Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2019,11,nr,18,nr,nr,17,36,nr,7,nr,nr,nr,nr,nr,2,24,24,nr,nr,nr,nr,26,nr,nr,13,12,32,nr,19,nr,nr,nr,nr,24,nr,nr,11,2,nr,nr,
01-10-2019,12,nr,18,nr,nr,25,27,nr,6,nr,nr,nr,nr,nr,8,23,22,nr,nr,nr,nr,25,nr,nr,9,18,34,nr,23,nr,nr,nr,nr,30,nr,nr,9,14,nr,nr,
01-10-2019,13,nr,13,nr,nr,13,27,nr,4,nr,nr,nr,nr,nr,4,21,31,nr,nr,nr,nr,19,nr,nr,7,20,32,nr,19,nr,nr,nr,nr,24,nr,nr,18,9,nr,nr,
01-10-2019,14,nr,25,nr,nr,23,20,nr,4,nr,nr,nr,nr,nr,15,29,17,nr,nr,nr,nr,13,nr,nr,6,22,28,nr,27,nr,nr,nr,nr,26,nr,nr,10,9,nr,nr,
01-10-2019,15,nr,19,nr,nr,18,nr,nr,5,nr,nr,nr,nr,nr,4,24,3,nr,nr,nr,nr,nr,nr,nr,9,19,23,nr,37,nr,nr,nr,nr,14,nr,nr,5,15,nr,nr,
01-10-2019,16,nr,28,nr,nr,16,nr,nr,8,nr,nr,nr,nr,nr,3,15,nr,nr,nr,nr,nr,9,nr,nr,4,19,22,nr,11,nr,nr,nr,nr,2,nr,nr,8,16,nr,nr,
01-10-2019,17,nr,16,nr,nr,6,nr,nr,8,nr,nr,nr,nr,nr,9,18,nr,nr,nr,nr,nr,20,nr,nr,11,17,18,nr,36,nr,nr,nr,nr,nr,nr,nr,18,15,nr,nr,
01-10-2019,18,nr,22,nr,nr,18,nr,nr,11,nr,nr,nr,nr,nr,14,14,6,nr,nr,nr,nr,2,nr,nr,13,19,20,nr,20,nr,nr,nr,nr,19,nr,nr,12,13,nr,nr,
01-10-2019,19,nr,18,nr,nr,9,15,nr,10,nr,nr,nr,nr,nr,18,12,19,nr,nr,nr,nr,9,nr,nr,17,11,9,nr,13,nr,nr,nr,nr,15,nr,nr,17,10,nr,nr,
01-10-2019,20,nr,6,nr,nr,7,10,nr,12,nr,nr,nr,nr,nr,9,9,4,nr,nr,nr,nr,10,nr,nr,14,9,12,nr,6,nr,nr,nr,nr,7,nr,nr,21,11,nr,nr,
01-10-2019,21,nr,4,nr,nr,9,9,nr,14,nr,nr,nr,nr,nr,9,10,15,nr,nr,nr,nr,16,nr,nr,13,2,17,nr,4,nr,nr,nr,nr,14,nr,nr,10,9,nr,nr,
01-10-2019,22,nr,5,nr,nr,8,15,nr,10,nr,nr,nr,nr,nr,11,8,11,nr,nr,nr,nr,17,nr,nr,10,6,11,nr,3,nr,nr,nr,nr,3,nr,nr,15,13,nr,nr,
01-10-2019,23,nr,3,nr,nr,13,13,nr,8,nr,nr,nr,nr,nr,16,11,5,nr,nr,nr,nr,6,nr,nr,11,7,7,nr,7,nr,nr,nr,nr,12,nr,nr,11,4,nr,nr,
01-10-2019,24,nr,5,nr,nr,1,3,nr,7,nr,nr,nr,nr,nr,1,3,1,nr,nr,nr,nr,4,nr,nr,3,3,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
02-10-2019,1,nr,nr,nr,nr,7,8,nr,9,nr,nr,nr,nr,nr,7,nr,11,nr,nr,nr,nr,10,nr,nr,2,3,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,4,nr,nr,
02-10-2019,2,nr,9,nr,nr,5,13,nr,9,nr,nr,nr,nr,nr,9,12,10,nr,nr,nr,nr,8,nr,nr,10,8,18,nr,4,nr,nr,nr,nr,nr,nr,nr,20,9,nr,19,
02-10-2019,3,nr,7,nr,nr,6,27,10,10,nr,nr,nr,nr,nr,11,14,7,nr,nr,nr,nr,9,nr,nr,10,7,12,nr,2,nr,nr,nr,nr,nr,nr,nr,10,21,nr,6,
02-10-2019,4,nr,4,nr,nr,9,16,7,12,nr,nr,nr,nr,nr,11,12,7,nr,nr,nr,nr,7,nr,nr,14,7,13,nr,4,nr,nr,nr,nr,nr,nr,nr,8,6,nr,20,
02-10-2019,5,nr,2,nr,nr,9,18,5,12,nr,nr,nr,nr,nr,4,13,6,nr,nr,nr,nr,11,nr,nr,15,11,15,nr,4,nr,nr,nr,nr,17,nr,nr,12,10,nr,26,
02-10-2019,6,nr,4,nr,nr,10,nr,7,16,nr,nr,nr,nr,nr,14,11,7,nr,nr,nr,nr,10,nr,nr,17,3,18,nr,6,nr,nr,nr,nr,13,nr,nr,13,4,nr,18,
02-10-2019,7,nr,3,nr,nr,8,17,8,20,nr,nr,nr,nr,nr,12,13,9,nr,nr,nr,nr,8,nr,nr,16,6,20,nr,13,nr,nr,nr,nr,11,nr,nr,15,8,nr,18,
02-10-2019,8,nr,9,nr,nr,9,16,13,18,nr,nr,nr,nr,nr,8,15,12,nr,nr,nr,nr,16,nr,nr,16,11,27,nr,6,nr,nr,nr,nr,8,nr,nr,11,20,nr,20,
02-10-2019,9,nr,11,nr,nr,12,24,13,23,nr,nr,nr,nr,nr,8,27,19,nr,nr,nr,nr,19,nr,nr,11,12,26,nr,9,nr,nr,nr,nr,26,nr,nr,14,11,nr,16,
02-10-2019,10,nr,8,nr,nr,13,26,7,21,nr,nr,nr,nr,nr,12,25,19,nr,nr,nr,nr,21,nr,nr,15,13,18,nr,8,nr,nr,nr,nr,22,nr,nr,12,18,nr,11,
02-10-2019,11,nr,9,nr,nr,15,22,7,16,nr,nr,nr,nr,nr,7,18,17,nr,nr,nr,nr,17,nr,nr,9,nr,17,nr,12,nr,nr,nr,nr,13,nr,nr,6,43,nr,15,
02-10-2019,12,nr,11,nr,nr,9,15,1,7,nr,nr,nr,nr,nr,4,16,13,nr,nr,nr,nr,22,nr,nr,5,14,10,nr,16,nr,nr,nr,nr,13,nr,nr,15,10,nr,nr,
02-10-2019,13,nr,10,nr,nr,21,11,15,2,nr,nr,nr,nr,nr,8,12,23,nr,nr,nr,nr,19,nr,nr,3,18,7,nr,6,nr,nr,nr,nr,15,nr,nr,13,11,nr,nr,
02-10-2019,14,nr,24,nr,nr,21,29,15,1,nr,nr,nr,nr,nr,nr,10,24,nr,nr,nr,nr,14,nr,nr,3,20,18,nr,27,nr,nr,nr,nr,11,nr,nr,8,2,nr,nr,
02-10-2019,15,nr,14,nr,nr,14,5,12,5,nr,nr,nr,nr,nr,nr,9,16,nr,nr,nr,nr,18,nr,nr,6,13,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,11,
02-10-2019,16,nr,20,nr,nr,14,14,8,4,nr,nr,nr,nr,nr,3,9,13,nr,nr,nr,nr,10,nr,nr,2,12,13,nr,7,nr,nr,nr,nr,2,nr,nr,nr,3,nr,6,
02-10-2019,17,nr,14,nr,nr,12,nr,7,4,nr,nr,nr,nr,nr,5,14,13,nr,nr,nr,nr,8,nr,nr,7,10,16,nr,10,nr,nr,nr,nr,14,nr,nr,6,6,nr,10,
02-10-2019,18,nr,9,nr,nr,12,nr,5,9,nr,nr,nr,nr,nr,17,12,19,nr,nr,nr,nr,11,nr,nr,11,11,15,nr,15,nr,nr,nr,nr,5,nr,nr,11,2,nr,10,
02-10-2019,19,nr,12,nr,nr,11,nr,18,7,nr,nr,nr,nr,nr,2,7,11,nr,nr,nr,nr,14,nr,nr,10,12,16,nr,20,nr,nr,nr,nr,6,nr,nr,14,34,nr,4,
02-10-2019,20,nr,8,nr,nr,7,13,13,9,nr,nr,nr,nr,nr,10,7,3,nr,nr,nr,nr,nr,nr,nr,13,6,5,nr,7,nr,nr,nr,nr,8,nr,nr,10,24,nr,10,
02-10-2019,21,nr,6,nr,nr,nr,10,9,7,nr,nr,nr,nr,nr,10,6,nr,nr,nr,nr,nr,nr,nr,nr,7,5,22,nr,5,nr,nr,nr,nr,6,nr,nr,12,4,nr,9,
02-10-2019,22,nr,3,nr,nr,5,8,10,7,nr,nr,nr,nr,nr,11,10,11,nr,nr,nr,nr,nr,nr,nr,9,3,12,nr,7,nr,nr,nr,nr,7,nr,nr,8,9,nr,8,
02-10-2019,23,nr,5,nr,nr,6,6,5,9,nr,nr,nr,nr,nr,7,7,6,nr,nr,nr,nr,nr,nr,nr,6,5,7,nr,5,nr,nr,nr,nr,8,nr,nr,8,6,nr,9,
02-10-2019,24,nr,5,nr,nr,8,11,10,11,nr,nr,nr,nr,nr,8,10,5,nr,nr,nr,nr,15,nr,nr,10,9,5,nr,6,nr,nr,nr,nr,15,nr,nr,15,3,nr,nr,
03-10-2019,1,nr,1,nr,nr,9,6,12,9,nr,nr,nr,nr,nr,5,9,10,nr,nr,nr,nr,12,nr,nr,6,6,10,nr,6,nr,nr,nr,nr,12,nr,nr,10,11,nr,nr,
03-10-2019,2,nr,5,nr,nr,8,17,16,9,nr,nr,nr,nr,nr,5,8,10,nr,nr,nr,nr,13,nr,nr,19,3,10,nr,6,nr,nr,nr,nr,10,nr,nr,9,3,nr,nr,
03-10-2019,3,nr,3,nr,nr,8,18,5,10,nr,nr,nr,nr,nr,nr,8,14,nr,nr,nr,nr,6,nr,nr,8,4,10,nr,3,nr,nr,nr,nr,5,nr,nr,6,nr,nr,8,
03-10-2019,4,nr,5,nr,nr,8,22,7,11,nr,nr,nr,nr,nr,nr,12,12,nr,nr,nr,nr,11,nr,nr,7,6,8,nr,5,nr,nr,nr,nr,6,nr,nr,5,nr,nr,7,
03-10-2019,5,nr,nr,nr,nr,5,6,4,10,nr,nr,nr,nr,nr,nr,10,11,nr,nr,nr,nr,15,nr,nr,9,5,8,nr,2,nr,nr,nr,nr,20,nr,nr,5,nr,nr,8,
03-10-2019,6,nr,2,nr,nr,6,11,7,13,nr,nr,nr,nr,nr,nr,12,8,nr,nr,nr,nr,12,nr,nr,12,14,13,nr,4,nr,nr,nr,nr,34,nr,nr,10,nr,nr,9,
03-10-2019,7,nr,6,nr,nr,9,16,9,12,nr,nr,nr,nr,nr,nr,14,12,nr,nr,nr,nr,14,nr,nr,12,9,26,nr,9,nr,nr,nr,nr,21,nr,nr,9,nr,nr,19,
03-10-2019,8,nr,1,nr,nr,12,16,8,18,nr,nr,nr,nr,nr,nr,15,14,nr,nr,nr,nr,20,nr,nr,19,7,19,nr,8,nr,nr,nr,nr,21,nr,nr,17,7,nr,22,
03-10-2019,9,nr,5,nr,nr,16,20,7,35,nr,nr,nr,nr,nr,nr,17,13,nr,nr,nr,nr,23,nr,nr,16,8,21,nr,9,nr,nr,nr,nr,31,nr,nr,15,8,nr,21,
03-10-2019,10,nr,5,nr,nr,19,17,5,20,nr,nr,nr,nr,nr,nr,21,16,nr,nr,nr,nr,21,nr,nr,11,10,23,nr,2,nr,nr,nr,nr,13,nr,nr,10,21,nr,25,
03-10-2019,11,nr,8,nr,nr,15,9,3,15,nr,nr,nr,nr,nr,nr,22,16,nr,nr,nr,nr,12,nr,nr,5,18,19,nr,5,nr,nr,nr,nr,6,nr,nr,18,11,nr,14,
03-10-2019,12,nr,11,nr,nr,19,9,11,9,nr,nr,nr,nr,nr,nr,19,9,nr,nr,nr,nr,19,nr,nr,12,12,23,nr,8,nr,nr,nr,nr,17,nr,nr,14,8,nr,nr,
03-10-2019,13,nr,17,nr,nr,13,11,15,9,nr,nr,nr,nr,nr,nr,11,13,nr,nr,nr,nr,10,nr,nr,12,18,24,nr,23,nr,nr,nr,nr,9,nr,nr,17,23,nr,nr,
03-10-2019,14,nr,17,nr,nr,13,14,13,3,nr,nr,nr,nr,nr,nr,14,20,nr,nr,nr,nr,16,nr,nr,11,19,24,nr,11,nr,nr,nr,nr,9,nr,nr,19,16,nr,nr,
03-10-2019,15,nr,24,nr,nr,13,23,13,3,nr,nr,nr,nr,nr,nr,12,18,nr,nr,nr,nr,3,nr,nr,6,19,23,nr,27,nr,nr,nr,nr,5,nr,nr,7,12,nr,13,
03-10-2019,16,nr,18,nr,nr,13,10,7,3,nr,nr,nr,nr,nr,nr,11,11,nr,nr,nr,nr,nr,nr,nr,8,19,17,nr,34,nr,nr,nr,nr,16,nr,nr,5,11,nr,7,
03-10-2019,17,nr,20,nr,nr,9,35,11,6,nr,nr,nr,nr,nr,8,nr,8,nr,nr,nr,nr,nr,nr,nr,5,16,14,nr,7,nr,nr,nr,nr,8,nr,nr,6,17,nr,6,
03-10-2019,18,nr,16,nr,nr,13,33,10,9,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,12,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,5,
03-10-2019,19,nr,8,nr,nr,9,8,13,13,nr,nr,nr,nr,nr,10,nr,6,nr,nr,nr,nr,16,nr,nr,12,6,27,nr,11,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,6,
03-10-2019,20,nr,8,nr,nr,6,18,14,11,nr,nr,nr,nr,nr,11,7,7,nr,nr,nr,nr,18,nr,nr,13,2,16,nr,6,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,7,
03-10-2019,21,nr,9,nr,nr,5,8,15,13,nr,nr,nr,nr,nr,10,4,5,nr,nr,nr,nr,13,nr,nr,15,7,15,nr,6,nr,nr,nr,nr,nr,nr,nr,12,11,nr,7,
03-10-2019,22,nr,4,nr,nr,8,10,8,12,nr,nr,nr,nr,nr,12,6,3,nr,nr,nr,nr,13,nr,nr,3,6,12,nr,3,nr,nr,nr,nr,11,nr,nr,16,5,nr,3,
03-10-2019,23,nr,nr,nr,nr,8,6,10,10,nr,nr,nr,nr,nr,10,8,9,nr,nr,nr,nr,11,nr,nr,8,6,11,nr,9,nr,nr,nr,nr,10,nr,nr,12,10,nr,15,
03-10-2019,24,nr,5,nr,nr,9,14,7,13,nr,nr,nr,nr,nr,11,12,11,nr,nr,nr,nr,8,nr,nr,9,7,16,nr,7,nr,nr,nr,nr,7,nr,nr,12,14,nr,13,
04-10-2019,1,nr,9,nr,nr,6,6,10,6,nr,nr,nr,nr,nr,10,9,6,nr,nr,nr,nr,7,nr,nr,12,9,18,nr,5,nr,nr,nr,nr,8,nr,nr,18,17,nr,12,
04-10-2019,2,nr,6,nr,nr,6,11,11,4,nr,nr,nr,nr,nr,16,8,10,nr,nr,nr,nr,9,nr,nr,11,8,16,nr,4,nr,nr,nr,nr,11,nr,nr,nr,8,nr,12,
04-10-2019,3,nr,7,nr,nr,6,6,9,4,nr,nr,nr,nr,nr,5,8,9,nr,nr,nr,nr,4,nr,nr,10,8,15,nr,7,nr,nr,nr,nr,12,nr,nr,nr,5,nr,10,
04-10-2019,4,nr,5,nr,nr,9,nr,7,7,nr,nr,nr,nr,nr,8,6,5,nr,nr,nr,nr,8,nr,nr,6,8,7,nr,8,nr,nr,nr,nr,9,nr,nr,15,12,nr,7,
04-10-2019,5,nr,7,nr,nr,8,13,4,7,nr,nr,nr,nr,nr,5,5,8,nr,nr,nr,nr,1,nr,nr,6,1,6,nr,5,nr,nr,nr,nr,13,nr,nr,5,2,nr,nr,
04-10-2019,6,nr,8,nr,nr,7,3,5,7,nr,nr,nr,nr,nr,7,4,9,nr,nr,nr,nr,6,nr,nr,4,3,9,nr,10,nr,nr,nr,nr,14,nr,nr,9,13,nr,15,
04-10-2019,7,nr,9,nr,nr,10,4,11,9,nr,nr,nr,nr,nr,2,6,12,nr,nr,nr,nr,7,nr,nr,9,7,10,nr,9,nr,nr,nr,nr,4,nr,nr,4,16,nr,11,
04-10-2019,8,nr,2,nr,nr,11,15,14,13,nr,nr,nr,nr,nr,15,6,16,nr,nr,nr,nr,17,nr,nr,9,8,11,nr,8,nr,nr,nr,nr,23,nr,nr,9,21,nr,9,
04-10-2019,9,nr,7,nr,nr,18,11,13,15,nr,nr,nr,nr,nr,11,11,18,nr,nr,nr,nr,12,nr,nr,15,13,14,nr,10,nr,nr,nr,nr,39,nr,nr,9,18,nr,9,
04-10-2019,10,nr,13,nr,nr,17,22,16,18,nr,nr,nr,nr,nr,11,14,21,nr,nr,nr,nr,13,nr,nr,12,12,17,nr,12,nr,nr,nr,nr,17,nr,nr,9,14,nr,7,
04-10-2019,11,nr,11,nr,nr,16,20,13,10,nr,nr,nr,nr,nr,5,17,21,nr,nr,nr,nr,11,nr,nr,6,11,14,nr,16,nr,nr,nr,nr,28,nr,nr,6,nr,nr,17,
04-10-2019,12,nr,12,nr,nr,15,20,15,10,nr,nr,nr,nr,nr,2,20,22,nr,nr,nr,nr,24,nr,nr,6,14,16,nr,14,nr,nr,nr,nr,16,nr,nr,17,18,nr,9,
04-10-2019,13,nr,17,nr,nr,13,32,9,11,nr,nr,nr,nr,nr,18,24,14,nr,nr,nr,nr,24,nr,nr,17,23,28,nr,10,nr,nr,nr,nr,28,nr,nr,4,47,nr,10,
04-10-2019,14,nr,25,nr,nr,23,35,16,9,nr,nr,nr,nr,nr,12,26,37,nr,nr,nr,nr,32,nr,nr,21,16,42,nr,15,nr,nr,nr,nr,26,nr,nr,10,24,nr,29,
04-10-2019,15,nr,26,nr,nr,35,14,20,9,nr,nr,nr,nr,nr,15,36,45,nr,nr,nr,nr,35,nr,nr,18,28,42,nr,34,nr,nr,nr,nr,31,nr,nr,22,28,nr,25,
04-10-2019,16,nr,29,nr,nr,33,55,23,9,nr,nr,nr,nr,nr,8,29,33,nr,nr,nr,nr,28,nr,nr,7,34,30,nr,33,nr,nr,nr,nr,24,nr,nr,21,28,nr,21,
04-10-2019,17,nr,40,nr,nr,27,30,23,21,nr,nr,nr,nr,nr,10,24,23,nr,nr,nr,nr,16,nr,nr,9,39,22,nr,23,nr,nr,nr,nr,20,nr,nr,14,19,nr,11,
04-10-2019,18,nr,37,nr,nr,23,22,21,13,nr,nr,nr,nr,nr,5,17,15,nr,nr,nr,nr,23,nr,nr,9,35,19,nr,31,nr,nr,nr,nr,13,nr,nr,18,11,nr,11,
04-10-2019,19,nr,32,nr,nr,25,nr,21,9,nr,nr,nr,nr,nr,15,12,15,nr,nr,nr,nr,12,nr,nr,12,18,17,nr,13,nr,nr,nr,nr,12,nr,nr,12,9,nr,13,
04-10-2019,20,nr,18,nr,nr,8,15,22,10,nr,nr,nr,nr,nr,12,6,9,nr,nr,nr,nr,4,nr,nr,15,17,13,nr,25,nr,nr,nr,nr,13,nr,nr,18,nr,nr,5,
04-10-2019,21,nr,7,nr,nr,7,11,12,10,nr,nr,nr,nr,nr,12,9,4,nr,nr,nr,nr,1,nr,nr,12,7,15,nr,13,nr,nr,nr,nr,16,nr,nr,16,4,nr,7,
04-10-2019,22,nr,9,nr,nr,8,9,9,10,nr,nr,nr,nr,nr,6,10,8,nr,nr,nr,nr,nr,nr,nr,6,7,13,nr,7,nr,nr,nr,nr,6,nr,nr,10,12,nr,13,
04-10-2019,23,nr,9,nr,nr,8,5,9,10,nr,nr,nr,nr,nr,9,11,11,nr,nr,nr,nr,nr,nr,nr,9,7,16,nr,10,nr,nr,nr,nr,9,nr,nr,7,5,nr,6,
04-10-2019,24,nr,10,nr,nr,6,13,10,9,nr,nr,nr,nr,nr,14,10,7,nr,nr,nr,nr,17,nr,nr,7,8,13,nr,10,nr,nr,nr,nr,11,nr,nr,13,16,nr,15,
05-10-2019,1,nr,8,nr,nr,8,15,8,8,nr,nr,nr,nr,nr,5,8,11,nr,nr,nr,nr,2,nr,nr,nr,10,11,nr,6,nr,nr,nr,nr,8,nr,nr,17,6,nr,9,
05-10-2019,2,nr,8,nr,nr,8,11,8,12,nr,nr,nr,nr,nr,10,9,12,nr,nr,nr,nr,6,nr,nr,nr,9,12,nr,8,nr,nr,nr,nr,13,nr,nr,5,14,nr,1,
05-10-2019,3,nr,8,nr,nr,11,9,12,12,nr,nr,nr,nr,nr,5,8,9,nr,nr,nr,nr,8,nr,nr,14,9,9,nr,5,nr,nr,nr,nr,11,nr,nr,11,3,nr,4,
05-10-2019,4,nr,14,nr,nr,12,10,14,6,nr,nr,nr,nr,nr,4,5,15,nr,nr,nr,nr,8,nr,nr,5,13,9,nr,10,nr,nr,nr,nr,14,nr,nr,8,10,nr,12,
05-10-2019,5,nr,13,nr,nr,11,23,14,5,nr,nr,nr,nr,nr,9,8,14,nr,nr,nr,nr,8,nr,nr,12,12,9,nr,14,nr,nr,nr,nr,10,nr,nr,10,nr,nr,nr,
05-10-2019,6,nr,14,nr,nr,15,20,15,10,nr,nr,nr,nr,nr,5,8,13,nr,nr,nr,nr,18,nr,nr,7,18,8,nr,14,nr,nr,nr,nr,18,nr,nr,8,8,nr,16,
05-10-2019,7,nr,14,nr,nr,15,27,16,10,nr,nr,nr,nr,nr,6,10,19,nr,nr,nr,nr,16,nr,nr,12,16,13,nr,20,nr,nr,nr,nr,26,nr,nr,10,10,nr,2,
05-10-2019,8,nr,15,nr,nr,10,31,11,11,nr,nr,nr,nr,nr,12,15,19,nr,nr,nr,nr,14,nr,nr,11,14,18,nr,10,nr,nr,nr,nr,20,nr,nr,9,11,nr,15,
05-10-2019,9,nr,12,nr,nr,13,37,11,13,nr,nr,nr,nr,nr,16,25,20,nr,nr,nr,nr,15,nr,nr,12,17,13,nr,14,nr,nr,nr,nr,22,nr,nr,14,13,nr,23,
05-10-2019,10,nr,15,nr,nr,17,32,8,12,nr,nr,nr,nr,nr,13,22,25,nr,nr,nr,nr,21,nr,nr,6,18,17,nr,19,nr,nr,nr,nr,32,nr,nr,4,12,nr,16,
05-10-2019,11,nr,17,nr,nr,22,33,16,12,nr,nr,nr,nr,nr,10,26,30,nr,nr,nr,nr,28,nr,nr,16,29,21,nr,22,nr,nr,nr,nr,23,nr,nr,15,18,nr,14,
05-10-2019,12,nr,22,nr,nr,35,28,25,17,nr,nr,nr,nr,nr,16,28,31,nr,nr,nr,nr,29,nr,nr,20,30,30,nr,22,nr,nr,nr,nr,59,nr,nr,19,29,nr,31,
05-10-2019,13,nr,23,nr,nr,24,31,25,15,nr,nr,nr,nr,nr,25,33,35,nr,nr,nr,nr,23,nr,nr,23,26,33,nr,15,nr,nr,nr,nr,36,nr,nr,22,35,nr,46,
05-10-2019,14,nr,30,nr,nr,25,26,18,13,nr,nr,nr,nr,nr,23,33,28,nr,nr,nr,nr,21,nr,nr,27,20,42,nr,22,nr,nr,nr,nr,45,nr,nr,23,32,nr,31,
05-10-2019,15,nr,21,nr,nr,nr,38,21,14,nr,nr,nr,nr,nr,20,31,25,nr,nr,nr,nr,25,nr,nr,28,25,48,nr,20,nr,nr,nr,nr,39,nr,nr,11,32,nr,21,
05-10-2019,16,nr,31,nr,nr,nr,44,19,13,nr,nr,nr,nr,nr,13,31,19,nr,nr,nr,nr,25,nr,nr,22,23,46,nr,29,nr,nr,nr,nr,12,nr,nr,28,28,nr,22,
05-10-2019,17,nr,28,nr,nr,nr,28,24,19,nr,nr,nr,nr,nr,26,26,29,nr,nr,nr,nr,28,nr,nr,17,23,34,nr,7,nr,nr,nr,nr,29,nr,nr,23,22,nr,20,
05-10-2019,18,nr,18,nr,nr,25,nr,32,15,nr,nr,nr,nr,nr,15,11,23,nr,nr,nr,nr,14,nr,nr,26,16,31,nr,16,nr,nr,nr,nr,13,nr,nr,35,51,nr,13,
05-10-2019,19,nr,16,nr,nr,12,nr,20,12,nr,nr,nr,nr,nr,8,12,13,nr,nr,nr,nr,12,nr,nr,11,18,13,nr,16,nr,nr,nr,nr,3,nr,nr,25,12,nr,5,
05-10-2019,20,nr,19,nr,nr,12,16,14,11,nr,nr,nr,nr,nr,16,10,16,nr,nr,nr,nr,10,nr,nr,15,16,16,nr,25,nr,nr,nr,nr,18,nr,nr,19,5,nr,6,
05-10-2019,21,nr,8,nr,nr,10,9,12,10,nr,nr,nr,nr,nr,13,8,4,nr,nr,nr,nr,7,nr,nr,11,7,12,nr,11,nr,nr,nr,nr,6,nr,nr,13,5,nr,8,
05-10-2019,22,nr,10,nr,nr,4,12,8,7,nr,nr,nr,nr,nr,10,7,8,nr,nr,nr,nr,8,nr,nr,13,6,13,nr,5,nr,nr,nr,nr,12,nr,nr,13,13,nr,14,
05-10-2019,23,nr,7,nr,nr,9,11,11,9,nr,nr,nr,nr,nr,13,6,6,nr,nr,nr,nr,3,nr,nr,6,10,14,nr,10,nr,nr,nr,nr,9,nr,nr,8,7,nr,nr,
05-10-2019,24,nr,6,nr,nr,5,12,8,11,nr,nr,nr,nr,nr,10,9,6,nr,nr,nr,nr,7,nr,nr,9,7,11,nr,9,nr,nr,nr,nr,10,nr,nr,7,12,nr,nr,
06-10-2019,1,nr,2,nr,nr,7,17,12,11,nr,nr,nr,nr,nr,5,8,10,nr,nr,nr,nr,12,nr,nr,10,8,10,nr,14,nr,nr,nr,nr,13,nr,nr,9,4,nr,nr,
06-10-2019,2,nr,10,nr,nr,10,nr,9,9,nr,nr,nr,nr,nr,6,7,13,nr,nr,nr,nr,7,nr,nr,13,14,10,nr,7,nr,nr,nr,nr,10,nr,nr,8,10,nr,nr,
