Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-12-2014,2,7,nr,nr,nr,nr,nr,nr,8,nr,8,7,9,nr,nr,nr,nr,nr,9,10,9,nr,12,8,nr,nr,nr,9,nr,10,nr,nr,nr,nr,nr,10,
04-12-2014,3,7,nr,nr,nr,nr,nr,nr,7,nr,7,8,8,nr,nr,nr,nr,nr,9,10,8,nr,11,7,nr,nr,nr,9,nr,10,nr,nr,nr,nr,nr,9,
04-12-2014,4,6,nr,nr,nr,nr,nr,nr,6,nr,6,9,8,nr,nr,nr,nr,nr,8,9,8,nr,10,7,nr,nr,nr,8,nr,10,nr,nr,nr,nr,8,9,
04-12-2014,5,6,nr,nr,nr,nr,nr,nr,5,nr,6,10,9,nr,nr,nr,nr,nr,8,10,9,nr,10,6,nr,nr,nr,8,nr,10,nr,nr,nr,nr,8,10,
04-12-2014,6,6,nr,nr,nr,nr,nr,nr,5,nr,5,9,10,nr,nr,nr,nr,nr,9,10,9,nr,10,6,nr,nr,nr,7,nr,10,nr,nr,nr,nr,8,10,
04-12-2014,7,7,nr,nr,nr,nr,nr,nr,6,nr,5,8,10,nr,nr,nr,nr,nr,9,10,7,nr,10,5,nr,nr,nr,8,nr,10,nr,nr,nr,nr,8,10,
04-12-2014,8,7,nr,nr,nr,nr,nr,nr,7,nr,5,8,10,nr,nr,nr,nr,nr,10,10,8,nr,10,7,nr,nr,nr,9,nr,10,nr,nr,nr,nr,8,10,
04-12-2014,9,9,nr,nr,nr,nr,nr,nr,9,nr,9,9,11,nr,nr,nr,nr,nr,11,11,10,nr,11,9,nr,nr,nr,10,nr,11,nr,nr,nr,nr,9,11,
04-12-2014,10,13,nr,nr,nr,nr,nr,nr,11,nr,11,12,13,nr,nr,nr,nr,nr,13,12,13,nr,12,12,nr,nr,nr,12,nr,13,nr,nr,nr,nr,nr,12,
04-12-2014,11,16,nr,nr,nr,nr,nr,nr,15,nr,13,14,14,nr,nr,nr,nr,nr,15,13,15,nr,14,14,nr,nr,nr,15,nr,14,nr,nr,nr,nr,12,14,
04-12-2014,12,19,nr,nr,nr,nr,nr,nr,18,nr,16,16,16,nr,nr,nr,nr,nr,16,16,18,nr,16,16,nr,nr,nr,17,nr,16,nr,nr,nr,nr,14,16,
04-12-2014,13,20,nr,nr,nr,nr,nr,nr,20,nr,17,18,18,nr,nr,nr,nr,nr,18,18,20,nr,18,17,nr,nr,nr,20,nr,18,nr,nr,nr,nr,16,18,
04-12-2014,14,22,nr,nr,nr,nr,nr,nr,22,nr,18,19,20,nr,nr,nr,nr,nr,19,19,21,nr,20,18,nr,nr,nr,21,nr,19,nr,nr,nr,nr,19,19,
04-12-2014,15,22,nr,nr,nr,nr,nr,nr,23,nr,19,20,21,nr,nr,nr,nr,nr,20,20,22,nr,21,19,nr,nr,nr,22,nr,20,nr,nr,nr,nr,20,20,
04-12-2014,16,23,nr,nr,nr,nr,nr,nr,22,nr,19,21,22,nr,nr,nr,nr,nr,21,21,21,nr,21,19,nr,nr,nr,22,nr,21,nr,nr,nr,nr,20,21,
04-12-2014,17,23,nr,nr,nr,nr,nr,nr,21,nr,19,21,22,nr,nr,nr,nr,nr,21,22,21,nr,22,19,nr,nr,nr,22,nr,22,nr,nr,nr,nr,20,21,
04-12-2014,18,21,nr,nr,nr,nr,nr,nr,19,nr,17,18,20,nr,nr,nr,nr,nr,19,21,19,nr,21,17,nr,nr,nr,20,nr,21,nr,nr,nr,nr,20,21,
04-12-2014,19,18,nr,nr,nr,nr,nr,nr,16,nr,14,13,16,nr,nr,nr,nr,nr,18,19,15,nr,20,14,nr,nr,nr,17,nr,19,nr,nr,nr,nr,18,20,
04-12-2014,20,15,nr,nr,nr,nr,nr,nr,15,nr,13,11,15,nr,nr,nr,nr,nr,16,17,14,nr,18,13,nr,nr,nr,15,nr,17,nr,nr,nr,nr,17,18,
04-12-2014,21,14,nr,nr,nr,nr,nr,nr,13,nr,13,11,14,nr,nr,nr,nr,nr,15,16,13,nr,17,13,nr,nr,nr,14,nr,16,nr,nr,nr,nr,15,17,
04-12-2014,22,14,nr,nr,nr,nr,nr,nr,12,nr,12,9,12,nr,nr,nr,nr,nr,15,15,13,nr,16,13,nr,nr,nr,12,nr,15,nr,nr,nr,nr,13,16,
04-12-2014,23,12,nr,nr,nr,nr,nr,nr,11,nr,11,7,12,nr,nr,nr,nr,nr,14,15,12,nr,15,12,nr,nr,nr,12,nr,14,nr,nr,nr,nr,12,15,
04-12-2014,24,10,nr,nr,nr,nr,nr,nr,10,nr,11,7,12,nr,nr,nr,nr,nr,13,14,11,nr,14,11,nr,nr,nr,12,nr,13,nr,nr,nr,nr,12,14,
05-12-2014,1,9,nr,nr,nr,nr,nr,nr,9,nr,10,6,11,nr,nr,nr,nr,nr,12,13,11,nr,13,10,nr,nr,nr,11,nr,13,nr,nr,nr,nr,11,13,
05-12-2014,2,7,nr,nr,nr,nr,nr,nr,8,nr,10,5,9,nr,nr,nr,nr,nr,11,12,10,nr,11,10,nr,nr,nr,10,nr,12,nr,nr,nr,nr,10,12,
05-12-2014,3,6,nr,nr,nr,nr,nr,nr,6,nr,9,4,9,nr,nr,nr,nr,nr,10,12,9,nr,11,9,nr,nr,nr,9,nr,11,nr,nr,nr,nr,9,11,
05-12-2014,4,6,nr,nr,nr,nr,nr,nr,6,nr,9,4,8,nr,nr,nr,nr,nr,9,12,8,nr,10,9,nr,nr,nr,8,nr,10,nr,nr,nr,nr,8,10,
05-12-2014,5,5,nr,nr,nr,nr,nr,nr,5,nr,8,3,7,nr,nr,nr,nr,nr,9,11,8,nr,10,9,nr,nr,nr,8,nr,9,nr,nr,nr,nr,8,10,
05-12-2014,6,4,nr,nr,nr,nr,nr,nr,5,nr,8,2,7,nr,nr,nr,nr,nr,9,9,8,nr,10,8,nr,nr,nr,7,nr,9,nr,nr,nr,nr,7,10,
05-12-2014,7,4,nr,nr,nr,nr,nr,nr,4,nr,8,2,7,nr,nr,nr,nr,nr,8,9,7,nr,9,8,nr,nr,nr,6,nr,8,nr,nr,nr,nr,6,9,
05-12-2014,8,5,nr,nr,nr,nr,nr,nr,5,nr,9,2,7,nr,nr,nr,nr,nr,9,10,8,nr,9,9,nr,nr,nr,7,nr,9,nr,nr,nr,nr,6,9,
05-12-2014,9,8,nr,nr,nr,nr,nr,nr,9,nr,13,7,10,nr,nr,nr,nr,nr,12,11,12,nr,10,13,nr,nr,nr,10,nr,12,nr,nr,nr,nr,8,11,
05-12-2014,10,14,nr,nr,nr,nr,nr,nr,14,nr,15,11,14,nr,nr,nr,nr,nr,14,14,15,nr,12,16,nr,nr,nr,13,nr,14,nr,nr,nr,nr,10,13,
05-12-2014,11,18,nr,nr,nr,nr,nr,nr,18,nr,16,15,16,nr,nr,nr,nr,nr,16,16,18,nr,15,17,nr,nr,nr,16,nr,17,nr,nr,nr,nr,13,15,
05-12-2014,12,21,nr,nr,nr,nr,nr,nr,21,nr,18,18,18,nr,nr,nr,nr,nr,18,18,20,nr,18,18,nr,nr,nr,19,nr,18,nr,nr,nr,nr,16,17,
05-12-2014,13,23,nr,nr,nr,nr,nr,nr,23,nr,19,20,20,nr,nr,nr,nr,nr,20,20,22,nr,20,19,nr,nr,nr,22,nr,20,nr,nr,nr,nr,19,19,
05-12-2014,14,24,nr,nr,nr,nr,nr,nr,24,nr,20,21,22,nr,nr,nr,nr,nr,21,21,23,nr,22,20,nr,nr,nr,23,nr,21,nr,nr,nr,nr,20,21,
05-12-2014,15,24,nr,nr,nr,nr,nr,nr,25,nr,21,22,23,nr,nr,nr,nr,nr,22,23,24,nr,23,21,nr,nr,nr,24,nr,23,nr,nr,nr,nr,22,22,
05-12-2014,16,25,nr,nr,nr,nr,nr,nr,24,nr,21,22,23,nr,nr,nr,nr,nr,23,23,24,nr,23,21,nr,nr,nr,24,nr,23,nr,nr,nr,nr,22,22,
05-12-2014,17,25,nr,nr,nr,nr,nr,nr,21,nr,21,22,23,nr,nr,nr,nr,nr,22,23,22,nr,23,20,nr,nr,nr,23,nr,22,nr,nr,nr,nr,22,23,
05-12-2014,18,23,nr,nr,nr,nr,nr,nr,19,nr,18,21,22,nr,nr,nr,nr,nr,21,22,20,nr,23,18,nr,nr,nr,20,nr,22,nr,nr,nr,nr,21,22,
05-12-2014,19,19,nr,nr,nr,nr,nr,nr,17,nr,16,18,18,nr,nr,nr,nr,nr,19,19,17,nr,21,15,nr,nr,nr,18,nr,20,nr,nr,nr,nr,19,20,
05-12-2014,20,16,nr,nr,nr,nr,nr,nr,15,nr,15,16,17,nr,nr,nr,nr,nr,17,18,15,nr,19,14,nr,nr,nr,15,nr,18,nr,nr,nr,nr,16,18,
05-12-2014,21,15,nr,nr,nr,nr,nr,nr,13,nr,13,14,17,nr,nr,nr,nr,nr,15,16,15,nr,17,14,nr,nr,nr,14,nr,17,nr,nr,nr,nr,15,17,
05-12-2014,22,14,nr,nr,nr,nr,nr,nr,12,nr,12,10,16,nr,nr,nr,nr,nr,15,15,14,nr,17,13,nr,nr,nr,14,nr,16,nr,nr,nr,nr,14,16,
05-12-2014,23,13,nr,nr,nr,nr,nr,nr,11,nr,11,9,15,nr,nr,nr,nr,nr,14,15,12,nr,16,12,nr,nr,nr,14,nr,15,nr,nr,nr,nr,13,16,
05-12-2014,24,12,nr,nr,nr,nr,nr,nr,9,nr,11,7,14,nr,nr,nr,nr,nr,13,15,11,nr,16,11,nr,nr,nr,13,nr,14,nr,nr,nr,nr,12,15,
06-12-2014,1,10,nr,nr,nr,nr,nr,nr,8,nr,11,7,13,nr,nr,nr,nr,nr,12,14,11,nr,15,10,nr,nr,nr,11,nr,13,nr,nr,nr,nr,11,14,
06-12-2014,2,9,nr,nr,nr,nr,nr,nr,8,nr,10,5,11,nr,nr,nr,nr,nr,11,nr,10,nr,13,10,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,10,nr,
06-12-2014,3,8,nr,nr,nr,nr,nr,nr,7,nr,9,5,9,nr,nr,nr,nr,nr,10,nr,9,nr,12,9,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,10,nr,
06-12-2014,4,6,nr,nr,nr,nr,nr,nr,6,nr,8,4,8,nr,nr,nr,nr,nr,10,nr,9,nr,11,9,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,9,nr,
06-12-2014,5,6,nr,nr,nr,nr,nr,nr,5,nr,8,3,8,nr,nr,nr,nr,nr,9,nr,8,nr,10,8,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,8,nr,
06-12-2014,6,5,nr,nr,nr,nr,nr,nr,5,nr,8,3,7,nr,nr,nr,nr,nr,8,nr,8,nr,10,8,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,7,nr,
06-12-2014,7,4,nr,nr,nr,nr,nr,nr,5,nr,8,3,7,nr,nr,nr,nr,nr,8,nr,8,nr,10,8,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,7,nr,
06-12-2014,8,5,nr,nr,nr,nr,nr,nr,5,nr,9,3,7,nr,nr,nr,nr,nr,9,nr,8,nr,9,9,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,6,nr,
06-12-2014,9,9,nr,nr,nr,nr,nr,nr,9,nr,13,8,10,nr,nr,nr,nr,nr,12,nr,12,nr,11,13,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,8,nr,
06-12-2014,10,14,nr,nr,nr,nr,nr,nr,13,nr,14,11,14,nr,nr,nr,nr,nr,14,nr,15,nr,13,15,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,10,nr,
06-12-2014,11,17,nr,nr,nr,nr,nr,nr,17,nr,15,13,16,nr,nr,nr,nr,nr,16,nr,17,nr,15,16,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,13,nr,
06-12-2014,12,19,nr,nr,nr,nr,nr,nr,20,nr,17,15,17,nr,nr,nr,nr,nr,18,nr,20,nr,17,18,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,15,nr,
06-12-2014,13,22,nr,nr,nr,nr,nr,nr,22,nr,18,18,19,nr,nr,nr,nr,nr,19,nr,21,nr,19,18,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,17,nr,
06-12-2014,14,23,nr,nr,nr,nr,nr,nr,22,nr,19,19,21,nr,nr,nr,nr,nr,20,nr,23,nr,21,19,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,19,nr,
