Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-06-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,59,nr,58,nr,50,nr,nr,12,59,nr,nr,75,65,nr,nr,nr,31,53,
06-06-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,nr,50,nr,nr,nr,nr,nr,44,nr,nr,53,21,nr,nr,nr,9,66,
06-06-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,54,nr,28,nr,59,nr,nr,nr,41,nr,nr,33,29,nr,nr,nr,nr,46,
06-06-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,54,nr,28,nr,56,nr,nr,nr,19,nr,nr,46,20,nr,nr,nr,43,50,
06-06-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,32,nr,nr,nr,73,nr,31,nr,59,nr,nr,13,45,nr,nr,43,12,nr,nr,nr,4,47,
06-06-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,33,nr,nr,nr,58,nr,51,nr,69,nr,nr,43,53,nr,nr,36,25,nr,nr,nr,105,48,
06-06-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,48,nr,nr,nr,67,nr,50,nr,50,nr,nr,17,63,nr,nr,43,23,nr,nr,nr,67,75,
06-06-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,104,nr,44,nr,nr,nr,60,nr,37,nr,58,nr,nr,51,74,nr,nr,53,57,nr,nr,nr,126,50,
06-06-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,199,nr,47,nr,nr,nr,nr,nr,39,nr,110,nr,nr,156,173,nr,nr,65,40,nr,nr,nr,103,144,
06-06-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,85,nr,99,nr,nr,nr,112,nr,69,nr,81,nr,nr,172,127,nr,nr,58,96,nr,nr,nr,101,92,
06-06-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,124,nr,52,nr,nr,nr,65,nr,38,nr,64,nr,nr,51,81,nr,nr,48,70,nr,nr,nr,96,62,
06-06-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,36,nr,nr,nr,56,nr,37,nr,47,nr,nr,38,24,nr,nr,33,45,nr,nr,nr,36,51,
06-06-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,33,nr,nr,nr,42,nr,33,nr,43,nr,nr,31,33,nr,nr,42,22,nr,nr,nr,32,40,
06-06-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,34,nr,nr,nr,45,nr,35,nr,35,nr,nr,27,29,nr,nr,20,18,nr,nr,nr,22,31,
07-06-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,37,nr,nr,nr,44,nr,40,nr,35,nr,nr,42,18,nr,nr,7,26,nr,nr,nr,39,34,
07-06-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,36,nr,nr,nr,46,nr,40,nr,27,nr,nr,32,20,nr,nr,49,27,nr,nr,nr,45,32,
07-06-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,36,nr,nr,nr,53,nr,33,nr,52,nr,nr,37,39,nr,nr,41,28,nr,nr,nr,39,47,
07-06-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,45,nr,nr,nr,53,nr,37,nr,44,nr,nr,30,33,nr,nr,38,27,nr,nr,nr,33,58,
07-06-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,51,nr,nr,nr,54,nr,39,nr,56,nr,nr,20,36,nr,nr,52,29,nr,nr,nr,42,83,
07-06-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,37,nr,nr,nr,55,nr,44,nr,69,nr,nr,39,80,nr,nr,77,48,nr,nr,nr,44,100,
07-06-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,106,nr,40,nr,nr,nr,60,nr,61,nr,71,nr,nr,53,97,nr,nr,100,58,nr,nr,nr,85,109,
07-06-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,91,nr,43,nr,nr,nr,67,nr,65,nr,113,nr,nr,69,98,nr,nr,90,74,nr,nr,nr,134,87,
07-06-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,49,nr,nr,nr,119,nr,61,nr,nr,nr,nr,63,nr,nr,nr,85,96,nr,nr,nr,128,96,
07-06-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,99,nr,78,nr,nr,nr,nr,17,nr,nr,nr,105,51,nr,nr,nr,90,144,
07-06-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,108,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,78,71,nr,nr,nr,nr,138,
07-06-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,95,nr,59,nr,nr,nr,nr,8,45,nr,nr,49,50,nr,nr,nr,19,103,
07-06-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,58,nr,nr,nr,88,nr,47,nr,nr,nr,nr,33,49,nr,nr,58,45,nr,nr,nr,9,72,
07-06-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,45,nr,nr,nr,61,nr,25,nr,nr,nr,nr,nr,50,nr,nr,61,27,nr,nr,nr,71,62,
07-06-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,33,nr,nr,nr,61,nr,48,nr,nr,nr,nr,43,46,nr,nr,54,43,nr,nr,nr,nr,73,
07-06-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,44,nr,nr,nr,72,nr,57,nr,nr,nr,nr,53,54,nr,nr,61,29,nr,nr,nr,nr,58,
07-06-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,109,nr,54,nr,nr,nr,67,nr,64,nr,nr,nr,nr,54,69,nr,nr,56,37,nr,nr,nr,nr,61,
07-06-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,83,nr,44,nr,nr,nr,61,nr,54,nr,nr,nr,nr,46,nr,nr,nr,49,46,nr,nr,nr,nr,79,
07-06-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,239,nr,54,nr,nr,nr,113,nr,48,nr,nr,nr,nr,191,190,nr,nr,71,94,nr,nr,nr,nr,142,
07-06-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,116,nr,122,nr,nr,nr,194,nr,84,nr,nr,nr,nr,172,124,nr,nr,82,100,nr,nr,nr,nr,126,
07-06-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,93,nr,69,nr,nr,nr,86,nr,60,nr,nr,nr,nr,56,88,nr,nr,70,106,nr,nr,nr,nr,86,
07-06-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,48,nr,nr,nr,56,nr,54,nr,nr,nr,nr,35,55,nr,nr,68,78,nr,nr,nr,nr,52,
07-06-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,36,nr,nr,nr,53,nr,51,nr,nr,nr,nr,33,46,nr,nr,70,80,nr,nr,nr,nr,56,
07-06-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,37,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,57,45,nr,nr,82,60,nr,nr,nr,nr,37,
08-06-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,48,nr,nr,nr,74,nr,nr,nr,nr,nr,nr,48,41,nr,nr,53,57,nr,nr,nr,nr,55,
08-06-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,66,nr,nr,nr,81,nr,43,nr,nr,nr,nr,45,49,nr,nr,49,54,nr,nr,nr,nr,73,
08-06-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,61,nr,nr,nr,66,nr,10,nr,nr,nr,nr,72,58,nr,nr,47,51,nr,nr,nr,nr,85,
08-06-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,48,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,46,56,nr,nr,48,52,nr,nr,nr,nr,77,
08-06-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,51,nr,nr,nr,62,nr,24,nr,nr,nr,nr,51,48,nr,nr,52,61,nr,nr,nr,nr,95,
08-06-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,62,nr,nr,nr,91,nr,52,nr,nr,nr,nr,31,73,nr,nr,53,80,nr,nr,nr,nr,142,
08-06-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,93,nr,67,nr,nr,nr,117,nr,51,nr,nr,nr,nr,89,98,nr,nr,93,106,nr,nr,nr,nr,203,
08-06-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,98,nr,81,nr,nr,nr,157,nr,116,nr,170,nr,nr,70,108,nr,nr,131,93,nr,nr,nr,nr,227,
08-06-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,97,nr,94,nr,nr,nr,151,nr,76,nr,183,nr,nr,nr,93,nr,nr,183,161,nr,nr,nr,nr,173,
08-06-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,85,nr,nr,nr,99,nr,103,nr,136,nr,nr,69,62,nr,nr,119,99,nr,nr,nr,nr,140,
08-06-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,66,nr,nr,nr,96,nr,62,nr,114,nr,nr,nr,10,nr,nr,73,96,nr,nr,nr,nr,154,
08-06-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,82,nr,68,nr,102,nr,nr,nr,63,nr,nr,46,43,nr,nr,nr,nr,155,
08-06-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,38,nr,nr,nr,89,nr,44,nr,71,nr,nr,33,45,nr,nr,38,24,nr,nr,nr,nr,105,
08-06-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,48,nr,nr,nr,111,nr,55,nr,67,nr,nr,34,30,nr,nr,49,74,nr,nr,nr,nr,93,
08-06-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,60,nr,nr,nr,98,nr,62,nr,71,nr,nr,48,nr,nr,nr,72,46,nr,nr,nr,nr,88,
08-06-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,51,nr,nr,nr,105,nr,83,nr,74,nr,nr,36,46,nr,nr,70,27,nr,nr,nr,nr,65,
08-06-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,58,nr,nr,nr,111,nr,72,nr,64,nr,nr,63,62,nr,nr,69,51,nr,nr,nr,nr,74,
08-06-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,51,nr,nr,nr,73,nr,67,nr,67,nr,nr,255,nr,nr,nr,53,41,nr,nr,nr,nr,nr,
08-06-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,92,nr,83,nr,nr,nr,142,nr,58,nr,139,nr,nr,119,nr,nr,nr,50,77,nr,nr,nr,nr,nr,
08-06-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,311,nr,86,nr,nr,nr,113,nr,65,nr,119,nr,nr,91,nr,nr,nr,134,116,nr,nr,nr,nr,167,
08-06-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,112,nr,66,nr,nr,nr,80,nr,63,nr,55,nr,nr,105,nr,nr,nr,74,102,nr,nr,nr,nr,73,
08-06-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,53,nr,nr,nr,79,nr,58,nr,60,nr,nr,55,nr,nr,nr,61,66,nr,nr,nr,nr,61,
08-06-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,50,nr,nr,nr,66,nr,55,nr,56,nr,nr,136,nr,nr,nr,53,46,nr,nr,nr,nr,55,
08-06-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,44,nr,nr,nr,47,nr,48,nr,51,nr,nr,128,nr,nr,nr,76,55,nr,nr,nr,nr,48,
09-06-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,46,nr,nr,nr,49,nr,36,nr,33,nr,nr,30,nr,nr,nr,35,32,nr,nr,nr,nr,36,
09-06-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,36,nr,nr,nr,44,nr,49,nr,35,nr,nr,nr,nr,nr,nr,68,33,nr,nr,nr,nr,41,
09-06-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,49,nr,nr,nr,39,nr,36,nr,49,nr,nr,12,nr,nr,nr,30,70,nr,nr,nr,nr,45,
09-06-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,40,nr,nr,nr,55,nr,33,nr,54,nr,nr,17,nr,nr,nr,28,51,nr,nr,nr,nr,54,
09-06-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,41,nr,nr,nr,52,nr,32,nr,53,nr,nr,6,nr,nr,nr,64,58,nr,nr,nr,nr,92,
09-06-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,44,nr,nr,nr,100,nr,51,nr,90,nr,nr,44,nr,nr,nr,95,69,nr,nr,nr,nr,137,
09-06-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,105,nr,49,nr,nr,nr,112,nr,48,nr,153,nr,nr,32,nr,nr,nr,70,66,nr,nr,nr,nr,148,
09-06-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,59,nr,nr,nr,115,nr,74,nr,147,nr,nr,35,nr,nr,nr,80,35,nr,nr,nr,nr,125,
09-06-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,60,nr,nr,nr,90,nr,73,nr,nr,nr,nr,34,nr,nr,nr,85,53,nr,nr,nr,nr,130,
09-06-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,62,nr,nr,nr,118,nr,73,nr,nr,nr,nr,57,nr,nr,nr,80,39,nr,nr,nr,nr,124,
09-06-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,111,nr,74,nr,nr,nr,nr,19,nr,nr,nr,56,90,nr,nr,nr,nr,124,
09-06-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,97,nr,34,nr,nr,nr,nr,nr,34,nr,nr,67,53,nr,nr,nr,21,119,
09-06-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,nr,55,nr,nr,nr,83,nr,65,nr,nr,nr,nr,nr,18,nr,nr,67,42,nr,nr,nr,1,110,
09-06-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,49,nr,nr,nr,109,nr,59,nr,nr,nr,nr,57,75,nr,nr,64,37,nr,nr,nr,37,100,
09-06-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,115,nr,61,nr,nr,nr,nr,31,57,nr,nr,nr,87,nr,nr,nr,146,82,
09-06-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,114,nr,63,nr,nr,nr,147,nr,66,nr,nr,nr,nr,62,64,nr,nr,nr,69,nr,nr,nr,410,99,
09-06-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,127,nr,79,nr,nr,nr,106,nr,90,nr,nr,nr,nr,115,nr,nr,nr,nr,51,nr,nr,nr,46,87,
09-06-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,185,nr,70,nr,nr,nr,91,nr,72,nr,nr,nr,nr,27,180,nr,nr,81,50,nr,nr,nr,73,55,
09-06-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,86,nr,53,nr,nr,nr,76,nr,58,nr,62,nr,nr,248,108,nr,nr,63,72,nr,nr,nr,209,59,
09-06-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,122,nr,62,nr,nr,nr,122,nr,57,nr,110,nr,nr,113,53,nr,nr,88,127,nr,nr,nr,181,108,
09-06-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,132,nr,61,nr,nr,nr,113,nr,58,nr,71,nr,nr,82,64,nr,nr,87,122,nr,nr,nr,117,77,
09-06-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,103,nr,59,nr,nr,nr,84,nr,65,nr,69,nr,nr,47,60,nr,nr,61,82,nr,nr,nr,64,70,
09-06-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,49,nr,nr,nr,60,nr,64,nr,57,nr,nr,60,46,nr,nr,103,68,nr,nr,nr,46,71,
09-06-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,44,nr,nr,nr,51,nr,65,nr,102,nr,nr,32,35,nr,nr,75,58,nr,nr,nr,26,63,
10-06-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,44,nr,nr,nr,53,nr,62,nr,61,nr,nr,22,34,nr,nr,36,54,nr,nr,nr,36,59,
10-06-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,46,nr,nr,nr,46,nr,51,nr,54,nr,nr,66,31,nr,nr,49,66,nr,nr,nr,54,71,
10-06-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,48,nr,nr,nr,64,nr,33,nr,64,nr,nr,nr,53,nr,nr,79,56,nr,nr,nr,35,69,
10-06-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,57,nr,nr,nr,81,nr,27,nr,80,nr,nr,nr,45,nr,nr,58,39,nr,nr,nr,41,93,
10-06-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,58,nr,nr,nr,78,nr,36,nr,56,nr,nr,55,47,nr,nr,65,46,nr,nr,nr,84,102,
10-06-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,73,nr,nr,nr,105,nr,40,nr,nr,nr,nr,59,61,nr,nr,84,52,nr,nr,nr,26,92,
10-06-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,129,nr,78,nr,nr,nr,117,nr,62,nr,97,nr,nr,69,86,nr,nr,88,98,nr,nr,nr,82,117,
10-06-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,114,nr,75,nr,nr,nr,126,nr,71,nr,109,nr,nr,82,106,nr,nr,101,100,nr,nr,nr,nr,135,
10-06-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,95,nr,75,nr,nr,nr,135,nr,77,nr,113,nr,nr,82,84,nr,nr,122,119,nr,nr,nr,nr,136,
10-06-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,90,nr,nr,nr,116,nr,93,nr,77,nr,nr,nr,46,nr,nr,107,68,nr,nr,nr,nr,108,
10-06-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,82,nr,73,nr,nr,nr,109,nr,106,nr,nr,nr,nr,nr,54,nr,nr,103,72,nr,nr,nr,nr,127,
10-06-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,68,nr,nr,nr,110,nr,100,nr,96,nr,nr,nr,22,nr,nr,81,63,nr,nr,nr,nr,90,
10-06-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,58,nr,nr,nr,86,nr,53,nr,nr,nr,nr,nr,91,nr,nr,83,25,nr,nr,nr,nr,82,
10-06-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,52,nr,nr,nr,159,nr,68,nr,nr,nr,nr,36,63,nr,nr,88,56,nr,nr,nr,nr,109,
10-06-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,58,nr,nr,nr,126,nr,74,nr,132,nr,nr,39,74,nr,nr,81,73,nr,nr,nr,nr,105,
10-06-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,163,nr,70,nr,nr,nr,122,nr,76,nr,69,nr,nr,56,111,nr,nr,96,85,nr,nr,nr,nr,101,
10-06-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,132,nr,60,nr,nr,nr,102,nr,67,nr,57,nr,nr,44,129,nr,nr,71,68,nr,nr,nr,96,68,
10-06-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,100,nr,46,nr,nr,nr,59,nr,48,nr,50,nr,nr,35,54,nr,nr,45,60,nr,nr,nr,49,69,
10-06-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,81,nr,43,nr,nr,nr,83,nr,40,nr,72,nr,nr,36,128,nr,nr,43,75,nr,nr,nr,85,71,
10-06-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,118,nr,62,nr,nr,nr,135,nr,44,nr,233,nr,nr,67,135,nr,nr,64,95,nr,nr,nr,90,91,
10-06-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,127,nr,69,nr,nr,nr,126,nr,67,nr,132,nr,nr,62,99,nr,nr,73,70,nr,nr,nr,56,81,
10-06-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,96,nr,63,nr,nr,nr,79,nr,59,nr,63,nr,nr,46,61,nr,nr,85,84,nr,nr,nr,41,70,
10-06-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,46,nr,nr,nr,52,nr,49,nr,64,nr,nr,23,39,nr,nr,48,82,nr,nr,nr,42,63,
10-06-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,38,nr,nr,nr,44,nr,50,nr,47,nr,nr,29,53,nr,nr,42,66,nr,nr,nr,34,64,
11-06-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,28,nr,nr,nr,49,nr,47,nr,54,nr,nr,25,35,nr,nr,55,15,nr,nr,nr,30,51,
11-06-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,36,nr,nr,nr,42,nr,46,nr,48,nr,nr,28,39,nr,nr,47,32,nr,nr,nr,36,41,
11-06-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,41,nr,nr,nr,46,nr,44,nr,39,nr,nr,27,45,nr,nr,61,34,nr,nr,nr,37,44,
11-06-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,45,nr,nr,nr,62,nr,52,nr,49,nr,nr,44,29,nr,nr,50,54,nr,nr,nr,36,47,
11-06-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,45,nr,nr,nr,57,nr,39,nr,59,nr,nr,44,29,nr,nr,48,47,nr,nr,nr,39,68,
11-06-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,47,nr,nr,nr,69,nr,41,nr,56,nr,nr,45,58,nr,nr,62,36,nr,nr,nr,43,88,
11-06-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,62,nr,nr,nr,79,nr,50,nr,65,nr,nr,60,84,nr,nr,92,65,nr,nr,nr,68,92,
11-06-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,62,nr,nr,nr,122,nr,64,nr,135,nr,nr,75,86,nr,nr,87,60,nr,nr,nr,86,123,
11-06-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,59,nr,nr,nr,107,nr,70,nr,nr,nr,nr,69,90,nr,nr,82,91,nr,nr,nr,105,167,
11-06-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,76,nr,nr,nr,163,nr,80,nr,nr,nr,nr,81,68,nr,nr,90,61,nr,nr,nr,83,136,
11-06-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,78,nr,nr,nr,139,nr,96,nr,70,nr,nr,74,73,nr,nr,76,15,nr,nr,nr,49,82,
11-06-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,51,nr,nr,nr,86,nr,79,nr,43,nr,nr,39,7,nr,nr,41,nr,nr,nr,nr,8,65,
11-06-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,40,nr,nr,nr,80,nr,79,nr,59,nr,nr,27,nr,nr,nr,41,22,nr,nr,nr,43,48,
11-06-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,46,nr,nr,nr,62,nr,64,nr,59,nr,nr,49,31,nr,nr,44,21,nr,nr,nr,64,50,
11-06-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,87,nr,35,nr,nr,nr,78,nr,34,nr,66,nr,nr,38,39,nr,nr,52,35,nr,nr,nr,80,51,
11-06-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,103,nr,35,nr,nr,nr,55,nr,39,nr,79,nr,nr,28,31,nr,nr,66,43,nr,nr,nr,77,48,
11-06-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,41,nr,nr,nr,66,nr,50,nr,nr,nr,nr,46,55,nr,nr,49,29,nr,nr,nr,59,68,
11-06-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,55,nr,nr,nr,63,nr,38,nr,nr,nr,nr,36,78,nr,nr,48,66,nr,nr,nr,72,60,
11-06-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,121,nr,45,nr,nr,nr,116,nr,40,nr,nr,nr,nr,75,199,nr,nr,69,135,nr,nr,nr,138,158,
11-06-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,124,nr,110,nr,nr,nr,136,nr,88,nr,nr,nr,nr,112,242,nr,nr,89,76,nr,nr,nr,92,111,
11-06-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,83,nr,74,nr,nr,nr,68,nr,53,nr,61,nr,nr,49,61,nr,nr,64,102,nr,nr,nr,51,75,
