Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2017,11,17,14,nr,nr,nr,nr,39,24,nr,19,nr,22,11,14,19,nr,nr,31,nr,28,nr,nr,nr,54,47,nr,43,23,nr,nr,28,10,45,nr,nr,21,nr,nr,30,51,nr,17,18,nr,48,
01-01-2017,12,13,11,nr,nr,nr,nr,16,13,nr,17,nr,15,11,8,13,nr,nr,21,nr,16,nr,nr,nr,27,22,nr,23,13,nr,nr,24,11,18,nr,nr,13,nr,nr,27,18,nr,15,13,nr,25,
01-01-2017,13,13,10,nr,nr,nr,nr,13,10,nr,7,nr,12,11,5,15,nr,nr,19,nr,21,nr,nr,nr,19,13,nr,13,9,nr,nr,18,12,11,nr,nr,6,nr,nr,21,10,nr,12,14,nr,18,
01-01-2017,14,9,9,nr,nr,nr,nr,12,9,nr,7,nr,9,13,6,14,nr,nr,15,nr,12,nr,nr,nr,14,12,nr,10,9,nr,nr,12,10,12,nr,nr,6,nr,nr,13,12,nr,10,12,nr,11,
01-01-2017,15,8,9,nr,nr,nr,nr,11,10,nr,5,nr,9,10,8,11,nr,nr,11,nr,9,nr,nr,nr,14,12,nr,8,10,nr,nr,nr,11,12,nr,nr,6,nr,nr,13,13,nr,9,13,nr,14,
01-01-2017,16,11,11,nr,nr,nr,nr,11,11,nr,6,nr,9,11,11,12,nr,nr,10,nr,9,nr,nr,nr,15,14,nr,9,11,nr,nr,nr,11,14,nr,nr,6,nr,nr,12,15,nr,11,8,nr,19,
01-01-2017,17,15,7,nr,nr,nr,nr,14,10,nr,8,nr,11,9,10,17,nr,nr,14,nr,13,nr,nr,nr,16,16,nr,9,10,nr,nr,nr,12,16,nr,nr,nr,nr,nr,17,19,nr,10,9,nr,17,
01-01-2017,18,11,6,nr,nr,nr,nr,17,9,nr,10,nr,9,10,18,24,nr,nr,17,nr,14,nr,nr,nr,22,25,nr,12,11,nr,nr,22,12,28,nr,nr,6,nr,nr,18,24,nr,10,10,nr,18,
01-01-2017,19,13,7,nr,nr,nr,nr,18,11,nr,14,nr,14,15,18,24,nr,nr,22,nr,16,nr,nr,nr,24,28,nr,18,10,nr,nr,29,14,35,nr,nr,7,nr,nr,20,19,nr,13,15,nr,28,
01-01-2017,20,15,6,nr,nr,nr,nr,16,14,nr,19,nr,26,14,22,48,nr,nr,26,nr,26,nr,nr,nr,44,42,nr,39,16,nr,nr,36,22,43,nr,nr,13,nr,nr,38,25,nr,16,20,nr,36,
01-01-2017,21,19,8,nr,nr,nr,nr,20,17,nr,16,nr,51,13,22,64,nr,nr,44,nr,42,nr,nr,nr,66,37,nr,44,22,nr,nr,41,18,58,nr,nr,21,nr,nr,42,29,nr,23,27,nr,41,
01-01-2017,22,33,8,nr,nr,nr,nr,21,39,nr,15,nr,46,15,28,93,nr,nr,35,nr,44,nr,nr,nr,73,45,nr,50,38,nr,nr,37,21,93,nr,nr,31,nr,nr,36,52,nr,25,28,nr,48,
01-01-2017,23,41,9,nr,nr,nr,nr,25,38,nr,18,nr,52,15,42,59,nr,nr,44,nr,50,nr,nr,nr,140,35,nr,52,21,nr,nr,42,17,138,nr,nr,28,nr,nr,63,34,nr,35,47,nr,82,
01-01-2017,24,71,12,nr,nr,nr,nr,57,23,nr,20,nr,80,12,70,51,nr,nr,49,nr,54,nr,nr,nr,154,80,nr,51,17,nr,nr,60,21,163,nr,nr,22,nr,nr,73,38,nr,28,42,nr,109,
02-01-2017,1,41,13,nr,nr,nr,nr,50,34,nr,32,nr,69,17,56,36,nr,nr,58,nr,47,nr,nr,nr,103,130,nr,65,15,nr,nr,64,25,133,nr,nr,12,nr,nr,51,48,nr,27,36,nr,112,
02-01-2017,2,34,13,nr,nr,nr,nr,41,38,nr,52,nr,38,14,34,34,nr,nr,43,nr,32,nr,nr,nr,56,59,nr,65,11,nr,nr,58,19,94,nr,nr,25,nr,nr,56,29,nr,28,26,nr,112,
02-01-2017,3,31,7,nr,nr,nr,nr,28,21,nr,46,nr,21,23,27,26,nr,nr,37,nr,37,nr,nr,nr,50,68,nr,28,9,nr,nr,27,13,63,nr,nr,8,nr,nr,50,48,nr,26,29,nr,136,
02-01-2017,4,48,4,nr,nr,nr,nr,28,18,nr,31,nr,30,19,34,20,nr,nr,41,nr,48,nr,nr,nr,61,53,nr,22,8,nr,nr,30,13,95,nr,nr,11,nr,nr,48,88,nr,24,23,nr,81,
02-01-2017,5,28,9,nr,nr,nr,nr,24,28,nr,48,nr,33,11,33,18,nr,nr,48,nr,40,nr,nr,nr,85,54,nr,34,21,nr,nr,41,12,132,nr,nr,11,nr,nr,44,71,nr,24,35,nr,91,
02-01-2017,6,26,10,nr,nr,nr,nr,56,26,nr,87,nr,25,25,70,32,nr,nr,34,nr,36,nr,nr,nr,112,38,nr,99,20,nr,nr,46,26,168,nr,nr,27,nr,nr,55,56,nr,26,35,nr,106,
02-01-2017,7,28,13,nr,nr,nr,nr,221,46,nr,92,nr,57,79,72,87,nr,nr,54,nr,53,nr,nr,nr,76,112,nr,131,27,nr,nr,79,45,118,nr,nr,35,nr,nr,116,117,nr,37,nr,nr,115,
02-01-2017,8,45,13,nr,nr,nr,nr,304,71,nr,95,nr,71,139,70,124,nr,nr,81,nr,81,nr,nr,nr,161,242,nr,171,36,nr,nr,100,91,132,nr,nr,44,nr,nr,153,149,nr,51,nr,nr,190,
02-01-2017,9,39,19,nr,nr,nr,nr,184,91,nr,103,nr,71,98,165,108,nr,nr,104,nr,74,nr,nr,nr,114,170,nr,152,96,nr,nr,94,67,139,nr,nr,51,nr,nr,181,146,nr,54,nr,nr,249,
02-01-2017,10,32,54,nr,nr,nr,nr,161,68,nr,27,nr,64,40,101,108,nr,nr,84,nr,58,nr,nr,nr,83,124,nr,95,93,nr,nr,93,24,118,nr,nr,39,nr,nr,195,142,nr,44,148,nr,113,
02-01-2017,11,15,33,nr,nr,nr,nr,138,37,nr,22,nr,48,51,55,100,nr,nr,66,nr,54,nr,nr,nr,121,93,nr,77,25,nr,nr,67,52,74,nr,nr,18,nr,nr,127,91,nr,83,121,nr,92,
02-01-2017,12,9,21,nr,nr,nr,nr,93,37,nr,15,nr,39,55,24,95,nr,nr,57,nr,67,nr,nr,nr,98,61,nr,43,31,nr,nr,42,38,43,nr,nr,12,nr,nr,89,52,nr,57,68,nr,42,
02-01-2017,13,7,18,nr,nr,nr,nr,54,25,nr,11,nr,33,46,13,49,nr,nr,56,nr,43,nr,nr,nr,56,49,nr,26,25,nr,nr,nr,nr,29,nr,nr,12,nr,nr,65,41,nr,42,45,nr,33,
02-01-2017,14,7,17,nr,nr,nr,nr,25,20,nr,5,nr,27,25,7,45,nr,nr,37,nr,35,nr,nr,nr,43,38,nr,16,21,nr,nr,nr,nr,14,nr,nr,24,nr,nr,49,22,nr,30,22,nr,27,
02-01-2017,15,7,16,nr,nr,nr,nr,23,20,nr,5,nr,25,23,5,40,nr,nr,21,nr,19,nr,nr,nr,26,23,nr,16,20,nr,nr,15,nr,8,nr,nr,22,nr,nr,36,12,nr,25,22,nr,14,
02-01-2017,16,9,18,nr,nr,nr,nr,22,14,nr,7,nr,18,20,5,32,nr,nr,22,nr,17,nr,nr,nr,20,19,nr,11,15,nr,nr,12,nr,11,nr,nr,14,nr,nr,35,14,nr,23,16,nr,30,
02-01-2017,17,15,18,nr,nr,nr,nr,22,15,nr,7,nr,22,24,8,30,nr,nr,36,nr,22,nr,nr,nr,30,21,nr,14,17,nr,nr,11,nr,13,nr,nr,13,nr,nr,38,19,nr,21,18,nr,39,
02-01-2017,18,18,32,nr,nr,nr,nr,37,16,nr,8,nr,27,27,10,54,nr,nr,56,nr,28,nr,nr,nr,74,37,nr,22,23,nr,nr,22,nr,22,nr,nr,21,nr,nr,52,24,nr,24,24,nr,53,
02-01-2017,19,41,20,nr,nr,nr,nr,95,28,nr,34,nr,63,107,25,75,nr,nr,85,nr,78,nr,nr,nr,150,76,nr,75,39,nr,nr,55,nr,67,nr,nr,27,nr,nr,96,98,nr,59,123,nr,58,
02-01-2017,20,60,17,nr,nr,nr,nr,124,37,nr,90,nr,55,149,39,141,nr,nr,101,nr,151,nr,nr,nr,229,63,nr,63,37,nr,nr,89,nr,136,nr,nr,45,nr,nr,133,92,nr,102,170,nr,80,
02-01-2017,21,44,24,nr,nr,nr,nr,141,54,nr,86,nr,68,140,75,151,nr,nr,106,nr,146,nr,nr,nr,185,89,nr,83,42,nr,nr,81,nr,150,nr,nr,46,nr,nr,121,115,nr,82,158,nr,50,
02-01-2017,22,17,33,nr,nr,nr,nr,107,46,nr,51,nr,95,71,139,116,nr,nr,121,nr,166,nr,nr,nr,153,45,nr,88,43,nr,nr,57,nr,163,nr,nr,46,nr,nr,111,154,nr,133,163,nr,69,
02-01-2017,23,20,26,nr,nr,nr,nr,128,38,nr,106,nr,146,41,106,55,nr,nr,87,nr,113,nr,nr,nr,97,36,nr,232,35,nr,nr,47,nr,126,nr,nr,79,nr,nr,109,106,nr,125,139,nr,174,
02-01-2017,24,25,22,nr,nr,nr,nr,121,29,nr,79,nr,124,72,99,85,nr,nr,72,nr,75,nr,nr,nr,73,35,nr,164,26,nr,nr,85,nr,107,nr,nr,87,nr,nr,93,103,nr,124,117,nr,231,
03-01-2017,1,34,16,nr,nr,nr,nr,79,24,nr,84,nr,94,54,54,100,nr,nr,73,nr,77,nr,nr,nr,68,47,nr,143,20,nr,nr,44,nr,97,nr,nr,49,nr,nr,79,46,nr,147,95,nr,177,
03-01-2017,2,45,11,nr,nr,nr,nr,45,37,nr,78,nr,67,38,42,52,nr,nr,78,nr,107,nr,nr,nr,68,117,nr,177,16,nr,nr,57,nr,121,nr,nr,38,nr,nr,46,46,nr,90,87,nr,157,
03-01-2017,3,38,8,nr,nr,nr,nr,37,57,nr,73,nr,75,34,53,45,nr,nr,80,nr,92,nr,nr,nr,104,74,nr,101,26,nr,nr,68,nr,118,nr,nr,21,nr,nr,55,56,nr,46,94,nr,126,
03-01-2017,4,31,8,nr,nr,nr,nr,81,59,nr,75,nr,58,27,63,35,nr,nr,75,nr,95,nr,nr,nr,144,55,nr,90,16,nr,nr,66,nr,105,nr,nr,22,nr,nr,39,62,nr,38,72,nr,82,
03-01-2017,5,26,11,nr,nr,nr,nr,64,51,nr,62,nr,59,33,114,24,nr,nr,73,nr,65,nr,nr,nr,124,115,nr,60,11,nr,nr,65,nr,78,nr,nr,27,nr,nr,38,51,nr,40,213,nr,110,
03-01-2017,6,29,10,nr,nr,nr,nr,61,27,nr,75,nr,62,35,126,56,nr,nr,91,nr,85,nr,nr,nr,125,198,nr,62,15,nr,nr,133,nr,246,nr,nr,31,nr,nr,65,59,nr,76,172,nr,156,
03-01-2017,7,42,12,nr,nr,nr,nr,116,35,nr,199,nr,63,125,135,89,nr,nr,108,nr,122,nr,nr,nr,187,148,nr,69,22,nr,nr,134,nr,304,nr,nr,36,nr,nr,147,88,nr,117,102,nr,181,
03-01-2017,8,94,15,nr,nr,nr,nr,181,54,nr,210,nr,77,132,99,163,nr,nr,166,nr,265,nr,nr,nr,225,258,nr,110,32,nr,nr,120,nr,239,nr,nr,79,nr,nr,172,110,nr,91,222,nr,211,
03-01-2017,9,64,29,nr,nr,nr,nr,189,151,nr,230,nr,187,69,129,149,nr,nr,174,nr,228,nr,nr,nr,261,325,nr,167,56,nr,nr,119,nr,182,nr,nr,47,nr,nr,141,197,nr,119,170,nr,202,
03-01-2017,10,51,50,nr,nr,nr,nr,169,131,nr,89,nr,174,44,115,126,nr,nr,154,nr,176,nr,nr,nr,198,227,nr,114,75,nr,nr,135,nr,125,nr,nr,45,nr,nr,136,154,nr,76,162,nr,174,
03-01-2017,11,30,63,nr,nr,nr,nr,89,91,nr,53,nr,109,29,74,89,nr,nr,154,nr,147,nr,nr,nr,nr,80,nr,81,81,nr,nr,111,nr,127,nr,nr,42,nr,nr,92,94,nr,50,140,nr,158,
03-01-2017,12,34,38,nr,nr,nr,nr,52,73,nr,43,nr,66,15,38,51,nr,nr,101,nr,96,nr,nr,nr,nr,53,nr,81,56,nr,nr,60,nr,111,nr,nr,20,nr,nr,80,41,nr,48,118,nr,136,
03-01-2017,13,9,30,nr,nr,nr,nr,43,36,nr,26,nr,36,16,19,43,nr,nr,38,nr,58,nr,nr,nr,nr,27,nr,55,31,nr,nr,38,nr,38,nr,nr,15,nr,nr,71,25,nr,31,64,nr,92,
03-01-2017,14,9,31,nr,nr,nr,nr,49,32,nr,13,nr,38,19,12,47,nr,nr,42,nr,45,nr,nr,nr,nr,28,nr,23,31,nr,nr,23,nr,28,nr,nr,23,nr,nr,53,21,nr,38,42,nr,61,
03-01-2017,15,12,29,nr,nr,nr,nr,41,32,nr,13,nr,40,23,13,31,nr,nr,47,nr,51,nr,nr,nr,64,42,nr,34,32,nr,nr,17,nr,40,nr,nr,32,nr,nr,51,15,nr,47,43,nr,48,
03-01-2017,16,11,33,nr,nr,nr,nr,29,32,nr,12,nr,37,24,20,31,nr,nr,22,nr,45,nr,nr,nr,45,31,nr,24,32,nr,nr,14,nr,24,nr,nr,30,nr,nr,42,18,nr,45,42,nr,22,
03-01-2017,17,14,30,nr,nr,nr,nr,37,21,nr,11,nr,24,21,23,31,nr,nr,23,nr,22,nr,nr,nr,48,34,nr,22,26,nr,nr,20,nr,17,nr,nr,30,nr,nr,46,27,nr,37,26,nr,37,
03-01-2017,18,18,38,nr,nr,nr,nr,42,25,nr,13,nr,31,26,25,49,nr,nr,23,nr,28,nr,nr,nr,66,51,nr,30,32,nr,nr,28,nr,20,nr,nr,26,nr,nr,54,29,nr,27,26,nr,41,
03-01-2017,19,28,37,nr,nr,nr,nr,90,41,nr,21,nr,77,56,28,104,nr,nr,47,nr,72,nr,nr,nr,124,63,nr,74,51,nr,nr,60,nr,51,nr,nr,40,nr,nr,85,60,nr,57,134,nr,46,
03-01-2017,20,39,32,nr,nr,nr,nr,101,51,nr,36,nr,133,82,69,120,nr,nr,87,nr,131,nr,nr,nr,155,63,nr,104,57,nr,nr,87,nr,73,nr,nr,55,nr,nr,147,80,nr,147,151,nr,46,
03-01-2017,21,30,35,nr,nr,nr,nr,134,60,nr,52,nr,168,50,51,77,nr,nr,130,nr,86,nr,nr,nr,135,53,nr,70,67,nr,nr,89,nr,89,nr,nr,77,nr,nr,102,79,nr,174,97,nr,76,
03-01-2017,22,24,35,nr,nr,nr,nr,127,53,nr,63,nr,176,68,33,78,nr,nr,112,nr,121,nr,nr,nr,143,49,nr,92,52,nr,nr,57,nr,83,nr,nr,56,nr,nr,103,92,nr,171,129,nr,127,
03-01-2017,23,18,28,nr,nr,nr,nr,106,42,nr,93,nr,162,52,140,56,nr,nr,83,nr,112,nr,nr,nr,95,35,nr,87,34,nr,nr,119,nr,122,nr,nr,44,nr,nr,75,68,nr,178,195,nr,117,
03-01-2017,24,19,22,nr,nr,nr,nr,89,31,nr,169,nr,122,33,206,48,nr,nr,59,nr,71,nr,nr,nr,67,28,nr,151,24,nr,nr,98,nr,112,nr,nr,40,nr,nr,62,57,nr,182,149,nr,80,
04-01-2017,1,25,14,nr,nr,nr,nr,77,25,nr,116,nr,64,21,118,40,nr,nr,55,nr,68,nr,nr,nr,66,28,nr,127,19,nr,nr,82,41,95,nr,nr,70,nr,nr,46,99,nr,206,100,nr,189,
04-01-2017,2,20,13,nr,nr,nr,nr,52,20,nr,74,nr,67,19,43,25,nr,nr,41,nr,56,nr,nr,nr,41,33,nr,108,16,nr,nr,43,31,88,nr,nr,50,nr,nr,41,58,nr,158,81,nr,212,
04-01-2017,3,20,11,nr,nr,nr,nr,33,18,nr,67,nr,59,27,39,26,nr,nr,50,nr,63,nr,nr,nr,34,70,nr,79,12,nr,nr,56,23,120,nr,nr,45,nr,nr,37,50,nr,81,99,nr,178,
04-01-2017,4,27,9,nr,nr,nr,nr,25,25,nr,66,nr,57,24,55,13,nr,nr,80,nr,111,nr,nr,nr,82,105,nr,46,13,nr,nr,53,19,96,nr,nr,28,nr,nr,26,62,nr,62,123,nr,91,
04-01-2017,5,35,6,nr,nr,nr,nr,84,32,nr,71,nr,63,32,50,13,nr,nr,99,nr,71,nr,nr,nr,130,120,nr,42,12,nr,nr,69,20,56,nr,nr,31,nr,nr,22,87,nr,51,110,nr,80,
04-01-2017,6,39,7,nr,nr,nr,nr,209,27,nr,112,nr,59,31,52,34,nr,nr,118,nr,111,nr,nr,nr,134,320,nr,76,14,nr,nr,96,53,69,nr,nr,29,nr,nr,48,164,nr,64,129,nr,257,
04-01-2017,7,43,8,nr,nr,nr,nr,285,36,nr,199,nr,80,49,76,80,nr,nr,166,nr,187,nr,nr,nr,174,200,nr,82,30,nr,nr,117,75,349,nr,nr,52,nr,nr,125,213,nr,90,139,nr,287,
04-01-2017,8,56,13,nr,nr,nr,nr,215,75,nr,229,nr,143,101,130,250,nr,nr,232,nr,241,nr,nr,nr,285,351,nr,136,69,nr,nr,131,107,220,nr,nr,55,nr,nr,178,121,nr,118,186,nr,267,
04-01-2017,9,53,35,nr,nr,nr,nr,231,107,nr,233,nr,186,114,154,207,nr,nr,276,nr,163,nr,nr,nr,252,272,nr,135,113,nr,nr,157,134,137,nr,nr,133,nr,nr,170,149,nr,147,136,nr,286,
04-01-2017,10,47,100,nr,nr,nr,nr,nr,123,nr,70,nr,184,16,121,127,nr,nr,223,nr,201,nr,nr,nr,201,241,nr,90,105,nr,nr,135,50,134,nr,nr,54,nr,nr,229,140,nr,159,142,nr,230,
04-01-2017,11,41,72,nr,nr,nr,nr,nr,103,nr,36,nr,176,18,78,114,nr,nr,179,nr,153,nr,nr,nr,172,205,nr,62,86,nr,nr,94,32,100,nr,nr,58,nr,nr,189,86,nr,123,93,nr,110,
04-01-2017,12,20,34,nr,nr,nr,nr,nr,86,nr,11,nr,134,18,59,90,nr,nr,142,nr,nr,nr,nr,nr,162,139,nr,55,78,nr,nr,55,22,96,nr,nr,33,nr,nr,129,129,nr,111,104,nr,121,
04-01-2017,13,14,27,nr,nr,nr,nr,nr,56,nr,11,nr,77,20,19,42,nr,nr,76,nr,nr,nr,nr,nr,100,53,nr,66,51,nr,nr,45,17,77,nr,nr,30,nr,nr,88,40,nr,57,80,nr,86,
04-01-2017,14,15,26,nr,nr,nr,nr,nr,37,nr,14,nr,47,21,9,31,nr,nr,46,nr,nr,nr,nr,nr,76,44,nr,39,35,nr,nr,18,20,29,nr,nr,44,nr,nr,43,14,nr,47,51,nr,27,
04-01-2017,15,7,27,nr,nr,nr,nr,nr,29,nr,7,nr,31,18,9,19,nr,nr,33,nr,nr,nr,nr,nr,28,29,nr,19,26,nr,nr,14,19,11,nr,nr,28,nr,nr,25,10,nr,30,21,nr,18,
04-01-2017,16,10,23,nr,nr,nr,nr,nr,22,nr,7,nr,29,17,10,19,nr,nr,22,nr,nr,nr,nr,nr,29,24,nr,19,25,nr,nr,15,15,9,nr,nr,15,nr,nr,30,12,nr,15,17,nr,22,
04-01-2017,17,10,23,nr,nr,nr,nr,nr,18,nr,6,nr,22,17,7,22,nr,nr,24,nr,nr,nr,nr,nr,42,30,nr,22,19,nr,nr,16,15,11,nr,nr,15,nr,nr,30,13,nr,20,23,nr,22,
04-01-2017,18,10,32,nr,nr,nr,nr,nr,22,nr,11,nr,31,24,10,27,nr,nr,30,nr,nr,nr,nr,nr,72,39,nr,30,28,nr,nr,20,22,15,nr,nr,20,nr,nr,34,16,nr,22,39,nr,18,
04-01-2017,19,12,26,nr,nr,nr,nr,nr,50,nr,18,nr,46,49,24,36,nr,nr,49,nr,nr,nr,nr,nr,87,52,nr,52,58,nr,nr,32,54,27,nr,nr,35,nr,nr,54,32,nr,45,69,nr,20,
04-01-2017,20,27,28,nr,nr,nr,nr,nr,66,nr,34,nr,79,41,45,33,nr,nr,65,nr,nr,nr,nr,nr,66,50,nr,53,72,nr,nr,53,88,31,nr,nr,62,nr,nr,66,43,nr,56,58,nr,32,
04-01-2017,21,30,29,nr,nr,nr,nr,nr,69,nr,39,nr,119,45,90,97,nr,nr,34,nr,nr,nr,nr,nr,54,49,nr,54,71,nr,nr,85,66,49,nr,nr,57,nr,nr,81,49,nr,40,52,nr,56,
04-01-2017,22,19,23,nr,nr,nr,nr,nr,66,nr,70,nr,123,60,75,75,nr,nr,94,nr,nr,nr,nr,nr,122,45,nr,67,69,nr,nr,80,44,63,nr,nr,88,nr,nr,87,nr,nr,125,118,nr,79,
04-01-2017,23,33,15,nr,nr,nr,nr,nr,34,nr,30,nr,82,54,62,102,nr,nr,85,nr,nr,nr,nr,nr,90,nr,nr,99,34,nr,nr,111,30,103,nr,nr,52,nr,nr,71,nr,nr,170,149,nr,191,
04-01-2017,24,nr,9,nr,nr,nr,nr,nr,26,nr,nr,nr,37,58,60,43,nr,nr,131,nr,nr,nr,nr,nr,210,nr,nr,172,21,nr,nr,73,19,146,nr,nr,43,nr,nr,43,nr,nr,108,127,nr,157,
05-01-2017,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2017,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2017,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2017,4,27,9,nr,nr,nr,nr,nr,50,nr,65,nr,59,23,81,18,nr,nr,66,nr,47,nr,nr,nr,106,95,nr,87,20,nr,nr,90,15,177,nr,nr,22,nr,nr,nr,83,nr,52,50,nr,128,
05-01-2017,5,29,4,nr,nr,nr,nr,nr,43,nr,85,nr,57,18,84,18,nr,nr,55,nr,47,nr,nr,nr,67,128,nr,45,8,nr,nr,85,16,202,nr,nr,20,nr,nr,nr,115,nr,44,47,nr,117,
05-01-2017,6,41,7,nr,nr,nr,nr,nr,31,nr,106,nr,68,53,117,48,nr,nr,90,nr,97,nr,nr,nr,170,197,nr,66,13,nr,nr,98,38,213,nr,nr,30,nr,nr,nr,145,nr,42,78,nr,148,
05-01-2017,7,48,11,nr,nr,nr,nr,nr,37,nr,174,nr,109,112,178,101,nr,nr,164,nr,229,nr,nr,nr,284,271,nr,117,54,nr,nr,113,100,194,nr,nr,49,nr,nr,nr,130,nr,53,196,nr,236,
05-01-2017,8,78,13,nr,nr,nr,nr,nr,120,nr,327,nr,125,100,233,170,nr,nr,264,nr,201,nr,nr,nr,366,378,nr,175,82,nr,nr,154,147,237,nr,nr,34,nr,nr,nr,232,nr,86,242,nr,233,
05-01-2017,9,69,40,nr,nr,nr,nr,nr,156,nr,223,nr,109,49,187,141,nr,nr,161,nr,168,nr,nr,nr,320,274,nr,207,72,nr,nr,207,46,239,nr,nr,45,nr,nr,nr,163,nr,88,228,nr,295,
05-01-2017,10,44,41,nr,nr,nr,nr,nr,112,nr,99,nr,97,84,102,178,nr,nr,114,nr,155,nr,nr,nr,256,229,nr,127,71,nr,nr,191,50,138,nr,nr,47,nr,nr,nr,98,nr,108,200,nr,180,
05-01-2017,11,40,53,nr,nr,nr,nr,nr,69,nr,51,nr,89,87,114,140,nr,nr,110,nr,129,nr,nr,nr,167,133,nr,64,67,nr,nr,93,69,93,nr,nr,39,nr,nr,nr,106,nr,84,130,nr,147,
05-01-2017,12,19,42,nr,nr,nr,nr,nr,62,nr,30,nr,61,63,55,98,nr,nr,99,nr,114,nr,nr,nr,107,100,nr,53,39,nr,nr,67,54,63,nr,nr,19,nr,nr,nr,60,nr,57,86,nr,99,
05-01-2017,13,15,29,nr,nr,nr,nr,nr,42,nr,16,nr,58,49,40,74,nr,nr,71,nr,62,nr,nr,nr,71,86,nr,30,45,nr,nr,45,57,56,nr,nr,21,nr,nr,nr,31,nr,51,45,nr,73,
05-01-2017,14,12,26,nr,nr,nr,nr,nr,37,nr,9,nr,48,23,32,47,nr,nr,51,nr,45,nr,nr,nr,50,61,nr,30,38,nr,nr,42,42,39,nr,nr,27,nr,nr,nr,26,nr,41,41,nr,70,
