Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-04-2018,1,nr,16,nr,24,21,nr,nr,nr,nr,45,nr,28,36,10,nr,nr,27,17,38,nr,nr,nr,36,23,nr,nr,nr,nr,nr,32,23,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,66,42,
02-04-2018,2,nr,17,nr,14,25,nr,nr,nr,nr,43,nr,32,30,9,nr,nr,26,11,36,nr,nr,nr,40,19,nr,nr,nr,nr,nr,43,18,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,59,55,
02-04-2018,3,nr,17,nr,25,18,nr,nr,nr,nr,41,nr,21,25,10,nr,nr,25,17,33,nr,nr,nr,29,18,nr,nr,nr,nr,nr,50,21,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,55,47,
02-04-2018,4,nr,21,nr,32,17,nr,nr,nr,nr,50,nr,18,24,16,nr,nr,22,19,31,nr,nr,nr,33,18,nr,nr,nr,nr,nr,54,23,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,53,59,
02-04-2018,5,nr,20,nr,27,26,nr,nr,nr,nr,51,nr,31,34,22,nr,nr,20,17,42,nr,nr,nr,40,24,nr,nr,nr,nr,nr,54,24,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,57,64,
02-04-2018,6,nr,19,nr,29,41,nr,nr,nr,nr,69,nr,16,47,24,nr,nr,45,15,51,nr,nr,nr,72,34,nr,nr,nr,nr,nr,53,30,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,59,119,
02-04-2018,7,nr,23,nr,43,53,nr,nr,nr,nr,88,nr,17,72,38,nr,nr,45,17,58,nr,nr,nr,87,44,nr,nr,nr,nr,nr,54,34,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,45,177,
02-04-2018,8,nr,20,nr,72,56,nr,nr,nr,nr,120,nr,26,114,43,nr,nr,70,13,66,nr,nr,nr,97,45,nr,nr,nr,nr,nr,88,33,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,84,204,
02-04-2018,9,nr,32,nr,61,57,nr,nr,nr,nr,85,nr,18,95,38,nr,nr,74,18,57,nr,nr,nr,94,58,nr,nr,nr,nr,nr,80,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,104,163,
02-04-2018,10,nr,36,nr,53,53,nr,nr,nr,nr,39,nr,25,95,32,nr,nr,68,22,68,nr,nr,nr,73,55,nr,nr,nr,nr,nr,81,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,92,
02-04-2018,11,nr,37,nr,61,56,nr,nr,nr,nr,33,nr,36,68,25,nr,nr,47,22,57,nr,nr,nr,50,50,nr,nr,nr,nr,nr,71,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,82,102,
02-04-2018,12,nr,34,nr,15,48,nr,nr,nr,nr,32,nr,33,25,13,nr,nr,31,31,46,nr,nr,nr,67,33,nr,nr,nr,nr,nr,63,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,86,
02-04-2018,13,nr,51,nr,53,28,nr,nr,nr,nr,44,nr,39,29,14,nr,nr,35,39,30,nr,nr,nr,44,23,nr,nr,nr,nr,nr,40,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,58,
02-04-2018,14,nr,46,nr,32,36,nr,nr,nr,nr,51,nr,36,31,14,nr,nr,34,31,28,nr,nr,nr,50,47,nr,nr,nr,nr,nr,38,54,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,25,53,
02-04-2018,15,nr,46,nr,35,38,nr,nr,nr,nr,54,nr,35,31,20,nr,nr,51,41,41,nr,nr,nr,46,34,nr,nr,nr,nr,nr,41,67,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,44,51,
02-04-2018,16,nr,57,nr,36,55,nr,nr,nr,nr,93,nr,44,42,21,nr,nr,61,49,45,nr,nr,nr,52,45,nr,nr,nr,nr,nr,48,65,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,46,58,
02-04-2018,17,nr,61,nr,32,59,nr,nr,nr,nr,114,nr,46,42,52,nr,nr,47,56,48,nr,nr,nr,54,39,nr,nr,nr,nr,nr,53,52,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,50,70,
02-04-2018,18,nr,52,nr,33,57,nr,nr,nr,nr,120,nr,39,44,41,nr,nr,42,40,68,nr,nr,nr,71,41,nr,nr,nr,nr,nr,57,52,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,51,76,
02-04-2018,19,nr,44,nr,74,60,nr,nr,nr,nr,81,nr,50,68,27,nr,nr,56,31,64,nr,nr,nr,68,57,nr,nr,nr,nr,nr,57,69,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,86,80,
02-04-2018,20,nr,43,nr,57,40,nr,nr,nr,nr,65,nr,38,77,27,nr,nr,49,24,66,nr,nr,nr,56,36,nr,nr,nr,nr,nr,85,34,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,138,76,
02-04-2018,21,nr,28,nr,51,44,nr,nr,nr,nr,82,nr,30,60,26,nr,nr,35,23,42,nr,nr,nr,44,34,nr,nr,nr,nr,nr,67,30,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,78,73,
02-04-2018,22,nr,43,nr,32,31,nr,nr,nr,nr,73,nr,28,60,27,nr,nr,34,24,41,nr,nr,nr,40,33,nr,nr,nr,nr,nr,65,31,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,86,62,
02-04-2018,23,nr,36,nr,52,34,nr,nr,nr,nr,72,nr,29,39,29,nr,nr,34,24,47,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,79,29,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,17,92,
02-04-2018,24,nr,31,nr,53,21,nr,nr,nr,nr,64,nr,23,42,21,nr,nr,31,22,41,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,115,29,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,53,94,
03-04-2018,1,nr,36,nr,30,29,nr,nr,nr,nr,47,nr,26,36,16,nr,nr,28,18,nr,nr,nr,nr,48,22,nr,nr,nr,nr,nr,125,23,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,33,111,
03-04-2018,2,nr,36,nr,30,14,nr,nr,nr,nr,40,nr,25,28,15,nr,nr,19,17,nr,nr,nr,nr,20,17,nr,nr,nr,nr,nr,84,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,108,
03-04-2018,3,nr,29,nr,23,34,nr,nr,nr,nr,42,nr,10,38,10,nr,nr,20,16,nr,nr,nr,nr,20,17,nr,nr,nr,nr,nr,68,18,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,44,78,
03-04-2018,4,nr,26,nr,28,40,nr,nr,nr,nr,41,nr,23,49,13,nr,nr,20,14,nr,nr,nr,nr,38,16,nr,nr,nr,nr,nr,49,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,94,83,
03-04-2018,5,nr,28,nr,35,41,nr,nr,nr,nr,54,nr,23,59,13,nr,nr,41,15,nr,nr,nr,nr,58,24,nr,nr,nr,nr,nr,85,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,94,115,
03-04-2018,6,nr,22,nr,46,44,nr,nr,nr,nr,50,nr,12,40,21,nr,nr,42,15,nr,nr,nr,nr,61,24,nr,nr,nr,nr,nr,137,19,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,58,172,
03-04-2018,7,nr,19,nr,63,54,nr,nr,nr,nr,56,nr,28,61,64,nr,nr,58,17,nr,nr,nr,nr,70,38,nr,nr,nr,nr,nr,102,27,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,98,205,
03-04-2018,8,nr,27,nr,98,55,nr,nr,nr,nr,65,nr,28,110,80,nr,nr,64,15,nr,nr,nr,nr,63,50,nr,nr,nr,nr,nr,106,30,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,97,147,
03-04-2018,9,nr,38,nr,85,60,nr,nr,nr,nr,76,nr,24,100,51,nr,nr,59,21,nr,nr,nr,nr,60,47,nr,nr,nr,nr,nr,163,33,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,104,156,
03-04-2018,10,nr,36,nr,74,nr,nr,nr,nr,nr,31,nr,8,72,63,nr,nr,47,21,nr,nr,nr,nr,65,38,nr,nr,nr,nr,nr,90,37,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,88,112,
03-04-2018,11,nr,42,nr,59,nr,nr,nr,nr,nr,60,nr,12,57,36,nr,nr,29,25,nr,nr,nr,nr,74,36,nr,nr,nr,nr,nr,54,39,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,57,78,
03-04-2018,12,nr,42,nr,45,nr,nr,nr,nr,nr,35,nr,27,43,27,nr,nr,32,31,nr,nr,nr,nr,74,33,nr,nr,nr,nr,nr,52,46,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,52,77,
03-04-2018,13,nr,42,nr,47,nr,nr,nr,nr,nr,102,nr,32,39,36,nr,nr,40,30,nr,nr,nr,nr,42,42,nr,nr,nr,nr,nr,51,40,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,54,65,
03-04-2018,14,nr,52,nr,41,nr,nr,nr,nr,nr,64,nr,32,44,30,nr,nr,48,42,nr,nr,nr,nr,55,42,nr,nr,nr,nr,nr,54,25,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,45,51,
03-04-2018,15,nr,69,nr,38,64,nr,nr,nr,nr,190,nr,33,51,26,nr,nr,48,51,nr,nr,nr,nr,47,35,nr,nr,nr,nr,nr,51,33,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,51,67,
03-04-2018,16,nr,65,nr,31,58,nr,nr,nr,nr,67,nr,40,32,71,nr,nr,48,57,nr,nr,nr,nr,55,26,nr,nr,nr,nr,nr,82,49,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,65,91,
03-04-2018,17,nr,59,nr,42,74,nr,nr,nr,nr,60,nr,33,33,40,nr,nr,57,53,nr,nr,nr,nr,71,35,nr,nr,nr,nr,nr,115,41,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,97,120,
03-04-2018,18,nr,48,nr,198,50,nr,nr,nr,nr,100,nr,60,140,52,nr,nr,42,45,nr,nr,nr,nr,62,37,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,109,75,
03-04-2018,19,nr,45,nr,21,52,nr,nr,nr,nr,74,nr,51,73,53,nr,nr,54,39,nr,nr,nr,nr,42,47,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,149,52,
03-04-2018,20,nr,42,nr,23,32,nr,nr,nr,nr,102,nr,47,38,20,nr,nr,26,37,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,40,
03-04-2018,21,nr,34,nr,16,29,nr,nr,nr,nr,55,nr,26,33,12,nr,nr,32,33,nr,nr,nr,nr,15,31,nr,nr,nr,nr,nr,23,30,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,76,47,
03-04-2018,22,nr,31,nr,33,40,nr,nr,nr,nr,60,nr,39,43,38,nr,nr,33,29,nr,nr,nr,nr,61,38,nr,nr,nr,nr,nr,41,33,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,15,81,
03-04-2018,23,nr,31,nr,54,36,nr,nr,nr,nr,68,nr,28,51,41,nr,nr,42,20,nr,nr,nr,nr,43,33,nr,nr,nr,nr,nr,64,33,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,65,69,
03-04-2018,24,nr,35,nr,37,38,nr,nr,nr,nr,88,nr,12,40,50,nr,nr,47,20,nr,nr,nr,nr,53,35,nr,nr,nr,nr,nr,62,23,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,67,58,
04-04-2018,1,nr,24,nr,27,48,nr,nr,nr,nr,83,nr,14,42,35,nr,nr,51,19,nr,nr,nr,nr,64,29,nr,nr,nr,nr,nr,65,28,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,43,78,
04-04-2018,2,nr,38,nr,5,49,nr,nr,nr,nr,89,nr,22,35,18,nr,nr,45,17,nr,nr,nr,nr,68,23,nr,nr,nr,nr,nr,53,28,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,49,104,
04-04-2018,3,nr,27,nr,6,31,nr,nr,nr,nr,85,nr,21,27,26,nr,nr,33,21,nr,nr,nr,nr,54,26,nr,nr,nr,nr,nr,59,26,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,30,89,
04-04-2018,4,nr,25,nr,32,37,nr,nr,nr,nr,90,nr,26,27,18,nr,nr,29,21,nr,nr,nr,nr,47,27,nr,nr,nr,nr,nr,68,27,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,37,70,
04-04-2018,5,nr,44,nr,27,41,nr,nr,nr,nr,105,nr,24,48,26,nr,nr,35,19,nr,nr,nr,nr,78,27,nr,nr,nr,nr,nr,78,29,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,85,121,
04-04-2018,6,63,41,nr,47,61,nr,nr,nr,nr,132,nr,32,61,38,nr,nr,43,18,nr,nr,nr,nr,105,39,nr,nr,nr,nr,nr,86,40,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,60,177,
04-04-2018,7,59,42,nr,52,63,nr,nr,nr,nr,195,nr,41,63,53,nr,nr,51,17,nr,nr,nr,nr,72,42,nr,nr,nr,nr,nr,80,55,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,64,169,
04-04-2018,8,70,43,nr,65,64,nr,nr,nr,nr,173,nr,49,103,44,nr,nr,59,16,nr,nr,nr,nr,76,40,nr,nr,nr,nr,nr,79,45,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,103,204,
04-04-2018,9,61,44,nr,79,65,nr,nr,nr,nr,159,nr,44,69,49,nr,nr,67,24,nr,nr,nr,nr,80,48,nr,nr,nr,nr,nr,52,42,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,91,81,
04-04-2018,10,48,43,nr,60,59,nr,nr,nr,nr,136,nr,42,54,30,nr,nr,58,31,nr,nr,nr,nr,77,48,nr,nr,nr,nr,nr,68,22,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,74,71,
04-04-2018,11,49,42,nr,57,64,nr,nr,nr,nr,51,nr,45,50,26,nr,nr,63,38,nr,nr,nr,nr,77,46,nr,nr,nr,nr,nr,77,30,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,34,73,
04-04-2018,12,50,60,nr,40,57,nr,nr,nr,nr,20,nr,39,45,64,nr,nr,73,48,nr,nr,nr,nr,83,51,nr,nr,nr,nr,nr,60,39,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,29,70,
04-04-2018,13,39,56,nr,20,81,nr,nr,nr,nr,49,nr,44,36,39,nr,nr,72,47,nr,nr,nr,nr,78,44,nr,nr,nr,nr,nr,44,58,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,39,71,
04-04-2018,14,49,53,nr,45,68,nr,nr,nr,nr,80,nr,48,27,33,nr,nr,63,53,nr,nr,nr,nr,81,47,nr,nr,nr,nr,nr,50,43,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,25,67,
04-04-2018,15,51,65,nr,40,64,nr,nr,nr,nr,73,nr,52,38,46,nr,nr,48,60,nr,nr,nr,nr,58,55,nr,nr,nr,nr,nr,58,78,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,44,63,
04-04-2018,16,53,64,nr,34,49,nr,nr,nr,nr,67,nr,63,63,47,nr,nr,41,65,nr,nr,nr,nr,58,50,nr,nr,nr,nr,nr,67,85,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,57,52,
04-04-2018,17,113,69,nr,121,58,nr,nr,nr,nr,120,nr,58,86,76,nr,nr,51,53,nr,nr,nr,nr,68,54,nr,nr,nr,nr,nr,186,73,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,226,114,
04-04-2018,18,97,71,nr,135,105,nr,nr,nr,nr,168,nr,63,107,135,nr,nr,111,68,nr,nr,nr,nr,136,73,nr,nr,nr,nr,nr,81,82,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,64,113,
04-04-2018,19,91,66,nr,130,67,nr,nr,nr,nr,145,nr,63,96,90,nr,nr,51,71,nr,nr,nr,nr,79,44,nr,nr,nr,nr,nr,60,54,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,71,94,
04-04-2018,20,85,43,nr,47,46,nr,nr,nr,nr,97,nr,35,54,44,nr,nr,45,46,nr,nr,nr,nr,94,40,nr,nr,nr,nr,nr,66,43,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,50,77,
04-04-2018,21,47,33,nr,51,33,nr,nr,nr,nr,117,nr,40,47,42,nr,nr,39,44,nr,nr,nr,nr,51,34,nr,nr,nr,nr,nr,38,45,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,35,59,
04-04-2018,22,45,23,nr,33,32,nr,nr,nr,nr,39,nr,31,45,22,nr,nr,37,34,nr,nr,nr,nr,43,32,nr,nr,nr,nr,nr,39,32,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,73,42,
04-04-2018,23,36,32,nr,1,35,nr,nr,nr,nr,14,nr,19,18,10,nr,nr,30,23,nr,nr,nr,nr,40,24,nr,nr,nr,nr,nr,31,23,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,38,28,
04-04-2018,24,34,25,nr,21,24,nr,nr,nr,nr,14,nr,18,12,9,nr,nr,27,25,nr,nr,nr,nr,34,20,nr,nr,nr,nr,nr,24,21,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,31,
05-04-2018,1,29,23,nr,4,21,nr,nr,nr,nr,nr,nr,9,6,nr,nr,nr,20,19,nr,nr,nr,nr,18,25,nr,nr,nr,nr,nr,21,20,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,14,25,
05-04-2018,2,9,22,nr,12,23,nr,nr,nr,nr,10,nr,17,nr,nr,nr,nr,23,16,nr,nr,nr,nr,47,20,nr,nr,nr,nr,nr,35,18,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,43,44,
05-04-2018,3,17,26,nr,7,29,nr,nr,nr,nr,2,nr,22,5,12,nr,nr,28,21,nr,nr,nr,nr,29,28,nr,nr,nr,nr,nr,31,23,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,17,39,
05-04-2018,4,24,24,nr,2,27,nr,nr,nr,nr,19,nr,22,5,10,nr,nr,35,28,nr,nr,nr,nr,53,26,nr,nr,nr,nr,nr,30,24,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,22,37,
05-04-2018,5,22,26,nr,9,30,nr,nr,nr,nr,13,nr,28,11,16,nr,nr,37,28,nr,nr,nr,nr,42,33,nr,nr,nr,nr,nr,41,38,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,34,69,
05-04-2018,6,34,34,nr,22,37,nr,nr,nr,nr,25,nr,30,17,35,nr,nr,40,26,nr,nr,nr,nr,55,34,nr,nr,nr,nr,nr,48,46,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,19,68,
05-04-2018,7,45,36,nr,36,36,nr,nr,nr,nr,34,nr,46,43,55,nr,nr,49,29,nr,nr,nr,nr,62,41,nr,nr,nr,nr,nr,58,46,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,36,78,
05-04-2018,8,49,36,nr,79,42,nr,nr,nr,nr,50,nr,36,95,85,nr,nr,53,25,nr,nr,nr,nr,66,51,nr,nr,nr,nr,nr,51,54,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,70,102,
05-04-2018,9,45,36,nr,nr,37,nr,nr,nr,nr,52,nr,46,65,53,nr,nr,43,30,nr,nr,nr,nr,67,53,nr,nr,nr,nr,nr,61,59,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,38,94,
05-04-2018,10,41,53,nr,nr,52,nr,nr,nr,nr,41,nr,36,40,66,nr,nr,51,34,nr,nr,nr,nr,63,48,nr,nr,nr,nr,nr,77,40,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,74,86,
05-04-2018,11,66,50,nr,nr,48,nr,nr,nr,nr,32,nr,49,62,37,nr,nr,49,29,nr,nr,nr,nr,53,44,nr,nr,nr,nr,nr,62,63,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,68,75,
05-04-2018,12,55,35,nr,72,38,nr,nr,nr,nr,3,nr,39,29,34,nr,nr,56,33,nr,nr,nr,nr,60,44,nr,nr,nr,nr,nr,47,42,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,63,
05-04-2018,13,46,36,nr,69,42,nr,nr,nr,nr,31,nr,42,27,33,nr,nr,58,35,nr,nr,nr,nr,81,44,nr,nr,nr,nr,nr,43,35,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,74,
05-04-2018,14,48,38,nr,66,48,nr,nr,nr,nr,4,nr,45,34,30,nr,nr,48,37,nr,nr,nr,nr,47,44,nr,nr,nr,nr,nr,63,48,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,43,78,
