Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-03-2017,14,5,21,nr,nr,nr,nr,26,20,nr,3,nr,18,23,5,21,nr,nr,23,nr,nr,nr,nr,nr,19,29,nr,13,27,nr,nr,10,21,10,nr,nr,12,nr,nr,20,9,nr,17,nr,5,14,
02-03-2017,15,6,15,nr,nr,nr,nr,16,16,nr,3,nr,17,24,6,18,nr,nr,23,nr,13,nr,nr,nr,13,23,nr,11,20,nr,nr,10,21,9,nr,nr,13,nr,nr,15,7,nr,12,nr,5,14,
02-03-2017,16,6,14,nr,nr,nr,nr,15,15,nr,3,nr,15,20,6,19,nr,nr,22,nr,13,nr,nr,nr,18,18,nr,10,15,nr,nr,9,19,9,nr,nr,11,nr,nr,19,7,nr,11,nr,5,15,
02-03-2017,17,5,14,nr,nr,nr,nr,20,15,nr,3,nr,16,20,8,15,nr,nr,22,nr,16,nr,nr,nr,20,20,nr,12,14,nr,nr,11,17,11,nr,nr,10,nr,nr,23,8,nr,12,nr,6,22,
02-03-2017,18,5,17,nr,nr,nr,nr,21,20,nr,6,nr,22,22,9,19,nr,nr,20,nr,22,nr,nr,nr,22,21,nr,11,21,nr,nr,16,18,12,nr,nr,14,nr,nr,23,10,nr,15,nr,7,22,
02-03-2017,19,7,19,nr,nr,nr,nr,24,23,nr,9,nr,21,20,14,22,nr,nr,17,nr,24,nr,nr,nr,26,26,nr,17,22,nr,nr,19,24,14,nr,nr,19,nr,nr,27,15,nr,14,nr,9,24,
02-03-2017,20,13,22,nr,nr,nr,nr,29,21,nr,7,nr,22,20,13,24,nr,nr,22,nr,28,nr,nr,nr,29,26,nr,28,24,nr,nr,17,25,19,nr,nr,18,nr,nr,29,15,nr,20,nr,9,18,
02-03-2017,21,13,27,nr,nr,nr,nr,28,27,nr,8,nr,22,24,10,20,nr,nr,23,nr,23,nr,nr,nr,23,23,nr,22,29,nr,nr,17,22,21,nr,nr,19,nr,nr,28,15,nr,23,nr,9,15,
02-03-2017,22,9,20,nr,nr,nr,nr,22,24,nr,8,nr,22,17,9,15,nr,nr,29,nr,24,nr,nr,nr,24,18,nr,20,19,nr,nr,18,15,21,nr,nr,18,nr,nr,24,15,nr,25,nr,10,15,
02-03-2017,23,7,13,nr,nr,nr,nr,22,17,nr,10,nr,20,13,16,12,nr,nr,27,nr,25,nr,nr,nr,23,14,nr,21,15,nr,nr,18,12,13,nr,nr,23,nr,nr,21,13,nr,21,nr,11,8,
02-03-2017,24,8,11,nr,nr,nr,nr,15,14,nr,9,nr,15,12,15,8,nr,nr,17,nr,19,nr,nr,nr,16,12,nr,14,11,nr,nr,13,11,13,nr,nr,18,nr,nr,18,10,nr,17,nr,8,10,
03-03-2017,1,10,12,nr,nr,nr,nr,17,13,nr,15,nr,15,15,11,8,nr,nr,18,nr,15,nr,nr,nr,11,14,nr,18,12,nr,nr,10,12,11,nr,nr,15,nr,nr,12,8,nr,17,nr,6,7,
03-03-2017,2,8,12,nr,nr,nr,nr,14,14,nr,12,nr,13,11,12,6,nr,nr,10,nr,11,nr,nr,nr,9,14,nr,11,11,nr,nr,8,10,12,nr,nr,17,nr,nr,16,7,nr,16,nr,5,5,
03-03-2017,3,12,10,nr,nr,nr,nr,11,14,nr,17,nr,13,9,8,9,nr,nr,9,nr,8,nr,nr,nr,7,14,nr,9,13,nr,nr,9,9,7,nr,nr,13,nr,nr,11,5,nr,9,nr,4,6,
03-03-2017,4,12,11,nr,nr,nr,nr,14,13,nr,25,nr,11,10,5,6,nr,nr,10,nr,9,nr,nr,nr,8,16,nr,10,13,nr,nr,9,8,9,nr,nr,9,nr,nr,10,6,nr,9,nr,5,8,
03-03-2017,5,13,11,nr,nr,nr,nr,14,14,nr,19,nr,17,12,6,7,nr,nr,17,nr,14,nr,nr,nr,14,19,nr,11,10,nr,nr,11,9,8,nr,nr,13,nr,nr,13,7,nr,10,nr,7,10,
03-03-2017,6,19,13,nr,nr,nr,nr,22,17,nr,20,nr,20,17,11,10,nr,nr,23,nr,21,nr,nr,nr,26,24,nr,18,12,nr,nr,18,11,12,nr,nr,20,nr,nr,22,13,nr,22,nr,11,26,
03-03-2017,7,24,19,nr,nr,nr,nr,32,23,nr,15,nr,28,25,13,22,nr,nr,31,nr,34,nr,nr,nr,31,26,nr,27,20,nr,nr,27,18,27,nr,nr,22,nr,nr,28,23,nr,29,nr,18,25,
03-03-2017,8,22,24,nr,nr,nr,nr,31,31,nr,19,nr,31,24,13,27,nr,nr,34,nr,37,nr,nr,nr,31,27,nr,27,27,nr,nr,27,20,31,nr,nr,22,nr,nr,31,25,nr,31,nr,21,33,
03-03-2017,9,15,23,nr,nr,nr,nr,30,29,nr,22,nr,28,20,10,19,nr,nr,28,nr,38,nr,nr,nr,30,28,nr,23,26,nr,nr,21,18,26,nr,nr,27,nr,nr,30,20,nr,32,nr,15,25,
03-03-2017,10,10,18,nr,nr,nr,nr,22,25,nr,15,nr,25,19,9,18,nr,nr,25,nr,31,nr,nr,nr,26,23,nr,23,22,nr,nr,22,16,30,nr,nr,25,nr,nr,25,17,nr,35,nr,8,28,
03-03-2017,11,8,20,nr,nr,nr,nr,25,24,nr,12,nr,30,20,6,17,nr,nr,27,nr,29,nr,nr,nr,29,23,nr,26,27,nr,nr,19,18,35,nr,nr,30,nr,nr,24,14,nr,43,nr,6,25,
03-03-2017,12,7,24,nr,nr,nr,nr,28,28,nr,9,nr,28,22,7,22,nr,nr,26,nr,31,nr,nr,nr,nr,26,nr,22,29,nr,nr,15,20,29,nr,nr,28,nr,nr,26,13,nr,41,nr,6,25,
03-03-2017,13,6,20,nr,nr,nr,nr,19,21,nr,6,nr,23,16,6,20,nr,nr,22,nr,28,nr,nr,nr,nr,22,nr,14,23,nr,nr,13,14,14,nr,nr,22,nr,nr,26,11,nr,30,nr,5,18,
03-03-2017,14,7,20,nr,nr,nr,nr,17,21,nr,6,nr,21,15,4,20,nr,nr,18,nr,20,nr,nr,nr,nr,16,nr,12,18,nr,nr,11,16,nr,nr,nr,15,nr,nr,23,7,nr,15,nr,4,13,
03-03-2017,15,10,20,nr,nr,nr,nr,14,18,nr,6,nr,16,20,5,19,nr,nr,16,nr,16,nr,nr,nr,nr,15,nr,12,17,nr,nr,11,18,nr,nr,nr,10,nr,nr,18,11,nr,13,nr,4,16,
03-03-2017,16,9,19,nr,nr,nr,nr,18,18,nr,7,nr,20,20,6,20,nr,nr,19,nr,17,nr,nr,nr,nr,19,nr,12,16,nr,nr,10,20,11,nr,nr,10,nr,nr,14,8,nr,12,nr,6,14,
03-03-2017,17,7,10,nr,nr,nr,nr,22,22,nr,8,nr,16,19,6,22,nr,nr,23,nr,16,nr,nr,nr,21,25,nr,13,16,nr,nr,13,18,14,nr,nr,6,nr,nr,25,10,nr,12,nr,6,14,
03-03-2017,18,9,12,nr,nr,nr,nr,24,20,nr,8,nr,24,19,8,14,nr,nr,17,nr,22,nr,nr,nr,24,23,nr,22,20,nr,nr,15,19,13,nr,nr,7,nr,nr,20,9,nr,14,nr,7,13,
03-03-2017,19,16,20,nr,nr,nr,nr,28,26,nr,12,nr,26,19,10,15,nr,nr,23,nr,22,nr,nr,nr,26,23,nr,21,20,nr,nr,17,16,15,nr,nr,13,nr,nr,23,15,nr,19,nr,8,14,
03-03-2017,20,14,19,nr,nr,nr,nr,22,24,nr,12,nr,25,17,12,16,nr,nr,21,nr,23,nr,nr,nr,29,19,nr,22,18,nr,nr,16,16,26,nr,nr,23,nr,nr,22,14,nr,25,nr,7,12,
03-03-2017,21,12,21,nr,nr,nr,nr,24,23,nr,10,nr,20,16,17,14,nr,nr,22,nr,24,nr,nr,nr,22,17,nr,23,23,nr,nr,17,13,26,nr,nr,20,nr,nr,19,14,nr,20,nr,7,14,
03-03-2017,22,12,20,nr,nr,nr,nr,22,18,nr,11,nr,17,16,14,17,nr,nr,23,nr,24,nr,nr,nr,23,15,nr,31,18,nr,nr,16,16,26,nr,nr,19,nr,nr,19,23,nr,19,nr,9,12,
03-03-2017,23,14,17,nr,nr,nr,nr,23,19,nr,16,nr,21,14,20,13,nr,nr,25,nr,26,nr,nr,nr,24,16,nr,29,16,nr,nr,17,15,21,nr,nr,21,nr,nr,18,22,nr,23,nr,12,15,
03-03-2017,24,17,14,nr,nr,nr,nr,24,14,nr,16,nr,18,13,22,8,nr,nr,21,nr,23,nr,nr,nr,26,13,nr,28,12,nr,nr,15,14,26,nr,nr,25,nr,nr,17,22,nr,23,nr,15,16,
04-03-2017,1,15,15,nr,nr,nr,nr,30,12,nr,18,nr,18,13,26,9,nr,nr,24,nr,27,nr,nr,nr,26,16,nr,27,11,nr,nr,11,12,20,nr,nr,22,nr,nr,15,22,nr,18,nr,18,18,
04-03-2017,2,14,14,nr,nr,nr,nr,29,14,nr,20,nr,18,13,26,10,nr,nr,29,nr,28,nr,nr,nr,26,16,nr,20,13,nr,nr,12,11,23,nr,nr,22,nr,nr,23,24,nr,23,nr,19,19,
04-03-2017,3,15,15,nr,nr,nr,nr,30,15,nr,17,nr,18,16,25,15,nr,nr,22,nr,22,nr,nr,nr,27,22,nr,23,14,nr,nr,17,18,29,nr,nr,20,nr,nr,25,22,nr,21,nr,22,26,
04-03-2017,4,15,17,nr,nr,nr,nr,30,18,nr,17,nr,22,17,26,19,nr,nr,29,nr,27,nr,nr,nr,28,24,nr,22,17,nr,nr,23,19,28,nr,nr,20,nr,nr,22,17,nr,21,nr,20,22,
04-03-2017,5,18,15,nr,nr,nr,nr,27,23,nr,19,nr,28,17,25,22,nr,nr,30,nr,27,nr,nr,nr,26,28,nr,18,19,nr,nr,21,17,26,nr,nr,23,nr,nr,21,23,nr,25,nr,21,23,
04-03-2017,6,18,12,nr,nr,nr,nr,28,26,nr,19,nr,26,19,21,22,nr,nr,27,nr,24,nr,nr,nr,25,29,nr,20,21,nr,nr,21,18,23,nr,nr,21,nr,nr,26,20,nr,24,nr,20,24,
04-03-2017,7,17,15,nr,nr,nr,nr,29,27,nr,15,nr,26,22,19,21,nr,nr,29,nr,25,nr,nr,nr,nr,28,nr,23,25,nr,nr,21,19,24,nr,nr,21,nr,nr,23,23,nr,24,nr,20,25,
04-03-2017,8,15,17,nr,nr,nr,nr,31,23,nr,17,nr,25,22,19,21,nr,nr,31,nr,26,nr,nr,nr,27,27,nr,21,18,nr,nr,21,21,24,nr,nr,19,nr,nr,29,24,nr,22,nr,19,28,
04-03-2017,9,15,14,nr,nr,nr,nr,30,28,nr,23,nr,31,14,23,21,nr,nr,32,nr,27,nr,nr,nr,32,30,nr,20,22,nr,nr,20,19,29,nr,nr,20,nr,nr,31,24,nr,26,nr,17,32,
04-03-2017,10,12,26,nr,nr,nr,nr,33,38,nr,18,nr,35,27,20,29,nr,nr,42,nr,28,nr,nr,nr,36,39,nr,20,39,nr,nr,19,28,29,nr,nr,19,nr,nr,31,25,nr,29,nr,14,30,
04-03-2017,11,11,32,nr,nr,nr,nr,40,36,nr,13,nr,34,38,16,34,nr,nr,44,nr,30,nr,nr,nr,39,51,nr,21,41,nr,nr,25,42,28,nr,nr,17,nr,nr,40,25,nr,27,nr,16,34,
04-03-2017,12,10,27,nr,nr,nr,nr,44,32,nr,11,nr,34,41,13,35,nr,nr,39,nr,28,nr,nr,nr,33,46,nr,21,36,nr,nr,22,40,24,nr,nr,16,nr,nr,38,21,nr,24,nr,12,35,
04-03-2017,13,8,20,nr,nr,nr,nr,30,22,nr,7,nr,24,34,9,26,nr,nr,29,nr,21,nr,nr,nr,23,33,nr,12,23,nr,nr,16,29,15,nr,nr,11,nr,nr,30,nr,nr,18,nr,6,25,
04-03-2017,14,7,17,nr,nr,nr,nr,19,18,nr,6,nr,18,24,6,24,nr,nr,24,nr,17,nr,nr,nr,21,24,nr,10,16,nr,nr,10,20,11,nr,nr,11,nr,nr,22,10,nr,16,nr,5,17,
04-03-2017,15,7,18,nr,nr,nr,nr,17,17,nr,7,nr,16,23,6,20,nr,nr,16,nr,15,nr,nr,nr,21,19,nr,10,15,nr,nr,10,16,10,nr,nr,13,nr,nr,21,7,nr,14,nr,5,11,
04-03-2017,16,6,17,nr,nr,nr,nr,17,19,nr,10,nr,16,20,6,23,nr,nr,22,nr,20,nr,nr,nr,17,24,nr,13,16,nr,nr,13,19,13,nr,nr,7,nr,nr,29,9,nr,12,nr,6,13,
04-03-2017,17,9,17,nr,nr,nr,nr,20,17,nr,10,nr,12,19,9,27,nr,nr,15,nr,15,nr,nr,nr,22,23,nr,12,15,nr,nr,19,18,20,nr,nr,11,nr,nr,25,16,nr,8,nr,8,21,
04-03-2017,18,11,13,nr,nr,nr,nr,28,12,nr,12,nr,13,27,12,16,nr,nr,19,nr,15,nr,nr,nr,30,24,nr,15,11,nr,nr,23,16,21,nr,nr,8,nr,nr,27,23,nr,10,nr,11,27,
04-03-2017,19,15,12,nr,nr,nr,nr,33,13,nr,11,nr,20,32,10,21,nr,nr,28,nr,25,nr,nr,nr,36,29,nr,23,17,nr,nr,21,21,22,nr,nr,6,nr,nr,34,17,nr,14,nr,13,14,
04-03-2017,20,11,18,nr,nr,nr,nr,24,24,nr,13,nr,26,34,11,19,nr,nr,20,nr,nr,nr,nr,nr,24,22,nr,22,23,nr,nr,20,31,17,nr,nr,22,nr,nr,34,18,nr,22,nr,11,15,
04-03-2017,21,14,19,nr,nr,nr,nr,19,24,nr,10,nr,23,16,10,17,nr,nr,19,nr,24,nr,nr,nr,22,26,nr,17,21,nr,nr,24,17,18,nr,nr,20,nr,nr,20,13,nr,21,nr,10,21,
04-03-2017,22,14,25,nr,nr,nr,nr,26,23,nr,8,nr,27,18,12,14,nr,nr,22,nr,29,nr,nr,nr,24,27,nr,17,21,nr,nr,20,19,23,nr,nr,21,nr,nr,37,15,nr,19,nr,10,31,
04-03-2017,23,12,22,nr,nr,nr,nr,44,22,nr,16,nr,25,20,16,16,nr,nr,28,nr,28,nr,nr,nr,33,20,nr,26,19,nr,nr,19,21,28,nr,nr,24,nr,nr,29,18,nr,25,nr,12,37,
04-03-2017,24,17,17,nr,nr,nr,nr,47,21,nr,26,nr,26,25,15,23,nr,nr,36,nr,42,nr,nr,nr,54,26,nr,25,21,nr,nr,27,23,27,nr,nr,26,nr,nr,33,21,nr,27,nr,15,37,
05-03-2017,1,19,19,nr,nr,nr,nr,46,24,nr,24,nr,31,27,16,29,nr,nr,45,nr,50,nr,nr,nr,51,30,nr,23,nr,nr,nr,29,22,37,nr,nr,23,nr,nr,38,17,nr,37,nr,22,30,
05-03-2017,2,21,15,nr,nr,nr,nr,43,29,nr,25,nr,40,34,14,31,nr,nr,44,nr,50,nr,nr,nr,44,34,nr,30,19,nr,nr,21,18,29,nr,nr,22,nr,nr,39,32,nr,39,nr,26,29,
05-03-2017,3,19,8,nr,nr,nr,nr,43,24,nr,22,nr,28,22,19,27,nr,nr,47,nr,42,nr,nr,nr,40,24,nr,28,14,nr,nr,22,15,29,nr,nr,19,nr,nr,36,28,nr,31,nr,18,29,
05-03-2017,4,19,8,nr,nr,nr,nr,41,19,nr,18,nr,23,21,14,28,nr,nr,43,nr,33,nr,nr,nr,36,28,nr,30,11,nr,nr,20,14,30,nr,nr,19,nr,nr,34,25,nr,24,nr,22,29,
05-03-2017,5,19,7,nr,nr,nr,nr,28,17,nr,14,nr,21,18,19,24,nr,nr,40,nr,28,nr,nr,nr,37,30,nr,30,10,nr,nr,24,16,27,nr,nr,20,nr,nr,36,32,nr,25,nr,23,27,
05-03-2017,6,16,7,nr,nr,nr,nr,nr,16,nr,18,nr,18,29,22,20,nr,nr,38,nr,33,nr,nr,nr,37,31,nr,31,10,nr,nr,26,16,31,nr,nr,17,nr,nr,23,28,nr,23,nr,17,27,
05-03-2017,7,17,14,nr,nr,nr,nr,30,16,nr,20,nr,28,28,21,20,nr,nr,32,nr,33,nr,nr,nr,43,23,nr,29,14,nr,nr,27,29,32,nr,nr,20,nr,nr,21,27,nr,23,nr,18,29,
05-03-2017,8,17,28,nr,nr,nr,nr,28,23,nr,20,nr,31,31,16,22,nr,nr,34,nr,33,nr,nr,nr,33,24,nr,22,nr,nr,nr,22,27,30,nr,nr,23,nr,nr,19,23,nr,28,nr,15,32,
05-03-2017,9,18,23,nr,nr,nr,nr,28,27,nr,17,nr,31,24,23,14,nr,nr,28,nr,35,nr,nr,nr,33,25,nr,23,28,nr,nr,23,24,29,nr,nr,26,nr,nr,21,19,nr,29,nr,18,29,
05-03-2017,10,19,25,nr,nr,nr,nr,25,30,nr,13,nr,32,18,17,14,nr,nr,28,nr,35,nr,nr,nr,32,19,nr,20,30,nr,nr,20,21,29,nr,nr,30,nr,nr,27,21,nr,33,nr,19,24,
05-03-2017,11,21,23,nr,nr,nr,nr,22,27,nr,11,nr,26,17,13,11,nr,nr,24,nr,28,nr,nr,nr,29,16,nr,17,27,nr,nr,21,18,27,nr,nr,23,nr,nr,27,20,nr,33,nr,16,24,
05-03-2017,12,18,24,nr,nr,nr,nr,27,24,nr,12,nr,25,12,12,17,nr,nr,26,nr,31,nr,nr,nr,29,19,nr,20,24,nr,nr,21,14,27,nr,nr,23,nr,nr,35,18,nr,33,nr,13,26,
05-03-2017,13,16,18,nr,nr,nr,nr,25,22,nr,13,nr,23,12,12,28,nr,nr,25,nr,31,nr,nr,nr,29,21,nr,18,19,nr,nr,19,10,26,nr,nr,23,nr,nr,26,14,nr,28,nr,10,23,
05-03-2017,14,13,15,nr,nr,nr,nr,16,18,nr,10,nr,19,14,10,15,nr,nr,23,nr,21,nr,nr,nr,20,15,nr,14,17,nr,nr,15,15,16,nr,nr,13,nr,nr,17,12,nr,19,nr,10,14,
05-03-2017,15,8,15,nr,nr,nr,nr,9,17,nr,5,nr,19,12,9,13,nr,nr,16,nr,17,nr,nr,nr,17,10,nr,8,14,nr,nr,12,9,9,nr,nr,11,nr,nr,10,7,nr,14,nr,6,13,
05-03-2017,16,6,15,nr,nr,nr,nr,11,16,nr,3,nr,15,12,7,7,nr,nr,13,nr,15,nr,nr,nr,11,12,nr,10,13,nr,nr,11,10,10,nr,nr,11,nr,nr,13,7,nr,12,nr,5,13,
