Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2006,11,nr,nr,nr,57,nr,nr,62,71,nr,69,55,nr,51,nr,nr,54,nr,nr,68,nr,62,51,75,nr,nr,64,65,64,66,nr,54,nr,59,nr,63,nr,62,
01-01-2006,12,nr,nr,nr,91,nr,nr,108,103,nr,103,84,nr,86,nr,nr,90,nr,nr,95,nr,95,82,90,nr,nr,102,91,87,103,nr,91,nr,80,nr,103,nr,92,
01-01-2006,13,nr,nr,nr,101,nr,nr,127,103,nr,119,100,nr,105,nr,nr,103,nr,nr,106,nr,109,100,90,nr,nr,122,96,79,111,nr,98,nr,101,nr,124,nr,79,
01-01-2006,14,nr,nr,nr,114,nr,nr,125,97,nr,113,112,nr,119,nr,nr,98,nr,nr,108,nr,122,100,105,nr,nr,124,105,71,108,nr,91,nr,109,nr,89,nr,90,
01-01-2006,16,nr,nr,nr,110,nr,nr,97,98,nr,131,119,nr,114,nr,nr,122,nr,nr,120,nr,132,120,122,nr,nr,111,115,71,108,nr,98,nr,110,nr,91,nr,91,
01-01-2006,17,nr,nr,nr,95,nr,nr,104,107,nr,127,123,nr,96,nr,nr,110,nr,nr,110,nr,132,117,99,nr,nr,117,102,63,73,nr,79,nr,82,nr,78,nr,78,
01-01-2006,18,nr,nr,nr,59,nr,nr,42,59,nr,109,109,nr,70,nr,nr,96,nr,nr,89,nr,99,95,63,nr,nr,94,72,56,34,nr,62,nr,67,nr,62,nr,41,
01-01-2006,19,nr,nr,nr,19,nr,nr,23,50,nr,41,41,nr,nr,nr,nr,21,nr,nr,39,nr,68,35,30,nr,nr,44,33,63,51,nr,21,nr,62,nr,38,nr,26,
01-01-2006,20,nr,nr,nr,7,nr,nr,11,48,nr,17,35,nr,nr,nr,nr,16,nr,nr,23,nr,28,6,29,nr,nr,23,14,22,49,nr,12,nr,62,nr,20,nr,22,
01-01-2006,21,nr,nr,nr,5,nr,nr,6,35,nr,8,41,nr,nr,nr,nr,7,nr,nr,13,nr,25,0,13,nr,nr,16,9,14,16,nr,2,nr,44,nr,2,nr,20,
01-01-2006,22,nr,nr,nr,6,nr,nr,7,22,nr,4,37,nr,nr,nr,nr,7,nr,nr,14,nr,9,0,9,nr,nr,10,9,23,9,nr,1,nr,36,nr,2,nr,4,
01-01-2006,23,nr,nr,nr,5,nr,nr,3,4,nr,3,30,nr,nr,nr,nr,7,nr,nr,14,nr,5,0,8,nr,nr,4,9,6,8,nr,2,nr,26,nr,2,nr,4,
01-01-2006,24,nr,nr,nr,5,nr,nr,3,1,nr,4,29,nr,nr,nr,nr,7,nr,nr,14,nr,4,0,8,nr,nr,4,12,13,8,nr,1,nr,18,nr,1,nr,3,
02-01-2006,1,nr,nr,nr,5,nr,nr,3,1,nr,4,33,nr,nr,nr,nr,7,nr,nr,13,nr,19,0,9,nr,nr,4,13,16,9,nr,1,nr,21,nr,2,nr,4,
02-01-2006,2,nr,nr,nr,5,nr,nr,3,1,nr,4,33,nr,nr,nr,nr,7,nr,nr,14,nr,24,2,9,nr,nr,3,23,4,9,nr,1,nr,26,nr,3,nr,4,
02-01-2006,3,nr,nr,nr,6,nr,nr,5,1,nr,4,34,nr,nr,nr,nr,7,nr,nr,13,nr,36,11,8,nr,nr,4,26,13,15,nr,4,nr,29,nr,2,nr,4,
02-01-2006,4,nr,nr,nr,9,nr,nr,11,1,nr,6,40,nr,nr,nr,nr,8,nr,nr,13,nr,28,16,9,nr,nr,7,23,14,15,nr,4,nr,33,nr,7,nr,4,
02-01-2006,5,nr,nr,nr,12,nr,nr,13,1,nr,11,36,nr,nr,nr,nr,8,nr,nr,13,nr,8,10,8,nr,nr,14,15,17,16,nr,4,nr,39,nr,4,nr,4,
02-01-2006,6,nr,nr,nr,6,nr,nr,7,1,nr,5,35,nr,nr,nr,nr,8,nr,nr,14,nr,2,0,8,nr,nr,15,10,15,14,nr,2,nr,28,nr,0,nr,8,
02-01-2006,7,nr,nr,nr,5,nr,nr,2,1,nr,4,20,nr,nr,nr,nr,8,nr,nr,14,nr,1,0,9,nr,nr,4,9,9,9,nr,2,nr,26,nr,0,nr,20,
02-01-2006,8,nr,nr,nr,5,nr,nr,2,5,nr,4,7,nr,nr,nr,nr,8,nr,nr,15,nr,1,0,10,nr,nr,4,10,6,10,nr,2,nr,24,nr,0,nr,20,
02-01-2006,9,nr,nr,nr,6,nr,nr,4,3,nr,6,19,nr,nr,nr,nr,9,nr,nr,17,nr,6,3,16,nr,nr,6,11,7,10,nr,3,nr,24,nr,2,nr,17,
02-01-2006,10,nr,nr,nr,13,nr,nr,8,23,nr,11,36,nr,nr,nr,nr,14,nr,nr,20,nr,13,5,17,nr,nr,16,19,15,16,nr,9,nr,22,nr,15,nr,10,
02-01-2006,11,nr,nr,nr,32,nr,nr,27,46,nr,32,48,nr,nr,nr,nr,31,nr,nr,35,nr,30,16,29,nr,nr,38,40,50,nr,nr,21,nr,36,nr,31,nr,18,
02-01-2006,12,nr,nr,nr,43,nr,nr,58,81,nr,54,52,nr,nr,nr,nr,51,nr,nr,63,nr,51,39,65,nr,nr,59,57,70,nr,nr,37,nr,55,nr,43,nr,49,
02-01-2006,13,nr,nr,nr,63,nr,nr,86,107,nr,79,69,nr,nr,nr,nr,67,nr,nr,77,nr,67,60,83,nr,nr,75,66,84,nr,nr,57,nr,73,nr,nr,nr,76,
02-01-2006,14,nr,nr,nr,91,nr,nr,91,124,nr,99,73,nr,nr,nr,nr,85,nr,nr,107,nr,88,71,87,nr,nr,101,nr,110,nr,nr,82,nr,86,nr,nr,nr,67,
02-01-2006,16,nr,nr,nr,96,nr,nr,102,71,nr,106,101,nr,93,nr,nr,80,nr,nr,70,nr,110,96,69,nr,nr,106,96,114,72,nr,72,nr,104,nr,nr,nr,49,
02-01-2006,17,nr,nr,nr,68,nr,nr,73,64,nr,89,101,nr,77,nr,nr,72,nr,nr,61,nr,101,81,60,nr,nr,98,78,98,70,nr,59,nr,101,nr,72,nr,41,
02-01-2006,18,nr,nr,nr,49,nr,nr,69,56,nr,61,73,nr,59,nr,nr,43,nr,nr,36,nr,72,54,50,nr,nr,70,54,92,33,nr,43,nr,75,nr,49,nr,32,
02-01-2006,19,nr,nr,nr,32,nr,nr,21,38,nr,36,41,nr,29,nr,nr,18,nr,nr,36,nr,26,17,29,nr,nr,33,37,58,23,nr,32,nr,59,nr,29,nr,20,
02-01-2006,20,nr,nr,nr,19,nr,nr,11,42,nr,16,29,nr,12,nr,nr,12,nr,nr,24,nr,8,8,24,nr,nr,15,23,44,17,nr,16,nr,26,nr,18,nr,10,
02-01-2006,21,nr,nr,nr,6,nr,nr,7,29,nr,11,26,nr,15,nr,nr,13,nr,nr,19,nr,2,1,23,nr,nr,10,11,26,16,nr,5,nr,17,nr,11,nr,14,
02-01-2006,22,nr,nr,nr,9,nr,nr,8,2,nr,4,34,nr,30,nr,nr,9,nr,nr,16,nr,7,4,20,nr,nr,5,13,16,nr,nr,7,nr,30,nr,3,nr,16,
02-01-2006,23,nr,nr,nr,12,nr,nr,4,1,nr,8,28,nr,31,nr,nr,8,nr,nr,14,nr,9,5,21,nr,nr,6,13,20,nr,nr,8,nr,26,nr,0,nr,14,
02-01-2006,24,nr,nr,nr,13,nr,nr,5,2,nr,23,39,nr,35,nr,nr,8,nr,nr,14,nr,18,26,35,nr,nr,11,23,20,13,nr,7,nr,28,nr,0,nr,7,
03-01-2006,1,nr,nr,nr,24,nr,nr,5,2,nr,29,46,nr,40,nr,nr,10,nr,nr,16,nr,26,33,41,nr,nr,22,33,31,14,nr,nr,nr,29,nr,0,nr,6,
03-01-2006,2,nr,nr,nr,22,nr,nr,4,2,nr,26,44,nr,36,nr,nr,11,nr,nr,18,nr,31,29,44,nr,nr,26,26,34,13,nr,13,nr,28,nr,4,nr,4,
03-01-2006,3,nr,nr,nr,18,nr,nr,6,3,nr,13,38,nr,34,nr,nr,8,nr,nr,15,nr,35,20,38,nr,nr,28,22,25,10,nr,9,nr,32,nr,0,nr,4,
03-01-2006,4,nr,nr,nr,14,nr,nr,2,1,nr,5,32,nr,30,nr,nr,12,nr,nr,14,nr,37,23,19,nr,nr,23,29,22,11,nr,7,nr,32,nr,3,nr,4,
03-01-2006,5,nr,nr,nr,16,nr,nr,2,0,nr,5,34,nr,30,nr,nr,13,nr,nr,14,nr,38,20,14,nr,nr,14,32,24,9,nr,13,nr,34,nr,2,nr,6,
03-01-2006,6,nr,nr,nr,12,nr,nr,3,1,nr,6,40,nr,20,nr,nr,8,nr,nr,14,nr,33,14,9,nr,nr,4,22,23,9,nr,7,nr,31,nr,0,nr,39,
03-01-2006,7,nr,nr,nr,7,nr,nr,3,0,nr,4,26,nr,7,nr,nr,7,nr,nr,14,nr,12,1,9,nr,nr,4,11,19,11,nr,2,nr,27,nr,0,nr,14,
03-01-2006,8,nr,nr,nr,6,nr,nr,4,1,nr,5,9,nr,5,nr,nr,8,nr,nr,15,nr,2,1,9,nr,nr,5,10,10,9,nr,2,nr,24,nr,0,nr,11,
03-01-2006,9,nr,nr,nr,8,nr,nr,3,3,nr,6,12,nr,6,nr,nr,9,nr,nr,16,nr,9,2,11,nr,nr,6,12,6,13,nr,5,nr,29,nr,2,nr,11,
03-01-2006,10,nr,nr,nr,13,nr,nr,10,24,nr,13,24,nr,10,nr,nr,15,nr,nr,22,nr,16,8,nr,nr,nr,12,16,18,18,nr,10,nr,28,nr,12,nr,20,
03-01-2006,11,nr,nr,nr,28,nr,nr,24,47,nr,30,45,nr,25,nr,nr,nr,nr,nr,31,nr,30,15,24,nr,nr,33,37,38,nr,nr,22,nr,32,nr,27,nr,39,
03-01-2006,12,nr,nr,nr,48,nr,nr,41,60,nr,55,53,nr,40,nr,nr,nr,nr,nr,56,nr,49,34,59,nr,nr,53,60,55,nr,nr,27,nr,49,nr,44,nr,68,
03-01-2006,13,nr,nr,nr,54,nr,nr,nr,71,nr,77,67,nr,49,nr,nr,63,nr,nr,71,nr,65,54,70,nr,nr,78,67,77,58,nr,57,nr,71,nr,58,nr,62,
03-01-2006,14,nr,nr,nr,81,nr,nr,nr,81,nr,90,72,nr,62,nr,nr,79,nr,nr,86,nr,79,67,69,nr,nr,87,74,87,73,nr,72,nr,83,nr,77,nr,52,
03-01-2006,16,nr,nr,nr,80,nr,nr,70,75,nr,nr,90,nr,73,nr,nr,81,nr,nr,73,nr,82,79,67,nr,nr,73,97,91,55,nr,62,nr,86,nr,76,nr,54,
03-01-2006,17,nr,nr,nr,69,nr,nr,66,70,nr,86,93,nr,73,nr,nr,66,nr,nr,62,nr,91,81,63,nr,nr,84,75,88,65,nr,58,nr,76,nr,67,nr,46,
03-01-2006,18,nr,nr,nr,62,nr,nr,68,62,nr,63,75,nr,71,nr,nr,44,nr,nr,37,nr,69,55,52,nr,nr,73,61,75,39,nr,43,nr,64,nr,50,nr,31,
03-01-2006,19,nr,nr,nr,20,nr,nr,42,46,nr,9,47,nr,24,nr,nr,14,nr,nr,19,nr,27,8,31,nr,nr,25,22,59,11,nr,16,nr,57,nr,10,nr,28,
03-01-2006,20,nr,nr,nr,6,nr,nr,6,26,nr,5,29,nr,24,nr,nr,9,nr,nr,16,nr,13,5,13,nr,nr,11,10,33,12,nr,5,nr,55,nr,3,nr,8,
03-01-2006,21,nr,nr,nr,6,nr,nr,3,5,nr,5,23,nr,10,nr,nr,8,nr,nr,15,nr,8,7,10,nr,nr,5,10,14,14,nr,3,nr,44,nr,0,nr,7,
03-01-2006,22,nr,nr,nr,6,nr,nr,3,2,nr,5,16,nr,9,nr,nr,7,nr,nr,15,nr,5,1,8,nr,nr,5,10,10,12,nr,3,nr,34,nr,1,nr,8,
03-01-2006,23,nr,nr,nr,6,nr,nr,4,1,nr,5,10,nr,6,nr,nr,8,nr,nr,15,nr,10,0,8,nr,nr,5,9,16,10,nr,4,nr,25,nr,1,nr,5,
03-01-2006,24,nr,nr,nr,6,nr,nr,5,1,nr,5,13,nr,7,nr,nr,8,nr,nr,15,nr,23,2,8,nr,nr,4,9,13,10,nr,3,nr,29,nr,0,nr,4,
04-01-2006,1,nr,nr,nr,7,nr,nr,3,1,nr,5,22,nr,7,nr,nr,7,nr,nr,15,nr,32,3,8,nr,nr,4,15,1,11,nr,3,nr,30,nr,1,nr,4,
04-01-2006,2,nr,nr,nr,8,nr,nr,4,7,nr,4,26,nr,13,nr,nr,8,nr,nr,14,nr,31,6,9,nr,nr,4,23,3,10,nr,2,nr,35,nr,0,nr,9,
04-01-2006,3,nr,nr,nr,11,nr,nr,3,4,nr,4,34,nr,12,nr,nr,7,nr,nr,14,nr,19,13,9,nr,nr,4,13,2,10,nr,2,nr,30,nr,0,nr,29,
04-01-2006,4,nr,nr,nr,9,nr,nr,3,0,nr,4,36,nr,17,nr,nr,7,nr,nr,14,nr,27,6,9,nr,nr,4,10,3,9,nr,2,nr,27,nr,0,nr,11,
04-01-2006,5,nr,nr,nr,6,nr,nr,2,0,nr,4,29,nr,21,nr,nr,8,nr,nr,15,nr,27,2,9,nr,nr,4,10,2,10,nr,3,nr,26,nr,0,nr,8,
04-01-2006,6,nr,nr,nr,6,nr,nr,3,1,nr,4,9,nr,10,nr,nr,7,nr,nr,15,nr,23,1,9,nr,nr,4,12,3,11,nr,3,nr,24,nr,0,nr,6,
04-01-2006,7,nr,nr,nr,6,nr,nr,4,0,nr,4,6,nr,3,nr,nr,8,nr,nr,15,nr,6,0,9,nr,nr,4,9,4,10,nr,2,nr,20,nr,0,nr,6,
04-01-2006,8,nr,nr,nr,6,nr,nr,4,1,nr,4,6,nr,3,nr,nr,8,nr,nr,15,nr,2,1,10,nr,nr,4,10,8,11,nr,2,nr,19,nr,0,nr,14,
04-01-2006,9,nr,nr,nr,8,nr,nr,4,3,nr,7,17,nr,5,nr,nr,10,nr,nr,17,nr,4,1,nr,nr,nr,7,12,18,12,nr,4,nr,19,nr,1,nr,17,
04-01-2006,10,nr,nr,nr,13,nr,nr,7,15,nr,14,31,nr,10,nr,nr,14,nr,nr,20,nr,13,6,nr,nr,nr,20,16,23,19,nr,11,nr,nr,nr,7,nr,16,
04-01-2006,11,nr,nr,nr,29,nr,nr,19,36,nr,26,40,nr,23,nr,nr,26,nr,nr,nr,nr,34,21,nr,nr,nr,39,27,41,36,nr,27,nr,nr,nr,25,nr,35,
04-01-2006,12,nr,nr,nr,nr,nr,nr,49,65,nr,49,55,nr,54,nr,nr,49,nr,nr,nr,nr,nr,45,nr,nr,nr,55,59,60,59,nr,42,nr,47,nr,57,nr,71,
04-01-2006,13,nr,nr,nr,nr,nr,nr,63,79,nr,84,68,nr,66,nr,nr,68,nr,nr,nr,nr,nr,61,nr,nr,nr,87,79,76,73,nr,46,nr,61,nr,78,nr,83,
04-01-2006,14,nr,nr,nr,71,nr,nr,74,92,nr,96,100,nr,65,nr,nr,89,nr,nr,94,nr,94,nr,nr,nr,nr,110,72,80,65,nr,54,nr,90,nr,86,nr,110,
04-01-2006,16,nr,nr,nr,79,nr,nr,71,106,nr,110,94,nr,72,nr,nr,127,nr,nr,133,nr,98,nr,nr,nr,nr,104,132,108,58,nr,63,nr,112,nr,84,nr,62,
04-01-2006,17,nr,nr,nr,70,nr,nr,78,96,nr,118,86,nr,45,nr,nr,84,nr,nr,96,nr,102,nr,nr,nr,nr,106,75,101,47,nr,54,nr,96,nr,100,nr,38,
04-01-2006,18,nr,nr,nr,35,nr,nr,25,76,nr,70,51,nr,29,nr,nr,25,nr,nr,50,nr,87,50,nr,nr,nr,78,46,66,22,nr,27,nr,73,nr,70,nr,24,
04-01-2006,19,nr,nr,nr,15,nr,nr,14,58,nr,10,28,nr,23,nr,nr,10,nr,nr,17,nr,9,3,nr,nr,nr,30,21,40,10,nr,14,nr,59,nr,25,nr,20,
04-01-2006,20,nr,nr,nr,8,nr,nr,6,23,nr,5,29,nr,27,nr,nr,9,nr,nr,16,nr,2,2,nr,nr,nr,11,10,34,9,nr,4,nr,33,nr,1,nr,13,
04-01-2006,21,nr,nr,nr,6,nr,nr,5,1,nr,5,16,nr,7,nr,nr,9,nr,nr,15,nr,2,1,nr,nr,nr,5,10,26,9,nr,3,nr,22,nr,0,nr,6,
04-01-2006,22,nr,nr,nr,5,nr,nr,3,1,nr,4,24,nr,6,nr,nr,7,nr,nr,14,nr,2,2,nr,nr,nr,5,11,3,9,nr,3,nr,25,nr,0,nr,4,
04-01-2006,23,nr,nr,nr,6,nr,nr,2,1,nr,5,17,nr,4,nr,nr,7,nr,nr,14,nr,5,1,nr,nr,nr,5,10,4,9,nr,2,nr,24,nr,0,nr,4,
04-01-2006,24,nr,nr,nr,5,nr,nr,3,0,nr,5,11,nr,4,nr,nr,7,nr,nr,14,nr,11,1,nr,nr,nr,5,9,7,11,nr,2,nr,24,nr,0,nr,4,
05-01-2006,1,nr,nr,nr,6,nr,nr,3,0,nr,4,22,nr,13,nr,nr,7,nr,nr,14,nr,26,6,nr,nr,nr,6,10,2,10,nr,2,nr,27,nr,0,nr,5,
05-01-2006,2,nr,nr,nr,9,nr,nr,3,1,nr,4,34,nr,16,nr,nr,7,nr,nr,14,nr,33,7,nr,nr,nr,4,15,8,8,nr,2,nr,30,nr,0,nr,6,
05-01-2006,3,nr,nr,nr,6,nr,nr,3,1,nr,5,35,nr,17,nr,nr,8,nr,nr,14,nr,32,12,nr,nr,nr,4,23,10,9,nr,2,nr,28,nr,0,nr,6,
05-01-2006,4,nr,nr,nr,9,nr,nr,3,1,nr,5,34,nr,9,nr,nr,13,nr,nr,14,nr,35,11,nr,nr,nr,3,25,8,8,nr,4,nr,30,nr,0,nr,8,
05-01-2006,5,nr,nr,nr,10,nr,nr,2,0,nr,4,28,nr,17,nr,nr,9,nr,nr,14,nr,33,13,nr,nr,nr,4,21,10,9,nr,3,nr,31,nr,0,nr,18,
05-01-2006,6,nr,nr,nr,6,nr,nr,2,0,nr,4,21,nr,13,nr,nr,8,nr,nr,13,nr,29,6,nr,nr,nr,4,10,7,9,nr,2,nr,31,nr,0,nr,33,
05-01-2006,7,nr,nr,nr,6,nr,nr,2,1,nr,4,18,nr,5,nr,nr,8,nr,nr,14,nr,18,1,nr,nr,nr,4,9,1,10,nr,2,nr,27,nr,0,nr,11,
05-01-2006,8,nr,nr,nr,7,nr,nr,3,1,nr,5,10,nr,4,nr,nr,8,nr,nr,15,nr,3,1,nr,nr,nr,5,10,2,10,nr,3,nr,26,nr,1,nr,11,
05-01-2006,9,nr,nr,nr,8,nr,nr,4,2,nr,6,22,nr,5,nr,nr,8,nr,nr,16,nr,8,2,nr,nr,nr,6,12,4,10,nr,4,nr,26,nr,0,nr,22,
05-01-2006,10,nr,nr,nr,14,nr,nr,7,20,nr,16,20,nr,11,nr,nr,12,nr,nr,19,nr,16,8,nr,nr,nr,15,18,18,16,nr,12,nr,21,nr,7,nr,15,
05-01-2006,11,nr,nr,nr,28,nr,nr,20,38,nr,28,nr,nr,23,nr,nr,21,nr,nr,32,nr,34,19,nr,nr,nr,32,41,35,27,nr,16,nr,30,nr,24,nr,27,
05-01-2006,12,nr,nr,nr,33,nr,nr,40,56,nr,49,nr,nr,32,nr,nr,47,nr,nr,51,nr,50,33,nr,nr,nr,59,51,58,39,nr,26,nr,49,nr,37,nr,42,
05-01-2006,13,nr,nr,nr,45,nr,nr,60,73,nr,66,nr,nr,50,nr,nr,53,nr,nr,61,nr,61,51,nr,nr,nr,73,49,74,53,nr,44,nr,69,nr,63,nr,45,
05-01-2006,14,nr,nr,nr,61,nr,nr,73,67,nr,68,nr,nr,55,nr,nr,70,nr,nr,66,nr,59,53,nr,nr,nr,77,67,89,58,nr,49,nr,71,nr,77,nr,41,
05-01-2006,16,nr,nr,nr,62,nr,nr,60,53,nr,73,70,nr,64,nr,nr,64,nr,nr,52,nr,76,63,nr,nr,nr,80,65,71,59,nr,52,nr,87,nr,55,nr,32,
05-01-2006,17,nr,nr,nr,45,nr,nr,43,46,nr,56,65,nr,47,nr,nr,34,nr,nr,40,nr,64,50,nr,nr,nr,63,54,62,36,nr,39,nr,71,nr,48,nr,26,
05-01-2006,18,nr,nr,nr,29,nr,nr,23,35,nr,30,39,nr,25,nr,nr,26,nr,nr,31,nr,29,22,nr,nr,nr,32,34,35,25,nr,20,nr,43,nr,31,nr,19,
05-01-2006,19,nr,nr,nr,23,nr,nr,11,31,nr,19,24,nr,18,nr,nr,15,nr,nr,24,nr,19,14,nr,nr,nr,19,29,24,19,nr,12,nr,25,nr,16,nr,13,
05-01-2006,20,nr,nr,nr,20,nr,nr,9,29,nr,12,17,nr,15,nr,nr,16,nr,nr,23,nr,12,12,nr,nr,nr,10,27,21,15,nr,12,nr,20,nr,7,nr,13,
05-01-2006,21,nr,nr,nr,9,nr,nr,8,28,nr,10,19,nr,16,nr,nr,12,nr,nr,22,nr,11,11,nr,nr,nr,11,19,13,13,nr,7,nr,17,nr,9,nr,11,
05-01-2006,22,nr,nr,nr,7,nr,nr,8,23,nr,10,22,nr,16,nr,nr,14,nr,nr,20,nr,8,5,nr,nr,nr,11,16,12,11,nr,7,nr,14,nr,10,nr,12,
05-01-2006,23,nr,nr,nr,13,nr,nr,14,23,nr,11,23,nr,20,nr,nr,10,nr,nr,17,nr,10,8,nr,nr,nr,10,20,15,11,nr,14,nr,10,nr,5,nr,15,
05-01-2006,24,nr,nr,nr,14,nr,nr,9,12,nr,12,24,nr,22,nr,nr,10,nr,nr,16,nr,19,14,nr,nr,nr,12,21,9,9,nr,11,nr,18,nr,3,nr,18,
06-01-2006,1,nr,nr,nr,12,nr,nr,8,9,nr,13,26,nr,23,nr,nr,17,nr,nr,20,nr,18,12,nr,nr,nr,12,18,5,10,nr,nr,nr,22,nr,7,nr,19,
06-01-2006,2,nr,nr,nr,14,nr,nr,14,32,nr,16,27,nr,21,nr,nr,17,nr,nr,22,nr,15,5,nr,nr,nr,13,20,15,13,nr,13,nr,20,nr,17,nr,20,
06-01-2006,3,nr,nr,nr,14,nr,nr,16,33,nr,14,20,nr,21,nr,nr,20,nr,nr,26,nr,11,8,nr,nr,nr,14,18,22,18,nr,9,nr,13,nr,17,nr,23,
06-01-2006,4,nr,nr,nr,27,nr,nr,22,33,nr,22,22,nr,26,nr,nr,28,nr,nr,37,nr,14,15,nr,nr,nr,22,32,29,26,nr,24,nr,12,nr,23,nr,27,
06-01-2006,5,nr,nr,nr,17,nr,nr,23,31,nr,29,27,nr,29,nr,nr,30,nr,nr,37,nr,22,20,nr,nr,nr,27,28,31,23,nr,25,nr,25,nr,22,nr,25,
06-01-2006,6,nr,nr,nr,20,nr,nr,18,32,nr,20,25,nr,28,nr,nr,27,nr,nr,32,nr,22,17,nr,nr,nr,24,25,28,15,nr,15,nr,23,nr,19,nr,20,
06-01-2006,7,nr,nr,nr,12,nr,nr,13,28,nr,13,24,nr,21,nr,nr,18,nr,nr,19,nr,20,11,nr,nr,nr,13,18,26,12,nr,15,nr,16,nr,17,nr,15,
06-01-2006,8,nr,nr,nr,12,nr,nr,9,24,nr,5,18,nr,10,nr,nr,13,nr,nr,18,nr,7,4,nr,nr,nr,9,16,24,10,nr,17,nr,8,nr,13,nr,12,
06-01-2006,9,nr,nr,nr,11,nr,nr,8,29,nr,10,16,nr,13,nr,nr,15,nr,nr,27,nr,7,5,nr,nr,nr,7,22,22,11,nr,21,nr,7,nr,9,nr,16,
06-01-2006,10,nr,nr,nr,20,nr,nr,12,40,nr,14,17,nr,17,nr,nr,20,nr,nr,27,nr,8,10,nr,nr,nr,nr,30,24,12,nr,21,nr,7,nr,16,nr,23,
06-01-2006,11,nr,nr,nr,26,nr,nr,19,43,nr,22,21,nr,26,nr,nr,27,nr,nr,31,nr,20,17,nr,nr,nr,21,32,25,19,nr,24,nr,12,nr,21,nr,29,
06-01-2006,12,nr,nr,nr,42,nr,nr,32,48,nr,31,30,nr,42,nr,nr,41,nr,nr,42,nr,30,30,nr,nr,nr,30,45,34,28,nr,41,nr,26,nr,30,nr,35,
06-01-2006,13,nr,nr,nr,51,nr,nr,47,53,nr,47,41,nr,49,nr,nr,49,nr,nr,53,nr,45,42,nr,nr,nr,46,54,46,45,nr,47,nr,41,nr,45,nr,36,
06-01-2006,14,nr,nr,nr,55,nr,nr,62,54,nr,57,55,nr,57,nr,nr,56,nr,nr,64,nr,57,50,nr,nr,nr,59,57,66,50,nr,48,nr,55,nr,58,nr,38,
06-01-2006,16,nr,nr,nr,51,nr,nr,46,54,nr,64,65,nr,56,nr,nr,54,nr,nr,52,nr,65,54,nr,nr,nr,69,53,65,50,nr,47,nr,70,nr,59,nr,43,
06-01-2006,17,nr,nr,nr,45,nr,nr,44,51,nr,57,57,nr,52,nr,nr,49,nr,nr,42,nr,56,49,nr,nr,nr,61,50,59,41,nr,45,nr,64,nr,54,nr,40,
06-01-2006,18,nr,nr,nr,41,nr,nr,37,44,nr,39,51,nr,44,nr,nr,33,nr,nr,31,nr,38,33,nr,nr,nr,44,45,51,29,nr,34,nr,50,nr,39,nr,32,
