Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-07-2015,3,13,12,nr,13,nr,nr,66,17,nr,15,nr,39,10,51,nr,nr,nr,39,nr,55,nr,20,nr,43,33,nr,49,nr,nr,nr,16,nr,68,nr,nr,11,nr,nr,27,33,nr,18,66,34,78,
02-07-2015,4,16,14,nr,24,nr,nr,60,25,nr,22,nr,31,16,34,nr,nr,nr,60,nr,81,nr,21,nr,58,35,nr,23,nr,nr,nr,19,nr,59,nr,nr,13,nr,nr,45,22,nr,15,51,31,26,
02-07-2015,5,24,12,nr,24,nr,nr,95,45,nr,26,nr,30,25,47,nr,nr,nr,55,nr,39,nr,20,nr,71,69,nr,53,nr,nr,nr,30,nr,72,nr,nr,15,nr,nr,49,37,nr,25,37,25,51,
02-07-2015,6,48,14,nr,52,nr,nr,99,65,nr,41,nr,56,64,62,nr,nr,nr,77,nr,87,nr,29,nr,87,81,nr,62,nr,nr,nr,56,nr,93,nr,nr,17,nr,nr,87,41,nr,46,49,27,105,
02-07-2015,7,74,28,nr,86,nr,nr,129,69,nr,48,nr,62,127,98,nr,nr,nr,96,nr,103,nr,50,nr,121,93,nr,106,nr,nr,nr,57,nr,139,nr,nr,34,nr,nr,108,67,nr,48,89,32,158,
02-07-2015,8,35,40,nr,54,nr,nr,131,68,nr,63,nr,68,63,61,nr,nr,nr,109,nr,125,nr,58,nr,86,104,nr,113,nr,nr,nr,72,nr,92,nr,nr,86,nr,nr,111,85,nr,56,73,39,148,
02-07-2015,9,27,52,nr,37,nr,nr,103,72,nr,40,nr,84,38,23,nr,nr,nr,70,nr,135,nr,46,nr,72,71,nr,66,nr,nr,nr,49,nr,73,nr,nr,34,nr,nr,85,60,nr,59,91,26,120,
02-07-2015,10,18,54,nr,39,nr,nr,96,84,nr,23,nr,96,30,20,nr,nr,nr,90,nr,93,nr,38,nr,73,73,nr,35,nr,nr,nr,44,nr,56,nr,nr,28,nr,nr,81,37,nr,66,83,27,83,
02-07-2015,11,15,60,nr,38,nr,nr,76,83,nr,20,nr,73,42,14,nr,nr,nr,82,nr,nr,nr,33,nr,50,95,nr,29,nr,nr,nr,38,nr,37,nr,nr,27,nr,nr,56,34,nr,64,37,19,50,
02-07-2015,12,10,41,nr,26,nr,nr,63,50,nr,21,nr,48,66,13,nr,nr,nr,47,nr,nr,nr,19,nr,37,58,nr,27,nr,nr,nr,31,nr,30,nr,nr,22,nr,nr,58,20,nr,39,30,14,48,
02-07-2015,13,11,28,nr,23,nr,nr,64,38,nr,18,nr,52,59,16,nr,nr,nr,60,nr,45,nr,19,nr,58,53,nr,21,nr,nr,nr,24,nr,30,nr,nr,13,nr,nr,60,21,nr,34,29,12,60,
02-07-2015,14,16,39,nr,37,nr,nr,62,57,nr,17,nr,75,45,13,nr,nr,nr,86,nr,63,nr,32,nr,95,55,nr,50,nr,nr,nr,33,nr,51,nr,nr,27,nr,nr,100,52,nr,51,75,13,87,
02-07-2015,15,38,37,nr,29,nr,nr,98,80,nr,15,nr,88,76,24,nr,nr,nr,101,nr,78,nr,28,nr,96,80,nr,44,nr,nr,nr,33,nr,79,nr,nr,33,nr,nr,132,75,nr,63,71,41,110,
02-07-2015,16,43,46,nr,35,nr,nr,108,89,nr,35,nr,84,59,26,nr,nr,nr,102,nr,86,nr,81,nr,127,63,nr,70,nr,nr,nr,73,nr,88,nr,nr,nr,nr,nr,111,78,nr,37,62,65,166,
02-07-2015,17,30,14,nr,24,nr,nr,100,45,nr,28,nr,64,61,28,nr,nr,nr,91,nr,90,nr,73,nr,106,67,nr,100,nr,nr,nr,72,nr,91,nr,nr,20,nr,nr,46,50,nr,40,86,38,148,
02-07-2015,18,22,39,nr,30,nr,nr,72,43,nr,35,nr,83,57,31,nr,nr,nr,67,nr,87,nr,53,nr,92,79,nr,96,nr,nr,nr,31,nr,59,nr,nr,46,nr,nr,66,59,nr,48,99,27,70,
02-07-2015,19,19,36,nr,40,nr,nr,94,80,nr,23,nr,84,72,28,nr,nr,nr,72,nr,75,nr,45,nr,90,79,nr,54,nr,nr,nr,36,nr,53,nr,nr,32,nr,nr,79,43,nr,92,83,33,72,
02-07-2015,20,44,50,nr,65,nr,nr,72,69,nr,17,nr,76,61,35,nr,nr,nr,67,nr,71,nr,48,nr,97,62,nr,31,nr,nr,nr,42,nr,60,nr,nr,36,nr,nr,65,56,nr,54,41,43,88,
02-07-2015,21,49,53,nr,36,nr,nr,101,78,nr,15,nr,79,81,57,nr,nr,nr,67,nr,86,nr,63,nr,94,71,nr,48,nr,nr,nr,68,nr,85,nr,nr,43,nr,nr,86,77,nr,42,69,45,112,
02-07-2015,22,27,45,nr,44,nr,nr,108,76,nr,22,nr,98,78,58,nr,nr,nr,70,nr,98,nr,53,nr,93,63,nr,108,nr,nr,nr,63,nr,96,nr,nr,45,nr,nr,81,77,nr,75,98,34,111,
02-07-2015,23,26,55,nr,44,nr,nr,84,61,nr,35,nr,78,71,34,nr,nr,nr,78,nr,90,nr,33,nr,92,54,nr,109,nr,nr,nr,45,nr,108,nr,nr,47,nr,nr,52,65,nr,70,100,39,118,
02-07-2015,24,20,54,nr,17,nr,nr,52,41,nr,36,nr,58,44,40,nr,nr,nr,37,nr,61,nr,29,nr,67,45,nr,108,nr,nr,nr,32,nr,75,nr,nr,62,nr,nr,52,70,nr,61,86,29,127,
03-07-2015,1,17,30,nr,18,nr,nr,46,35,nr,30,nr,51,44,53,nr,nr,nr,29,nr,47,nr,37,nr,72,56,nr,110,nr,nr,nr,28,nr,91,nr,nr,62,nr,nr,50,53,nr,55,68,24,112,
03-07-2015,2,27,27,nr,25,nr,nr,44,40,nr,31,nr,70,44,48,nr,nr,nr,37,nr,52,nr,66,nr,85,87,nr,78,nr,nr,nr,30,nr,74,nr,nr,40,nr,nr,58,38,nr,59,71,26,80,
03-07-2015,3,19,29,nr,31,nr,nr,90,48,nr,31,nr,57,53,38,nr,nr,nr,80,nr,88,nr,26,nr,59,95,nr,68,nr,nr,nr,24,nr,36,nr,nr,29,nr,nr,87,62,nr,61,92,45,55,
03-07-2015,4,21,31,nr,26,nr,nr,146,46,nr,29,nr,56,43,45,nr,nr,nr,55,nr,92,nr,48,nr,60,156,nr,70,nr,nr,nr,42,nr,39,nr,nr,30,nr,nr,86,83,nr,59,110,51,113,
03-07-2015,5,35,31,nr,22,nr,nr,129,33,nr,27,nr,66,60,40,nr,nr,nr,64,nr,80,nr,64,nr,76,111,nr,47,nr,nr,nr,55,nr,42,nr,nr,47,nr,nr,123,75,nr,67,139,61,139,
03-07-2015,6,39,23,nr,61,nr,nr,133,47,nr,41,nr,88,67,56,nr,nr,nr,121,nr,88,nr,102,nr,92,122,nr,59,nr,nr,nr,73,nr,59,nr,nr,40,nr,nr,129,121,nr,86,128,83,221,
03-07-2015,7,46,28,nr,135,nr,nr,231,89,nr,105,nr,147,74,104,nr,nr,nr,107,nr,120,nr,130,nr,123,131,nr,89,nr,nr,nr,134,nr,157,nr,nr,50,nr,nr,249,96,nr,113,86,103,210,
03-07-2015,8,41,45,nr,120,nr,nr,237,79,nr,76,nr,151,48,83,nr,nr,nr,144,nr,164,nr,122,nr,179,165,nr,96,nr,nr,nr,123,nr,178,nr,nr,56,nr,nr,176,147,nr,164,114,102,186,
03-07-2015,9,28,48,nr,59,nr,nr,140,94,nr,54,nr,142,75,49,nr,nr,nr,131,nr,185,nr,66,nr,145,127,nr,93,nr,nr,nr,83,nr,144,nr,nr,77,nr,nr,167,85,nr,133,107,63,143,
03-07-2015,10,28,52,nr,53,nr,nr,111,83,nr,46,nr,97,86,41,nr,nr,nr,111,nr,160,nr,53,nr,126,93,nr,79,nr,nr,nr,56,nr,134,nr,nr,53,nr,nr,119,42,nr,87,95,47,115,
03-07-2015,11,28,49,nr,41,nr,nr,112,75,nr,33,nr,91,85,nr,nr,nr,nr,139,nr,141,nr,45,nr,129,125,nr,68,nr,nr,nr,53,nr,122,nr,nr,34,nr,nr,91,70,nr,68,74,47,112,
03-07-2015,12,17,60,nr,42,nr,nr,96,58,nr,28,nr,68,62,nr,nr,nr,nr,77,nr,72,nr,44,nr,113,72,nr,61,nr,nr,nr,62,nr,95,nr,nr,nr,nr,nr,71,65,nr,48,34,49,98,
03-07-2015,13,11,28,nr,52,nr,nr,82,43,nr,26,nr,55,27,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,65,47,nr,51,nr,nr,nr,34,nr,64,nr,nr,nr,nr,nr,75,49,nr,18,26,37,67,
03-07-2015,14,11,14,nr,53,nr,nr,72,38,nr,21,nr,32,22,22,nr,nr,nr,47,nr,38,nr,13,nr,45,44,nr,24,nr,nr,nr,21,nr,40,nr,nr,nr,nr,nr,81,43,nr,18,21,34,40,
03-07-2015,15,14,10,nr,45,nr,nr,49,38,nr,17,nr,20,35,19,nr,nr,nr,34,nr,28,nr,13,nr,36,40,nr,14,nr,nr,nr,25,nr,39,nr,nr,5,nr,nr,65,32,nr,16,15,24,38,
03-07-2015,16,16,11,nr,nr,nr,nr,50,15,nr,15,nr,13,32,18,nr,nr,nr,31,nr,23,nr,11,nr,39,36,nr,14,nr,nr,nr,21,nr,29,nr,nr,4,nr,nr,69,50,nr,11,nr,23,38,
03-07-2015,17,15,11,nr,65,nr,nr,76,19,nr,15,nr,17,31,36,nr,nr,nr,70,nr,29,nr,30,nr,53,nr,nr,17,nr,nr,nr,34,nr,34,nr,nr,4,nr,nr,110,49,nr,13,16,31,81,
03-07-2015,18,nr,39,nr,44,nr,nr,97,46,nr,15,nr,55,38,40,nr,nr,nr,86,nr,62,nr,39,nr,115,68,nr,25,nr,nr,nr,29,nr,63,nr,nr,5,nr,nr,79,91,nr,15,38,37,68,
03-07-2015,19,nr,41,nr,34,nr,nr,96,45,nr,16,nr,69,38,43,nr,nr,nr,94,nr,68,nr,52,nr,79,51,nr,40,nr,nr,nr,45,nr,37,nr,nr,16,nr,nr,91,42,nr,67,68,31,67,
03-07-2015,20,nr,24,nr,42,nr,nr,76,40,nr,16,nr,60,33,33,nr,nr,nr,58,nr,69,nr,61,nr,93,40,nr,59,nr,nr,nr,63,nr,69,nr,nr,30,nr,nr,64,37,nr,61,87,39,103,
03-07-2015,21,nr,23,nr,48,nr,nr,92,30,nr,18,nr,43,36,27,nr,nr,nr,75,nr,70,nr,56,nr,98,47,nr,99,nr,nr,nr,50,nr,94,nr,nr,45,nr,nr,69,53,nr,46,81,51,88,
03-07-2015,22,nr,40,nr,45,nr,nr,98,37,nr,21,nr,48,43,20,nr,nr,nr,67,nr,76,nr,56,nr,78,47,nr,65,nr,nr,nr,55,nr,72,nr,nr,51,nr,nr,68,46,nr,51,98,35,117,
03-07-2015,23,nr,29,nr,24,nr,nr,49,33,nr,31,nr,49,31,24,nr,nr,nr,58,nr,66,nr,51,nr,70,34,nr,42,nr,nr,nr,55,nr,74,nr,nr,43,nr,nr,51,38,nr,54,77,28,70,
03-07-2015,24,nr,26,nr,25,nr,nr,45,33,nr,30,nr,39,19,29,nr,nr,nr,48,nr,38,nr,37,nr,56,26,nr,62,nr,nr,nr,52,nr,68,nr,nr,44,nr,nr,40,47,nr,50,54,24,96,
04-07-2015,1,nr,29,nr,29,nr,nr,48,24,nr,20,nr,31,29,29,nr,nr,nr,35,nr,30,nr,35,nr,40,40,nr,76,30,nr,nr,37,nr,66,nr,nr,52,nr,nr,46,33,nr,40,38,25,110,
04-07-2015,2,nr,19,nr,29,nr,nr,68,21,nr,20,nr,23,42,23,nr,nr,nr,46,nr,42,nr,32,nr,38,44,nr,63,31,nr,nr,39,nr,72,nr,nr,36,nr,nr,55,31,nr,51,34,22,90,
04-07-2015,3,nr,21,nr,31,nr,nr,54,39,nr,36,nr,25,36,28,nr,nr,nr,50,nr,47,nr,28,nr,65,50,nr,54,27,nr,nr,52,nr,76,nr,nr,34,nr,nr,37,38,nr,46,35,25,72,
04-07-2015,4,nr,28,nr,39,nr,nr,72,29,nr,45,nr,30,50,41,nr,nr,nr,56,nr,64,nr,35,nr,82,57,nr,42,27,nr,nr,38,nr,84,nr,nr,37,nr,nr,32,32,nr,41,38,31,70,
04-07-2015,5,nr,22,nr,39,nr,nr,90,33,nr,28,nr,43,44,48,nr,nr,nr,76,nr,105,nr,43,nr,119,108,nr,40,24,nr,nr,52,nr,97,nr,nr,23,nr,nr,69,41,nr,32,49,41,105,
04-07-2015,6,nr,29,nr,80,nr,nr,170,36,nr,21,nr,78,67,33,nr,nr,nr,108,nr,153,nr,57,nr,149,136,nr,50,28,nr,nr,74,nr,95,nr,nr,28,nr,nr,132,61,nr,29,57,37,133,
04-07-2015,7,nr,31,nr,98,nr,nr,204,49,nr,21,nr,91,123,28,nr,nr,nr,109,nr,167,nr,105,nr,134,100,nr,58,55,nr,nr,86,nr,95,nr,nr,17,nr,nr,172,84,nr,49,117,58,179,
04-07-2015,8,nr,46,nr,58,nr,nr,140,69,nr,20,nr,89,87,68,nr,nr,nr,101,nr,158,nr,114,nr,128,129,nr,109,71,nr,nr,67,nr,100,nr,nr,40,nr,nr,161,119,nr,36,84,73,144,
04-07-2015,9,nr,55,nr,51,nr,nr,121,104,nr,14,nr,112,102,62,nr,nr,nr,131,nr,138,nr,81,nr,112,107,nr,72,105,nr,nr,57,nr,81,nr,nr,26,nr,nr,137,99,nr,42,67,45,105,
04-07-2015,10,nr,53,nr,45,nr,nr,115,108,nr,11,nr,97,79,35,nr,nr,nr,117,nr,85,nr,29,nr,109,89,nr,42,82,nr,nr,34,nr,85,nr,nr,10,nr,nr,125,88,nr,29,66,42,52,
04-07-2015,11,nr,62,nr,17,nr,nr,53,52,nr,9,nr,50,43,26,nr,nr,nr,88,nr,59,nr,16,nr,98,46,nr,18,69,nr,nr,19,nr,61,nr,nr,5,nr,nr,35,47,nr,10,22,46,49,
04-07-2015,12,nr,47,nr,21,nr,nr,53,31,nr,10,nr,34,37,21,nr,nr,nr,55,nr,45,nr,9,nr,53,40,nr,12,42,nr,nr,10,nr,24,nr,nr,2,nr,nr,50,33,nr,8,15,29,34,
04-07-2015,13,nr,42,nr,26,nr,nr,37,31,nr,11,nr,30,31,15,nr,nr,nr,53,nr,30,nr,12,nr,41,28,nr,13,38,nr,nr,14,nr,18,nr,nr,4,nr,nr,36,30,nr,6,12,19,33,
04-07-2015,14,nr,20,nr,24,nr,nr,34,26,nr,10,nr,35,38,13,nr,nr,nr,39,nr,35,nr,13,nr,58,36,nr,12,23,nr,nr,17,nr,25,nr,nr,4,nr,nr,34,38,nr,28,23,17,37,
04-07-2015,15,nr,22,nr,18,nr,nr,24,26,nr,11,nr,27,20,10,nr,nr,nr,38,nr,48,nr,20,nr,57,26,nr,38,16,nr,nr,21,nr,49,nr,nr,11,nr,nr,28,34,nr,27,47,20,73,
04-07-2015,16,nr,15,nr,20,nr,nr,55,33,nr,10,nr,51,29,28,nr,nr,nr,45,nr,70,nr,52,nr,56,41,nr,48,27,nr,nr,43,nr,51,nr,nr,7,nr,nr,65,35,nr,32,66,30,60,
04-07-2015,17,nr,27,nr,31,nr,nr,61,32,nr,17,nr,53,33,27,nr,nr,nr,60,nr,66,nr,58,nr,74,33,nr,48,27,nr,nr,63,nr,44,nr,nr,18,nr,nr,51,43,nr,41,67,45,49,
04-07-2015,18,nr,24,nr,18,nr,nr,43,29,nr,18,nr,42,21,17,nr,nr,nr,34,nr,55,nr,51,nr,71,22,nr,40,26,nr,nr,51,nr,41,nr,nr,36,nr,nr,34,52,nr,51,58,24,51,
04-07-2015,19,nr,32,nr,29,nr,nr,43,28,nr,11,nr,30,29,22,nr,nr,nr,34,nr,47,nr,34,nr,65,30,nr,32,26,nr,nr,47,nr,36,nr,nr,nr,nr,nr,39,34,nr,29,37,32,55,
04-07-2015,20,nr,24,nr,25,nr,nr,45,19,nr,22,nr,30,28,19,nr,nr,nr,47,nr,51,nr,43,nr,50,28,nr,51,24,nr,nr,57,nr,29,nr,nr,nr,nr,nr,40,33,nr,42,58,45,68,
04-07-2015,21,nr,15,nr,24,nr,nr,34,22,nr,22,nr,29,41,37,nr,nr,nr,36,nr,40,nr,24,nr,44,19,nr,56,18,nr,nr,40,nr,48,nr,nr,29,nr,nr,43,35,nr,34,41,56,67,
04-07-2015,22,nr,15,nr,18,nr,nr,36,22,nr,45,nr,36,42,33,nr,nr,nr,39,nr,32,nr,25,nr,36,28,nr,51,19,nr,nr,54,nr,48,nr,nr,24,nr,nr,47,33,nr,39,38,51,101,
04-07-2015,23,nr,36,nr,21,nr,nr,44,26,nr,46,nr,40,38,27,nr,nr,nr,34,nr,41,nr,39,nr,39,40,nr,52,26,nr,nr,69,nr,55,nr,nr,18,nr,nr,43,35,nr,43,33,45,118,
04-07-2015,24,nr,12,nr,30,nr,nr,43,39,nr,46,nr,43,40,25,nr,nr,nr,43,nr,52,nr,55,nr,44,50,nr,51,41,nr,nr,63,nr,62,nr,nr,20,nr,nr,47,36,nr,36,35,46,89,
05-07-2015,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2015,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2015,3,nr,7,nr,32,nr,nr,65,nr,nr,9,nr,33,13,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,66,nr,18,nr,nr,nr,37,nr,nr,nr,nr,11,nr,nr,nr,28,nr,19,18,61,71,
05-07-2015,4,nr,4,nr,32,nr,nr,72,32,nr,5,nr,44,10,30,nr,nr,nr,42,nr,40,nr,nr,nr,58,78,nr,14,24,nr,nr,29,nr,71,nr,nr,7,nr,nr,55,51,nr,12,19,58,53,
05-07-2015,5,nr,5,nr,34,nr,nr,87,19,nr,5,nr,40,12,31,nr,nr,nr,35,nr,43,nr,nr,nr,65,63,nr,16,16,nr,nr,28,nr,55,nr,nr,8,nr,nr,58,55,nr,10,23,54,72,
05-07-2015,6,nr,13,nr,28,nr,nr,58,21,nr,15,nr,21,42,38,nr,nr,nr,36,nr,40,nr,nr,nr,81,57,nr,31,16,nr,nr,22,nr,50,nr,nr,10,nr,nr,78,60,nr,11,21,59,80,
05-07-2015,7,nr,13,nr,29,nr,nr,78,37,nr,25,nr,37,49,42,nr,nr,nr,54,nr,49,nr,nr,nr,95,45,nr,56,37,nr,nr,52,nr,43,nr,nr,28,nr,nr,75,61,nr,16,43,76,129,
05-07-2015,8,nr,21,nr,39,nr,nr,96,52,nr,18,nr,64,38,34,nr,nr,nr,81,nr,68,nr,nr,nr,89,49,nr,92,54,nr,nr,61,nr,51,nr,nr,33,nr,nr,76,68,nr,26,42,81,100,
05-07-2015,9,nr,35,nr,29,nr,nr,84,74,nr,16,nr,73,67,32,nr,nr,nr,94,nr,89,nr,nr,nr,68,58,nr,76,58,nr,nr,39,nr,53,nr,nr,30,nr,nr,55,71,nr,48,53,43,67,
05-07-2015,10,nr,25,nr,26,nr,nr,67,50,nr,15,nr,53,27,26,nr,nr,nr,83,nr,61,nr,nr,nr,58,41,nr,44,43,nr,nr,33,nr,51,nr,nr,22,nr,nr,64,57,nr,49,56,29,51,
05-07-2015,11,nr,19,nr,25,nr,nr,54,23,nr,12,nr,35,12,16,nr,nr,nr,53,nr,56,nr,nr,nr,50,35,nr,42,22,nr,nr,29,nr,41,nr,nr,27,nr,nr,63,41,nr,36,49,22,45,
05-07-2015,12,nr,17,nr,17,nr,nr,40,38,nr,14,nr,34,15,9,nr,nr,nr,38,nr,37,nr,nr,nr,38,24,nr,25,24,nr,nr,25,nr,23,nr,nr,30,nr,nr,36,23,nr,31,39,12,37,
05-07-2015,13,nr,20,nr,16,nr,nr,29,22,nr,13,nr,27,15,8,nr,nr,nr,28,nr,35,nr,nr,nr,26,24,nr,14,19,nr,nr,15,nr,18,nr,nr,19,nr,nr,29,13,nr,27,20,6,24,
05-07-2015,14,nr,17,nr,12,nr,nr,26,21,nr,13,nr,24,14,6,nr,nr,nr,22,nr,22,nr,nr,nr,20,18,nr,12,16,nr,nr,13,nr,17,nr,nr,12,nr,nr,27,11,nr,16,10,6,21,
05-07-2015,15,nr,19,nr,13,nr,nr,23,16,nr,14,nr,19,19,5,nr,nr,nr,19,nr,21,nr,nr,nr,19,18,nr,11,14,nr,nr,12,nr,13,nr,nr,9,nr,nr,27,11,nr,10,10,6,22,
