Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2007,24,nr,nr,nr,nr,nr,102,139,nr,nr,256,nr,287,nr,nr,nr,nr,nr,167,nr,nr,275,145,nr,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,99,120,
02-09-2007,1,nr,nr,nr,nr,nr,94,120,nr,nr,5,nr,70,nr,nr,nr,nr,nr,155,nr,nr,126,145,nr,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,129,125,
02-09-2007,2,nr,nr,nr,nr,nr,106,139,nr,nr,29,nr,135,nr,nr,nr,nr,nr,184,nr,nr,122,140,nr,nr,nr,nr,nr,nr,148,nr,nr,nr,nr,127,124,
02-09-2007,3,nr,nr,nr,nr,nr,96,127,nr,nr,272,nr,155,nr,nr,nr,nr,nr,182,nr,nr,20,163,nr,nr,nr,nr,nr,nr,127,nr,nr,nr,nr,123,156,
02-09-2007,4,nr,nr,nr,nr,nr,96,126,nr,nr,273,nr,61,nr,nr,nr,nr,nr,124,nr,nr,104,137,nr,nr,nr,nr,nr,nr,123,nr,nr,nr,nr,114,109,
02-09-2007,5,nr,nr,nr,nr,nr,60,94,nr,nr,357,nr,74,nr,nr,nr,nr,nr,223,nr,nr,38,115,nr,nr,nr,nr,nr,nr,131,nr,nr,nr,nr,110,73,
02-09-2007,6,nr,nr,nr,nr,nr,122,119,nr,nr,9,nr,73,nr,nr,nr,nr,nr,216,nr,nr,172,115,nr,nr,nr,nr,nr,nr,135,nr,nr,nr,nr,120,82,
02-09-2007,7,nr,nr,nr,nr,nr,144,127,nr,nr,7,nr,61,nr,nr,nr,nr,nr,223,nr,nr,133,130,nr,nr,nr,nr,nr,nr,130,nr,nr,nr,nr,136,118,
02-09-2007,8,nr,nr,nr,nr,nr,123,151,nr,nr,327,nr,84,nr,nr,nr,nr,nr,216,nr,nr,116,185,nr,nr,nr,nr,nr,nr,140,nr,nr,nr,nr,102,126,
02-09-2007,9,nr,nr,nr,nr,nr,123,152,nr,nr,54,nr,109,nr,nr,nr,nr,nr,213,nr,nr,103,171,nr,nr,nr,nr,nr,nr,126,nr,nr,nr,nr,131,122,
02-09-2007,10,nr,nr,nr,nr,nr,105,157,nr,nr,62,nr,125,nr,nr,nr,nr,nr,166,nr,nr,105,156,nr,nr,nr,nr,nr,nr,142,nr,nr,nr,nr,144,140,
02-09-2007,11,nr,nr,nr,nr,nr,103,147,nr,nr,40,nr,119,nr,nr,nr,nr,nr,130,nr,nr,85,158,nr,nr,nr,nr,nr,nr,132,nr,nr,nr,nr,122,145,
02-09-2007,12,nr,nr,nr,nr,nr,113,141,nr,nr,46,nr,120,nr,nr,nr,nr,nr,186,nr,nr,55,134,nr,nr,nr,nr,nr,nr,148,nr,nr,nr,nr,109,115,
02-09-2007,13,nr,nr,nr,nr,nr,92,138,nr,nr,37,nr,123,nr,nr,nr,nr,nr,118,nr,nr,119,138,nr,nr,nr,nr,nr,nr,138,nr,nr,nr,nr,122,116,
02-09-2007,14,nr,nr,nr,nr,nr,92,138,nr,nr,270,nr,255,nr,nr,nr,nr,nr,113,nr,nr,105,135,nr,nr,nr,nr,nr,nr,132,nr,nr,nr,nr,134,116,
02-09-2007,16,nr,nr,nr,nr,nr,195,136,nr,nr,260,nr,296,nr,nr,nr,nr,nr,162,nr,nr,252,138,nr,nr,nr,nr,nr,nr,306,nr,nr,nr,nr,141,109,
02-09-2007,17,nr,nr,nr,nr,nr,196,143,nr,nr,261,nr,322,nr,nr,nr,nr,nr,220,nr,nr,314,135,nr,nr,nr,nr,nr,nr,293,nr,nr,nr,nr,280,191,
02-09-2007,18,nr,nr,nr,nr,nr,156,134,nr,nr,222,nr,46,nr,nr,nr,nr,nr,157,nr,nr,4,129,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,283,123,
02-09-2007,19,nr,nr,nr,nr,nr,166,142,nr,nr,360,nr,316,nr,nr,nr,nr,nr,108,nr,nr,128,128,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,117,110,
02-09-2007,20,nr,nr,nr,nr,nr,122,139,nr,nr,247,nr,326,nr,nr,nr,nr,nr,124,nr,nr,313,132,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,122,111,
02-09-2007,21,nr,nr,nr,nr,nr,107,145,nr,nr,264,nr,304,nr,nr,nr,nr,nr,126,nr,nr,330,132,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,121,123,
02-09-2007,22,nr,nr,nr,nr,nr,121,140,nr,nr,303,nr,299,nr,nr,nr,nr,nr,151,nr,nr,306,139,nr,nr,nr,nr,nr,nr,350,nr,nr,nr,nr,121,101,
02-09-2007,23,nr,nr,nr,nr,nr,155,132,nr,nr,280,nr,300,nr,nr,nr,nr,nr,217,nr,nr,325,150,nr,nr,nr,nr,nr,nr,339,nr,nr,nr,nr,279,97,
02-09-2007,24,nr,nr,nr,nr,nr,180,130,nr,nr,245,nr,305,nr,nr,nr,nr,nr,296,nr,nr,338,183,nr,nr,nr,nr,nr,nr,336,nr,nr,nr,nr,295,43,
03-09-2007,1,nr,nr,nr,nr,nr,192,150,nr,nr,185,nr,303,nr,nr,nr,nr,nr,294,nr,nr,356,172,nr,nr,nr,nr,nr,nr,344,nr,nr,nr,nr,277,358,
03-09-2007,2,nr,nr,nr,nr,nr,230,143,nr,nr,160,nr,321,nr,nr,nr,nr,nr,290,nr,nr,360,90,nr,nr,nr,nr,nr,nr,351,nr,nr,nr,nr,291,29,
03-09-2007,3,nr,nr,nr,nr,nr,nr,132,nr,nr,65,nr,297,nr,nr,nr,nr,nr,267,nr,nr,343,66,nr,nr,nr,nr,nr,nr,324,nr,nr,nr,nr,57,40,
03-09-2007,4,nr,nr,nr,nr,nr,135,177,nr,nr,42,nr,234,nr,nr,nr,nr,nr,222,nr,nr,73,2,nr,nr,nr,nr,nr,nr,349,nr,nr,nr,nr,25,101,
03-09-2007,5,nr,nr,nr,nr,nr,261,118,nr,nr,303,nr,290,nr,nr,nr,nr,nr,224,nr,nr,nr,335,nr,nr,nr,nr,nr,nr,337,nr,nr,nr,nr,nr,111,
03-09-2007,6,nr,nr,nr,nr,nr,208,78,nr,nr,319,nr,236,nr,nr,nr,nr,nr,236,nr,nr,nr,104,nr,nr,nr,nr,nr,nr,310,nr,nr,nr,nr,48,92,
03-09-2007,7,nr,nr,nr,nr,nr,212,101,nr,nr,272,nr,266,nr,nr,nr,nr,nr,261,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,320,nr,nr,nr,nr,300,79,
03-09-2007,8,nr,nr,nr,nr,nr,160,104,nr,nr,244,nr,295,nr,nr,nr,nr,nr,304,nr,nr,329,104,nr,nr,nr,nr,nr,nr,327,nr,nr,nr,nr,329,16,
03-09-2007,9,nr,nr,nr,nr,nr,79,143,nr,nr,327,nr,311,nr,nr,nr,nr,nr,337,nr,nr,354,107,nr,nr,nr,nr,nr,nr,304,nr,nr,nr,nr,43,65,
03-09-2007,10,nr,nr,nr,nr,nr,59,125,nr,nr,332,nr,290,nr,nr,nr,nr,nr,76,nr,nr,16,71,nr,nr,nr,nr,nr,nr,324,nr,nr,nr,nr,75,32,
03-09-2007,11,nr,nr,nr,nr,nr,18,200,nr,nr,354,nr,335,nr,nr,nr,nr,nr,322,nr,nr,43,146,nr,nr,nr,nr,nr,nr,307,nr,nr,nr,nr,42,79,
03-09-2007,12,nr,nr,nr,nr,nr,134,nr,nr,nr,46,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,67,110,nr,nr,nr,nr,nr,nr,347,nr,nr,nr,nr,49,85,
03-09-2007,13,nr,nr,nr,nr,nr,123,72,nr,nr,43,nr,83,nr,nr,nr,nr,nr,nr,nr,nr,135,101,nr,nr,nr,nr,nr,nr,118,nr,nr,nr,nr,89,25,
03-09-2007,14,nr,nr,nr,nr,nr,147,128,nr,nr,224,nr,129,nr,nr,nr,nr,nr,112,nr,nr,150,117,nr,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,51,84,
03-09-2007,16,nr,nr,nr,nr,nr,225,143,nr,nr,236,nr,249,nr,nr,nr,nr,nr,nr,nr,nr,265,236,nr,nr,nr,nr,nr,nr,278,nr,nr,nr,nr,266,234,
03-09-2007,17,nr,nr,nr,nr,nr,312,241,nr,nr,257,nr,326,nr,nr,nr,nr,nr,nr,nr,nr,317,344,nr,nr,nr,nr,nr,nr,332,nr,nr,nr,nr,254,322,
03-09-2007,18,nr,nr,nr,nr,nr,306,303,nr,nr,294,nr,311,nr,nr,nr,nr,nr,308,nr,nr,308,346,nr,nr,nr,nr,nr,nr,331,nr,nr,nr,nr,257,346,
03-09-2007,19,nr,nr,nr,nr,nr,305,288,nr,nr,234,nr,294,nr,nr,nr,nr,nr,296,nr,nr,246,335,nr,nr,nr,nr,nr,nr,323,nr,nr,nr,nr,254,12,
03-09-2007,20,nr,nr,nr,nr,nr,291,305,nr,nr,227,nr,301,nr,nr,nr,nr,nr,295,nr,nr,248,337,nr,nr,nr,nr,nr,nr,347,nr,nr,nr,nr,252,231,
03-09-2007,21,nr,nr,nr,nr,nr,237,359,nr,nr,258,nr,233,nr,nr,nr,nr,nr,296,nr,nr,241,348,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,291,153,
03-09-2007,22,nr,nr,nr,nr,nr,273,311,nr,nr,224,nr,242,nr,nr,nr,nr,nr,287,nr,nr,226,3,nr,nr,nr,nr,nr,nr,355,nr,nr,nr,nr,314,22,
03-09-2007,23,nr,nr,nr,nr,nr,344,292,nr,nr,199,nr,220,nr,nr,nr,nr,nr,136,nr,nr,229,2,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,265,62,
03-09-2007,24,nr,nr,nr,nr,nr,309,285,nr,nr,239,nr,187,nr,nr,nr,nr,nr,290,nr,nr,269,203,nr,nr,nr,nr,nr,nr,335,nr,nr,nr,nr,245,203,
04-09-2007,1,nr,nr,nr,nr,nr,268,303,nr,nr,237,nr,325,nr,nr,nr,nr,nr,277,nr,nr,219,229,nr,nr,nr,nr,nr,nr,338,nr,nr,nr,nr,305,224,
04-09-2007,2,nr,nr,nr,nr,nr,277,14,nr,nr,183,nr,200,nr,nr,nr,nr,nr,272,nr,nr,242,78,nr,nr,nr,nr,nr,nr,305,nr,nr,nr,nr,288,173,
04-09-2007,3,nr,nr,nr,nr,nr,347,355,nr,nr,103,nr,209,nr,nr,nr,nr,nr,277,nr,nr,298,71,nr,nr,nr,nr,nr,nr,316,nr,nr,nr,nr,nr,112,
04-09-2007,4,nr,nr,nr,nr,nr,nr,19,nr,nr,277,nr,236,nr,nr,nr,nr,nr,290,nr,nr,251,327,nr,nr,nr,nr,nr,nr,317,nr,nr,nr,nr,302,126,
04-09-2007,5,nr,nr,nr,nr,nr,nr,104,nr,nr,180,nr,223,nr,nr,nr,nr,nr,278,nr,nr,243,107,nr,nr,nr,nr,nr,nr,330,nr,nr,nr,nr,304,132,
04-09-2007,6,nr,nr,nr,nr,nr,nr,67,nr,nr,180,nr,261,nr,nr,nr,nr,nr,nr,nr,nr,256,28,nr,nr,nr,nr,nr,nr,328,nr,nr,nr,nr,328,86,
04-09-2007,7,nr,nr,nr,nr,nr,207,34,nr,nr,187,nr,245,nr,nr,nr,nr,nr,nr,nr,nr,246,42,nr,nr,nr,nr,nr,nr,316,nr,nr,nr,nr,nr,89,
04-09-2007,8,nr,nr,nr,nr,nr,182,350,nr,nr,299,nr,274,nr,nr,nr,nr,nr,nr,nr,nr,242,43,nr,nr,nr,nr,nr,nr,311,nr,nr,nr,nr,194,38,
04-09-2007,9,nr,nr,nr,nr,nr,193,314,nr,nr,273,nr,273,nr,nr,nr,nr,nr,216,nr,nr,178,338,nr,nr,nr,nr,nr,nr,303,nr,nr,nr,nr,30,28,
04-09-2007,10,nr,nr,nr,nr,nr,216,252,nr,nr,327,nr,172,nr,nr,nr,nr,nr,283,nr,nr,79,142,nr,nr,nr,nr,nr,nr,293,nr,nr,nr,nr,nr,94,
04-09-2007,11,nr,nr,nr,nr,nr,75,87,nr,nr,59,nr,24,nr,nr,nr,nr,nr,315,nr,nr,73,175,nr,nr,nr,nr,nr,nr,261,nr,nr,nr,nr,68,200,
04-09-2007,12,nr,nr,nr,nr,nr,55,238,nr,nr,15,nr,359,nr,nr,nr,nr,nr,293,nr,nr,14,292,nr,nr,nr,nr,nr,nr,307,nr,nr,nr,nr,51,283,
04-09-2007,13,nr,nr,nr,nr,nr,73,303,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,114,nr,nr,13,351,nr,nr,nr,nr,nr,nr,305,nr,nr,nr,nr,58,40,
04-09-2007,14,nr,nr,nr,nr,nr,342,309,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,89,nr,nr,13,33,nr,nr,nr,nr,nr,nr,305,nr,nr,nr,nr,85,14,
04-09-2007,16,nr,nr,nr,nr,nr,98,142,nr,nr,86,nr,12,nr,nr,nr,nr,nr,129,nr,nr,155,95,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,51,73,
04-09-2007,17,nr,nr,nr,nr,nr,171,37,nr,nr,191,nr,360,nr,nr,nr,nr,nr,120,nr,nr,230,42,nr,nr,nr,nr,nr,nr,126,nr,nr,nr,nr,46,27,
04-09-2007,18,nr,nr,nr,nr,nr,337,352,nr,nr,285,nr,252,nr,nr,nr,nr,nr,25,nr,nr,344,359,nr,nr,nr,nr,nr,nr,277,nr,nr,nr,nr,51,14,
04-09-2007,19,nr,nr,nr,nr,nr,237,325,nr,nr,205,nr,238,nr,nr,nr,nr,nr,297,nr,nr,231,306,nr,nr,nr,nr,nr,nr,267,nr,nr,nr,nr,213,241,
04-09-2007,20,nr,nr,nr,nr,nr,321,309,nr,nr,227,nr,264,nr,nr,nr,nr,nr,279,nr,nr,309,254,nr,nr,nr,nr,nr,nr,288,nr,nr,nr,nr,254,251,
04-09-2007,21,nr,nr,nr,nr,nr,240,305,nr,nr,226,nr,223,nr,nr,nr,nr,nr,277,nr,nr,247,245,nr,nr,nr,nr,nr,nr,354,nr,nr,nr,nr,264,355,
04-09-2007,22,nr,nr,nr,nr,nr,239,nr,nr,nr,187,nr,239,nr,nr,nr,nr,nr,251,nr,nr,221,81,nr,nr,nr,nr,nr,nr,348,nr,nr,nr,nr,276,9,
04-09-2007,23,nr,nr,nr,nr,nr,199,59,nr,nr,243,nr,247,nr,nr,nr,nr,nr,245,nr,nr,257,83,nr,nr,nr,nr,nr,nr,272,nr,nr,nr,nr,319,101,
04-09-2007,24,nr,nr,nr,nr,nr,192,140,nr,nr,259,nr,269,nr,nr,nr,nr,nr,271,nr,nr,282,105,nr,nr,nr,nr,nr,nr,336,nr,nr,nr,nr,316,221,
05-09-2007,1,nr,nr,nr,nr,nr,185,134,nr,nr,205,nr,264,nr,nr,nr,nr,nr,278,nr,nr,228,53,nr,nr,nr,nr,nr,nr,349,nr,nr,nr,nr,nr,28,
05-09-2007,2,nr,nr,nr,nr,nr,207,148,nr,nr,213,nr,248,nr,nr,nr,nr,nr,289,nr,nr,267,8,nr,nr,nr,nr,nr,nr,356,nr,nr,nr,nr,290,329,
05-09-2007,3,nr,nr,nr,nr,nr,197,nr,nr,nr,188,nr,272,nr,nr,nr,nr,nr,35,nr,nr,257,63,nr,nr,nr,nr,nr,nr,332,nr,nr,nr,nr,80,126,
05-09-2007,4,nr,nr,nr,nr,nr,214,32,nr,nr,180,nr,271,nr,nr,nr,nr,nr,288,nr,nr,250,27,nr,nr,nr,nr,nr,nr,360,nr,nr,nr,nr,nr,82,
05-09-2007,5,nr,nr,nr,nr,nr,286,342,nr,nr,230,nr,279,nr,nr,nr,nr,nr,268,nr,nr,281,353,nr,nr,nr,nr,nr,nr,334,nr,nr,nr,nr,nr,285,
05-09-2007,6,nr,nr,nr,nr,nr,54,328,nr,nr,222,nr,308,nr,nr,nr,nr,nr,294,nr,nr,257,359,nr,nr,nr,nr,nr,nr,351,nr,nr,nr,nr,nr,354,
05-09-2007,7,nr,nr,nr,nr,nr,349,nr,nr,nr,226,nr,253,nr,nr,nr,nr,nr,233,nr,nr,227,5,nr,nr,nr,nr,nr,nr,349,nr,nr,nr,nr,101,29,
05-09-2007,8,nr,nr,nr,nr,nr,168,187,nr,nr,239,nr,193,nr,nr,nr,nr,nr,113,nr,nr,131,35,nr,nr,nr,nr,nr,nr,294,nr,nr,nr,nr,nr,122,
05-09-2007,9,nr,nr,nr,nr,nr,235,268,nr,nr,221,nr,112,nr,nr,nr,nr,nr,141,nr,nr,44,95,nr,nr,nr,nr,nr,nr,153,nr,nr,nr,nr,47,110,
05-09-2007,10,nr,nr,nr,nr,nr,74,168,nr,nr,52,nr,324,nr,nr,nr,nr,nr,132,nr,nr,44,86,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,59,10,
05-09-2007,11,nr,nr,nr,nr,nr,44,245,nr,nr,32,nr,307,nr,nr,nr,nr,nr,18,nr,nr,34,62,nr,nr,nr,nr,nr,nr,352,nr,nr,nr,nr,52,347,
05-09-2007,12,nr,nr,nr,nr,nr,1,315,nr,nr,17,nr,4,nr,nr,nr,nr,nr,23,nr,nr,313,33,nr,nr,nr,nr,nr,nr,350,nr,nr,nr,nr,48,19,
05-09-2007,13,nr,nr,nr,nr,nr,53,347,nr,nr,56,nr,338,nr,nr,nr,nr,nr,25,nr,nr,38,56,nr,nr,nr,nr,nr,nr,342,nr,nr,nr,nr,63,14,
05-09-2007,14,nr,nr,nr,nr,nr,17,323,nr,nr,35,nr,12,nr,nr,nr,nr,nr,21,nr,nr,nr,359,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,47,19,
05-09-2007,16,nr,nr,nr,nr,nr,110,159,nr,nr,20,nr,32,nr,nr,nr,nr,nr,111,nr,nr,nr,330,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,346,
05-09-2007,17,nr,nr,nr,nr,nr,155,2,nr,nr,219,nr,164,nr,nr,nr,nr,nr,142,nr,nr,228,89,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,9,50,
05-09-2007,18,nr,nr,nr,nr,nr,267,142,nr,nr,260,nr,243,nr,nr,nr,nr,nr,257,nr,nr,269,111,nr,nr,nr,nr,nr,nr,244,nr,nr,nr,nr,77,260,
05-09-2007,19,nr,nr,nr,nr,nr,232,104,nr,nr,216,nr,234,nr,nr,nr,nr,nr,295,nr,nr,254,96,nr,nr,nr,nr,nr,nr,208,nr,nr,nr,nr,52,226,
05-09-2007,20,nr,nr,nr,nr,nr,278,357,nr,nr,230,nr,256,nr,nr,nr,nr,nr,296,nr,nr,246,108,nr,nr,nr,nr,nr,nr,273,nr,nr,nr,nr,66,74,
05-09-2007,21,nr,nr,nr,nr,nr,351,129,nr,nr,266,nr,244,nr,nr,nr,nr,nr,284,nr,nr,255,90,nr,nr,nr,nr,nr,nr,324,nr,nr,nr,nr,54,nr,
05-09-2007,22,nr,nr,nr,nr,nr,301,143,nr,nr,52,nr,283,nr,nr,nr,nr,nr,280,nr,nr,292,29,nr,nr,nr,nr,nr,nr,348,nr,nr,nr,nr,299,nr,
05-09-2007,23,nr,nr,nr,nr,nr,225,291,nr,nr,305,nr,317,nr,nr,nr,nr,nr,296,nr,nr,299,349,nr,nr,nr,nr,nr,nr,347,nr,nr,nr,nr,294,nr,
05-09-2007,24,nr,nr,nr,nr,nr,275,nr,nr,nr,93,nr,298,nr,nr,nr,nr,nr,293,nr,nr,328,358,nr,nr,nr,nr,nr,nr,352,nr,nr,nr,nr,nr,347,
06-09-2007,1,nr,nr,nr,nr,nr,272,nr,nr,nr,242,nr,294,nr,nr,nr,nr,nr,287,nr,nr,264,2,nr,nr,nr,nr,nr,nr,349,nr,nr,nr,nr,nr,131,
06-09-2007,2,nr,nr,nr,nr,nr,20,nr,nr,nr,243,nr,258,nr,nr,nr,nr,nr,286,nr,nr,271,352,nr,nr,nr,nr,nr,nr,337,nr,nr,nr,nr,nr,133,
06-09-2007,3,nr,nr,nr,nr,nr,329,45,nr,nr,182,nr,236,nr,nr,nr,nr,nr,286,nr,nr,246,357,nr,nr,nr,nr,nr,nr,339,nr,nr,nr,nr,270,96,
06-09-2007,4,nr,nr,nr,nr,nr,62,57,nr,nr,197,nr,239,nr,nr,nr,nr,nr,284,nr,nr,230,nr,nr,nr,nr,nr,nr,nr,343,nr,nr,nr,nr,308,126,
06-09-2007,5,nr,nr,nr,nr,nr,83,93,nr,nr,174,nr,245,nr,nr,nr,nr,nr,217,nr,nr,225,29,nr,nr,nr,nr,nr,nr,319,nr,nr,nr,nr,318,123,
06-09-2007,6,nr,nr,nr,nr,nr,56,49,nr,nr,181,nr,249,nr,nr,nr,nr,nr,281,nr,nr,299,58,nr,nr,nr,nr,nr,nr,314,nr,nr,nr,nr,61,50,
06-09-2007,7,nr,nr,nr,nr,nr,319,12,nr,nr,189,nr,245,nr,nr,nr,nr,nr,291,nr,nr,249,39,nr,nr,nr,nr,nr,nr,316,nr,nr,nr,nr,64,76,
06-09-2007,8,nr,nr,nr,nr,nr,10,27,nr,nr,185,nr,279,nr,nr,nr,nr,nr,286,nr,nr,279,37,nr,nr,nr,nr,nr,nr,288,nr,nr,nr,nr,355,332,
06-09-2007,9,nr,nr,nr,nr,nr,16,322,nr,nr,28,nr,20,nr,nr,nr,nr,nr,162,nr,nr,29,55,nr,nr,nr,nr,nr,nr,313,nr,nr,nr,nr,278,52,
06-09-2007,10,nr,nr,nr,nr,nr,93,296,nr,nr,43,nr,332,nr,nr,nr,nr,nr,274,nr,nr,359,14,nr,nr,nr,nr,nr,nr,305,nr,nr,nr,nr,109,253,
06-09-2007,11,nr,nr,nr,nr,nr,233,287,nr,nr,19,nr,24,nr,nr,nr,nr,nr,299,nr,nr,322,11,nr,nr,nr,nr,nr,nr,310,nr,nr,nr,nr,228,265,
06-09-2007,12,nr,nr,nr,nr,nr,25,294,nr,nr,24,nr,330,nr,nr,nr,nr,nr,310,nr,nr,332,1,nr,nr,nr,nr,nr,nr,353,nr,nr,nr,nr,103,349,
06-09-2007,13,nr,nr,nr,nr,nr,15,287,nr,nr,25,nr,332,nr,nr,nr,nr,nr,343,nr,nr,27,9,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,47,29,
06-09-2007,14,nr,nr,nr,nr,nr,8,318,nr,nr,9,nr,346,nr,nr,nr,nr,nr,61,nr,nr,16,351,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,22,354,
