Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-07-2006,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,13,6,nr,nr,7,15,nr,nr,nr,11,6,nr,12,nr,nr,nr,nr,20,18,
03-07-2006,4,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,16,9,nr,15,nr,nr,nr,nr,34,32,
03-07-2006,5,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,12,16,nr,nr,8,7,nr,nr,nr,11,6,nr,16,nr,nr,nr,nr,38,55,
03-07-2006,6,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,31,25,nr,nr,nr,17,nr,nr,nr,3,22,nr,29,nr,nr,nr,nr,50,62,
03-07-2006,7,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,48,54,nr,17,25,32,nr,nr,nr,17,44,nr,54,nr,nr,nr,nr,60,116,
03-07-2006,8,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,55,55,nr,14,43,37,nr,nr,nr,nr,21,nr,60,nr,nr,nr,nr,56,111,
03-07-2006,9,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,41,39,nr,29,28,51,nr,nr,nr,28,29,nr,70,nr,nr,nr,nr,72,116,
03-07-2006,10,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,48,37,nr,32,33,29,nr,nr,nr,49,21,nr,60,nr,nr,nr,nr,50,84,
03-07-2006,11,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,59,48,nr,20,28,23,nr,nr,nr,56,25,nr,39,nr,nr,nr,nr,41,37,
03-07-2006,12,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,45,nr,32,38,19,nr,nr,nr,nr,34,nr,34,nr,nr,nr,nr,35,45,
03-07-2006,13,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,30,8,nr,53,38,23,nr,nr,nr,nr,37,nr,41,nr,nr,nr,nr,35,39,
03-07-2006,14,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,62,28,nr,48,54,27,nr,nr,nr,86,26,nr,45,nr,nr,nr,nr,38,59,
03-07-2006,16,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,24,nr,37,27,35,nr,nr,nr,40,35,nr,35,nr,nr,nr,nr,60,52,
03-07-2006,17,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,73,nr,nr,51,96,28,nr,nr,nr,41,27,nr,42,nr,nr,nr,nr,nr,60,
03-07-2006,18,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,27,38,nr,42,nr,14,nr,nr,nr,44,59,nr,23,nr,nr,nr,nr,84,50,
03-07-2006,19,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,49,46,nr,42,37,31,nr,nr,nr,37,35,nr,34,nr,nr,nr,nr,71,59,
03-07-2006,20,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,52,50,nr,nr,nr,40,nr,nr,nr,nr,16,nr,41,nr,nr,nr,nr,40,66,
03-07-2006,21,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,48,62,nr,17,24,34,nr,nr,nr,69,25,nr,45,nr,nr,nr,nr,45,66,
03-07-2006,22,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,45,69,nr,31,35,27,nr,nr,nr,24,25,nr,36,nr,nr,nr,nr,75,38,
03-07-2006,23,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,76,23,nr,24,28,29,nr,nr,nr,27,17,nr,40,nr,nr,nr,nr,58,32,
03-07-2006,24,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,16,6,nr,8,6,16,nr,nr,nr,22,8,nr,19,nr,nr,nr,nr,13,27,
04-07-2006,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,42,14,nr,nr,nr,19,nr,nr,nr,11,nr,nr,32,nr,nr,nr,nr,41,30,
04-07-2006,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,5,nr,17,nr,nr,nr,3,nr,nr,31,nr,nr,nr,nr,55,26,
04-07-2006,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,13,
04-07-2006,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,4,nr,nr,nr,nr,nr,nr,nr,22,
04-07-2006,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,8,1,nr,4,2,3,nr,nr,nr,2,9,nr,13,nr,nr,nr,nr,16,nr,
04-07-2006,6,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,20,19,nr,8,14,15,nr,nr,nr,nr,10,nr,15,nr,nr,nr,nr,32,33,
04-07-2006,7,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,32,15,nr,21,20,25,nr,nr,nr,nr,20,nr,21,nr,nr,nr,nr,57,45,
04-07-2006,8,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,24,18,nr,18,32,24,nr,nr,nr,nr,26,nr,30,nr,nr,nr,nr,30,62,
04-07-2006,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,45,20,nr,nr,nr,37,nr,nr,nr,nr,17,nr,26,nr,nr,nr,nr,63,140,
04-07-2006,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,45,44,nr,21,33,38,nr,nr,nr,16,13,nr,41,nr,nr,nr,nr,46,131,
04-07-2006,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,50,53,nr,25,41,50,nr,nr,nr,16,20,nr,46,nr,nr,nr,nr,34,139,
04-07-2006,12,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,41,56,nr,22,31,59,nr,nr,nr,18,17,nr,55,nr,nr,nr,nr,47,135,
04-07-2006,13,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,34,38,nr,nr,34,48,nr,nr,nr,38,27,nr,48,nr,nr,nr,nr,30,133,
04-07-2006,14,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,58,41,nr,25,31,16,nr,nr,nr,25,44,nr,35,nr,nr,nr,nr,nr,87,
04-07-2006,16,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,68,nr,nr,62,70,79,nr,nr,nr,nr,64,nr,72,nr,nr,nr,nr,nr,67,
04-07-2006,17,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,109,52,nr,22,nr,11,nr,nr,nr,nr,25,nr,28,nr,nr,nr,nr,62,98,
04-07-2006,18,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,7,nr,nr,nr,nr,nr,nr,nr,36,11,nr,nr,nr,nr,nr,nr,25,68,
04-07-2006,19,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,10,19,nr,5,5,9,nr,nr,nr,7,11,nr,14,nr,nr,nr,nr,33,72,
04-07-2006,20,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,34,17,nr,22,11,19,nr,nr,nr,15,23,nr,18,nr,nr,nr,nr,25,68,
04-07-2006,21,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,44,26,nr,31,27,26,nr,nr,nr,18,27,nr,25,nr,nr,nr,nr,52,139,
04-07-2006,22,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,38,40,nr,18,39,35,nr,nr,nr,31,30,nr,25,nr,nr,nr,nr,62,127,
04-07-2006,23,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,32,34,nr,11,27,37,nr,nr,nr,30,26,nr,19,nr,nr,nr,nr,45,143,
04-07-2006,24,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,31,28,nr,11,17,16,nr,nr,nr,32,19,nr,18,nr,nr,nr,nr,61,71,
05-07-2006,1,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,23,13,nr,9,12,29,nr,nr,nr,16,12,nr,22,nr,nr,nr,nr,26,56,
05-07-2006,2,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,26,11,nr,5,5,24,nr,nr,nr,13,13,nr,20,nr,nr,nr,nr,28,60,
05-07-2006,3,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,35,15,nr,14,11,23,nr,nr,nr,16,14,nr,20,nr,nr,nr,nr,26,29,
05-07-2006,4,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,42,22,nr,12,5,13,nr,nr,nr,8,14,nr,31,nr,nr,nr,nr,35,64,
05-07-2006,5,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,35,27,nr,12,9,29,nr,nr,nr,16,20,nr,27,nr,nr,nr,nr,42,123,
05-07-2006,6,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,44,50,nr,7,22,32,nr,nr,nr,29,26,nr,64,nr,nr,nr,nr,75,190,
05-07-2006,7,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,130,80,nr,13,45,62,nr,nr,nr,81,44,nr,82,nr,nr,nr,nr,106,172,
05-07-2006,8,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,66,57,nr,36,76,110,nr,nr,nr,67,60,nr,120,nr,nr,nr,nr,92,117,
05-07-2006,9,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,86,69,nr,34,47,46,nr,nr,nr,66,50,nr,91,nr,nr,nr,nr,94,123,
05-07-2006,10,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,103,69,nr,29,54,63,nr,nr,nr,50,36,nr,68,nr,nr,nr,nr,75,160,
05-07-2006,11,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,95,79,nr,31,37,55,nr,nr,nr,23,61,nr,62,nr,nr,nr,nr,67,143,
05-07-2006,12,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,120,66,nr,55,31,50,nr,nr,nr,28,53,nr,49,nr,nr,nr,nr,nr,151,
05-07-2006,13,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,69,62,nr,42,61,58,nr,nr,nr,23,45,nr,42,nr,nr,nr,nr,nr,126,
05-07-2006,14,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,43,59,37,nr,nr,nr,27,20,nr,28,nr,nr,nr,nr,nr,98,
05-07-2006,16,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,31,28,nr,36,nr,nr,nr,nr,nr,23,38,nr,23,nr,nr,nr,nr,nr,89,
05-07-2006,17,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,65,100,30,nr,nr,nr,14,58,nr,22,nr,nr,nr,nr,nr,68,
05-07-2006,18,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,29,nr,20,nr,26,nr,nr,nr,22,28,nr,24,nr,nr,nr,nr,129,94,
05-07-2006,19,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,23,28,nr,53,34,34,nr,nr,nr,41,22,nr,31,nr,nr,nr,nr,155,121,
05-07-2006,20,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,50,48,nr,49,38,48,nr,nr,nr,16,51,nr,46,nr,nr,nr,nr,82,78,
05-07-2006,21,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,42,34,nr,26,13,45,nr,nr,nr,nr,37,nr,20,nr,nr,nr,nr,nr,132,
05-07-2006,22,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,28,28,nr,18,23,34,nr,nr,nr,35,30,nr,38,nr,nr,nr,nr,26,130,
05-07-2006,23,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,51,47,nr,20,18,22,nr,nr,nr,31,30,nr,15,nr,nr,nr,nr,36,50,
05-07-2006,24,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,14,nr,14,10,9,nr,nr,nr,32,14,nr,19,nr,nr,nr,nr,42,53,
06-07-2006,1,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,27,20,nr,15,6,nr,nr,nr,nr,13,13,nr,25,nr,nr,nr,nr,nr,48,
06-07-2006,2,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,11,18,24,nr,nr,nr,20,20,nr,15,nr,nr,nr,nr,23,nr,
06-07-2006,3,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,22,nr,21,30,34,nr,nr,nr,26,12,nr,31,nr,nr,nr,nr,27,47,
06-07-2006,4,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,36,nr,nr,4,17,nr,nr,nr,23,16,nr,52,nr,nr,nr,nr,30,44,
06-07-2006,5,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,34,nr,5,7,51,nr,nr,nr,27,25,nr,58,nr,nr,nr,nr,33,82,
06-07-2006,6,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,50,nr,13,13,31,nr,nr,nr,22,37,nr,27,nr,nr,nr,nr,16,252,
06-07-2006,7,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,58,nr,21,50,39,nr,nr,nr,46,56,nr,40,nr,nr,nr,nr,72,291,
06-07-2006,8,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,54,nr,54,77,54,nr,nr,nr,57,48,nr,51,nr,nr,nr,nr,66,262,
06-07-2006,9,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,75,nr,44,43,69,nr,nr,nr,53,58,nr,73,nr,nr,nr,nr,51,154,
06-07-2006,10,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,97,nr,57,82,48,nr,nr,nr,51,68,nr,85,nr,nr,nr,nr,54,152,
06-07-2006,11,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,95,nr,81,103,53,nr,nr,nr,53,84,nr,80,nr,nr,nr,nr,102,143,
06-07-2006,12,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,82,nr,97,85,53,nr,nr,nr,81,83,nr,74,nr,nr,nr,nr,71,141,
06-07-2006,13,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,50,nr,76,80,30,nr,nr,nr,83,44,nr,50,nr,nr,nr,nr,nr,92,
06-07-2006,14,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,49,16,nr,nr,nr,42,35,nr,nr,nr,nr,nr,nr,nr,87,
06-07-2006,16,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,61,22,nr,22,17,50,nr,nr,nr,70,22,nr,40,nr,nr,nr,nr,122,230,
