Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2020,11,nr,nr,nr,32,nr,nr,52,47,nr,nr,nr,nr,43,17,48,nr,nr,61,nr,66,nr,30,nr,95,51,nr,43,47,nr,nr,33,33,nr,nr,nr,48,nr,nr,57,25,nr,79,67,17,nr,
01-02-2020,12,nr,nr,nr,25,nr,nr,55,41,nr,nr,nr,nr,35,14,46,nr,nr,60,nr,71,nr,26,nr,80,44,nr,24,37,nr,nr,27,31,nr,nr,nr,37,nr,nr,53,22,nr,42,43,15,nr,
01-02-2020,13,nr,nr,nr,24,nr,nr,56,43,nr,nr,nr,nr,39,11,40,nr,nr,60,nr,45,nr,23,nr,44,43,nr,17,35,nr,nr,23,32,nr,nr,nr,27,nr,nr,42,20,nr,29,29,14,nr,
01-02-2020,14,nr,nr,nr,23,nr,nr,38,44,nr,nr,nr,nr,39,10,42,nr,nr,43,nr,28,nr,18,nr,33,48,nr,19,43,nr,nr,20,38,nr,nr,nr,21,nr,nr,43,19,nr,24,19,12,nr,
01-02-2020,15,nr,nr,nr,20,nr,nr,26,33,nr,nr,nr,nr,41,10,36,nr,nr,33,nr,24,nr,15,nr,39,34,nr,16,38,nr,nr,15,36,nr,nr,nr,12,nr,nr,39,15,nr,19,17,13,nr,
01-02-2020,16,nr,nr,nr,19,nr,nr,26,25,nr,nr,nr,nr,34,11,27,nr,nr,27,nr,25,nr,18,nr,36,29,nr,12,27,nr,nr,17,26,nr,nr,nr,5,nr,nr,34,17,nr,13,14,11,nr,
01-02-2020,17,nr,nr,nr,19,nr,nr,32,17,nr,nr,nr,nr,31,8,23,nr,nr,33,nr,24,nr,29,nr,47,30,nr,11,24,nr,nr,24,23,nr,nr,nr,4,nr,nr,31,18,nr,6,12,10,nr,
01-02-2020,18,nr,nr,nr,20,nr,nr,27,30,nr,nr,nr,nr,30,9,23,nr,nr,38,nr,36,nr,26,nr,43,32,nr,14,27,nr,nr,20,25,nr,nr,nr,5,nr,nr,27,17,nr,8,15,9,nr,
01-02-2020,19,nr,nr,nr,24,nr,nr,33,23,nr,12,nr,nr,27,12,21,nr,nr,27,nr,36,nr,27,nr,49,29,nr,29,22,nr,nr,19,24,nr,nr,nr,13,nr,nr,39,22,nr,28,28,13,nr,
01-02-2020,20,nr,nr,nr,24,nr,nr,31,22,nr,14,nr,nr,25,10,19,nr,nr,32,nr,40,nr,32,nr,40,25,nr,24,21,nr,nr,23,22,nr,nr,nr,38,nr,nr,45,19,nr,33,32,16,nr,
01-02-2020,21,nr,nr,nr,19,nr,nr,25,20,nr,10,nr,nr,20,8,17,nr,nr,29,nr,37,nr,30,nr,31,22,nr,25,20,nr,nr,24,18,nr,nr,nr,40,nr,nr,32,18,nr,33,29,16,nr,
01-02-2020,22,nr,nr,nr,26,nr,nr,27,19,nr,8,nr,nr,20,18,25,nr,nr,22,nr,32,nr,28,nr,29,24,nr,28,21,nr,nr,23,19,nr,nr,nr,37,nr,nr,30,17,nr,28,29,14,nr,
01-02-2020,23,nr,nr,nr,28,nr,nr,32,22,nr,13,nr,nr,22,14,16,nr,nr,24,nr,31,nr,29,nr,39,28,nr,27,23,nr,nr,20,26,nr,nr,nr,30,nr,nr,32,27,nr,25,37,19,nr,
01-02-2020,24,nr,nr,nr,19,nr,nr,33,20,nr,16,nr,nr,33,26,14,nr,nr,23,nr,29,nr,32,nr,39,23,nr,29,22,nr,nr,24,27,nr,nr,nr,35,nr,nr,29,26,nr,21,35,29,nr,
02-02-2020,1,nr,nr,nr,25,nr,nr,43,18,nr,18,nr,nr,37,42,27,nr,nr,26,nr,33,nr,33,nr,46,26,nr,23,18,nr,nr,25,32,nr,nr,nr,29,nr,nr,42,35,nr,27,33,43,nr,
02-02-2020,2,nr,nr,nr,34,nr,nr,54,20,nr,21,nr,nr,33,49,29,nr,nr,27,nr,36,nr,49,nr,50,28,nr,26,20,nr,nr,44,26,nr,nr,nr,29,nr,nr,52,46,nr,26,26,46,nr,
02-02-2020,3,nr,nr,nr,18,nr,nr,68,31,nr,27,nr,nr,32,49,24,nr,nr,36,nr,32,nr,46,nr,85,33,nr,26,26,nr,nr,43,26,nr,nr,nr,24,nr,nr,58,35,nr,22,25,32,nr,
02-02-2020,4,nr,nr,nr,18,nr,nr,64,28,nr,25,nr,nr,31,48,24,nr,nr,48,nr,24,nr,33,nr,54,35,nr,24,34,nr,nr,36,19,nr,nr,nr,22,nr,nr,60,38,nr,23,23,25,nr,
02-02-2020,5,nr,nr,nr,15,nr,nr,49,22,nr,18,nr,nr,28,44,22,nr,nr,31,nr,25,nr,31,nr,36,36,nr,21,26,nr,nr,33,23,nr,nr,nr,24,nr,nr,54,42,nr,26,26,28,nr,
02-02-2020,6,nr,nr,nr,24,nr,nr,50,23,nr,24,nr,nr,32,45,24,nr,nr,32,nr,29,nr,42,nr,64,44,nr,22,25,nr,nr,32,22,nr,nr,nr,27,nr,nr,59,48,nr,29,28,32,nr,
02-02-2020,7,nr,nr,nr,18,nr,nr,62,34,nr,29,nr,nr,44,44,32,nr,nr,41,nr,30,nr,58,nr,87,39,nr,32,26,nr,nr,48,45,nr,nr,nr,26,nr,nr,64,55,nr,37,36,43,nr,
02-02-2020,8,nr,nr,nr,38,nr,nr,63,41,nr,62,nr,nr,55,67,58,nr,nr,66,nr,58,nr,88,nr,101,52,nr,38,32,nr,nr,81,61,nr,nr,nr,73,nr,nr,58,80,nr,69,57,37,nr,
02-02-2020,9,nr,nr,nr,42,nr,nr,82,60,nr,58,nr,nr,58,77,74,nr,nr,68,nr,64,nr,75,nr,85,75,nr,40,43,nr,nr,50,47,nr,nr,nr,53,nr,nr,60,89,nr,77,56,63,nr,
02-02-2020,10,nr,nr,nr,52,nr,nr,90,52,nr,38,nr,nr,67,63,62,nr,nr,67,nr,64,nr,59,nr,80,77,nr,47,45,nr,nr,45,41,nr,nr,nr,37,nr,nr,60,73,nr,47,53,44,nr,
02-02-2020,11,nr,nr,nr,48,nr,nr,81,59,nr,30,nr,nr,31,66,82,nr,nr,64,nr,58,nr,66,nr,74,79,nr,49,42,nr,nr,47,44,nr,nr,nr,34,nr,nr,88,73,nr,60,50,51,nr,
02-02-2020,12,nr,nr,nr,36,nr,nr,58,47,nr,18,nr,nr,35,46,71,nr,nr,53,nr,48,nr,53,nr,59,58,nr,35,38,nr,nr,40,26,nr,nr,nr,32,nr,nr,78,55,nr,45,45,48,nr,
02-02-2020,13,nr,nr,nr,39,nr,nr,37,31,nr,13,nr,nr,29,23,41,nr,nr,38,nr,39,nr,25,nr,48,40,nr,24,30,nr,nr,25,25,nr,nr,nr,18,nr,nr,76,44,nr,36,34,35,nr,
02-02-2020,14,nr,nr,nr,38,nr,nr,31,24,nr,11,nr,nr,30,13,25,nr,nr,23,nr,45,nr,32,nr,30,38,nr,23,26,nr,nr,17,23,nr,nr,nr,17,nr,nr,53,39,nr,34,29,19,nr,
02-02-2020,15,nr,nr,nr,41,nr,nr,40,26,nr,14,nr,nr,18,12,36,nr,nr,31,nr,39,nr,19,nr,45,35,nr,32,22,nr,nr,20,21,nr,nr,nr,15,nr,nr,34,35,nr,29,28,12,nr,
02-02-2020,16,nr,nr,nr,28,nr,nr,51,23,nr,18,nr,nr,23,20,42,nr,nr,33,nr,35,nr,21,nr,50,31,nr,38,21,nr,nr,30,22,nr,nr,nr,11,nr,nr,31,34,nr,23,30,17,nr,
02-02-2020,17,nr,nr,nr,23,nr,nr,49,23,nr,12,nr,nr,27,34,27,nr,nr,31,nr,34,nr,35,nr,47,31,nr,39,20,nr,nr,37,22,nr,nr,nr,15,nr,nr,31,33,nr,19,25,28,nr,
02-02-2020,18,nr,nr,nr,33,nr,nr,48,21,nr,13,nr,nr,27,25,50,nr,nr,35,nr,36,nr,47,nr,43,39,nr,35,22,nr,nr,38,30,nr,nr,nr,10,nr,nr,34,36,nr,17,23,36,nr,
02-02-2020,19,nr,nr,nr,50,nr,nr,47,18,nr,20,nr,nr,29,17,83,nr,nr,35,nr,31,nr,78,nr,50,54,nr,40,25,nr,nr,58,46,nr,nr,nr,3,nr,nr,47,49,nr,12,18,44,nr,
02-02-2020,20,nr,nr,nr,50,nr,nr,79,23,nr,21,nr,nr,37,13,74,nr,nr,42,nr,36,nr,69,nr,42,59,nr,30,17,nr,nr,64,36,nr,nr,nr,3,nr,nr,65,43,nr,12,19,20,nr,
02-02-2020,21,nr,nr,nr,33,nr,nr,47,29,nr,15,nr,nr,33,24,20,nr,nr,52,nr,29,nr,34,nr,61,54,nr,49,21,nr,nr,48,36,nr,nr,nr,22,nr,nr,43,38,nr,14,25,25,nr,
02-02-2020,22,nr,nr,nr,32,nr,nr,32,37,nr,14,nr,nr,21,24,24,nr,nr,40,nr,54,nr,36,nr,48,25,nr,48,42,nr,nr,56,27,nr,nr,nr,56,nr,nr,40,42,nr,29,42,38,nr,
02-02-2020,23,nr,nr,nr,13,nr,nr,38,42,nr,32,nr,nr,39,23,41,nr,nr,42,nr,59,nr,45,nr,40,26,nr,90,35,nr,nr,67,37,nr,nr,nr,42,nr,nr,41,43,nr,68,66,43,nr,
02-02-2020,24,nr,nr,nr,22,nr,nr,49,35,nr,33,nr,nr,61,69,40,nr,nr,49,nr,77,nr,46,nr,52,50,nr,68,17,nr,nr,69,24,nr,nr,nr,31,nr,nr,37,48,nr,64,101,47,nr,
03-02-2020,1,nr,nr,nr,27,nr,nr,56,31,nr,42,nr,nr,34,82,50,nr,nr,52,nr,84,nr,74,nr,83,78,nr,66,11,nr,nr,68,17,nr,nr,nr,24,nr,nr,50,57,nr,41,113,44,nr,
03-02-2020,2,nr,nr,nr,18,nr,nr,77,28,nr,42,nr,nr,36,78,27,nr,nr,73,nr,107,nr,62,nr,72,83,nr,35,12,nr,nr,44,13,nr,nr,nr,30,nr,nr,55,60,nr,36,103,42,nr,
03-02-2020,3,nr,nr,nr,20,nr,nr,76,34,nr,10,nr,nr,18,47,25,nr,nr,63,nr,98,nr,61,nr,79,59,nr,39,20,nr,nr,46,18,nr,nr,nr,18,nr,nr,43,56,nr,22,30,53,nr,
03-02-2020,4,nr,nr,nr,27,nr,nr,81,30,nr,6,nr,nr,8,46,20,nr,nr,66,nr,32,nr,34,nr,81,63,nr,10,33,nr,nr,23,19,nr,nr,nr,11,nr,nr,45,64,nr,15,12,38,nr,
03-02-2020,5,nr,nr,nr,26,nr,nr,86,27,nr,5,nr,nr,5,40,28,nr,nr,27,nr,15,nr,23,nr,43,39,nr,14,32,nr,nr,17,16,nr,nr,nr,9,nr,nr,31,80,nr,11,12,54,nr,
03-02-2020,6,nr,nr,nr,41,nr,nr,94,23,nr,8,nr,nr,5,50,30,nr,nr,10,nr,12,nr,38,nr,16,61,nr,42,28,nr,nr,30,15,nr,nr,nr,9,nr,nr,43,96,nr,10,17,52,nr,
03-02-2020,7,nr,nr,nr,72,nr,nr,62,18,nr,10,nr,nr,9,88,60,nr,nr,14,nr,16,nr,39,nr,23,62,nr,16,30,nr,nr,44,37,nr,nr,nr,10,nr,nr,69,71,nr,17,21,65,nr,
03-02-2020,8,nr,nr,nr,77,nr,nr,56,19,nr,10,nr,nr,27,124,90,nr,nr,19,nr,30,nr,54,nr,28,59,nr,21,38,nr,nr,32,36,nr,nr,nr,13,nr,nr,118,111,nr,30,23,90,nr,
03-02-2020,9,nr,nr,nr,63,nr,nr,18,20,nr,9,nr,nr,25,101,48,nr,nr,16,nr,32,nr,26,nr,22,21,nr,18,29,nr,nr,24,24,nr,nr,nr,14,nr,nr,48,106,nr,17,16,35,nr,
03-02-2020,10,nr,nr,nr,25,nr,nr,11,10,nr,7,nr,nr,16,49,21,nr,nr,12,nr,20,nr,15,nr,13,17,nr,15,11,nr,nr,17,16,nr,nr,nr,7,nr,nr,23,51,nr,8,13,17,nr,
03-02-2020,11,nr,nr,nr,11,nr,nr,9,4,nr,5,nr,nr,16,19,18,nr,nr,12,nr,20,nr,11,nr,9,15,nr,9,3,nr,nr,14,8,nr,nr,nr,3,nr,nr,11,10,nr,4,9,11,nr,
03-02-2020,12,nr,nr,nr,9,nr,nr,9,2,nr,5,nr,nr,5,10,16,nr,nr,7,nr,11,nr,12,nr,9,12,nr,12,3,nr,nr,13,9,nr,nr,nr,3,nr,nr,8,10,nr,4,6,10,nr,
03-02-2020,13,nr,nr,nr,7,nr,nr,6,3,nr,5,nr,nr,6,7,8,nr,nr,8,nr,10,nr,12,nr,12,15,nr,7,3,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,8,7,nr,4,6,7,nr,
03-02-2020,14,nr,nr,nr,5,nr,nr,6,4,nr,5,nr,nr,5,7,7,nr,nr,6,nr,11,nr,9,nr,10,18,nr,8,2,nr,nr,9,5,nr,nr,nr,3,nr,nr,9,8,nr,5,8,nr,nr,
03-02-2020,15,nr,nr,nr,5,nr,nr,8,4,nr,5,nr,nr,5,9,9,nr,nr,8,nr,13,nr,9,nr,10,18,nr,10,2,nr,nr,8,3,nr,nr,nr,4,nr,nr,9,9,nr,5,8,8,nr,
03-02-2020,16,nr,nr,nr,5,nr,nr,10,4,nr,5,nr,nr,6,6,9,nr,nr,11,nr,17,nr,7,nr,11,15,nr,11,2,nr,nr,11,4,nr,nr,nr,3,nr,nr,11,10,nr,5,8,9,nr,
03-02-2020,17,nr,nr,nr,7,nr,nr,8,3,nr,7,nr,nr,6,8,9,nr,nr,14,nr,18,nr,11,nr,13,15,nr,14,2,nr,nr,16,6,nr,nr,nr,3,nr,nr,12,9,nr,5,9,11,nr,
03-02-2020,18,nr,nr,nr,11,nr,nr,10,5,nr,9,nr,nr,8,11,14,nr,nr,11,nr,16,nr,13,nr,14,17,nr,15,4,nr,nr,21,6,nr,nr,nr,5,nr,nr,11,10,nr,6,12,12,nr,
03-02-2020,19,nr,nr,nr,9,nr,nr,13,9,nr,9,nr,nr,9,10,12,nr,nr,14,nr,17,nr,18,nr,17,27,nr,16,6,nr,nr,23,6,nr,nr,nr,7,nr,nr,13,12,nr,8,14,16,nr,
03-02-2020,20,nr,nr,nr,8,nr,nr,16,7,nr,11,nr,nr,nr,12,12,nr,nr,13,nr,18,nr,16,nr,15,29,nr,18,7,nr,nr,25,6,nr,nr,nr,8,nr,nr,16,15,nr,10,14,20,nr,
03-02-2020,21,nr,nr,nr,7,nr,nr,15,8,nr,13,nr,nr,nr,11,16,nr,nr,17,nr,20,nr,18,nr,16,25,nr,15,6,nr,nr,25,17,nr,nr,nr,7,nr,nr,20,26,nr,10,16,17,nr,
03-02-2020,22,nr,nr,nr,5,nr,nr,22,7,nr,14,nr,nr,10,15,16,nr,nr,15,nr,20,nr,22,nr,14,24,nr,14,6,nr,nr,32,17,nr,nr,nr,4,nr,nr,21,16,nr,13,18,19,nr,
03-02-2020,23,nr,nr,nr,10,nr,nr,36,10,nr,15,nr,nr,8,22,18,nr,nr,19,nr,26,nr,29,nr,20,41,nr,26,5,nr,nr,33,12,nr,nr,nr,5,nr,nr,13,11,nr,13,16,20,nr,
03-02-2020,24,nr,nr,nr,9,nr,nr,43,14,nr,12,nr,nr,11,21,12,nr,nr,20,nr,18,nr,35,nr,34,42,nr,17,22,nr,nr,22,13,nr,nr,nr,6,nr,nr,12,11,nr,11,15,18,nr,
04-02-2020,1,nr,nr,nr,8,nr,nr,25,24,nr,9,nr,nr,19,37,14,nr,nr,17,nr,18,nr,18,nr,40,43,nr,14,33,nr,nr,16,14,nr,nr,nr,6,nr,nr,17,14,nr,10,10,23,nr,
04-02-2020,2,nr,nr,nr,6,nr,nr,16,19,nr,8,nr,nr,12,24,17,nr,nr,12,nr,13,nr,13,nr,14,48,nr,8,21,nr,nr,15,14,nr,nr,nr,5,nr,nr,44,15,nr,6,7,14,nr,
04-02-2020,3,nr,nr,nr,10,nr,nr,15,17,nr,8,nr,nr,19,30,16,nr,nr,11,nr,7,nr,11,nr,16,85,nr,5,25,nr,nr,13,14,nr,nr,nr,3,nr,nr,28,14,nr,3,5,10,nr,
04-02-2020,4,nr,nr,nr,19,nr,nr,20,23,nr,6,nr,nr,20,28,20,nr,nr,5,nr,6,nr,22,nr,18,36,nr,6,25,nr,nr,14,15,nr,nr,nr,2,nr,nr,25,8,nr,4,5,8,nr,
04-02-2020,5,nr,nr,nr,32,nr,nr,89,23,nr,10,nr,nr,10,45,21,nr,nr,12,nr,12,nr,25,nr,25,68,nr,8,18,nr,nr,17,21,nr,nr,nr,3,nr,nr,32,7,nr,6,7,8,nr,
04-02-2020,6,nr,nr,nr,43,nr,nr,107,22,nr,12,nr,nr,24,81,53,nr,nr,29,nr,14,nr,36,nr,59,123,nr,16,22,nr,nr,34,35,nr,nr,nr,5,nr,nr,67,12,nr,11,14,16,nr,
04-02-2020,7,nr,nr,nr,142,nr,nr,233,48,nr,19,nr,nr,58,53,162,nr,nr,50,nr,31,nr,44,nr,52,154,nr,24,50,nr,nr,54,60,nr,nr,nr,12,nr,nr,137,20,nr,15,21,35,nr,
04-02-2020,8,nr,nr,nr,146,nr,nr,244,90,nr,25,nr,nr,84,126,191,nr,nr,89,nr,37,nr,83,nr,47,125,nr,30,81,nr,nr,48,71,nr,nr,nr,13,nr,nr,189,30,nr,18,23,62,nr,
04-02-2020,9,nr,nr,nr,197,nr,nr,253,94,nr,22,nr,nr,67,126,182,nr,nr,76,nr,34,nr,62,nr,53,76,nr,22,73,nr,nr,56,43,nr,nr,nr,9,nr,nr,194,38,nr,27,20,42,nr,
04-02-2020,10,nr,nr,nr,78,nr,nr,68,21,nr,12,nr,nr,41,27,156,nr,nr,41,nr,25,nr,29,nr,25,39,nr,17,21,nr,nr,26,28,nr,nr,nr,4,nr,nr,92,29,nr,14,13,24,nr,
04-02-2020,11,nr,nr,nr,38,nr,nr,17,12,nr,8,nr,nr,13,22,71,nr,nr,16,nr,20,nr,15,nr,20,18,nr,10,11,nr,nr,nr,11,nr,nr,nr,4,nr,nr,32,17,nr,8,10,18,nr,
04-02-2020,12,nr,nr,nr,24,nr,nr,15,3,nr,nr,nr,nr,10,22,15,nr,nr,14,nr,16,nr,13,nr,nr,19,nr,11,4,nr,nr,nr,5,nr,nr,nr,4,nr,nr,15,15,nr,9,9,12,nr,
04-02-2020,13,nr,nr,nr,12,nr,nr,9,3,nr,nr,nr,nr,9,13,10,nr,nr,12,nr,11,nr,13,nr,nr,13,nr,11,5,nr,nr,nr,5,nr,nr,nr,5,nr,nr,11,10,nr,7,12,10,nr,
04-02-2020,14,nr,nr,nr,7,nr,nr,8,3,nr,nr,nr,nr,8,9,15,nr,nr,14,nr,11,nr,16,nr,nr,18,nr,13,4,nr,nr,18,7,nr,nr,nr,6,nr,nr,11,11,nr,9,9,8,nr,
04-02-2020,15,nr,nr,nr,6,nr,nr,8,4,nr,nr,nr,nr,8,17,10,nr,nr,14,nr,16,nr,15,nr,nr,12,nr,14,4,nr,nr,17,8,nr,nr,nr,8,nr,nr,15,11,nr,12,14,11,nr,
04-02-2020,16,nr,nr,nr,7,nr,nr,8,4,nr,10,nr,nr,8,14,12,nr,nr,14,nr,23,nr,16,nr,nr,13,nr,11,5,nr,nr,20,6,nr,nr,nr,6,nr,nr,17,12,nr,10,10,11,nr,
04-02-2020,17,nr,nr,nr,5,nr,nr,8,4,nr,10,nr,nr,8,11,11,nr,nr,11,nr,17,nr,24,nr,nr,15,nr,12,4,nr,nr,22,8,nr,nr,nr,5,nr,nr,11,9,nr,9,10,11,nr,
04-02-2020,18,nr,nr,nr,6,nr,nr,9,4,nr,12,nr,nr,10,8,14,nr,nr,14,nr,10,nr,29,nr,nr,14,nr,14,4,nr,nr,18,9,nr,nr,nr,4,nr,nr,19,11,nr,9,11,13,nr,
04-02-2020,19,nr,nr,nr,7,nr,nr,15,5,nr,13,nr,nr,11,12,15,nr,nr,14,nr,12,nr,31,nr,nr,16,nr,13,6,nr,nr,16,8,nr,nr,nr,4,nr,nr,21,14,nr,10,16,13,nr,
04-02-2020,20,nr,nr,nr,7,nr,nr,20,7,nr,13,nr,nr,13,19,27,nr,nr,23,nr,21,nr,35,nr,nr,22,nr,17,9,nr,nr,26,11,nr,nr,nr,6,nr,nr,30,18,nr,13,17,18,nr,
04-02-2020,21,nr,nr,nr,12,nr,nr,33,10,nr,12,nr,nr,14,20,39,nr,nr,18,nr,30,nr,29,nr,nr,28,nr,24,6,nr,nr,34,11,nr,nr,nr,11,nr,nr,41,20,nr,12,15,28,nr,
04-02-2020,22,nr,nr,nr,14,nr,nr,30,22,nr,18,nr,nr,16,32,33,nr,nr,19,nr,28,nr,34,nr,nr,34,nr,16,8,nr,nr,39,12,nr,nr,nr,18,nr,nr,59,30,nr,12,13,25,nr,
04-02-2020,23,nr,nr,nr,12,nr,nr,44,17,nr,13,nr,nr,11,37,20,nr,nr,19,nr,18,nr,30,nr,nr,53,nr,11,29,nr,nr,34,11,nr,nr,nr,18,nr,nr,63,20,nr,8,10,31,nr,
04-02-2020,24,nr,nr,nr,15,nr,nr,23,16,nr,10,nr,nr,9,38,19,nr,nr,20,nr,18,nr,32,nr,nr,74,nr,11,19,nr,nr,31,8,nr,nr,nr,10,nr,nr,25,14,nr,7,8,36,nr,
05-02-2020,1,nr,nr,nr,3,nr,nr,36,9,nr,8,nr,nr,8,41,5,nr,nr,13,nr,10,nr,25,nr,nr,35,nr,12,7,nr,4,21,9,nr,nr,nr,5,nr,nr,9,17,nr,6,6,23,nr,
05-02-2020,2,nr,nr,nr,1,nr,nr,33,13,nr,6,nr,nr,5,25,4,nr,nr,12,nr,6,nr,36,nr,nr,64,nr,8,10,nr,1,14,7,nr,nr,nr,3,nr,nr,11,12,nr,4,4,26,nr,
05-02-2020,3,nr,nr,nr,1,nr,nr,36,14,nr,4,nr,nr,4,28,1,nr,nr,12,nr,7,nr,31,nr,nr,82,nr,6,15,nr,1,17,9,nr,nr,nr,1,nr,nr,7,14,nr,3,2,21,nr,
05-02-2020,4,nr,nr,nr,2,nr,nr,43,11,nr,4,nr,nr,7,28,3,nr,nr,13,nr,9,nr,12,nr,nr,87,nr,7,16,nr,2,13,11,nr,nr,nr,1,nr,nr,10,12,nr,2,3,18,nr,
05-02-2020,5,nr,nr,nr,5,nr,nr,150,6,nr,5,nr,nr,5,21,3,nr,nr,18,nr,13,nr,22,nr,nr,90,nr,9,14,nr,4,19,11,nr,nr,nr,1,nr,nr,27,22,nr,4,7,27,nr,
05-02-2020,6,nr,nr,nr,17,nr,nr,101,18,nr,9,nr,nr,10,36,14,nr,nr,56,nr,34,nr,43,nr,nr,88,nr,38,16,nr,11,38,15,nr,nr,nr,2,nr,nr,22,18,nr,6,14,50,nr,
05-02-2020,7,nr,nr,nr,19,nr,nr,110,44,nr,15,nr,nr,21,41,60,nr,nr,54,nr,44,nr,66,nr,nr,172,nr,55,33,nr,13,46,36,nr,nr,nr,4,nr,nr,59,26,nr,8,26,67,nr,
05-02-2020,8,nr,nr,nr,22,nr,nr,43,31,nr,19,nr,nr,22,50,163,nr,nr,54,nr,34,nr,43,nr,nr,154,nr,43,28,nr,20,46,30,nr,nr,nr,4,nr,nr,126,39,nr,8,35,67,nr,
05-02-2020,9,nr,nr,nr,18,nr,nr,41,32,nr,15,nr,nr,14,42,77,nr,nr,36,nr,30,nr,27,nr,nr,84,nr,30,16,nr,17,35,23,nr,nr,nr,7,nr,nr,71,34,nr,7,28,43,nr,
05-02-2020,10,nr,nr,nr,14,nr,nr,50,22,nr,10,nr,nr,12,33,17,nr,nr,36,nr,20,nr,28,nr,nr,36,nr,20,11,nr,10,26,8,nr,nr,nr,4,nr,nr,26,28,nr,6,12,25,nr,
05-02-2020,11,nr,nr,nr,8,nr,nr,26,20,nr,9,nr,nr,7,20,13,nr,nr,17,nr,16,nr,21,nr,nr,21,nr,nr,7,nr,9,20,7,nr,nr,nr,6,nr,nr,15,12,nr,5,11,21,nr,
05-02-2020,12,nr,nr,nr,7,nr,nr,8,7,nr,10,nr,nr,8,18,10,nr,nr,11,nr,19,nr,19,nr,nr,16,nr,nr,5,nr,7,18,4,nr,nr,nr,4,nr,nr,11,11,nr,6,10,10,nr,
05-02-2020,13,nr,nr,nr,7,nr,nr,8,3,nr,8,nr,nr,7,12,14,nr,nr,nr,nr,11,nr,17,nr,nr,14,nr,nr,4,nr,9,17,6,nr,nr,nr,2,nr,nr,14,14,nr,8,11,13,nr,
