Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2011,12,nr,nr,nr,nr,nr,nr,21,nr,nr,18,nr,24,nr,22,nr,nr,nr,21,nr,22,nr,nr,nr,nr,21,nr,20,nr,24,nr,20,nr,nr,20,25,
01-02-2011,13,nr,nr,nr,nr,nr,nr,22,nr,nr,20,nr,25,nr,24,nr,nr,nr,23,nr,24,nr,nr,nr,nr,23,nr,21,nr,27,nr,22,nr,nr,23,26,
01-02-2011,14,nr,nr,nr,nr,nr,nr,23,nr,nr,21,nr,26,nr,24,nr,nr,nr,24,nr,25,nr,nr,nr,nr,24,nr,22,nr,27,nr,22,nr,nr,24,26,
01-02-2011,15,nr,nr,nr,nr,nr,nr,23,nr,nr,21,nr,25,nr,25,nr,nr,nr,24,nr,25,nr,nr,nr,nr,25,nr,23,nr,26,nr,23,nr,nr,25,26,
01-02-2011,16,nr,nr,nr,nr,nr,nr,22,nr,nr,21,nr,25,nr,24,nr,nr,nr,24,nr,24,nr,24,nr,nr,25,nr,22,nr,27,nr,23,nr,nr,24,25,
01-02-2011,17,nr,nr,nr,nr,nr,nr,22,nr,nr,19,nr,24,nr,23,nr,nr,nr,23,nr,23,nr,23,nr,nr,24,nr,20,nr,25,nr,22,nr,nr,23,23,
01-02-2011,18,nr,nr,nr,nr,nr,nr,20,nr,nr,18,nr,23,nr,23,nr,nr,nr,22,nr,21,nr,21,nr,nr,22,nr,20,nr,24,nr,19,nr,nr,22,22,
01-02-2011,19,nr,nr,nr,nr,nr,nr,18,nr,nr,16,nr,19,nr,21,nr,nr,nr,20,nr,18,nr,19,nr,nr,19,nr,18,nr,21,nr,16,nr,nr,20,20,
01-02-2011,20,nr,nr,nr,nr,nr,nr,17,nr,nr,14,nr,17,nr,19,nr,nr,nr,19,nr,16,nr,18,nr,nr,18,nr,16,nr,19,nr,14,nr,nr,19,19,
01-02-2011,21,nr,nr,nr,nr,nr,nr,16,nr,nr,13,nr,16,nr,18,nr,nr,nr,18,nr,15,nr,17,nr,nr,17,nr,15,nr,18,nr,13,nr,nr,18,18,
01-02-2011,22,nr,nr,nr,nr,nr,nr,15,nr,nr,12,nr,14,nr,17,nr,nr,nr,17,nr,14,nr,16,nr,nr,16,nr,14,nr,16,nr,12,nr,nr,17,17,
01-02-2011,23,nr,nr,nr,nr,nr,nr,14,nr,nr,11,nr,12,nr,16,nr,nr,nr,17,nr,13,nr,15,nr,nr,16,nr,13,nr,15,nr,12,nr,nr,15,16,
01-02-2011,24,nr,nr,nr,nr,nr,nr,12,nr,nr,11,nr,10,nr,15,nr,nr,nr,16,nr,12,nr,14,nr,nr,14,nr,11,nr,14,nr,11,nr,nr,14,15,
02-02-2011,1,nr,nr,nr,nr,nr,nr,11,nr,nr,11,nr,9,nr,13,nr,nr,nr,15,nr,11,nr,13,nr,nr,13,nr,10,nr,13,nr,10,nr,nr,13,14,
02-02-2011,2,nr,nr,nr,nr,nr,nr,8,nr,nr,10,nr,8,nr,13,nr,nr,nr,14,nr,10,nr,13,nr,nr,12,nr,9,nr,12,nr,9,nr,nr,12,12,
02-02-2011,3,nr,nr,nr,nr,nr,nr,8,nr,nr,10,nr,8,nr,12,nr,nr,nr,13,nr,9,nr,11,nr,nr,11,nr,8,nr,11,nr,7,nr,nr,11,11,
02-02-2011,4,nr,nr,nr,nr,nr,nr,6,nr,nr,9,nr,7,nr,11,nr,nr,nr,12,nr,9,nr,9,nr,nr,10,nr,8,nr,11,nr,8,nr,nr,9,11,
02-02-2011,5,nr,nr,nr,nr,nr,nr,5,nr,nr,9,nr,6,nr,10,nr,nr,nr,12,nr,9,nr,10,nr,nr,10,nr,9,nr,10,nr,8,nr,nr,9,10,
02-02-2011,6,nr,nr,nr,nr,nr,nr,4,nr,nr,9,nr,5,nr,10,nr,nr,nr,12,nr,8,nr,9,nr,nr,10,nr,7,nr,9,nr,7,nr,nr,8,10,
02-02-2011,7,nr,nr,nr,nr,nr,nr,4,nr,nr,9,nr,4,nr,10,nr,nr,nr,11,nr,8,nr,8,nr,nr,9,nr,8,nr,8,nr,6,nr,nr,7,10,
02-02-2011,8,nr,nr,nr,nr,nr,nr,4,nr,nr,9,nr,5,nr,10,nr,nr,nr,11,nr,9,nr,8,nr,nr,9,nr,8,nr,9,nr,7,nr,nr,7,9,
02-02-2011,9,nr,nr,nr,nr,nr,nr,8,nr,nr,12,nr,13,nr,12,nr,nr,nr,12,nr,12,nr,11,nr,nr,nr,nr,9,nr,14,nr,12,nr,nr,9,14,
02-02-2011,10,nr,nr,nr,nr,nr,nr,15,nr,nr,15,nr,18,nr,15,nr,nr,nr,14,nr,15,nr,15,nr,nr,nr,nr,12,nr,17,nr,14,nr,nr,12,18,
02-02-2011,11,nr,nr,nr,nr,nr,nr,18,nr,nr,17,nr,21,nr,18,nr,nr,nr,17,nr,18,nr,19,nr,nr,nr,nr,18,nr,20,nr,16,nr,nr,16,21,
02-02-2011,12,nr,nr,nr,nr,nr,nr,20,nr,nr,19,nr,22,nr,21,nr,nr,nr,20,nr,21,nr,23,nr,nr,nr,nr,21,nr,22,nr,19,nr,nr,20,24,
02-02-2011,13,nr,nr,nr,nr,nr,nr,21,nr,nr,19,nr,23,nr,23,nr,nr,nr,21,nr,22,nr,24,nr,nr,nr,nr,22,nr,24,nr,19,nr,nr,22,25,
02-02-2011,14,nr,nr,nr,nr,nr,nr,22,nr,nr,20,nr,24,nr,24,nr,nr,nr,22,nr,23,nr,26,nr,nr,nr,nr,22,nr,26,nr,19,nr,nr,23,25,
02-02-2011,15,nr,nr,nr,nr,nr,nr,22,nr,nr,21,nr,25,nr,24,nr,nr,nr,23,nr,24,nr,26,nr,nr,nr,nr,23,nr,26,nr,20,nr,nr,23,25,
02-02-2011,16,nr,nr,nr,nr,nr,nr,22,nr,nr,21,nr,25,nr,24,nr,nr,nr,23,nr,24,nr,25,nr,nr,nr,nr,22,nr,24,nr,21,nr,nr,24,25,
02-02-2011,17,nr,nr,nr,nr,nr,nr,22,nr,nr,20,nr,25,nr,23,nr,nr,nr,23,nr,23,nr,23,nr,nr,nr,nr,22,nr,25,nr,20,nr,nr,23,24,
02-02-2011,18,nr,nr,nr,nr,nr,nr,20,nr,nr,17,nr,22,nr,21,nr,nr,nr,22,nr,20,nr,21,nr,nr,nr,nr,19,nr,22,nr,17,nr,nr,21,21,
02-02-2011,19,nr,nr,nr,nr,nr,nr,18,nr,nr,15,nr,19,nr,20,nr,nr,nr,20,nr,17,nr,19,nr,nr,nr,nr,17,nr,20,nr,15,nr,nr,20,19,
02-02-2011,20,nr,nr,nr,nr,nr,nr,17,nr,nr,14,nr,17,nr,18,nr,nr,nr,18,nr,16,nr,17,nr,nr,nr,nr,16,nr,18,nr,13,nr,nr,19,18,
02-02-2011,21,nr,nr,nr,nr,nr,nr,16,nr,nr,13,nr,16,nr,17,nr,nr,nr,17,nr,15,nr,17,nr,nr,nr,nr,15,nr,17,nr,12,nr,nr,17,17,
02-02-2011,22,nr,nr,nr,nr,nr,nr,15,nr,nr,12,nr,15,nr,16,nr,nr,nr,17,nr,14,nr,16,nr,nr,nr,nr,15,nr,17,nr,12,nr,nr,17,16,
02-02-2011,23,nr,nr,nr,nr,nr,nr,15,nr,nr,12,nr,15,nr,16,nr,nr,nr,16,nr,14,nr,15,nr,nr,nr,nr,14,nr,16,nr,12,nr,nr,16,16,
02-02-2011,24,nr,nr,nr,nr,nr,nr,15,nr,nr,12,nr,14,nr,15,nr,nr,nr,16,nr,13,nr,15,nr,nr,nr,nr,13,nr,15,nr,12,nr,nr,15,15,
03-02-2011,1,nr,nr,nr,nr,nr,nr,14,nr,nr,11,nr,14,nr,14,nr,nr,nr,15,nr,13,nr,14,nr,nr,nr,nr,13,nr,15,nr,12,nr,nr,15,14,
03-02-2011,2,nr,nr,nr,nr,nr,nr,13,nr,nr,11,nr,13,nr,14,nr,nr,nr,15,nr,12,nr,13,nr,nr,nr,nr,12,nr,14,nr,12,nr,nr,14,14,
03-02-2011,3,nr,nr,nr,nr,nr,nr,13,nr,nr,11,nr,12,nr,13,nr,nr,nr,14,nr,12,nr,13,nr,nr,nr,nr,11,nr,14,nr,11,nr,nr,13,13,
03-02-2011,4,nr,nr,nr,nr,nr,nr,13,nr,nr,10,nr,12,nr,12,nr,nr,nr,14,nr,11,nr,12,nr,nr,nr,nr,12,nr,13,nr,8,nr,nr,13,13,
03-02-2011,5,nr,nr,nr,nr,nr,nr,12,nr,nr,10,nr,11,nr,12,nr,nr,nr,13,nr,10,nr,12,nr,nr,nr,nr,10,nr,13,nr,7,nr,nr,13,12,
03-02-2011,6,nr,nr,nr,nr,nr,nr,11,nr,nr,8,nr,10,nr,12,nr,nr,nr,12,nr,9,nr,12,nr,nr,nr,nr,9,nr,12,nr,8,nr,nr,12,12,
03-02-2011,7,nr,nr,nr,nr,nr,nr,11,nr,nr,8,nr,9,nr,12,nr,nr,nr,12,nr,9,nr,11,nr,nr,nr,nr,9,nr,12,nr,8,nr,nr,12,12,
03-02-2011,8,nr,nr,nr,nr,nr,nr,11,nr,nr,8,nr,9,nr,12,nr,nr,nr,13,nr,9,nr,11,nr,nr,nr,nr,10,nr,12,nr,10,nr,nr,12,12,
03-02-2011,9,nr,nr,nr,nr,nr,nr,12,nr,nr,11,nr,14,nr,14,nr,nr,nr,14,nr,13,nr,13,nr,nr,nr,nr,12,nr,15,nr,12,nr,nr,13,15,
03-02-2011,10,nr,nr,nr,nr,nr,nr,14,nr,nr,13,nr,19,nr,16,nr,nr,nr,16,nr,15,nr,16,nr,nr,nr,nr,15,nr,18,nr,15,nr,nr,16,18,
03-02-2011,11,nr,nr,nr,nr,nr,nr,16,nr,nr,15,nr,19,nr,17,nr,nr,nr,17,nr,18,nr,18,nr,nr,nr,nr,16,nr,18,nr,17,nr,nr,17,19,
03-02-2011,12,nr,nr,nr,nr,nr,nr,17,nr,nr,18,nr,20,nr,19,nr,nr,nr,19,nr,21,nr,20,nr,nr,nr,nr,18,nr,20,nr,nr,nr,nr,18,21,
03-02-2011,13,nr,nr,nr,nr,nr,nr,19,nr,nr,18,nr,21,nr,21,nr,nr,nr,20,nr,22,nr,21,nr,nr,20,nr,21,nr,23,nr,nr,nr,nr,20,21,
03-02-2011,14,nr,nr,nr,nr,nr,nr,19,nr,nr,17,nr,21,nr,21,nr,nr,nr,21,nr,20,nr,22,nr,nr,20,nr,21,nr,24,nr,nr,nr,nr,21,23,
03-02-2011,15,nr,nr,nr,nr,nr,nr,20,nr,nr,17,nr,21,nr,21,nr,nr,nr,21,nr,21,nr,22,nr,nr,20,nr,20,nr,23,nr,nr,nr,nr,22,22,
03-02-2011,16,nr,nr,nr,nr,nr,nr,19,nr,nr,17,nr,21,nr,20,nr,nr,nr,20,nr,21,nr,21,nr,nr,19,nr,18,nr,21,nr,nr,nr,nr,22,21,
03-02-2011,17,nr,nr,nr,nr,nr,nr,18,nr,nr,16,nr,19,nr,19,nr,nr,nr,19,nr,19,nr,20,nr,nr,19,nr,17,nr,20,nr,nr,nr,nr,20,20,
03-02-2011,18,nr,nr,nr,nr,nr,nr,17,nr,nr,15,nr,18,nr,18,nr,nr,nr,18,nr,17,nr,19,nr,nr,18,nr,18,nr,19,nr,nr,nr,nr,19,19,
03-02-2011,19,nr,nr,nr,nr,nr,nr,16,nr,nr,13,nr,17,nr,17,nr,nr,nr,17,nr,15,nr,18,nr,nr,17,nr,16,nr,18,nr,nr,nr,nr,18,18,
03-02-2011,20,nr,nr,nr,nr,nr,nr,16,nr,nr,13,nr,16,nr,16,nr,nr,nr,17,nr,15,nr,17,nr,nr,16,nr,15,nr,17,nr,nr,nr,nr,17,17,
03-02-2011,21,nr,nr,nr,nr,nr,nr,16,nr,nr,12,nr,15,nr,16,nr,nr,nr,17,nr,14,nr,17,nr,nr,16,nr,15,nr,17,nr,nr,nr,nr,17,17,
03-02-2011,22,nr,nr,nr,nr,nr,nr,15,nr,nr,12,nr,15,nr,16,nr,nr,nr,16,nr,14,nr,16,nr,nr,15,nr,15,nr,16,nr,nr,nr,nr,16,16,
03-02-2011,23,nr,nr,nr,nr,nr,nr,15,nr,nr,12,nr,14,nr,16,nr,nr,nr,16,nr,14,nr,16,nr,nr,15,nr,14,nr,16,nr,nr,nr,nr,16,16,
03-02-2011,24,nr,nr,nr,nr,nr,nr,14,nr,nr,12,nr,14,nr,15,nr,nr,nr,16,nr,14,nr,15,nr,nr,15,nr,14,nr,16,nr,nr,nr,nr,16,16,
04-02-2011,1,nr,nr,nr,nr,nr,nr,14,nr,nr,11,nr,14,nr,15,nr,nr,nr,15,nr,13,nr,14,nr,nr,15,nr,14,nr,15,nr,nr,nr,nr,15,15,
04-02-2011,2,nr,nr,nr,nr,nr,nr,13,nr,nr,11,nr,13,nr,14,nr,nr,nr,15,nr,13,nr,14,nr,nr,14,nr,12,nr,14,nr,nr,nr,nr,14,14,
04-02-2011,3,nr,nr,nr,nr,nr,nr,13,nr,nr,10,nr,12,nr,13,nr,nr,nr,14,nr,11,nr,13,nr,nr,14,nr,12,nr,14,nr,nr,nr,nr,14,14,
04-02-2011,4,nr,nr,nr,nr,nr,nr,13,nr,nr,9,nr,12,nr,13,nr,nr,nr,14,nr,10,nr,13,nr,nr,13,nr,11,nr,13,nr,nr,nr,nr,13,14,
04-02-2011,5,nr,nr,nr,nr,nr,nr,13,nr,nr,9,nr,11,nr,13,nr,nr,nr,13,nr,10,nr,12,nr,nr,13,nr,11,nr,13,nr,nr,nr,nr,13,13,
04-02-2011,6,nr,nr,nr,nr,nr,nr,13,nr,nr,8,nr,10,nr,12,nr,nr,nr,13,nr,9,nr,11,nr,nr,13,nr,10,nr,12,nr,nr,nr,nr,13,12,
04-02-2011,7,nr,nr,nr,nr,nr,nr,12,nr,nr,8,nr,10,nr,12,nr,nr,nr,13,nr,9,nr,11,nr,nr,12,nr,11,nr,12,nr,nr,nr,nr,12,12,
04-02-2011,8,nr,nr,nr,nr,nr,nr,12,nr,nr,8,nr,10,nr,12,nr,nr,nr,13,nr,8,nr,12,nr,nr,12,nr,11,nr,12,nr,nr,nr,nr,12,13,
04-02-2011,9,nr,nr,nr,nr,nr,nr,13,nr,nr,10,nr,15,nr,14,nr,nr,nr,14,nr,10,nr,14,nr,nr,13,nr,12,nr,15,nr,nr,nr,nr,14,16,
04-02-2011,10,nr,nr,nr,nr,nr,nr,15,nr,nr,13,nr,19,nr,16,nr,nr,nr,15,nr,13,nr,16,nr,nr,15,nr,14,nr,17,nr,nr,nr,nr,16,18,
04-02-2011,11,nr,nr,nr,nr,nr,nr,15,nr,nr,16,nr,22,nr,18,nr,nr,nr,16,nr,16,nr,19,nr,nr,17,nr,16,nr,20,nr,nr,nr,nr,18,20,
04-02-2011,12,nr,nr,nr,nr,nr,nr,17,nr,nr,16,nr,21,nr,19,nr,nr,nr,18,nr,20,nr,21,nr,nr,19,nr,17,nr,20,nr,nr,nr,nr,19,22,
04-02-2011,13,nr,nr,nr,nr,nr,nr,19,nr,nr,17,nr,22,nr,19,nr,nr,nr,20,nr,21,nr,23,nr,nr,21,nr,18,nr,23,nr,nr,nr,nr,21,24,
04-02-2011,14,nr,nr,nr,nr,nr,nr,19,nr,nr,18,nr,21,nr,20,nr,nr,nr,20,nr,20,nr,23,nr,nr,21,nr,19,nr,23,nr,17,nr,nr,21,21,
04-02-2011,15,nr,nr,nr,nr,nr,nr,19,nr,nr,18,nr,22,nr,21,nr,nr,nr,21,nr,19,nr,22,nr,nr,21,nr,19,nr,24,nr,17,nr,nr,19,21,
04-02-2011,16,nr,nr,nr,nr,nr,nr,18,nr,nr,18,nr,20,nr,20,nr,nr,nr,20,nr,17,nr,21,nr,nr,20,nr,18,nr,22,nr,18,nr,nr,20,20,
04-02-2011,17,nr,nr,nr,nr,nr,nr,18,nr,nr,17,nr,18,nr,19,nr,nr,nr,19,nr,17,nr,20,nr,nr,19,nr,17,nr,22,nr,17,nr,nr,19,19,
04-02-2011,18,nr,nr,nr,nr,nr,nr,18,nr,nr,15,nr,19,nr,18,nr,nr,nr,18,nr,16,nr,18,nr,nr,17,nr,17,nr,20,nr,16,nr,nr,18,18,
04-02-2011,19,nr,nr,nr,nr,nr,nr,17,nr,nr,13,nr,16,nr,17,nr,nr,nr,17,nr,15,nr,17,nr,nr,17,nr,16,nr,18,nr,14,nr,nr,18,17,
04-02-2011,20,nr,nr,nr,nr,nr,nr,16,nr,nr,12,nr,15,nr,16,nr,nr,nr,17,nr,14,nr,17,nr,nr,16,nr,15,nr,17,nr,13,nr,nr,17,17,
04-02-2011,21,nr,nr,nr,nr,nr,nr,16,nr,nr,11,nr,14,nr,16,nr,nr,nr,16,nr,13,nr,16,nr,nr,15,nr,14,nr,16,nr,11,nr,nr,16,16,
04-02-2011,22,nr,nr,nr,nr,nr,nr,14,nr,nr,12,nr,14,nr,15,nr,nr,nr,16,nr,12,nr,16,nr,nr,15,nr,13,nr,16,nr,10,nr,nr,16,16,
04-02-2011,23,nr,nr,nr,nr,nr,nr,13,nr,nr,12,nr,14,nr,15,nr,nr,nr,15,nr,13,nr,14,nr,nr,15,nr,13,nr,15,nr,12,nr,nr,15,15,
04-02-2011,24,nr,nr,nr,nr,nr,nr,13,nr,nr,10,nr,13,nr,14,nr,nr,nr,15,nr,13,nr,14,nr,nr,15,nr,13,nr,15,nr,12,nr,nr,15,14,
05-02-2011,1,nr,nr,nr,nr,nr,nr,14,nr,nr,10,nr,12,nr,13,nr,nr,nr,15,nr,13,nr,14,nr,nr,15,nr,14,nr,13,nr,12,nr,nr,14,14,
05-02-2011,2,nr,nr,nr,nr,nr,nr,14,nr,nr,11,nr,13,nr,13,nr,nr,nr,14,nr,13,nr,14,nr,nr,15,nr,13,nr,14,nr,12,nr,nr,14,14,
05-02-2011,3,nr,nr,nr,nr,nr,nr,14,nr,nr,11,nr,13,nr,13,nr,nr,nr,14,nr,12,nr,14,nr,nr,14,nr,12,nr,14,nr,11,nr,nr,14,14,
05-02-2011,4,nr,nr,nr,nr,nr,nr,14,nr,nr,10,nr,13,nr,13,nr,nr,nr,14,nr,12,nr,14,nr,nr,14,nr,12,nr,14,nr,10,nr,nr,13,14,
05-02-2011,5,nr,nr,nr,nr,nr,nr,14,nr,nr,10,nr,13,nr,13,nr,nr,nr,14,nr,11,nr,13,nr,nr,13,nr,12,nr,14,nr,8,nr,nr,13,14,
05-02-2011,6,nr,nr,nr,nr,nr,nr,13,nr,nr,10,nr,13,nr,13,nr,nr,nr,14,nr,10,nr,13,nr,nr,12,nr,12,nr,14,nr,8,nr,nr,13,13,
05-02-2011,7,nr,nr,nr,nr,nr,nr,13,nr,nr,10,nr,12,nr,13,nr,nr,nr,13,nr,9,nr,12,nr,nr,12,nr,12,nr,14,nr,8,nr,nr,13,13,
05-02-2011,8,nr,nr,nr,nr,nr,nr,13,nr,nr,10,nr,12,nr,13,nr,nr,nr,13,nr,10,nr,12,nr,nr,12,nr,12,nr,13,nr,7,nr,nr,12,13,
05-02-2011,9,nr,nr,nr,nr,nr,nr,14,nr,nr,12,nr,17,nr,14,nr,nr,nr,15,nr,13,nr,15,nr,nr,13,nr,14,nr,16,nr,13,nr,nr,14,17,
05-02-2011,10,nr,nr,nr,nr,nr,nr,16,nr,nr,14,nr,19,nr,16,nr,nr,nr,16,nr,16,nr,18,nr,nr,16,nr,16,nr,19,nr,15,nr,nr,16,19,
05-02-2011,11,nr,nr,nr,nr,nr,nr,18,nr,nr,15,nr,21,nr,18,nr,nr,nr,18,nr,19,nr,21,nr,nr,17,nr,18,nr,21,nr,15,nr,nr,18,22,
05-02-2011,12,nr,nr,nr,nr,nr,nr,19,nr,nr,15,nr,22,nr,20,nr,nr,nr,19,nr,21,nr,23,nr,nr,19,nr,19,nr,22,nr,16,nr,nr,20,23,
05-02-2011,13,nr,nr,nr,nr,nr,nr,20,nr,nr,17,nr,23,nr,22,nr,nr,nr,21,nr,21,nr,24,nr,nr,22,nr,20,nr,21,nr,19,nr,nr,20,23,
05-02-2011,14,nr,nr,nr,nr,nr,nr,20,nr,nr,18,nr,22,nr,22,nr,nr,nr,21,nr,20,nr,23,nr,nr,21,nr,20,nr,21,nr,19,nr,nr,20,24,
05-02-2011,15,nr,nr,nr,nr,nr,nr,19,nr,nr,18,nr,21,nr,22,nr,nr,nr,20,nr,19,nr,21,nr,nr,21,nr,19,nr,25,nr,18,nr,nr,22,23,
05-02-2011,16,nr,nr,nr,nr,nr,nr,19,nr,nr,18,nr,19,nr,21,nr,nr,nr,19,nr,20,nr,22,nr,nr,21,nr,20,nr,24,nr,16,nr,nr,23,21,
05-02-2011,17,nr,nr,nr,nr,nr,nr,19,nr,nr,16,nr,19,nr,21,nr,nr,nr,19,nr,20,nr,21,nr,nr,20,nr,18,nr,23,nr,17,nr,nr,22,20,
05-02-2011,18,nr,nr,nr,nr,nr,nr,17,nr,nr,15,nr,19,nr,20,nr,nr,nr,19,nr,18,nr,20,nr,nr,19,nr,18,nr,21,nr,17,nr,nr,20,20,
05-02-2011,19,nr,nr,nr,nr,nr,nr,16,nr,nr,14,nr,17,nr,18,nr,nr,nr,18,nr,17,nr,18,nr,nr,18,nr,16,nr,19,nr,15,nr,nr,19,19,
05-02-2011,20,nr,nr,nr,nr,nr,nr,16,nr,nr,13,nr,16,nr,18,nr,nr,nr,17,nr,15,nr,17,nr,nr,17,nr,15,nr,18,nr,13,nr,nr,18,18,
05-02-2011,21,nr,nr,nr,nr,nr,nr,16,nr,nr,12,nr,16,nr,17,nr,nr,nr,17,nr,14,nr,16,nr,nr,16,nr,15,nr,17,nr,12,nr,nr,17,17,
05-02-2011,22,nr,nr,nr,nr,nr,nr,15,nr,nr,12,nr,15,nr,17,nr,nr,nr,17,nr,13,nr,16,nr,nr,16,nr,14,nr,17,nr,11,nr,nr,17,17,
05-02-2011,23,nr,nr,nr,nr,nr,nr,15,nr,nr,12,nr,14,nr,16,nr,nr,nr,16,nr,14,nr,16,nr,nr,15,nr,14,nr,16,nr,9,nr,nr,16,17,
05-02-2011,24,nr,nr,nr,nr,nr,nr,15,nr,nr,11,nr,13,nr,15,nr,nr,nr,15,nr,13,nr,15,nr,nr,14,nr,14,nr,15,nr,9,nr,nr,16,15,
06-02-2011,1,nr,nr,nr,nr,nr,nr,14,nr,nr,10,nr,12,nr,14,nr,nr,nr,15,nr,12,nr,14,nr,nr,14,nr,13,nr,15,nr,9,nr,nr,15,15,
06-02-2011,2,nr,nr,nr,nr,nr,nr,13,nr,nr,11,nr,11,nr,13,nr,nr,nr,15,nr,11,nr,14,nr,nr,14,nr,13,nr,14,nr,10,nr,nr,15,14,
06-02-2011,3,nr,nr,nr,nr,nr,nr,13,nr,nr,10,nr,11,nr,13,nr,nr,nr,14,nr,10,nr,13,nr,nr,13,nr,12,nr,14,nr,9,nr,nr,14,13,
06-02-2011,4,nr,nr,nr,nr,nr,nr,13,nr,nr,10,nr,10,nr,13,nr,nr,nr,14,nr,10,nr,13,nr,nr,13,nr,12,nr,14,nr,10,nr,nr,14,12,
06-02-2011,5,nr,nr,nr,nr,nr,nr,13,nr,nr,10,nr,11,nr,12,nr,nr,nr,13,nr,10,nr,12,nr,nr,13,nr,12,nr,13,nr,10,nr,nr,12,12,
06-02-2011,6,nr,nr,nr,nr,nr,nr,13,nr,nr,10,nr,11,nr,12,nr,nr,nr,13,nr,9,nr,12,nr,nr,12,nr,12,nr,12,nr,9,nr,nr,12,11,
06-02-2011,7,nr,nr,nr,nr,nr,nr,12,nr,nr,8,nr,10,nr,12,nr,nr,nr,13,nr,9,nr,12,nr,nr,11,nr,12,nr,12,nr,7,nr,nr,13,12,
06-02-2011,8,nr,nr,nr,nr,nr,nr,13,nr,nr,9,nr,10,nr,12,nr,nr,nr,13,nr,10,nr,12,nr,nr,12,nr,12,nr,12,nr,8,nr,nr,13,13,
06-02-2011,9,nr,nr,nr,nr,nr,nr,14,nr,nr,11,nr,16,nr,14,nr,nr,nr,15,nr,nr,nr,15,nr,nr,14,nr,14,nr,15,nr,14,nr,nr,13,17,
06-02-2011,10,nr,nr,nr,nr,nr,nr,17,nr,nr,13,nr,18,nr,16,nr,nr,nr,16,nr,nr,nr,18,nr,nr,16,nr,18,nr,18,nr,16,nr,nr,15,19,
06-02-2011,11,nr,nr,nr,nr,nr,nr,18,nr,nr,14,nr,20,nr,18,nr,nr,nr,17,nr,nr,nr,19,nr,nr,17,nr,21,nr,19,nr,16,nr,nr,18,20,
06-02-2011,12,nr,nr,nr,nr,nr,nr,18,nr,nr,16,nr,22,nr,20,nr,nr,nr,19,nr,nr,nr,22,nr,nr,18,nr,20,nr,23,nr,17,nr,nr,21,23,
06-02-2011,13,nr,nr,nr,nr,nr,nr,20,nr,nr,17,nr,22,nr,21,nr,nr,nr,21,nr,18,nr,23,nr,nr,20,nr,21,nr,24,nr,18,nr,nr,22,23,
