Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2010,18,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,62,nr,52,nr,nr,53,nr,nr,43,nr,120,nr,nr,60,64,109,nr,54,65,nr,nr,nr,nr,nr,
01-10-2010,19,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,62,nr,59,nr,nr,70,nr,nr,39,nr,77,nr,nr,54,48,109,nr,nr,43,nr,nr,nr,nr,nr,
01-10-2010,20,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,47,nr,41,nr,nr,36,nr,nr,28,nr,49,nr,nr,38,37,72,nr,nr,46,nr,nr,nr,nr,nr,
01-10-2010,21,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,42,nr,29,nr,nr,27,nr,nr,19,nr,40,nr,nr,20,37,45,nr,nr,68,nr,nr,nr,nr,nr,
01-10-2010,22,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,39,nr,23,nr,nr,25,nr,nr,24,nr,38,nr,nr,27,29,46,nr,nr,58,nr,nr,nr,nr,nr,
01-10-2010,23,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,31,nr,24,nr,nr,18,nr,nr,21,nr,37,nr,nr,30,24,47,nr,nr,36,nr,nr,nr,nr,nr,
01-10-2010,24,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,19,nr,26,nr,nr,17,nr,nr,17,nr,37,nr,nr,19,22,43,nr,nr,35,nr,nr,nr,nr,nr,
02-10-2010,1,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,14,nr,29,nr,nr,12,nr,nr,15,nr,25,nr,nr,19,21,35,nr,nr,65,nr,nr,nr,nr,nr,
02-10-2010,2,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,14,nr,37,nr,nr,14,nr,nr,16,nr,36,nr,nr,14,15,27,nr,nr,45,nr,nr,nr,nr,nr,
02-10-2010,3,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,15,nr,29,nr,nr,38,nr,nr,12,nr,42,nr,nr,17,12,33,nr,nr,65,nr,nr,nr,nr,nr,
02-10-2010,4,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,17,nr,28,nr,nr,23,nr,nr,12,nr,55,nr,nr,11,20,31,nr,nr,40,nr,nr,nr,nr,nr,
02-10-2010,5,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,18,nr,45,nr,nr,86,nr,nr,11,nr,55,nr,nr,28,25,73,nr,nr,53,nr,nr,nr,nr,nr,
02-10-2010,6,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,33,nr,65,nr,nr,80,nr,nr,12,nr,60,nr,nr,56,35,60,nr,nr,61,nr,nr,nr,nr,nr,
02-10-2010,7,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,52,nr,78,nr,nr,81,nr,nr,14,nr,75,nr,nr,62,28,56,nr,nr,63,nr,nr,nr,nr,nr,
02-10-2010,8,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,61,nr,77,nr,nr,156,nr,nr,20,nr,110,nr,nr,79,63,59,nr,nr,58,nr,nr,nr,nr,nr,
02-10-2010,9,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,94,nr,78,nr,nr,110,nr,nr,20,nr,144,nr,nr,35,66,56,nr,nr,109,nr,nr,nr,nr,nr,
02-10-2010,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,49,nr,nr,30,nr,nr,18,nr,128,nr,nr,15,22,25,nr,71,101,nr,nr,nr,nr,nr,
02-10-2010,11,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,31,nr,31,nr,nr,39,nr,nr,20,nr,49,nr,nr,21,25,42,nr,49,18,nr,nr,nr,nr,nr,
02-10-2010,12,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,35,nr,26,nr,nr,26,nr,nr,37,nr,52,nr,nr,20,36,39,nr,43,12,nr,nr,nr,nr,nr,
02-10-2010,13,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,39,nr,35,nr,nr,21,nr,nr,28,nr,38,nr,nr,35,26,40,nr,64,26,nr,nr,nr,nr,nr,
02-10-2010,14,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,45,nr,30,nr,nr,37,nr,nr,34,nr,47,nr,nr,30,28,50,nr,43,48,nr,nr,nr,nr,nr,
02-10-2010,15,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,50,nr,34,nr,nr,32,nr,nr,41,nr,58,nr,nr,44,37,54,nr,37,36,nr,nr,nr,nr,nr,
02-10-2010,16,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,52,nr,37,nr,nr,37,nr,nr,35,nr,62,nr,nr,34,47,71,nr,48,35,nr,nr,nr,nr,nr,
02-10-2010,17,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,51,nr,32,nr,nr,44,nr,nr,33,nr,50,nr,nr,45,56,101,nr,34,34,nr,nr,nr,nr,nr,
02-10-2010,18,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,58,nr,37,nr,nr,46,nr,nr,38,nr,52,nr,nr,41,54,67,nr,43,48,nr,nr,nr,nr,nr,
02-10-2010,19,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,52,nr,44,nr,nr,53,nr,nr,41,nr,47,nr,nr,33,49,64,nr,42,47,nr,nr,nr,nr,nr,
02-10-2010,20,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,35,nr,31,nr,nr,45,nr,nr,28,nr,46,nr,nr,35,38,60,nr,26,24,nr,nr,nr,nr,nr,
02-10-2010,21,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,31,nr,37,nr,nr,41,nr,nr,20,nr,50,nr,nr,37,30,62,nr,27,42,nr,nr,nr,nr,nr,
02-10-2010,22,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,33,nr,27,nr,nr,44,nr,nr,21,nr,30,nr,nr,31,32,49,nr,39,37,nr,nr,nr,nr,nr,
02-10-2010,23,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,34,nr,22,nr,nr,29,nr,nr,23,nr,39,nr,nr,20,28,46,nr,36,34,nr,nr,nr,nr,nr,
02-10-2010,24,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,24,nr,24,nr,nr,20,nr,nr,27,nr,39,nr,nr,21,18,37,nr,31,23,nr,nr,nr,nr,nr,
03-10-2010,1,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,18,nr,23,nr,nr,22,nr,nr,25,nr,23,nr,nr,28,16,37,nr,29,31,nr,nr,nr,nr,nr,
03-10-2010,2,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,15,nr,30,nr,nr,26,nr,nr,26,nr,35,nr,nr,25,15,30,nr,23,24,nr,nr,nr,nr,nr,
03-10-2010,3,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,18,nr,31,nr,nr,16,nr,nr,14,nr,27,nr,nr,14,20,22,nr,25,36,nr,nr,nr,nr,nr,
03-10-2010,4,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,17,nr,29,nr,nr,23,nr,nr,17,nr,17,nr,nr,13,24,18,nr,25,30,nr,nr,nr,nr,nr,
03-10-2010,5,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,20,nr,26,nr,nr,27,nr,nr,19,nr,36,nr,nr,22,18,26,nr,27,42,nr,nr,nr,nr,nr,
03-10-2010,6,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,22,nr,32,nr,nr,36,nr,nr,22,nr,34,nr,nr,27,23,43,nr,34,50,nr,nr,nr,nr,nr,
03-10-2010,7,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,33,nr,37,nr,nr,49,nr,nr,14,nr,42,nr,nr,31,24,41,nr,32,53,nr,nr,nr,nr,nr,
03-10-2010,8,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,40,nr,36,nr,nr,56,nr,nr,21,nr,55,nr,nr,26,32,47,nr,42,54,nr,nr,nr,nr,nr,
03-10-2010,9,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,21,nr,29,nr,nr,34,nr,nr,17,nr,37,nr,nr,13,24,23,nr,45,47,nr,nr,nr,nr,nr,
03-10-2010,10,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,24,nr,28,nr,nr,20,nr,nr,24,nr,41,nr,nr,27,23,28,nr,29,31,nr,nr,nr,nr,nr,
03-10-2010,11,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,27,nr,21,nr,nr,11,nr,nr,25,nr,38,nr,nr,16,25,42,nr,36,37,nr,nr,nr,nr,nr,
03-10-2010,12,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,29,nr,24,nr,nr,25,nr,nr,26,nr,45,nr,nr,22,24,40,nr,28,14,nr,nr,nr,nr,nr,
03-10-2010,13,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,28,nr,28,nr,nr,22,nr,nr,26,nr,39,nr,nr,18,25,38,nr,46,1,nr,nr,nr,nr,nr,
03-10-2010,14,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,24,nr,28,nr,nr,35,nr,nr,26,nr,48,nr,nr,26,22,28,nr,28,40,nr,nr,nr,nr,nr,
03-10-2010,15,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,45,nr,31,nr,nr,47,nr,nr,30,nr,46,nr,nr,37,30,51,nr,40,44,nr,nr,nr,nr,nr,
03-10-2010,16,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,46,nr,35,nr,nr,42,nr,nr,30,nr,57,nr,nr,44,50,56,nr,38,45,nr,nr,nr,nr,nr,
03-10-2010,17,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,49,nr,35,nr,nr,41,nr,nr,34,nr,51,nr,nr,53,72,nr,nr,43,29,nr,nr,nr,nr,nr,
03-10-2010,18,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,37,nr,41,nr,nr,34,nr,nr,24,nr,39,nr,nr,34,46,nr,nr,35,13,nr,nr,nr,nr,nr,
03-10-2010,19,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,27,nr,24,nr,nr,21,nr,nr,24,nr,29,nr,nr,23,32,nr,nr,18,24,nr,nr,nr,nr,nr,
03-10-2010,20,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,24,nr,18,nr,nr,14,nr,nr,20,nr,23,nr,nr,14,12,nr,nr,25,36,nr,nr,nr,nr,nr,
03-10-2010,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,22,nr,nr,23,nr,nr,24,nr,29,nr,nr,26,16,36,nr,20,18,nr,nr,nr,nr,nr,
03-10-2010,22,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,16,nr,31,nr,nr,18,nr,nr,18,nr,27,nr,nr,18,16,39,nr,29,25,nr,nr,nr,nr,nr,
03-10-2010,23,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,15,nr,24,nr,nr,24,nr,nr,22,nr,31,nr,nr,18,20,25,nr,24,15,nr,nr,nr,nr,nr,
03-10-2010,24,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,11,nr,22,nr,nr,8,nr,nr,21,nr,23,nr,nr,8,20,20,nr,15,nr,nr,nr,nr,nr,nr,
04-10-2010,1,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,15,nr,28,nr,nr,nr,nr,nr,22,nr,35,nr,nr,2,18,21,nr,16,8,nr,nr,nr,nr,nr,
04-10-2010,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,22,nr,nr,4,nr,nr,16,nr,26,nr,nr,6,9,nr,nr,30,9,nr,nr,nr,nr,nr,
04-10-2010,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,20,nr,nr,9,nr,nr,21,nr,27,nr,nr,17,9,11,nr,23,16,nr,nr,nr,nr,nr,
04-10-2010,4,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,14,nr,22,nr,nr,31,nr,nr,18,nr,22,nr,nr,18,8,31,nr,18,21,nr,nr,nr,nr,nr,
04-10-2010,5,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,19,nr,24,nr,nr,34,nr,nr,19,nr,43,nr,nr,16,27,41,nr,30,33,nr,nr,nr,nr,nr,
04-10-2010,6,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,35,nr,28,nr,nr,40,nr,nr,18,nr,59,nr,nr,24,30,46,nr,39,48,nr,nr,nr,nr,nr,
04-10-2010,7,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,58,nr,52,nr,nr,49,nr,nr,28,nr,59,nr,nr,38,44,75,nr,81,54,nr,nr,nr,nr,nr,
04-10-2010,8,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,50,nr,51,nr,nr,69,nr,nr,29,nr,68,nr,nr,44,45,78,nr,72,62,nr,nr,nr,nr,nr,
04-10-2010,9,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,38,nr,57,nr,nr,61,nr,nr,40,nr,54,nr,nr,41,58,74,nr,nr,67,nr,nr,nr,nr,nr,
04-10-2010,10,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,33,nr,47,nr,nr,32,nr,nr,31,nr,57,nr,nr,34,57,50,nr,nr,46,nr,nr,nr,nr,nr,
04-10-2010,11,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,20,nr,28,nr,nr,47,nr,nr,28,nr,55,nr,nr,22,60,36,nr,64,46,nr,nr,nr,nr,nr,
04-10-2010,12,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,49,nr,40,nr,nr,41,nr,nr,31,nr,52,nr,nr,40,58,69,nr,62,26,nr,nr,nr,nr,nr,
04-10-2010,13,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,41,nr,29,nr,nr,30,nr,nr,53,nr,40,nr,nr,38,52,49,nr,44,43,nr,nr,nr,nr,nr,
04-10-2010,14,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,38,nr,27,nr,nr,19,nr,nr,36,nr,43,nr,nr,26,44,35,nr,65,31,nr,nr,nr,nr,nr,
04-10-2010,15,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,49,nr,22,nr,nr,21,nr,nr,32,nr,43,nr,nr,21,25,29,nr,52,45,nr,nr,nr,nr,nr,
04-10-2010,16,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,54,nr,24,nr,nr,31,nr,nr,51,nr,38,nr,nr,26,38,32,nr,48,33,nr,nr,nr,nr,71,
04-10-2010,17,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,60,nr,30,nr,nr,32,nr,nr,48,nr,33,nr,nr,45,40,55,nr,57,56,nr,nr,nr,nr,110,
04-10-2010,18,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,69,nr,33,nr,nr,71,nr,nr,33,nr,67,nr,nr,53,46,65,nr,62,68,nr,nr,nr,nr,160,
04-10-2010,19,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,84,nr,56,nr,nr,57,nr,nr,51,nr,80,nr,nr,68,71,100,nr,78,48,nr,nr,nr,nr,155,
04-10-2010,20,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,55,nr,50,nr,nr,38,nr,nr,56,nr,53,nr,nr,65,53,69,nr,50,48,nr,nr,nr,nr,107,
04-10-2010,21,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,29,nr,30,nr,nr,18,nr,nr,32,nr,30,nr,nr,40,39,45,nr,41,27,nr,nr,nr,nr,69,
04-10-2010,22,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,18,nr,28,nr,nr,18,nr,nr,18,nr,25,nr,nr,25,19,35,nr,25,18,nr,nr,nr,nr,54,
04-10-2010,23,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,12,nr,18,nr,nr,7,nr,nr,20,nr,14,nr,nr,13,11,19,nr,14,5,nr,nr,nr,nr,29,
04-10-2010,24,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,14,nr,11,nr,nr,10,nr,nr,nr,nr,12,nr,nr,8,7,10,nr,21,12,nr,nr,nr,nr,23,
05-10-2010,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,13,nr,nr,nr,nr,nr,13,nr,9,nr,nr,3,4,5,nr,15,6,nr,nr,nr,nr,13,
05-10-2010,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,6,nr,nr,nr,nr,nr,11,nr,7,nr,nr,nr,nr,nr,nr,14,5,nr,nr,nr,nr,10,
05-10-2010,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,7,nr,nr,nr,nr,nr,14,nr,13,nr,nr,nr,3,3,nr,15,1,nr,nr,nr,nr,9,
05-10-2010,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,8,nr,nr,nr,nr,nr,1,nr,19,nr,nr,5,2,3,nr,14,7,nr,nr,nr,nr,23,
05-10-2010,5,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,14,nr,10,nr,nr,nr,nr,nr,11,nr,19,nr,nr,12,7,21,nr,27,25,nr,nr,nr,nr,37,
05-10-2010,6,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,22,nr,13,nr,nr,nr,nr,nr,13,nr,21,nr,nr,16,18,35,nr,28,23,nr,nr,nr,nr,62,
05-10-2010,7,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,33,nr,21,nr,nr,nr,nr,nr,18,nr,40,nr,nr,28,25,nr,nr,39,27,nr,nr,nr,nr,119,
05-10-2010,8,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,33,nr,29,nr,nr,nr,nr,nr,27,nr,39,nr,nr,36,21,67,nr,51,41,nr,nr,nr,nr,125,
05-10-2010,9,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,29,nr,23,nr,nr,nr,nr,nr,31,nr,47,nr,nr,30,35,67,nr,58,34,nr,nr,nr,nr,83,
05-10-2010,10,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,33,nr,27,nr,nr,nr,nr,nr,35,nr,35,nr,nr,19,44,31,nr,53,40,nr,nr,nr,nr,58,
05-10-2010,11,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,38,nr,34,nr,nr,nr,nr,nr,37,nr,38,nr,nr,33,51,nr,nr,53,34,nr,nr,nr,nr,62,
05-10-2010,12,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,39,nr,37,nr,nr,nr,nr,nr,45,nr,51,nr,nr,31,43,41,nr,53,45,nr,nr,nr,nr,69,
05-10-2010,13,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,32,nr,17,nr,nr,nr,nr,nr,35,nr,35,nr,nr,19,23,20,nr,21,19,nr,nr,nr,nr,42,
05-10-2010,14,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,36,nr,25,nr,nr,47,nr,nr,35,nr,35,nr,nr,16,33,33,nr,43,33,nr,nr,nr,nr,42,
05-10-2010,15,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,31,nr,27,nr,nr,34,nr,nr,46,nr,31,nr,nr,30,31,29,nr,36,41,nr,nr,nr,nr,53,
05-10-2010,16,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,37,nr,26,nr,nr,39,35,nr,46,nr,47,nr,nr,27,33,91,nr,52,40,nr,nr,nr,nr,87,
05-10-2010,17,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,72,nr,32,nr,nr,37,63,nr,34,nr,67,nr,nr,28,41,39,nr,65,58,nr,nr,nr,nr,139,
05-10-2010,18,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,92,nr,49,nr,nr,80,62,nr,64,nr,107,nr,nr,79,66,106,nr,65,56,nr,nr,nr,nr,209,
05-10-2010,19,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,90,nr,70,nr,nr,81,79,nr,54,nr,91,nr,nr,76,94,nr,nr,96,65,nr,nr,nr,nr,190,
05-10-2010,20,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,72,nr,45,nr,nr,47,50,nr,44,nr,54,nr,nr,59,64,nr,nr,59,45,nr,nr,nr,nr,102,
05-10-2010,21,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,36,nr,38,nr,nr,29,27,nr,29,nr,35,nr,nr,43,36,60,nr,37,19,nr,nr,nr,nr,50,
05-10-2010,22,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,23,nr,39,nr,nr,25,25,nr,22,nr,31,nr,nr,28,30,43,nr,25,22,nr,nr,nr,nr,33,
05-10-2010,23,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,13,nr,21,nr,nr,21,25,nr,13,nr,24,nr,nr,18,22,28,nr,26,15,nr,nr,nr,nr,26,
05-10-2010,24,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,12,19,nr,22,nr,16,nr,nr,8,16,17,nr,21,6,nr,nr,nr,nr,23,
06-10-2010,1,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,11,nr,11,nr,nr,11,15,nr,20,nr,15,nr,nr,10,10,13,nr,27,16,nr,nr,nr,nr,18,
06-10-2010,2,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,7,nr,16,nr,nr,10,17,nr,11,nr,13,nr,nr,10,9,9,nr,23,23,nr,nr,nr,nr,13,
06-10-2010,3,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,13,nr,16,nr,nr,19,18,nr,14,nr,21,nr,nr,13,4,18,nr,27,26,nr,nr,nr,nr,22,
06-10-2010,4,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,16,nr,17,nr,nr,22,25,nr,16,nr,24,nr,nr,16,8,25,nr,34,21,nr,nr,nr,nr,33,
06-10-2010,5,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,20,nr,21,nr,nr,21,34,nr,23,nr,28,nr,nr,21,10,34,nr,25,35,nr,nr,nr,nr,50,
06-10-2010,6,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,28,nr,23,nr,nr,26,53,nr,25,nr,42,nr,nr,22,14,41,nr,32,31,nr,nr,nr,nr,64,
06-10-2010,7,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,37,nr,24,nr,nr,40,33,nr,26,nr,42,nr,nr,27,23,53,nr,37,40,nr,nr,nr,nr,70,
06-10-2010,8,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,34,nr,30,nr,nr,37,38,nr,33,nr,34,nr,nr,31,38,62,nr,41,36,nr,nr,nr,nr,78,
06-10-2010,9,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,33,nr,33,nr,nr,14,38,nr,39,nr,36,nr,nr,26,43,64,nr,38,33,nr,nr,nr,nr,77,
06-10-2010,10,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,32,nr,24,nr,nr,23,25,nr,20,nr,31,nr,nr,18,22,30,nr,30,42,nr,nr,nr,nr,86,
06-10-2010,11,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,30,nr,15,nr,nr,17,31,nr,31,nr,nr,nr,nr,14,39,26,nr,20,46,nr,nr,nr,nr,47,
