Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2017,16,nr,nr,12,nr,19,16,20,nr,nr,28,nr,nr,nr,nr,9,19,nr,nr,nr,nr,6,16,17,13,nr,nr,nr,31,nr,nr,nr,nr,21,nr,nr,10,nr,nr,nr,
01-06-2017,17,nr,nr,20,nr,16,27,14,nr,nr,14,nr,nr,nr,nr,8,4,nr,nr,nr,nr,25,20,14,19,nr,nr,nr,20,nr,nr,nr,nr,13,nr,nr,16,nr,nr,nr,
01-06-2017,18,nr,nr,12,nr,7,16,11,nr,nr,8,nr,nr,nr,nr,6,15,nr,nr,nr,nr,21,11,11,7,nr,nr,nr,13,nr,nr,nr,nr,16,nr,nr,20,nr,nr,nr,
01-06-2017,19,nr,nr,13,nr,6,12,12,nr,nr,16,nr,nr,nr,nr,6,15,nr,nr,nr,nr,19,6,10,4,nr,nr,nr,16,nr,nr,nr,nr,21,nr,nr,10,nr,nr,nr,
01-06-2017,20,nr,nr,6,nr,12,14,9,nr,nr,9,nr,nr,nr,nr,4,12,nr,nr,nr,nr,14,7,8,10,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,5,
01-06-2017,21,nr,nr,3,nr,9,15,4,nr,nr,10,nr,nr,nr,nr,4,10,nr,nr,nr,nr,14,10,10,4,nr,nr,nr,10,nr,nr,nr,nr,13,nr,nr,10,nr,nr,7,
01-06-2017,22,nr,nr,2,nr,14,16,5,nr,nr,11,nr,nr,nr,nr,4,13,nr,nr,nr,nr,11,6,10,3,nr,nr,nr,8,nr,nr,nr,nr,11,nr,nr,9,nr,nr,5,
01-06-2017,23,nr,nr,3,nr,11,16,10,nr,nr,11,nr,nr,nr,nr,6,12,nr,nr,nr,nr,18,2,10,8,nr,nr,nr,11,nr,nr,nr,nr,6,nr,nr,11,nr,nr,6,
01-06-2017,24,nr,nr,5,nr,13,14,8,nr,nr,12,nr,nr,nr,nr,9,11,nr,nr,nr,nr,12,6,10,6,nr,nr,nr,13,nr,nr,nr,nr,4,nr,nr,9,nr,nr,9,
02-06-2017,1,nr,nr,3,nr,7,17,6,nr,nr,12,nr,nr,nr,nr,9,10,nr,nr,nr,nr,11,12,9,3,nr,nr,nr,4,nr,nr,nr,nr,8,nr,nr,12,nr,nr,20,
02-06-2017,2,nr,nr,11,nr,10,15,9,nr,nr,9,nr,nr,nr,nr,11,11,nr,nr,nr,nr,17,16,9,18,nr,nr,nr,9,nr,nr,nr,nr,15,nr,nr,10,nr,nr,19,
02-06-2017,3,nr,nr,1,nr,12,10,3,nr,nr,10,nr,nr,nr,nr,13,9,nr,nr,nr,nr,12,13,10,19,nr,nr,nr,4,nr,nr,nr,nr,12,nr,nr,13,nr,nr,9,
02-06-2017,4,nr,nr,3,nr,7,9,5,nr,nr,12,nr,nr,nr,nr,7,5,nr,nr,nr,nr,14,8,13,10,nr,nr,nr,12,nr,nr,nr,nr,11,nr,nr,8,nr,nr,10,
02-06-2017,5,nr,nr,1,nr,14,15,6,nr,nr,11,nr,nr,nr,nr,7,11,nr,nr,nr,nr,9,10,10,11,nr,nr,nr,14,nr,nr,nr,nr,22,nr,nr,8,nr,nr,18,
02-06-2017,6,nr,nr,nr,nr,10,18,7,nr,nr,11,nr,nr,nr,nr,8,16,nr,nr,nr,nr,15,15,10,4,nr,nr,nr,10,nr,nr,nr,nr,10,nr,nr,15,nr,nr,11,
02-06-2017,7,nr,nr,7,nr,11,17,9,nr,nr,14,nr,nr,nr,nr,14,17,4,nr,nr,nr,23,12,11,12,nr,nr,nr,9,nr,nr,nr,nr,15,nr,nr,15,nr,nr,16,
02-06-2017,8,nr,nr,4,nr,16,19,12,nr,nr,14,nr,nr,nr,nr,19,18,4,nr,nr,nr,17,7,13,11,nr,nr,nr,12,nr,nr,nr,nr,24,nr,nr,19,nr,nr,14,
02-06-2017,9,nr,nr,13,nr,17,14,11,nr,nr,15,nr,nr,nr,nr,12,20,11,nr,nr,nr,22,11,17,18,nr,nr,nr,11,nr,nr,nr,nr,14,nr,nr,13,nr,nr,26,
02-06-2017,10,nr,nr,15,nr,16,21,6,nr,nr,15,nr,nr,nr,nr,25,30,7,nr,nr,nr,25,15,22,23,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,5,nr,nr,27,
02-06-2017,11,nr,nr,12,nr,19,27,12,nr,nr,18,nr,nr,nr,nr,21,21,5,nr,nr,nr,18,9,26,30,nr,nr,nr,9,nr,nr,nr,nr,33,nr,nr,10,nr,nr,37,
02-06-2017,12,nr,nr,18,nr,22,21,18,nr,nr,21,nr,nr,nr,nr,32,14,11,nr,nr,nr,36,16,33,33,nr,nr,nr,22,nr,nr,nr,nr,20,nr,nr,21,nr,nr,20,
02-06-2017,13,nr,nr,26,nr,33,27,22,nr,nr,31,nr,nr,nr,nr,30,37,12,nr,nr,nr,37,nr,36,27,nr,nr,nr,35,nr,nr,nr,nr,20,nr,nr,33,nr,nr,20,
02-06-2017,14,nr,nr,26,nr,25,24,25,nr,nr,26,nr,nr,nr,nr,14,25,16,nr,nr,nr,17,24,38,8,nr,nr,nr,21,nr,nr,nr,nr,27,nr,nr,32,nr,nr,13,
02-06-2017,15,nr,nr,26,nr,18,18,15,nr,nr,19,nr,nr,nr,nr,16,nr,20,nr,nr,nr,14,7,27,9,nr,nr,nr,23,nr,nr,nr,nr,21,nr,nr,17,nr,nr,13,
02-06-2017,16,nr,nr,21,nr,16,20,12,nr,nr,12,nr,nr,nr,nr,10,4,25,nr,nr,nr,17,19,17,12,nr,nr,nr,32,nr,nr,nr,nr,7,nr,nr,8,nr,nr,9,
02-06-2017,17,nr,nr,17,nr,12,9,9,nr,nr,10,nr,nr,nr,nr,6,16,28,nr,nr,nr,16,21,19,12,nr,nr,nr,25,nr,nr,nr,nr,3,nr,nr,11,nr,nr,7,
02-06-2017,18,nr,nr,17,nr,7,9,10,nr,nr,10,nr,nr,nr,nr,6,28,20,nr,nr,nr,8,11,45,10,nr,nr,nr,11,nr,nr,nr,nr,1,nr,nr,6,nr,nr,5,
02-06-2017,19,nr,nr,27,nr,nr,12,14,nr,nr,8,nr,nr,nr,nr,8,24,15,nr,nr,nr,7,9,60,10,nr,nr,nr,6,nr,nr,nr,nr,22,nr,nr,16,nr,nr,6,
02-06-2017,20,nr,nr,23,nr,10,10,10,nr,nr,4,nr,nr,nr,nr,8,7,18,nr,nr,nr,10,7,37,7,nr,nr,nr,5,nr,nr,nr,nr,13,nr,nr,7,nr,nr,6,
02-06-2017,21,nr,nr,9,nr,2,17,7,nr,nr,13,nr,nr,nr,nr,8,9,19,nr,nr,nr,11,3,16,14,nr,nr,nr,5,nr,nr,nr,nr,11,nr,nr,24,nr,nr,12,
02-06-2017,22,nr,nr,10,nr,7,13,15,nr,nr,10,nr,nr,nr,nr,8,13,10,nr,nr,nr,14,8,15,11,nr,nr,nr,14,nr,nr,nr,nr,6,nr,nr,32,nr,nr,17,
02-06-2017,23,nr,nr,nr,nr,13,19,10,nr,nr,14,nr,nr,nr,nr,8,13,9,nr,nr,nr,16,14,8,4,nr,nr,nr,15,nr,nr,nr,nr,21,nr,nr,15,nr,nr,14,
02-06-2017,24,nr,nr,3,nr,11,17,10,nr,nr,17,nr,nr,nr,nr,11,13,14,nr,nr,nr,9,12,9,8,nr,nr,nr,12,nr,nr,nr,nr,29,nr,nr,9,nr,nr,17,
03-06-2017,1,nr,nr,10,nr,15,19,9,nr,nr,19,nr,nr,nr,nr,14,19,16,nr,nr,nr,16,13,9,19,nr,nr,nr,22,nr,nr,nr,nr,20,nr,nr,14,nr,nr,12,
03-06-2017,2,nr,nr,15,nr,18,25,16,nr,nr,18,nr,nr,nr,nr,16,20,16,nr,nr,nr,21,20,17,13,nr,nr,nr,22,nr,nr,nr,nr,19,nr,nr,13,nr,nr,21,
03-06-2017,3,nr,nr,18,nr,19,16,17,nr,nr,18,nr,nr,nr,nr,15,12,6,nr,nr,nr,10,23,18,11,nr,nr,nr,18,nr,nr,nr,nr,20,nr,nr,11,nr,nr,10,
03-06-2017,4,nr,nr,15,nr,16,15,17,nr,nr,17,nr,nr,nr,nr,16,17,nr,nr,nr,nr,24,23,19,13,nr,nr,nr,20,nr,nr,nr,nr,14,nr,nr,19,nr,nr,19,
03-06-2017,5,nr,nr,10,nr,18,22,12,nr,nr,13,nr,nr,nr,nr,18,18,5,nr,nr,nr,17,30,13,15,nr,nr,nr,14,nr,nr,nr,nr,19,nr,nr,25,nr,nr,18,
03-06-2017,6,nr,nr,6,nr,17,30,11,nr,nr,13,nr,nr,nr,nr,19,20,7,nr,nr,nr,21,30,9,22,nr,nr,nr,15,nr,nr,nr,nr,18,nr,nr,26,nr,nr,35,
03-06-2017,7,nr,nr,6,nr,20,23,11,nr,nr,10,nr,nr,nr,nr,21,17,6,nr,nr,nr,23,33,9,20,nr,nr,nr,14,nr,nr,nr,nr,17,nr,nr,34,nr,nr,36,
03-06-2017,8,nr,nr,13,nr,14,27,2,nr,nr,15,nr,nr,nr,nr,23,16,6,nr,nr,nr,23,30,11,22,nr,nr,nr,19,nr,nr,nr,nr,41,nr,nr,13,nr,nr,32,
03-06-2017,9,nr,nr,3,nr,25,32,14,nr,nr,22,nr,nr,nr,nr,31,30,7,nr,nr,nr,23,34,24,25,nr,nr,nr,23,nr,nr,nr,nr,46,nr,nr,14,nr,nr,43,
03-06-2017,10,nr,nr,11,nr,25,44,24,nr,nr,28,nr,nr,nr,nr,31,27,6,nr,nr,nr,29,31,28,27,nr,nr,nr,53,nr,nr,nr,nr,55,nr,nr,27,nr,nr,41,
03-06-2017,11,nr,nr,23,nr,32,38,26,nr,nr,34,nr,nr,nr,nr,49,33,8,nr,nr,nr,33,41,17,26,nr,nr,nr,40,nr,nr,nr,nr,25,nr,nr,37,nr,nr,42,
03-06-2017,12,nr,nr,27,nr,33,25,23,nr,nr,40,nr,nr,nr,nr,45,42,18,nr,nr,nr,28,33,29,28,nr,nr,nr,32,nr,nr,nr,nr,45,nr,nr,27,nr,nr,28,
03-06-2017,13,nr,nr,28,nr,22,14,22,nr,nr,23,nr,nr,nr,nr,26,31,16,nr,nr,nr,21,17,48,18,nr,nr,nr,17,nr,nr,nr,nr,15,nr,nr,25,nr,nr,16,
03-06-2017,14,nr,nr,33,nr,12,nr,16,nr,nr,20,nr,nr,nr,nr,18,21,17,nr,nr,nr,18,10,28,6,nr,nr,nr,20,nr,nr,nr,nr,32,nr,nr,20,nr,nr,27,
03-06-2017,15,nr,nr,30,nr,27,27,8,nr,nr,23,nr,nr,nr,nr,34,43,15,nr,nr,nr,32,29,13,20,nr,nr,nr,32,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,29,
03-06-2017,16,nr,nr,15,nr,32,22,32,nr,nr,34,nr,nr,nr,nr,15,12,27,nr,nr,nr,28,36,24,30,nr,nr,nr,28,nr,nr,nr,nr,18,nr,nr,18,nr,nr,19,
03-06-2017,17,nr,nr,34,nr,20,23,31,nr,nr,18,nr,nr,nr,nr,19,13,20,nr,nr,nr,16,24,25,21,nr,nr,nr,20,nr,nr,nr,nr,13,nr,nr,25,nr,nr,17,
03-06-2017,18,nr,nr,34,nr,19,19,21,nr,nr,18,nr,nr,nr,nr,13,24,17,nr,nr,nr,16,19,18,21,nr,nr,nr,18,nr,nr,nr,nr,20,nr,nr,17,nr,nr,10,
03-06-2017,19,nr,nr,30,nr,14,7,23,nr,nr,14,nr,nr,nr,nr,10,19,23,nr,nr,nr,14,19,20,25,nr,nr,nr,23,nr,nr,nr,nr,17,nr,nr,29,nr,nr,9,
03-06-2017,20,nr,nr,28,nr,17,25,23,nr,nr,20,nr,nr,nr,nr,18,19,20,nr,nr,nr,20,22,27,21,nr,nr,nr,9,nr,nr,nr,nr,20,nr,nr,25,nr,nr,20,
03-06-2017,21,nr,nr,12,nr,16,19,24,nr,nr,18,nr,nr,nr,nr,16,23,11,nr,nr,nr,15,13,15,23,nr,nr,nr,16,nr,nr,nr,nr,17,nr,nr,38,nr,nr,17,
03-06-2017,22,nr,nr,10,nr,12,15,11,nr,nr,16,nr,nr,nr,nr,16,9,13,nr,nr,nr,20,17,8,14,nr,nr,nr,13,nr,nr,nr,nr,12,nr,nr,12,nr,nr,24,
03-06-2017,23,nr,nr,11,nr,11,16,18,nr,nr,18,nr,nr,nr,nr,19,16,15,nr,nr,nr,15,17,15,10,nr,nr,nr,15,nr,nr,nr,nr,26,nr,nr,19,nr,nr,20,
03-06-2017,24,nr,nr,6,nr,18,24,16,nr,nr,22,nr,nr,nr,nr,22,19,15,nr,nr,nr,8,11,11,13,nr,nr,nr,13,nr,nr,nr,nr,12,nr,nr,14,nr,nr,23,
04-06-2017,1,nr,nr,7,nr,21,24,21,nr,nr,21,nr,nr,nr,nr,24,18,13,nr,nr,nr,12,14,13,17,nr,nr,nr,13,nr,nr,nr,nr,14,nr,nr,25,nr,nr,18,
04-06-2017,2,nr,nr,14,nr,20,16,18,nr,nr,20,nr,nr,nr,nr,20,19,9,nr,nr,nr,4,20,15,19,nr,nr,nr,18,nr,nr,nr,nr,16,nr,nr,23,nr,nr,21,
04-06-2017,3,nr,nr,14,nr,23,24,17,nr,nr,19,nr,nr,nr,nr,22,24,12,nr,nr,nr,22,23,15,26,nr,nr,nr,17,nr,nr,nr,nr,26,nr,nr,17,nr,nr,22,
04-06-2017,4,nr,nr,7,nr,23,26,15,nr,nr,21,nr,nr,nr,nr,20,23,19,nr,nr,nr,34,24,17,16,nr,nr,nr,21,nr,nr,nr,nr,23,nr,nr,20,nr,nr,19,
04-06-2017,5,nr,nr,12,nr,28,31,23,nr,nr,26,nr,nr,nr,nr,23,31,17,nr,nr,nr,26,37,20,20,nr,nr,nr,23,nr,nr,nr,nr,28,nr,nr,22,nr,nr,20,
04-06-2017,6,nr,nr,16,nr,30,29,24,nr,nr,28,nr,nr,nr,nr,27,30,12,nr,nr,nr,35,28,20,22,nr,nr,nr,26,nr,nr,nr,nr,22,nr,nr,27,nr,nr,19,
04-06-2017,7,nr,nr,18,nr,28,33,24,nr,nr,30,nr,nr,nr,nr,29,26,10,nr,nr,nr,32,31,25,21,nr,nr,nr,19,nr,nr,nr,nr,32,nr,nr,27,nr,nr,40,
04-06-2017,8,nr,nr,17,nr,30,36,20,nr,nr,32,nr,nr,nr,nr,21,30,7,nr,nr,nr,32,32,28,23,nr,nr,nr,10,nr,nr,nr,nr,40,nr,nr,23,nr,nr,45,
04-06-2017,9,nr,nr,12,nr,34,30,19,nr,nr,34,nr,nr,nr,nr,36,35,14,nr,nr,nr,39,35,26,26,nr,nr,nr,26,nr,nr,nr,nr,37,nr,nr,23,nr,nr,40,
04-06-2017,10,nr,nr,21,nr,45,34,33,nr,nr,47,nr,nr,nr,nr,40,32,15,nr,nr,nr,40,37,34,30,nr,nr,nr,35,nr,nr,nr,nr,37,nr,nr,25,nr,nr,41,
04-06-2017,11,nr,nr,37,nr,47,21,40,nr,nr,50,nr,nr,nr,nr,36,47,18,nr,nr,nr,50,30,34,28,nr,nr,nr,34,nr,nr,nr,nr,46,nr,nr,41,nr,nr,40,
04-06-2017,12,nr,nr,37,nr,51,25,42,nr,nr,49,nr,nr,nr,nr,42,43,20,nr,nr,nr,44,19,35,31,nr,nr,nr,35,nr,nr,nr,nr,32,nr,nr,43,nr,nr,42,
04-06-2017,13,nr,nr,28,nr,32,30,23,nr,nr,37,nr,nr,nr,nr,28,31,19,nr,nr,nr,32,10,27,19,nr,nr,nr,23,nr,nr,nr,nr,7,nr,nr,32,nr,nr,20,
04-06-2017,14,nr,nr,19,nr,22,26,19,nr,nr,32,nr,nr,nr,nr,18,24,13,nr,nr,nr,17,20,26,16,nr,nr,nr,16,nr,nr,nr,nr,14,nr,nr,15,nr,nr,13,
04-06-2017,15,nr,nr,19,nr,28,24,16,nr,nr,21,nr,nr,nr,nr,17,9,17,nr,nr,nr,22,21,24,9,nr,nr,nr,19,nr,nr,nr,nr,22,nr,nr,9,nr,nr,14,
04-06-2017,16,nr,nr,25,nr,24,26,18,nr,nr,22,nr,nr,nr,nr,19,30,13,nr,nr,nr,11,17,19,17,nr,nr,nr,24,nr,nr,nr,nr,23,nr,nr,9,nr,nr,22,
04-06-2017,17,nr,nr,29,nr,21,30,18,nr,nr,20,nr,nr,nr,nr,24,24,17,nr,nr,nr,23,22,20,23,nr,nr,nr,24,nr,nr,nr,nr,16,nr,nr,11,nr,nr,25,
04-06-2017,18,nr,nr,40,nr,26,33,24,nr,nr,28,nr,nr,nr,nr,26,21,19,nr,nr,nr,19,22,24,33,nr,nr,nr,20,nr,nr,nr,nr,25,nr,nr,19,nr,nr,17,
04-06-2017,19,nr,nr,32,nr,17,30,31,nr,nr,24,nr,nr,nr,nr,20,16,20,nr,nr,nr,10,25,22,26,nr,nr,nr,5,nr,nr,nr,nr,26,nr,nr,33,nr,nr,15,
04-06-2017,20,nr,nr,31,nr,28,5,19,nr,nr,22,nr,nr,nr,nr,19,30,24,nr,nr,nr,16,26,24,19,nr,nr,nr,25,nr,nr,nr,nr,26,nr,nr,21,nr,nr,20,
04-06-2017,21,nr,nr,20,nr,24,25,20,nr,nr,23,nr,nr,nr,nr,21,25,27,nr,nr,nr,22,28,24,21,nr,nr,nr,28,nr,nr,nr,nr,22,nr,nr,21,nr,nr,28,
04-06-2017,22,nr,nr,8,nr,26,43,22,nr,nr,29,nr,nr,nr,nr,26,28,26,nr,nr,nr,24,25,25,23,nr,nr,nr,24,nr,nr,nr,nr,23,nr,nr,31,nr,nr,30,
04-06-2017,23,nr,nr,6,nr,21,51,26,nr,nr,22,nr,nr,nr,nr,23,23,23,nr,nr,nr,37,24,19,17,nr,nr,nr,21,nr,nr,nr,nr,26,nr,nr,24,nr,nr,25,
04-06-2017,24,nr,nr,3,nr,21,31,10,nr,nr,17,nr,nr,nr,nr,25,22,21,nr,nr,nr,13,18,22,16,nr,nr,nr,26,nr,nr,nr,nr,22,nr,nr,27,nr,nr,30,
05-06-2017,1,nr,nr,3,nr,19,33,22,nr,nr,23,nr,nr,nr,nr,25,24,21,nr,nr,nr,18,18,18,15,nr,nr,nr,19,nr,nr,nr,nr,17,nr,nr,22,nr,nr,31,
05-06-2017,2,nr,nr,7,nr,25,26,21,nr,nr,23,nr,nr,nr,nr,24,20,24,nr,nr,nr,27,16,16,22,nr,nr,nr,22,nr,nr,nr,nr,20,nr,nr,17,nr,nr,24,
05-06-2017,3,nr,nr,11,nr,17,28,25,nr,nr,22,nr,nr,nr,nr,25,17,21,nr,nr,nr,28,21,14,20,nr,nr,nr,22,nr,nr,nr,nr,24,nr,nr,17,nr,nr,29,
05-06-2017,4,nr,nr,10,nr,17,34,22,nr,nr,24,nr,nr,nr,nr,18,16,20,nr,nr,nr,17,28,15,13,nr,nr,nr,22,nr,nr,nr,nr,13,nr,nr,20,nr,nr,17,
05-06-2017,5,nr,nr,10,nr,20,39,20,nr,nr,22,nr,nr,nr,nr,15,18,21,nr,nr,nr,22,32,17,11,nr,nr,nr,21,nr,nr,nr,nr,9,nr,nr,17,nr,nr,20,
05-06-2017,6,nr,nr,17,nr,25,30,29,nr,nr,22,nr,nr,nr,nr,19,27,21,nr,nr,nr,20,25,18,14,nr,nr,nr,23,nr,nr,nr,nr,28,nr,nr,19,nr,nr,28,
05-06-2017,7,nr,nr,14,nr,24,30,19,nr,nr,21,nr,nr,nr,nr,17,23,22,nr,nr,nr,30,25,16,15,nr,nr,nr,25,nr,nr,nr,nr,34,nr,nr,27,nr,nr,23,
05-06-2017,8,nr,nr,20,nr,35,33,27,nr,nr,38,nr,nr,nr,nr,31,36,22,nr,nr,nr,38,24,23,16,nr,nr,nr,28,nr,nr,nr,nr,25,nr,nr,23,nr,nr,37,
05-06-2017,9,nr,nr,29,nr,24,28,28,nr,nr,28,nr,nr,nr,nr,32,27,22,nr,nr,nr,24,22,32,33,nr,nr,nr,27,nr,nr,nr,nr,21,nr,nr,27,nr,nr,33,
05-06-2017,10,nr,nr,42,nr,23,23,20,nr,nr,25,nr,nr,nr,nr,32,22,16,nr,nr,nr,30,30,43,31,nr,nr,nr,30,nr,nr,nr,nr,23,nr,nr,23,nr,nr,27,
05-06-2017,11,nr,nr,52,nr,25,29,23,nr,nr,30,nr,nr,nr,nr,31,32,20,nr,nr,nr,25,45,57,29,nr,nr,nr,27,nr,nr,nr,nr,27,nr,nr,12,nr,nr,33,
05-06-2017,12,nr,nr,36,nr,35,36,23,nr,nr,33,nr,nr,nr,nr,29,28,24,nr,nr,nr,50,20,51,36,nr,nr,nr,29,nr,nr,nr,nr,35,nr,nr,19,nr,nr,35,
05-06-2017,13,nr,nr,22,nr,34,48,27,nr,nr,31,nr,nr,nr,nr,43,25,22,nr,nr,nr,54,33,46,40,nr,nr,nr,27,nr,nr,nr,nr,38,nr,nr,33,nr,nr,43,
05-06-2017,14,nr,nr,23,nr,26,41,27,nr,nr,30,nr,nr,nr,nr,38,39,20,nr,nr,nr,25,36,31,37,nr,nr,nr,22,nr,nr,nr,nr,27,nr,nr,29,nr,nr,37,
05-06-2017,15,nr,nr,20,nr,28,34,26,nr,nr,24,nr,nr,nr,nr,36,46,21,nr,nr,nr,42,29,42,38,nr,nr,nr,7,nr,nr,nr,nr,40,nr,nr,18,nr,nr,40,
05-06-2017,16,nr,nr,29,nr,31,24,27,nr,nr,32,nr,nr,nr,nr,30,30,21,nr,nr,nr,31,15,27,25,nr,nr,nr,26,nr,nr,nr,nr,34,nr,nr,13,nr,nr,29,
05-06-2017,17,nr,nr,17,nr,26,30,29,nr,nr,29,nr,nr,nr,nr,21,33,21,nr,nr,nr,23,31,28,31,nr,nr,nr,43,nr,nr,nr,nr,30,nr,nr,27,nr,nr,25,
05-06-2017,18,nr,nr,28,nr,24,23,31,nr,nr,26,nr,nr,nr,nr,24,28,31,nr,nr,nr,27,26,27,25,nr,nr,nr,28,nr,nr,nr,nr,9,nr,nr,25,nr,nr,24,
05-06-2017,19,nr,nr,31,nr,31,30,23,nr,nr,28,nr,nr,nr,nr,23,14,32,nr,nr,nr,23,30,28,24,nr,nr,nr,28,nr,nr,nr,nr,25,nr,nr,28,nr,nr,30,
05-06-2017,20,nr,nr,31,nr,30,25,37,nr,nr,33,nr,nr,nr,nr,28,31,29,nr,nr,nr,34,35,36,31,nr,nr,nr,37,nr,nr,nr,nr,23,nr,nr,42,nr,nr,39,
05-06-2017,21,nr,nr,29,nr,19,19,27,nr,nr,26,nr,nr,nr,nr,26,23,26,nr,nr,nr,30,16,34,27,nr,nr,nr,17,nr,nr,nr,nr,15,nr,nr,43,nr,nr,27,
05-06-2017,22,nr,nr,23,nr,19,28,19,nr,nr,19,nr,nr,nr,nr,12,21,23,nr,nr,nr,24,24,25,23,nr,nr,nr,17,nr,nr,nr,nr,27,nr,nr,30,nr,nr,23,
05-06-2017,23,nr,nr,18,nr,22,31,18,nr,nr,22,nr,nr,nr,nr,15,20,17,nr,nr,nr,23,17,22,19,nr,nr,nr,16,nr,nr,nr,nr,12,nr,nr,27,nr,nr,21,
05-06-2017,24,nr,nr,18,nr,22,27,17,nr,nr,19,nr,nr,nr,nr,19,19,15,nr,nr,nr,28,15,21,13,nr,nr,nr,17,nr,nr,nr,nr,18,nr,nr,20,nr,nr,21,
06-06-2017,1,nr,nr,23,nr,22,35,23,nr,nr,18,nr,nr,nr,nr,23,19,14,nr,nr,nr,20,19,24,23,nr,nr,nr,14,nr,nr,nr,nr,21,nr,nr,15,nr,nr,31,
06-06-2017,2,nr,nr,16,nr,21,28,14,nr,nr,20,nr,nr,nr,nr,26,19,14,nr,nr,nr,17,22,21,21,nr,nr,nr,15,nr,nr,nr,nr,19,nr,nr,23,nr,nr,23,
