Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-04-2009,20,nr,nr,nr,nr,nr,177,nr,nr,nr,253,nr,209,nr,nr,nr,nr,nr,136,nr,208,218,129,nr,nr,181,218,191,nr,124,nr,218,nr,nr,97,132,
02-04-2009,21,nr,nr,nr,nr,nr,174,nr,nr,nr,261,nr,316,nr,nr,nr,nr,nr,130,nr,252,182,135,nr,nr,153,244,146,nr,56,nr,195,nr,nr,117,109,
02-04-2009,22,nr,nr,nr,nr,nr,157,nr,nr,nr,247,nr,15,nr,nr,nr,nr,nr,128,nr,268,234,128,nr,nr,176,4,31,nr,25,nr,205,nr,nr,150,90,
02-04-2009,23,nr,nr,nr,nr,nr,161,nr,nr,nr,247,nr,304,nr,nr,nr,nr,nr,121,nr,237,260,173,nr,nr,107,342,335,nr,341,nr,213,nr,nr,203,66,
02-04-2009,24,nr,nr,nr,nr,nr,212,nr,nr,nr,235,nr,245,nr,nr,nr,nr,nr,224,nr,213,246,167,nr,nr,190,273,303,nr,293,nr,214,nr,nr,215,73,
03-04-2009,1,nr,nr,nr,nr,nr,197,nr,nr,nr,199,nr,238,nr,nr,nr,nr,nr,264,nr,217,212,175,nr,nr,214,268,214,nr,276,nr,214,nr,nr,259,354,
03-04-2009,2,nr,nr,nr,nr,nr,231,nr,nr,nr,220,nr,238,nr,nr,nr,nr,nr,102,nr,213,194,161,nr,nr,109,252,293,nr,263,nr,212,nr,nr,342,24,
03-04-2009,3,nr,nr,nr,nr,nr,214,nr,nr,nr,204,nr,229,nr,nr,nr,nr,nr,131,nr,224,241,197,nr,nr,116,250,290,nr,253,nr,224,nr,nr,28,14,
03-04-2009,4,nr,nr,nr,nr,nr,244,nr,nr,nr,230,nr,239,nr,nr,nr,nr,nr,105,nr,273,265,179,nr,nr,93,248,274,nr,280,nr,214,nr,nr,10,15,
03-04-2009,5,nr,nr,nr,nr,nr,229,nr,nr,nr,220,nr,232,nr,nr,nr,nr,nr,143,nr,223,217,215,nr,nr,228,304,261,nr,278,nr,216,nr,nr,315,77,
03-04-2009,6,nr,nr,nr,nr,nr,218,nr,nr,nr,226,nr,244,nr,nr,nr,nr,nr,123,nr,224,222,78,nr,nr,132,299,271,nr,270,nr,210,nr,nr,15,49,
03-04-2009,7,nr,nr,nr,nr,nr,225,nr,nr,nr,205,nr,232,nr,nr,nr,nr,nr,131,nr,217,187,31,nr,nr,148,231,nr,nr,273,nr,211,nr,nr,358,39,
03-04-2009,8,nr,nr,nr,nr,nr,207,nr,nr,nr,271,nr,254,nr,nr,nr,nr,nr,170,nr,230,196,66,nr,nr,116,318,40,nr,277,nr,202,nr,nr,277,97,
03-04-2009,9,nr,nr,nr,nr,nr,172,nr,nr,nr,263,nr,1,nr,nr,nr,nr,nr,132,nr,90,90,189,nr,nr,112,94,327,nr,155,nr,70,nr,nr,290,94,
03-04-2009,10,nr,nr,nr,nr,nr,154,nr,nr,nr,249,nr,80,nr,nr,nr,nr,nr,126,nr,62,93,153,nr,nr,65,113,10,nr,139,nr,40,nr,nr,278,133,
03-04-2009,11,nr,nr,nr,nr,nr,72,nr,nr,nr,267,nr,122,nr,nr,nr,nr,nr,180,nr,44,90,193,nr,nr,53,111,47,nr,103,nr,44,nr,nr,92,140,
03-04-2009,12,nr,nr,nr,nr,nr,265,nr,nr,nr,227,nr,248,nr,nr,nr,nr,nr,131,nr,68,76,203,nr,nr,72,257,64,nr,197,nr,54,nr,nr,246,141,
03-04-2009,13,nr,nr,nr,nr,nr,177,nr,nr,nr,229,nr,243,nr,nr,nr,nr,nr,134,nr,60,73,166,nr,nr,79,123,13,nr,230,nr,23,nr,nr,237,154,
03-04-2009,14,nr,nr,nr,nr,nr,161,nr,nr,nr,246,nr,202,nr,nr,nr,nr,nr,114,nr,48,83,129,nr,nr,108,248,180,nr,221,nr,276,nr,nr,228,115,
03-04-2009,15,nr,nr,nr,nr,nr,201,nr,nr,nr,252,nr,192,nr,nr,nr,nr,nr,92,nr,68,96,111,nr,nr,133,232,178,nr,184,nr,205,nr,nr,260,113,
03-04-2009,16,nr,nr,nr,nr,nr,197,nr,nr,nr,247,nr,215,nr,nr,nr,nr,nr,131,nr,295,222,128,nr,nr,150,154,188,nr,157,nr,197,nr,nr,134,113,
03-04-2009,17,nr,nr,nr,nr,nr,191,nr,nr,nr,227,nr,242,nr,nr,nr,nr,nr,147,nr,225,229,125,nr,nr,157,215,191,nr,120,nr,198,nr,nr,140,133,
03-04-2009,18,nr,nr,nr,nr,nr,192,nr,nr,nr,227,nr,244,nr,nr,nr,nr,nr,151,nr,219,219,138,nr,nr,166,215,188,nr,242,nr,196,nr,nr,149,131,
03-04-2009,19,nr,nr,nr,nr,nr,196,nr,nr,nr,223,nr,221,nr,nr,nr,nr,nr,158,nr,209,188,150,nr,nr,169,222,191,nr,216,nr,192,nr,nr,157,163,
03-04-2009,20,nr,nr,nr,nr,nr,194,nr,nr,nr,224,nr,214,nr,nr,nr,nr,nr,167,nr,198,168,148,nr,nr,175,200,192,nr,183,nr,193,nr,nr,176,166,
03-04-2009,21,nr,nr,nr,nr,nr,181,nr,nr,nr,234,nr,207,nr,nr,nr,nr,nr,nr,nr,209,148,157,nr,nr,172,202,170,nr,172,nr,201,nr,nr,151,156,
03-04-2009,22,nr,nr,nr,nr,nr,181,nr,nr,nr,255,nr,186,nr,nr,nr,nr,nr,128,nr,210,334,156,nr,nr,160,220,167,nr,170,nr,196,nr,nr,170,172,
03-04-2009,23,nr,nr,nr,nr,nr,166,nr,nr,nr,241,nr,197,nr,nr,nr,nr,nr,140,nr,198,248,157,nr,nr,178,224,160,nr,172,nr,205,nr,nr,178,139,
03-04-2009,24,nr,nr,nr,nr,nr,140,nr,nr,nr,238,nr,205,nr,nr,nr,nr,nr,106,nr,235,248,164,nr,nr,179,210,150,nr,171,nr,240,nr,nr,147,149,
04-04-2009,1,nr,nr,nr,nr,nr,149,nr,nr,nr,241,nr,231,nr,nr,nr,nr,nr,109,nr,170,250,170,nr,nr,53,218,23,nr,161,nr,206,nr,nr,152,93,
04-04-2009,2,nr,nr,nr,nr,nr,205,nr,nr,nr,237,nr,242,nr,nr,nr,nr,nr,96,nr,224,218,194,nr,nr,195,246,283,nr,231,nr,214,nr,nr,254,335,
04-04-2009,3,nr,nr,nr,nr,nr,207,nr,nr,nr,238,nr,236,nr,nr,nr,nr,nr,124,nr,221,240,170,nr,nr,110,212,279,nr,258,nr,221,nr,nr,252,343,
04-04-2009,4,nr,nr,nr,nr,nr,232,nr,nr,nr,226,nr,240,nr,nr,nr,nr,nr,164,nr,211,199,193,nr,nr,108,264,266,nr,271,nr,213,nr,nr,263,346,
04-04-2009,5,nr,nr,nr,nr,nr,226,nr,nr,nr,226,nr,239,nr,nr,nr,nr,nr,179,nr,199,197,249,nr,nr,118,305,237,nr,272,nr,213,nr,nr,283,359,
04-04-2009,6,nr,nr,nr,nr,nr,224,nr,nr,nr,244,nr,243,nr,nr,nr,nr,nr,208,nr,232,206,21,nr,nr,152,262,293,nr,278,nr,215,nr,nr,285,13,
04-04-2009,7,nr,nr,nr,nr,nr,205,nr,nr,nr,249,nr,238,nr,nr,nr,nr,nr,178,nr,231,214,23,nr,nr,193,247,248,nr,274,nr,207,nr,nr,248,31,
04-04-2009,8,nr,nr,nr,nr,nr,209,nr,nr,nr,206,nr,271,nr,nr,nr,nr,nr,138,nr,222,108,67,nr,nr,19,316,100,nr,271,nr,201,nr,nr,301,95,
04-04-2009,9,nr,nr,nr,nr,nr,175,nr,nr,nr,248,nr,27,nr,nr,nr,nr,nr,170,nr,89,76,61,nr,nr,40,101,93,nr,158,nr,51,nr,nr,325,93,
04-04-2009,10,nr,nr,nr,nr,nr,125,nr,nr,nr,244,nr,114,nr,nr,nr,nr,nr,103,nr,81,104,121,nr,nr,54,125,14,nr,147,nr,47,nr,nr,107,108,
04-04-2009,11,nr,nr,nr,nr,nr,106,nr,nr,nr,235,nr,114,nr,nr,nr,nr,nr,133,nr,76,83,164,nr,nr,88,128,85,nr,125,nr,60,nr,nr,82,147,
04-04-2009,12,nr,nr,nr,nr,nr,65,nr,nr,nr,258,nr,88,nr,nr,nr,nr,nr,135,nr,61,88,173,nr,nr,100,79,57,nr,125,nr,59,nr,nr,115,133,
04-04-2009,13,nr,nr,nr,nr,nr,83,nr,nr,nr,249,nr,35,nr,nr,nr,nr,nr,269,nr,49,59,140,nr,nr,64,58,55,nr,359,nr,54,nr,nr,161,140,
04-04-2009,14,nr,nr,nr,nr,nr,202,nr,nr,nr,93,nr,41,nr,nr,nr,nr,nr,22,nr,47,54,65,nr,nr,55,84,80,nr,325,nr,30,nr,nr,324,79,
04-04-2009,15,nr,nr,nr,nr,nr,109,nr,nr,nr,56,nr,60,nr,nr,nr,nr,nr,84,nr,39,49,77,nr,nr,51,68,80,nr,99,nr,51,nr,nr,333,58,
04-04-2009,16,nr,nr,nr,nr,nr,138,nr,nr,nr,76,nr,76,nr,nr,nr,nr,nr,63,nr,13,104,34,nr,nr,109,112,72,nr,105,nr,124,nr,nr,nr,12,
04-04-2009,17,nr,nr,nr,nr,nr,145,nr,nr,nr,212,nr,75,nr,nr,nr,nr,nr,109,nr,121,106,114,nr,nr,147,55,179,nr,53,nr,158,nr,nr,333,94,
04-04-2009,18,nr,nr,nr,nr,nr,200,nr,nr,nr,222,nr,117,nr,nr,nr,nr,nr,141,nr,169,125,123,nr,nr,171,145,195,nr,147,nr,197,nr,nr,15,123,
04-04-2009,19,nr,nr,nr,nr,nr,195,nr,nr,nr,227,nr,204,nr,nr,nr,nr,nr,161,nr,211,182,132,nr,nr,182,194,193,nr,168,nr,199,nr,nr,130,115,
04-04-2009,20,nr,nr,nr,nr,nr,182,nr,nr,nr,237,nr,229,nr,nr,nr,nr,nr,150,nr,210,246,142,nr,nr,173,236,192,nr,229,nr,202,nr,nr,141,129,
04-04-2009,21,nr,nr,nr,nr,nr,193,nr,nr,nr,249,nr,204,nr,nr,nr,nr,nr,154,nr,205,211,143,nr,nr,157,237,228,nr,248,nr,218,nr,nr,92,141,
04-04-2009,22,nr,nr,nr,nr,nr,156,nr,nr,nr,240,nr,322,nr,nr,nr,nr,nr,117,nr,228,174,132,nr,nr,93,288,136,nr,356,nr,224,nr,nr,129,123,
04-04-2009,23,nr,nr,nr,nr,nr,140,nr,nr,nr,237,nr,240,nr,nr,nr,nr,nr,143,nr,249,151,158,nr,nr,111,199,181,nr,38,nr,212,nr,nr,173,91,
04-04-2009,24,nr,nr,nr,nr,nr,217,nr,nr,nr,245,nr,229,nr,nr,nr,nr,nr,157,nr,224,200,189,nr,nr,114,247,315,nr,356,nr,205,nr,nr,237,42,
05-04-2009,1,nr,nr,nr,nr,nr,213,nr,nr,nr,236,nr,233,nr,nr,nr,nr,nr,166,nr,223,238,215,nr,nr,110,248,285,nr,284,nr,216,nr,nr,275,304,
05-04-2009,2,nr,nr,nr,nr,nr,201,nr,nr,nr,241,nr,237,nr,nr,nr,nr,nr,151,nr,224,206,101,nr,nr,132,244,218,nr,269,nr,206,nr,nr,267,56,
05-04-2009,3,nr,nr,nr,nr,nr,229,nr,nr,nr,213,nr,237,nr,nr,nr,nr,nr,139,nr,200,153,70,nr,nr,127,259,120,nr,191,nr,210,nr,nr,48,15,
05-04-2009,4,nr,nr,nr,nr,nr,215,nr,nr,nr,179,nr,244,nr,nr,nr,nr,nr,196,nr,223,210,33,nr,nr,147,258,86,nr,268,nr,213,nr,nr,298,32,
05-04-2009,5,nr,nr,nr,nr,nr,208,nr,nr,nr,193,nr,236,nr,nr,nr,nr,nr,135,nr,222,245,57,nr,nr,97,252,286,nr,276,nr,211,nr,nr,294,62,
05-04-2009,6,nr,nr,nr,nr,nr,221,nr,nr,nr,197,nr,232,nr,nr,nr,nr,nr,142,nr,225,207,69,nr,nr,111,246,110,nr,276,nr,212,nr,nr,298,176,
05-04-2009,7,nr,nr,nr,nr,nr,206,nr,nr,nr,191,nr,239,nr,nr,nr,nr,nr,107,nr,210,202,30,nr,nr,114,241,137,nr,268,nr,212,nr,nr,304,83,
05-04-2009,8,nr,nr,nr,nr,nr,204,nr,nr,nr,182,nr,245,nr,nr,nr,nr,nr,89,nr,133,179,54,nr,nr,123,250,98,nr,258,nr,201,nr,nr,345,92,
05-04-2009,9,nr,nr,nr,nr,nr,208,nr,nr,nr,27,nr,36,nr,nr,nr,nr,nr,114,nr,73,92,23,nr,nr,124,97,356,nr,184,nr,56,nr,nr,338,128,
05-04-2009,10,nr,nr,nr,nr,nr,36,nr,nr,nr,27,nr,62,nr,nr,nr,nr,nr,324,nr,24,2,10,nr,nr,47,78,nr,nr,220,nr,43,nr,nr,278,119,
05-04-2009,11,nr,nr,nr,nr,nr,358,nr,nr,nr,3,nr,13,nr,nr,nr,nr,nr,295,nr,30,14,343,nr,nr,324,48,nr,nr,20,nr,40,nr,nr,325,117,
05-04-2009,12,nr,nr,nr,nr,nr,343,nr,nr,nr,21,nr,8,nr,nr,nr,nr,nr,39,nr,26,12,340,nr,nr,35,15,nr,nr,16,nr,39,nr,nr,327,212,
05-04-2009,13,nr,nr,nr,nr,nr,1,nr,nr,nr,40,nr,13,nr,nr,nr,nr,nr,227,nr,22,343,314,nr,nr,329,347,nr,nr,342,nr,37,nr,nr,313,33,
05-04-2009,14,nr,nr,nr,nr,nr,38,nr,nr,nr,96,nr,18,nr,nr,nr,nr,nr,116,nr,8,358,276,nr,nr,331,171,nr,nr,27,nr,44,nr,nr,344,72,
05-04-2009,15,nr,nr,nr,nr,nr,12,nr,nr,nr,49,nr,30,nr,nr,nr,nr,nr,106,nr,64,114,215,nr,nr,15,117,nr,nr,76,nr,62,nr,nr,329,186,
05-04-2009,16,nr,nr,nr,nr,nr,10,nr,nr,nr,47,nr,45,nr,nr,nr,nr,nr,156,nr,32,109,335,nr,nr,145,160,nr,nr,305,nr,13,nr,nr,303,147,
05-04-2009,17,nr,nr,nr,nr,nr,126,nr,nr,nr,82,nr,4,nr,nr,nr,nr,nr,28,nr,18,84,313,nr,nr,174,354,nr,nr,348,nr,282,nr,nr,335,358,
05-04-2009,18,nr,nr,nr,nr,nr,95,nr,nr,nr,34,nr,26,nr,nr,nr,nr,nr,13,nr,4,350,17,nr,nr,108,20,nr,nr,16,nr,176,nr,nr,32,19,
05-04-2009,19,nr,nr,nr,nr,nr,83,nr,nr,nr,23,nr,43,nr,nr,nr,nr,nr,63,nr,39,14,40,nr,nr,80,46,nr,nr,48,nr,221,nr,nr,49,35,
05-04-2009,20,nr,nr,nr,nr,nr,62,nr,nr,nr,42,nr,38,nr,nr,nr,nr,nr,68,nr,41,45,46,nr,nr,61,64,nr,nr,49,nr,73,nr,nr,54,32,
05-04-2009,21,nr,nr,nr,nr,nr,16,nr,nr,nr,41,nr,52,nr,nr,nr,nr,nr,56,nr,25,16,40,nr,nr,34,56,nr,nr,27,nr,358,nr,nr,57,33,
05-04-2009,22,nr,nr,nr,nr,nr,345,nr,nr,nr,16,nr,360,nr,nr,nr,nr,nr,16,nr,11,359,20,nr,nr,7,14,nr,nr,12,nr,327,nr,nr,39,19,
05-04-2009,23,nr,nr,nr,nr,nr,355,nr,nr,nr,3,nr,1,nr,nr,nr,nr,nr,1,nr,356,336,9,nr,nr,nr,355,nr,nr,7,nr,357,nr,nr,41,19,
05-04-2009,24,nr,nr,nr,nr,nr,356,nr,nr,nr,4,nr,8,nr,nr,nr,nr,nr,348,nr,350,331,8,nr,nr,356,350,nr,nr,3,nr,347,nr,nr,41,19,
06-04-2009,1,nr,nr,nr,nr,nr,341,nr,nr,nr,336,nr,8,nr,nr,nr,nr,nr,338,nr,344,324,348,nr,nr,355,332,nr,nr,358,nr,307,nr,nr,18,352,
06-04-2009,2,nr,nr,nr,nr,nr,343,nr,nr,nr,347,nr,331,nr,nr,nr,nr,nr,349,nr,343,327,339,nr,nr,322,338,nr,nr,341,nr,307,nr,nr,336,348,
06-04-2009,3,nr,nr,nr,nr,nr,353,nr,nr,nr,354,nr,311,nr,nr,nr,nr,nr,342,nr,344,331,350,nr,nr,331,332,nr,nr,336,nr,323,nr,nr,358,351,
06-04-2009,4,nr,nr,nr,nr,nr,348,nr,nr,nr,1,nr,354,nr,nr,nr,nr,nr,7,nr,341,323,348,nr,nr,326,344,nr,nr,356,nr,334,nr,nr,10,348,
06-04-2009,5,nr,nr,nr,nr,nr,356,nr,nr,nr,358,nr,1,nr,nr,nr,nr,nr,344,nr,350,335,337,nr,nr,327,1,nr,nr,3,nr,336,nr,nr,333,350,
06-04-2009,6,nr,nr,nr,nr,nr,353,nr,nr,nr,344,nr,354,nr,nr,nr,nr,nr,346,nr,336,328,337,nr,nr,328,360,nr,nr,1,nr,327,nr,nr,314,356,
06-04-2009,7,nr,nr,nr,nr,nr,334,nr,nr,nr,351,nr,319,nr,nr,nr,nr,nr,349,nr,325,319,341,nr,nr,297,337,nr,nr,350,nr,315,nr,nr,326,1,
06-04-2009,8,nr,nr,nr,nr,nr,344,nr,nr,nr,351,nr,330,nr,nr,nr,nr,nr,349,nr,298,319,333,nr,nr,286,328,nr,nr,350,nr,298,nr,nr,333,3,
06-04-2009,9,nr,nr,nr,nr,nr,347,nr,nr,nr,5,nr,336,nr,nr,nr,nr,nr,350,nr,328,321,337,nr,nr,316,316,nr,nr,336,nr,328,nr,nr,335,358,
06-04-2009,10,nr,nr,nr,nr,nr,319,nr,nr,nr,14,nr,337,nr,nr,nr,nr,nr,340,nr,309,326,342,nr,nr,308,23,nr,nr,322,nr,356,nr,nr,40,12,
06-04-2009,11,nr,nr,nr,nr,nr,13,nr,nr,nr,19,nr,54,nr,nr,nr,nr,nr,nr,nr,16,4,320,nr,nr,348,16,nr,nr,360,nr,24,nr,nr,15,58,
06-04-2009,12,nr,nr,nr,nr,nr,47,nr,nr,nr,345,nr,28,nr,nr,nr,nr,nr,286,nr,13,2,349,nr,nr,25,48,nr,nr,3,nr,32,nr,nr,336,54,
06-04-2009,13,nr,nr,nr,nr,nr,144,nr,nr,nr,37,nr,57,nr,nr,nr,nr,nr,99,nr,79,22,174,nr,nr,110,182,357,nr,103,nr,351,nr,nr,341,163,
06-04-2009,14,nr,nr,nr,nr,nr,229,nr,nr,nr,79,nr,62,nr,nr,nr,nr,nr,197,nr,42,68,96,nr,nr,87,95,83,nr,142,nr,37,nr,nr,352,150,
