Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2021,18,24,nr,62,nr,32,nr,nr,nr,23,53,nr,53,nr,33,22,26,27,nr,72,nr,nr,nr,26,33,39,20,39,nr,20,23,49,nr,23,nr,nr,30,nr,21,nr,nr,33,26,18,19,
01-11-2021,19,31,nr,70,nr,29,nr,nr,nr,20,61,nr,45,nr,25,24,25,21,nr,73,nr,nr,nr,22,27,40,24,36,nr,27,27,39,nr,23,nr,nr,30,nr,19,nr,nr,32,25,22,21,
01-11-2021,20,49,nr,54,nr,23,nr,nr,nr,21,63,nr,37,nr,25,28,29,21,nr,66,nr,nr,nr,25,22,37,27,30,nr,30,31,32,nr,24,nr,nr,26,nr,22,nr,nr,25,27,27,23,
01-11-2021,21,56,nr,52,nr,25,nr,nr,nr,30,63,nr,36,nr,29,33,33,22,nr,63,nr,nr,nr,28,23,33,30,32,nr,29,38,42,nr,27,nr,nr,26,nr,26,nr,nr,27,29,37,26,
01-11-2021,22,51,nr,59,nr,29,nr,nr,nr,52,61,nr,34,nr,37,35,38,27,nr,58,nr,nr,nr,32,28,32,32,32,nr,35,46,43,nr,35,nr,nr,27,nr,30,nr,nr,31,32,42,23,
01-11-2021,23,48,nr,81,nr,32,nr,nr,nr,59,56,nr,34,nr,48,37,44,33,nr,57,nr,nr,nr,36,31,32,36,32,nr,39,49,44,nr,38,nr,nr,27,nr,42,nr,nr,33,35,43,22,
01-11-2021,24,52,nr,83,nr,38,nr,nr,nr,60,57,nr,38,nr,53,38,44,43,nr,50,nr,nr,nr,44,33,37,40,37,nr,44,46,45,nr,44,nr,nr,31,nr,53,nr,nr,37,40,57,31,
02-11-2021,1,59,nr,87,nr,41,nr,nr,nr,62,64,nr,38,nr,55,44,51,40,nr,50,nr,nr,nr,55,31,44,43,37,nr,51,55,45,nr,55,nr,nr,36,nr,52,nr,nr,44,45,66,30,
02-11-2021,2,69,nr,93,nr,43,nr,nr,nr,69,65,nr,38,nr,55,60,55,38,nr,52,nr,nr,nr,57,32,49,46,36,nr,52,66,46,nr,55,nr,nr,43,nr,49,nr,nr,48,49,70,39,
02-11-2021,3,72,nr,94,nr,44,nr,nr,nr,75,66,nr,38,nr,55,64,56,36,nr,59,nr,nr,nr,58,36,50,51,39,nr,58,77,48,nr,52,nr,nr,47,nr,48,nr,nr,54,52,73,46,
02-11-2021,4,74,nr,93,nr,46,nr,nr,nr,76,66,nr,36,nr,56,62,65,38,nr,67,nr,nr,nr,58,36,49,50,41,nr,61,77,50,nr,47,nr,nr,51,nr,42,nr,nr,54,55,71,61,
02-11-2021,5,75,nr,94,nr,48,nr,nr,nr,79,66,nr,35,nr,58,64,70,42,nr,66,nr,nr,nr,65,37,43,49,48,nr,66,76,54,nr,46,nr,nr,53,nr,42,nr,nr,59,53,79,63,
02-11-2021,6,73,nr,95,nr,51,nr,nr,nr,80,69,nr,37,nr,63,69,67,52,nr,72,nr,nr,nr,63,40,43,58,57,nr,70,83,59,nr,51,nr,nr,59,nr,45,nr,nr,61,56,79,59,
02-11-2021,7,80,nr,95,nr,54,nr,nr,nr,81,70,nr,40,nr,68,72,71,54,nr,73,nr,nr,nr,62,44,42,62,63,nr,76,76,64,nr,53,nr,nr,59,nr,45,nr,nr,68,67,75,60,
02-11-2021,8,74,nr,88,nr,53,nr,nr,nr,76,67,nr,40,nr,70,62,69,52,nr,71,nr,nr,nr,63,41,40,56,59,nr,77,76,63,nr,50,nr,nr,58,nr,43,nr,nr,67,69,70,56,
02-11-2021,9,57,nr,60,nr,46,nr,nr,nr,59,51,nr,33,nr,48,56,59,44,nr,45,nr,nr,nr,54,38,36,56,48,nr,58,71,38,nr,44,nr,nr,50,nr,36,nr,nr,55,61,62,50,
02-11-2021,10,43,nr,43,nr,39,nr,nr,nr,48,41,nr,30,nr,32,47,47,35,nr,33,nr,nr,nr,43,33,33,47,39,nr,44,59,29,nr,38,nr,nr,39,nr,33,nr,nr,44,50,53,41,
02-11-2021,11,34,nr,39,nr,28,nr,nr,nr,33,35,nr,24,nr,22,34,35,25,nr,31,nr,nr,nr,31,23,31,33,27,nr,32,38,24,nr,30,nr,nr,30,nr,24,nr,nr,31,36,30,30,
02-11-2021,12,26,nr,35,nr,22,nr,nr,nr,28,29,nr,24,nr,18,26,27,21,nr,29,nr,nr,nr,26,17,25,26,22,nr,25,28,24,nr,26,nr,nr,22,nr,19,nr,nr,25,26,21,19,
02-11-2021,13,19,nr,32,nr,20,nr,nr,nr,20,25,nr,21,nr,16,20,22,19,nr,29,nr,nr,nr,21,16,23,21,20,nr,22,21,22,nr,21,nr,nr,19,nr,18,nr,nr,22,23,15,17,
02-11-2021,14,16,nr,30,nr,18,nr,nr,nr,14,22,nr,20,nr,16,16,19,17,nr,27,nr,nr,nr,19,14,22,16,19,nr,16,18,21,nr,19,nr,nr,17,nr,16,nr,nr,19,18,15,15,
02-11-2021,15,17,nr,30,nr,17,nr,nr,nr,13,18,nr,21,nr,15,15,19,15,nr,27,nr,nr,nr,16,13,19,14,19,nr,14,17,21,nr,17,nr,nr,13,nr,17,nr,nr,17,16,19,15,
02-11-2021,16,19,nr,30,nr,16,nr,nr,nr,15,16,nr,21,nr,19,16,21,17,nr,28,nr,nr,nr,18,14,16,14,18,nr,14,19,21,nr,21,nr,nr,11,nr,20,nr,nr,16,16,17,16,
02-11-2021,17,17,nr,32,nr,20,nr,nr,nr,16,19,nr,26,nr,19,18,21,19,nr,29,nr,nr,nr,20,17,17,16,21,nr,17,20,26,nr,20,nr,nr,13,nr,18,nr,nr,18,18,16,17,
02-11-2021,18,18,nr,39,nr,19,nr,nr,nr,20,20,nr,26,nr,21,17,23,18,nr,35,nr,nr,nr,19,18,23,17,22,nr,20,22,25,nr,21,nr,nr,17,nr,21,nr,nr,19,18,20,18,
02-11-2021,19,24,nr,41,nr,21,nr,nr,nr,27,35,nr,30,nr,27,19,26,20,nr,38,nr,nr,nr,23,20,26,19,24,nr,24,24,29,nr,24,nr,nr,20,nr,22,nr,nr,18,18,24,20,
02-11-2021,20,38,nr,44,nr,22,nr,nr,nr,26,54,nr,33,nr,31,21,25,21,nr,43,nr,nr,nr,23,23,26,21,26,nr,28,26,34,nr,25,nr,nr,22,nr,26,nr,nr,17,16,28,20,
02-11-2021,21,50,nr,57,nr,26,nr,nr,nr,32,57,nr,36,nr,34,24,27,24,nr,50,nr,nr,nr,25,27,26,23,31,nr,30,31,42,nr,27,nr,nr,21,nr,32,nr,nr,22,22,33,21,
02-11-2021,22,49,nr,62,nr,31,nr,nr,nr,38,34,nr,39,nr,40,28,31,31,nr,55,nr,nr,nr,32,29,26,24,37,nr,29,34,48,nr,32,nr,nr,22,nr,32,nr,nr,30,28,40,22,
02-11-2021,23,54,nr,74,nr,33,nr,nr,nr,46,49,nr,45,nr,47,31,42,32,nr,59,nr,nr,nr,36,31,37,30,42,nr,34,42,53,nr,35,nr,nr,32,nr,35,nr,nr,36,37,46,29,
02-11-2021,24,67,nr,84,nr,37,nr,nr,nr,58,52,nr,46,nr,55,44,45,35,nr,54,nr,nr,nr,38,34,42,38,41,nr,45,54,54,nr,38,nr,nr,38,nr,37,nr,nr,45,39,46,32,
03-11-2021,1,69,nr,86,nr,46,nr,nr,nr,64,54,nr,42,nr,61,57,52,38,nr,54,nr,nr,nr,41,39,50,42,39,nr,50,63,46,nr,42,nr,nr,42,nr,41,nr,nr,53,45,48,43,
03-11-2021,2,69,nr,91,nr,46,nr,nr,nr,69,55,nr,37,nr,64,56,56,41,nr,57,nr,nr,nr,49,43,51,43,38,nr,56,68,43,nr,50,nr,nr,44,nr,46,nr,nr,57,49,52,50,
03-11-2021,3,73,nr,92,nr,48,nr,nr,nr,72,56,nr,38,nr,69,58,58,46,nr,58,nr,nr,nr,54,42,49,44,37,nr,59,66,43,nr,55,nr,nr,50,nr,48,nr,nr,57,52,54,52,
03-11-2021,4,74,nr,92,nr,50,nr,nr,nr,75,60,nr,39,nr,71,61,59,47,nr,64,nr,nr,nr,56,39,45,47,39,nr,63,64,46,nr,57,nr,nr,55,nr,50,nr,nr,63,54,59,52,
03-11-2021,5,77,nr,92,nr,54,nr,nr,nr,76,61,nr,44,nr,71,57,56,50,nr,72,nr,nr,nr,58,41,42,57,43,nr,67,67,51,nr,60,nr,nr,56,nr,50,nr,nr,64,56,66,50,
03-11-2021,6,80,nr,91,nr,53,nr,nr,nr,76,64,nr,46,nr,72,60,55,50,nr,76,nr,nr,nr,58,42,48,55,48,nr,71,68,54,nr,62,nr,nr,55,nr,52,nr,nr,66,61,69,50,
03-11-2021,7,83,nr,92,nr,57,nr,nr,nr,77,65,nr,47,nr,75,65,62,49,nr,76,nr,nr,nr,55,51,47,54,53,nr,78,69,53,nr,58,nr,nr,56,nr,53,nr,nr,62,62,70,54,
03-11-2021,8,79,nr,90,nr,54,nr,nr,nr,76,63,nr,49,nr,75,63,63,45,nr,71,nr,nr,nr,54,51,47,54,52,nr,73,68,50,nr,52,nr,nr,56,nr,51,nr,nr,65,55,64,49,
03-11-2021,9,67,nr,64,nr,48,nr,nr,nr,53,49,nr,45,nr,54,56,56,42,nr,55,nr,nr,nr,51,42,41,50,47,nr,53,69,38,nr,45,nr,nr,46,nr,42,nr,nr,52,54,57,45,
03-11-2021,10,61,nr,35,nr,42,nr,nr,nr,44,39,nr,38,nr,36,48,50,37,nr,33,nr,nr,nr,45,34,33,44,44,nr,41,58,35,nr,41,nr,nr,37,nr,35,nr,nr,47,48,48,39,
03-11-2021,11,38,nr,33,nr,33,nr,nr,nr,35,34,nr,34,nr,27,35,37,29,nr,34,nr,nr,nr,36,28,31,34,34,nr,31,40,31,nr,33,nr,nr,30,nr,26,nr,nr,34,37,36,29,
03-11-2021,12,30,nr,32,nr,25,nr,nr,nr,27,28,nr,29,nr,20,23,27,21,nr,34,nr,nr,nr,25,21,29,23,27,nr,22,30,27,nr,26,nr,nr,22,nr,21,nr,nr,27,26,25,21,
03-11-2021,13,27,nr,31,nr,20,nr,nr,nr,17,22,nr,25,nr,17,19,23,17,nr,32,nr,nr,nr,19,16,20,19,22,nr,17,26,25,nr,21,nr,nr,16,nr,18,nr,nr,21,19,20,20,
03-11-2021,14,20,nr,28,nr,17,nr,nr,nr,14,16,nr,22,nr,16,21,23,15,nr,31,nr,nr,nr,18,13,16,17,18,nr,15,20,22,nr,17,nr,nr,12,nr,17,nr,nr,17,18,17,18,
03-11-2021,15,20,nr,27,nr,15,nr,nr,nr,13,15,nr,21,nr,16,16,20,14,nr,30,nr,nr,nr,16,13,14,16,18,nr,16,19,21,nr,17,nr,nr,12,nr,17,nr,nr,16,18,18,15,
03-11-2021,16,20,nr,27,nr,16,nr,nr,nr,15,16,nr,23,nr,16,18,21,15,nr,29,nr,nr,nr,16,14,16,15,18,nr,15,20,22,nr,18,nr,nr,13,nr,16,nr,nr,16,17,15,17,
03-11-2021,17,19,nr,34,nr,18,nr,nr,nr,16,21,nr,22,nr,18,17,21,17,nr,31,nr,nr,nr,18,14,17,16,19,nr,17,20,22,nr,19,nr,nr,13,nr,17,nr,nr,17,18,15,16,
03-11-2021,18,22,nr,42,nr,18,nr,nr,nr,21,38,nr,26,nr,19,18,21,16,nr,34,nr,nr,nr,18,16,23,16,20,nr,19,20,25,nr,18,nr,nr,17,nr,16,nr,nr,19,19,15,15,
03-11-2021,19,23,nr,48,nr,17,nr,nr,nr,27,45,nr,30,nr,21,18,21,16,nr,47,nr,nr,nr,17,16,32,16,21,nr,21,21,27,nr,19,nr,nr,36,nr,18,nr,nr,18,18,19,16,
03-11-2021,20,26,nr,50,nr,20,nr,nr,nr,26,49,nr,28,nr,27,19,21,18,nr,52,nr,nr,nr,21,20,39,18,25,nr,23,24,35,nr,21,nr,nr,35,nr,21,nr,nr,19,19,21,16,
03-11-2021,21,36,nr,53,nr,20,nr,nr,nr,34,55,nr,30,nr,35,22,23,17,nr,52,nr,nr,nr,19,23,30,18,34,nr,25,27,41,nr,22,nr,nr,20,nr,22,nr,nr,20,20,21,17,
03-11-2021,22,45,nr,69,nr,23,nr,nr,nr,46,57,nr,33,nr,40,25,25,20,nr,54,nr,nr,nr,21,26,27,20,35,nr,28,33,43,nr,23,nr,nr,19,nr,29,nr,nr,23,22,23,21,
03-11-2021,23,55,nr,74,nr,32,nr,nr,nr,55,58,nr,38,nr,45,27,29,29,nr,51,nr,nr,nr,29,28,32,23,37,nr,33,37,46,nr,31,nr,nr,31,nr,31,nr,nr,33,25,29,21,
03-11-2021,24,58,nr,78,nr,35,nr,nr,nr,62,58,nr,38,nr,47,41,33,32,nr,52,nr,nr,nr,34,32,33,28,35,nr,36,40,41,nr,34,nr,nr,44,nr,31,nr,nr,44,35,33,22,
04-11-2021,1,61,nr,83,nr,39,nr,nr,nr,55,57,nr,31,nr,46,49,39,31,nr,55,nr,nr,nr,35,34,32,32,34,nr,38,52,36,nr,34,nr,nr,47,nr,32,nr,nr,51,36,37,29,
04-11-2021,2,65,nr,80,nr,37,nr,nr,nr,59,55,nr,27,nr,45,48,43,32,nr,63,nr,nr,nr,38,35,32,36,41,nr,42,53,38,nr,36,nr,nr,50,nr,30,nr,nr,60,38,40,37,
04-11-2021,3,71,nr,78,nr,45,nr,nr,nr,54,55,nr,31,nr,47,45,43,34,nr,64,nr,nr,nr,41,33,31,45,46,nr,42,50,40,nr,38,nr,nr,47,nr,30,nr,nr,56,44,44,38,
04-11-2021,4,70,nr,80,nr,49,nr,nr,nr,60,54,nr,36,nr,50,45,44,35,nr,60,nr,nr,nr,41,40,34,45,43,nr,46,50,41,nr,40,nr,nr,47,nr,33,nr,nr,55,45,48,39,
04-11-2021,5,75,nr,79,nr,46,nr,nr,nr,60,59,nr,36,nr,55,58,47,36,nr,60,nr,nr,nr,44,41,36,44,50,nr,50,59,43,nr,43,nr,nr,50,nr,39,nr,nr,56,46,50,40,
04-11-2021,6,83,nr,84,nr,48,nr,nr,nr,69,61,nr,38,nr,62,60,53,39,nr,68,nr,nr,nr,47,44,34,45,54,nr,61,69,49,nr,49,nr,nr,53,nr,44,nr,nr,58,50,57,42,
04-11-2021,7,86,nr,84,nr,51,nr,nr,nr,70,66,nr,44,nr,67,72,58,41,nr,74,nr,nr,nr,52,41,36,50,54,nr,61,66,55,nr,51,nr,nr,54,nr,48,nr,nr,64,53,63,43,
04-11-2021,8,83,nr,82,nr,49,nr,nr,nr,70,62,nr,45,nr,69,65,59,43,nr,75,nr,nr,nr,57,38,38,55,53,nr,61,71,56,nr,51,nr,nr,49,nr,47,nr,nr,60,58,64,45,
04-11-2021,9,69,nr,57,nr,44,nr,nr,nr,54,52,nr,38,nr,52,60,53,39,nr,65,nr,nr,nr,46,38,41,53,44,nr,54,61,43,nr,44,nr,nr,43,nr,38,nr,nr,51,55,55,41,
04-11-2021,10,53,nr,37,nr,38,nr,nr,nr,41,41,nr,34,nr,32,47,42,33,nr,35,nr,nr,nr,39,33,39,43,41,nr,41,50,35,nr,35,nr,nr,38,nr,32,nr,nr,43,47,50,35,
04-11-2021,11,40,nr,39,nr,33,nr,nr,nr,34,35,nr,34,nr,27,40,42,27,nr,32,nr,nr,nr,33,27,31,34,34,nr,32,43,33,nr,29,nr,nr,32,nr,29,nr,nr,35,37,37,34,
04-11-2021,12,32,nr,27,nr,27,nr,nr,nr,28,26,nr,30,nr,28,34,38,22,nr,34,nr,nr,nr,30,21,25,28,28,nr,24,36,28,nr,30,nr,nr,22,nr,27,nr,nr,27,30,32,28,
04-11-2021,13,27,nr,29,nr,21,nr,nr,nr,23,21,nr,25,nr,20,26,31,21,nr,34,nr,nr,nr,26,15,19,23,22,nr,21,29,25,nr,27,nr,nr,16,nr,21,nr,nr,23,24,28,25,
04-11-2021,14,25,nr,34,nr,20,nr,nr,nr,18,20,nr,25,nr,19,24,29,19,nr,33,nr,nr,nr,24,17,18,20,20,nr,18,28,24,nr,23,nr,nr,15,nr,20,nr,nr,21,22,22,22,
04-11-2021,15,26,nr,34,nr,21,nr,nr,nr,18,20,nr,27,nr,20,23,26,19,nr,34,nr,nr,nr,23,18,19,21,22,nr,19,24,25,nr,21,nr,nr,15,nr,21,nr,nr,22,23,21,20,
04-11-2021,16,26,nr,33,nr,21,nr,nr,nr,20,21,nr,28,nr,22,22,26,20,nr,35,nr,nr,nr,23,19,19,21,22,nr,21,25,27,nr,23,nr,nr,16,nr,22,nr,nr,23,23,21,21,
04-11-2021,17,26,nr,37,nr,23,nr,nr,nr,21,22,nr,29,nr,23,23,27,21,nr,40,nr,nr,nr,24,20,23,21,25,nr,22,26,29,nr,24,nr,nr,19,nr,22,nr,nr,23,23,22,22,
04-11-2021,18,39,nr,48,nr,24,nr,nr,nr,28,24,nr,31,nr,27,27,31,23,nr,42,nr,nr,nr,25,22,28,23,26,nr,26,32,31,nr,26,nr,nr,22,nr,25,nr,nr,24,25,32,27,
04-11-2021,19,62,nr,57,nr,30,nr,nr,nr,44,35,nr,36,nr,36,42,41,31,nr,48,nr,nr,nr,34,29,35,39,29,nr,40,48,35,nr,34,nr,nr,30,nr,35,nr,nr,32,38,40,37,
04-11-2021,20,70,nr,70,nr,44,nr,nr,nr,50,47,nr,46,nr,45,54,56,44,nr,56,nr,nr,nr,49,37,50,47,42,nr,48,62,47,nr,43,nr,nr,41,nr,44,nr,nr,46,50,54,49,
04-11-2021,21,73,nr,84,nr,50,nr,nr,nr,55,56,nr,58,nr,55,57,59,48,nr,65,nr,nr,nr,53,47,51,50,52,nr,55,65,56,nr,49,nr,nr,42,nr,54,nr,nr,48,53,61,51,
04-11-2021,22,77,nr,88,nr,54,nr,nr,nr,66,54,nr,65,nr,62,59,57,53,nr,74,nr,nr,nr,57,55,54,52,55,nr,60,69,64,nr,57,nr,nr,46,nr,57,nr,nr,52,57,66,51,
04-11-2021,23,80,nr,96,nr,59,nr,nr,nr,74,57,nr,69,nr,68,61,61,56,nr,75,nr,nr,nr,62,60,58,54,62,nr,63,73,69,nr,61,nr,nr,50,nr,61,nr,nr,57,61,71,56,
04-11-2021,24,83,nr,100,nr,62,nr,nr,nr,75,63,nr,72,nr,70,64,68,60,nr,77,nr,nr,nr,65,64,65,57,65,nr,67,76,72,nr,65,nr,nr,54,nr,65,nr,nr,60,64,74,57,
05-11-2021,1,88,nr,100,nr,65,nr,nr,nr,76,65,nr,75,nr,75,68,73,63,nr,77,nr,nr,nr,67,66,69,63,68,nr,73,81,75,nr,66,nr,nr,57,nr,68,nr,nr,63,66,76,62,
05-11-2021,2,95,nr,100,nr,67,nr,nr,nr,79,65,nr,76,nr,79,75,75,66,nr,76,nr,nr,nr,70,69,72,70,70,nr,79,86,77,nr,67,nr,nr,63,nr,71,nr,nr,70,72,80,nr,
05-11-2021,3,100,nr,100,nr,70,nr,nr,nr,82,69,nr,79,nr,79,78,76,69,nr,80,nr,nr,nr,73,72,76,73,72,nr,84,89,80,nr,71,nr,nr,67,nr,72,nr,nr,73,78,81,nr,
05-11-2021,4,100,nr,100,nr,72,nr,nr,nr,80,70,nr,79,nr,82,83,79,70,nr,84,nr,nr,nr,74,73,77,75,74,nr,87,90,79,nr,72,nr,nr,69,nr,72,nr,nr,76,80,84,nr,
05-11-2021,5,100,nr,100,nr,73,nr,nr,nr,82,70,nr,80,nr,82,89,81,71,nr,86,nr,nr,nr,76,72,77,76,76,nr,89,93,77,nr,73,nr,nr,70,nr,73,nr,nr,76,81,84,nr,
05-11-2021,6,100,nr,100,nr,75,nr,nr,nr,83,71,nr,81,nr,85,90,83,71,nr,87,nr,nr,nr,80,71,75,78,74,nr,91,99,80,nr,75,nr,nr,70,nr,75,nr,nr,77,84,88,nr,
05-11-2021,7,100,nr,100,nr,78,nr,nr,nr,84,71,nr,80,nr,86,90,84,74,nr,87,nr,nr,nr,80,71,75,76,74,nr,91,100,80,nr,76,nr,nr,72,nr,76,nr,nr,80,84,90,nr,
05-11-2021,8,99,nr,100,nr,77,nr,nr,nr,83,70,nr,78,nr,88,91,82,70,nr,88,nr,nr,nr,77,71,78,73,76,nr,88,99,80,nr,75,nr,nr,73,nr,76,nr,nr,79,82,86,nr,
05-11-2021,9,92,nr,80,nr,70,nr,nr,nr,70,61,nr,69,nr,78,81,76,61,nr,69,nr,nr,nr,71,66,73,69,71,nr,75,92,69,nr,70,nr,nr,64,nr,69,nr,nr,72,75,81,nr,
05-11-2021,10,76,nr,52,nr,61,nr,nr,nr,61,53,nr,57,nr,58,69,68,54,nr,43,nr,nr,nr,63,55,57,63,61,nr,60,82,56,nr,61,nr,nr,54,nr,58,nr,nr,64,67,73,nr,
05-11-2021,11,65,nr,46,nr,53,nr,nr,nr,nr,47,nr,47,nr,44,57,59,46,nr,43,nr,nr,nr,54,45,47,54,53,nr,50,69,46,nr,50,nr,nr,46,nr,47,nr,nr,54,58,63,nr,
05-11-2021,12,46,nr,42,nr,39,nr,nr,nr,nr,41,nr,41,nr,31,45,45,33,nr,41,nr,nr,nr,41,33,41,45,36,nr,39,54,36,nr,38,nr,nr,35,nr,36,nr,nr,41,46,47,nr,
05-11-2021,13,34,nr,40,nr,30,nr,nr,nr,29,33,nr,35,nr,27,35,34,27,nr,40,nr,nr,nr,32,26,31,35,31,nr,33,40,35,nr,31,nr,nr,28,nr,28,nr,nr,31,35,32,nr,
05-11-2021,14,31,nr,41,nr,28,nr,nr,nr,21,24,nr,33,nr,24,28,33,25,nr,39,nr,nr,nr,30,26,27,27,30,nr,25,31,33,nr,30,nr,nr,21,nr,25,nr,nr,27,30,27,nr,
05-11-2021,15,28,nr,39,nr,27,nr,nr,nr,22,23,nr,33,nr,24,26,28,24,nr,40,nr,nr,nr,28,23,24,24,29,nr,23,30,31,nr,26,nr,nr,19,nr,25,nr,nr,27,28,25,nr,
05-11-2021,16,30,nr,39,nr,26,nr,nr,nr,22,23,nr,32,nr,26,27,29,23,nr,41,nr,nr,nr,26,22,23,23,28,nr,22,30,30,nr,25,nr,nr,19,nr,25,nr,nr,26,26,23,nr,
05-11-2021,17,27,nr,42,nr,25,nr,nr,nr,25,24,nr,34,nr,25,26,28,22,nr,42,nr,nr,nr,24,22,24,23,28,nr,24,30,32,nr,24,nr,nr,19,nr,24,nr,nr,25,26,25,nr,
05-11-2021,18,31,nr,52,nr,24,nr,nr,nr,29,27,nr,38,nr,28,28,30,23,nr,46,nr,nr,nr,25,24,27,26,28,nr,27,32,34,nr,26,nr,nr,22,nr,24,nr,nr,25,25,25,nr,
05-11-2021,19,37,nr,61,nr,27,nr,nr,nr,33,33,nr,41,nr,34,32,34,26,nr,56,nr,nr,nr,30,26,34,29,32,nr,33,36,48,nr,29,nr,nr,28,nr,28,nr,nr,27,30,32,nr,
05-11-2021,20,45,nr,72,nr,32,nr,nr,nr,38,52,nr,44,nr,42,37,39,31,nr,64,nr,nr,nr,34,32,39,35,41,nr,36,42,51,nr,34,nr,nr,31,nr,34,nr,nr,33,36,37,nr,
