Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-07-2017,6,15,14,10,nr,15,nr,nr,nr,15,15,nr,12,13,14,nr,15,15,nr,nr,nr,nr,nr,15,15,nr,15,15,nr,nr,16,13,nr,14,nr,nr,15,nr,15,nr,nr,14,15,15,15,
03-07-2017,7,14,13,9,nr,15,nr,nr,nr,14,15,nr,12,14,15,nr,15,15,nr,nr,nr,nr,nr,15,15,nr,15,15,nr,nr,16,13,nr,14,nr,nr,15,nr,15,nr,nr,14,15,15,15,
03-07-2017,8,15,13,10,nr,16,nr,nr,nr,15,15,nr,12,15,15,nr,16,16,nr,nr,nr,nr,nr,16,16,nr,15,15,nr,nr,17,13,nr,14,nr,nr,16,nr,15,nr,nr,14,16,16,16,
03-07-2017,9,17,14,12,nr,17,nr,nr,nr,17,16,nr,13,15,17,nr,18,17,nr,nr,nr,nr,nr,17,17,nr,16,16,nr,nr,18,15,nr,16,nr,nr,17,nr,17,nr,nr,15,17,17,17,
03-07-2017,10,18,16,14,nr,18,nr,nr,nr,18,17,nr,15,16,20,nr,19,19,nr,nr,nr,nr,nr,18,18,nr,18,18,nr,nr,18,16,nr,16,nr,nr,18,nr,18,nr,nr,17,18,17,18,
03-07-2017,11,19,17,14,nr,19,nr,nr,nr,19,19,nr,16,17,23,nr,19,20,nr,nr,nr,nr,nr,19,20,nr,19,18,nr,nr,20,17,nr,18,nr,nr,19,nr,19,nr,nr,18,20,18,19,
03-07-2017,12,20,18,14,nr,21,nr,nr,nr,21,19,nr,16,19,23,nr,21,21,nr,nr,nr,nr,nr,21,21,nr,20,19,nr,nr,21,17,nr,19,nr,nr,21,nr,20,nr,nr,20,20,20,20,
03-07-2017,13,21,19,14,nr,22,nr,nr,nr,22,21,nr,17,21,25,nr,22,22,nr,nr,nr,nr,nr,22,21,nr,21,21,nr,nr,22,18,nr,19,nr,nr,22,nr,21,nr,nr,21,22,22,21,
03-07-2017,14,23,20,14,nr,22,nr,nr,nr,23,21,nr,18,22,26,nr,23,23,nr,nr,nr,nr,nr,23,23,nr,22,22,nr,nr,23,19,nr,21,nr,nr,21,nr,23,nr,nr,22,22,23,22,
03-07-2017,15,23,19,13,nr,22,nr,nr,nr,23,20,nr,18,23,26,nr,24,23,nr,nr,nr,nr,nr,23,23,nr,23,21,nr,nr,24,19,nr,22,nr,nr,19,nr,23,nr,nr,20,23,24,23,
03-07-2017,16,19,18,13,nr,21,nr,nr,nr,23,19,nr,14,20,25,nr,23,22,nr,nr,nr,nr,nr,22,22,nr,20,19,nr,nr,23,17,nr,21,nr,nr,20,nr,23,nr,nr,21,22,21,22,
03-07-2017,17,16,20,14,nr,22,nr,nr,nr,19,18,nr,17,19,22,nr,21,22,nr,nr,nr,nr,nr,22,22,nr,21,21,nr,nr,19,18,nr,20,nr,nr,20,nr,18,nr,nr,21,22,19,16,
03-07-2017,18,16,18,13,nr,19,nr,nr,nr,17,18,nr,15,17,17,nr,16,17,nr,nr,nr,nr,nr,17,18,nr,18,19,nr,nr,17,17,nr,14,nr,nr,18,nr,14,nr,nr,20,20,17,14,
03-07-2017,19,16,15,13,nr,16,nr,nr,nr,17,18,nr,12,15,15,nr,16,16,nr,nr,nr,nr,nr,16,15,nr,17,16,nr,nr,17,13,nr,14,nr,nr,17,nr,15,nr,nr,17,17,17,15,
03-07-2017,20,16,15,12,nr,16,nr,nr,nr,16,18,nr,12,15,15,nr,16,16,nr,nr,nr,nr,nr,16,15,nr,16,15,nr,nr,18,14,nr,14,nr,nr,16,nr,15,nr,nr,15,16,16,15,
03-07-2017,21,16,14,12,nr,16,nr,nr,nr,16,17,nr,13,15,15,nr,16,16,nr,nr,nr,nr,nr,16,16,nr,16,16,nr,nr,18,14,nr,14,nr,nr,16,nr,15,nr,nr,16,16,17,16,
03-07-2017,22,16,15,12,nr,16,nr,nr,nr,16,17,nr,13,15,15,nr,16,16,nr,nr,nr,nr,nr,16,16,nr,16,16,nr,nr,18,14,nr,14,nr,nr,16,nr,15,nr,nr,16,17,17,16,
03-07-2017,23,16,14,11,nr,16,nr,nr,nr,16,16,nr,13,14,15,nr,16,16,nr,nr,nr,nr,nr,16,16,nr,17,16,nr,nr,18,14,nr,15,nr,nr,16,nr,15,nr,nr,16,17,16,16,
03-07-2017,24,15,15,11,nr,16,nr,nr,nr,16,16,nr,13,14,15,nr,16,16,nr,nr,nr,nr,nr,16,16,nr,17,16,nr,nr,17,14,nr,15,nr,nr,16,nr,15,nr,nr,16,17,16,16,
04-07-2017,1,15,14,11,nr,16,nr,nr,nr,15,16,nr,13,14,14,nr,16,16,nr,nr,nr,nr,nr,16,16,nr,17,15,nr,nr,17,14,nr,14,nr,nr,16,nr,15,nr,nr,15,17,16,16,
04-07-2017,2,14,14,11,nr,17,nr,nr,nr,15,15,nr,13,14,15,nr,16,16,nr,nr,nr,nr,nr,16,16,nr,17,16,nr,nr,17,14,nr,14,nr,nr,16,nr,15,nr,nr,16,17,15,16,
04-07-2017,3,14,14,10,nr,16,nr,nr,nr,15,14,nr,12,14,15,nr,16,16,nr,nr,nr,nr,nr,16,15,nr,15,16,nr,nr,17,14,nr,14,nr,nr,16,nr,15,nr,nr,16,16,16,16,
04-07-2017,4,14,14,10,nr,16,nr,nr,nr,15,14,nr,12,13,15,nr,15,16,nr,nr,nr,nr,nr,15,15,nr,14,15,nr,nr,17,14,nr,13,nr,nr,14,nr,15,nr,nr,15,15,15,15,
04-07-2017,5,14,14,10,nr,16,nr,nr,nr,14,14,nr,12,14,15,nr,15,15,nr,nr,nr,nr,nr,14,15,nr,14,15,nr,nr,16,14,nr,13,nr,nr,14,nr,15,nr,nr,14,15,15,14,
04-07-2017,6,14,14,10,nr,15,nr,nr,nr,14,14,nr,12,14,14,nr,15,15,nr,nr,nr,nr,nr,14,15,nr,14,15,nr,nr,16,14,nr,13,nr,nr,14,nr,14,nr,nr,14,15,14,14,
04-07-2017,7,14,14,10,nr,15,nr,nr,nr,14,14,nr,12,14,14,nr,15,15,nr,nr,nr,nr,nr,15,15,nr,14,15,nr,nr,16,14,nr,13,nr,nr,14,nr,13,nr,nr,14,15,14,14,
04-07-2017,8,15,14,11,nr,15,nr,nr,nr,15,14,nr,12,15,14,nr,15,15,nr,nr,nr,nr,nr,15,15,nr,15,15,nr,nr,17,14,nr,13,nr,nr,14,nr,14,nr,nr,14,15,16,15,
04-07-2017,9,16,15,12,nr,16,nr,nr,nr,18,16,nr,13,15,16,nr,16,16,nr,nr,nr,nr,nr,16,16,nr,16,16,nr,nr,17,14,nr,14,nr,nr,15,nr,16,nr,nr,15,16,16,16,
04-07-2017,10,17,16,14,nr,17,nr,nr,nr,19,17,nr,14,17,18,nr,17,17,nr,nr,nr,nr,nr,17,17,nr,17,17,nr,nr,18,15,nr,15,nr,nr,17,nr,17,nr,nr,17,17,18,18,
04-07-2017,11,19,17,15,nr,nr,nr,nr,nr,20,19,nr,16,19,20,nr,19,19,nr,nr,nr,nr,nr,18,19,nr,19,19,nr,nr,20,16,nr,16,nr,nr,19,nr,19,nr,nr,18,19,19,19,
04-07-2017,12,20,19,13,nr,nr,nr,nr,nr,22,20,nr,17,20,24,nr,21,21,nr,nr,nr,nr,nr,20,21,nr,20,20,nr,nr,nr,18,nr,18,nr,nr,21,nr,20,nr,nr,20,21,21,20,
04-07-2017,13,21,19,12,nr,nr,nr,nr,nr,23,20,nr,18,21,26,nr,23,23,nr,nr,nr,nr,nr,22,22,nr,22,21,nr,nr,23,19,nr,20,nr,nr,22,nr,22,nr,nr,20,22,23,21,
04-07-2017,14,21,19,14,nr,20,nr,nr,nr,24,20,nr,17,22,25,nr,24,22,nr,nr,nr,nr,nr,22,23,nr,19,19,nr,nr,24,18,nr,21,nr,nr,21,nr,22,nr,nr,18,19,24,22,
04-07-2017,15,23,18,16,nr,19,nr,nr,nr,24,21,nr,14,22,20,nr,23,20,nr,nr,nr,nr,nr,21,20,nr,20,18,nr,nr,24,16,nr,20,nr,nr,21,nr,21,nr,nr,18,19,25,22,
04-07-2017,16,19,19,16,nr,19,nr,nr,nr,21,21,nr,14,19,16,nr,20,20,nr,nr,nr,nr,nr,20,19,nr,21,19,nr,nr,21,16,nr,17,nr,nr,21,nr,17,nr,nr,19,20,20,18,
04-07-2017,17,19,18,14,nr,18,nr,nr,nr,16,18,nr,13,15,15,nr,15,17,nr,nr,nr,nr,nr,16,17,nr,16,17,nr,nr,17,15,nr,14,nr,nr,19,nr,15,nr,nr,18,18,18,16,
04-07-2017,18,17,15,11,nr,16,nr,nr,nr,16,14,nr,13,14,15,nr,15,16,nr,nr,nr,nr,nr,15,16,nr,16,16,nr,nr,17,15,nr,13,nr,nr,16,nr,14,nr,nr,16,16,16,16,
04-07-2017,19,16,14,10,nr,17,nr,nr,nr,16,14,nr,13,13,15,nr,15,17,nr,nr,nr,nr,nr,16,17,nr,15,16,nr,nr,16,14,nr,13,nr,nr,15,nr,15,nr,nr,15,16,15,14,
04-07-2017,20,15,14,10,nr,16,nr,nr,nr,15,14,nr,13,13,15,nr,15,16,nr,nr,nr,nr,nr,16,17,nr,14,15,nr,nr,16,14,nr,14,nr,nr,14,nr,15,nr,nr,14,15,15,15,
04-07-2017,21,15,14,10,nr,16,nr,nr,nr,14,14,nr,12,13,14,nr,15,16,nr,nr,nr,nr,nr,15,16,nr,14,15,nr,nr,16,13,nr,13,nr,nr,14,nr,15,nr,nr,14,15,15,14,
04-07-2017,22,15,15,10,nr,15,nr,nr,nr,14,14,nr,12,13,14,nr,15,16,nr,nr,nr,nr,nr,15,16,nr,14,15,nr,nr,16,13,nr,13,nr,nr,14,nr,15,nr,nr,14,15,15,15,
04-07-2017,23,15,14,9,nr,15,nr,nr,nr,14,13,nr,12,12,14,nr,15,15,nr,nr,nr,nr,nr,15,15,nr,15,15,nr,nr,16,13,nr,13,nr,nr,14,nr,15,nr,nr,14,15,15,15,
04-07-2017,24,14,13,8,nr,15,nr,nr,nr,14,13,nr,11,12,13,nr,15,15,nr,nr,nr,nr,nr,15,15,nr,15,15,nr,nr,16,13,nr,13,nr,nr,13,nr,14,nr,nr,13,15,15,14,
05-07-2017,1,14,13,9,nr,15,nr,nr,nr,13,13,nr,11,12,13,nr,15,15,nr,nr,nr,nr,nr,15,15,nr,14,14,nr,nr,16,12,nr,13,nr,nr,14,nr,14,nr,nr,13,15,15,14,
05-07-2017,2,14,14,10,nr,15,nr,nr,nr,13,13,nr,12,12,13,nr,15,15,nr,nr,nr,nr,nr,15,15,nr,14,14,nr,nr,16,13,nr,13,nr,nr,13,nr,14,nr,nr,13,15,15,14,
05-07-2017,3,13,14,10,nr,14,nr,nr,nr,13,12,nr,12,12,13,nr,15,15,nr,nr,nr,nr,nr,15,15,nr,14,14,nr,nr,15,12,nr,13,nr,nr,13,nr,14,nr,nr,13,14,14,14,
05-07-2017,4,13,13,9,nr,14,nr,nr,nr,13,11,nr,12,12,13,nr,15,15,nr,nr,nr,nr,nr,14,15,nr,14,14,nr,nr,15,12,nr,13,nr,nr,13,nr,14,nr,nr,13,14,14,14,
05-07-2017,5,13,13,8,nr,14,nr,nr,nr,12,11,nr,11,12,12,nr,14,15,nr,nr,nr,nr,nr,14,15,nr,14,13,nr,nr,15,12,nr,12,nr,nr,12,nr,13,nr,nr,12,14,14,14,
05-07-2017,6,12,13,7,nr,14,nr,nr,nr,11,11,nr,11,11,11,nr,14,14,nr,nr,nr,nr,nr,14,14,nr,13,13,nr,nr,14,12,nr,12,nr,nr,12,nr,13,nr,nr,12,13,14,14,
05-07-2017,7,12,13,7,nr,14,nr,nr,nr,11,11,nr,11,10,11,nr,14,15,nr,nr,nr,nr,nr,14,14,nr,13,13,nr,nr,15,12,nr,12,nr,nr,12,nr,13,nr,nr,12,14,13,13,
05-07-2017,8,12,13,10,nr,15,nr,nr,nr,12,12,nr,12,12,13,nr,15,15,nr,nr,nr,nr,nr,15,15,nr,14,15,nr,nr,15,13,nr,13,nr,nr,13,nr,15,nr,nr,13,15,14,14,
05-07-2017,9,14,15,12,nr,16,nr,nr,nr,15,13,nr,13,15,17,nr,16,17,nr,nr,nr,nr,nr,15,16,nr,15,16,nr,nr,16,14,nr,14,nr,nr,15,nr,15,nr,nr,15,15,nr,16,
05-07-2017,10,16,15,13,nr,17,nr,nr,nr,17,15,nr,14,15,19,nr,17,18,nr,nr,nr,nr,nr,17,17,nr,16,17,nr,nr,17,15,nr,15,nr,nr,16,nr,16,nr,nr,16,16,nr,17,
05-07-2017,11,17,17,14,nr,19,nr,nr,nr,19,17,nr,16,17,20,nr,19,19,nr,nr,nr,nr,nr,19,19,nr,17,18,nr,nr,19,16,nr,16,nr,nr,18,nr,17,nr,nr,17,18,nr,18,
05-07-2017,12,19,18,15,nr,20,nr,nr,nr,21,18,nr,17,19,21,nr,20,20,nr,nr,nr,nr,nr,20,20,nr,19,20,nr,nr,21,17,nr,18,nr,nr,20,nr,19,nr,nr,19,20,nr,19,
05-07-2017,13,21,19,16,nr,21,nr,nr,nr,22,20,nr,18,20,23,nr,22,21,nr,nr,nr,nr,nr,21,22,nr,21,21,nr,nr,22,18,nr,19,nr,nr,21,nr,21,nr,nr,20,21,22,20,
05-07-2017,14,22,19,16,nr,22,nr,nr,nr,23,21,nr,18,21,25,nr,22,22,nr,nr,nr,nr,nr,22,22,nr,22,22,nr,nr,24,19,nr,20,nr,nr,22,nr,22,nr,nr,21,22,23,22,
05-07-2017,15,22,20,16,nr,23,nr,nr,nr,23,22,nr,19,18,26,nr,23,24,nr,nr,nr,nr,nr,23,23,nr,22,22,nr,nr,23,19,nr,21,nr,nr,23,nr,22,nr,nr,22,22,20,21,
05-07-2017,16,19,20,17,nr,20,nr,nr,nr,20,17,nr,17,17,19,nr,20,19,nr,nr,nr,nr,nr,19,21,nr,19,21,nr,nr,20,18,nr,17,nr,nr,22,nr,17,nr,nr,22,21,18,18,
05-07-2017,17,17,15,10,nr,17,nr,nr,nr,17,16,nr,14,20,17,nr,18,17,nr,nr,nr,nr,nr,16,17,nr,16,15,nr,nr,19,15,nr,16,nr,nr,16,nr,17,nr,nr,16,17,19,18,
05-07-2017,18,16,13,9,nr,16,nr,nr,nr,15,16,nr,13,18,17,nr,17,16,nr,nr,nr,nr,nr,16,17,nr,16,15,nr,nr,17,14,nr,15,nr,nr,15,nr,17,nr,nr,16,16,19,17,
05-07-2017,19,16,15,9,nr,16,nr,nr,nr,16,16,nr,13,14,17,nr,17,16,nr,nr,nr,nr,nr,16,17,nr,15,15,nr,nr,17,15,nr,15,nr,nr,15,nr,17,nr,nr,16,16,18,17,
