Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2020,23,12,nr,7,nr,13,nr,nr,nr,12,nr,nr,nr,11,13,14,13,13,nr,7,nr,nr,nr,13,nr,10,12,13,nr,nr,13,11,nr,13,nr,nr,13,nr,12,nr,nr,13,15,12,12,
01-11-2020,24,12,nr,6,nr,13,nr,nr,nr,12,nr,nr,nr,11,12,14,13,13,nr,6,nr,nr,nr,13,nr,10,11,12,nr,nr,13,10,nr,13,nr,nr,12,nr,11,nr,nr,12,15,11,12,
02-11-2020,1,12,nr,6,nr,13,nr,nr,nr,12,nr,nr,nr,11,11,13,13,12,nr,6,nr,nr,nr,12,nr,10,11,12,nr,nr,13,10,nr,12,nr,nr,12,nr,11,nr,nr,12,14,11,11,
02-11-2020,2,11,nr,6,nr,12,nr,nr,nr,12,nr,nr,nr,10,11,13,12,12,nr,6,nr,nr,nr,12,nr,9,11,11,nr,nr,13,9,nr,12,nr,nr,12,nr,11,nr,nr,11,14,11,11,
02-11-2020,3,10,nr,5,nr,12,nr,nr,nr,11,nr,nr,nr,9,11,13,12,11,nr,6,nr,nr,nr,12,nr,9,10,11,nr,nr,12,9,nr,12,nr,nr,11,nr,11,nr,nr,11,14,10,11,
02-11-2020,4,9,nr,5,nr,12,nr,nr,nr,11,nr,nr,nr,10,11,12,11,11,nr,5,nr,nr,nr,12,nr,9,10,11,nr,nr,11,9,nr,11,nr,nr,11,nr,10,nr,nr,11,13,10,10,
02-11-2020,5,8,nr,4,nr,11,nr,nr,nr,9,nr,nr,nr,10,10,11,10,11,nr,5,nr,nr,nr,11,nr,8,9,10,nr,nr,11,8,nr,11,nr,nr,10,nr,10,nr,nr,10,12,10,9,
02-11-2020,6,8,nr,4,nr,10,nr,nr,nr,8,nr,nr,nr,8,9,11,10,10,nr,5,nr,nr,nr,10,nr,7,8,10,nr,nr,10,7,nr,10,nr,nr,9,nr,9,nr,nr,9,11,9,9,
02-11-2020,7,8,nr,3,nr,10,nr,nr,nr,8,nr,nr,nr,6,8,11,10,10,nr,4,nr,nr,nr,10,nr,7,8,9,nr,nr,10,7,nr,10,nr,nr,9,nr,8,nr,nr,9,12,9,9,
02-11-2020,8,8,nr,3,nr,10,nr,nr,nr,9,nr,nr,nr,6,8,11,10,10,nr,4,nr,nr,nr,10,nr,7,9,9,nr,nr,11,7,nr,10,nr,nr,9,nr,9,nr,nr,9,12,9,10,
02-11-2020,9,10,nr,4,nr,11,nr,nr,nr,12,nr,nr,nr,11,11,12,11,11,nr,5,nr,nr,nr,11,nr,8,9,10,nr,nr,11,8,nr,11,nr,nr,10,nr,10,nr,nr,10,13,10,10,
02-11-2020,10,11,nr,6,nr,12,nr,nr,nr,14,nr,nr,nr,12,13,13,12,12,nr,8,nr,nr,nr,12,nr,9,10,11,nr,nr,12,9,nr,12,nr,nr,12,nr,11,nr,nr,11,14,11,11,
02-11-2020,11,12,nr,8,nr,13,nr,nr,nr,16,nr,nr,nr,13,14,14,13,13,nr,10,nr,nr,nr,14,nr,10,11,13,nr,nr,13,10,nr,13,nr,nr,13,nr,12,nr,nr,12,15,12,11,
02-11-2020,12,14,nr,9,nr,14,nr,nr,nr,17,nr,nr,nr,14,15,15,15,14,nr,10,nr,nr,nr,15,nr,11,12,14,nr,nr,15,11,nr,14,nr,nr,14,nr,13,nr,nr,14,16,14,13,
02-11-2020,13,15,nr,10,nr,15,nr,nr,nr,19,nr,nr,nr,15,16,17,16,15,nr,11,nr,nr,nr,16,nr,12,14,14,nr,nr,17,12,nr,16,nr,nr,15,nr,14,nr,nr,15,17,15,14,
02-11-2020,14,16,nr,11,nr,16,nr,nr,nr,20,nr,nr,nr,16,18,18,17,16,nr,12,nr,nr,nr,17,nr,13,15,16,nr,nr,17,13,nr,17,nr,nr,17,nr,15,nr,nr,16,19,16,15,
02-11-2020,15,17,nr,11,nr,17,nr,nr,nr,21,nr,nr,nr,17,18,19,18,17,nr,12,nr,nr,nr,18,nr,14,16,16,nr,nr,18,14,nr,18,nr,nr,17,nr,16,nr,nr,17,19,17,16,
02-11-2020,16,17,nr,11,nr,18,nr,nr,nr,21,nr,nr,nr,18,18,20,18,18,nr,12,nr,nr,nr,18,nr,15,17,17,nr,nr,19,14,nr,18,nr,nr,18,nr,17,nr,nr,17,20,18,17,
02-11-2020,17,16,nr,11,nr,18,nr,nr,nr,20,nr,nr,nr,17,18,19,18,18,nr,12,nr,nr,nr,18,nr,15,17,17,nr,nr,18,14,nr,18,nr,nr,18,nr,17,nr,nr,17,20,17,16,
02-11-2020,18,14,nr,10,nr,17,nr,nr,nr,17,nr,nr,nr,15,17,17,16,16,nr,11,nr,nr,nr,17,nr,14,15,16,nr,nr,16,13,nr,16,nr,nr,16,nr,15,nr,nr,16,18,15,15,
02-11-2020,19,12,nr,7,nr,15,nr,nr,nr,14,nr,nr,nr,12,13,15,14,14,nr,8,nr,nr,nr,14,nr,12,13,14,nr,nr,14,12,nr,14,nr,nr,14,nr,13,nr,nr,14,16,13,13,
02-11-2020,20,11,nr,6,nr,13,nr,nr,nr,12,nr,nr,nr,11,11,13,12,12,nr,6,nr,nr,nr,13,nr,10,11,12,nr,nr,13,10,nr,12,nr,nr,12,nr,11,nr,nr,12,14,11,11,
02-11-2020,21,11,nr,4,nr,12,nr,nr,nr,11,nr,nr,nr,10,10,12,11,11,nr,5,nr,nr,nr,11,nr,8,10,11,nr,nr,12,9,nr,11,nr,nr,11,nr,10,nr,nr,11,13,11,11,
02-11-2020,22,10,nr,4,nr,11,nr,nr,nr,11,nr,nr,nr,9,10,12,11,11,nr,5,nr,nr,nr,11,nr,8,9,11,nr,nr,12,8,nr,11,nr,nr,10,nr,10,nr,nr,10,12,10,10,
02-11-2020,23,9,nr,4,nr,11,nr,nr,nr,9,nr,nr,nr,8,9,12,11,10,nr,4,nr,nr,nr,11,nr,7,9,10,nr,nr,11,7,nr,10,nr,nr,10,nr,9,nr,nr,10,12,10,10,
02-11-2020,24,9,nr,3,nr,11,nr,nr,nr,8,nr,nr,nr,6,8,11,10,10,nr,4,nr,nr,nr,10,nr,7,9,10,nr,nr,11,7,nr,10,nr,nr,9,nr,9,nr,nr,10,12,9,9,
03-11-2020,1,8,nr,3,nr,11,nr,nr,nr,7,nr,nr,nr,5,9,11,10,10,nr,3,nr,nr,nr,10,nr,7,9,10,nr,nr,10,7,nr,10,nr,nr,9,nr,9,nr,nr,9,11,9,9,
03-11-2020,2,7,nr,3,nr,10,nr,nr,nr,6,nr,nr,nr,4,8,11,10,10,nr,3,nr,nr,nr,10,nr,7,8,9,nr,nr,10,7,nr,10,nr,nr,9,nr,9,nr,nr,9,11,8,9,
03-11-2020,3,7,nr,1,nr,10,nr,nr,nr,5,nr,nr,nr,5,7,11,9,10,nr,2,nr,nr,nr,10,nr,7,8,9,nr,nr,10,7,nr,9,nr,nr,9,nr,9,nr,nr,9,11,8,9,
03-11-2020,4,7,nr,-1,nr,10,nr,nr,nr,4,nr,nr,nr,7,7,9,9,9,nr,2,nr,nr,nr,9,nr,6,8,9,nr,nr,10,7,nr,9,nr,nr,8,nr,8,nr,nr,9,11,9,9,
03-11-2020,5,8,nr,0,nr,10,nr,nr,nr,5,nr,nr,nr,8,8,9,10,10,nr,3,nr,nr,nr,10,nr,6,8,9,nr,nr,10,7,nr,9,nr,nr,8,nr,9,nr,nr,9,11,9,9,
03-11-2020,6,8,nr,1,nr,10,nr,nr,nr,7,nr,nr,nr,8,9,10,10,10,nr,4,nr,nr,nr,10,nr,6,8,10,nr,nr,10,8,nr,10,nr,nr,8,nr,9,nr,nr,9,12,9,10,
03-11-2020,7,8,nr,3,nr,11,nr,nr,nr,8,nr,nr,nr,9,9,11,10,10,nr,5,nr,nr,nr,11,nr,7,9,10,nr,nr,10,8,nr,10,nr,nr,9,nr,9,nr,nr,9,12,9,10,
03-11-2020,8,9,nr,4,nr,11,nr,nr,nr,8,nr,nr,nr,10,10,11,11,11,nr,5,nr,nr,nr,11,nr,8,9,10,nr,nr,10,8,nr,10,nr,nr,10,nr,10,nr,nr,10,12,10,10,
03-11-2020,9,10,nr,5,nr,11,nr,nr,nr,10,nr,nr,nr,11,11,12,11,11,nr,5,nr,nr,nr,12,nr,8,9,10,nr,nr,11,8,nr,11,nr,nr,10,nr,10,nr,nr,10,13,10,11,
03-11-2020,10,12,nr,5,nr,12,nr,nr,nr,12,nr,nr,nr,12,11,13,12,12,nr,6,nr,nr,nr,12,nr,9,10,11,nr,nr,13,9,nr,12,nr,nr,11,nr,11,nr,nr,11,13,12,11,
03-11-2020,11,15,nr,7,nr,12,nr,nr,nr,15,nr,nr,nr,13,12,14,13,12,nr,9,nr,nr,nr,13,nr,10,11,11,nr,nr,14,9,nr,12,nr,nr,12,nr,12,nr,nr,11,14,13,13,
03-11-2020,12,17,nr,9,nr,14,nr,nr,nr,18,nr,nr,nr,15,15,16,15,14,nr,10,nr,nr,nr,14,nr,11,13,13,nr,nr,16,11,nr,14,nr,nr,14,nr,14,nr,nr,13,15,15,14,
03-11-2020,13,18,nr,11,nr,16,nr,nr,nr,20,nr,nr,nr,17,18,18,17,16,nr,13,nr,nr,nr,16,nr,13,15,15,nr,nr,18,13,nr,16,nr,nr,16,nr,15,nr,nr,15,17,17,16,
03-11-2020,14,20,nr,13,nr,17,nr,nr,nr,21,nr,nr,nr,19,20,20,19,18,nr,13,nr,nr,nr,18,nr,15,16,17,nr,nr,19,14,nr,18,nr,nr,17,nr,17,nr,nr,17,19,19,18,
03-11-2020,15,20,nr,13,nr,18,nr,nr,nr,23,nr,nr,nr,20,22,21,21,20,nr,14,nr,nr,nr,20,nr,16,18,18,nr,nr,21,16,nr,20,nr,nr,19,nr,19,nr,nr,18,20,20,20,
03-11-2020,16,21,nr,14,nr,20,nr,nr,nr,24,nr,nr,nr,20,23,23,21,20,nr,14,nr,nr,nr,21,nr,17,19,19,nr,nr,22,16,nr,21,nr,nr,20,nr,20,nr,nr,19,22,20,20,
03-11-2020,17,20,nr,13,nr,20,nr,nr,nr,23,nr,nr,nr,19,22,22,22,21,nr,14,nr,nr,nr,21,nr,17,20,19,nr,nr,21,17,nr,21,nr,nr,20,nr,20,nr,nr,20,22,20,20,
03-11-2020,18,19,nr,12,nr,20,nr,nr,nr,21,nr,nr,nr,17,20,21,20,21,nr,13,nr,nr,nr,20,nr,17,19,19,nr,nr,20,17,nr,20,nr,nr,19,nr,19,nr,nr,20,22,19,19,
03-11-2020,19,17,nr,9,nr,19,nr,nr,nr,18,nr,nr,nr,14,17,20,18,18,nr,10,nr,nr,nr,19,nr,15,17,18,nr,nr,19,15,nr,18,nr,nr,18,nr,16,nr,nr,18,20,17,17,
03-11-2020,20,14,nr,8,nr,17,nr,nr,nr,16,nr,nr,nr,13,14,18,17,16,nr,9,nr,nr,nr,17,nr,15,16,16,nr,nr,16,14,nr,16,nr,nr,17,nr,15,nr,nr,17,19,14,16,
03-11-2020,21,13,nr,8,nr,15,nr,nr,nr,14,nr,nr,nr,11,13,16,15,14,nr,8,nr,nr,nr,15,nr,13,14,14,nr,nr,15,12,nr,14,nr,nr,15,nr,13,nr,nr,15,17,13,15,
03-11-2020,22,11,nr,7,nr,14,nr,nr,nr,12,nr,nr,nr,10,12,15,14,13,nr,7,nr,nr,nr,13,nr,12,13,13,nr,nr,14,11,nr,13,nr,nr,14,nr,11,nr,nr,13,15,11,14,
03-11-2020,23,10,nr,5,nr,13,nr,nr,nr,11,nr,nr,nr,9,11,14,13,12,nr,6,nr,nr,nr,12,nr,11,12,12,nr,nr,13,10,nr,12,nr,nr,13,nr,10,nr,nr,12,14,10,13,
03-11-2020,24,9,nr,5,nr,12,nr,nr,nr,10,nr,nr,nr,8,10,13,12,11,nr,6,nr,nr,nr,12,nr,10,10,12,nr,nr,13,10,nr,11,nr,nr,12,nr,10,nr,nr,12,13,9,12,
04-11-2020,1,8,nr,4,nr,12,nr,nr,nr,9,nr,nr,nr,8,9,12,11,11,nr,5,nr,nr,nr,11,nr,9,10,11,nr,nr,11,9,nr,10,nr,nr,11,nr,9,nr,nr,11,12,9,12,
04-11-2020,2,7,nr,4,nr,11,nr,nr,nr,8,nr,nr,nr,8,8,11,11,10,nr,5,nr,nr,nr,11,nr,8,8,10,nr,nr,10,8,nr,10,nr,nr,10,nr,9,nr,nr,10,12,8,11,
04-11-2020,3,6,nr,3,nr,10,nr,nr,nr,7,nr,nr,nr,7,7,10,10,10,nr,5,nr,nr,nr,10,nr,7,7,10,nr,nr,10,8,nr,9,nr,nr,9,nr,8,nr,nr,9,10,7,10,
04-11-2020,4,5,nr,3,nr,9,nr,nr,nr,6,nr,nr,nr,6,6,8,9,9,nr,4,nr,nr,nr,9,nr,6,7,9,nr,nr,9,7,nr,9,nr,nr,8,nr,8,nr,nr,8,10,7,9,
04-11-2020,5,3,nr,1,nr,8,nr,nr,nr,5,nr,nr,nr,4,5,7,8,9,nr,4,nr,nr,nr,8,nr,5,7,8,nr,nr,9,6,nr,8,nr,nr,8,nr,7,nr,nr,7,9,5,8,
04-11-2020,6,2,nr,1,nr,8,nr,nr,nr,4,nr,nr,nr,3,4,8,8,8,nr,3,nr,nr,nr,8,nr,5,6,8,nr,nr,7,6,nr,8,nr,nr,7,nr,7,nr,nr,7,9,5,7,
04-11-2020,7,2,nr,-0,nr,8,nr,nr,nr,4,nr,nr,nr,4,4,7,7,8,nr,4,nr,nr,nr,8,nr,5,5,7,nr,nr,7,5,nr,7,nr,nr,7,nr,7,nr,nr,6,9,5,6,
04-11-2020,8,2,nr,2,nr,8,nr,nr,nr,4,nr,nr,nr,5,4,7,7,9,nr,4,nr,nr,nr,7,nr,6,5,8,nr,nr,7,6,nr,8,nr,nr,8,nr,6,nr,nr,7,9,5,7,
04-11-2020,9,4,nr,9,nr,9,nr,nr,nr,8,nr,nr,nr,6,9,8,8,10,nr,10,nr,nr,nr,8,nr,7,5,9,nr,nr,8,8,nr,9,nr,nr,9,nr,7,nr,nr,8,10,6,9,
04-11-2020,10,8,nr,11,nr,11,nr,nr,nr,11,nr,nr,nr,9,11,11,11,11,nr,14,nr,nr,nr,10,nr,9,9,11,nr,nr,10,10,nr,11,nr,nr,11,nr,9,nr,nr,10,12,7,10,
04-11-2020,11,10,nr,13,nr,13,nr,nr,nr,14,nr,nr,nr,13,14,13,13,13,nr,16,nr,nr,nr,13,nr,11,12,13,nr,nr,12,12,nr,13,nr,nr,13,nr,12,nr,nr,12,14,10,12,
04-11-2020,12,14,nr,13,nr,16,nr,nr,nr,17,nr,nr,nr,16,18,16,16,16,nr,16,nr,nr,nr,16,nr,13,13,16,nr,nr,15,15,nr,16,nr,nr,15,nr,15,nr,nr,15,17,14,15,
04-11-2020,13,17,nr,14,nr,18,nr,nr,nr,20,nr,nr,nr,18,20,19,18,19,nr,17,nr,nr,nr,19,nr,16,16,18,nr,nr,18,16,nr,19,nr,nr,18,nr,18,nr,nr,17,nr,17,17,
04-11-2020,14,21,nr,15,nr,20,nr,nr,nr,22,nr,nr,nr,20,21,21,20,20,nr,18,nr,nr,nr,20,nr,17,18,20,nr,nr,21,17,nr,20,nr,nr,19,nr,19,nr,nr,19,20,20,20,
04-11-2020,15,23,nr,16,nr,21,nr,nr,nr,24,nr,nr,nr,22,22,23,22,22,nr,17,nr,nr,nr,22,nr,18,20,21,nr,nr,23,18,nr,22,nr,nr,21,nr,21,nr,nr,20,22,21,22,
04-11-2020,16,23,nr,16,nr,22,nr,nr,nr,25,nr,nr,nr,22,24,24,23,22,nr,17,nr,nr,nr,23,nr,19,21,21,nr,nr,24,19,nr,23,nr,nr,22,nr,22,nr,nr,22,24,22,22,
04-11-2020,17,22,nr,15,nr,22,nr,nr,nr,25,nr,nr,nr,21,23,24,23,22,nr,17,nr,nr,nr,23,nr,19,22,21,nr,nr,23,19,nr,22,nr,nr,22,nr,21,nr,nr,22,24,21,22,
04-11-2020,18,21,nr,13,nr,21,nr,nr,nr,23,nr,nr,nr,19,21,23,21,21,nr,16,nr,nr,nr,22,nr,19,21,20,nr,nr,22,18,nr,21,nr,nr,21,nr,20,nr,nr,21,24,20,21,
04-11-2020,19,18,nr,10,nr,20,nr,nr,nr,19,nr,nr,nr,16,18,21,19,19,nr,11,nr,nr,nr,20,nr,17,19,18,nr,nr,20,16,nr,19,nr,nr,19,nr,18,nr,nr,19,21,17,18,
04-11-2020,20,15,nr,8,nr,18,nr,nr,nr,16,nr,nr,nr,14,15,18,17,17,nr,8,nr,nr,nr,18,nr,16,16,16,nr,nr,18,14,nr,17,nr,nr,17,nr,16,nr,nr,17,19,15,17,
04-11-2020,21,13,nr,7,nr,16,nr,nr,nr,14,nr,nr,nr,12,13,16,16,15,nr,7,nr,nr,nr,16,nr,14,14,15,nr,nr,15,12,nr,15,nr,nr,15,nr,14,nr,nr,16,18,13,15,
04-11-2020,22,11,nr,5,nr,14,nr,nr,nr,12,nr,nr,nr,11,12,15,14,14,nr,6,nr,nr,nr,14,nr,12,13,14,nr,nr,14,10,nr,13,nr,nr,14,nr,12,nr,nr,14,16,12,13,
04-11-2020,23,10,nr,2,nr,13,nr,nr,nr,10,nr,nr,nr,10,11,14,13,12,nr,5,nr,nr,nr,13,nr,11,11,12,nr,nr,13,10,nr,12,nr,nr,13,nr,11,nr,nr,13,14,11,12,
04-11-2020,24,9,nr,2,nr,12,nr,nr,nr,9,nr,nr,nr,9,9,13,12,11,nr,4,nr,nr,nr,12,nr,10,10,11,nr,nr,12,8,nr,11,nr,nr,12,nr,10,nr,nr,12,13,10,11,
05-11-2020,1,8,nr,0,nr,11,nr,nr,nr,8,nr,nr,nr,9,9,12,11,10,nr,4,nr,nr,nr,11,nr,9,9,10,nr,nr,11,7,nr,10,nr,nr,10,nr,10,nr,nr,10,12,9,11,
05-11-2020,2,7,nr,-1,nr,10,nr,nr,nr,7,nr,nr,nr,9,8,11,10,10,nr,3,nr,nr,nr,10,nr,8,8,9,nr,nr,10,7,nr,10,nr,nr,10,nr,9,nr,nr,10,12,9,10,
05-11-2020,3,6,nr,1,nr,10,nr,nr,nr,5,nr,nr,nr,9,7,10,10,10,nr,2,nr,nr,nr,10,nr,7,8,9,nr,nr,10,7,nr,9,nr,nr,10,nr,9,nr,nr,10,11,8,9,
05-11-2020,4,5,nr,2,nr,10,nr,nr,nr,4,nr,nr,nr,8,6,8,10,10,nr,1,nr,nr,nr,10,nr,7,8,9,nr,nr,10,7,nr,9,nr,nr,10,nr,9,nr,nr,9,11,8,9,
05-11-2020,5,4,nr,0,nr,10,nr,nr,nr,5,nr,nr,nr,9,7,8,9,10,nr,1,nr,nr,nr,10,nr,7,8,9,nr,nr,9,6,nr,10,nr,nr,10,nr,9,nr,nr,9,11,8,9,
05-11-2020,6,3,nr,-2,nr,10,nr,nr,nr,7,nr,nr,nr,9,8,8,9,10,nr,1,nr,nr,nr,9,nr,7,7,9,nr,nr,9,6,nr,9,nr,nr,9,nr,9,nr,nr,9,10,7,9,
05-11-2020,7,3,nr,-3,nr,10,nr,nr,nr,8,nr,nr,nr,8,8,9,9,9,nr,1,nr,nr,nr,9,nr,6,7,9,nr,nr,9,6,nr,9,nr,nr,9,nr,8,nr,nr,9,11,7,8,
05-11-2020,8,3,nr,-1,nr,10,nr,nr,nr,8,nr,nr,nr,8,8,10,9,10,nr,2,nr,nr,nr,10,nr,6,7,9,nr,nr,9,6,nr,9,nr,nr,9,nr,8,nr,nr,9,11,8,8,
05-11-2020,9,6,nr,2,nr,10,nr,nr,nr,9,nr,nr,nr,10,9,11,10,10,nr,9,nr,nr,nr,10,nr,6,8,9,nr,nr,10,7,nr,9,nr,nr,9,nr,8,nr,nr,9,12,9,9,
05-11-2020,10,9,nr,7,nr,11,nr,nr,nr,11,nr,nr,nr,11,12,12,11,11,nr,15,nr,nr,nr,11,nr,8,9,11,nr,nr,12,9,nr,11,nr,nr,10,nr,10,nr,nr,10,13,11,10,
05-11-2020,11,12,nr,11,nr,13,nr,nr,nr,14,nr,nr,nr,14,15,14,13,13,nr,17,nr,nr,nr,13,nr,10,11,13,nr,nr,14,12,nr,13,nr,nr,12,nr,12,nr,nr,12,14,13,12,
05-11-2020,12,15,nr,12,nr,15,nr,nr,nr,16,nr,nr,nr,15,18,16,15,16,nr,18,nr,nr,nr,15,nr,12,12,15,nr,nr,16,14,nr,15,nr,nr,15,nr,15,nr,nr,14,17,15,14,
05-11-2020,13,18,nr,14,nr,17,nr,nr,nr,19,nr,nr,nr,18,20,18,17,18,nr,17,nr,nr,nr,17,nr,14,13,17,nr,nr,18,16,nr,17,nr,nr,17,nr,17,nr,nr,16,18,18,17,
05-11-2020,14,20,nr,14,nr,19,nr,nr,nr,21,nr,nr,nr,21,22,20,20,20,nr,17,nr,nr,nr,19,nr,16,16,18,nr,nr,20,17,nr,19,nr,nr,18,nr,19,nr,nr,18,20,20,19,
05-11-2020,15,23,nr,15,nr,20,nr,nr,nr,23,nr,nr,nr,22,23,22,22,21,nr,17,nr,nr,nr,21,nr,17,18,20,nr,nr,22,18,nr,21,nr,nr,20,nr,21,nr,nr,19,22,22,21,
05-11-2020,16,23,nr,15,nr,22,nr,nr,nr,24,nr,nr,nr,22,24,24,23,22,nr,18,nr,nr,nr,22,nr,18,20,21,nr,nr,24,18,nr,22,nr,nr,21,nr,22,nr,nr,21,23,22,23,
05-11-2020,17,22,nr,15,nr,22,nr,nr,nr,24,nr,nr,nr,21,23,24,23,23,nr,17,nr,nr,nr,23,nr,19,21,21,nr,nr,24,19,nr,23,nr,nr,21,nr,22,nr,nr,21,24,22,22,
05-11-2020,18,20,nr,13,nr,22,nr,nr,nr,22,nr,nr,nr,18,21,23,21,21,nr,16,nr,nr,nr,22,nr,18,21,20,nr,nr,22,18,nr,21,nr,nr,21,nr,20,nr,nr,21,24,20,20,
