Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2011,15,47,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,51,nr,nr,nr,nr,nr,52,53,50,nr,43,nr,nr,52,nr,55,nr,47,nr,58,nr,nr,55,50,
01-10-2011,16,46,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,53,nr,nr,nr,nr,nr,54,52,52,nr,41,nr,nr,53,nr,56,nr,47,nr,59,nr,nr,53,50,
01-10-2011,17,51,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,57,nr,nr,nr,nr,nr,55,53,56,nr,51,nr,nr,54,nr,56,nr,55,nr,63,nr,nr,58,53,
01-10-2011,18,59,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,65,nr,nr,nr,nr,nr,60,60,61,nr,58,nr,nr,60,nr,59,nr,62,nr,66,nr,nr,64,60,
01-10-2011,19,62,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,66,nr,nr,nr,nr,nr,61,63,66,nr,60,nr,nr,65,nr,64,nr,65,nr,87,nr,nr,68,62,
01-10-2011,20,65,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,66,nr,nr,nr,nr,nr,63,67,66,nr,67,nr,nr,62,nr,66,nr,67,nr,86,nr,nr,72,66,
01-10-2011,21,71,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,69,nr,nr,nr,nr,nr,65,72,68,nr,71,nr,nr,64,nr,70,nr,71,nr,83,nr,nr,77,69,
01-10-2011,22,72,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,72,nr,nr,nr,nr,nr,67,74,70,nr,73,nr,nr,67,nr,73,nr,74,nr,81,nr,nr,78,69,
01-10-2011,23,72,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,72,nr,nr,nr,nr,nr,68,75,72,nr,74,nr,nr,69,nr,74,nr,73,nr,82,nr,nr,78,69,
01-10-2011,24,72,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,73,nr,nr,nr,nr,nr,69,75,72,nr,75,nr,nr,70,nr,75,nr,74,nr,82,nr,nr,78,68,
02-10-2011,1,74,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,73,nr,nr,nr,nr,nr,70,75,72,nr,74,nr,nr,70,nr,74,nr,74,nr,81,nr,nr,78,70,
02-10-2011,2,77,nr,nr,nr,nr,nr,nr,75,nr,nr,nr,73,nr,nr,nr,nr,nr,71,75,73,nr,74,nr,nr,71,nr,74,nr,75,nr,82,nr,nr,78,69,
02-10-2011,3,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,76,nr,nr,nr,nr,nr,71,75,72,nr,76,nr,nr,71,nr,76,nr,75,nr,82,nr,nr,81,70,
02-10-2011,4,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,75,nr,nr,nr,nr,nr,73,75,72,nr,78,nr,nr,71,nr,75,nr,76,nr,80,nr,nr,84,71,
02-10-2011,5,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,75,nr,nr,nr,nr,nr,73,78,72,nr,79,nr,nr,71,nr,77,nr,83,nr,80,nr,nr,84,72,
02-10-2011,6,nr,nr,nr,nr,nr,nr,nr,80,nr,nr,nr,78,nr,nr,nr,nr,nr,77,80,75,nr,83,nr,nr,74,nr,80,nr,83,nr,82,nr,nr,84,72,
02-10-2011,7,nr,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,77,nr,nr,nr,nr,nr,76,79,77,nr,80,nr,nr,75,nr,82,nr,83,nr,87,nr,nr,82,69,
02-10-2011,8,nr,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,75,nr,nr,nr,nr,nr,74,76,73,nr,76,nr,nr,73,nr,81,nr,83,nr,84,nr,nr,85,65,
02-10-2011,9,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,74,nr,nr,nr,nr,nr,67,67,66,nr,60,nr,nr,70,nr,75,nr,74,nr,73,nr,nr,76,55,
02-10-2011,10,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,60,nr,nr,nr,nr,nr,60,64,58,nr,61,nr,nr,61,nr,69,nr,55,nr,67,nr,nr,66,53,
02-10-2011,11,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,57,nr,nr,nr,nr,nr,56,61,54,nr,53,nr,nr,57,nr,61,nr,55,nr,59,nr,nr,61,54,
02-10-2011,12,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,56,nr,nr,nr,nr,nr,55,59,52,nr,51,nr,nr,55,nr,57,nr,51,nr,58,nr,nr,60,52,
02-10-2011,13,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,54,nr,nr,nr,nr,nr,55,56,53,nr,50,nr,nr,54,nr,60,nr,50,nr,58,nr,nr,60,52,
02-10-2011,14,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,55,nr,nr,nr,nr,nr,55,55,53,nr,44,nr,nr,55,nr,58,nr,51,nr,60,nr,nr,55,50,
02-10-2011,15,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,54,nr,nr,nr,nr,nr,55,53,51,nr,41,nr,nr,54,nr,51,nr,49,nr,57,nr,nr,51,47,
02-10-2011,16,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,53,nr,nr,nr,nr,nr,53,53,48,nr,44,nr,nr,52,nr,52,nr,50,nr,55,nr,nr,54,50,
02-10-2011,17,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,57,nr,nr,nr,nr,nr,53,53,55,nr,46,nr,nr,54,nr,53,nr,54,nr,61,nr,nr,51,51,
02-10-2011,18,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,58,nr,nr,nr,nr,nr,52,53,57,nr,47,nr,nr,55,nr,55,nr,53,nr,64,nr,nr,52,52,
02-10-2011,19,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,58,nr,nr,nr,nr,nr,54,56,59,nr,53,nr,nr,55,nr,59,nr,56,nr,66,nr,nr,57,56,
02-10-2011,20,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,62,nr,nr,nr,nr,nr,58,64,59,nr,61,nr,nr,57,nr,61,nr,63,nr,66,nr,nr,66,61,
02-10-2011,21,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,69,nr,nr,nr,nr,nr,62,69,62,nr,65,nr,nr,61,nr,67,nr,70,nr,70,nr,nr,71,66,
02-10-2011,22,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,72,nr,nr,nr,nr,nr,66,71,68,nr,67,nr,nr,65,nr,70,nr,71,nr,73,nr,nr,70,68,
02-10-2011,23,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,72,nr,nr,nr,nr,nr,66,72,69,nr,72,nr,nr,67,nr,73,nr,71,nr,77,nr,nr,73,69,
02-10-2011,24,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,73,nr,nr,nr,nr,nr,68,74,71,nr,77,nr,nr,69,nr,73,nr,73,nr,78,nr,nr,77,70,
03-10-2011,1,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,78,nr,nr,nr,nr,nr,72,75,72,nr,79,nr,nr,70,nr,74,nr,76,nr,78,nr,nr,79,72,
03-10-2011,2,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,79,nr,nr,nr,nr,nr,74,76,73,nr,80,nr,nr,72,nr,75,nr,79,nr,77,nr,nr,80,74,
03-10-2011,3,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,78,nr,nr,nr,nr,nr,75,77,76,nr,78,nr,nr,73,nr,77,nr,77,nr,81,nr,nr,82,71,
03-10-2011,4,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,76,nr,nr,nr,nr,nr,73,78,78,nr,75,nr,nr,74,nr,78,nr,75,nr,83,nr,nr,80,69,
03-10-2011,5,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,73,nr,nr,nr,nr,nr,71,79,76,nr,75,nr,nr,73,nr,77,nr,71,nr,85,nr,nr,79,66,
03-10-2011,6,nr,nr,nr,nr,nr,nr,nr,80,nr,nr,nr,73,nr,nr,nr,nr,nr,67,79,74,nr,84,nr,nr,72,nr,81,nr,67,nr,88,nr,nr,79,71,
03-10-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,71,81,72,nr,84,nr,nr,69,nr,83,nr,65,nr,88,nr,nr,82,76,
03-10-2011,8,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,nr,70,nr,nr,nr,nr,nr,73,81,66,nr,80,nr,nr,68,nr,76,nr,67,nr,80,nr,nr,80,73,
03-10-2011,9,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,68,nr,nr,nr,nr,nr,69,79,61,nr,69,nr,nr,65,nr,71,nr,60,nr,68,nr,nr,68,66,
03-10-2011,10,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,61,nr,nr,nr,nr,nr,61,65,57,nr,59,nr,nr,60,nr,64,nr,51,nr,58,nr,nr,63,53,
03-10-2011,11,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,55,nr,nr,nr,nr,nr,55,58,47,nr,50,nr,nr,54,nr,58,nr,44,nr,52,nr,nr,56,48,
03-10-2011,12,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,48,nr,nr,nr,nr,nr,49,52,42,nr,39,nr,nr,49,nr,51,nr,40,nr,48,nr,nr,49,43,
03-10-2011,13,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,44,nr,nr,nr,nr,nr,45,47,38,nr,33,nr,nr,44,nr,45,nr,38,nr,45,nr,nr,44,38,
03-10-2011,14,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,40,nr,nr,nr,nr,nr,41,41,33,nr,29,nr,nr,39,nr,41,nr,35,nr,40,nr,nr,40,37,
03-10-2011,15,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,39,nr,nr,nr,nr,nr,40,40,33,nr,31,nr,nr,38,nr,37,nr,34,nr,38,nr,nr,41,38,
03-10-2011,16,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,41,nr,nr,nr,nr,nr,41,41,38,nr,35,nr,nr,39,nr,38,nr,38,nr,43,nr,nr,44,43,
03-10-2011,17,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,47,nr,nr,nr,nr,nr,46,47,44,nr,40,nr,nr,44,nr,48,nr,42,nr,48,nr,nr,46,46,
03-10-2011,18,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,49,nr,nr,nr,nr,nr,48,51,49,nr,47,nr,nr,47,nr,52,nr,47,nr,54,nr,nr,48,49,
03-10-2011,19,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,51,nr,nr,nr,nr,nr,51,54,51,nr,52,nr,nr,49,nr,55,nr,50,nr,56,nr,nr,50,52,
03-10-2011,20,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,50,nr,nr,nr,nr,nr,50,55,52,nr,54,nr,nr,51,nr,56,nr,50,nr,57,nr,nr,54,52,
03-10-2011,21,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,56,nr,nr,nr,nr,nr,52,59,52,nr,60,nr,nr,50,nr,57,nr,59,nr,57,nr,nr,62,58,
03-10-2011,22,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,64,nr,nr,nr,nr,nr,57,62,57,nr,64,nr,nr,56,nr,60,nr,65,nr,60,nr,nr,66,62,
03-10-2011,23,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,66,nr,nr,nr,nr,nr,62,65,62,nr,67,nr,nr,61,nr,63,nr,67,nr,66,nr,nr,71,64,
03-10-2011,24,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,66,nr,nr,nr,nr,nr,64,67,64,nr,70,nr,nr,63,nr,66,nr,68,nr,69,nr,nr,78,64,
04-10-2011,1,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,67,nr,nr,nr,nr,nr,66,70,66,nr,76,nr,nr,64,nr,69,nr,69,nr,72,nr,nr,80,67,
04-10-2011,2,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,69,nr,nr,nr,nr,nr,68,72,67,nr,77,nr,nr,66,nr,72,nr,72,nr,73,nr,nr,79,67,
04-10-2011,3,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,70,nr,nr,nr,nr,nr,69,74,68,nr,78,nr,nr,66,nr,74,nr,73,nr,75,nr,nr,76,70,
04-10-2011,4,nr,nr,nr,nr,nr,nr,nr,83,nr,nr,nr,70,nr,nr,nr,nr,nr,69,76,70,nr,74,nr,nr,67,nr,75,nr,71,nr,76,nr,nr,76,67,
04-10-2011,5,nr,nr,nr,nr,nr,nr,nr,84,nr,nr,nr,68,nr,nr,nr,nr,nr,68,78,71,nr,75,nr,nr,67,nr,77,nr,71,nr,77,nr,nr,78,65,
04-10-2011,6,nr,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,67,nr,nr,nr,nr,nr,66,79,68,nr,74,nr,nr,65,nr,77,nr,70,nr,77,nr,nr,79,66,
04-10-2011,7,nr,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,66,nr,nr,nr,nr,nr,65,77,68,nr,72,nr,nr,65,nr,77,nr,70,nr,79,nr,nr,78,63,
04-10-2011,8,nr,nr,nr,nr,nr,nr,nr,83,nr,nr,nr,69,nr,nr,nr,nr,nr,61,75,65,nr,69,nr,nr,65,nr,75,nr,67,nr,76,nr,nr,76,59,
04-10-2011,9,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,64,nr,nr,nr,nr,nr,57,67,63,nr,60,nr,nr,60,nr,67,nr,60,nr,73,nr,nr,66,55,
04-10-2011,10,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,58,nr,nr,nr,nr,nr,55,59,58,nr,nr,nr,nr,57,nr,58,nr,nr,nr,66,nr,nr,58,52,
04-10-2011,11,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,50,nr,nr,nr,nr,nr,50,53,50,nr,42,nr,nr,52,nr,51,nr,45,nr,55,nr,nr,51,44,
04-10-2011,12,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,45,nr,nr,nr,nr,nr,45,47,40,nr,36,nr,nr,nr,nr,45,nr,37,nr,47,nr,nr,45,39,
04-10-2011,13,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,38,nr,nr,nr,nr,nr,40,41,35,nr,31,nr,nr,nr,nr,40,nr,33,nr,41,nr,nr,39,35,
04-10-2011,14,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,34,nr,nr,nr,nr,nr,35,37,31,nr,27,nr,nr,nr,nr,34,nr,30,nr,37,nr,nr,35,32,
04-10-2011,15,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,32,nr,nr,nr,nr,nr,33,36,28,nr,25,nr,nr,32,nr,31,nr,30,nr,34,nr,nr,32,29,
04-10-2011,16,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,31,nr,nr,nr,nr,nr,32,33,29,nr,24,nr,nr,31,nr,30,nr,nr,nr,33,nr,nr,33,27,
04-10-2011,17,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,33,nr,nr,nr,nr,nr,32,33,29,nr,30,nr,nr,32,nr,36,nr,31,nr,35,nr,nr,37,33,
04-10-2011,18,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,42,nr,nr,nr,nr,nr,39,42,35,nr,38,nr,nr,34,nr,46,nr,40,nr,43,nr,nr,41,41,
04-10-2011,19,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,51,nr,nr,nr,nr,nr,46,49,47,nr,49,nr,nr,43,nr,75,nr,49,nr,49,nr,nr,53,49,
04-10-2011,20,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,55,nr,nr,nr,nr,nr,52,56,52,nr,57,nr,nr,49,nr,77,nr,57,nr,56,nr,nr,61,57,
04-10-2011,21,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,61,nr,nr,nr,nr,nr,54,60,58,nr,62,nr,nr,55,nr,65,nr,61,nr,62,nr,nr,64,59,
04-10-2011,22,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,65,nr,nr,nr,nr,nr,57,63,62,nr,65,nr,nr,58,nr,64,nr,64,nr,67,nr,nr,65,61,
04-10-2011,23,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,70,nr,nr,nr,nr,nr,61,64,65,nr,66,nr,nr,62,nr,65,nr,69,nr,69,nr,nr,71,59,
04-10-2011,24,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,75,nr,nr,nr,nr,nr,66,65,69,nr,67,nr,nr,65,nr,68,nr,71,nr,72,nr,nr,77,59,
05-10-2011,1,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,75,nr,nr,nr,nr,nr,67,67,72,nr,68,nr,nr,68,nr,70,nr,71,nr,74,nr,nr,78,61,
05-10-2011,2,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,75,nr,nr,nr,nr,nr,66,69,72,nr,68,nr,nr,68,nr,73,nr,73,nr,78,nr,nr,77,62,
05-10-2011,3,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,nr,76,nr,nr,nr,nr,nr,67,71,72,nr,69,nr,nr,67,nr,77,nr,75,nr,78,nr,nr,77,61,
05-10-2011,4,nr,nr,nr,nr,nr,nr,nr,80,nr,nr,nr,75,nr,nr,nr,nr,nr,69,74,72,nr,73,nr,nr,68,nr,77,nr,75,nr,78,nr,nr,78,65,
05-10-2011,5,nr,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,72,nr,nr,nr,nr,nr,70,76,72,nr,77,nr,nr,70,nr,77,nr,75,nr,79,nr,nr,81,66,
05-10-2011,6,nr,nr,nr,nr,nr,nr,nr,83,nr,nr,nr,71,nr,nr,nr,nr,nr,68,77,71,nr,79,nr,nr,69,nr,80,nr,74,nr,79,nr,nr,82,67,
05-10-2011,7,nr,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,71,nr,nr,nr,nr,nr,68,79,69,nr,80,nr,nr,68,nr,81,nr,72,nr,78,nr,nr,84,66,
05-10-2011,8,nr,nr,nr,nr,nr,nr,nr,80,nr,nr,nr,69,nr,nr,nr,nr,nr,70,78,69,nr,77,nr,nr,69,nr,80,nr,69,nr,76,nr,nr,84,64,
05-10-2011,9,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,nr,65,nr,nr,nr,nr,nr,67,71,66,nr,69,nr,nr,67,nr,75,nr,62,nr,70,nr,nr,75,64,
05-10-2011,10,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,58,nr,nr,nr,nr,nr,62,65,55,nr,54,nr,nr,60,nr,66,nr,53,nr,58,nr,nr,64,56,
05-10-2011,11,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,50,nr,nr,nr,nr,nr,56,58,48,nr,47,nr,nr,55,nr,59,nr,44,nr,52,nr,nr,56,47,
05-10-2011,12,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,45,nr,nr,nr,nr,nr,47,50,40,nr,39,nr,nr,47,nr,51,nr,40,nr,45,nr,nr,48,40,
05-10-2011,13,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,34,nr,nr,nr,nr,nr,39,43,32,nr,30,nr,nr,39,nr,42,nr,32,nr,38,nr,nr,40,33,
05-10-2011,14,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,29,nr,nr,nr,nr,nr,30,36,24,nr,24,nr,nr,30,nr,37,nr,25,nr,31,nr,nr,31,26,
05-10-2011,15,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,27,nr,nr,nr,nr,nr,25,33,22,nr,22,nr,nr,26,nr,33,nr,26,nr,27,nr,nr,27,22,
05-10-2011,16,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,28,nr,nr,nr,nr,nr,27,35,23,nr,22,nr,nr,26,nr,35,nr,25,nr,29,nr,nr,24,24,
05-10-2011,17,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,31,nr,nr,nr,nr,nr,33,45,27,nr,25,nr,nr,36,nr,48,nr,25,nr,32,nr,nr,27,26,
05-10-2011,18,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,29,nr,nr,nr,nr,nr,45,54,43,nr,50,nr,nr,48,nr,53,nr,29,nr,46,nr,nr,43,40,
05-10-2011,19,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,48,nr,nr,nr,nr,nr,72,nr,51,nr,71,nr,nr,49,nr,56,nr,50,nr,54,nr,nr,52,62,
05-10-2011,20,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,71,nr,nr,nr,nr,nr,83,nr,82,nr,68,nr,nr,64,nr,66,nr,50,nr,73,nr,nr,54,59,
05-10-2011,21,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,83,nr,nr,nr,nr,nr,76,75,88,nr,68,nr,nr,80,nr,70,nr,58,nr,92,nr,nr,62,60,
05-10-2011,22,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,75,nr,nr,nr,nr,nr,72,86,86,nr,73,nr,nr,81,nr,80,nr,59,nr,93,nr,nr,64,64,
05-10-2011,23,nr,nr,nr,nr,nr,nr,nr,83,nr,nr,nr,69,nr,nr,nr,nr,nr,74,87,87,nr,75,nr,nr,79,nr,87,nr,62,nr,94,nr,nr,66,65,
05-10-2011,24,nr,nr,nr,nr,nr,nr,nr,87,nr,nr,nr,71,nr,nr,nr,nr,nr,78,90,85,nr,78,nr,nr,82,nr,93,nr,66,nr,94,nr,nr,73,74,
06-10-2011,1,nr,nr,nr,nr,nr,nr,nr,89,nr,nr,nr,77,nr,nr,nr,nr,nr,73,90,86,nr,78,nr,nr,84,nr,94,nr,70,nr,94,nr,nr,74,74,
06-10-2011,2,nr,nr,nr,nr,nr,nr,nr,91,nr,nr,nr,78,nr,nr,nr,nr,nr,71,89,87,nr,83,nr,nr,85,nr,95,nr,71,nr,90,nr,nr,77,75,
06-10-2011,3,nr,nr,nr,nr,nr,nr,nr,91,nr,nr,nr,80,nr,nr,nr,nr,nr,79,88,90,nr,81,nr,nr,86,nr,91,nr,73,nr,93,nr,nr,81,77,
06-10-2011,4,nr,nr,nr,nr,nr,nr,nr,91,nr,nr,nr,84,nr,nr,nr,nr,nr,79,87,89,nr,80,nr,nr,83,nr,94,nr,76,nr,93,nr,nr,80,76,
06-10-2011,5,nr,nr,nr,nr,nr,nr,nr,91,nr,nr,nr,82,nr,nr,nr,nr,nr,80,90,89,nr,81,nr,nr,84,nr,94,nr,79,nr,94,nr,nr,81,76,
06-10-2011,6,nr,nr,nr,nr,nr,nr,nr,91,nr,nr,nr,77,nr,nr,nr,nr,nr,79,90,83,nr,83,nr,nr,87,nr,95,nr,77,nr,94,nr,nr,83,75,
06-10-2011,7,nr,nr,nr,nr,nr,nr,nr,91,nr,nr,nr,75,nr,nr,nr,nr,nr,80,90,83,nr,83,nr,nr,86,nr,93,nr,76,nr,95,nr,nr,84,75,
06-10-2011,8,nr,nr,nr,nr,nr,nr,nr,91,nr,nr,nr,74,nr,nr,nr,nr,nr,79,90,75,nr,78,nr,nr,84,nr,92,nr,75,nr,95,nr,nr,83,71,
06-10-2011,9,nr,nr,nr,nr,nr,nr,nr,86,nr,nr,nr,70,nr,nr,nr,nr,nr,72,86,70,nr,71,nr,nr,75,nr,87,nr,63,nr,86,nr,nr,77,68,
06-10-2011,10,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,60,nr,nr,nr,nr,nr,68,80,61,nr,62,nr,nr,74,nr,74,nr,58,nr,69,nr,nr,68,60,
06-10-2011,11,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,51,nr,nr,nr,nr,nr,60,66,53,nr,51,nr,nr,62,nr,60,nr,53,nr,58,nr,nr,59,50,
06-10-2011,12,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,44,nr,nr,nr,nr,nr,54,59,45,nr,40,nr,nr,53,nr,57,nr,41,nr,53,nr,nr,53,43,
