Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-07-2014,9,70,nr,nr,nr,nr,nr,70,72,nr,82,80,73,71,nr,nr,nr,nr,nr,68,67,nr,nr,82,nr,74,nr,78,nr,71,nr,69,nr,nr,77,nr,
02-07-2014,10,67,nr,nr,nr,nr,nr,62,nr,nr,76,78,68,64,nr,nr,nr,nr,nr,64,63,nr,nr,75,nr,70,nr,74,nr,66,nr,64,nr,nr,71,nr,
02-07-2014,11,58,nr,nr,nr,nr,nr,59,nr,nr,68,74,56,59,nr,nr,nr,nr,nr,56,58,nr,nr,71,nr,67,nr,63,nr,59,nr,60,nr,nr,64,nr,
02-07-2014,12,47,nr,nr,nr,nr,nr,52,nr,nr,64,65,nr,52,nr,nr,nr,nr,nr,49,47,nr,nr,66,nr,57,nr,56,nr,55,nr,53,nr,nr,57,nr,
02-07-2014,13,45,nr,nr,nr,nr,nr,49,48,nr,56,59,39,46,nr,nr,nr,nr,nr,45,42,nr,nr,57,nr,53,nr,56,nr,46,nr,46,nr,nr,50,nr,
02-07-2014,14,38,nr,nr,nr,nr,nr,46,52,nr,48,56,38,41,nr,nr,nr,nr,nr,43,40,nr,nr,48,nr,43,nr,54,nr,44,nr,42,nr,nr,44,nr,
02-07-2014,15,38,nr,nr,nr,nr,nr,50,51,nr,50,54,37,37,nr,nr,nr,nr,nr,47,36,nr,nr,50,nr,44,nr,51,nr,39,nr,41,nr,nr,43,nr,
02-07-2014,16,49,nr,nr,nr,nr,nr,54,50,nr,45,46,35,38,nr,nr,nr,nr,nr,48,41,nr,nr,43,nr,46,nr,50,nr,38,nr,43,nr,nr,40,nr,
02-07-2014,17,48,nr,nr,nr,nr,nr,72,54,nr,54,52,34,55,nr,nr,nr,nr,nr,58,44,nr,nr,53,nr,47,nr,50,nr,39,nr,46,nr,nr,43,nr,
02-07-2014,18,53,nr,nr,nr,nr,nr,66,67,nr,85,64,62,75,nr,nr,nr,nr,nr,66,83,nr,nr,89,nr,83,nr,63,nr,55,nr,80,nr,nr,48,nr,
02-07-2014,19,58,nr,nr,nr,nr,nr,70,71,nr,86,70,68,79,nr,nr,nr,nr,nr,69,82,nr,nr,83,nr,86,nr,69,nr,66,nr,97,nr,nr,53,nr,
02-07-2014,20,65,nr,nr,nr,nr,nr,74,76,nr,84,72,69,75,nr,nr,nr,nr,nr,76,75,nr,nr,82,nr,86,nr,77,nr,65,nr,98,nr,nr,59,nr,
02-07-2014,21,72,nr,nr,nr,nr,nr,77,79,nr,81,72,73,71,nr,nr,nr,nr,nr,72,74,nr,nr,86,nr,83,nr,77,nr,65,nr,96,nr,nr,67,nr,
02-07-2014,22,74,nr,nr,nr,nr,nr,78,78,nr,84,80,72,70,nr,nr,nr,nr,nr,69,74,nr,nr,83,nr,80,nr,78,nr,68,nr,97,nr,nr,71,nr,
02-07-2014,23,74,nr,nr,nr,nr,nr,74,77,nr,88,87,74,70,nr,nr,nr,nr,nr,72,75,nr,nr,85,nr,80,nr,78,nr,70,nr,94,nr,nr,75,nr,
02-07-2014,24,76,nr,nr,nr,nr,nr,nr,79,nr,90,89,77,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,87,nr,80,nr,91,nr,nr,nr,92,nr,nr,78,nr,
03-07-2014,1,77,nr,nr,nr,nr,nr,85,86,nr,91,92,79,75,nr,nr,nr,nr,nr,84,78,nr,nr,88,nr,84,nr,94,nr,76,nr,94,nr,nr,81,nr,
03-07-2014,2,82,nr,nr,nr,nr,nr,82,89,nr,91,96,81,81,nr,nr,nr,nr,nr,84,89,nr,nr,90,nr,88,nr,93,nr,77,nr,100,nr,nr,81,nr,
03-07-2014,3,83,nr,nr,nr,nr,nr,84,92,nr,88,96,81,80,nr,nr,nr,nr,nr,85,98,nr,nr,87,nr,88,nr,96,nr,78,nr,99,nr,nr,85,nr,
03-07-2014,4,84,nr,nr,nr,nr,nr,84,92,nr,87,96,85,85,nr,nr,nr,nr,nr,86,98,nr,nr,88,nr,90,nr,98,nr,79,nr,100,nr,nr,86,nr,
03-07-2014,5,85,nr,nr,nr,nr,nr,85,90,nr,88,95,83,85,nr,nr,nr,nr,nr,85,98,nr,nr,90,nr,89,nr,98,nr,80,nr,100,nr,nr,87,nr,
03-07-2014,6,88,nr,nr,nr,nr,nr,83,87,nr,91,95,83,83,nr,nr,nr,nr,nr,84,98,nr,nr,92,nr,90,nr,98,nr,78,nr,100,nr,nr,88,nr,
03-07-2014,7,89,nr,nr,nr,nr,nr,81,84,nr,92,92,83,82,nr,nr,nr,nr,nr,83,98,nr,nr,93,nr,89,nr,98,nr,80,nr,100,nr,nr,88,nr,
03-07-2014,8,85,nr,nr,nr,nr,nr,78,83,nr,94,90,84,78,nr,nr,nr,nr,nr,79,94,nr,nr,94,nr,87,nr,97,nr,79,nr,100,nr,nr,87,nr,
03-07-2014,9,74,nr,nr,nr,nr,nr,75,80,nr,91,83,80,73,nr,nr,nr,nr,nr,74,91,nr,nr,92,nr,82,nr,93,nr,74,nr,99,nr,nr,84,nr,
03-07-2014,10,68,nr,nr,nr,nr,nr,67,70,nr,89,76,76,69,nr,nr,nr,nr,nr,67,83,nr,nr,92,nr,76,nr,84,nr,69,nr,96,nr,nr,77,nr,
03-07-2014,11,63,nr,nr,nr,nr,nr,64,63,nr,85,74,69,66,nr,nr,nr,nr,nr,63,75,nr,nr,89,nr,76,nr,72,nr,62,nr,77,nr,nr,67,nr,
03-07-2014,12,54,nr,nr,nr,nr,nr,62,61,nr,74,69,61,61,nr,nr,nr,nr,nr,61,63,nr,nr,76,nr,70,nr,73,nr,59,nr,64,nr,nr,60,nr,
03-07-2014,13,49,nr,nr,nr,nr,nr,56,55,nr,62,63,51,54,nr,nr,nr,nr,nr,55,53,nr,nr,66,nr,62,nr,88,nr,53,nr,64,nr,nr,52,nr,
03-07-2014,14,47,nr,nr,nr,nr,nr,52,59,nr,53,56,45,49,nr,nr,nr,nr,nr,57,52,nr,nr,57,nr,62,nr,75,nr,49,nr,64,nr,nr,48,nr,
03-07-2014,15,53,nr,nr,nr,nr,nr,59,64,nr,55,56,47,54,nr,nr,nr,nr,nr,61,44,nr,nr,58,nr,57,nr,69,nr,48,nr,55,nr,nr,49,nr,
03-07-2014,16,59,nr,nr,nr,nr,nr,58,61,nr,59,56,50,52,nr,nr,nr,nr,nr,58,48,nr,nr,58,nr,58,nr,70,nr,57,nr,55,nr,nr,51,nr,
03-07-2014,17,64,nr,nr,nr,nr,nr,60,59,nr,61,76,54,54,nr,nr,nr,nr,nr,55,53,nr,nr,62,nr,58,nr,63,nr,61,nr,57,nr,nr,71,nr,
03-07-2014,18,65,nr,nr,nr,nr,nr,61,61,nr,71,84,74,64,nr,nr,nr,nr,nr,57,54,nr,nr,70,nr,57,nr,69,nr,72,nr,58,nr,nr,78,nr,
03-07-2014,19,68,nr,nr,nr,nr,nr,65,65,nr,85,86,78,66,nr,nr,nr,nr,nr,64,65,nr,nr,84,nr,65,nr,72,nr,71,nr,69,nr,nr,73,nr,
03-07-2014,20,69,nr,nr,nr,nr,nr,67,68,nr,85,85,77,67,nr,nr,nr,nr,nr,68,69,nr,nr,84,nr,73,nr,75,nr,69,nr,76,nr,nr,72,nr,
03-07-2014,21,74,nr,nr,nr,nr,nr,74,70,nr,85,85,75,65,nr,nr,nr,nr,nr,71,68,nr,nr,84,nr,73,nr,77,nr,70,nr,87,nr,nr,73,nr,
03-07-2014,22,76,nr,nr,nr,nr,nr,79,76,nr,88,84,76,66,nr,nr,nr,nr,nr,70,79,nr,nr,86,nr,87,nr,76,nr,72,nr,99,nr,nr,76,nr,
03-07-2014,23,76,nr,nr,nr,nr,nr,78,73,nr,91,84,78,71,nr,nr,nr,nr,nr,69,97,nr,nr,89,nr,87,nr,81,nr,75,nr,95,nr,nr,80,nr,
03-07-2014,24,76,nr,nr,nr,nr,nr,nr,75,nr,98,86,80,nr,nr,nr,nr,nr,nr,nr,97,nr,nr,94,nr,85,nr,82,nr,nr,nr,89,nr,nr,82,nr,
04-07-2014,1,77,nr,nr,nr,nr,nr,82,78,nr,98,90,80,74,nr,nr,nr,nr,nr,nr,94,nr,82,93,nr,87,nr,83,nr,79,nr,94,nr,nr,81,nr,
04-07-2014,2,77,nr,nr,nr,nr,nr,83,80,nr,97,90,82,75,nr,nr,nr,nr,nr,nr,89,nr,81,92,nr,85,nr,86,nr,79,nr,95,nr,nr,80,nr,
04-07-2014,3,79,nr,nr,nr,nr,nr,88,81,nr,96,90,81,75,nr,nr,nr,nr,nr,74,87,nr,81,91,nr,84,nr,86,nr,78,nr,95,nr,nr,81,nr,
04-07-2014,4,80,nr,nr,nr,nr,nr,89,81,nr,96,92,91,76,nr,nr,nr,nr,nr,81,84,nr,81,92,nr,84,nr,87,nr,78,nr,100,nr,nr,83,nr,
04-07-2014,5,80,nr,nr,nr,nr,nr,89,82,nr,98,92,91,76,nr,nr,nr,nr,nr,80,84,nr,83,93,nr,84,nr,87,nr,79,nr,99,nr,nr,85,nr,
04-07-2014,6,79,nr,nr,nr,nr,nr,88,80,nr,97,92,87,77,nr,nr,nr,nr,nr,79,83,nr,83,93,nr,84,nr,89,nr,79,nr,97,nr,nr,87,nr,
04-07-2014,7,79,nr,nr,nr,nr,nr,88,83,nr,97,92,90,79,nr,nr,nr,nr,nr,79,83,nr,84,94,nr,84,nr,90,nr,79,nr,97,nr,nr,86,nr,
04-07-2014,8,75,nr,nr,nr,nr,nr,85,79,nr,98,88,85,75,nr,nr,nr,nr,nr,76,81,nr,79,94,nr,83,nr,89,nr,76,nr,97,nr,nr,83,nr,
04-07-2014,9,68,nr,nr,nr,nr,nr,79,78,nr,98,83,78,71,nr,nr,nr,nr,nr,75,77,nr,73,92,nr,80,nr,85,nr,70,nr,93,nr,nr,76,nr,
04-07-2014,10,62,nr,nr,nr,nr,nr,nr,71,nr,96,76,73,nr,nr,nr,nr,nr,nr,nr,72,nr,67,89,nr,77,nr,81,nr,nr,nr,87,nr,nr,69,nr,
04-07-2014,11,53,nr,nr,nr,nr,nr,62,63,nr,91,71,67,61,nr,nr,nr,nr,nr,59,65,nr,55,82,nr,70,nr,72,nr,59,nr,78,nr,nr,60,nr,
04-07-2014,12,49,nr,nr,nr,nr,nr,58,56,nr,74,73,55,55,nr,nr,nr,nr,nr,54,56,nr,52,69,nr,64,nr,68,nr,56,nr,67,nr,nr,59,nr,
04-07-2014,13,53,nr,nr,nr,nr,nr,66,50,nr,59,72,52,48,nr,nr,nr,nr,nr,50,48,nr,55,61,nr,56,nr,59,nr,53,nr,56,nr,nr,53,nr,
04-07-2014,14,63,nr,nr,nr,nr,nr,nr,59,nr,62,67,54,nr,nr,nr,nr,nr,nr,nr,48,nr,78,61,nr,55,nr,58,nr,nr,nr,53,nr,nr,52,nr,
04-07-2014,15,57,nr,nr,nr,nr,nr,nr,81,nr,82,80,84,nr,nr,nr,nr,nr,nr,nr,89,nr,84,90,nr,81,nr,70,nr,nr,nr,82,nr,nr,52,nr,
04-07-2014,16,50,nr,nr,nr,nr,nr,67,81,nr,97,72,92,77,nr,nr,nr,nr,nr,69,94,nr,65,94,nr,84,nr,82,nr,78,nr,89,nr,nr,52,61,
04-07-2014,17,49,nr,nr,nr,nr,nr,68,75,nr,82,64,83,69,nr,nr,nr,nr,nr,72,73,nr,57,78,nr,73,nr,78,nr,81,nr,80,nr,nr,52,68,
04-07-2014,18,54,nr,nr,nr,nr,nr,68,71,nr,83,63,85,74,nr,nr,nr,nr,nr,72,68,nr,67,78,nr,70,nr,74,nr,75,nr,75,nr,nr,51,63,
04-07-2014,19,54,nr,nr,nr,nr,nr,76,72,nr,91,65,83,82,nr,nr,nr,nr,nr,75,82,nr,63,90,nr,78,nr,80,nr,71,nr,84,nr,nr,53,62,
04-07-2014,20,64,nr,nr,nr,nr,nr,65,76,nr,95,67,88,76,nr,nr,nr,nr,nr,68,77,nr,66,89,nr,78,nr,84,nr,64,nr,83,nr,nr,60,61,
04-07-2014,21,69,nr,nr,nr,nr,nr,68,79,nr,92,73,75,67,nr,nr,nr,nr,nr,67,76,nr,70,88,nr,76,nr,82,nr,63,nr,81,nr,nr,64,64,
04-07-2014,22,75,nr,nr,nr,nr,nr,72,71,nr,88,76,72,66,nr,nr,nr,nr,nr,68,70,nr,72,84,nr,71,nr,77,nr,65,nr,79,nr,nr,68,68,
04-07-2014,23,75,nr,nr,nr,nr,nr,71,74,nr,88,81,76,67,nr,nr,nr,nr,nr,71,69,nr,75,85,nr,72,nr,78,nr,71,nr,78,nr,nr,72,71,
04-07-2014,24,76,nr,nr,nr,nr,nr,nr,77,nr,91,83,79,nr,nr,nr,nr,nr,nr,nr,71,nr,76,87,nr,75,nr,80,nr,nr,nr,80,nr,nr,73,nr,
05-07-2014,1,76,nr,nr,nr,nr,nr,74,79,nr,92,90,80,72,nr,nr,nr,nr,nr,72,74,nr,77,89,nr,77,nr,81,nr,75,nr,83,nr,nr,74,73,
05-07-2014,2,82,nr,nr,nr,nr,nr,77,77,nr,94,92,81,73,nr,nr,nr,nr,nr,73,74,nr,80,90,nr,77,nr,81,nr,76,nr,83,nr,nr,77,74,
05-07-2014,3,82,nr,nr,nr,nr,nr,82,79,nr,94,87,82,75,nr,nr,nr,nr,nr,75,74,nr,82,90,nr,79,nr,81,nr,77,nr,83,nr,nr,79,75,
05-07-2014,4,85,nr,nr,nr,nr,nr,86,81,nr,93,86,81,75,nr,nr,nr,nr,nr,74,74,nr,82,90,nr,79,nr,83,nr,75,nr,84,nr,nr,81,75,
05-07-2014,5,84,nr,nr,nr,nr,nr,88,83,nr,92,87,80,74,nr,nr,nr,nr,nr,74,74,nr,81,89,nr,78,nr,84,nr,75,nr,83,nr,nr,82,75,
05-07-2014,6,84,nr,nr,nr,nr,nr,89,88,nr,93,89,81,74,nr,nr,nr,nr,nr,75,74,nr,81,90,nr,78,nr,85,nr,75,nr,85,nr,nr,83,75,
05-07-2014,7,81,nr,nr,nr,nr,nr,88,87,nr,96,90,80,75,nr,nr,nr,nr,nr,75,75,nr,80,92,nr,78,nr,85,nr,75,nr,86,nr,nr,82,74,
05-07-2014,8,77,nr,nr,nr,nr,nr,85,81,nr,95,87,78,72,nr,nr,nr,nr,nr,73,72,nr,75,90,nr,78,nr,82,nr,72,nr,83,nr,nr,76,69,
05-07-2014,9,70,nr,nr,nr,nr,nr,75,72,nr,86,80,73,65,nr,nr,nr,nr,nr,68,65,nr,66,81,nr,73,nr,76,nr,66,nr,76,nr,nr,71,65,
05-07-2014,10,66,nr,nr,nr,nr,nr,68,64,nr,78,74,65,58,nr,nr,nr,nr,nr,64,59,nr,59,73,nr,66,nr,68,nr,62,nr,65,nr,nr,66,60,
05-07-2014,11,56,nr,nr,nr,nr,nr,62,63,nr,69,67,61,54,nr,nr,nr,nr,nr,57,53,nr,54,73,nr,61,nr,65,nr,58,nr,57,nr,nr,59,56,
05-07-2014,12,50,nr,nr,nr,nr,nr,59,59,nr,67,64,56,53,nr,nr,nr,nr,nr,54,50,nr,52,69,nr,55,nr,61,nr,54,nr,55,nr,nr,54,55,
05-07-2014,13,49,nr,nr,nr,nr,nr,54,52,nr,61,66,53,51,nr,nr,nr,nr,nr,52,47,nr,52,61,nr,52,nr,58,nr,51,nr,50,nr,nr,53,52,
05-07-2014,14,44,nr,nr,nr,nr,nr,55,49,nr,58,66,51,48,nr,nr,nr,nr,nr,51,44,nr,52,59,nr,50,nr,58,nr,53,nr,46,nr,nr,54,55,
05-07-2014,15,52,nr,nr,nr,nr,nr,75,48,nr,58,63,59,49,nr,nr,nr,nr,nr,51,45,nr,52,61,nr,47,nr,57,nr,54,nr,48,nr,nr,53,55,
05-07-2014,16,50,nr,nr,nr,nr,nr,82,54,nr,61,64,59,53,nr,nr,nr,nr,nr,71,50,nr,52,64,nr,56,nr,63,nr,53,nr,56,nr,nr,55,56,
05-07-2014,17,46,nr,nr,nr,nr,nr,85,64,nr,68,65,63,70,nr,nr,nr,nr,nr,78,70,nr,52,72,nr,84,nr,72,nr,52,nr,77,nr,nr,55,57,
05-07-2014,18,52,nr,nr,nr,nr,nr,87,74,nr,76,66,62,77,nr,nr,nr,nr,nr,83,78,nr,64,81,nr,87,nr,72,nr,58,nr,83,nr,nr,56,62,
05-07-2014,19,56,nr,nr,nr,nr,nr,87,80,nr,92,73,89,84,nr,nr,nr,nr,nr,84,96,nr,68,96,nr,87,nr,77,nr,82,nr,89,nr,nr,61,64,
05-07-2014,20,67,nr,nr,nr,nr,nr,86,80,nr,98,78,96,86,nr,nr,nr,nr,nr,85,97,nr,65,96,nr,87,nr,79,nr,81,nr,90,nr,nr,68,67,
05-07-2014,21,70,nr,nr,nr,nr,nr,83,80,nr,98,82,94,86,nr,nr,nr,nr,nr,88,97,nr,68,95,nr,89,nr,85,nr,73,nr,94,nr,nr,71,70,
05-07-2014,22,72,nr,nr,nr,nr,nr,82,84,nr,98,84,90,85,nr,nr,nr,nr,nr,83,93,nr,71,94,nr,87,nr,87,nr,74,nr,98,nr,nr,74,69,
05-07-2014,23,74,nr,nr,nr,nr,nr,82,84,nr,98,85,85,80,nr,nr,nr,nr,nr,77,88,nr,73,94,nr,86,nr,86,nr,73,nr,95,nr,nr,75,69,
05-07-2014,24,77,nr,nr,nr,nr,nr,nr,78,nr,97,83,84,nr,nr,nr,nr,nr,nr,nr,86,nr,75,92,nr,85,nr,84,nr,nr,nr,93,nr,nr,75,nr,
06-07-2014,1,81,nr,nr,nr,nr,nr,85,78,nr,96,88,82,76,nr,nr,nr,nr,nr,75,85,nr,78,92,nr,85,nr,86,nr,74,nr,91,nr,nr,77,72,
06-07-2014,2,79,nr,nr,nr,nr,nr,86,77,nr,95,90,83,76,nr,nr,nr,nr,nr,77,82,nr,78,91,nr,82,nr,86,nr,76,nr,91,nr,nr,79,73,
06-07-2014,3,79,nr,nr,nr,nr,nr,84,78,nr,94,90,86,77,nr,nr,nr,nr,nr,77,79,nr,78,89,nr,82,nr,85,nr,79,nr,90,nr,nr,80,74,
06-07-2014,4,80,nr,nr,nr,nr,nr,84,77,nr,93,89,86,79,nr,nr,nr,nr,nr,78,84,nr,77,88,nr,84,nr,85,nr,78,nr,97,nr,nr,80,74,
06-07-2014,5,82,nr,nr,nr,nr,nr,85,82,nr,94,89,89,79,nr,nr,nr,nr,nr,80,87,nr,78,93,nr,84,nr,86,nr,79,nr,100,nr,nr,80,75,
06-07-2014,6,83,nr,nr,nr,nr,nr,85,81,nr,96,90,87,77,nr,nr,nr,nr,nr,80,87,nr,78,96,nr,85,nr,86,nr,79,nr,98,nr,nr,83,75,
06-07-2014,7,86,nr,nr,nr,nr,nr,83,83,nr,97,89,85,76,nr,nr,nr,nr,nr,81,84,nr,81,94,nr,84,nr,89,nr,80,nr,100,nr,nr,84,75,
06-07-2014,8,83,nr,nr,nr,nr,nr,82,90,nr,96,87,83,76,nr,nr,nr,nr,nr,81,82,nr,81,92,nr,85,nr,92,nr,79,nr,100,nr,nr,84,74,
06-07-2014,9,73,nr,nr,nr,nr,nr,78,89,nr,92,81,79,75,nr,nr,nr,nr,nr,78,80,nr,72,90,nr,86,nr,92,nr,77,nr,99,nr,nr,77,72,
06-07-2014,10,63,nr,nr,nr,nr,nr,69,83,nr,88,76,74,73,nr,nr,nr,nr,nr,72,80,nr,66,85,nr,82,nr,87,nr,68,nr,91,nr,nr,69,71,
06-07-2014,11,59,nr,nr,nr,nr,nr,nr,69,nr,81,75,63,69,nr,nr,nr,nr,nr,66,73,nr,68,82,nr,79,nr,78,nr,62,nr,85,nr,nr,63,68,
06-07-2014,12,53,nr,nr,nr,nr,nr,nr,58,nr,73,69,59,61,nr,nr,nr,nr,nr,59,58,nr,55,74,nr,68,nr,68,nr,60,nr,67,nr,nr,60,60,
06-07-2014,13,50,nr,nr,nr,nr,nr,nr,53,nr,64,62,53,52,nr,nr,nr,nr,nr,52,50,nr,50,66,nr,57,nr,60,nr,55,nr,56,nr,nr,53,54,
06-07-2014,14,46,nr,nr,nr,nr,nr,nr,53,nr,63,58,46,46,nr,nr,nr,nr,nr,49,44,nr,43,62,nr,51,nr,55,nr,47,nr,50,nr,nr,48,48,
06-07-2014,15,62,nr,nr,nr,nr,nr,nr,61,nr,63,56,43,44,nr,nr,nr,nr,nr,52,45,nr,43,61,nr,51,nr,65,nr,46,nr,52,nr,nr,45,46,
06-07-2014,16,75,nr,nr,nr,nr,nr,nr,63,nr,62,64,50,56,nr,nr,nr,nr,nr,57,56,nr,68,63,nr,62,nr,60,nr,50,nr,63,nr,nr,50,60,
06-07-2014,17,80,nr,nr,nr,nr,nr,nr,64,nr,76,71,82,60,nr,nr,nr,nr,nr,55,61,nr,86,86,nr,59,nr,55,nr,80,nr,63,nr,nr,79,76,
