Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-07-2024,5,nr,13,nr,nr,10,16,nr,nr,nr,28,nr,5,13,0,nr,8,nr,10,22,nr,nr,nr,23,nr,nr,nr,14,nr,nr,2,nr,nr,nr,20,nr,nr,nr,9,nr,nr,nr,10,nr,
02-07-2024,6,nr,11,nr,nr,18,26,nr,nr,nr,29,nr,2,11,3,nr,7,nr,12,21,nr,nr,nr,27,nr,nr,nr,11,nr,nr,7,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,9,nr,
02-07-2024,7,nr,8,nr,nr,15,8,nr,nr,nr,18,nr,3,20,0,nr,14,18,11,23,nr,nr,nr,16,nr,nr,nr,9,nr,nr,22,nr,nr,nr,14,nr,nr,nr,8,nr,nr,nr,2,nr,
02-07-2024,8,nr,7,nr,nr,17,22,nr,nr,nr,14,nr,9,40,8,nr,19,49,10,14,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,17,nr,nr,nr,20,nr,nr,nr,10,nr,
02-07-2024,9,nr,6,nr,nr,16,9,nr,nr,nr,16,nr,4,42,18,nr,12,35,7,24,nr,nr,nr,27,nr,nr,nr,13,nr,nr,16,nr,nr,nr,16,nr,nr,nr,27,nr,nr,nr,18,nr,
02-07-2024,10,nr,6,nr,nr,25,22,nr,nr,nr,7,nr,4,24,14,nr,17,27,5,21,nr,nr,nr,27,nr,nr,nr,12,nr,nr,20,nr,nr,nr,19,nr,nr,nr,20,nr,nr,nr,7,nr,
02-07-2024,11,nr,15,nr,nr,25,20,nr,nr,nr,10,nr,nr,27,17,nr,15,36,4,21,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,14,nr,nr,nr,10,nr,nr,nr,14,nr,nr,nr,14,nr,
02-07-2024,12,nr,13,nr,nr,19,26,nr,nr,nr,8,nr,nr,23,0,nr,24,27,9,11,nr,nr,nr,22,nr,nr,nr,12,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,17,nr,
02-07-2024,13,nr,16,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,28,4,nr,35,41,7,12,nr,nr,nr,19,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,12,nr,nr,nr,22,nr,
02-07-2024,14,nr,21,nr,nr,19,7,nr,nr,nr,nr,nr,14,26,9,nr,10,11,11,4,nr,nr,nr,19,nr,nr,nr,16,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,21,nr,
02-07-2024,15,nr,11,nr,nr,nr,16,nr,nr,nr,nr,nr,19,17,3,nr,29,59,19,6,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,34,nr,nr,nr,1,nr,nr,nr,10,nr,nr,nr,8,nr,
02-07-2024,16,nr,14,nr,nr,19,5,nr,nr,nr,nr,nr,6,19,1,nr,16,31,17,12,nr,nr,nr,8,nr,nr,nr,12,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,6,nr,
02-07-2024,17,nr,10,nr,nr,23,nr,nr,nr,nr,nr,nr,1,31,13,nr,22,nr,16,9,nr,nr,nr,10,nr,nr,nr,15,nr,nr,22,nr,nr,nr,4,nr,nr,nr,13,nr,nr,nr,41,nr,
02-07-2024,18,nr,17,nr,nr,nr,24,nr,nr,nr,nr,nr,4,53,45,nr,9,nr,9,14,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,64,nr,
02-07-2024,19,nr,23,nr,nr,21,nr,nr,nr,nr,nr,nr,18,42,23,nr,26,nr,12,44,nr,nr,nr,26,nr,nr,nr,18,nr,nr,55,nr,nr,nr,18,nr,nr,nr,27,nr,nr,nr,29,nr,
02-07-2024,20,nr,12,nr,nr,17,10,nr,nr,nr,nr,nr,38,49,21,nr,21,nr,24,37,nr,nr,nr,19,nr,nr,nr,14,nr,nr,19,nr,nr,nr,14,nr,nr,nr,33,nr,nr,nr,27,nr,
02-07-2024,21,nr,22,nr,nr,19,12,nr,nr,nr,nr,nr,26,43,28,nr,16,nr,8,30,nr,nr,nr,15,nr,nr,nr,21,nr,nr,19,nr,nr,nr,23,nr,nr,nr,30,nr,nr,nr,25,nr,
02-07-2024,22,nr,15,nr,nr,22,18,nr,nr,nr,nr,nr,19,38,36,nr,12,nr,15,16,nr,nr,nr,15,nr,nr,nr,18,nr,nr,21,nr,nr,nr,54,nr,nr,nr,26,nr,nr,nr,23,nr,
02-07-2024,23,nr,18,nr,nr,12,6,nr,nr,nr,nr,nr,19,33,5,nr,9,nr,14,31,nr,nr,nr,16,nr,nr,nr,13,nr,nr,14,nr,nr,nr,27,nr,nr,nr,33,nr,nr,nr,17,nr,
02-07-2024,24,nr,3,nr,nr,8,6,nr,nr,nr,nr,nr,15,30,21,nr,5,nr,11,24,nr,nr,nr,6,nr,nr,nr,6,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,14,nr,
03-07-2024,1,nr,3,nr,nr,6,4,nr,nr,nr,nr,nr,nr,24,10,nr,5,nr,9,10,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,23,nr,nr,nr,23,nr,nr,nr,35,nr,
03-07-2024,2,nr,nr,nr,nr,6,11,nr,nr,nr,nr,nr,3,26,9,nr,9,nr,8,1,nr,nr,nr,10,nr,nr,nr,6,nr,nr,8,nr,nr,nr,10,nr,nr,nr,18,nr,nr,nr,29,nr,
03-07-2024,3,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,6,30,4,nr,4,nr,8,20,nr,nr,nr,5,nr,4,nr,3,nr,nr,6,nr,nr,nr,2,nr,nr,nr,29,nr,nr,nr,23,nr,
03-07-2024,4,nr,5,nr,nr,7,13,nr,nr,nr,nr,nr,4,16,3,nr,1,nr,8,9,nr,nr,nr,14,nr,5,nr,6,nr,nr,5,nr,nr,nr,10,nr,nr,nr,22,nr,nr,nr,14,nr,
03-07-2024,5,nr,5,nr,nr,13,8,nr,nr,nr,nr,nr,7,21,1,nr,2,nr,11,11,nr,nr,nr,10,nr,5,nr,6,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,14,nr,
03-07-2024,6,nr,2,nr,nr,7,13,nr,nr,nr,nr,nr,1,21,0,nr,1,nr,8,11,nr,nr,nr,13,nr,1,nr,5,nr,nr,7,nr,nr,nr,31,nr,nr,nr,22,nr,nr,nr,16,nr,
03-07-2024,7,nr,3,nr,nr,15,11,nr,nr,nr,nr,nr,11,23,8,nr,7,nr,9,15,nr,nr,nr,14,nr,6,nr,7,nr,nr,12,nr,nr,nr,10,nr,nr,nr,21,nr,nr,nr,nr,nr,
03-07-2024,8,nr,nr,nr,nr,17,43,nr,nr,nr,nr,nr,8,38,41,nr,11,nr,4,30,nr,nr,nr,29,nr,7,nr,5,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,32,nr,
03-07-2024,9,nr,9,nr,nr,12,14,nr,nr,nr,nr,nr,nr,60,27,nr,13,nr,14,12,nr,nr,nr,15,nr,4,nr,15,nr,nr,16,nr,nr,nr,4,nr,nr,nr,62,nr,nr,nr,29,nr,
03-07-2024,10,nr,nr,nr,nr,14,34,nr,nr,nr,nr,nr,7,50,17,nr,21,nr,5,18,nr,nr,nr,24,nr,11,nr,21,nr,nr,18,nr,nr,nr,3,nr,nr,nr,60,nr,nr,nr,50,nr,
03-07-2024,11,nr,13,nr,nr,17,27,nr,nr,nr,nr,nr,23,61,14,nr,15,nr,7,13,nr,nr,nr,22,nr,6,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,39,nr,
03-07-2024,12,nr,17,nr,nr,9,14,nr,nr,nr,nr,nr,11,59,16,nr,22,nr,12,7,nr,nr,nr,17,nr,5,nr,9,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,20,nr,
03-07-2024,13,nr,7,nr,nr,19,25,nr,nr,nr,nr,nr,12,57,10,nr,10,nr,11,0,nr,nr,nr,43,nr,10,nr,14,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,19,nr,
03-07-2024,14,nr,16,nr,nr,15,nr,nr,nr,nr,nr,nr,12,53,7,nr,23,nr,12,25,nr,nr,nr,18,nr,3,nr,10,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,17,nr,
03-07-2024,15,nr,7,nr,nr,20,nr,nr,nr,nr,nr,nr,14,nr,3,nr,20,nr,14,11,nr,nr,nr,8,nr,9,nr,15,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,30,nr,
03-07-2024,16,nr,8,nr,nr,22,nr,nr,nr,nr,nr,nr,19,21,46,nr,26,nr,5,49,nr,nr,nr,nr,nr,3,nr,16,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,16,nr,
03-07-2024,17,nr,4,nr,nr,14,39,nr,nr,nr,nr,nr,20,29,84,nr,19,nr,9,20,nr,nr,nr,18,nr,9,nr,17,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,17,52,nr,
03-07-2024,18,nr,10,nr,nr,20,25,nr,nr,nr,nr,nr,4,38,28,nr,26,nr,18,14,nr,nr,nr,14,nr,7,nr,9,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,50,nr,
03-07-2024,19,nr,13,nr,nr,4,31,nr,nr,nr,nr,nr,9,14,8,nr,32,nr,16,24,nr,nr,nr,16,nr,nr,nr,16,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,28,nr,
03-07-2024,20,nr,20,nr,nr,21,8,nr,nr,nr,nr,nr,22,15,1,nr,24,nr,10,44,nr,nr,nr,22,nr,7,nr,18,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,19,nr,
03-07-2024,21,nr,19,nr,nr,14,19,nr,nr,nr,nr,nr,16,18,11,nr,12,nr,6,19,nr,nr,nr,22,nr,3,nr,16,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,13,nr,
03-07-2024,22,nr,10,nr,nr,14,20,nr,nr,nr,nr,nr,15,18,19,nr,16,nr,15,39,nr,nr,nr,20,nr,nr,nr,17,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,13,nr,
03-07-2024,23,nr,12,nr,nr,13,18,nr,nr,nr,nr,nr,13,21,19,nr,1,nr,15,40,nr,nr,nr,15,nr,nr,nr,10,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,25,nr,
03-07-2024,24,nr,16,nr,nr,24,17,nr,nr,nr,nr,nr,14,15,21,nr,nr,nr,11,24,nr,nr,nr,9,nr,0,nr,12,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,8,nr,
04-07-2024,1,nr,12,nr,nr,10,9,nr,nr,nr,nr,nr,nr,15,20,nr,13,nr,14,19,nr,nr,nr,9,nr,0,nr,14,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,13,nr,
04-07-2024,2,nr,7,nr,nr,9,15,nr,nr,nr,nr,nr,18,nr,10,nr,nr,0,7,10,nr,nr,nr,13,nr,9,nr,16,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,7,8,nr,
04-07-2024,3,nr,11,nr,nr,17,13,nr,nr,nr,nr,nr,15,nr,2,nr,nr,1,5,3,nr,nr,nr,13,nr,6,nr,15,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,10,11,nr,
04-07-2024,4,nr,0,nr,nr,22,16,nr,nr,nr,nr,nr,11,19,23,nr,2,0,7,11,nr,nr,nr,17,nr,15,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,14,9,nr,
04-07-2024,5,nr,nr,nr,nr,24,22,nr,nr,nr,nr,nr,4,17,3,nr,14,nr,8,15,nr,nr,nr,16,nr,8,nr,4,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,19,8,nr,
04-07-2024,6,nr,1,nr,nr,11,24,nr,nr,nr,nr,nr,6,18,9,nr,14,nr,6,17,nr,nr,nr,16,nr,5,nr,9,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,17,15,nr,
04-07-2024,7,nr,10,nr,nr,18,20,nr,nr,nr,nr,nr,24,32,6,nr,11,nr,9,23,nr,nr,nr,20,nr,8,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,20,16,nr,
04-07-2024,8,nr,10,nr,nr,20,48,nr,nr,nr,nr,nr,12,38,23,nr,26,nr,6,37,nr,nr,nr,19,nr,6,nr,10,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,25,32,nr,
04-07-2024,9,nr,11,nr,nr,10,14,nr,nr,nr,nr,nr,14,31,19,nr,23,nr,8,nr,nr,nr,nr,26,nr,9,nr,12,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,31,44,nr,
04-07-2024,10,nr,17,nr,nr,21,31,nr,nr,nr,nr,nr,10,22,8,nr,36,nr,14,nr,nr,nr,nr,29,nr,10,nr,23,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,24,19,nr,
04-07-2024,11,nr,17,nr,nr,30,33,nr,nr,nr,nr,nr,18,29,12,nr,45,nr,17,nr,nr,nr,nr,38,nr,17,nr,22,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,25,30,nr,
04-07-2024,12,nr,21,nr,nr,24,39,nr,nr,nr,nr,nr,25,47,13,nr,40,nr,15,nr,nr,nr,nr,34,nr,11,nr,26,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,40,19,nr,
04-07-2024,13,nr,24,nr,nr,29,51,nr,nr,nr,nr,nr,22,36,32,nr,32,nr,24,28,nr,nr,nr,27,nr,29,nr,26,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,34,17,nr,
04-07-2024,14,nr,23,nr,nr,50,70,nr,nr,nr,nr,nr,33,29,26,nr,53,nr,34,25,nr,nr,nr,35,nr,nr,nr,27,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,37,17,nr,
04-07-2024,15,nr,36,nr,nr,35,22,nr,nr,nr,nr,nr,35,27,14,nr,30,nr,29,15,nr,nr,nr,35,nr,nr,nr,37,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,40,13,nr,
04-07-2024,16,nr,27,nr,nr,42,19,nr,nr,nr,nr,nr,31,18,19,nr,21,nr,28,19,nr,nr,nr,25,nr,30,nr,25,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,9,nr,
04-07-2024,17,nr,19,nr,nr,22,48,nr,nr,nr,25,nr,23,10,4,nr,21,nr,15,4,nr,nr,nr,28,nr,30,nr,37,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,31,nr,
04-07-2024,18,nr,13,nr,nr,60,19,nr,nr,nr,nr,nr,23,68,23,nr,37,nr,22,18,nr,nr,nr,23,nr,8,nr,30,nr,nr,42,nr,nr,nr,31,nr,nr,nr,58,nr,nr,34,59,nr,
04-07-2024,19,nr,20,nr,nr,36,70,nr,nr,nr,29,nr,27,58,67,nr,21,nr,15,101,nr,nr,nr,24,nr,31,nr,34,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,8,42,nr,
04-07-2024,20,nr,24,nr,nr,25,15,nr,nr,nr,39,nr,42,33,22,nr,27,nr,23,42,nr,nr,nr,28,nr,20,nr,26,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,21,nr,nr,
04-07-2024,21,nr,21,nr,nr,14,22,nr,nr,nr,47,nr,17,31,21,nr,23,nr,15,26,nr,nr,nr,24,nr,35,nr,10,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,35,38,nr,
04-07-2024,22,nr,13,nr,nr,17,33,nr,nr,nr,44,nr,9,48,28,nr,24,nr,18,18,nr,nr,nr,30,nr,15,nr,29,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,32,40,nr,
04-07-2024,23,nr,13,nr,nr,30,38,nr,nr,nr,21,nr,9,53,22,nr,29,nr,14,29,nr,nr,nr,32,nr,12,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,19,44,nr,
04-07-2024,24,nr,14,nr,nr,17,35,nr,nr,nr,12,nr,3,42,17,nr,39,nr,12,24,nr,nr,nr,29,nr,10,nr,16,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,17,43,nr,
05-07-2024,1,nr,7,nr,nr,24,21,nr,nr,nr,nr,nr,nr,36,18,nr,34,nr,11,26,nr,nr,nr,31,nr,6,nr,17,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,22,38,nr,
05-07-2024,2,nr,14,nr,nr,29,32,nr,nr,nr,35,nr,24,34,11,nr,36,nr,11,15,nr,nr,nr,30,nr,7,nr,17,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,16,28,nr,
05-07-2024,3,nr,9,nr,nr,24,36,nr,nr,nr,19,nr,17,36,12,nr,30,nr,12,16,nr,nr,nr,25,nr,7,nr,16,nr,nr,32,nr,nr,nr,21,nr,nr,nr,28,nr,nr,21,30,nr,
05-07-2024,4,nr,6,nr,nr,18,43,nr,nr,nr,18,nr,16,48,14,nr,25,nr,9,11,nr,nr,nr,32,nr,6,nr,10,nr,nr,24,nr,nr,nr,9,nr,nr,nr,25,nr,nr,15,26,nr,
05-07-2024,5,nr,5,nr,nr,18,42,nr,nr,nr,24,nr,14,50,16,nr,32,nr,10,21,nr,nr,nr,43,nr,7,nr,10,nr,nr,31,nr,nr,nr,12,nr,nr,nr,35,nr,nr,18,24,nr,
05-07-2024,6,nr,10,nr,nr,21,44,nr,nr,nr,28,nr,13,36,17,nr,27,nr,12,13,nr,nr,nr,43,nr,14,nr,11,nr,nr,23,nr,nr,nr,12,nr,nr,nr,35,nr,nr,21,43,nr,
05-07-2024,7,nr,11,nr,nr,18,50,nr,nr,nr,26,nr,21,36,15,nr,39,nr,10,12,nr,nr,nr,57,nr,13,nr,14,nr,nr,33,nr,nr,nr,19,nr,nr,nr,53,nr,nr,19,53,nr,
05-07-2024,8,nr,16,nr,nr,21,82,nr,nr,nr,48,nr,22,45,37,nr,50,nr,9,39,nr,nr,nr,69,nr,16,nr,15,nr,nr,52,nr,nr,nr,27,nr,nr,nr,54,nr,nr,22,36,nr,
05-07-2024,9,nr,25,nr,nr,42,71,nr,nr,nr,48,nr,19,62,13,nr,59,nr,8,65,nr,nr,nr,55,nr,21,nr,22,nr,nr,65,nr,nr,nr,30,nr,nr,nr,51,nr,nr,39,40,nr,
05-07-2024,10,nr,23,nr,nr,45,56,nr,nr,nr,52,nr,28,60,26,nr,52,nr,16,66,nr,nr,nr,61,nr,20,nr,37,nr,nr,66,nr,nr,nr,46,nr,nr,nr,74,nr,nr,57,46,nr,
05-07-2024,11,nr,28,nr,nr,36,38,nr,nr,nr,51,nr,22,57,28,nr,53,nr,20,42,nr,nr,nr,52,nr,31,nr,35,nr,nr,69,nr,nr,nr,40,nr,nr,nr,55,nr,nr,59,46,nr,
05-07-2024,12,nr,28,nr,nr,40,46,nr,nr,nr,56,nr,22,60,18,nr,48,nr,23,40,nr,nr,nr,51,nr,34,nr,32,nr,nr,51,nr,nr,nr,49,nr,nr,nr,53,nr,nr,53,44,nr,
05-07-2024,13,nr,38,nr,nr,56,49,nr,nr,nr,46,nr,32,37,22,nr,57,nr,23,47,nr,nr,nr,55,nr,56,nr,41,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,54,26,nr,
