Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2020,15,21,nr,13,nr,21,nr,nr,nr,23,nr,nr,nr,22,23,22,22,21,nr,15,nr,nr,nr,21,nr,18,19,20,nr,nr,22,18,nr,21,nr,nr,21,nr,22,nr,nr,20,22,22,nr,
01-12-2020,16,20,nr,12,nr,21,nr,nr,nr,21,nr,nr,nr,23,23,21,20,20,nr,14,nr,nr,nr,20,nr,17,18,20,nr,nr,22,18,nr,21,nr,nr,20,nr,22,nr,nr,20,21,23,nr,
01-12-2020,17,20,nr,12,nr,20,nr,nr,nr,20,nr,nr,nr,22,22,20,20,20,nr,13,nr,nr,nr,20,nr,16,17,20,nr,nr,21,17,nr,21,nr,nr,20,nr,21,nr,nr,19,21,22,nr,
01-12-2020,18,18,nr,10,nr,20,nr,nr,nr,18,nr,nr,nr,20,19,20,20,20,nr,11,nr,nr,nr,20,nr,16,17,18,nr,nr,20,16,nr,20,nr,nr,19,nr,19,nr,nr,17,20,21,nr,
01-12-2020,19,17,nr,9,nr,18,nr,nr,nr,17,nr,nr,nr,18,17,19,19,19,nr,10,nr,nr,nr,19,nr,15,16,17,nr,nr,19,15,nr,18,nr,nr,17,nr,18,nr,nr,16,19,19,nr,
01-12-2020,20,16,nr,8,nr,17,nr,nr,nr,16,nr,nr,nr,17,16,18,18,18,nr,9,nr,nr,nr,18,nr,14,15,16,nr,nr,17,14,nr,17,nr,nr,16,nr,17,nr,nr,15,18,18,nr,
01-12-2020,21,15,nr,8,nr,17,nr,nr,nr,15,nr,nr,nr,15,15,17,16,17,nr,9,nr,nr,nr,17,nr,14,14,16,nr,nr,17,14,nr,16,nr,nr,15,nr,16,nr,nr,14,17,17,nr,
01-12-2020,22,14,nr,8,nr,16,nr,nr,nr,15,nr,nr,nr,14,15,16,16,17,nr,8,nr,nr,nr,16,nr,14,14,15,nr,nr,16,14,nr,15,nr,nr,14,nr,16,nr,nr,13,17,16,nr,
01-12-2020,23,14,nr,7,nr,15,nr,nr,nr,14,nr,nr,nr,11,14,16,15,15,nr,8,nr,nr,nr,15,nr,12,13,15,nr,nr,16,13,nr,15,nr,nr,13,nr,15,nr,nr,13,16,15,nr,
01-12-2020,24,14,nr,6,nr,15,nr,nr,nr,14,nr,nr,nr,12,15,16,15,15,nr,7,nr,nr,nr,15,nr,11,13,14,nr,nr,16,13,nr,15,nr,nr,13,nr,15,nr,nr,13,16,16,nr,
02-12-2020,1,13,nr,6,nr,15,nr,nr,nr,15,nr,nr,nr,13,15,16,15,15,nr,7,nr,nr,nr,15,nr,12,13,14,nr,nr,16,12,nr,15,nr,nr,12,nr,15,nr,nr,12,16,15,nr,
02-12-2020,2,12,nr,7,nr,15,nr,nr,nr,14,nr,nr,nr,13,15,15,15,15,nr,8,nr,nr,nr,15,nr,12,13,14,nr,nr,15,12,nr,15,nr,nr,12,nr,15,nr,nr,12,15,15,nr,
02-12-2020,3,11,nr,6,nr,14,nr,nr,nr,13,nr,nr,nr,11,14,15,15,15,nr,6,nr,nr,nr,15,nr,11,13,13,nr,nr,15,12,nr,14,nr,nr,12,nr,15,nr,nr,12,15,14,nr,
02-12-2020,4,10,nr,3,nr,14,nr,nr,nr,13,nr,nr,nr,10,12,15,14,14,nr,5,nr,nr,nr,14,nr,10,12,12,nr,nr,15,12,nr,13,nr,nr,11,nr,14,nr,nr,11,15,13,nr,
02-12-2020,5,9,nr,2,nr,13,nr,nr,nr,13,nr,nr,nr,10,10,14,14,14,nr,5,nr,nr,nr,14,nr,9,12,12,nr,nr,14,11,nr,13,nr,nr,11,nr,13,nr,nr,10,15,12,nr,
02-12-2020,6,8,nr,2,nr,13,nr,nr,nr,12,nr,nr,nr,10,10,14,13,13,nr,5,nr,nr,nr,14,nr,10,12,11,nr,nr,14,12,nr,13,nr,nr,11,nr,13,nr,nr,10,15,12,nr,
02-12-2020,7,8,nr,3,nr,12,nr,nr,nr,11,nr,nr,nr,9,10,14,14,13,nr,5,nr,nr,nr,13,nr,9,12,11,nr,nr,13,11,nr,13,nr,nr,10,nr,13,nr,nr,10,14,12,nr,
02-12-2020,8,8,nr,2,nr,12,nr,nr,nr,10,nr,nr,nr,8,10,13,13,13,nr,4,nr,nr,nr,13,nr,9,12,11,nr,nr,13,11,nr,13,nr,nr,10,nr,13,nr,nr,10,14,11,nr,
02-12-2020,9,10,nr,7,nr,14,nr,nr,nr,14,nr,nr,nr,13,14,15,15,15,nr,7,nr,nr,nr,15,nr,12,13,13,nr,nr,14,12,nr,14,nr,nr,12,nr,15,nr,nr,12,15,13,nr,
02-12-2020,10,14,nr,11,nr,16,nr,nr,nr,18,nr,nr,nr,15,18,17,17,17,nr,11,nr,nr,nr,17,nr,14,15,15,nr,nr,16,14,nr,16,nr,nr,14,nr,16,nr,nr,15,18,15,nr,
02-12-2020,11,17,nr,12,nr,18,nr,nr,nr,20,nr,nr,nr,18,20,19,19,18,nr,12,nr,nr,nr,18,nr,15,16,17,nr,nr,18,15,nr,18,nr,nr,17,nr,18,nr,nr,17,19,17,nr,
02-12-2020,12,18,nr,14,nr,19,nr,nr,nr,22,nr,nr,nr,20,20,21,20,19,nr,14,nr,nr,nr,19,nr,16,18,18,nr,nr,20,16,nr,19,nr,nr,19,nr,19,nr,nr,18,20,19,nr,
02-12-2020,13,20,nr,14,nr,20,nr,nr,nr,23,nr,nr,nr,20,23,21,21,20,nr,14,nr,nr,nr,21,nr,17,18,19,nr,nr,22,17,nr,20,nr,nr,20,nr,20,nr,nr,20,21,20,nr,
02-12-2020,14,21,nr,13,nr,21,nr,nr,nr,24,nr,nr,nr,20,23,22,21,21,nr,16,nr,nr,nr,22,nr,17,20,20,nr,nr,22,18,nr,21,nr,nr,20,nr,21,nr,nr,20,22,21,nr,
02-12-2020,15,21,nr,13,nr,21,nr,nr,nr,23,nr,nr,nr,22,25,23,22,22,nr,15,nr,nr,nr,22,nr,17,20,20,nr,nr,22,18,nr,21,nr,nr,21,nr,20,nr,nr,20,23,21,nr,
02-12-2020,16,21,nr,12,nr,21,nr,nr,nr,21,nr,nr,nr,22,24,22,21,21,nr,14,nr,nr,nr,22,nr,16,20,20,nr,nr,22,18,nr,21,nr,nr,20,nr,21,nr,nr,20,22,21,nr,
02-12-2020,17,20,nr,11,nr,20,nr,nr,nr,20,nr,nr,nr,23,22,22,21,20,nr,12,nr,nr,nr,21,nr,16,19,19,nr,nr,21,nr,nr,21,nr,nr,19,nr,21,nr,nr,18,21,21,nr,
02-12-2020,18,19,nr,11,nr,19,nr,nr,nr,19,nr,nr,nr,20,20,21,20,20,nr,11,nr,nr,nr,20,nr,15,18,18,nr,nr,20,16,nr,20,nr,nr,18,nr,19,nr,nr,18,20,20,nr,
02-12-2020,19,18,nr,10,nr,18,nr,nr,nr,18,nr,nr,nr,17,17,19,19,19,nr,11,nr,nr,nr,19,nr,15,17,17,nr,nr,19,15,nr,18,nr,nr,17,nr,18,nr,nr,17,20,19,nr,
02-12-2020,20,17,nr,9,nr,17,nr,nr,nr,17,nr,nr,nr,13,16,18,18,18,nr,9,nr,nr,nr,18,nr,14,16,16,nr,nr,18,14,nr,18,nr,nr,16,nr,17,nr,nr,16,19,18,nr,
02-12-2020,21,16,nr,8,nr,16,nr,nr,nr,16,nr,nr,nr,12,14,18,17,17,nr,7,nr,nr,nr,17,nr,13,15,15,nr,nr,17,13,nr,17,nr,nr,15,nr,16,nr,nr,16,18,17,nr,
02-12-2020,22,15,nr,7,nr,16,nr,nr,nr,15,nr,nr,nr,10,12,17,16,16,nr,5,nr,nr,nr,17,nr,12,15,14,nr,nr,17,13,nr,16,nr,nr,14,nr,15,nr,nr,15,17,16,nr,
02-12-2020,23,14,nr,5,nr,14,nr,nr,nr,15,nr,nr,nr,9,11,16,16,16,nr,3,nr,nr,nr,16,nr,11,14,13,nr,nr,16,11,nr,15,nr,nr,13,nr,14,nr,nr,13,17,15,nr,
02-12-2020,24,13,nr,3,nr,14,nr,nr,nr,14,nr,nr,nr,8,10,17,15,15,nr,3,nr,nr,nr,16,nr,11,14,13,nr,nr,16,11,nr,14,nr,nr,12,nr,13,nr,nr,12,16,14,nr,
03-12-2020,1,12,nr,2,nr,13,nr,nr,nr,12,nr,nr,nr,7,9,16,15,14,nr,3,nr,nr,nr,15,nr,10,14,12,nr,nr,15,10,nr,14,nr,nr,12,nr,12,nr,nr,11,15,13,nr,
03-12-2020,2,10,nr,2,nr,13,nr,nr,nr,10,nr,nr,nr,6,9,14,14,14,nr,2,nr,nr,nr,14,nr,10,13,12,nr,nr,15,10,nr,13,nr,nr,11,nr,12,nr,nr,11,15,12,nr,
03-12-2020,3,10,nr,1,nr,12,nr,nr,nr,9,nr,nr,nr,6,8,14,14,13,nr,2,nr,nr,nr,14,nr,9,12,11,nr,nr,14,10,nr,12,nr,nr,11,nr,12,nr,nr,10,14,12,nr,
03-12-2020,4,10,nr,0,nr,12,nr,nr,nr,9,nr,nr,nr,5,8,12,13,13,nr,2,nr,nr,nr,13,nr,9,12,11,nr,nr,14,9,nr,12,nr,nr,10,nr,11,nr,nr,9,13,12,nr,
03-12-2020,5,9,nr,0,nr,11,nr,nr,nr,9,nr,nr,nr,5,7,11,12,12,nr,2,nr,nr,nr,12,nr,8,11,11,nr,nr,13,9,nr,11,nr,nr,9,nr,11,nr,nr,9,13,11,nr,
03-12-2020,6,8,nr,-0,nr,11,nr,nr,nr,8,nr,nr,nr,4,6,11,12,12,nr,1,nr,nr,nr,12,nr,8,11,10,nr,nr,12,9,nr,10,nr,nr,9,nr,10,nr,nr,8,13,10,nr,
03-12-2020,7,7,nr,-1,nr,11,nr,nr,nr,7,nr,nr,nr,4,6,11,12,12,nr,1,nr,nr,nr,12,nr,7,10,10,nr,nr,11,9,nr,10,nr,nr,9,nr,10,nr,nr,8,12,10,nr,
03-12-2020,8,7,nr,0,nr,11,nr,nr,nr,6,nr,nr,nr,4,6,10,11,12,nr,1,nr,nr,nr,12,nr,8,10,10,nr,nr,11,9,nr,10,nr,nr,9,nr,10,nr,nr,8,12,10,nr,
03-12-2020,9,9,nr,5,nr,13,nr,nr,nr,11,nr,nr,nr,10,10,12,13,14,nr,6,nr,nr,nr,13,nr,12,11,12,nr,nr,12,11,nr,12,nr,nr,11,nr,13,nr,nr,10,14,11,nr,
03-12-2020,10,13,nr,10,nr,14,nr,nr,nr,16,nr,nr,nr,14,16,15,15,16,nr,11,nr,nr,nr,15,nr,13,13,14,nr,nr,15,13,nr,15,nr,nr,12,nr,15,nr,nr,13,16,13,nr,
03-12-2020,11,16,nr,12,nr,17,nr,nr,nr,19,nr,nr,nr,17,19,18,17,17,nr,13,nr,nr,nr,17,nr,15,15,16,nr,nr,17,14,nr,17,nr,nr,16,nr,17,nr,nr,15,18,15,nr,
03-12-2020,12,18,nr,12,nr,18,nr,nr,nr,22,nr,nr,nr,19,21,20,19,19,nr,13,nr,nr,nr,19,nr,16,18,17,nr,nr,20,16,nr,19,nr,nr,18,nr,18,nr,nr,17,20,18,nr,
03-12-2020,13,20,nr,12,nr,20,nr,nr,nr,22,nr,nr,nr,21,nr,22,21,20,nr,14,nr,nr,nr,21,nr,17,19,18,nr,nr,22,17,nr,20,nr,nr,20,nr,20,nr,nr,19,21,20,nr,
03-12-2020,14,21,nr,12,nr,21,nr,nr,nr,23,nr,nr,nr,22,23,23,21,21,nr,14,nr,nr,nr,22,nr,17,20,19,nr,nr,23,18,nr,21,nr,nr,20,nr,21,nr,nr,19,22,22,nr,
03-12-2020,15,21,nr,13,nr,21,nr,nr,nr,23,nr,nr,nr,23,23,22,21,21,nr,14,nr,nr,nr,21,nr,18,20,20,nr,nr,22,18,nr,21,nr,nr,20,nr,21,nr,nr,19,22,22,nr,
03-12-2020,16,20,nr,12,nr,21,nr,nr,nr,22,nr,nr,nr,23,22,22,21,21,nr,13,nr,nr,nr,22,nr,17,20,20,nr,nr,22,18,nr,21,nr,nr,20,nr,21,nr,nr,19,22,22,nr,
03-12-2020,17,20,nr,12,nr,20,nr,nr,nr,22,nr,nr,nr,21,21,22,21,21,nr,13,nr,nr,nr,21,nr,17,19,19,nr,nr,22,18,nr,21,nr,nr,19,nr,20,nr,nr,19,21,22,nr,
03-12-2020,18,19,nr,11,nr,20,nr,nr,nr,20,nr,nr,nr,20,19,21,21,20,nr,12,nr,nr,nr,20,nr,16,18,18,nr,nr,21,17,nr,20,nr,nr,18,nr,19,nr,nr,18,20,21,nr,
03-12-2020,19,18,nr,8,nr,18,nr,nr,nr,18,nr,nr,nr,18,17,20,19,18,nr,10,nr,nr,nr,19,nr,15,17,17,nr,nr,20,15,nr,18,nr,nr,17,nr,18,nr,nr,17,19,19,nr,
03-12-2020,20,17,nr,7,nr,17,nr,nr,nr,17,nr,nr,nr,16,16,19,18,18,nr,9,nr,nr,nr,18,nr,14,16,17,nr,nr,18,15,nr,17,nr,nr,16,nr,17,nr,nr,15,18,18,nr,
03-12-2020,21,16,nr,6,nr,16,nr,nr,nr,16,nr,nr,nr,15,16,18,17,17,nr,8,nr,nr,nr,17,nr,13,15,16,nr,nr,17,14,nr,17,nr,nr,15,nr,16,nr,nr,14,18,17,nr,
03-12-2020,22,15,nr,5,nr,15,nr,nr,nr,14,nr,nr,nr,13,14,17,16,16,nr,6,nr,nr,nr,16,nr,12,14,14,nr,nr,16,13,nr,16,nr,nr,15,nr,16,nr,nr,13,17,16,nr,
03-12-2020,23,13,nr,5,nr,14,nr,nr,nr,14,nr,nr,nr,11,14,16,15,15,nr,4,nr,nr,nr,15,nr,12,14,14,nr,nr,16,13,nr,14,nr,nr,13,nr,15,nr,nr,12,16,15,nr,
03-12-2020,24,12,nr,4,nr,14,nr,nr,nr,13,nr,nr,nr,9,13,15,14,14,nr,4,nr,nr,nr,15,nr,11,13,12,nr,nr,15,13,nr,14,nr,nr,12,nr,14,nr,nr,12,16,13,nr,
04-12-2020,1,11,nr,3,nr,13,nr,nr,nr,13,nr,nr,nr,7,10,15,14,14,nr,3,nr,nr,nr,14,nr,10,13,11,nr,nr,14,12,nr,12,nr,nr,11,nr,14,nr,nr,11,15,12,nr,
04-12-2020,2,10,nr,3,nr,12,nr,nr,nr,13,nr,nr,nr,6,8,15,13,14,nr,3,nr,nr,nr,13,nr,10,13,11,nr,nr,14,11,nr,12,nr,nr,10,nr,12,nr,nr,10,14,11,nr,
04-12-2020,3,8,nr,3,nr,12,nr,nr,nr,12,nr,nr,nr,5,7,14,13,13,nr,4,nr,nr,nr,12,nr,10,12,10,nr,nr,14,11,nr,11,nr,nr,10,nr,11,nr,nr,9,13,11,nr,
04-12-2020,4,8,nr,3,nr,11,nr,nr,nr,9,nr,nr,nr,4,6,13,12,12,nr,3,nr,nr,nr,12,nr,10,11,10,nr,nr,13,10,nr,10,nr,nr,10,nr,10,nr,nr,9,13,10,nr,
04-12-2020,5,7,nr,4,nr,12,nr,nr,nr,8,nr,nr,nr,4,7,12,13,12,nr,6,nr,nr,nr,13,nr,11,11,11,nr,nr,12,11,nr,11,nr,nr,10,nr,10,nr,nr,9,13,10,nr,
04-12-2020,6,7,nr,5,nr,11,nr,nr,nr,9,nr,nr,nr,4,7,12,13,12,nr,6,nr,nr,nr,13,nr,12,12,11,nr,nr,11,11,nr,11,nr,nr,10,nr,10,nr,nr,9,13,9,nr,
04-12-2020,7,6,nr,5,nr,11,nr,nr,nr,8,nr,nr,nr,4,6,11,12,12,nr,5,nr,nr,nr,12,nr,12,10,10,nr,nr,12,11,nr,10,nr,nr,10,nr,10,nr,nr,9,13,8,nr,
04-12-2020,8,7,nr,5,nr,11,nr,nr,nr,8,nr,nr,nr,5,6,9,12,13,nr,6,nr,nr,nr,12,nr,12,10,10,nr,nr,11,11,nr,11,nr,nr,10,nr,11,nr,nr,9,13,9,nr,
04-12-2020,9,11,nr,8,nr,13,nr,nr,nr,11,nr,nr,nr,10,11,13,13,14,nr,8,nr,nr,nr,13,nr,12,11,12,nr,nr,13,12,nr,13,nr,nr,12,nr,13,nr,nr,11,15,10,nr,
04-12-2020,10,14,nr,9,nr,15,nr,nr,nr,17,nr,nr,nr,15,16,16,15,16,nr,10,nr,nr,nr,15,nr,13,15,14,nr,nr,16,13,nr,15,nr,nr,13,nr,16,nr,nr,14,17,14,nr,
04-12-2020,11,18,nr,11,nr,17,nr,nr,nr,20,nr,nr,nr,18,19,19,18,17,nr,11,nr,nr,nr,18,nr,14,17,16,nr,nr,19,15,nr,17,nr,nr,16,nr,17,nr,nr,17,19,18,nr,
04-12-2020,12,19,nr,13,nr,19,nr,nr,nr,22,nr,nr,nr,20,21,20,20,19,nr,13,nr,nr,nr,20,nr,17,18,19,nr,nr,20,16,nr,19,nr,nr,20,nr,18,nr,nr,19,21,20,nr,
04-12-2020,13,21,nr,13,nr,21,nr,nr,nr,24,nr,nr,nr,21,23,22,21,21,nr,13,nr,nr,nr,22,nr,18,19,20,nr,nr,21,18,nr,20,nr,nr,21,nr,20,nr,nr,20,23,21,nr,
04-12-2020,14,22,nr,13,nr,22,nr,nr,nr,25,nr,nr,nr,22,24,23,22,21,nr,13,nr,nr,nr,22,nr,19,21,21,nr,nr,22,19,nr,22,nr,nr,21,nr,21,nr,nr,20,23,22,nr,
04-12-2020,15,22,nr,13,nr,22,nr,nr,nr,23,nr,nr,nr,22,25,23,22,21,nr,14,nr,nr,nr,22,nr,19,21,20,nr,nr,23,19,nr,22,nr,nr,21,nr,22,nr,nr,20,23,22,nr,
04-12-2020,16,22,nr,13,nr,22,nr,nr,nr,23,nr,nr,nr,23,24,23,22,22,nr,15,nr,nr,nr,22,nr,18,21,20,nr,nr,23,20,nr,22,nr,nr,22,nr,22,nr,nr,20,23,22,nr,
04-12-2020,17,21,nr,13,nr,22,nr,nr,nr,22,nr,nr,nr,22,22,22,21,22,nr,14,nr,nr,nr,21,nr,18,20,20,nr,nr,21,19,nr,22,nr,nr,20,nr,21,nr,nr,20,22,22,nr,
04-12-2020,18,19,nr,11,nr,20,nr,nr,nr,20,nr,nr,nr,20,20,21,20,20,nr,13,nr,nr,nr,20,nr,16,19,19,nr,nr,20,17,nr,20,nr,nr,19,nr,20,nr,nr,19,22,20,nr,
04-12-2020,19,18,nr,9,nr,19,nr,nr,nr,18,nr,nr,nr,18,18,20,19,19,nr,11,nr,nr,nr,19,nr,15,17,17,nr,nr,19,16,nr,19,nr,nr,18,nr,19,nr,nr,17,20,19,nr,
04-12-2020,20,17,nr,8,nr,18,nr,nr,nr,17,nr,nr,nr,17,17,18,18,18,nr,9,nr,nr,nr,18,nr,14,16,16,nr,nr,18,15,nr,18,nr,nr,17,nr,18,nr,nr,16,19,18,nr,
04-12-2020,21,16,nr,6,nr,17,nr,nr,nr,16,nr,nr,nr,15,16,17,17,17,nr,7,nr,nr,nr,17,nr,14,15,16,nr,nr,17,14,nr,17,nr,nr,15,nr,17,nr,nr,16,19,18,nr,
04-12-2020,22,15,nr,5,nr,16,nr,nr,nr,17,nr,nr,nr,13,14,17,16,17,nr,6,nr,nr,nr,17,nr,14,15,15,nr,nr,17,13,nr,16,nr,nr,13,nr,16,nr,nr,14,17,17,nr,
04-12-2020,23,14,nr,5,nr,15,nr,nr,nr,16,nr,nr,nr,12,13,17,16,16,nr,6,nr,nr,nr,16,nr,13,15,14,nr,nr,16,12,nr,15,nr,nr,13,nr,15,nr,nr,14,18,16,nr,
04-12-2020,24,13,nr,5,nr,14,nr,nr,nr,15,nr,nr,nr,10,11,16,15,15,nr,7,nr,nr,nr,15,nr,13,14,13,nr,nr,16,11,nr,14,nr,nr,12,nr,15,nr,nr,13,17,15,nr,
05-12-2020,1,11,nr,5,nr,14,nr,nr,nr,15,nr,nr,nr,9,10,16,15,15,nr,7,nr,nr,nr,15,nr,12,14,12,nr,nr,15,11,nr,13,nr,nr,12,nr,14,nr,nr,12,16,14,nr,
05-12-2020,2,10,nr,5,nr,13,nr,nr,nr,15,nr,nr,nr,8,10,16,14,14,nr,8,nr,nr,nr,14,nr,12,13,12,nr,nr,15,11,nr,13,nr,nr,12,nr,12,nr,nr,12,16,13,nr,
05-12-2020,3,9,nr,6,nr,13,nr,nr,nr,14,nr,nr,nr,7,10,15,14,14,nr,8,nr,nr,nr,14,nr,11,13,11,nr,nr,15,11,nr,12,nr,nr,13,nr,13,nr,nr,12,15,12,nr,
05-12-2020,4,9,nr,6,nr,12,nr,nr,nr,14,nr,nr,nr,7,11,15,13,14,nr,8,nr,nr,nr,13,nr,11,13,11,nr,nr,14,11,nr,12,nr,nr,12,nr,13,nr,nr,11,15,12,nr,
05-12-2020,5,9,nr,7,nr,12,nr,nr,nr,13,nr,nr,nr,6,11,14,13,13,nr,8,nr,nr,nr,13,nr,12,13,11,nr,nr,14,10,nr,11,nr,nr,11,nr,13,nr,nr,11,15,11,nr,
05-12-2020,6,8,nr,7,nr,12,nr,nr,nr,13,nr,nr,nr,6,9,14,13,13,nr,8,nr,nr,nr,13,nr,12,12,11,nr,nr,14,10,nr,11,nr,nr,11,nr,12,nr,nr,10,15,10,nr,
05-12-2020,7,7,nr,8,nr,11,nr,nr,nr,13,nr,nr,nr,5,9,13,13,13,nr,8,nr,nr,nr,13,nr,11,12,11,nr,nr,13,10,nr,11,nr,nr,11,nr,12,nr,nr,10,15,10,nr,
05-12-2020,8,7,nr,7,nr,12,nr,nr,nr,13,nr,nr,nr,6,9,14,13,14,nr,8,nr,nr,nr,13,nr,11,12,11,nr,nr,13,10,nr,11,nr,nr,12,nr,13,nr,nr,10,15,10,nr,
05-12-2020,9,11,nr,9,nr,15,nr,nr,nr,15,nr,nr,nr,11,13,15,15,15,nr,9,nr,nr,nr,15,nr,13,13,13,nr,nr,14,13,nr,14,nr,nr,14,nr,14,nr,nr,13,17,11,nr,
05-12-2020,10,16,nr,11,nr,17,nr,nr,nr,20,nr,nr,nr,15,18,18,17,17,nr,11,nr,nr,nr,18,nr,15,17,16,nr,nr,17,14,nr,16,nr,nr,17,nr,17,nr,nr,17,19,14,nr,
05-12-2020,11,18,nr,12,nr,19,nr,nr,nr,22,nr,nr,nr,18,21,21,20,19,nr,12,nr,nr,nr,20,nr,16,18,18,nr,nr,20,16,nr,19,nr,nr,20,nr,18,nr,nr,18,21,18,nr,
05-12-2020,12,20,nr,13,nr,21,nr,nr,nr,23,nr,nr,nr,21,22,22,21,20,nr,13,nr,nr,nr,21,nr,17,20,20,nr,nr,22,17,nr,21,nr,nr,21,nr,20,nr,nr,20,22,20,nr,
05-12-2020,13,22,nr,13,nr,22,nr,nr,nr,25,nr,nr,nr,23,24,23,22,21,nr,14,nr,nr,nr,22,nr,18,21,20,nr,nr,23,19,nr,22,nr,nr,21,nr,21,nr,nr,20,23,22,nr,
05-12-2020,14,22,nr,13,nr,22,nr,nr,nr,25,nr,nr,nr,24,25,24,23,21,nr,13,nr,nr,nr,22,nr,18,21,20,nr,nr,23,20,nr,21,nr,nr,22,nr,21,nr,nr,21,23,22,nr,
05-12-2020,15,23,nr,13,nr,21,nr,nr,nr,24,nr,nr,nr,24,25,24,22,21,nr,14,nr,nr,nr,22,nr,18,21,20,nr,nr,23,19,nr,22,nr,nr,22,nr,22,nr,nr,20,23,22,nr,
05-12-2020,16,22,nr,13,nr,21,nr,nr,nr,24,nr,nr,nr,24,24,24,23,21,nr,14,nr,nr,nr,21,nr,18,21,20,nr,nr,24,20,nr,22,nr,nr,22,nr,22,nr,nr,20,23,22,nr,
05-12-2020,17,21,nr,12,nr,21,nr,nr,nr,23,nr,nr,nr,23,24,23,22,21,nr,14,nr,nr,nr,21,nr,18,20,20,nr,nr,23,19,nr,21,nr,nr,21,nr,22,nr,nr,20,23,22,nr,
