Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-08-2022,12,334,40,39,nr,131,nr,nr,nr,nr,44,nr,nr,nr,12,55,54,24,nr,253,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,248,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,13,345,45,162,nr,10,nr,nr,nr,nr,102,nr,nr,nr,19,332,112,21,nr,248,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,359,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,14,298,54,259,nr,19,nr,nr,nr,nr,54,nr,nr,nr,328,256,261,325,nr,202,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,15,275,36,28,nr,254,nr,nr,nr,nr,19,nr,nr,nr,352,344,267,341,nr,301,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,325,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,16,275,85,27,nr,10,nr,nr,nr,nr,20,nr,nr,nr,21,7,27,333,nr,217,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,354,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,17,280,139,36,nr,92,nr,nr,nr,nr,36,nr,nr,nr,358,64,56,13,nr,215,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,18,349,178,37,nr,152,nr,nr,nr,nr,13,nr,nr,nr,34,99,33,38,nr,221,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,19,31,196,32,nr,50,nr,nr,nr,nr,16,nr,nr,nr,70,76,43,346,nr,215,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,20,39,338,42,nr,42,nr,nr,nr,nr,6,nr,nr,nr,169,125,115,41,nr,82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,155,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,21,20,244,247,nr,229,nr,nr,nr,nr,17,nr,nr,nr,235,247,256,359,nr,90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,262,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,22,220,220,12,nr,11,nr,nr,nr,nr,17,nr,nr,nr,241,264,267,320,nr,145,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,256,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,23,3,160,17,nr,43,nr,nr,nr,nr,76,nr,nr,nr,262,241,203,328,nr,142,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,184,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,24,93,152,23,nr,215,nr,nr,nr,nr,13,nr,nr,nr,310,171,182,9,nr,138,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,208,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,1,65,204,23,nr,236,nr,nr,nr,nr,17,nr,nr,nr,280,209,228,24,nr,149,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,184,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,2,312,185,15,nr,265,nr,nr,nr,nr,5,nr,nr,nr,256,213,207,338,nr,153,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,205,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,3,6,241,29,nr,266,nr,nr,nr,nr,5,nr,nr,nr,258,168,246,333,nr,139,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,254,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,4,355,217,29,nr,176,nr,nr,nr,nr,5,nr,nr,nr,280,113,58,329,nr,152,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,5,351,223,26,nr,235,nr,nr,nr,nr,5,nr,nr,nr,258,59,32,331,nr,151,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,123,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,6,321,209,39,nr,236,nr,nr,nr,nr,5,nr,nr,nr,269,58,28,321,nr,150,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,214,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,7,313,201,25,nr,183,nr,nr,nr,nr,10,nr,nr,nr,268,76,60,31,nr,141,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,232,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,8,2,101,17,nr,148,nr,nr,nr,nr,9,nr,nr,nr,315,99,49,41,nr,132,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,242,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,9,37,43,13,nr,21,nr,nr,nr,nr,7,nr,nr,nr,1,102,44,31,nr,245,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,10,353,33,185,nr,68,nr,nr,nr,nr,20,nr,nr,nr,32,108,61,1,nr,295,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,11,312,14,199,nr,66,nr,nr,nr,nr,38,nr,nr,nr,344,47,41,358,nr,343,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,12,311,22,196,nr,330,nr,nr,nr,nr,39,nr,nr,nr,38,1,352,343,nr,357,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,13,293,40,188,nr,39,nr,nr,nr,nr,7,nr,nr,nr,22,14,351,337,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,355,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,14,291,36,193,nr,36,nr,nr,nr,nr,348,nr,nr,nr,352,357,18,0,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,15,325,41,181,nr,160,nr,nr,nr,nr,145,nr,nr,nr,4,73,32,32,nr,144,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,16,315,243,156,nr,215,nr,nr,nr,nr,33,nr,nr,nr,35,13,17,15,nr,146,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,17,334,126,209,nr,116,nr,nr,nr,nr,334,nr,nr,nr,16,16,16,348,nr,131,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,18,357,280,226,nr,351,nr,nr,nr,nr,297,nr,nr,nr,355,17,17,329,nr,143,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,359,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,19,359,259,235,nr,348,nr,nr,nr,nr,75,nr,nr,nr,326,347,313,342,nr,188,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,215,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,20,337,238,288,nr,183,nr,nr,nr,nr,58,nr,nr,nr,302,70,333,319,nr,138,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,21,16,254,5,nr,272,nr,nr,nr,nr,13,nr,nr,nr,289,340,340,319,nr,100,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,315,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,22,343,255,32,nr,252,nr,nr,nr,nr,8,nr,nr,nr,296,37,18,320,nr,116,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,346,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,23,344,266,27,nr,287,nr,nr,nr,nr,7,nr,nr,nr,302,38,32,317,nr,115,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,320,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,24,321,279,43,nr,287,nr,nr,nr,nr,6,nr,nr,nr,312,17,73,322,nr,152,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,317,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,1,315,234,40,nr,298,nr,nr,nr,nr,6,nr,nr,nr,319,357,252,318,nr,133,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,320,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,2,355,192,34,nr,261,nr,nr,nr,nr,4,nr,nr,nr,295,92,237,319,nr,108,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,312,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,3,31,264,28,nr,286,nr,nr,nr,nr,6,nr,nr,nr,341,76,139,317,nr,96,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,314,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,4,13,265,27,nr,276,nr,nr,nr,nr,17,nr,nr,nr,295,116,157,319,nr,116,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,316,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,5,281,199,26,nr,291,nr,nr,nr,nr,6,nr,nr,nr,266,102,156,321,nr,139,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,324,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,6,52,201,35,nr,168,nr,nr,nr,nr,8,nr,nr,nr,272,93,104,332,nr,144,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,330,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,7,321,172,33,nr,152,nr,nr,nr,nr,10,nr,nr,nr,252,79,72,327,nr,150,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
