Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,104,nr,nr,nr,94,nr,51,nr,41,nr,nr,nr,106,nr,nr,140,67,nr,nr,nr,nr,nr,
01-01-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,nr,48,nr,nr,nr,32,nr,32,nr,25,nr,nr,33,67,nr,nr,90,55,nr,nr,nr,20,17,
01-01-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,31,nr,nr,nr,35,nr,31,nr,39,nr,nr,31,35,nr,nr,37,75,nr,nr,nr,16,12,
01-01-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,24,nr,nr,nr,30,nr,25,nr,24,nr,nr,28,39,nr,nr,29,70,nr,nr,nr,27,22,
01-01-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,23,nr,nr,nr,34,nr,49,nr,31,nr,nr,56,51,nr,nr,37,47,nr,nr,nr,47,62,
01-01-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,32,nr,nr,nr,30,nr,43,nr,48,nr,nr,56,42,nr,nr,20,49,nr,nr,nr,41,25,
01-01-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,30,nr,nr,nr,41,nr,46,nr,52,nr,nr,52,59,nr,nr,24,92,nr,nr,nr,67,98,
01-01-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,50,nr,nr,nr,38,nr,45,nr,48,nr,nr,71,91,nr,nr,16,26,nr,nr,nr,29,63,
01-01-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,62,nr,nr,nr,40,nr,35,nr,46,nr,nr,114,83,nr,nr,39,30,nr,nr,nr,88,72,
01-01-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,51,nr,nr,nr,72,nr,26,nr,80,nr,nr,68,99,nr,nr,38,35,nr,nr,nr,80,49,
01-01-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,56,nr,nr,nr,57,nr,46,nr,64,nr,nr,47,72,nr,nr,44,19,nr,nr,nr,41,79,
01-01-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,49,nr,nr,nr,59,nr,43,nr,54,nr,nr,58,49,nr,nr,34,34,nr,nr,nr,33,40,
01-01-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,37,nr,nr,nr,49,nr,40,nr,41,nr,nr,67,57,nr,nr,32,44,nr,nr,nr,36,39,
02-01-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,29,nr,nr,nr,39,nr,37,nr,33,nr,nr,36,71,nr,nr,24,9,nr,nr,nr,48,48,
02-01-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,32,nr,nr,nr,43,nr,40,nr,42,nr,nr,33,56,nr,nr,22,8,nr,nr,nr,32,32,
02-01-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,39,nr,nr,nr,37,nr,31,nr,48,nr,nr,41,49,nr,nr,24,5,nr,nr,nr,38,49,
02-01-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,43,nr,nr,nr,34,nr,31,nr,58,nr,nr,52,44,nr,nr,22,6,nr,nr,nr,31,45,
02-01-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,56,nr,nr,nr,48,nr,24,nr,66,nr,nr,50,45,nr,nr,23,15,nr,nr,nr,36,40,
02-01-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,52,nr,nr,nr,46,nr,25,nr,60,nr,nr,49,50,nr,nr,18,34,nr,nr,nr,35,62,
02-01-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,54,nr,nr,nr,51,nr,21,nr,56,nr,nr,36,45,nr,nr,31,67,nr,nr,nr,46,72,
02-01-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,45,nr,nr,nr,67,nr,28,nr,56,nr,nr,41,72,nr,nr,23,74,nr,nr,nr,58,125,
02-01-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,50,nr,nr,nr,67,nr,32,nr,66,nr,nr,48,88,nr,nr,29,110,nr,nr,nr,63,80,
02-01-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,48,nr,nr,nr,65,nr,44,nr,64,nr,nr,54,73,nr,nr,46,58,nr,nr,nr,101,88,
02-01-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,59,nr,nr,nr,59,nr,41,nr,71,nr,nr,48,66,nr,nr,47,32,nr,nr,nr,78,nr,
02-01-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,54,nr,nr,nr,58,nr,51,nr,49,nr,nr,45,62,nr,nr,44,8,nr,nr,nr,34,53,
02-01-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,45,nr,nr,nr,60,nr,52,nr,42,nr,nr,46,65,nr,nr,50,80,nr,nr,nr,34,36,
02-01-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,47,nr,nr,nr,54,nr,61,nr,43,nr,nr,53,71,nr,nr,59,102,nr,nr,nr,13,20,
02-01-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,47,nr,nr,nr,61,nr,61,nr,57,nr,nr,34,nr,nr,nr,41,17,nr,nr,nr,11,27,
02-01-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,50,nr,nr,nr,55,nr,40,nr,66,nr,nr,nr,16,nr,nr,48,nr,nr,nr,nr,18,46,
02-01-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,22,nr,nr,nr,29,nr,27,nr,46,nr,nr,33,38,nr,nr,46,nr,nr,nr,nr,44,nr,
02-01-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,31,nr,nr,nr,33,nr,26,nr,48,nr,nr,23,42,nr,nr,38,71,nr,nr,nr,44,17,
02-01-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,34,nr,nr,nr,39,nr,37,nr,53,nr,nr,60,43,nr,nr,37,225,nr,nr,nr,114,44,
02-01-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,40,nr,nr,nr,54,nr,37,nr,63,nr,nr,52,33,nr,nr,51,85,nr,nr,nr,81,93,
02-01-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,59,nr,nr,nr,68,nr,32,nr,54,nr,nr,92,63,nr,nr,37,45,nr,nr,nr,45,88,
02-01-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,35,nr,nr,nr,45,nr,32,nr,53,nr,nr,42,91,nr,nr,26,26,nr,nr,nr,42,85,
02-01-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,23,nr,nr,nr,45,nr,24,nr,57,nr,nr,36,42,nr,nr,34,25,nr,nr,nr,28,81,
02-01-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,26,nr,nr,nr,42,nr,24,nr,69,nr,nr,38,42,nr,nr,39,3,nr,nr,nr,38,69,
03-01-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,35,nr,nr,nr,47,nr,19,nr,65,nr,nr,14,40,nr,nr,33,11,nr,nr,nr,43,48,
03-01-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,46,nr,nr,nr,68,nr,19,nr,70,nr,nr,26,40,nr,nr,24,19,nr,nr,nr,43,58,
03-01-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,45,nr,nr,nr,61,nr,19,nr,74,nr,nr,16,41,nr,nr,21,43,nr,nr,nr,51,63,
03-01-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,40,nr,nr,nr,55,nr,10,nr,81,nr,nr,24,39,nr,nr,18,33,nr,nr,nr,50,83,
03-01-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,44,nr,nr,nr,62,nr,9,nr,60,nr,nr,35,36,nr,nr,22,47,nr,nr,nr,58,67,
03-01-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,63,nr,nr,nr,88,nr,16,nr,86,nr,nr,38,34,nr,nr,21,52,nr,nr,nr,56,79,
03-01-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,70,nr,nr,nr,86,nr,11,nr,77,nr,nr,32,30,nr,nr,35,105,nr,nr,nr,80,87,
03-01-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,80,nr,nr,nr,95,nr,17,nr,72,nr,nr,52,69,nr,nr,33,181,nr,nr,nr,90,148,
03-01-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,63,nr,nr,nr,93,nr,33,nr,80,nr,nr,76,98,nr,nr,53,111,nr,nr,nr,117,151,
03-01-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,52,nr,nr,nr,96,nr,49,nr,79,nr,nr,70,108,nr,nr,66,119,nr,nr,nr,113,nr,
03-01-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,91,nr,69,nr,nr,nr,102,nr,49,nr,64,nr,nr,56,nr,nr,nr,84,123,nr,nr,nr,120,nr,
03-01-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,54,nr,nr,nr,nr,nr,45,nr,49,nr,nr,41,55,nr,nr,61,65,nr,nr,nr,136,37,
03-01-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,30,nr,nr,nr,nr,nr,40,nr,31,nr,nr,24,39,nr,nr,33,74,nr,nr,nr,18,nr,
03-01-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,34,nr,nr,nr,nr,nr,42,nr,35,nr,nr,36,43,nr,nr,42,93,nr,nr,nr,16,54,
03-01-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,26,nr,nr,nr,70,nr,41,nr,51,nr,nr,nr,35,nr,nr,40,28,nr,nr,nr,35,39,
03-01-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,22,nr,nr,nr,41,nr,43,nr,82,nr,nr,26,35,nr,nr,54,nr,nr,nr,nr,25,53,
03-01-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,29,nr,nr,nr,38,nr,27,nr,123,nr,nr,47,28,nr,nr,37,nr,nr,nr,nr,90,120,
03-01-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,55,nr,nr,nr,60,nr,27,nr,82,nr,nr,44,32,nr,nr,39,58,nr,nr,nr,131,95,
03-01-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,42,nr,nr,nr,39,nr,25,nr,99,nr,nr,120,39,nr,nr,39,168,nr,nr,nr,117,185,
03-01-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,45,nr,nr,nr,37,nr,16,nr,85,nr,nr,87,50,nr,nr,42,164,nr,nr,nr,105,106,
03-01-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,44,nr,nr,nr,47,nr,33,nr,102,nr,nr,63,49,nr,nr,43,93,nr,nr,nr,65,105,
03-01-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,43,nr,nr,nr,51,nr,28,nr,74,nr,nr,38,65,nr,nr,52,76,nr,nr,nr,130,137,
03-01-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,50,nr,nr,nr,64,nr,26,nr,78,nr,nr,89,48,nr,nr,46,83,nr,nr,nr,128,158,
03-01-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,61,nr,nr,nr,64,nr,30,nr,100,nr,nr,40,59,nr,nr,46,51,nr,nr,nr,106,113,
04-01-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,59,nr,nr,nr,60,nr,29,nr,102,nr,nr,25,58,nr,nr,51,43,nr,nr,nr,105,118,
04-01-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,51,nr,nr,nr,62,nr,28,nr,117,nr,nr,44,45,nr,nr,47,44,nr,nr,nr,82,89,
04-01-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,45,nr,nr,nr,73,nr,17,nr,77,nr,nr,47,nr,nr,nr,46,40,nr,nr,nr,44,122,
04-01-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,48,nr,nr,nr,83,nr,24,nr,69,nr,nr,40,nr,nr,nr,38,51,nr,nr,nr,42,87,
04-01-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,50,nr,nr,nr,106,nr,26,nr,58,nr,nr,33,nr,nr,nr,28,61,nr,nr,nr,50,95,
04-01-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,61,nr,nr,nr,90,nr,17,nr,58,nr,nr,42,nr,nr,nr,32,87,nr,nr,nr,53,95,
04-01-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,70,nr,nr,nr,120,nr,36,nr,61,nr,nr,63,nr,nr,nr,36,104,nr,nr,nr,68,71,
04-01-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,95,nr,nr,nr,115,nr,47,nr,73,nr,nr,69,nr,nr,nr,50,123,nr,nr,nr,94,191,
04-01-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,89,nr,83,nr,nr,nr,123,nr,50,nr,100,nr,nr,82,99,nr,nr,65,176,nr,nr,nr,164,241,
04-01-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,84,nr,96,nr,nr,nr,116,nr,79,nr,111,nr,nr,63,104,nr,nr,64,143,nr,nr,nr,144,195,
04-01-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,102,nr,106,nr,nr,nr,117,nr,72,nr,99,nr,nr,101,71,nr,nr,96,149,nr,nr,nr,128,153,
04-01-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,84,nr,nr,nr,118,nr,74,nr,98,nr,nr,96,53,nr,nr,81,23,nr,nr,nr,67,115,
04-01-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,106,nr,90,nr,74,nr,nr,89,65,nr,nr,89,100,nr,nr,nr,60,10,
04-01-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,63,nr,91,nr,60,nr,nr,42,61,nr,nr,78,121,nr,nr,nr,26,nr,
04-01-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,47,nr,nr,nr,61,nr,72,nr,44,nr,nr,51,33,nr,nr,44,8,nr,nr,nr,11,51,
04-01-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,47,nr,nr,nr,66,nr,60,nr,31,nr,nr,37,42,nr,nr,40,nr,nr,nr,nr,8,20,
04-01-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,42,nr,nr,nr,63,nr,88,nr,40,nr,nr,80,61,nr,nr,43,nr,nr,nr,nr,19,78,
04-01-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,39,nr,nr,nr,110,nr,109,nr,44,nr,nr,128,64,nr,nr,55,108,nr,nr,nr,102,96,
04-01-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,100,nr,61,nr,nr,nr,138,nr,87,nr,77,nr,nr,42,53,nr,nr,121,263,nr,nr,nr,241,246,
04-01-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,123,nr,66,nr,nr,nr,111,nr,65,nr,88,nr,nr,87,63,nr,nr,85,158,nr,nr,nr,80,124,
04-01-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,81,nr,79,nr,nr,nr,111,nr,64,nr,105,nr,nr,100,110,nr,nr,89,63,nr,nr,nr,63,124,
04-01-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,71,nr,nr,nr,106,nr,65,nr,88,nr,nr,88,107,nr,nr,55,73,nr,nr,nr,86,82,
04-01-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,65,nr,nr,nr,92,nr,56,nr,76,nr,nr,85,101,nr,nr,47,59,nr,nr,nr,86,68,
04-01-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,58,nr,nr,nr,82,nr,45,nr,68,nr,nr,72,71,nr,nr,43,38,nr,nr,nr,90,155,
05-01-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,53,nr,nr,nr,61,nr,40,nr,77,nr,nr,54,67,nr,nr,40,42,nr,nr,nr,64,118,
05-01-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,56,nr,nr,nr,50,nr,31,nr,79,nr,nr,41,52,nr,nr,37,nr,nr,nr,nr,78,81,
05-01-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,60,nr,nr,nr,57,nr,29,nr,87,nr,nr,43,75,nr,nr,30,44,nr,nr,nr,120,73,
05-01-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,61,nr,nr,nr,73,nr,23,nr,97,nr,nr,47,54,nr,nr,25,32,nr,nr,nr,100,132,
05-01-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,64,nr,nr,nr,101,nr,25,nr,109,nr,nr,42,48,nr,nr,22,40,nr,nr,nr,82,110,
05-01-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,77,nr,nr,nr,101,nr,41,nr,96,nr,nr,45,42,nr,nr,26,42,nr,nr,nr,48,137,
05-01-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,72,nr,nr,nr,100,nr,38,nr,85,nr,nr,53,49,nr,nr,36,115,nr,nr,nr,86,194,
05-01-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,69,nr,nr,nr,154,nr,38,nr,98,nr,nr,81,56,nr,nr,45,127,nr,nr,nr,124,259,
05-01-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,83,nr,nr,nr,224,nr,53,nr,152,nr,nr,74,105,nr,nr,60,145,nr,nr,nr,123,172,
05-01-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,93,nr,103,nr,nr,nr,140,nr,64,nr,161,nr,nr,74,74,nr,nr,86,135,nr,nr,nr,152,186,
05-01-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,103,nr,99,nr,nr,nr,138,nr,66,nr,123,nr,nr,54,61,nr,nr,99,124,nr,nr,nr,136,140,
05-01-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,88,nr,59,nr,nr,nr,150,nr,60,nr,109,nr,nr,41,nr,nr,nr,119,83,nr,nr,nr,98,139,
05-01-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,59,nr,nr,nr,79,nr,53,nr,89,nr,nr,31,41,nr,nr,97,81,nr,nr,nr,48,85,
05-01-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,48,nr,nr,nr,82,nr,57,nr,84,nr,nr,14,64,nr,nr,83,66,nr,nr,nr,52,44,
05-01-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,44,nr,nr,nr,91,nr,54,nr,68,nr,nr,34,58,nr,nr,55,nr,nr,nr,nr,21,nr,
05-01-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,42,nr,nr,nr,84,nr,69,nr,72,nr,nr,53,45,nr,nr,45,nr,nr,nr,nr,51,nr,
05-01-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,65,nr,62,nr,66,nr,nr,68,57,nr,nr,41,85,nr,nr,nr,77,nr,
05-01-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,51,nr,nr,nr,75,nr,44,nr,93,nr,nr,35,72,nr,nr,58,60,nr,nr,nr,86,125,
05-01-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,67,nr,nr,nr,93,nr,58,nr,111,nr,nr,90,145,nr,nr,70,166,nr,nr,nr,186,140,
05-01-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,93,nr,80,nr,nr,nr,121,nr,64,nr,110,nr,nr,107,154,nr,nr,84,273,nr,nr,nr,129,212,
05-01-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,112,nr,75,nr,nr,nr,85,nr,77,nr,82,nr,nr,127,166,nr,nr,60,101,nr,nr,nr,61,81,
05-01-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,88,nr,64,nr,nr,nr,79,nr,82,nr,78,nr,nr,74,112,nr,nr,53,54,nr,nr,nr,14,88,
05-01-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,69,nr,nr,nr,84,nr,70,nr,67,nr,nr,102,75,nr,nr,50,59,nr,nr,nr,70,72,
05-01-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,75,nr,nr,nr,93,nr,50,nr,57,nr,nr,71,81,nr,nr,63,69,nr,nr,nr,58,76,
06-01-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,72,nr,nr,nr,80,nr,33,nr,58,nr,nr,53,95,nr,nr,59,87,nr,nr,nr,151,51,
06-01-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,54,nr,nr,nr,74,nr,27,nr,70,nr,nr,37,104,nr,nr,70,47,nr,nr,nr,105,70,
06-01-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,56,nr,nr,nr,67,nr,29,nr,61,nr,nr,42,62,nr,nr,35,44,nr,nr,nr,79,144,
06-01-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,57,nr,nr,nr,54,nr,23,nr,41,nr,nr,45,74,nr,nr,33,46,nr,nr,nr,94,129,
06-01-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,67,nr,nr,nr,75,nr,19,nr,61,nr,nr,44,44,nr,nr,26,50,nr,nr,nr,82,111,
06-01-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,75,nr,nr,nr,100,nr,18,nr,64,nr,nr,49,68,nr,nr,31,80,nr,nr,nr,62,111,
06-01-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,75,nr,nr,nr,83,nr,26,nr,72,nr,nr,42,57,nr,nr,28,78,nr,nr,nr,71,182,
06-01-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,91,nr,nr,nr,125,nr,26,nr,80,nr,nr,72,67,nr,nr,38,86,nr,nr,nr,127,209,
06-01-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,91,nr,nr,nr,132,nr,52,nr,81,nr,nr,75,133,nr,nr,55,158,nr,nr,nr,152,179,
06-01-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,91,nr,nr,nr,125,nr,47,nr,101,nr,nr,81,95,nr,nr,51,nr,nr,nr,nr,136,202,
