Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-05-2006,19,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,39,49,nr,41,37,57,nr,nr,47,nr,50,nr,34,nr,nr,nr,nr,87,122,
03-05-2006,20,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,45,48,nr,34,17,78,nr,nr,49,nr,61,nr,41,nr,nr,nr,nr,182,175,
03-05-2006,21,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,104,93,nr,57,62,50,nr,nr,69,nr,74,nr,67,nr,nr,nr,nr,69,135,
03-05-2006,22,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,26,nr,41,31,nr,nr,nr,38,nr,36,nr,37,nr,nr,nr,nr,43,89,
03-05-2006,23,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,35,nr,21,30,29,nr,nr,15,nr,29,nr,21,nr,nr,nr,nr,nr,nr,
03-05-2006,24,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,11,18,7,nr,nr,6,nr,nr,nr,6,nr,nr,nr,nr,26,nr,
04-05-2006,1,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,16,nr,14,nr,21,nr,nr,12,nr,19,nr,21,nr,nr,nr,nr,44,nr,
04-05-2006,2,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,19,nr,9,16,7,nr,nr,19,nr,18,nr,32,nr,nr,nr,nr,47,nr,
04-05-2006,3,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,15,nr,16,5,10,nr,nr,15,nr,13,nr,21,nr,nr,nr,nr,43,nr,
04-05-2006,4,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,20,nr,15,nr,16,nr,nr,16,nr,22,nr,14,nr,nr,nr,nr,20,95,
04-05-2006,5,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,24,nr,9,4,15,nr,nr,21,nr,23,nr,23,nr,nr,nr,nr,24,118,
04-05-2006,6,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,38,nr,16,24,23,nr,nr,30,nr,19,nr,28,nr,nr,nr,nr,63,147,
04-05-2006,7,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,58,nr,26,46,55,nr,nr,34,nr,40,nr,51,nr,nr,nr,nr,62,112,
04-05-2006,8,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,57,nr,51,66,64,nr,nr,42,nr,45,nr,61,nr,nr,nr,nr,104,153,
04-05-2006,9,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,94,68,nr,50,60,39,nr,nr,35,nr,42,nr,74,nr,nr,nr,nr,104,173,
04-05-2006,10,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,53,nr,53,74,30,nr,nr,40,nr,60,nr,88,nr,nr,nr,nr,49,110,
04-05-2006,11,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,90,62,nr,72,74,24,nr,nr,62,nr,60,nr,49,nr,nr,nr,nr,37,127,
04-05-2006,12,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,92,83,nr,65,48,29,nr,nr,69,nr,58,nr,54,nr,nr,nr,nr,47,79,
04-05-2006,13,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,44,nr,40,nr,12,nr,nr,36,nr,30,nr,26,nr,nr,nr,nr,nr,nr,
04-05-2006,14,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,32,nr,28,34,nr,nr,nr,56,nr,41,nr,28,nr,nr,nr,nr,39,nr,
04-05-2006,16,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,47,46,15,nr,nr,28,nr,30,nr,40,nr,nr,nr,nr,43,115,
04-05-2006,17,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,58,80,31,nr,nr,47,nr,50,nr,65,nr,nr,nr,nr,98,nr,
04-05-2006,18,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,54,37,62,nr,nr,58,nr,72,nr,51,nr,nr,nr,nr,141,159,
04-05-2006,19,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,36,31,75,nr,nr,39,nr,39,nr,44,nr,nr,nr,nr,101,129,
04-05-2006,20,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,43,21,37,nr,nr,46,nr,56,nr,41,nr,nr,nr,nr,109,91,
04-05-2006,21,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,32,16,50,nr,nr,65,nr,49,nr,48,nr,nr,nr,nr,79,104,
04-05-2006,22,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,53,17,72,nr,nr,67,nr,62,nr,47,nr,nr,nr,nr,63,134,
04-05-2006,23,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,55,80,36,nr,nr,27,nr,16,nr,57,nr,nr,nr,nr,33,86,
04-05-2006,24,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,29,35,21,nr,nr,47,nr,58,nr,29,nr,nr,nr,nr,46,nr,
05-05-2006,1,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,39,18,22,nr,nr,34,nr,36,nr,23,nr,nr,nr,nr,40,nr,
05-05-2006,2,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,36,30,30,nr,nr,37,nr,32,nr,36,nr,nr,nr,nr,58,123,
05-05-2006,3,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,40,32,36,nr,nr,33,nr,26,nr,37,nr,nr,nr,nr,84,nr,
05-05-2006,4,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,36,24,39,nr,nr,44,nr,36,nr,36,nr,nr,nr,nr,68,90,
05-05-2006,5,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,25,30,18,nr,nr,34,nr,40,nr,46,nr,nr,nr,nr,48,187,
05-05-2006,6,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,29,28,37,nr,nr,32,nr,48,nr,55,nr,nr,nr,nr,67,151,
05-05-2006,7,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,90,nr,nr,42,40,56,nr,nr,47,nr,59,nr,98,nr,nr,nr,nr,122,148,
05-05-2006,8,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,119,nr,nr,49,55,68,nr,nr,67,nr,52,nr,84,nr,nr,nr,nr,102,191,
05-05-2006,9,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,92,nr,nr,56,58,62,nr,nr,64,nr,60,nr,99,nr,nr,nr,nr,101,156,
05-05-2006,10,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,102,nr,nr,64,81,47,nr,nr,68,nr,65,nr,45,nr,nr,nr,nr,67,132,
05-05-2006,11,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,81,nr,nr,52,42,27,nr,nr,73,nr,82,nr,43,nr,nr,nr,nr,23,109,
05-05-2006,12,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,87,nr,39,29,30,nr,nr,60,nr,72,nr,49,nr,nr,nr,nr,nr,97,
05-05-2006,13,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,78,nr,34,32,9,nr,nr,54,nr,45,nr,40,nr,nr,nr,nr,nr,nr,
05-05-2006,14,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,69,nr,47,41,24,nr,nr,52,nr,36,nr,56,nr,nr,nr,nr,22,49,
05-05-2006,16,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,68,nr,59,59,39,nr,nr,72,nr,52,nr,30,nr,nr,nr,nr,42,100,
05-05-2006,17,nr,nr,nr,nr,nr,145,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,83,nr,79,75,39,nr,nr,60,nr,87,nr,44,nr,nr,nr,nr,51,51,
05-05-2006,18,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,79,nr,92,126,84,nr,nr,93,nr,66,nr,67,nr,nr,nr,nr,81,140,
05-05-2006,19,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,71,nr,75,76,91,nr,nr,69,nr,46,nr,54,nr,nr,nr,nr,235,52,
05-05-2006,20,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,85,84,nr,73,64,94,nr,nr,67,nr,82,nr,55,nr,nr,nr,nr,nr,150,
05-05-2006,21,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,139,77,nr,47,85,68,nr,nr,63,nr,nr,nr,75,nr,nr,nr,nr,235,100,
05-05-2006,22,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,57,nr,75,112,nr,nr,nr,33,nr,15,nr,73,nr,nr,nr,nr,nr,65,
05-05-2006,23,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,58,nr,45,33,32,nr,nr,42,nr,99,nr,37,nr,nr,nr,nr,61,49,
05-05-2006,24,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,17,nr,40,43,26,nr,nr,35,nr,30,nr,32,nr,nr,nr,nr,59,76,
06-05-2006,1,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,45,nr,27,22,28,nr,nr,12,nr,nr,nr,65,nr,nr,nr,nr,78,40,
06-05-2006,2,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,33,nr,37,23,nr,nr,nr,9,nr,11,nr,45,nr,nr,nr,nr,75,nr,
06-05-2006,3,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,29,nr,38,21,23,nr,nr,12,nr,nr,nr,32,nr,nr,nr,nr,nr,36,
06-05-2006,4,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,39,nr,41,32,22,nr,nr,20,nr,nr,nr,50,nr,nr,nr,nr,33,116,
06-05-2006,5,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,47,nr,39,22,25,nr,nr,25,nr,29,nr,47,nr,nr,nr,nr,35,nr,
06-05-2006,6,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,57,nr,29,27,44,nr,nr,27,nr,36,nr,54,nr,nr,nr,nr,39,nr,
06-05-2006,7,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,74,nr,33,55,41,nr,nr,43,nr,21,nr,71,nr,nr,nr,nr,84,nr,
06-05-2006,8,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,47,nr,29,46,35,nr,nr,82,nr,33,nr,99,nr,nr,nr,nr,96,nr,
06-05-2006,9,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,86,51,nr,49,55,55,nr,nr,45,nr,40,nr,85,nr,nr,nr,nr,60,nr,
06-05-2006,10,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,82,84,nr,47,59,48,nr,nr,47,nr,30,nr,76,nr,nr,nr,nr,81,nr,
06-05-2006,11,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,101,81,nr,34,28,62,nr,nr,30,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,
06-05-2006,12,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,54,nr,32,30,55,nr,nr,30,nr,23,nr,64,nr,nr,nr,nr,nr,nr,
06-05-2006,13,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,48,nr,34,31,35,nr,nr,40,nr,35,nr,83,nr,nr,nr,nr,nr,137,
06-05-2006,14,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,42,nr,42,49,27,nr,nr,46,nr,43,nr,83,nr,nr,nr,nr,41,81,
06-05-2006,16,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,48,nr,35,29,nr,nr,nr,38,nr,23,nr,49,nr,nr,nr,nr,108,78,
