Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-08-2009,17,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,12,nr,29,nr,nr,12,9,nr,nr,nr,21,nr,nr,35,nr,12,nr,8,nr,nr,nr,nr,28,12,
02-08-2009,18,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,35,nr,31,nr,nr,40,23,nr,nr,nr,68,nr,nr,50,35,58,nr,44,nr,nr,nr,nr,78,68,
02-08-2009,19,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,91,81,nr,nr,nr,79,nr,nr,38,31,44,nr,98,nr,nr,nr,nr,67,101,
02-08-2009,20,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,nr,45,94,nr,80,nr,nr,nr,nr,69,98,
02-08-2009,21,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,49,nr,59,nr,nr,58,47,nr,40,nr,58,nr,nr,47,58,61,nr,55,nr,nr,nr,nr,52,77,
02-08-2009,22,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,36,nr,41,nr,nr,41,37,nr,54,nr,46,nr,nr,20,41,37,nr,48,nr,nr,nr,nr,42,62,
02-08-2009,23,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,35,nr,37,nr,nr,36,37,nr,32,nr,44,nr,nr,28,40,38,nr,44,nr,nr,nr,nr,36,50,
02-08-2009,24,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,29,nr,32,nr,nr,26,27,nr,29,nr,24,nr,nr,29,29,26,nr,40,nr,nr,nr,nr,28,35,
03-08-2009,1,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,25,nr,31,nr,nr,18,20,nr,27,nr,15,nr,nr,27,28,26,nr,33,nr,nr,nr,nr,22,25,
03-08-2009,2,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,27,nr,31,nr,nr,20,21,nr,27,nr,17,nr,nr,19,26,21,nr,24,nr,nr,nr,nr,23,18,
03-08-2009,3,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,25,nr,27,nr,nr,24,23,nr,29,nr,16,nr,nr,25,20,21,nr,34,nr,nr,nr,nr,23,25,
03-08-2009,4,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,25,nr,26,nr,nr,26,26,nr,27,nr,3,nr,nr,25,22,27,nr,23,nr,nr,nr,nr,41,18,
03-08-2009,5,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,22,nr,24,nr,nr,23,27,nr,30,nr,21,nr,nr,29,20,36,nr,31,nr,nr,nr,nr,44,74,
03-08-2009,6,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,30,nr,19,nr,nr,19,34,nr,28,nr,37,nr,nr,25,7,37,nr,56,nr,nr,nr,nr,28,66,
03-08-2009,7,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,46,nr,39,nr,nr,52,43,nr,36,nr,32,nr,nr,37,29,50,nr,45,nr,nr,nr,nr,62,125,
03-08-2009,8,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,31,nr,36,nr,nr,45,32,nr,38,nr,51,nr,nr,42,40,56,nr,nr,nr,nr,nr,nr,57,107,
03-08-2009,9,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,38,nr,21,nr,nr,49,39,nr,33,nr,29,nr,nr,38,42,35,nr,56,nr,nr,nr,nr,38,86,
03-08-2009,10,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,57,nr,39,nr,nr,53,48,nr,39,nr,29,nr,nr,34,53,38,nr,50,nr,nr,nr,nr,36,64,
03-08-2009,11,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,31,nr,46,nr,nr,50,41,nr,37,nr,36,nr,nr,44,43,38,nr,56,nr,nr,nr,nr,38,51,
03-08-2009,12,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,39,nr,41,nr,nr,36,45,nr,nr,nr,30,nr,nr,36,19,46,nr,38,nr,nr,nr,nr,17,38,
03-08-2009,13,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,40,nr,38,nr,nr,22,32,nr,33,nr,14,nr,nr,32,27,23,nr,25,nr,nr,nr,nr,18,41,
03-08-2009,14,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,24,nr,36,nr,nr,20,17,nr,61,nr,20,nr,nr,26,36,22,nr,20,nr,nr,nr,nr,33,53,
03-08-2009,15,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,20,nr,30,nr,nr,30,24,nr,44,nr,23,nr,nr,33,29,36,nr,31,nr,nr,nr,nr,nr,38,
03-08-2009,16,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,49,nr,43,nr,nr,27,33,nr,34,nr,79,nr,nr,41,12,44,nr,48,nr,nr,nr,nr,nr,111,
03-08-2009,17,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,40,nr,39,nr,nr,74,54,nr,50,nr,76,nr,nr,37,12,46,nr,55,nr,nr,nr,nr,nr,62,
03-08-2009,18,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,39,nr,34,nr,nr,22,40,nr,39,nr,nr,nr,nr,50,33,49,nr,56,nr,nr,nr,nr,nr,88,
03-08-2009,19,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,44,nr,47,nr,nr,63,70,nr,33,nr,nr,nr,nr,51,103,102,nr,53,nr,nr,nr,nr,nr,49,
03-08-2009,20,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,7,nr,22,nr,nr,31,21,nr,16,nr,nr,nr,nr,16,33,15,nr,17,nr,nr,nr,nr,nr,46,
03-08-2009,21,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,13,nr,18,nr,nr,20,18,nr,9,nr,17,nr,nr,2,13,14,nr,26,nr,nr,nr,nr,nr,42,
03-08-2009,22,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,14,nr,9,nr,nr,nr,15,nr,28,nr,14,nr,nr,35,25,35,nr,26,nr,nr,nr,nr,nr,37,
03-08-2009,23,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,2,nr,15,nr,nr,3,8,nr,20,nr,12,nr,nr,21,19,nr,nr,16,nr,nr,nr,nr,nr,30,
03-08-2009,24,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,12,nr,9,nr,nr,2,4,nr,12,nr,5,nr,nr,8,1,13,nr,22,nr,nr,nr,nr,nr,15,
04-08-2009,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,11,nr,nr,17,16,nr,9,nr,10,nr,nr,5,7,8,nr,9,nr,nr,nr,nr,nr,23,
04-08-2009,2,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,4,nr,20,nr,nr,9,13,nr,4,nr,10,nr,nr,2,5,6,nr,9,nr,nr,nr,nr,nr,31,
04-08-2009,3,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,6,nr,13,nr,nr,13,19,nr,5,nr,13,nr,nr,4,5,2,nr,28,nr,nr,nr,nr,nr,54,
04-08-2009,4,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,17,nr,12,nr,nr,16,25,nr,13,nr,21,nr,nr,8,13,10,nr,25,nr,nr,nr,nr,nr,70,
04-08-2009,5,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,15,nr,20,nr,nr,20,27,nr,18,nr,24,nr,nr,20,23,26,nr,36,nr,nr,nr,nr,nr,66,
04-08-2009,6,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,30,nr,31,nr,nr,37,20,nr,25,nr,38,nr,nr,29,22,35,nr,41,nr,nr,nr,nr,nr,85,
04-08-2009,7,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,18,nr,29,nr,nr,41,51,nr,23,nr,62,nr,nr,28,21,38,nr,46,nr,nr,nr,nr,nr,125,
04-08-2009,8,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,23,nr,27,nr,nr,41,44,nr,26,nr,55,nr,nr,27,36,49,nr,40,nr,nr,nr,nr,nr,87,
04-08-2009,9,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,26,nr,39,nr,nr,31,51,nr,28,nr,57,nr,nr,28,41,38,nr,54,nr,nr,nr,nr,nr,65,
04-08-2009,10,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,53,32,nr,25,nr,44,nr,nr,30,51,32,nr,56,nr,nr,nr,nr,nr,83,
04-08-2009,11,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,60,48,nr,30,nr,34,nr,nr,37,49,42,nr,50,nr,nr,nr,nr,nr,88,
04-08-2009,12,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,52,nr,40,nr,nr,49,54,nr,41,nr,36,nr,nr,30,51,40,nr,53,nr,nr,nr,nr,nr,47,
04-08-2009,13,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,53,nr,49,nr,nr,21,25,nr,47,nr,29,nr,nr,35,34,44,nr,38,nr,nr,nr,nr,nr,43,
04-08-2009,14,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,45,nr,31,nr,nr,14,10,nr,37,nr,17,nr,nr,27,36,36,nr,17,nr,nr,nr,nr,nr,48,
04-08-2009,15,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,78,nr,13,nr,nr,22,23,nr,22,nr,26,nr,nr,9,34,15,nr,19,nr,nr,nr,nr,nr,56,
04-08-2009,16,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,43,nr,27,nr,nr,20,29,nr,7,nr,25,nr,nr,20,33,27,nr,44,nr,nr,nr,nr,nr,87,
04-08-2009,17,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,41,nr,28,nr,nr,36,26,nr,56,nr,79,nr,nr,80,52,56,nr,61,nr,nr,nr,nr,nr,128,
04-08-2009,18,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,67,nr,45,nr,nr,126,99,nr,44,nr,96,nr,nr,42,10,97,nr,84,nr,nr,nr,nr,95,162,
04-08-2009,19,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,61,nr,34,nr,nr,49,25,nr,17,nr,50,nr,nr,18,48,19,nr,76,nr,nr,nr,nr,64,90,
04-08-2009,20,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,59,48,nr,41,nr,53,nr,nr,44,53,53,nr,51,nr,nr,nr,nr,38,54,
04-08-2009,21,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,22,nr,24,nr,nr,53,35,nr,27,nr,25,nr,nr,25,7,35,nr,49,nr,nr,nr,nr,27,38,
04-08-2009,22,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,45,nr,17,nr,nr,23,16,nr,15,nr,4,nr,nr,12,13,12,nr,35,nr,nr,nr,nr,23,25,
04-08-2009,23,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,32,nr,8,nr,nr,21,20,nr,12,nr,2,nr,nr,10,13,12,nr,13,nr,nr,nr,nr,14,11,
04-08-2009,24,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,15,nr,14,nr,nr,8,13,nr,12,nr,43,nr,nr,6,nr,4,nr,14,nr,nr,nr,nr,13,24,
05-08-2009,1,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,16,nr,25,nr,nr,4,14,nr,20,nr,17,nr,nr,14,nr,11,nr,24,nr,nr,nr,nr,15,31,
05-08-2009,2,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,12,nr,27,nr,nr,4,3,nr,11,nr,21,nr,nr,6,nr,2,nr,23,nr,nr,nr,nr,13,19,
05-08-2009,3,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,11,nr,80,nr,nr,14,17,nr,8,nr,nr,nr,nr,3,nr,9,nr,18,nr,nr,nr,nr,12,21,
05-08-2009,4,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,11,nr,18,nr,nr,8,22,nr,12,nr,12,nr,nr,7,nr,9,nr,15,nr,nr,nr,nr,6,31,
05-08-2009,5,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,14,nr,22,nr,nr,22,17,nr,14,nr,14,nr,nr,9,21,20,nr,24,nr,nr,nr,nr,29,43,
05-08-2009,6,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,30,nr,6,nr,nr,23,18,nr,12,nr,24,nr,nr,2,19,15,nr,45,nr,nr,nr,nr,33,55,
05-08-2009,7,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,48,nr,17,nr,nr,40,43,nr,17,nr,39,nr,nr,22,30,32,nr,52,nr,nr,nr,nr,68,79,
05-08-2009,8,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,37,nr,16,nr,nr,50,39,nr,21,nr,74,nr,nr,23,23,32,nr,73,nr,nr,nr,nr,56,84,
05-08-2009,9,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,57,nr,32,nr,nr,40,53,nr,23,nr,50,nr,nr,35,32,43,nr,62,nr,nr,nr,nr,39,75,
05-08-2009,10,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,51,nr,43,nr,nr,46,53,nr,30,nr,32,nr,nr,38,23,43,nr,58,nr,nr,nr,nr,66,86,
05-08-2009,11,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,39,nr,40,nr,nr,40,nr,nr,33,nr,45,nr,nr,34,36,35,nr,49,nr,nr,nr,nr,49,91,
05-08-2009,12,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,31,nr,44,nr,nr,56,nr,nr,33,nr,32,nr,nr,34,47,35,nr,56,nr,nr,nr,nr,23,61,
05-08-2009,13,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,15,nr,50,nr,nr,61,50,nr,38,nr,39,nr,nr,45,48,51,nr,39,nr,nr,nr,nr,28,68,
05-08-2009,14,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,92,nr,44,nr,nr,37,35,nr,48,nr,27,nr,nr,35,43,38,nr,34,nr,nr,nr,nr,20,68,
05-08-2009,15,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,40,nr,29,nr,nr,20,27,nr,37,nr,16,nr,nr,25,29,33,nr,20,nr,nr,nr,nr,7,55,
05-08-2009,16,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,8,28,nr,35,nr,61,nr,nr,26,11,22,nr,16,nr,nr,nr,nr,110,116,
05-08-2009,17,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,109,nr,40,nr,nr,85,52,nr,41,nr,65,nr,nr,43,nr,51,nr,96,nr,nr,nr,nr,68,144,
05-08-2009,18,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,68,nr,53,nr,nr,87,58,nr,75,nr,123,nr,nr,100,nr,116,nr,75,nr,nr,nr,nr,104,140,
05-08-2009,19,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,24,nr,45,nr,nr,16,33,nr,46,nr,14,nr,nr,46,nr,59,nr,56,nr,nr,nr,nr,71,13,
05-08-2009,20,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,27,nr,29,nr,nr,63,30,nr,8,nr,13,nr,nr,16,nr,22,nr,40,nr,nr,nr,nr,38,26,
05-08-2009,21,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,43,nr,14,nr,nr,40,20,nr,10,nr,21,nr,nr,nr,nr,12,nr,21,nr,nr,nr,nr,24,36,
05-08-2009,22,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,26,nr,21,nr,nr,9,28,nr,16,nr,17,nr,nr,14,nr,16,nr,22,nr,nr,nr,nr,24,49,
05-08-2009,23,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,7,nr,12,nr,nr,15,16,nr,15,nr,56,nr,nr,10,nr,27,nr,27,nr,nr,nr,nr,38,46,
05-08-2009,24,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,14,nr,13,nr,nr,19,23,nr,13,nr,8,nr,nr,10,nr,nr,nr,17,nr,nr,nr,nr,28,34,
06-08-2009,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,21,nr,nr,19,21,nr,10,nr,7,nr,nr,2,nr,nr,nr,20,nr,nr,nr,nr,14,12,
06-08-2009,2,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,7,nr,23,nr,nr,13,14,nr,4,nr,4,nr,nr,1,nr,nr,nr,13,nr,nr,nr,nr,14,22,
06-08-2009,3,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,4,nr,19,nr,nr,10,14,nr,5,nr,5,nr,nr,3,nr,nr,nr,4,nr,nr,nr,nr,9,27,
06-08-2009,4,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,13,nr,11,nr,nr,12,15,nr,7,nr,7,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,13,25,
06-08-2009,5,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,11,23,nr,6,nr,9,nr,nr,2,nr,nr,nr,14,nr,nr,nr,nr,13,47,
06-08-2009,6,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,18,25,nr,12,nr,29,nr,nr,12,nr,30,nr,25,nr,nr,nr,nr,40,77,
06-08-2009,7,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,53,38,nr,15,nr,36,nr,nr,21,nr,26,nr,35,nr,nr,nr,nr,47,88,
06-08-2009,8,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,48,30,nr,16,nr,43,nr,nr,19,nr,16,nr,34,nr,nr,nr,nr,67,79,
06-08-2009,9,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,43,34,nr,16,nr,61,nr,nr,17,nr,32,nr,59,nr,nr,nr,nr,66,71,
06-08-2009,10,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,41,nr,35,nr,nr,52,43,nr,30,nr,36,nr,nr,30,nr,51,nr,48,nr,nr,nr,nr,39,114,
06-08-2009,11,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,46,nr,33,nr,nr,30,43,nr,32,nr,30,nr,nr,37,40,20,nr,36,nr,nr,nr,nr,32,63,
06-08-2009,12,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,37,nr,39,nr,nr,32,44,nr,30,nr,27,nr,nr,31,50,37,nr,26,nr,nr,nr,nr,29,59,
