Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2012,21,10,nr,58,nr,57,nr,nr,21,29,42,30,34,58,70,43,nr,48,35,87,nr,30,nr,34,nr,81,29,nr,11,nr,nr,93,18,7,37,49,28,41,
01-06-2012,22,32,nr,32,nr,55,nr,nr,40,20,40,30,53,38,62,37,nr,45,56,78,nr,24,nr,63,nr,70,30,nr,12,nr,nr,55,56,13,34,42,39,100,
01-06-2012,23,40,nr,20,nr,34,nr,nr,31,20,47,36,31,38,67,48,nr,57,47,87,nr,29,nr,69,nr,74,42,nr,19,nr,nr,48,43,12,39,40,43,80,
01-06-2012,24,27,nr,33,nr,53,nr,nr,30,33,50,19,36,40,66,44,nr,50,46,72,nr,36,nr,50,nr,68,37,nr,13,nr,nr,56,53,7,30,35,51,52,
02-06-2012,1,27,nr,54,nr,65,nr,nr,25,41,63,14,44,52,58,51,nr,57,49,55,nr,49,nr,49,nr,38,40,nr,14,nr,nr,80,64,20,32,35,46,58,
02-06-2012,2,26,nr,34,nr,62,nr,nr,21,27,62,49,54,43,61,31,nr,56,60,51,nr,67,nr,54,nr,42,32,nr,14,nr,nr,66,68,19,29,33,39,77,
02-06-2012,3,29,nr,52,nr,47,nr,nr,33,27,73,45,42,40,63,43,nr,61,64,81,nr,56,nr,67,nr,71,56,nr,22,nr,nr,55,58,23,44,39,44,90,
02-06-2012,4,44,nr,38,nr,58,nr,nr,31,38,61,42,40,35,73,64,nr,80,78,93,nr,38,nr,71,nr,78,48,nr,23,nr,nr,57,73,12,74,44,71,98,
02-06-2012,5,53,nr,41,nr,78,nr,nr,38,59,64,24,58,49,78,97,nr,106,78,106,nr,31,nr,80,nr,122,62,nr,24,nr,nr,64,70,7,72,59,61,132,
02-06-2012,6,66,nr,27,nr,92,nr,nr,33,79,66,32,81,80,nr,149,nr,111,95,123,nr,51,nr,120,nr,150,35,nr,25,nr,nr,95,101,19,53,80,58,206,
02-06-2012,7,89,nr,96,nr,123,nr,nr,57,133,104,61,79,155,nr,168,nr,127,127,178,nr,75,nr,139,nr,188,75,nr,35,nr,nr,148,139,19,119,118,99,271,
02-06-2012,8,63,nr,98,nr,140,nr,nr,48,76,107,60,nr,100,nr,154,nr,105,219,183,nr,78,nr,110,nr,100,93,nr,47,nr,nr,149,113,37,125,154,106,166,
02-06-2012,9,35,nr,84,nr,158,nr,nr,49,37,113,62,nr,95,nr,184,nr,59,160,135,nr,85,nr,93,nr,67,85,nr,36,nr,nr,121,88,64,70,121,64,114,
02-06-2012,10,20,nr,79,nr,142,nr,nr,34,26,94,64,nr,102,133,118,nr,43,88,134,nr,83,nr,48,nr,86,51,nr,18,nr,nr,126,71,74,38,69,75,65,
02-06-2012,11,20,nr,85,nr,97,nr,nr,17,15,47,46,57,111,51,39,nr,27,63,102,nr,56,nr,34,nr,82,20,nr,9,nr,nr,109,70,47,21,38,43,57,
02-06-2012,12,12,nr,76,nr,81,nr,nr,11,13,22,33,33,73,43,31,nr,30,50,42,nr,23,nr,36,nr,53,12,nr,7,nr,nr,67,40,22,12,23,29,61,
02-06-2012,13,11,nr,29,nr,45,nr,nr,8,16,22,24,11,36,32,28,nr,20,38,41,nr,17,nr,24,nr,29,12,nr,6,nr,nr,50,27,19,9,nr,14,42,
02-06-2012,14,8,nr,27,nr,35,nr,nr,6,14,24,24,7,41,31,28,nr,13,25,27,nr,17,nr,17,nr,16,19,nr,7,nr,nr,32,16,24,10,nr,10,29,
02-06-2012,15,8,nr,21,nr,24,nr,nr,8,14,17,21,6,31,nr,20,nr,9,33,34,nr,16,nr,15,nr,14,13,nr,7,nr,nr,29,20,12,11,nr,10,22,
02-06-2012,16,10,nr,23,nr,22,nr,nr,9,10,11,20,9,18,23,18,nr,9,26,24,nr,15,nr,18,nr,23,11,nr,6,nr,nr,39,24,8,10,nr,14,21,
02-06-2012,17,9,nr,27,nr,31,nr,nr,10,13,22,21,12,41,22,23,nr,26,37,42,nr,22,nr,32,nr,19,14,nr,nr,nr,nr,45,20,12,14,nr,15,43,
02-06-2012,18,17,nr,27,nr,43,nr,nr,16,15,24,19,15,25,27,21,nr,38,54,52,nr,18,nr,30,nr,32,22,nr,nr,nr,nr,nr,47,21,24,nr,27,45,
02-06-2012,19,32,nr,17,nr,46,nr,nr,22,20,29,21,33,41,31,32,nr,45,60,57,nr,22,nr,47,nr,48,15,nr,nr,nr,nr,44,48,10,25,nr,38,50,
02-06-2012,20,19,nr,24,nr,49,nr,nr,15,29,42,29,35,65,42,40,nr,52,53,64,nr,34,nr,43,nr,56,31,nr,14,nr,nr,59,49,16,42,nr,31,57,
02-06-2012,21,22,nr,63,nr,55,nr,nr,13,23,56,39,44,108,59,52,nr,26,38,62,nr,34,nr,41,nr,59,56,nr,18,nr,nr,85,42,12,49,nr,36,31,
02-06-2012,22,32,nr,53,nr,57,nr,nr,18,20,44,40,46,115,61,50,nr,44,42,68,nr,23,nr,39,nr,46,70,nr,24,nr,nr,61,41,16,69,nr,33,68,
02-06-2012,23,22,nr,57,nr,57,nr,nr,30,26,42,48,35,77,53,54,nr,35,77,64,nr,30,nr,39,nr,71,49,nr,12,nr,nr,61,72,13,43,nr,51,53,
02-06-2012,24,26,nr,38,nr,52,nr,nr,16,14,45,25,31,58,49,35,nr,60,67,43,nr,31,nr,52,nr,41,33,nr,5,nr,nr,70,70,6,37,nr,30,47,
03-06-2012,1,18,nr,33,nr,61,nr,nr,23,8,39,25,36,60,37,28,nr,35,25,44,nr,24,nr,28,nr,37,32,nr,2,nr,nr,59,79,6,16,15,38,42,
03-06-2012,2,22,nr,41,nr,50,nr,nr,30,18,49,19,44,72,24,23,nr,43,31,31,nr,22,nr,29,nr,28,27,nr,3,nr,nr,74,41,2,17,13,33,36,
03-06-2012,3,32,nr,43,nr,62,nr,nr,26,18,43,22,52,55,52,41,nr,51,30,52,nr,16,nr,70,nr,42,nr,nr,7,nr,nr,84,43,2,38,28,38,43,
03-06-2012,4,22,nr,27,nr,62,nr,nr,29,17,34,21,60,42,55,60,nr,59,30,45,nr,15,nr,49,nr,40,43,nr,8,nr,nr,77,45,6,37,35,38,49,
03-06-2012,5,25,nr,36,nr,49,nr,nr,27,27,34,21,63,55,42,51,nr,72,43,54,nr,22,nr,53,nr,41,33,nr,11,nr,nr,60,47,4,28,50,48,75,
03-06-2012,6,32,nr,56,nr,67,nr,nr,41,37,49,47,69,57,61,65,nr,125,74,75,nr,23,nr,71,nr,55,41,nr,15,nr,nr,56,50,9,74,55,59,151,
03-06-2012,7,47,nr,42,nr,71,nr,nr,62,102,47,60,92,100,110,99,nr,170,119,118,nr,30,nr,117,nr,85,59,nr,43,nr,nr,71,134,11,70,83,87,155,
03-06-2012,8,52,nr,50,nr,57,nr,nr,40,61,41,34,100,67,68,60,nr,124,85,89,nr,33,nr,98,nr,85,73,nr,52,nr,nr,74,88,31,107,68,59,129,
03-06-2012,9,40,nr,53,nr,52,nr,nr,37,26,35,17,37,39,43,33,nr,74,48,67,nr,20,nr,73,nr,84,30,nr,22,nr,nr,61,63,25,34,51,38,62,
03-06-2012,10,41,nr,34,nr,44,nr,nr,26,17,32,14,22,49,39,32,nr,50,45,49,nr,19,nr,47,nr,66,15,nr,15,nr,nr,44,35,22,15,48,31,39,
03-06-2012,11,26,nr,17,nr,28,nr,nr,17,9,16,15,23,37,24,27,nr,22,42,34,nr,16,nr,40,nr,47,9,nr,9,nr,nr,30,20,17,8,22,22,38,
03-06-2012,12,16,nr,nr,nr,27,nr,nr,12,7,9,16,15,29,22,15,nr,15,33,26,nr,11,nr,28,nr,26,6,nr,6,nr,nr,30,12,14,6,11,20,31,
03-06-2012,13,10,nr,17,nr,26,nr,nr,8,10,9,18,11,25,19,9,nr,12,30,21,nr,9,nr,17,nr,20,6,nr,5,nr,nr,22,16,18,5,9,18,34,
03-06-2012,14,5,nr,16,nr,21,nr,nr,8,10,18,25,10,28,20,15,nr,12,47,29,nr,20,nr,16,nr,22,20,nr,6,nr,nr,23,19,7,15,19,15,27,
03-06-2012,15,10,nr,13,nr,31,nr,nr,9,10,20,20,11,37,25,26,nr,17,76,56,nr,13,nr,24,nr,34,22,nr,5,nr,nr,28,19,4,22,24,18,35,
03-06-2012,16,25,nr,20,nr,29,nr,nr,18,8,30,30,13,35,34,22,nr,38,54,47,nr,20,nr,31,nr,26,19,nr,8,nr,nr,40,29,4,23,27,21,44,
03-06-2012,17,24,nr,23,nr,30,nr,nr,15,12,25,29,22,30,39,25,nr,38,52,63,nr,19,nr,30,nr,46,22,nr,10,nr,nr,33,30,5,19,25,36,56,
03-06-2012,18,25,nr,26,nr,26,nr,nr,11,15,29,23,20,46,43,27,nr,41,56,54,nr,19,nr,41,nr,44,17,nr,9,nr,nr,42,37,6,18,29,25,58,
03-06-2012,19,13,nr,17,nr,39,nr,nr,21,17,44,38,18,68,51,30,nr,58,61,78,nr,21,nr,56,nr,59,46,nr,11,nr,nr,71,54,9,36,30,24,66,
03-06-2012,20,15,nr,25,nr,59,nr,nr,24,25,60,28,9,97,60,54,nr,29,39,75,nr,24,nr,56,nr,65,56,nr,11,nr,nr,59,25,14,56,73,17,76,
03-06-2012,21,22,nr,20,nr,74,nr,nr,29,36,78,24,16,15,62,56,nr,28,25,83,nr,50,nr,41,nr,35,61,nr,24,nr,nr,42,29,27,77,83,28,47,
03-06-2012,22,21,nr,13,nr,27,nr,nr,32,35,42,19,14,10,35,37,nr,45,27,48,nr,32,nr,48,nr,35,32,nr,33,nr,nr,23,19,11,50,65,36,32,
03-06-2012,23,21,nr,10,nr,14,nr,nr,20,26,24,21,11,12,20,18,nr,19,15,32,nr,30,nr,21,nr,16,24,nr,23,nr,nr,16,13,8,23,28,18,15,
03-06-2012,24,14,nr,11,nr,23,nr,nr,20,18,16,12,15,27,14,13,nr,13,8,22,nr,22,nr,23,nr,14,12,nr,16,nr,nr,nr,10,14,22,18,13,13,
04-06-2012,1,27,nr,12,nr,24,nr,nr,18,13,17,15,13,32,25,21,nr,15,15,25,nr,24,nr,20,nr,22,13,nr,16,nr,nr,nr,11,16,16,18,14,20,
04-06-2012,2,35,nr,19,nr,23,nr,nr,14,13,14,22,15,29,19,11,nr,19,25,21,nr,18,nr,20,nr,26,14,nr,11,nr,nr,nr,18,11,20,15,13,nr,
04-06-2012,3,22,nr,19,nr,18,nr,nr,17,31,17,15,13,27,20,11,nr,29,20,21,nr,12,nr,16,nr,24,16,nr,13,nr,nr,nr,32,7,20,20,16,32,
04-06-2012,4,64,nr,27,nr,35,nr,nr,24,35,21,37,38,29,23,19,nr,37,22,26,nr,9,nr,24,nr,44,15,nr,11,nr,nr,nr,35,4,25,22,24,67,
04-06-2012,5,103,nr,45,nr,46,nr,nr,36,78,20,27,64,48,62,37,nr,71,42,57,nr,14,nr,44,nr,56,28,nr,25,nr,nr,nr,83,8,32,33,41,136,
04-06-2012,6,89,nr,75,nr,113,nr,nr,55,113,44,62,63,137,87,99,nr,67,65,136,nr,39,nr,71,nr,166,68,nr,24,nr,nr,89,76,13,63,53,96,148,
04-06-2012,7,63,nr,139,nr,265,nr,nr,78,125,102,87,100,236,136,97,nr,58,178,176,nr,101,nr,99,nr,124,54,nr,36,nr,nr,167,133,18,68,85,95,152,
04-06-2012,8,nr,nr,56,nr,234,nr,nr,88,124,128,93,103,120,149,91,nr,83,144,191,nr,117,nr,98,nr,150,61,nr,80,nr,nr,158,145,37,65,98,95,139,
04-06-2012,9,35,nr,71,nr,135,nr,nr,52,55,59,23,42,56,108,65,nr,77,149,116,nr,57,nr,97,nr,142,45,nr,47,nr,nr,107,159,49,27,61,82,172,
04-06-2012,10,25,nr,42,nr,108,nr,nr,27,28,35,12,50,76,61,nr,nr,84,135,61,nr,39,nr,124,nr,89,26,nr,14,nr,nr,86,64,47,17,37,79,154,
04-06-2012,11,14,nr,52,nr,56,nr,nr,11,19,19,29,52,77,47,nr,nr,64,104,53,nr,20,nr,63,nr,58,10,nr,7,nr,nr,97,52,17,12,27,50,77,
04-06-2012,12,13,nr,36,nr,48,nr,nr,6,15,20,30,26,nr,41,nr,nr,44,73,46,nr,16,nr,41,nr,31,11,nr,4,nr,nr,65,36,nr,10,21,49,61,
04-06-2012,13,16,nr,27,nr,37,nr,nr,4,17,18,27,16,nr,35,26,nr,31,55,42,nr,17,nr,25,nr,26,11,nr,5,nr,nr,51,27,nr,9,19,21,49,
04-06-2012,14,11,nr,30,nr,31,nr,nr,4,18,26,26,10,nr,40,27,nr,15,43,51,nr,21,nr,24,nr,24,12,nr,5,nr,nr,46,27,nr,11,23,11,38,
04-06-2012,15,9,nr,27,nr,37,nr,nr,6,18,28,17,17,nr,nr,26,nr,30,32,40,nr,20,nr,29,nr,26,18,nr,7,nr,nr,37,32,nr,14,32,12,36,
04-06-2012,16,13,nr,20,nr,49,nr,nr,9,20,nr,21,16,nr,35,32,nr,34,22,35,nr,18,nr,23,nr,23,18,nr,6,nr,nr,44,24,10,17,23,11,29,
04-06-2012,17,12,nr,22,nr,37,nr,nr,10,25,25,25,nr,nr,40,30,nr,34,nr,56,nr,24,nr,27,nr,25,26,nr,8,nr,nr,35,28,11,21,30,12,28,
04-06-2012,18,11,nr,16,nr,42,nr,nr,16,23,43,29,8,nr,53,57,nr,40,nr,47,nr,40,nr,32,nr,57,38,nr,18,nr,nr,38,25,44,22,44,13,48,
04-06-2012,19,20,nr,42,nr,58,nr,nr,20,31,49,35,23,nr,59,76,nr,64,nr,95,nr,38,nr,54,nr,76,29,nr,17,nr,nr,58,36,52,24,52,22,66,
04-06-2012,20,25,nr,55,nr,62,nr,nr,24,37,45,41,55,nr,69,66,nr,71,nr,86,nr,36,nr,68,nr,106,40,nr,18,nr,nr,74,67,21,50,59,32,102,
04-06-2012,21,37,nr,60,nr,65,nr,nr,26,34,55,52,61,nr,77,83,nr,84,nr,96,nr,44,nr,64,nr,80,59,nr,20,nr,nr,76,54,13,75,56,50,109,
04-06-2012,22,48,nr,78,nr,93,nr,nr,25,37,80,18,69,nr,104,105,nr,63,nr,99,nr,36,nr,67,nr,103,47,nr,20,nr,nr,83,44,15,54,58,70,93,
04-06-2012,23,23,nr,66,nr,60,nr,nr,24,21,56,21,46,nr,74,76,nr,41,nr,71,nr,47,nr,49,nr,47,35,nr,14,nr,nr,74,59,21,36,64,39,52,
04-06-2012,24,11,nr,69,nr,52,nr,nr,32,25,48,35,50,nr,71,73,nr,60,nr,nr,nr,38,nr,30,nr,56,28,nr,19,nr,nr,64,71,10,31,60,28,32,
05-06-2012,1,18,nr,56,nr,73,nr,nr,45,20,35,52,57,nr,51,50,nr,36,nr,nr,nr,23,nr,38,nr,65,36,nr,19,nr,nr,73,81,5,56,47,47,70,
05-06-2012,2,35,nr,66,nr,94,nr,nr,19,28,32,39,70,nr,52,53,nr,51,nr,nr,nr,12,nr,32,nr,61,73,nr,16,nr,nr,90,59,3,50,31,68,89,
05-06-2012,3,31,nr,61,nr,86,nr,nr,16,36,29,14,58,nr,47,43,nr,39,nr,nr,nr,12,nr,53,nr,74,35,nr,12,nr,nr,88,81,3,25,25,65,105,
05-06-2012,4,43,nr,44,nr,98,nr,nr,20,48,22,8,55,nr,44,42,nr,57,nr,nr,nr,14,nr,44,nr,68,nr,nr,12,nr,nr,81,79,2,26,29,67,117,
05-06-2012,5,44,nr,65,nr,111,nr,nr,37,95,31,16,47,nr,49,54,nr,117,nr,nr,nr,26,nr,50,nr,109,36,nr,23,nr,nr,80,82,7,34,54,91,237,
05-06-2012,6,57,nr,89,nr,209,nr,nr,73,74,96,22,115,nr,104,85,nr,156,nr,155,nr,62,nr,142,nr,167,82,nr,56,nr,nr,152,144,18,90,99,96,223,
05-06-2012,7,93,nr,126,nr,234,nr,nr,127,197,166,39,129,nr,178,175,nr,265,nr,266,nr,91,nr,276,nr,303,160,nr,35,nr,nr,191,246,nr,130,149,131,307,
05-06-2012,8,66,nr,131,nr,224,nr,nr,96,88,125,29,101,nr,207,146,nr,254,nr,231,nr,70,nr,197,nr,306,148,nr,80,nr,nr,188,221,nr,134,165,156,174,
05-06-2012,9,51,nr,100,nr,143,nr,nr,40,51,97,33,100,nr,127,143,nr,89,nr,168,nr,59,nr,78,nr,187,92,nr,87,nr,nr,144,129,53,76,123,132,104,
05-06-2012,10,21,nr,117,nr,127,nr,nr,22,30,71,79,64,nr,105,123,nr,31,101,142,nr,76,nr,44,nr,122,44,nr,38,nr,nr,148,72,41,42,94,68,89,
05-06-2012,11,20,nr,54,nr,95,nr,nr,11,17,52,66,35,nr,87,64,nr,36,75,114,nr,42,nr,34,nr,69,27,nr,9,nr,nr,96,45,24,22,45,28,71,
05-06-2012,12,14,nr,13,nr,57,nr,nr,9,13,43,46,20,nr,72,56,nr,34,57,90,nr,35,nr,35,nr,58,21,nr,8,nr,nr,46,17,30,22,36,17,64,
05-06-2012,13,11,nr,10,nr,36,nr,nr,9,19,41,44,7,nr,51,48,nr,15,43,56,nr,32,nr,27,nr,50,28,nr,nr,nr,nr,33,19,27,22,37,13,46,
05-06-2012,14,9,nr,20,nr,41,nr,nr,10,17,36,35,5,nr,47,36,nr,16,38,60,nr,29,nr,20,nr,32,25,nr,nr,nr,nr,31,nr,28,25,40,8,39,
05-06-2012,15,15,nr,29,nr,41,nr,nr,10,20,34,32,16,nr,38,38,nr,35,29,52,nr,43,nr,24,nr,29,23,nr,17,nr,nr,56,nr,23,23,45,15,37,
05-06-2012,16,nr,nr,30,nr,34,nr,nr,9,24,41,46,17,nr,47,nr,nr,35,27,58,nr,36,nr,22,nr,25,34,nr,19,nr,nr,59,25,13,41,51,17,28,
05-06-2012,17,23,nr,27,nr,30,nr,nr,14,16,28,28,19,nr,46,nr,nr,31,54,62,nr,24,nr,26,nr,39,21,nr,5,nr,nr,43,33,7,27,38,29,47,
05-06-2012,18,28,nr,10,nr,28,nr,nr,27,17,28,23,20,nr,51,31,nr,48,74,74,nr,23,nr,36,nr,48,20,nr,6,nr,nr,50,43,11,24,36,25,71,
05-06-2012,19,26,nr,19,nr,27,nr,nr,32,32,25,31,20,56,43,32,nr,60,96,82,nr,23,nr,35,nr,55,30,nr,8,nr,nr,53,47,25,36,38,30,75,
05-06-2012,20,38,nr,45,nr,36,nr,nr,40,31,65,24,32,73,67,69,nr,60,68,90,nr,62,nr,77,nr,76,35,nr,5,nr,nr,117,55,16,23,39,37,103,
05-06-2012,21,31,nr,51,nr,51,nr,nr,26,28,62,22,19,121,47,42,nr,31,69,45,nr,49,nr,54,nr,79,56,nr,5,nr,nr,90,37,44,22,34,28,59,
05-06-2012,22,18,nr,67,nr,59,nr,nr,23,23,110,28,21,131,58,70,nr,28,62,66,nr,61,nr,57,nr,86,75,nr,9,nr,nr,103,67,19,21,32,49,64,
05-06-2012,23,32,nr,33,nr,70,nr,nr,21,16,101,24,21,89,68,108,nr,33,52,81,nr,63,nr,39,nr,53,70,nr,12,nr,nr,97,58,13,28,39,42,68,
05-06-2012,24,16,nr,22,nr,109,nr,nr,15,13,65,17,20,79,nr,30,nr,51,32,44,nr,65,nr,27,nr,40,nr,nr,13,nr,nr,62,53,15,18,23,55,40,
06-06-2012,1,11,nr,24,nr,70,nr,nr,10,15,43,12,19,46,nr,26,nr,25,30,77,nr,83,nr,18,nr,51,nr,nr,7,nr,nr,49,26,13,14,15,20,36,
06-06-2012,2,9,nr,16,nr,30,nr,nr,11,8,31,19,16,21,nr,nr,nr,17,14,39,nr,42,nr,15,nr,29,nr,nr,10,nr,nr,31,25,16,26,29,13,17,
06-06-2012,3,11,nr,12,nr,20,nr,nr,16,10,18,26,20,20,nr,13,nr,12,15,18,nr,17,nr,15,nr,12,nr,nr,22,nr,nr,38,21,16,17,18,16,20,
06-06-2012,4,11,nr,16,nr,26,nr,nr,17,26,20,31,28,31,nr,19,nr,31,14,22,nr,17,nr,16,nr,16,22,nr,17,nr,nr,20,27,15,20,15,22,31,
06-06-2012,5,22,nr,44,nr,43,nr,nr,15,20,24,42,39,56,nr,41,nr,34,31,45,nr,19,nr,23,nr,36,30,nr,31,nr,nr,41,35,14,67,22,29,60,
06-06-2012,6,37,nr,79,nr,65,nr,nr,35,64,58,56,41,142,64,86,nr,68,55,90,nr,34,nr,84,nr,84,67,nr,31,nr,nr,118,77,18,71,62,57,83,
06-06-2012,7,70,nr,123,nr,87,nr,nr,43,127,94,35,61,190,119,118,nr,61,97,128,nr,68,nr,102,nr,127,84,nr,49,nr,nr,134,64,29,80,107,81,88,
06-06-2012,8,82,nr,136,nr,123,nr,nr,40,53,83,28,54,182,123,111,nr,85,88,136,nr,122,nr,89,nr,163,47,nr,38,nr,nr,149,118,43,60,87,77,95,
06-06-2012,9,43,nr,102,nr,113,nr,nr,25,29,59,20,nr,121,97,60,nr,94,72,105,nr,122,nr,58,nr,115,45,nr,27,nr,nr,85,76,70,25,42,82,137,
06-06-2012,10,13,nr,69,nr,90,nr,nr,15,22,42,13,64,113,59,29,nr,52,80,65,nr,60,nr,58,nr,46,36,nr,12,nr,nr,68,54,32,23,30,40,104,
06-06-2012,11,16,nr,41,nr,35,nr,nr,10,12,21,13,26,75,52,21,nr,46,39,47,nr,30,nr,52,nr,38,15,nr,8,nr,nr,65,55,17,13,31,34,57,
06-06-2012,12,18,nr,9,nr,32,nr,nr,34,14,25,nr,9,63,41,21,nr,34,41,45,nr,13,nr,41,nr,28,16,nr,7,nr,nr,42,20,17,15,30,20,46,
06-06-2012,13,14,nr,8,nr,24,nr,nr,15,19,26,21,6,29,39,25,nr,17,24,48,nr,22,nr,32,nr,32,18,nr,9,nr,nr,25,14,18,20,25,13,53,
06-06-2012,14,9,nr,15,nr,24,nr,nr,13,19,23,16,11,27,33,29,nr,12,27,44,nr,26,nr,23,nr,27,19,nr,10,nr,nr,34,14,14,21,28,7,41,
06-06-2012,15,13,nr,18,nr,19,nr,nr,13,16,18,31,19,15,42,49,nr,24,37,68,nr,18,nr,33,nr,41,17,nr,7,nr,nr,32,28,7,17,26,10,44,
06-06-2012,16,23,nr,28,nr,31,nr,nr,20,26,38,22,25,28,49,38,nr,46,41,73,nr,33,nr,33,nr,29,21,nr,8,nr,nr,41,43,7,21,37,24,48,
06-06-2012,17,20,nr,39,nr,26,nr,nr,18,26,36,21,23,26,41,28,nr,29,17,51,nr,27,nr,25,nr,25,19,nr,10,nr,nr,49,55,14,23,42,24,28,
06-06-2012,18,21,nr,28,nr,33,nr,nr,13,28,28,19,17,31,39,25,nr,36,45,64,nr,24,nr,32,nr,34,20,nr,14,nr,nr,50,44,10,22,39,25,59,
06-06-2012,19,25,nr,21,nr,31,nr,nr,19,44,24,29,nr,48,44,39,nr,48,67,76,nr,18,nr,54,nr,63,18,nr,11,nr,nr,65,35,3,24,35,29,85,
06-06-2012,20,32,nr,40,nr,104,nr,nr,19,37,32,15,nr,89,73,99,nr,38,58,107,nr,25,nr,73,nr,101,37,nr,17,nr,nr,113,62,30,26,35,40,94,
06-06-2012,21,13,nr,86,nr,112,nr,nr,16,48,39,16,40,120,80,120,nr,31,68,92,nr,25,nr,57,nr,85,29,nr,19,nr,nr,108,74,39,35,70,43,102,
