Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-11-2018,2,nr,14,nr,nr,43,18,33,nr,nr,nr,nr,nr,nr,nr,17,26,nr,nr,nr,nr,nr,36,nr,34,nr,nr,20,4,nr,nr,nr,nr,26,nr,nr,44,nr,nr,20,
02-11-2018,3,nr,13,nr,nr,14,34,31,nr,nr,nr,nr,nr,nr,nr,18,28,nr,nr,nr,nr,nr,33,nr,36,nr,nr,20,5,nr,nr,nr,nr,21,nr,nr,61,nr,nr,19,
02-11-2018,4,nr,13,nr,nr,34,26,29,nr,nr,nr,nr,nr,nr,nr,22,24,nr,nr,nr,nr,nr,14,nr,31,nr,nr,29,nr,nr,nr,nr,nr,30,nr,nr,46,nr,nr,22,
02-11-2018,5,nr,5,nr,nr,29,21,35,nr,nr,nr,nr,nr,nr,nr,23,33,nr,nr,nr,nr,nr,24,nr,28,nr,nr,29,9,nr,nr,nr,nr,26,nr,nr,48,nr,nr,25,
02-11-2018,6,nr,nr,nr,nr,34,18,30,nr,nr,nr,nr,nr,nr,nr,26,32,nr,nr,nr,nr,nr,10,nr,29,nr,nr,30,3,nr,nr,nr,nr,13,nr,nr,25,nr,nr,27,
02-11-2018,7,nr,4,nr,nr,14,11,24,nr,nr,nr,nr,nr,nr,nr,26,13,nr,nr,nr,nr,nr,8,nr,33,nr,nr,31,6,nr,nr,nr,nr,13,nr,nr,25,nr,nr,31,
02-11-2018,8,nr,6,nr,nr,8,9,11,nr,nr,nr,nr,nr,nr,nr,31,13,nr,nr,nr,nr,nr,10,nr,33,nr,nr,27,5,nr,nr,nr,nr,6,nr,nr,20,nr,nr,42,
02-11-2018,9,nr,4,nr,nr,30,22,nr,nr,nr,nr,nr,nr,nr,nr,34,12,nr,nr,nr,nr,nr,11,nr,28,nr,nr,25,5,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,49,
02-11-2018,10,nr,11,nr,nr,32,41,5,nr,nr,nr,nr,nr,nr,nr,40,25,nr,nr,nr,nr,nr,9,nr,36,nr,nr,45,11,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,49,
02-11-2018,11,nr,16,nr,nr,23,19,7,nr,nr,nr,nr,nr,nr,nr,48,21,nr,nr,nr,nr,nr,21,nr,35,nr,nr,43,11,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,43,
02-11-2018,12,nr,20,nr,nr,29,21,13,nr,nr,nr,nr,nr,nr,nr,51,39,nr,nr,nr,nr,nr,19,nr,26,nr,nr,41,14,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,38,
02-11-2018,13,nr,29,nr,nr,35,32,10,nr,nr,nr,nr,nr,nr,nr,28,55,nr,nr,nr,nr,nr,21,nr,18,nr,nr,8,5,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,22,
02-11-2018,14,nr,26,nr,nr,42,35,19,nr,nr,nr,nr,nr,nr,nr,27,48,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,26,27,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,18,
02-11-2018,15,nr,13,nr,nr,36,21,26,nr,nr,nr,nr,nr,nr,nr,26,41,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,21,11,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,25,
02-11-2018,16,nr,8,nr,nr,11,12,5,nr,nr,nr,nr,nr,nr,nr,14,22,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,22,3,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,29,
02-11-2018,17,nr,4,nr,nr,21,32,3,nr,nr,nr,nr,nr,nr,nr,12,17,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,17,6,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,15,
02-11-2018,18,nr,12,nr,nr,13,17,13,nr,nr,nr,nr,nr,nr,nr,8,23,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,6,7,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,10,
02-11-2018,19,nr,19,nr,nr,22,14,20,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,4,12,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,13,
02-11-2018,20,nr,16,nr,nr,6,11,8,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,12,10,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,3,
02-11-2018,21,nr,11,nr,nr,15,15,12,nr,nr,nr,nr,nr,nr,nr,8,13,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,9,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,
02-11-2018,22,nr,7,nr,nr,6,9,1,nr,nr,nr,nr,nr,nr,nr,14,12,nr,nr,nr,nr,nr,10,nr,1,nr,nr,10,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,
02-11-2018,23,nr,6,nr,nr,nr,5,7,nr,nr,nr,nr,nr,nr,nr,11,8,nr,nr,nr,nr,nr,7,nr,14,nr,nr,14,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,
02-11-2018,24,nr,8,nr,nr,13,11,4,nr,nr,nr,nr,nr,nr,nr,11,8,nr,nr,nr,nr,nr,8,nr,8,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,
03-11-2018,1,nr,2,nr,nr,1,2,5,nr,nr,nr,nr,nr,nr,nr,9,7,nr,nr,nr,nr,nr,7,nr,12,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,
03-11-2018,2,nr,2,nr,nr,4,10,7,nr,nr,nr,nr,nr,nr,nr,8,9,nr,nr,nr,nr,nr,8,nr,8,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,
03-11-2018,3,nr,nr,nr,nr,6,11,5,nr,nr,nr,nr,nr,nr,nr,7,8,nr,nr,nr,nr,nr,7,nr,6,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,
03-11-2018,4,nr,2,nr,nr,4,9,7,nr,nr,nr,nr,nr,nr,nr,7,11,nr,nr,nr,nr,nr,8,nr,8,nr,nr,7,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,
03-11-2018,5,nr,5,nr,nr,12,9,5,nr,nr,nr,nr,nr,nr,nr,9,14,nr,nr,nr,nr,nr,8,nr,6,nr,nr,7,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,
03-11-2018,6,nr,3,nr,nr,4,9,8,nr,nr,nr,nr,nr,nr,nr,9,12,nr,nr,nr,nr,nr,5,nr,11,nr,nr,13,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,
03-11-2018,7,nr,1,nr,nr,8,11,11,nr,nr,nr,nr,nr,nr,nr,13,10,nr,nr,nr,nr,nr,12,nr,12,nr,nr,12,9,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,10,
03-11-2018,8,nr,4,nr,nr,13,14,9,nr,nr,nr,nr,nr,nr,nr,13,11,nr,nr,nr,nr,nr,13,nr,13,nr,nr,15,9,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,26,
03-11-2018,9,nr,5,nr,nr,8,21,13,nr,nr,nr,nr,nr,nr,nr,16,12,nr,nr,nr,nr,nr,16,nr,15,nr,nr,14,8,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,22,
03-11-2018,10,nr,7,nr,nr,27,22,7,nr,nr,nr,nr,nr,nr,nr,17,16,nr,nr,nr,nr,nr,16,nr,7,nr,nr,22,5,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,16,
03-11-2018,11,nr,15,nr,nr,16,18,2,nr,nr,nr,nr,nr,nr,nr,5,16,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,25,8,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,9,
03-11-2018,12,nr,19,nr,nr,9,20,5,nr,nr,nr,nr,nr,nr,nr,3,21,nr,nr,nr,nr,nr,21,nr,3,nr,nr,14,17,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,27,
03-11-2018,13,nr,14,nr,nr,8,20,2,nr,nr,nr,nr,nr,nr,nr,3,22,nr,nr,nr,nr,nr,19,nr,6,nr,nr,15,14,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,19,
03-11-2018,14,nr,11,nr,nr,18,15,7,nr,nr,nr,nr,nr,nr,nr,10,13,nr,nr,nr,nr,nr,17,nr,6,nr,nr,nr,4,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,14,
03-11-2018,15,nr,10,nr,nr,8,21,13,nr,nr,nr,nr,nr,nr,nr,10,15,nr,nr,nr,nr,nr,4,nr,4,nr,nr,27,4,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,
03-11-2018,16,nr,7,nr,nr,11,4,2,nr,nr,nr,nr,nr,nr,nr,12,17,nr,nr,nr,nr,nr,13,nr,6,nr,nr,6,7,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,
03-11-2018,17,nr,15,nr,nr,10,22,14,nr,nr,nr,nr,nr,nr,nr,18,16,nr,nr,nr,nr,nr,24,nr,13,nr,nr,14,23,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,14,
03-11-2018,18,nr,31,nr,nr,28,20,23,nr,nr,nr,nr,nr,nr,nr,21,16,nr,nr,nr,nr,nr,20,nr,8,nr,nr,17,25,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,38,
03-11-2018,19,nr,23,nr,nr,26,15,16,nr,nr,nr,nr,nr,nr,nr,19,22,nr,nr,nr,nr,nr,21,nr,10,nr,nr,24,23,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,29,
03-11-2018,20,nr,21,nr,nr,7,12,24,nr,nr,nr,nr,nr,nr,nr,22,19,nr,nr,nr,nr,nr,18,nr,19,nr,nr,19,16,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,26,
03-11-2018,21,nr,13,nr,nr,10,11,15,nr,nr,nr,nr,nr,nr,nr,17,15,nr,nr,nr,nr,nr,11,nr,25,nr,nr,20,11,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,18,
03-11-2018,22,nr,11,nr,nr,18,11,10,nr,nr,nr,nr,nr,nr,nr,12,19,nr,nr,nr,nr,nr,11,nr,19,nr,nr,11,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,5,
03-11-2018,23,nr,6,nr,nr,10,16,7,nr,nr,nr,nr,nr,nr,nr,11,19,nr,nr,nr,nr,nr,10,nr,13,nr,nr,17,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,9,
03-11-2018,24,nr,8,nr,nr,21,20,5,nr,nr,nr,nr,nr,nr,nr,9,21,nr,nr,nr,nr,nr,12,nr,5,nr,nr,17,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,13,
04-11-2018,1,nr,10,nr,nr,14,5,8,nr,nr,nr,nr,nr,nr,nr,12,18,nr,nr,nr,nr,nr,20,nr,3,nr,nr,12,15,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,6,
04-11-2018,2,nr,18,nr,nr,12,16,14,nr,nr,nr,nr,nr,nr,nr,15,22,nr,nr,nr,nr,nr,18,nr,7,nr,nr,8,12,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,10,
04-11-2018,3,nr,17,nr,nr,26,30,11,nr,nr,nr,nr,nr,nr,nr,11,22,nr,nr,nr,nr,nr,18,nr,8,nr,nr,7,12,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,8,
04-11-2018,4,nr,19,nr,nr,15,28,14,nr,nr,nr,nr,nr,nr,nr,9,25,nr,nr,nr,nr,nr,21,nr,9,nr,nr,1,19,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,11,
04-11-2018,5,nr,17,nr,nr,25,21,16,nr,nr,nr,nr,nr,nr,nr,12,21,nr,nr,nr,nr,nr,20,nr,13,nr,nr,13,15,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,13,
04-11-2018,6,nr,11,nr,nr,nr,18,15,nr,nr,nr,nr,nr,nr,nr,7,17,nr,nr,nr,nr,nr,18,nr,13,nr,nr,11,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,
04-11-2018,7,nr,13,nr,nr,12,18,13,nr,nr,nr,nr,nr,nr,nr,10,19,nr,nr,nr,nr,nr,20,nr,17,nr,nr,12,13,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,12,
04-11-2018,8,nr,17,nr,nr,26,19,14,nr,nr,nr,nr,nr,nr,nr,16,18,nr,nr,nr,nr,nr,19,nr,12,nr,nr,10,16,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,19,
04-11-2018,9,nr,20,nr,nr,11,18,18,nr,nr,nr,nr,nr,nr,nr,11,18,nr,nr,nr,nr,nr,26,nr,8,nr,nr,12,10,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,19,
04-11-2018,10,nr,18,nr,nr,24,15,17,nr,nr,nr,nr,nr,nr,nr,14,11,nr,nr,nr,nr,nr,27,nr,9,nr,nr,8,17,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,14,
04-11-2018,11,nr,24,nr,nr,19,10,18,nr,nr,nr,nr,nr,nr,nr,17,16,nr,nr,nr,nr,nr,31,nr,7,nr,nr,15,14,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,9,
04-11-2018,12,nr,20,nr,nr,9,13,10,nr,nr,nr,nr,nr,nr,nr,20,17,nr,nr,nr,nr,nr,28,nr,14,nr,nr,18,25,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,24,
04-11-2018,13,nr,26,nr,nr,33,19,10,nr,nr,nr,nr,nr,nr,nr,22,21,nr,nr,nr,nr,nr,22,nr,14,nr,nr,21,25,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,24,
04-11-2018,14,nr,28,nr,nr,26,27,14,nr,nr,nr,nr,nr,nr,nr,25,27,nr,nr,nr,nr,nr,23,nr,23,nr,nr,25,20,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,24,
04-11-2018,15,nr,27,nr,nr,16,26,14,nr,nr,nr,nr,nr,nr,nr,28,32,nr,nr,nr,nr,nr,29,nr,24,nr,nr,27,29,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,36,
04-11-2018,16,nr,31,nr,nr,26,33,17,nr,nr,nr,nr,nr,nr,nr,33,34,nr,nr,nr,nr,nr,33,nr,25,nr,nr,21,21,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,36,
04-11-2018,17,nr,27,nr,nr,37,27,21,nr,nr,nr,nr,nr,nr,nr,32,28,nr,nr,nr,nr,nr,29,nr,21,nr,nr,24,22,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,20,
04-11-2018,18,nr,25,nr,nr,21,21,19,nr,nr,nr,nr,nr,nr,nr,24,30,nr,nr,nr,nr,nr,28,nr,4,nr,nr,12,28,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,14,
04-11-2018,19,nr,27,nr,nr,11,22,16,nr,nr,nr,nr,nr,nr,nr,19,25,nr,nr,nr,nr,nr,17,nr,1,nr,nr,12,25,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,24,
04-11-2018,20,nr,28,nr,nr,22,19,14,nr,nr,nr,nr,nr,nr,nr,15,18,nr,nr,nr,nr,nr,13,nr,10,nr,nr,10,20,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,29,
04-11-2018,21,nr,24,nr,nr,9,11,12,nr,nr,nr,nr,nr,nr,nr,14,16,nr,nr,nr,nr,nr,12,nr,9,nr,nr,14,14,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,26,
04-11-2018,22,nr,19,nr,nr,18,24,6,nr,nr,nr,nr,nr,nr,nr,15,22,nr,nr,nr,nr,nr,17,nr,8,nr,nr,12,16,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,33,
04-11-2018,23,nr,15,nr,nr,22,26,14,nr,nr,nr,nr,nr,nr,nr,46,19,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,20,14,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,20,
04-11-2018,24,nr,15,nr,nr,21,21,19,nr,nr,nr,nr,nr,nr,nr,23,24,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,26,11,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,30,
05-11-2018,1,nr,18,nr,nr,21,11,18,nr,nr,nr,nr,nr,nr,nr,23,25,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,11,9,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,26,
05-11-2018,2,nr,16,nr,nr,19,3,20,nr,nr,nr,nr,nr,nr,nr,23,18,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,17,12,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,19,
05-11-2018,3,nr,21,nr,nr,11,9,21,nr,nr,nr,nr,nr,nr,nr,19,20,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,25,7,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,20,
05-11-2018,4,nr,14,nr,nr,19,25,13,nr,nr,nr,nr,nr,nr,nr,17,14,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,11,6,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,22,
05-11-2018,5,nr,15,nr,nr,16,22,18,nr,nr,nr,nr,nr,nr,nr,20,17,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,16,12,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,23,
05-11-2018,6,nr,16,nr,nr,13,35,11,nr,nr,nr,nr,nr,nr,nr,15,19,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,12,4,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,32,
05-11-2018,7,nr,16,nr,nr,13,23,16,nr,nr,nr,nr,nr,nr,nr,16,15,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,21,15,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,25,
05-11-2018,8,nr,10,nr,nr,13,22,15,nr,nr,nr,nr,nr,nr,nr,17,25,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,20,13,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,26,
05-11-2018,9,nr,17,nr,nr,25,14,9,nr,nr,nr,nr,nr,nr,nr,13,24,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,15,14,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,23,
05-11-2018,10,nr,18,nr,nr,34,31,5,nr,nr,nr,nr,nr,nr,nr,19,25,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,25,20,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,35,
05-11-2018,11,nr,16,nr,nr,8,27,3,nr,nr,nr,nr,nr,nr,nr,14,2,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,14,10,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,24,
05-11-2018,12,nr,18,nr,nr,4,13,3,nr,nr,nr,nr,nr,nr,nr,7,10,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,15,6,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,19,
05-11-2018,13,nr,10,nr,nr,12,12,2,nr,nr,nr,nr,nr,nr,nr,3,9,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,6,13,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,10,
05-11-2018,14,nr,14,nr,nr,4,36,7,nr,nr,nr,nr,nr,nr,nr,7,10,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,8,8,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,13,
05-11-2018,15,nr,8,nr,nr,8,10,3,nr,nr,nr,nr,nr,nr,nr,7,5,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,7,6,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,16,
05-11-2018,16,nr,3,nr,nr,10,7,5,nr,nr,nr,nr,nr,nr,nr,7,1,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,8,12,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,11,
05-11-2018,17,nr,3,nr,nr,1,8,3,nr,nr,nr,nr,nr,nr,nr,5,4,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,17,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,12,
05-11-2018,18,nr,3,nr,nr,12,6,3,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,13,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,17,
05-11-2018,19,nr,6,nr,nr,nr,12,11,nr,nr,nr,nr,nr,nr,nr,8,7,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,9,8,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,17,
05-11-2018,20,nr,7,nr,nr,16,7,18,nr,nr,nr,nr,nr,nr,nr,8,13,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,10,11,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,15,
05-11-2018,21,nr,6,nr,nr,9,6,17,nr,nr,nr,nr,nr,nr,nr,11,14,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,12,7,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,26,
05-11-2018,22,nr,4,nr,nr,21,28,9,nr,nr,nr,nr,nr,nr,nr,14,19,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,15,11,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,28,
