Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2023,23,32,37,36,10,nr,4,15,4,nr,50,nr,nr,39,9,5,17,3,19,35,12,nr,nr,7,10,18,nr,27,14,nr,39,4,nr,nr,nr,nr,11,nr,nr,13,nr,nr,33,nr,9,4,
01-02-2023,24,23,36,27,17,nr,1,2,8,nr,26,nr,nr,42,19,9,7,1,9,34,2,nr,nr,2,1,36,nr,10,16,nr,19,6,nr,nr,nr,nr,16,nr,nr,3,nr,nr,24,nr,2,3,
02-02-2023,1,18,39,29,22,nr,1,1,5,nr,14,nr,nr,44,29,13,5,2,17,33,3,nr,2,1,1,15,nr,2,23,nr,13,1,nr,nr,nr,nr,26,nr,nr,2,nr,nr,17,nr,2,2,
02-02-2023,2,12,40,26,18,nr,1,1,9,nr,6,nr,nr,37,29,22,8,2,2,32,6,nr,3,0,1,3,nr,1,25,nr,21,12,nr,nr,nr,nr,25,nr,nr,7,nr,nr,11,nr,1,4,
02-02-2023,3,12,40,17,26,nr,1,1,4,nr,5,nr,nr,22,29,23,3,1,2,31,12,nr,17,0,2,10,nr,1,23,nr,7,11,nr,nr,nr,nr,17,nr,nr,10,nr,nr,9,nr,1,3,
02-02-2023,4,13,41,13,18,nr,3,4,7,nr,4,nr,nr,23,28,21,0,1,2,32,1,nr,8,0,1,2,nr,1,26,nr,1,6,nr,nr,nr,nr,15,nr,nr,7,nr,nr,11,nr,1,2,
02-02-2023,5,10,37,7,10,nr,2,5,9,nr,3,nr,nr,21,25,18,1,1,2,32,1,nr,2,0,1,1,nr,1,26,nr,1,2,nr,nr,nr,nr,17,nr,nr,2,nr,nr,8,nr,1,2,
02-02-2023,6,7,36,4,3,nr,2,1,3,nr,2,nr,nr,8,14,7,1,1,2,31,3,nr,2,0,1,1,nr,1,21,nr,1,1,nr,nr,nr,nr,15,nr,nr,2,nr,nr,2,nr,2,2,
02-02-2023,7,1,40,4,1,nr,1,1,1,nr,2,nr,nr,4,6,1,1,1,2,31,1,nr,2,1,1,1,nr,0,14,nr,1,1,nr,nr,nr,nr,14,nr,nr,1,nr,nr,1,nr,2,2,
02-02-2023,8,1,35,5,2,nr,1,1,2,nr,2,nr,nr,4,4,1,2,1,2,30,1,nr,2,1,1,1,nr,1,4,nr,1,1,nr,nr,nr,nr,6,nr,nr,2,nr,nr,1,nr,3,2,
02-02-2023,9,3,33,10,3,nr,3,3,5,nr,3,nr,nr,23,12,4,6,6,4,22,4,nr,3,1,1,2,nr,3,5,nr,3,2,nr,nr,nr,nr,9,nr,nr,4,nr,nr,6,nr,5,4,
02-02-2023,10,9,26,37,5,nr,10,4,14,nr,12,nr,nr,43,20,11,17,16,6,30,4,nr,6,2,4,6,nr,15,9,nr,15,7,nr,nr,nr,nr,22,nr,nr,10,nr,nr,17,nr,17,11,
02-02-2023,11,42,32,48,12,nr,24,16,35,nr,31,nr,nr,36,11,20,28,36,20,41,15,nr,32,17,12,23,nr,39,22,nr,29,34,nr,nr,nr,nr,39,nr,nr,30,nr,nr,36,nr,32,26,
02-02-2023,12,57,58,58,35,nr,41,38,57,nr,55,nr,nr,52,46,49,45,58,48,45,44,nr,50,41,31,47,nr,60,44,nr,47,53,nr,nr,nr,nr,55,nr,nr,53,nr,nr,57,nr,51,54,
02-02-2023,13,63,79,71,56,nr,64,58,81,nr,65,nr,nr,67,71,69,54,70,67,51,63,nr,64,56,42,64,nr,75,62,nr,69,60,nr,nr,nr,nr,64,nr,nr,71,nr,nr,77,nr,75,68,
02-02-2023,14,58,94,77,68,nr,70,63,90,nr,68,nr,nr,77,76,73,59,72,74,55,72,nr,71,59,50,76,nr,87,76,nr,94,60,nr,nr,nr,nr,72,nr,nr,64,nr,nr,96,nr,85,66,
02-02-2023,15,69,101,93,65,nr,68,64,86,nr,76,nr,nr,86,73,74,62,66,69,57,76,nr,73,56,56,78,nr,93,78,nr,105,67,nr,nr,nr,nr,76,nr,nr,61,nr,nr,99,nr,91,63,
02-02-2023,16,75,109,92,73,nr,78,65,99,nr,84,nr,nr,98,85,75,67,74,76,63,90,nr,72,50,62,79,nr,91,82,nr,97,70,nr,nr,nr,nr,65,nr,nr,79,nr,nr,111,nr,83,68,
02-02-2023,17,77,109,91,87,nr,89,68,112,nr,87,nr,nr,106,103,77,72,81,78,69,93,nr,78,76,64,79,nr,87,87,nr,99,76,nr,nr,nr,nr,68,nr,nr,79,nr,nr,120,nr,84,66,
02-02-2023,18,71,110,76,87,nr,71,67,104,nr,77,nr,nr,90,90,63,72,80,75,56,73,nr,61,63,66,74,nr,82,85,nr,79,75,nr,nr,nr,nr,61,nr,nr,85,nr,nr,98,nr,82,67,
02-02-2023,19,56,72,59,53,nr,45,34,59,nr,55,nr,nr,55,27,41,53,60,57,43,38,nr,26,50,43,25,nr,58,55,nr,66,51,nr,nr,nr,nr,50,nr,nr,51,nr,nr,66,nr,48,52,
02-02-2023,20,46,65,41,28,nr,31,23,42,nr,53,nr,nr,45,21,21,40,42,33,35,21,nr,44,44,17,19,nr,51,19,nr,51,28,nr,nr,nr,nr,41,nr,nr,28,nr,nr,49,nr,43,32,
02-02-2023,21,48,33,34,32,nr,22,27,27,nr,43,nr,nr,33,26,27,30,36,30,30,13,nr,40,42,15,19,nr,44,14,nr,39,29,nr,nr,nr,nr,23,nr,nr,32,nr,nr,35,nr,38,21,
02-02-2023,22,38,16,17,34,nr,14,16,14,nr,8,nr,nr,34,27,36,27,31,23,26,13,nr,29,39,15,20,nr,29,13,nr,21,34,nr,nr,nr,nr,26,nr,nr,12,nr,nr,12,nr,35,20,
02-02-2023,23,35,27,13,33,nr,18,24,30,nr,18,nr,nr,47,21,39,25,34,14,28,16,nr,23,47,14,31,nr,26,25,nr,22,28,nr,nr,nr,nr,23,nr,nr,26,nr,nr,21,nr,41,34,
02-02-2023,24,41,44,9,40,nr,25,23,36,nr,19,nr,nr,50,34,48,47,39,26,30,18,nr,32,48,20,36,nr,23,31,nr,26,37,nr,nr,nr,nr,16,nr,nr,36,nr,nr,24,nr,41,46,
03-02-2023,1,40,nr,15,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-02-2023,2,41,nr,20,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-02-2023,3,37,nr,20,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-02-2023,4,31,52,20,33,nr,28,24,32,nr,13,nr,nr,nr,27,39,39,25,28,nr,17,nr,36,35,nr,36,nr,36,nr,nr,34,39,nr,nr,nr,nr,30,nr,nr,33,nr,nr,24,nr,25,26,
03-02-2023,5,26,51,15,24,nr,24,21,27,nr,4,nr,nr,nr,25,41,32,13,27,nr,18,nr,23,28,nr,34,nr,24,nr,nr,24,29,nr,nr,nr,nr,22,nr,nr,26,nr,nr,5,nr,23,34,
03-02-2023,6,18,38,6,15,nr,17,8,26,nr,13,nr,nr,nr,15,32,26,16,14,nr,12,nr,17,24,nr,20,nr,19,nr,nr,15,25,nr,nr,nr,nr,15,nr,nr,16,nr,nr,3,nr,15,30,
03-02-2023,7,20,27,5,11,nr,13,6,21,nr,14,nr,nr,nr,13,21,19,14,7,nr,5,nr,9,16,nr,16,nr,16,nr,nr,14,16,nr,nr,nr,nr,11,nr,nr,10,nr,nr,10,nr,14,23,
03-02-2023,8,14,25,18,7,nr,9,6,11,nr,10,nr,nr,nr,8,16,15,17,12,nr,7,nr,5,16,nr,12,nr,10,nr,nr,10,10,nr,nr,nr,nr,6,nr,nr,10,nr,nr,7,nr,9,23,
03-02-2023,9,20,22,18,12,nr,8,6,13,nr,15,nr,nr,nr,10,18,17,22,11,nr,17,nr,10,21,nr,12,nr,19,nr,nr,19,15,nr,nr,nr,nr,15,nr,nr,10,nr,nr,18,nr,10,19,
03-02-2023,10,31,21,18,16,nr,13,13,11,nr,29,nr,nr,nr,13,17,22,27,25,nr,19,nr,15,21,nr,13,nr,29,nr,nr,30,19,nr,nr,nr,nr,24,nr,nr,16,nr,nr,23,nr,23,27,
03-02-2023,11,40,23,23,18,nr,20,18,24,nr,42,nr,nr,nr,14,22,30,37,25,nr,26,nr,26,19,nr,19,nr,32,nr,nr,32,28,nr,nr,nr,nr,29,nr,nr,19,nr,nr,31,nr,36,31,
03-02-2023,12,44,33,29,20,nr,29,22,34,nr,46,nr,nr,nr,18,34,36,33,34,nr,29,nr,32,19,nr,27,nr,42,nr,nr,43,36,nr,nr,nr,nr,36,nr,nr,21,nr,nr,34,nr,28,33,
03-02-2023,13,46,44,43,21,nr,31,21,42,nr,48,nr,nr,nr,24,30,37,31,30,nr,36,nr,24,21,nr,31,nr,44,nr,nr,49,35,nr,nr,nr,nr,41,nr,nr,25,nr,nr,45,nr,32,30,
03-02-2023,14,nr,54,58,33,nr,33,28,44,nr,48,nr,nr,48,38,39,41,43,35,nr,34,nr,33,30,nr,37,nr,44,nr,nr,51,40,nr,nr,nr,nr,52,nr,nr,36,nr,nr,50,nr,41,39,
03-02-2023,15,51,57,72,42,nr,46,40,56,nr,56,nr,nr,56,46,50,48,54,52,nr,47,nr,43,38,nr,53,nr,57,nr,nr,59,48,nr,nr,nr,nr,55,nr,nr,46,nr,nr,58,nr,51,49,
03-02-2023,16,49,71,73,48,nr,53,48,70,nr,59,nr,nr,68,52,57,53,63,60,41,54,nr,44,48,nr,59,nr,65,nr,nr,68,51,nr,nr,nr,nr,65,nr,nr,55,nr,nr,71,nr,54,50,
03-02-2023,17,48,81,80,50,nr,62,47,77,nr,59,nr,nr,70,45,53,52,66,67,45,63,nr,43,47,nr,58,nr,67,nr,nr,71,49,nr,nr,nr,nr,68,nr,nr,49,nr,nr,78,nr,49,47,
03-02-2023,18,42,79,82,33,nr,52,33,68,nr,50,nr,nr,63,33,39,40,51,54,42,60,nr,27,34,nr,46,nr,52,nr,nr,59,38,nr,nr,nr,nr,65,nr,nr,36,nr,nr,79,nr,41,35,
03-02-2023,19,31,51,57,25,nr,23,17,35,nr,39,nr,nr,39,21,25,27,30,27,38,29,nr,15,19,nr,19,nr,24,nr,nr,26,25,nr,nr,nr,nr,50,nr,nr,13,nr,nr,52,nr,30,29,
03-02-2023,20,25,22,34,14,nr,10,9,14,nr,25,nr,nr,32,7,24,22,15,10,20,9,nr,12,16,nr,14,nr,19,nr,nr,15,19,nr,nr,nr,nr,17,nr,nr,6,nr,nr,15,nr,24,23,
03-02-2023,21,22,21,11,12,nr,9,4,15,nr,27,nr,nr,33,4,20,17,8,3,21,5,nr,10,14,nr,14,nr,15,nr,nr,12,18,nr,nr,nr,nr,13,nr,nr,5,nr,nr,8,nr,19,20,
03-02-2023,22,23,17,5,12,nr,9,10,18,nr,25,nr,nr,28,4,19,15,6,6,12,4,nr,11,15,nr,13,nr,13,nr,nr,10,15,nr,nr,nr,nr,9,nr,nr,7,nr,nr,7,nr,20,18,
03-02-2023,23,23,19,4,12,nr,10,4,18,nr,18,nr,nr,27,6,22,18,8,9,12,4,nr,13,14,nr,18,nr,15,nr,nr,12,18,nr,nr,nr,nr,9,nr,nr,10,nr,nr,7,nr,18,8,
03-02-2023,24,24,22,1,15,nr,13,4,23,nr,16,nr,nr,24,12,25,18,4,11,11,5,nr,15,11,nr,20,nr,16,nr,nr,13,18,nr,nr,nr,nr,9,nr,nr,13,nr,nr,11,nr,15,11,
04-02-2023,1,18,23,3,16,nr,14,11,21,nr,13,nr,nr,25,19,23,20,6,11,10,4,nr,19,3,nr,21,nr,16,nr,nr,15,23,nr,nr,nr,nr,9,nr,nr,15,nr,nr,11,nr,18,5,
04-02-2023,2,13,22,9,15,nr,13,12,22,nr,10,nr,nr,23,22,13,10,6,10,7,6,nr,14,7,nr,22,nr,16,nr,nr,15,22,nr,nr,nr,nr,6,nr,nr,16,nr,nr,8,nr,13,4,
04-02-2023,3,10,15,8,9,nr,8,11,19,nr,5,nr,nr,12,20,7,3,2,11,14,4,nr,7,4,nr,16,nr,16,nr,nr,12,5,nr,nr,nr,nr,7,nr,nr,17,nr,nr,5,nr,8,4,
04-02-2023,4,8,9,4,4,nr,4,2,10,nr,2,nr,nr,9,11,4,3,2,5,29,8,nr,2,2,nr,9,nr,15,nr,nr,8,3,nr,nr,nr,nr,5,nr,nr,2,nr,nr,4,nr,2,4,
04-02-2023,5,6,8,4,2,nr,7,1,1,nr,2,nr,nr,7,6,5,6,3,6,30,7,nr,2,1,nr,3,nr,14,nr,nr,3,4,nr,nr,nr,nr,5,nr,nr,5,nr,nr,3,nr,5,2,
04-02-2023,6,2,8,3,2,nr,4,1,1,nr,2,nr,nr,3,8,1,3,5,4,31,4,nr,2,1,nr,0,nr,9,nr,nr,1,2,nr,nr,nr,nr,4,nr,nr,3,nr,nr,1,nr,2,2,
04-02-2023,7,1,3,3,1,nr,2,1,1,nr,2,nr,nr,2,1,1,4,6,2,32,1,nr,2,1,nr,0,nr,1,nr,nr,1,1,nr,nr,nr,nr,4,nr,nr,3,nr,nr,1,nr,1,1,
04-02-2023,8,2,3,5,1,nr,2,2,2,nr,2,nr,nr,2,1,1,1,2,2,31,1,nr,2,1,nr,1,nr,1,nr,nr,1,1,nr,nr,nr,nr,3,nr,nr,4,nr,nr,1,nr,2,1,
04-02-2023,9,5,11,10,4,nr,5,3,8,nr,2,nr,nr,7,3,3,5,5,8,20,5,nr,3,1,nr,6,nr,6,nr,nr,4,2,nr,nr,nr,nr,7,nr,nr,3,nr,nr,4,nr,11,3,
04-02-2023,10,15,16,25,10,nr,11,4,16,nr,13,nr,nr,13,10,8,12,11,12,27,12,nr,7,3,nr,11,nr,17,nr,nr,10,10,nr,nr,nr,nr,17,nr,nr,10,nr,nr,11,nr,19,8,
04-02-2023,11,27,25,41,15,nr,19,13,28,nr,26,nr,nr,28,10,14,19,22,25,33,14,nr,16,10,nr,18,nr,29,nr,nr,18,20,nr,nr,nr,nr,28,nr,nr,18,nr,nr,24,nr,30,20,
04-02-2023,12,44,42,45,19,nr,34,27,46,nr,42,nr,nr,41,25,28,30,39,38,43,30,nr,36,22,nr,34,nr,43,nr,nr,27,33,nr,nr,nr,nr,42,nr,nr,28,nr,nr,43,nr,35,36,
04-02-2023,13,70,60,53,31,nr,51,42,67,nr,65,nr,nr,64,53,54,46,64,56,55,52,nr,46,54,nr,58,nr,74,nr,nr,49,51,nr,nr,nr,nr,59,nr,nr,38,nr,nr,67,nr,56,59,
04-02-2023,14,82,75,64,47,nr,64,60,85,nr,78,nr,nr,79,76,71,63,81,67,65,69,nr,63,71,nr,76,nr,82,nr,nr,81,70,nr,nr,nr,nr,59,nr,nr,66,nr,nr,87,nr,73,81,
04-02-2023,15,87,96,70,68,nr,69,77,89,nr,84,nr,nr,95,85,93,63,89,77,71,77,nr,76,82,nr,85,nr,79,nr,nr,93,77,nr,nr,nr,nr,74,nr,nr,85,nr,nr,95,nr,90,86,
04-02-2023,16,86,107,84,82,nr,76,78,92,nr,90,nr,nr,107,101,107,70,87,84,71,75,nr,86,89,nr,81,nr,91,nr,nr,105,81,nr,nr,nr,nr,75,nr,nr,83,nr,nr,102,nr,95,85,
04-02-2023,17,85,115,96,89,nr,71,80,96,nr,91,nr,nr,106,95,101,81,93,83,92,76,nr,83,106,nr,87,nr,93,nr,nr,105,94,nr,nr,nr,nr,72,nr,nr,97,nr,nr,112,nr,102,102,
04-02-2023,18,78,93,86,76,nr,71,80,87,nr,89,nr,nr,112,77,98,93,106,86,80,72,nr,87,96,nr,91,nr,85,nr,nr,90,90,nr,nr,nr,nr,91,nr,nr,86,nr,nr,99,nr,84,95,
04-02-2023,19,52,63,70,57,nr,53,48,80,nr,72,nr,nr,81,65,62,74,85,76,57,28,nr,27,52,nr,60,nr,70,nr,nr,63,57,nr,nr,nr,nr,62,nr,nr,65,nr,nr,68,nr,62,67,
04-02-2023,20,41,78,57,48,nr,25,40,59,nr,63,nr,nr,55,48,69,43,38,47,40,18,nr,23,46,nr,42,nr,52,nr,nr,49,38,nr,nr,nr,nr,53,nr,nr,50,nr,nr,65,nr,45,54,
04-02-2023,21,24,57,42,38,nr,33,25,41,nr,62,nr,nr,45,30,61,36,39,47,47,14,nr,17,21,nr,31,nr,45,nr,nr,45,26,nr,nr,nr,nr,19,nr,nr,28,nr,nr,44,nr,25,23,
04-02-2023,22,5,54,27,29,nr,25,13,30,nr,43,nr,nr,44,8,46,13,20,30,41,15,nr,7,6,nr,34,nr,29,nr,nr,40,7,nr,nr,nr,nr,25,nr,nr,19,nr,nr,29,nr,18,30,
04-02-2023,23,7,54,17,22,nr,21,13,28,nr,25,nr,nr,37,9,38,1,7,24,45,7,nr,12,15,nr,33,nr,2,nr,nr,49,1,nr,nr,nr,nr,21,nr,nr,11,nr,nr,27,nr,14,35,
04-02-2023,24,5,49,8,20,nr,18,6,26,nr,20,nr,nr,20,13,16,0,8,16,47,6,nr,13,24,nr,37,nr,13,nr,nr,7,1,nr,nr,nr,nr,28,nr,nr,8,nr,nr,16,nr,14,20,
05-02-2023,1,5,51,19,24,nr,10,3,32,nr,4,nr,nr,24,12,14,0,13,13,43,3,nr,21,28,nr,21,nr,5,nr,nr,5,4,nr,nr,nr,nr,12,nr,nr,12,nr,nr,7,nr,17,13,
05-02-2023,2,3,46,9,26,nr,16,7,30,nr,9,nr,nr,18,17,25,0,30,16,39,6,nr,24,28,nr,27,nr,1,nr,nr,1,16,nr,nr,nr,nr,14,nr,nr,16,nr,nr,5,nr,8,4,
05-02-2023,3,4,46,14,25,nr,13,12,28,nr,2,nr,nr,33,23,26,1,6,16,35,8,nr,13,17,nr,28,nr,3,nr,nr,3,2,nr,nr,nr,nr,12,nr,nr,13,nr,nr,1,nr,2,2,
05-02-2023,4,7,47,18,21,nr,5,6,19,nr,2,nr,nr,32,27,22,2,1,6,34,1,nr,2,1,nr,9,nr,1,nr,nr,3,1,nr,nr,nr,nr,11,nr,nr,3,nr,nr,4,nr,1,2,
05-02-2023,5,3,45,21,21,nr,1,5,16,nr,6,nr,nr,30,24,18,1,1,11,37,1,nr,2,1,nr,9,nr,4,nr,nr,2,1,nr,nr,nr,nr,6,nr,nr,7,nr,nr,4,nr,2,3,
05-02-2023,6,3,43,21,24,nr,1,4,16,nr,3,nr,nr,24,20,15,1,1,5,34,1,nr,2,1,nr,6,nr,3,nr,nr,2,1,nr,nr,nr,nr,2,nr,nr,12,nr,nr,1,nr,2,3,
05-02-2023,7,2,44,16,10,nr,1,2,14,nr,2,nr,nr,18,13,9,0,1,2,29,1,nr,2,1,nr,1,nr,2,nr,nr,1,1,nr,nr,nr,nr,3,nr,nr,3,nr,nr,1,nr,2,2,
05-02-2023,8,3,44,25,5,nr,3,3,9,nr,3,nr,nr,15,17,3,1,2,1,26,1,nr,2,1,nr,1,nr,3,nr,nr,3,1,nr,nr,nr,nr,3,nr,nr,3,nr,nr,1,nr,3,3,
05-02-2023,9,8,42,35,8,nr,6,17,13,nr,5,nr,nr,32,13,10,5,6,3,29,2,nr,3,5,nr,4,nr,11,nr,nr,7,4,nr,nr,nr,nr,10,nr,nr,10,nr,nr,7,nr,9,6,
05-02-2023,10,21,47,43,16,nr,15,25,28,nr,24,nr,nr,45,17,15,13,19,11,37,11,nr,6,17,nr,15,nr,23,nr,nr,19,10,nr,nr,nr,nr,21,nr,nr,26,nr,nr,17,nr,22,15,
05-02-2023,11,41,47,45,38,nr,35,33,42,nr,nr,nr,nr,46,36,38,30,41,39,40,33,nr,22,28,nr,42,nr,37,nr,nr,38,31,nr,nr,nr,nr,40,nr,nr,36,nr,nr,43,nr,35,32,
05-02-2023,12,48,53,51,40,nr,44,40,53,nr,53,nr,nr,49,45,46,45,50,46,45,45,nr,42,39,nr,44,nr,52,nr,nr,49,45,nr,nr,nr,nr,45,nr,nr,43,nr,nr,51,nr,50,45,
05-02-2023,13,51,59,58,45,nr,50,50,61,nr,55,nr,nr,54,49,51,50,55,57,50,50,nr,51,51,nr,54,nr,58,nr,nr,60,51,nr,nr,nr,nr,53,nr,nr,53,nr,nr,56,nr,55,52,
05-02-2023,14,52,69,62,48,nr,56,55,67,nr,55,nr,nr,61,52,57,52,59,63,57,57,nr,53,49,nr,61,nr,58,nr,nr,60,53,nr,nr,nr,nr,58,nr,nr,59,nr,nr,63,nr,60,57,
05-02-2023,15,50,74,68,50,nr,56,56,70,nr,53,nr,nr,64,51,61,53,60,64,59,60,nr,51,49,nr,65,nr,58,nr,nr,58,51,nr,nr,nr,nr,56,nr,nr,59,nr,nr,66,nr,54,55,
05-02-2023,16,50,69,67,45,nr,53,47,66,nr,54,nr,nr,62,46,55,47,52,58,61,52,nr,47,46,nr,57,nr,52,nr,nr,52,48,nr,nr,nr,nr,53,nr,nr,50,nr,nr,61,nr,53,50,
05-02-2023,17,50,57,63,43,nr,46,45,54,nr,52,nr,nr,55,45,51,45,49,53,55,49,nr,45,41,nr,50,nr,49,nr,nr,48,45,nr,nr,nr,nr,46,nr,nr,48,nr,nr,55,nr,52,47,
05-02-2023,18,48,51,51,43,nr,42,42,49,nr,51,nr,nr,51,42,49,42,46,49,49,44,nr,44,37,nr,45,nr,46,nr,nr,44,41,nr,nr,nr,nr,44,nr,nr,47,nr,nr,49,nr,49,43,
05-02-2023,19,44,40,40,36,nr,36,36,45,nr,46,nr,nr,47,34,41,36,40,43,42,36,nr,40,34,nr,35,nr,35,nr,nr,36,39,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,43,nr,39,33,
