Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-06-2024,9,nr,22,nr,62,40,nr,nr,nr,nr,71,nr,24,68,57,nr,38,45,12,24,nr,nr,nr,55,nr,25,65,25,nr,nr,71,nr,nr,nr,nr,nr,nr,46,66,nr,nr,52,158,nr,
03-06-2024,10,nr,33,nr,33,39,nr,nr,nr,nr,67,nr,32,81,55,nr,48,44,21,nr,nr,nr,nr,53,nr,16,49,35,nr,nr,59,nr,nr,nr,nr,nr,nr,53,57,nr,nr,49,119,nr,
03-06-2024,11,nr,33,nr,43,47,nr,nr,nr,nr,38,nr,34,65,47,nr,60,47,19,36,nr,nr,nr,57,nr,14,46,42,nr,nr,54,nr,nr,nr,nr,nr,nr,48,34,nr,nr,49,46,nr,
03-06-2024,12,nr,30,nr,40,28,nr,nr,nr,nr,35,nr,42,54,38,nr,57,49,24,39,nr,nr,nr,47,nr,26,40,39,nr,nr,35,nr,nr,nr,nr,nr,nr,29,45,nr,nr,48,44,nr,
03-06-2024,13,nr,17,nr,15,34,nr,nr,nr,nr,42,nr,23,52,17,nr,51,31,39,29,nr,nr,nr,35,nr,24,33,25,nr,nr,38,nr,nr,nr,nr,nr,nr,30,33,nr,nr,44,55,nr,
03-06-2024,14,nr,15,nr,40,26,nr,nr,nr,nr,39,nr,23,20,24,nr,32,34,26,29,nr,nr,nr,34,nr,19,35,24,nr,nr,41,nr,nr,nr,nr,nr,nr,39,20,nr,nr,37,21,nr,
03-06-2024,15,nr,20,nr,7,41,nr,nr,nr,nr,39,nr,23,44,nr,nr,42,35,35,38,nr,nr,nr,41,nr,29,nr,37,nr,nr,60,nr,nr,nr,nr,nr,nr,25,47,nr,nr,41,41,nr,
03-06-2024,16,nr,28,nr,70,32,nr,nr,nr,nr,42,nr,24,52,19,nr,35,28,34,35,nr,nr,nr,29,nr,41,52,32,nr,nr,61,nr,nr,nr,nr,nr,nr,28,41,nr,nr,32,67,nr,
03-06-2024,17,nr,32,nr,42,33,nr,nr,nr,nr,50,nr,25,52,25,nr,40,41,41,39,nr,nr,nr,32,nr,43,41,35,nr,nr,43,nr,nr,nr,72,nr,nr,22,48,nr,nr,43,47,nr,
03-06-2024,18,nr,34,nr,45,36,nr,nr,nr,nr,70,nr,29,51,33,nr,34,40,58,36,nr,nr,nr,38,nr,41,41,39,nr,nr,51,nr,nr,nr,nr,nr,nr,26,49,nr,nr,43,51,nr,
03-06-2024,19,nr,33,nr,38,36,nr,nr,nr,nr,90,nr,26,51,42,nr,33,38,51,42,nr,nr,nr,36,nr,47,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,32,52,nr,nr,51,59,nr,
03-06-2024,20,nr,59,nr,142,48,nr,nr,nr,nr,80,nr,60,nr,nr,nr,92,52,53,134,nr,nr,nr,55,nr,52,nr,nr,nr,nr,123,nr,nr,nr,nr,nr,nr,57,281,nr,nr,70,240,nr,
03-06-2024,21,nr,31,nr,178,44,nr,nr,nr,nr,63,nr,77,196,nr,nr,79,51,46,81,nr,nr,nr,51,nr,65,nr,nr,nr,nr,155,nr,nr,nr,nr,nr,nr,78,191,nr,nr,46,131,nr,
03-06-2024,22,nr,37,nr,58,47,nr,nr,nr,nr,60,nr,65,84,nr,nr,28,44,37,94,nr,nr,nr,44,nr,48,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,63,25,nr,nr,41,65,nr,
03-06-2024,23,nr,39,nr,40,34,nr,nr,nr,nr,82,nr,66,52,nr,nr,18,23,38,44,nr,nr,nr,28,nr,45,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,30,32,nr,nr,39,51,nr,
03-06-2024,24,nr,37,nr,59,38,nr,nr,nr,nr,61,nr,33,70,nr,nr,26,40,34,49,nr,nr,nr,30,nr,42,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,31,57,nr,nr,36,67,nr,
04-06-2024,1,nr,35,nr,85,39,nr,nr,nr,nr,nr,nr,nr,116,nr,nr,47,53,39,81,nr,nr,nr,42,nr,33,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,38,112,nr,nr,49,152,nr,
04-06-2024,2,nr,39,nr,9,31,nr,nr,nr,nr,63,nr,41,29,nr,nr,49,25,34,43,nr,nr,nr,34,nr,43,nr,nr,nr,nr,36,nr,nr,nr,66,nr,nr,17,24,nr,nr,57,36,nr,
04-06-2024,3,nr,19,nr,25,23,nr,nr,nr,nr,74,nr,35,7,nr,nr,15,19,35,8,nr,nr,nr,16,nr,33,nr,nr,nr,nr,28,nr,nr,nr,34,nr,nr,15,nr,nr,nr,27,27,nr,
04-06-2024,4,nr,20,nr,nr,19,nr,nr,nr,nr,47,nr,23,6,nr,nr,5,17,16,9,nr,nr,nr,12,nr,21,nr,nr,nr,nr,23,nr,nr,nr,19,nr,nr,18,15,nr,nr,27,11,nr,
04-06-2024,5,nr,20,nr,17,18,nr,nr,nr,nr,44,nr,20,15,nr,nr,14,22,21,21,nr,nr,nr,25,nr,19,nr,nr,nr,nr,23,nr,nr,nr,27,nr,nr,23,8,nr,nr,27,14,nr,
04-06-2024,6,nr,22,nr,24,23,nr,nr,nr,nr,54,nr,23,32,nr,nr,20,23,23,38,nr,nr,nr,27,nr,17,nr,nr,nr,nr,25,nr,nr,nr,26,nr,nr,33,30,nr,nr,34,36,nr,
04-06-2024,7,nr,25,nr,33,29,nr,nr,nr,nr,65,nr,29,50,nr,nr,24,27,27,41,nr,nr,nr,28,nr,25,nr,nr,nr,nr,40,nr,nr,nr,32,nr,nr,41,25,nr,nr,43,25,nr,
04-06-2024,8,nr,29,nr,29,33,nr,nr,nr,nr,73,nr,34,38,nr,nr,25,35,28,55,nr,nr,nr,38,nr,31,54,nr,nr,nr,59,nr,nr,nr,38,nr,nr,39,51,nr,nr,53,85,nr,
04-06-2024,9,nr,33,nr,nr,49,nr,nr,nr,nr,87,nr,31,67,nr,nr,31,37,37,43,nr,nr,nr,40,nr,36,65,nr,nr,nr,68,nr,nr,nr,104,nr,nr,30,76,nr,nr,49,100,nr,
04-06-2024,10,nr,40,nr,45,45,nr,nr,nr,nr,86,nr,39,107,nr,nr,37,44,47,51,nr,nr,nr,41,nr,37,62,nr,nr,nr,70,nr,nr,nr,87,nr,nr,39,86,nr,nr,53,96,nr,
04-06-2024,11,nr,43,nr,40,58,nr,nr,nr,nr,58,nr,55,103,47,nr,67,54,33,18,nr,nr,nr,63,nr,37,59,42,nr,nr,57,nr,nr,nr,85,nr,nr,32,70,nr,nr,53,57,nr,
04-06-2024,12,nr,42,nr,41,64,nr,nr,nr,nr,52,nr,42,100,nr,nr,53,62,36,nr,nr,nr,nr,53,nr,nr,51,51,nr,nr,51,nr,nr,nr,54,nr,nr,nr,38,nr,nr,57,42,nr,
04-06-2024,13,nr,44,nr,51,55,nr,nr,nr,nr,40,nr,48,55,37,nr,48,48,50,35,nr,nr,nr,42,nr,nr,40,49,nr,nr,69,nr,nr,nr,47,nr,nr,nr,47,nr,nr,40,74,nr,
04-06-2024,14,nr,34,nr,31,56,nr,nr,nr,nr,47,nr,46,nr,32,nr,nr,45,59,36,nr,nr,nr,49,nr,nr,44,40,nr,nr,50,nr,nr,nr,53,nr,nr,nr,38,nr,nr,30,45,nr,
04-06-2024,15,nr,37,nr,38,41,nr,nr,nr,nr,62,nr,48,nr,30,nr,nr,52,69,32,nr,nr,nr,43,nr,nr,67,39,nr,nr,50,nr,nr,nr,59,nr,nr,nr,28,nr,nr,33,23,nr,
04-06-2024,16,nr,42,nr,100,63,nr,nr,nr,nr,86,nr,39,113,56,nr,nr,49,49,67,nr,nr,nr,32,nr,48,41,49,nr,nr,51,nr,nr,nr,78,nr,nr,1,84,nr,nr,38,64,nr,
04-06-2024,17,nr,41,nr,43,68,nr,nr,nr,nr,80,nr,38,95,29,nr,nr,132,29,95,nr,nr,nr,65,nr,49,66,33,nr,nr,171,nr,nr,nr,104,nr,nr,53,75,nr,nr,93,185,nr,
04-06-2024,18,nr,14,nr,40,26,nr,nr,nr,nr,105,nr,42,62,40,nr,29,41,20,60,nr,nr,nr,36,nr,74,65,27,nr,nr,40,nr,nr,nr,68,nr,nr,41,56,nr,nr,50,58,nr,
04-06-2024,19,nr,10,nr,31,39,nr,nr,nr,nr,76,nr,22,70,29,nr,22,35,11,64,nr,nr,nr,29,nr,34,nr,33,nr,nr,52,nr,nr,nr,104,nr,nr,41,50,nr,nr,44,95,nr,
04-06-2024,20,nr,16,nr,70,38,nr,nr,nr,nr,22,nr,23,82,48,nr,36,53,23,38,nr,nr,nr,40,nr,23,nr,13,nr,nr,35,nr,nr,nr,25,nr,nr,62,56,nr,nr,34,55,nr,
04-06-2024,21,nr,14,nr,37,25,nr,nr,nr,nr,30,nr,26,49,30,nr,29,30,15,31,nr,nr,nr,28,nr,37,nr,26,nr,nr,24,nr,nr,nr,51,nr,nr,39,42,nr,nr,25,43,nr,
04-06-2024,22,nr,18,nr,36,40,nr,nr,nr,nr,67,nr,25,84,40,nr,37,21,14,33,nr,nr,nr,25,nr,28,nr,36,nr,nr,51,nr,nr,nr,63,nr,nr,29,64,nr,nr,31,79,nr,
04-06-2024,23,nr,19,nr,80,36,nr,nr,nr,nr,48,nr,28,82,56,nr,52,34,18,52,nr,nr,nr,44,nr,27,nr,nr,nr,nr,58,nr,nr,nr,47,nr,nr,75,71,nr,nr,50,64,nr,
04-06-2024,24,nr,20,nr,57,41,nr,nr,nr,nr,nr,nr,33,80,42,nr,54,47,18,72,nr,nr,nr,56,nr,26,nr,26,nr,nr,77,nr,nr,nr,91,nr,nr,70,52,nr,nr,60,53,nr,
05-06-2024,1,nr,25,nr,44,51,nr,nr,nr,nr,nr,nr,nr,50,43,nr,63,55,20,59,nr,nr,nr,53,nr,32,nr,23,nr,nr,47,nr,nr,nr,64,nr,nr,56,72,nr,nr,55,83,nr,
05-06-2024,2,nr,30,nr,38,42,nr,nr,nr,nr,51,nr,40,44,35,nr,67,45,30,52,nr,nr,nr,48,nr,38,nr,34,nr,nr,58,nr,nr,nr,56,nr,nr,56,50,nr,nr,42,83,nr,
05-06-2024,3,nr,33,nr,41,40,nr,nr,nr,nr,45,nr,49,54,38,nr,52,51,38,57,nr,nr,nr,44,nr,36,nr,27,nr,nr,46,nr,nr,nr,67,nr,nr,63,50,nr,nr,55,61,nr,
05-06-2024,4,nr,38,nr,47,47,nr,nr,nr,nr,65,nr,49,61,36,nr,43,46,33,55,nr,nr,nr,50,nr,41,nr,42,nr,nr,39,nr,nr,nr,46,nr,nr,50,47,nr,nr,56,32,nr,
05-06-2024,5,nr,41,nr,36,46,nr,nr,nr,nr,60,nr,51,38,34,nr,53,54,43,53,nr,nr,nr,45,nr,47,nr,38,nr,nr,39,nr,nr,nr,51,nr,nr,42,57,nr,nr,48,52,nr,
05-06-2024,6,nr,40,nr,43,42,nr,nr,nr,nr,54,nr,44,46,38,nr,56,46,33,43,nr,nr,nr,44,nr,43,nr,37,nr,nr,43,nr,nr,nr,56,nr,nr,49,54,nr,nr,45,57,nr,
05-06-2024,7,nr,31,nr,48,54,nr,nr,nr,nr,60,nr,41,50,47,nr,58,64,28,59,nr,nr,nr,37,nr,39,nr,36,nr,nr,64,nr,nr,nr,64,nr,nr,69,54,nr,nr,60,67,nr,
05-06-2024,8,nr,30,nr,72,63,nr,nr,nr,nr,72,nr,50,63,66,nr,78,62,nr,68,nr,nr,nr,59,nr,37,nr,39,nr,nr,75,nr,nr,nr,70,nr,nr,79,97,nr,nr,65,106,nr,
05-06-2024,9,nr,40,nr,72,70,nr,nr,nr,nr,93,nr,39,81,65,nr,nr,83,nr,81,nr,nr,nr,82,nr,46,81,nr,nr,nr,85,nr,nr,nr,74,nr,nr,87,89,nr,nr,71,82,nr,
05-06-2024,10,nr,44,nr,83,68,nr,nr,nr,nr,64,nr,48,87,85,nr,nr,93,nr,98,nr,nr,nr,75,nr,37,73,60,nr,nr,80,nr,nr,nr,79,nr,nr,97,120,nr,nr,83,107,nr,
05-06-2024,11,nr,41,nr,54,78,nr,nr,nr,nr,71,nr,58,99,72,nr,nr,96,nr,100,nr,nr,nr,67,nr,44,76,62,nr,nr,66,nr,nr,nr,63,nr,nr,91,48,nr,nr,89,61,nr,
05-06-2024,12,nr,45,nr,72,83,nr,nr,nr,nr,78,nr,58,87,61,nr,54,109,25,73,nr,nr,nr,59,nr,53,74,65,nr,nr,61,nr,nr,nr,50,nr,nr,95,nr,nr,nr,76,54,nr,
05-06-2024,13,nr,35,nr,41,80,nr,nr,nr,nr,66,nr,56,53,46,nr,55,59,35,27,nr,nr,nr,46,nr,37,45,54,nr,nr,51,nr,nr,nr,62,nr,nr,50,38,nr,nr,63,20,nr,
05-06-2024,14,nr,40,nr,24,49,nr,nr,nr,nr,52,nr,43,34,37,nr,60,54,56,20,nr,nr,nr,43,nr,45,45,53,nr,nr,57,nr,nr,nr,57,nr,nr,51,38,nr,nr,39,nr,nr,
05-06-2024,15,nr,44,nr,29,56,nr,nr,nr,nr,38,nr,40,48,nr,nr,38,57,49,60,nr,nr,nr,50,nr,48,37,52,nr,nr,59,nr,nr,nr,42,nr,nr,38,38,nr,nr,38,47,nr,
05-06-2024,16,nr,44,nr,43,57,nr,nr,nr,nr,39,nr,nr,54,40,nr,41,44,45,21,nr,nr,nr,40,nr,43,35,nr,nr,nr,76,nr,nr,nr,40,nr,nr,34,43,nr,nr,46,48,nr,
05-06-2024,17,nr,39,nr,34,48,nr,nr,nr,nr,66,nr,117,42,35,nr,40,47,36,29,nr,nr,nr,36,nr,40,49,41,nr,nr,55,nr,nr,nr,40,nr,nr,44,42,nr,nr,42,137,nr,
