Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-03-2009,14,44,nr,nr,44,nr,nr,nr,nr,64,48,42,nr,nr,nr,63,45,nr,nr,43,nr,47,43,37,nr,nr,55,47,73,43,nr,37,nr,46,nr,68,nr,34,
03-03-2009,15,42,nr,nr,51,nr,nr,nr,nr,60,57,52,nr,49,nr,54,41,nr,nr,44,nr,64,60,38,nr,nr,70,52,69,41,nr,48,nr,57,nr,59,nr,38,
03-03-2009,16,42,nr,nr,57,nr,nr,nr,nr,58,54,55,nr,57,nr,61,47,nr,nr,39,nr,68,60,44,nr,nr,60,57,61,36,nr,50,nr,64,nr,56,nr,41,
03-03-2009,17,38,nr,nr,51,nr,nr,nr,nr,55,52,56,nr,55,nr,59,43,nr,nr,32,nr,61,55,39,nr,nr,60,53,61,31,nr,47,nr,56,nr,55,nr,38,
03-03-2009,18,33,nr,nr,43,nr,nr,nr,nr,44,39,47,nr,45,nr,44,29,nr,nr,21,nr,46,40,29,nr,nr,45,45,49,22,nr,39,nr,47,nr,nr,nr,27,
03-03-2009,19,29,nr,nr,22,nr,nr,17,nr,29,19,33,nr,29,nr,20,12,nr,nr,10,nr,26,23,19,nr,nr,25,28,30,13,nr,19,nr,31,nr,25,nr,11,
03-03-2009,20,22,nr,nr,9,nr,nr,9,nr,22,9,17,nr,11,nr,9,5,nr,nr,6,nr,11,7,9,nr,nr,9,12,19,7,nr,6,nr,15,nr,12,nr,7,
03-03-2009,21,22,nr,nr,3,nr,nr,4,nr,4,8,15,nr,9,nr,7,3,nr,nr,5,nr,3,3,2,nr,nr,6,4,11,2,nr,nr,nr,5,nr,6,nr,6,
03-03-2009,22,19,nr,nr,3,nr,nr,3,nr,5,1,7,nr,9,nr,3,0,nr,nr,1,nr,2,3,2,nr,nr,nr,4,8,1,nr,nr,nr,8,nr,3,nr,4,
03-03-2009,23,17,nr,nr,3,nr,nr,3,nr,6,1,0,nr,3,nr,2,0,nr,nr,1,nr,2,3,2,nr,nr,1,4,1,1,nr,nr,nr,10,nr,4,nr,3,
03-03-2009,24,12,nr,nr,2,nr,nr,3,nr,2,1,0,nr,2,nr,3,0,nr,nr,1,nr,11,2,4,nr,nr,1,4,0,1,nr,nr,nr,11,nr,3,nr,4,
04-03-2009,1,5,nr,nr,2,nr,nr,3,nr,3,1,0,nr,3,nr,3,0,nr,nr,1,nr,18,4,2,nr,nr,1,3,0,1,nr,nr,nr,14,nr,3,nr,2,
04-03-2009,2,3,nr,nr,4,nr,nr,3,nr,3,1,3,nr,14,nr,3,0,nr,nr,1,nr,21,8,1,nr,nr,1,8,0,1,nr,nr,nr,15,nr,4,nr,2,
04-03-2009,3,3,nr,nr,5,nr,nr,3,nr,2,1,9,nr,15,nr,4,0,nr,nr,1,nr,20,8,1,nr,nr,1,9,2,1,nr,nr,nr,14,nr,3,nr,4,
04-03-2009,4,1,nr,nr,3,nr,nr,3,nr,2,1,11,nr,7,nr,3,0,nr,nr,1,nr,20,5,1,nr,nr,1,10,4,1,nr,5,nr,13,nr,3,nr,2,
04-03-2009,5,0,nr,nr,2,nr,nr,2,nr,2,1,14,nr,7,nr,2,0,nr,nr,1,nr,19,7,1,nr,nr,1,5,1,1,nr,5,nr,12,nr,3,nr,3,
04-03-2009,6,0,nr,nr,3,nr,nr,3,nr,2,1,9,nr,3,nr,5,0,nr,nr,1,nr,14,2,2,nr,nr,1,4,1,1,nr,4,nr,13,nr,3,nr,7,
04-03-2009,7,0,nr,nr,3,nr,nr,3,nr,3,1,2,nr,1,nr,7,0,nr,nr,2,nr,3,3,2,nr,nr,1,4,1,1,nr,4,nr,11,nr,4,nr,4,
04-03-2009,8,2,nr,nr,4,nr,nr,3,nr,5,1,2,nr,2,nr,5,1,nr,nr,3,nr,3,3,2,nr,nr,2,5,3,1,nr,5,nr,13,nr,5,nr,4,
04-03-2009,9,7,nr,nr,6,nr,nr,6,nr,7,3,16,nr,5,nr,6,1,nr,nr,3,nr,8,4,4,nr,nr,4,7,8,4,nr,8,nr,14,nr,7,nr,6,
04-03-2009,10,18,nr,nr,14,nr,nr,12,nr,20,13,20,nr,12,nr,14,5,nr,nr,9,nr,15,10,9,nr,nr,15,15,21,9,nr,15,nr,14,nr,16,nr,10,
04-03-2009,11,28,nr,nr,32,nr,nr,24,nr,30,29,23,nr,29,nr,31,17,nr,nr,21,nr,27,22,nr,nr,nr,33,30,nr,26,nr,19,nr,23,nr,36,nr,31,
04-03-2009,12,41,nr,nr,50,nr,nr,39,nr,47,44,36,nr,41,nr,47,31,nr,nr,35,nr,50,40,nr,nr,nr,53,54,nr,32,nr,33,nr,38,nr,51,nr,43,
04-03-2009,13,41,nr,nr,51,nr,nr,48,nr,59,56,53,nr,46,nr,62,55,nr,nr,60,nr,61,51,nr,nr,nr,63,66,62,38,nr,46,nr,53,nr,57,nr,nr,
04-03-2009,14,45,nr,nr,66,nr,nr,nr,nr,75,76,56,nr,55,nr,92,62,nr,nr,62,nr,72,76,nr,nr,nr,77,68,67,56,nr,50,nr,60,nr,87,nr,nr,
04-03-2009,15,42,nr,nr,51,nr,nr,nr,nr,75,68,62,nr,54,nr,64,42,nr,nr,45,nr,89,78,nr,nr,nr,96,64,73,56,nr,42,nr,70,nr,68,nr,36,
04-03-2009,16,43,nr,nr,54,nr,nr,45,nr,79,52,64,nr,54,nr,60,47,nr,nr,44,nr,68,62,nr,nr,nr,63,55,73,35,nr,49,nr,80,nr,61,nr,34,
04-03-2009,17,41,nr,nr,50,nr,nr,44,nr,107,49,56,nr,53,nr,59,42,nr,nr,40,nr,62,56,nr,nr,nr,58,56,62,36,nr,46,nr,59,nr,56,nr,27,
04-03-2009,18,35,nr,nr,43,nr,nr,32,nr,105,46,51,nr,51,nr,39,31,nr,nr,28,nr,55,46,nr,nr,nr,55,49,nr,27,nr,39,nr,49,nr,39,nr,19,
04-03-2009,19,29,nr,nr,19,nr,nr,21,nr,83,23,38,nr,28,nr,20,15,nr,nr,12,nr,28,21,nr,nr,nr,27,27,66,nr,nr,17,nr,36,nr,35,nr,11,
04-03-2009,20,18,nr,nr,9,nr,nr,15,nr,54,4,14,nr,9,nr,5,2,nr,nr,3,nr,10,3,nr,nr,nr,4,12,58,3,nr,10,nr,16,nr,18,nr,8,
04-03-2009,21,18,nr,nr,4,nr,nr,3,nr,45,2,8,nr,4,nr,5,1,nr,nr,2,nr,2,2,nr,nr,nr,2,6,36,1,nr,8,nr,20,nr,5,nr,6,
04-03-2009,22,14,nr,nr,3,nr,nr,3,nr,30,1,10,nr,8,nr,3,0,nr,nr,2,nr,2,3,nr,nr,nr,1,4,6,1,nr,4,nr,10,nr,3,nr,6,
04-03-2009,23,9,nr,nr,3,nr,nr,3,nr,20,2,6,nr,10,nr,5,0,nr,nr,1,nr,2,4,nr,nr,nr,3,6,1,1,nr,4,nr,9,nr,3,nr,2,
04-03-2009,24,0,nr,nr,3,nr,nr,3,nr,7,1,2,nr,6,nr,7,0,nr,nr,1,nr,7,3,nr,nr,nr,1,4,2,1,nr,nr,nr,14,nr,3,nr,1,
05-03-2009,1,0,nr,nr,3,nr,nr,3,nr,8,1,3,nr,3,nr,6,0,nr,nr,1,nr,17,2,nr,nr,nr,1,5,3,1,nr,nr,nr,18,nr,3,nr,2,
05-03-2009,2,0,nr,nr,4,nr,nr,3,nr,3,1,2,nr,6,nr,5,0,nr,nr,1,nr,26,3,nr,nr,nr,1,5,1,1,nr,nr,nr,27,nr,4,nr,1,
05-03-2009,3,0,nr,nr,3,nr,nr,3,nr,3,1,19,nr,7,nr,5,0,nr,nr,0,nr,33,3,nr,nr,nr,1,8,0,1,nr,5,nr,17,nr,3,nr,2,
05-03-2009,4,0,nr,nr,3,nr,nr,2,nr,3,1,11,nr,4,nr,6,0,nr,nr,0,nr,16,3,nr,nr,nr,1,6,0,1,nr,6,nr,16,nr,3,nr,2,
05-03-2009,5,0,nr,nr,3,nr,nr,3,nr,4,1,7,nr,3,nr,7,0,nr,nr,1,nr,21,3,nr,nr,nr,1,4,2,1,nr,7,nr,14,nr,4,nr,6,
05-03-2009,6,0,nr,nr,3,nr,nr,3,nr,4,1,8,nr,2,nr,6,0,nr,nr,1,nr,nr,nr,nr,nr,nr,1,4,2,1,nr,3,nr,14,nr,3,nr,11,
05-03-2009,7,0,nr,nr,3,nr,nr,3,nr,4,1,1,nr,1,nr,6,0,nr,nr,1,nr,nr,2,nr,nr,nr,nr,4,1,1,nr,4,nr,8,nr,3,nr,16,
05-03-2009,8,1,nr,nr,3,nr,nr,4,nr,4,1,2,nr,2,nr,6,1,nr,nr,2,nr,nr,3,nr,nr,nr,nr,5,2,2,nr,5,nr,13,nr,4,nr,5,
05-03-2009,9,6,nr,nr,6,nr,nr,5,nr,5,3,6,nr,5,nr,9,1,nr,nr,3,nr,nr,4,nr,nr,nr,nr,15,9,4,nr,nr,nr,15,nr,7,nr,5,
05-03-2009,10,16,nr,nr,18,nr,nr,9,nr,14,13,12,nr,15,nr,nr,5,nr,nr,7,nr,nr,12,nr,nr,nr,nr,32,28,9,nr,14,nr,15,nr,15,nr,10,
05-03-2009,11,29,nr,nr,36,nr,nr,24,nr,34,26,34,nr,27,nr,nr,13,nr,nr,19,nr,nr,28,nr,nr,nr,nr,52,50,23,nr,23,nr,23,nr,35,nr,24,
05-03-2009,12,47,nr,nr,39,nr,nr,46,nr,60,nr,55,nr,41,nr,nr,35,nr,nr,37,nr,nr,51,nr,nr,nr,65,61,68,46,nr,31,nr,nr,nr,61,nr,48,
05-03-2009,13,58,nr,nr,57,nr,nr,63,nr,77,nr,63,nr,55,nr,68,55,nr,nr,60,nr,nr,67,54,nr,nr,79,59,75,57,nr,50,nr,62,nr,77,nr,39,
05-03-2009,14,63,nr,nr,75,nr,nr,71,nr,93,74,59,nr,56,nr,78,68,nr,nr,63,nr,nr,68,61,nr,nr,89,83,95,69,nr,52,nr,71,nr,87,nr,nr,
05-03-2009,15,64,nr,nr,77,nr,nr,67,nr,96,85,78,nr,73,nr,70,60,nr,nr,62,nr,nr,94,72,nr,nr,101,94,109,64,nr,63,nr,86,nr,80,nr,nr,
05-03-2009,16,49,nr,nr,79,nr,nr,71,nr,100,77,104,nr,78,nr,78,69,nr,nr,64,nr,nr,95,68,nr,nr,89,84,104,64,nr,75,nr,97,nr,87,nr,54,
05-03-2009,17,47,nr,nr,81,nr,nr,57,nr,106,82,89,nr,85,nr,82,72,nr,nr,56,nr,nr,88,66,nr,nr,86,82,99,67,nr,72,nr,81,nr,85,nr,44,
05-03-2009,18,39,nr,nr,46,nr,nr,67,nr,105,57,80,nr,54,nr,61,38,nr,nr,29,nr,nr,69,36,nr,nr,78,58,96,29,nr,38,nr,71,nr,63,nr,26,
05-03-2009,19,29,nr,nr,13,nr,nr,19,nr,88,16,37,nr,26,nr,10,10,nr,nr,11,nr,22,16,17,nr,nr,23,nr,96,11,nr,13,nr,40,nr,34,nr,10,
05-03-2009,20,24,nr,nr,15,nr,nr,18,nr,52,6,17,nr,13,nr,2,5,nr,nr,4,nr,7,6,8,nr,nr,12,nr,69,5,nr,8,nr,13,nr,34,nr,5,
05-03-2009,21,20,nr,nr,6,nr,nr,5,nr,36,4,7,nr,6,nr,0,3,nr,nr,4,nr,2,3,6,nr,nr,3,nr,28,2,nr,10,nr,7,nr,7,nr,5,
05-03-2009,22,20,nr,nr,6,nr,nr,3,nr,27,nr,8,nr,10,nr,nr,0,nr,nr,1,nr,4,4,4,nr,nr,2,nr,2,1,nr,nr,nr,11,nr,4,nr,4,
05-03-2009,23,15,nr,nr,4,nr,nr,3,nr,2,2,8,nr,14,nr,nr,0,nr,nr,1,nr,3,7,6,nr,nr,2,4,0,1,nr,nr,nr,10,nr,3,nr,2,
05-03-2009,24,9,nr,nr,2,nr,nr,3,nr,5,1,5,nr,10,nr,nr,0,nr,nr,1,nr,12,3,10,nr,nr,1,4,5,1,nr,nr,nr,11,nr,3,nr,3,
06-03-2009,1,7,nr,nr,3,nr,nr,3,nr,4,1,7,nr,5,nr,nr,0,nr,nr,0,nr,14,7,2,nr,nr,3,4,1,1,nr,nr,nr,18,nr,3,nr,2,
06-03-2009,2,1,nr,nr,2,nr,nr,3,nr,2,1,6,nr,5,nr,nr,0,nr,nr,0,nr,11,3,1,nr,nr,1,4,0,1,nr,nr,nr,20,nr,3,nr,2,
06-03-2009,3,0,nr,nr,3,nr,nr,2,nr,2,1,16,nr,6,nr,nr,0,nr,nr,0,nr,19,3,1,nr,nr,1,6,1,1,nr,nr,nr,14,nr,2,nr,2,
06-03-2009,4,0,nr,nr,3,nr,nr,3,nr,2,1,5,nr,7,nr,nr,0,nr,nr,1,nr,18,3,1,nr,nr,1,8,1,1,nr,4,nr,11,nr,3,nr,2,
06-03-2009,5,0,nr,nr,2,nr,nr,3,nr,3,1,0,nr,5,nr,nr,0,nr,nr,1,nr,19,24,1,nr,nr,1,4,1,1,nr,5,nr,11,nr,3,nr,7,
06-03-2009,6,0,nr,nr,3,nr,nr,3,nr,3,1,6,nr,1,nr,nr,0,nr,nr,1,nr,15,nr,2,nr,nr,1,4,1,1,nr,3,nr,12,nr,3,nr,2,
06-03-2009,7,0,nr,nr,3,nr,nr,3,nr,3,1,0,nr,1,nr,nr,0,nr,nr,1,nr,3,nr,2,nr,nr,1,5,4,1,nr,3,nr,13,nr,3,nr,3,
06-03-2009,8,1,nr,nr,4,nr,nr,3,nr,4,1,0,nr,2,nr,nr,2,nr,nr,2,nr,3,nr,2,nr,nr,1,5,2,2,nr,4,nr,14,nr,4,nr,5,
06-03-2009,9,5,nr,nr,5,nr,nr,4,nr,6,3,1,nr,4,nr,nr,1,nr,nr,3,nr,7,nr,3,nr,nr,4,9,6,3,nr,6,nr,8,nr,7,nr,6,
06-03-2009,10,14,nr,nr,11,nr,nr,8,nr,20,9,18,nr,10,nr,nr,4,nr,nr,6,nr,15,nr,8,nr,nr,11,12,20,7,nr,14,nr,10,nr,14,nr,9,
06-03-2009,11,35,nr,nr,26,nr,nr,21,nr,41,25,35,nr,25,nr,nr,14,nr,nr,20,nr,33,nr,25,nr,nr,29,27,46,18,nr,24,nr,24,nr,29,nr,25,
06-03-2009,12,54,nr,nr,56,nr,nr,44,nr,61,47,52,nr,53,nr,nr,35,nr,nr,39,nr,62,nr,57,nr,nr,58,50,74,35,nr,51,nr,41,nr,59,nr,57,
06-03-2009,13,64,nr,nr,76,nr,nr,57,nr,71,67,72,nr,69,nr,nr,61,nr,nr,62,nr,84,nr,74,nr,nr,79,77,76,49,nr,63,nr,60,nr,80,nr,82,
06-03-2009,14,67,nr,nr,96,nr,nr,68,nr,81,72,77,nr,82,nr,nr,70,nr,nr,63,nr,84,78,81,nr,nr,86,83,80,56,nr,94,nr,72,nr,85,nr,80,
06-03-2009,15,74,nr,nr,89,nr,nr,86,nr,83,89,92,nr,95,nr,99,nr,nr,nr,82,nr,102,91,84,nr,nr,104,93,87,75,nr,100,nr,88,nr,101,nr,89,
