Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-02-2021,21,nr,nr,nr,nr,0.23,nr,0.25,0.24,0.23,nr,0.25,nr,nr,nr,nr,0.19,0.30,nr,nr,nr,0.53,nr,nr,nr,0.43,0.36,0.27,0.25,0.43,0.23,nr,0.29,0.34,0.26,nr,nr,nr,0.11,nr,nr,0.20,nr,nr,0.30,nr,nr,nr,nr,
01-02-2021,22,nr,nr,nr,nr,0.23,nr,0.21,0.19,0.19,nr,0.20,nr,nr,nr,nr,0.15,0.28,nr,nr,nr,0.43,nr,nr,nr,0.37,0.25,0.24,0.26,0.37,0.19,nr,0.30,0.33,0.26,nr,nr,nr,0.11,nr,nr,0.12,nr,nr,0.22,nr,nr,nr,nr,
01-02-2021,23,nr,nr,nr,nr,0.15,nr,0.18,0.15,0.16,nr,0.17,nr,nr,nr,nr,0.13,0.33,nr,nr,nr,0.36,nr,nr,nr,0.35,0.23,0.24,0.18,0.34,0.17,nr,0.30,0.27,0.36,nr,nr,nr,0.14,nr,nr,0.16,nr,nr,0.21,nr,nr,nr,nr,
01-02-2021,24,nr,nr,nr,nr,0.11,nr,0.14,0.12,0.63,nr,0.21,nr,nr,nr,nr,0.13,0.35,nr,nr,nr,0.43,nr,nr,nr,0.21,0.23,0.19,0.33,0.26,0.26,nr,0.43,0.28,0.42,nr,nr,nr,0.15,nr,nr,0.12,nr,nr,0.31,nr,nr,nr,nr,
02-02-2021,1,nr,nr,nr,nr,0.14,nr,0.13,0.09,0.22,nr,0.30,nr,nr,nr,nr,0.17,0.31,nr,nr,nr,0.55,nr,nr,nr,0.38,0.24,0.23,0.26,0.23,0.29,nr,0.40,0.20,0.37,nr,nr,nr,0.13,nr,nr,0.14,nr,nr,0.35,nr,nr,nr,nr,
02-02-2021,2,nr,nr,nr,nr,0.29,nr,0.14,0.06,0.28,nr,0.29,nr,nr,nr,nr,0.14,0.21,nr,nr,nr,0.34,nr,nr,nr,0.36,0.26,0.24,0.27,0.20,0.28,nr,0.35,0.19,0.32,nr,nr,nr,0.10,nr,nr,0.11,nr,nr,0.32,nr,nr,nr,nr,
02-02-2021,3,nr,nr,nr,nr,0.12,nr,0.17,0.06,0.33,nr,0.22,nr,nr,nr,nr,0.16,0.20,nr,nr,nr,0.29,nr,nr,nr,0.35,0.24,0.20,0.25,0.18,0.31,nr,0.36,0.16,0.31,nr,nr,nr,0.07,nr,nr,0.09,nr,nr,0.23,nr,nr,nr,nr,
02-02-2021,4,nr,nr,nr,nr,0.13,nr,0.17,0.04,0.30,nr,0.17,nr,nr,nr,nr,0.16,0.16,nr,nr,nr,0.22,nr,nr,nr,0.29,0.26,0.22,0.24,0.19,0.29,nr,0.37,0.15,0.30,nr,nr,nr,0.01,nr,nr,0.08,nr,nr,0.21,nr,nr,nr,nr,
02-02-2021,5,nr,nr,nr,nr,0.11,nr,0.17,0.02,0.29,nr,0.22,nr,nr,nr,nr,0.16,0.12,nr,nr,nr,0.19,nr,nr,nr,0.35,0.27,0.22,0.22,0.16,0.29,nr,0.17,0.15,0.32,nr,nr,nr,0.02,nr,nr,0.10,nr,nr,0.28,nr,nr,nr,nr,
02-02-2021,6,nr,nr,nr,nr,0.15,nr,0.28,0.07,0.28,nr,0.20,nr,nr,nr,nr,0.23,0.14,nr,nr,nr,0.17,nr,nr,nr,0.35,0.40,0.29,0.16,0.20,0.30,nr,0.27,0.20,0.38,nr,nr,nr,0.06,nr,nr,0.21,nr,nr,0.28,nr,nr,nr,nr,
02-02-2021,7,nr,nr,nr,nr,0.24,nr,0.55,0.27,0.37,nr,0.55,nr,nr,nr,nr,0.56,0.25,nr,nr,nr,0.15,nr,nr,nr,0.71,0.62,0.47,0.17,0.25,0.32,nr,0.40,0.43,0.62,nr,nr,nr,0.23,nr,nr,0.43,nr,nr,0.42,nr,nr,nr,nr,
02-02-2021,8,nr,nr,nr,nr,0.53,nr,0.95,0.55,0.51,nr,1.10,nr,nr,nr,nr,1.25,0.17,nr,nr,nr,0.13,nr,nr,nr,0.66,0.81,0.82,0.14,0.57,0.42,nr,0.92,0.69,0.76,nr,nr,nr,0.32,nr,nr,0.58,nr,nr,0.69,nr,nr,nr,nr,
02-02-2021,9,nr,nr,nr,nr,0.68,nr,0.93,0.65,0.55,nr,0.63,nr,nr,nr,nr,1.01,0.45,nr,nr,nr,0.12,nr,nr,nr,0.92,0.79,0.81,0.25,0.53,0.52,nr,1.24,0.82,0.68,nr,nr,nr,0.47,nr,nr,0.81,nr,nr,0.75,nr,nr,nr,nr,
02-02-2021,10,nr,nr,nr,nr,0.70,nr,1.03,0.75,0.74,nr,0.68,nr,nr,nr,nr,1.12,0.64,nr,nr,nr,0.17,nr,nr,nr,1.41,0.91,1.09,nr,0.54,0.53,nr,0.99,0.92,0.66,nr,nr,nr,0.53,nr,nr,nr,nr,nr,0.74,nr,nr,nr,nr,
02-02-2021,11,nr,nr,nr,nr,0.76,nr,1.23,0.76,1.08,nr,0.50,nr,nr,nr,nr,1.02,0.74,nr,nr,nr,0.18,nr,nr,nr,1.55,0.97,1.30,nr,0.56,0.90,nr,0.64,0.70,0.81,nr,nr,nr,0.60,nr,nr,nr,nr,nr,0.94,nr,nr,nr,nr,
02-02-2021,12,nr,nr,nr,nr,0.65,nr,1.12,0.67,1.22,nr,0.23,nr,nr,nr,nr,0.66,0.72,nr,nr,nr,0.37,nr,nr,nr,1.49,0.97,0.80,nr,0.58,1.22,nr,0.52,0.65,0.80,nr,nr,nr,0.57,nr,nr,nr,nr,nr,0.97,nr,nr,nr,nr,
02-02-2021,13,nr,nr,nr,nr,0.24,nr,0.81,0.29,0.98,nr,0.25,nr,nr,nr,nr,0.43,0.81,nr,nr,nr,0.27,nr,nr,nr,0.85,0.82,0.56,nr,0.61,1.05,nr,0.56,0.58,nr,nr,nr,nr,0.38,nr,nr,nr,nr,nr,0.75,nr,nr,nr,nr,
02-02-2021,14,nr,nr,nr,nr,0.10,nr,0.25,0.23,0.42,nr,0.18,nr,nr,nr,nr,0.25,0.53,nr,nr,nr,0.22,nr,nr,nr,0.62,0.41,0.34,0.28,0.64,0.40,nr,0.58,0.42,nr,nr,nr,nr,0.27,nr,nr,nr,nr,nr,0.58,nr,nr,nr,nr,
02-02-2021,15,nr,nr,nr,nr,0.16,nr,0.22,0.14,0.25,nr,0.15,nr,nr,nr,nr,0.26,0.22,nr,nr,nr,0.21,nr,nr,nr,0.72,0.51,0.27,0.41,0.38,0.22,nr,0.41,0.27,nr,nr,nr,nr,0.33,nr,nr,0.35,nr,nr,0.30,nr,nr,nr,nr,
02-02-2021,16,nr,nr,nr,nr,0.12,nr,0.17,0.05,0.23,nr,0.14,nr,nr,nr,nr,0.31,0.11,nr,nr,nr,0.22,nr,nr,nr,0.37,0.46,0.27,0.42,0.30,0.14,nr,0.23,0.29,nr,nr,nr,nr,0.21,nr,nr,0.26,nr,nr,0.30,nr,nr,nr,nr,
02-02-2021,17,nr,nr,nr,nr,0.13,nr,0.13,0.09,0.15,nr,0.08,nr,nr,nr,nr,0.31,0.05,nr,nr,nr,0.26,nr,nr,nr,0.38,0.41,0.28,0.42,0.22,0.15,nr,0.16,0.31,0.03,nr,nr,nr,0.30,nr,nr,0.27,nr,nr,0.26,nr,nr,nr,nr,
02-02-2021,18,nr,nr,nr,nr,0.12,nr,0.18,0.15,0.12,nr,0.12,nr,nr,nr,nr,0.31,0.11,nr,nr,nr,0.25,nr,nr,nr,0.47,0.46,0.31,0.39,0.37,0.19,nr,0.23,0.32,0.13,nr,nr,nr,0.21,nr,nr,0.28,nr,nr,0.21,nr,nr,nr,nr,
02-02-2021,19,nr,nr,nr,nr,0.26,nr,0.27,0.25,0.18,nr,0.10,nr,nr,nr,nr,0.34,0.18,nr,nr,nr,0.23,nr,nr,nr,0.41,0.50,0.33,0.40,0.55,0.24,nr,0.41,0.39,0.20,nr,nr,nr,0.41,nr,nr,0.24,nr,nr,0.30,nr,nr,nr,nr,
02-02-2021,20,nr,nr,nr,nr,0.37,nr,0.37,0.40,0.28,nr,0.24,nr,nr,nr,nr,0.40,0.33,nr,nr,nr,0.31,nr,nr,nr,0.25,0.65,0.45,0.47,0.73,0.51,nr,0.58,0.64,0.28,nr,nr,nr,0.43,nr,nr,0.28,nr,nr,0.46,nr,nr,nr,nr,
02-02-2021,21,nr,nr,nr,nr,0.34,nr,0.48,0.73,0.46,nr,0.25,nr,nr,nr,nr,0.96,0.33,nr,nr,nr,0.24,nr,nr,nr,0.32,0.58,0.51,0.50,0.73,0.72,nr,0.56,0.50,0.38,nr,nr,nr,0.41,nr,nr,0.61,nr,nr,0.84,nr,nr,nr,nr,
02-02-2021,22,nr,nr,nr,nr,0.29,nr,0.73,0.64,0.37,nr,0.28,nr,nr,nr,nr,0.57,0.55,nr,nr,nr,0.24,nr,nr,nr,0.42,0.55,0.46,0.45,0.77,0.39,nr,0.77,0.67,0.29,nr,nr,nr,0.42,nr,nr,0.62,nr,nr,0.96,nr,nr,nr,nr,
02-02-2021,23,nr,nr,nr,nr,0.21,nr,1.14,0.96,0.29,nr,0.98,nr,nr,nr,nr,0.92,0.83,nr,nr,nr,0.22,nr,nr,nr,0.62,0.92,0.44,0.42,0.90,0.32,nr,1.12,0.87,0.25,nr,nr,nr,0.41,nr,nr,0.54,nr,nr,1.30,nr,nr,nr,nr,
02-02-2021,24,nr,nr,nr,nr,0.15,nr,0.89,1.28,0.24,nr,0.69,nr,nr,nr,nr,0.64,1.16,nr,nr,nr,0.20,nr,nr,nr,0.92,0.83,0.40,0.30,1.16,0.26,nr,1.15,0.52,0.18,nr,nr,nr,0.43,nr,nr,0.60,nr,nr,1.42,nr,nr,nr,nr,
03-02-2021,1,nr,nr,nr,nr,0.06,nr,0.27,0.49,0.22,nr,0.71,nr,nr,nr,nr,0.25,0.92,nr,nr,nr,0.22,nr,nr,nr,0.35,0.72,0.24,0.33,0.66,0.21,nr,0.68,0.61,0.16,nr,nr,nr,0.39,nr,nr,0.28,nr,nr,1.20,nr,nr,nr,nr,
03-02-2021,2,nr,nr,nr,nr,0.00,nr,0.09,0.34,0.17,nr,0.41,nr,nr,nr,nr,0.18,0.56,nr,nr,nr,0.22,nr,nr,nr,0.45,0.38,0.18,0.27,0.43,0.14,nr,0.52,0.32,0.07,nr,nr,nr,0.24,nr,nr,0.19,nr,nr,0.71,nr,nr,nr,nr,
03-02-2021,3,nr,nr,nr,nr,0.02,nr,0.27,0.23,0.12,nr,0.34,nr,nr,nr,nr,0.13,0.40,nr,nr,nr,0.16,nr,nr,nr,0.51,0.36,0.22,0.19,0.42,0.13,nr,0.60,0.37,0.05,nr,nr,nr,0.44,nr,nr,0.18,nr,nr,0.44,nr,nr,nr,nr,
03-02-2021,4,nr,nr,nr,nr,0.04,nr,0.28,0.10,0.11,nr,0.22,nr,nr,nr,nr,0.14,0.26,nr,nr,nr,0.12,nr,nr,nr,0.62,0.40,0.25,0.10,0.24,0.07,nr,0.34,0.33,0.04,nr,nr,nr,0.20,nr,nr,0.09,nr,nr,0.36,nr,nr,nr,nr,
03-02-2021,5,nr,nr,nr,nr,0.03,nr,0.52,0.22,0.11,nr,0.21,nr,nr,nr,nr,0.17,0.20,nr,nr,nr,0.10,nr,nr,nr,0.63,0.31,0.30,0.10,0.28,0.06,nr,0.26,0.35,0.08,nr,nr,nr,0.13,nr,nr,0.10,nr,nr,0.35,nr,nr,nr,nr,
03-02-2021,6,nr,nr,nr,nr,0.15,nr,0.83,0.24,0.13,nr,0.42,nr,nr,nr,nr,0.18,0.22,nr,nr,nr,0.11,nr,nr,nr,0.91,0.61,0.93,0.10,0.41,0.04,nr,0.53,0.67,0.22,nr,nr,nr,0.38,nr,nr,0.14,nr,nr,0.47,nr,nr,nr,nr,
03-02-2021,7,nr,nr,nr,nr,0.54,nr,1.02,0.98,0.21,nr,0.82,nr,nr,nr,nr,0.57,0.29,nr,nr,nr,0.10,nr,nr,nr,1.56,0.79,0.77,0.12,0.95,0.16,nr,1.45,0.88,0.40,nr,nr,nr,0.40,nr,nr,0.97,nr,nr,0.62,nr,nr,nr,nr,
03-02-2021,8,nr,nr,nr,nr,1.00,nr,0.93,2.08,0.41,nr,1.43,nr,nr,nr,nr,0.77,0.64,nr,nr,nr,0.12,nr,nr,nr,2.11,1.15,1.28,0.10,1.86,nr,nr,2.44,1.06,0.61,nr,nr,nr,0.63,nr,nr,1.21,nr,nr,0.68,nr,nr,nr,nr,
03-02-2021,9,nr,nr,nr,nr,1.30,nr,1.17,1.21,0.72,nr,1.95,nr,nr,nr,nr,1.58,0.72,nr,nr,nr,0.14,nr,nr,nr,2.41,1.52,1.41,0.11,1.65,0.72,nr,2.91,1.18,0.47,nr,nr,nr,0.83,nr,nr,1.51,nr,nr,1.17,nr,nr,nr,nr,
03-02-2021,10,nr,nr,nr,nr,1.01,nr,1.11,1.09,1.03,nr,0.58,nr,nr,nr,nr,1.03,0.62,nr,nr,nr,0.14,nr,nr,nr,2.46,1.25,1.58,0.18,1.21,0.55,nr,1.85,0.80,0.68,nr,nr,nr,0.61,nr,nr,0.93,nr,nr,0.94,nr,nr,nr,nr,
03-02-2021,11,nr,nr,nr,nr,1.22,nr,0.98,0.97,1.00,nr,0.19,nr,nr,nr,nr,0.81,0.69,nr,nr,nr,0.17,nr,nr,nr,2.16,1.09,1.18,0.32,0.72,0.78,nr,1.37,1.03,0.75,nr,nr,nr,0.33,nr,nr,1.60,nr,nr,1.18,nr,nr,nr,nr,
03-02-2021,12,nr,nr,nr,nr,0.48,nr,1.05,0.52,0.89,nr,0.20,nr,nr,nr,nr,0.40,1.03,nr,nr,nr,0.22,nr,nr,nr,1.32,1.22,0.71,0.35,0.61,0.93,nr,0.83,1.09,0.14,nr,nr,nr,0.31,nr,nr,1.00,nr,nr,0.96,nr,nr,nr,nr,
03-02-2021,13,nr,nr,nr,nr,0.21,nr,0.58,0.55,0.63,nr,0.19,nr,nr,nr,nr,0.30,0.69,nr,nr,nr,0.17,nr,nr,nr,1.13,0.77,0.47,0.19,0.67,0.60,nr,0.56,0.50,0.09,nr,nr,nr,0.36,nr,nr,0.58,nr,nr,0.68,nr,nr,nr,nr,
03-02-2021,14,nr,nr,nr,nr,0.10,nr,0.29,0.28,0.40,nr,0.16,nr,nr,nr,nr,0.31,0.22,nr,nr,nr,0.16,nr,nr,nr,0.21,0.37,0.46,0.39,0.47,0.27,nr,0.54,0.30,0.10,nr,nr,nr,0.38,nr,nr,0.38,nr,nr,0.67,nr,nr,nr,nr,
03-02-2021,15,nr,nr,nr,nr,0.03,nr,0.04,0.16,0.12,nr,0.04,nr,nr,nr,nr,0.10,0.08,nr,nr,nr,0.26,nr,nr,nr,0.14,0.14,0.36,0.41,0.20,0.19,nr,0.24,0.28,0.14,nr,nr,nr,0.27,nr,nr,0.14,nr,nr,0.21,nr,nr,nr,nr,
03-02-2021,16,nr,nr,nr,nr,0.04,nr,0.09,0.04,0.16,nr,0.00,nr,nr,nr,nr,0.01,0.06,nr,nr,nr,0.28,nr,nr,nr,0.28,0.23,0.23,0.30,0.22,0.19,nr,0.13,nr,0.14,nr,nr,nr,0.10,nr,nr,0.09,nr,nr,0.05,nr,nr,nr,nr,
03-02-2021,17,nr,nr,nr,nr,0.12,nr,0.06,0.05,0.11,nr,0.00,nr,nr,nr,nr,0.00,0.02,nr,nr,nr,0.23,nr,nr,nr,0.34,0.41,0.19,0.21,0.22,0.12,nr,0.14,nr,0.05,nr,nr,nr,0.03,nr,nr,0.12,nr,nr,0.05,nr,nr,nr,nr,
03-02-2021,18,nr,nr,nr,nr,0.12,nr,0.13,0.13,0.04,nr,0.00,nr,nr,nr,nr,0.18,0.08,nr,nr,nr,0.16,nr,nr,nr,0.47,0.56,0.24,0.21,0.36,0.11,nr,0.21,nr,0.05,nr,nr,nr,0.09,nr,nr,0.17,nr,nr,0.11,nr,nr,nr,nr,
03-02-2021,19,nr,nr,nr,nr,0.26,nr,0.24,0.26,0.18,nr,0.14,nr,nr,nr,nr,0.27,0.20,nr,nr,nr,0.20,nr,nr,nr,0.55,0.68,0.38,0.26,0.63,0.25,nr,0.46,nr,0.24,nr,nr,nr,0.40,nr,nr,0.36,nr,nr,0.30,nr,nr,nr,nr,
03-02-2021,20,nr,nr,nr,nr,0.35,nr,0.60,0.65,0.43,nr,0.44,nr,nr,nr,nr,0.54,0.65,nr,nr,nr,0.22,nr,nr,nr,0.39,0.79,0.65,0.46,0.95,0.62,nr,0.66,nr,nr,nr,nr,nr,0.61,nr,nr,0.61,nr,nr,0.74,nr,nr,nr,nr,
03-02-2021,21,nr,nr,nr,nr,0.23,nr,0.88,0.82,0.60,nr,0.45,nr,nr,nr,nr,0.55,0.59,nr,nr,nr,0.20,nr,nr,nr,0.27,0.48,0.59,0.45,0.80,0.74,nr,0.46,nr,0.60,nr,nr,nr,0.58,nr,nr,1.32,nr,nr,0.84,nr,nr,nr,nr,
03-02-2021,22,nr,nr,nr,nr,0.44,nr,1.13,1.58,0.58,nr,0.65,nr,nr,nr,nr,0.96,0.85,nr,nr,nr,0.17,nr,nr,nr,0.28,0.92,0.42,0.49,0.75,0.60,nr,0.54,nr,0.46,nr,nr,nr,0.56,nr,nr,1.40,nr,nr,0.95,nr,nr,nr,nr,
03-02-2021,23,nr,nr,nr,nr,0.26,nr,1.54,1.10,0.47,nr,0.67,nr,nr,nr,nr,0.85,0.87,nr,nr,nr,0.18,nr,nr,nr,0.71,1.13,0.36,0.50,0.68,0.46,nr,0.80,nr,0.34,nr,nr,nr,0.61,nr,nr,0.68,nr,nr,1.12,nr,nr,nr,nr,
03-02-2021,24,nr,nr,nr,nr,0.15,nr,1.56,0.56,0.31,nr,0.82,nr,nr,nr,nr,0.45,1.16,nr,nr,nr,0.21,nr,nr,nr,1.59,1.29,0.70,0.27,1.27,0.25,nr,1.39,nr,0.31,nr,nr,nr,0.74,nr,nr,0.41,nr,nr,1.13,nr,nr,nr,nr,
04-02-2021,1,nr,nr,nr,nr,0.07,nr,1.15,0.31,0.25,nr,0.62,nr,nr,nr,nr,0.50,1.08,nr,nr,nr,0.15,nr,nr,nr,1.06,1.00,0.99,0.20,1.34,0.18,nr,1.58,nr,0.17,nr,nr,nr,0.42,nr,nr,0.27,nr,nr,0.83,nr,nr,nr,nr,
04-02-2021,2,nr,nr,nr,nr,0.17,nr,0.55,0.18,0.22,nr,0.52,nr,nr,nr,nr,0.37,0.49,nr,nr,nr,0.14,nr,nr,nr,1.09,1.42,0.66,0.18,1.30,0.11,nr,0.94,nr,0.12,nr,nr,nr,0.42,nr,nr,0.28,nr,nr,0.78,nr,nr,nr,nr,
04-02-2021,3,nr,nr,nr,nr,0.12,nr,0.64,0.30,0.36,nr,0.42,nr,nr,nr,nr,0.38,0.50,nr,nr,nr,0.14,nr,nr,nr,1.51,1.19,0.27,0.12,1.30,0.12,nr,0.73,nr,0.10,nr,nr,nr,0.22,nr,nr,0.34,nr,nr,0.64,nr,nr,nr,nr,
04-02-2021,4,nr,nr,nr,nr,0.15,nr,0.71,0.29,0.71,nr,0.30,nr,nr,nr,nr,0.31,0.53,nr,nr,nr,0.11,nr,nr,nr,1.28,1.12,0.37,0.11,1.16,0.13,nr,0.60,nr,0.11,nr,nr,nr,0.09,nr,nr,0.22,nr,nr,0.46,nr,nr,nr,nr,
04-02-2021,5,nr,nr,nr,nr,0.19,nr,0.64,0.17,0.39,nr,0.30,nr,nr,nr,nr,0.26,0.38,nr,nr,nr,0.11,nr,nr,nr,1.01,0.78,0.71,0.10,0.70,0.07,nr,0.70,nr,0.14,nr,nr,nr,0.08,nr,nr,0.20,nr,nr,0.51,nr,nr,nr,nr,
04-02-2021,6,nr,nr,nr,nr,0.31,nr,0.54,1.07,0.26,nr,0.58,nr,nr,nr,nr,0.36,0.36,nr,nr,nr,0.10,nr,nr,nr,1.29,1.01,0.71,0.11,0.78,0.11,nr,1.49,nr,0.25,nr,nr,nr,0.06,nr,nr,0.27,nr,nr,0.60,nr,nr,nr,nr,
