Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-03-2015,14,10,14,nr,nr,nr,nr,nr,nr,nr,18,nr,14,19,16,nr,nr,nr,nr,nr,nr,nr,nr,15,15,nr,16,9,nr,nr,20,nr,nr,nr,nr,nr,19,nr,15,nr,nr,nr,nr,15,16,
02-03-2015,15,9,12,nr,nr,nr,nr,nr,nr,nr,18,nr,10,16,13,nr,nr,nr,nr,nr,nr,nr,nr,13,13,nr,14,6,nr,nr,17,nr,nr,nr,nr,nr,19,nr,12,nr,nr,nr,nr,12,13,
02-03-2015,16,8,14,nr,nr,nr,nr,nr,nr,nr,19,nr,10,14,11,nr,nr,nr,nr,nr,nr,nr,nr,12,13,nr,14,8,nr,nr,15,11,nr,nr,nr,nr,19,nr,12,nr,nr,nr,nr,10,12,
02-03-2015,17,10,16,nr,nr,nr,nr,nr,nr,nr,22,nr,12,24,10,nr,nr,nr,nr,nr,nr,nr,nr,12,12,nr,16,10,nr,nr,14,14,nr,nr,nr,nr,19,nr,11,nr,nr,nr,nr,16,12,
02-03-2015,18,19,24,nr,nr,nr,nr,nr,nr,nr,24,nr,16,25,11,nr,nr,nr,nr,nr,nr,nr,nr,17,14,nr,20,13,nr,nr,21,15,nr,nr,nr,nr,22,nr,18,nr,nr,nr,nr,20,nr,
02-03-2015,19,24,30,nr,nr,nr,nr,nr,nr,nr,26,nr,27,30,24,nr,nr,nr,nr,nr,nr,nr,nr,23,22,nr,22,22,nr,nr,26,25,nr,nr,nr,nr,31,nr,22,nr,nr,nr,nr,20,22,
02-03-2015,20,28,33,nr,nr,nr,nr,nr,nr,nr,31,nr,36,41,23,nr,nr,nr,nr,nr,nr,nr,nr,28,28,nr,25,27,nr,nr,28,34,nr,nr,nr,nr,32,nr,20,nr,nr,nr,nr,20,24,
02-03-2015,21,33,32,nr,nr,nr,nr,nr,nr,nr,35,nr,38,47,34,nr,nr,nr,nr,nr,nr,nr,nr,29,31,nr,27,29,nr,nr,30,37,nr,nr,nr,nr,35,nr,25,nr,nr,nr,nr,24,27,
02-03-2015,22,35,35,nr,nr,nr,nr,nr,nr,nr,39,nr,42,57,42,nr,nr,nr,nr,nr,nr,nr,nr,31,37,nr,30,31,nr,nr,34,41,nr,nr,nr,nr,39,nr,37,nr,nr,nr,nr,42,28,
02-03-2015,23,39,37,nr,nr,nr,nr,nr,nr,nr,43,nr,43,68,45,nr,nr,nr,nr,nr,nr,nr,nr,40,40,nr,32,36,nr,nr,40,44,nr,nr,nr,nr,45,nr,48,nr,nr,nr,nr,53,32,
02-03-2015,24,56,40,nr,nr,nr,nr,nr,nr,nr,45,nr,44,73,51,nr,nr,nr,nr,nr,nr,nr,nr,45,45,nr,36,39,nr,nr,50,46,nr,nr,nr,nr,51,nr,51,nr,nr,nr,nr,63,35,
03-03-2015,1,70,42,nr,nr,nr,nr,nr,nr,nr,47,nr,45,80,56,nr,nr,nr,nr,nr,nr,nr,nr,52,53,nr,45,41,nr,nr,64,51,nr,nr,nr,nr,52,nr,55,nr,nr,nr,nr,65,39,
03-03-2015,2,75,47,nr,nr,nr,nr,nr,nr,nr,54,nr,49,88,58,nr,nr,nr,nr,nr,nr,nr,nr,59,51,nr,62,44,nr,nr,65,53,nr,nr,nr,nr,52,nr,59,nr,nr,nr,nr,68,49,
03-03-2015,3,73,52,nr,nr,nr,nr,nr,nr,nr,56,nr,50,92,61,nr,nr,nr,nr,nr,nr,nr,nr,64,51,nr,63,44,nr,nr,70,54,nr,nr,nr,nr,53,nr,60,nr,nr,nr,nr,70,57,
03-03-2015,4,72,56,nr,nr,nr,nr,nr,nr,nr,60,nr,52,93,65,nr,nr,nr,nr,nr,nr,nr,nr,72,52,nr,63,43,nr,nr,75,55,nr,nr,nr,nr,58,nr,57,nr,nr,nr,nr,75,63,
03-03-2015,5,72,55,nr,nr,nr,nr,nr,nr,nr,63,nr,54,94,68,nr,nr,nr,nr,nr,nr,nr,nr,73,52,nr,62,44,nr,nr,75,57,nr,nr,nr,nr,60,nr,58,nr,nr,nr,nr,77,68,
03-03-2015,6,74,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,55,95,70,nr,nr,nr,nr,nr,nr,nr,nr,74,55,nr,64,47,nr,nr,76,56,nr,nr,nr,nr,65,nr,61,nr,nr,nr,nr,76,69,
03-03-2015,7,75,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,50,95,73,nr,nr,nr,nr,nr,nr,nr,nr,73,66,nr,65,49,nr,nr,78,60,nr,nr,nr,nr,66,nr,65,nr,nr,nr,nr,77,69,
03-03-2015,8,75,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,48,95,71,nr,nr,nr,nr,nr,nr,nr,nr,66,59,nr,68,52,nr,nr,79,56,nr,nr,nr,nr,64,nr,59,nr,nr,nr,nr,79,66,
03-03-2015,9,58,54,nr,nr,nr,nr,nr,nr,nr,48,nr,40,75,58,nr,nr,nr,nr,nr,nr,nr,nr,58,59,nr,58,45,nr,nr,73,45,nr,nr,nr,nr,57,nr,50,nr,nr,nr,nr,75,59,
03-03-2015,10,41,50,nr,nr,nr,nr,nr,nr,nr,38,nr,42,64,52,nr,nr,nr,nr,nr,nr,nr,nr,49,54,nr,43,40,nr,nr,59,44,nr,nr,nr,nr,50,nr,49,nr,nr,nr,nr,62,48,
03-03-2015,11,33,43,nr,nr,nr,nr,nr,nr,nr,32,nr,38,51,45,nr,nr,nr,nr,nr,nr,nr,nr,37,45,nr,33,35,nr,nr,44,40,nr,nr,nr,nr,39,nr,39,nr,nr,nr,nr,42,38,
03-03-2015,12,28,37,nr,nr,nr,nr,nr,nr,nr,25,nr,35,41,36,nr,nr,nr,nr,nr,nr,nr,nr,28,36,nr,27,27,nr,nr,35,35,nr,nr,nr,nr,32,nr,32,nr,nr,nr,nr,32,30,
03-03-2015,13,24,29,nr,nr,nr,nr,nr,nr,nr,20,nr,31,31,29,nr,nr,nr,nr,nr,nr,nr,nr,23,27,nr,23,19,nr,nr,28,30,nr,nr,nr,nr,26,nr,23,nr,nr,nr,nr,25,25,
03-03-2015,14,19,28,nr,nr,nr,nr,nr,nr,nr,19,nr,27,19,25,nr,nr,nr,nr,nr,nr,nr,nr,17,22,nr,19,17,nr,nr,22,27,nr,nr,nr,nr,23,nr,18,nr,nr,nr,nr,16,19,
03-03-2015,15,16,27,nr,nr,nr,nr,nr,nr,nr,20,nr,25,17,23,nr,nr,nr,nr,nr,nr,nr,nr,18,22,nr,17,17,nr,nr,18,25,nr,nr,nr,nr,20,nr,17,nr,nr,nr,nr,16,17,
03-03-2015,16,13,27,nr,nr,nr,nr,nr,nr,nr,22,nr,23,17,23,nr,nr,nr,nr,nr,nr,nr,nr,18,21,nr,17,17,nr,nr,19,24,nr,nr,nr,nr,20,nr,17,nr,nr,nr,nr,15,16,
03-03-2015,17,13,25,nr,nr,nr,nr,nr,nr,nr,27,nr,24,17,22,nr,nr,nr,nr,nr,nr,nr,nr,18,20,nr,19,18,nr,nr,20,24,nr,nr,nr,nr,26,nr,18,nr,nr,nr,nr,15,16,
03-03-2015,18,14,32,nr,nr,nr,nr,nr,nr,nr,31,nr,27,19,21,nr,nr,nr,nr,nr,nr,nr,nr,22,21,nr,26,20,nr,nr,21,24,nr,nr,nr,nr,28,nr,17,nr,nr,nr,nr,16,18,
03-03-2015,19,27,38,nr,nr,nr,nr,nr,nr,nr,35,nr,37,25,24,nr,nr,nr,nr,nr,nr,nr,nr,29,29,nr,30,29,nr,nr,32,35,nr,nr,nr,nr,36,nr,23,nr,nr,nr,nr,17,28,
03-03-2015,20,36,39,nr,nr,nr,nr,nr,nr,nr,36,nr,44,31,34,nr,nr,nr,nr,nr,nr,nr,nr,36,34,nr,33,32,nr,nr,36,42,nr,nr,nr,nr,41,nr,29,nr,nr,nr,nr,28,31,
03-03-2015,21,39,39,nr,nr,nr,nr,nr,nr,nr,37,nr,49,40,40,nr,nr,nr,nr,nr,nr,nr,nr,38,37,nr,34,37,nr,nr,38,45,nr,nr,nr,nr,43,nr,32,nr,nr,nr,nr,31,34,
03-03-2015,22,39,41,nr,nr,nr,nr,nr,nr,nr,38,nr,51,46,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,34,40,nr,nr,40,nr,nr,nr,nr,nr,48,nr,35,nr,nr,nr,nr,34,36,
03-03-2015,23,43,45,nr,nr,nr,nr,nr,nr,nr,41,nr,53,51,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,34,42,nr,nr,41,nr,nr,nr,nr,nr,49,nr,36,nr,nr,nr,nr,35,35,
03-03-2015,24,47,45,nr,nr,nr,nr,nr,nr,nr,47,nr,54,55,52,nr,nr,nr,nr,nr,nr,nr,nr,41,44,nr,37,46,nr,nr,41,52,nr,nr,nr,nr,51,nr,38,nr,nr,nr,nr,39,36,
04-03-2015,1,52,40,nr,nr,nr,nr,nr,nr,nr,51,nr,49,67,54,nr,nr,nr,nr,nr,nr,nr,nr,43,45,nr,39,48,nr,nr,43,53,nr,nr,nr,nr,54,nr,39,nr,nr,nr,nr,41,39,
04-03-2015,2,57,42,nr,nr,nr,nr,nr,nr,nr,54,nr,49,75,56,nr,nr,nr,nr,nr,nr,nr,nr,45,45,nr,42,45,nr,nr,49,49,nr,nr,nr,nr,57,nr,42,nr,nr,nr,nr,44,41,
04-03-2015,3,62,44,nr,nr,nr,nr,nr,nr,nr,56,nr,53,78,58,nr,nr,nr,nr,nr,nr,nr,nr,45,43,nr,42,46,nr,nr,50,48,nr,nr,nr,nr,60,nr,43,nr,nr,nr,nr,46,43,
04-03-2015,4,64,45,nr,nr,nr,nr,nr,nr,nr,59,nr,55,80,61,nr,nr,nr,nr,nr,nr,nr,nr,51,47,nr,44,46,nr,nr,53,53,nr,nr,nr,nr,60,nr,45,nr,nr,nr,nr,48,44,
04-03-2015,5,66,47,nr,nr,nr,nr,nr,nr,nr,61,nr,54,81,63,nr,nr,nr,nr,nr,nr,nr,nr,53,50,nr,46,51,nr,nr,56,55,nr,nr,nr,nr,64,nr,46,nr,nr,nr,nr,50,47,
04-03-2015,6,69,49,nr,nr,nr,nr,nr,nr,nr,66,nr,57,84,68,nr,nr,nr,nr,nr,nr,nr,nr,54,54,nr,49,56,nr,nr,59,60,nr,nr,nr,nr,68,nr,49,nr,nr,nr,nr,56,48,
04-03-2015,7,68,50,nr,nr,nr,nr,nr,nr,nr,65,nr,57,87,71,nr,nr,nr,nr,nr,nr,nr,nr,54,56,nr,49,59,nr,nr,58,61,nr,nr,nr,nr,67,nr,52,nr,nr,nr,nr,55,51,
04-03-2015,8,66,49,nr,nr,nr,nr,nr,nr,nr,65,nr,58,86,68,nr,nr,nr,nr,nr,nr,nr,nr,52,56,nr,51,59,nr,nr,58,55,nr,nr,nr,nr,66,nr,51,nr,nr,nr,nr,54,48,
04-03-2015,9,52,48,nr,nr,nr,nr,nr,nr,nr,51,nr,45,65,54,nr,nr,nr,nr,nr,nr,nr,nr,41,53,nr,46,44,nr,nr,54,43,nr,nr,nr,nr,57,nr,44,nr,nr,nr,nr,51,44,
04-03-2015,10,39,46,nr,nr,nr,nr,nr,nr,nr,40,nr,41,49,44,nr,nr,nr,nr,nr,nr,nr,nr,35,45,nr,39,37,nr,nr,48,37,nr,nr,nr,nr,47,nr,38,nr,nr,nr,nr,44,41,
04-03-2015,11,35,42,nr,nr,nr,nr,nr,nr,nr,34,nr,38,38,36,nr,nr,nr,nr,nr,nr,nr,nr,31,37,nr,35,30,nr,nr,41,36,nr,nr,nr,nr,39,nr,32,nr,nr,nr,nr,36,35,
04-03-2015,12,30,36,nr,nr,nr,nr,nr,nr,nr,28,nr,34,32,32,nr,nr,nr,nr,nr,nr,nr,nr,28,32,nr,29,25,nr,nr,34,32,nr,nr,nr,nr,34,nr,28,nr,nr,nr,nr,28,28,
04-03-2015,13,22,34,nr,nr,nr,nr,nr,nr,nr,22,nr,30,28,29,nr,nr,nr,nr,nr,nr,nr,nr,24,28,nr,23,22,nr,nr,29,29,nr,nr,nr,nr,27,nr,25,nr,nr,nr,nr,24,25,
04-03-2015,14,18,30,nr,nr,nr,nr,nr,nr,nr,20,nr,28,26,26,nr,nr,nr,nr,nr,nr,nr,nr,22,26,nr,21,20,nr,nr,25,26,nr,nr,nr,nr,24,nr,23,nr,nr,nr,nr,19,22,
04-03-2015,15,14,28,nr,nr,nr,nr,nr,nr,nr,22,nr,25,23,25,nr,nr,nr,nr,nr,nr,nr,nr,20,23,nr,19,18,nr,nr,23,26,nr,nr,nr,nr,23,nr,21,nr,nr,nr,nr,18,21,
04-03-2015,16,13,27,nr,nr,nr,nr,nr,nr,nr,24,nr,23,21,22,nr,nr,nr,nr,nr,nr,nr,nr,17,20,nr,18,17,nr,nr,21,22,nr,nr,nr,nr,23,nr,20,nr,nr,nr,nr,17,19,
04-03-2015,17,14,28,nr,nr,nr,nr,nr,nr,nr,27,nr,20,20,19,nr,nr,nr,nr,nr,nr,nr,nr,17,20,nr,21,18,nr,nr,21,24,nr,nr,nr,nr,25,nr,19,nr,nr,nr,nr,17,18,
04-03-2015,18,16,35,nr,nr,nr,nr,nr,nr,nr,30,nr,30,20,20,nr,nr,nr,nr,nr,nr,nr,nr,23,21,nr,25,26,nr,nr,24,28,nr,nr,nr,nr,30,nr,18,nr,nr,nr,nr,17,21,
04-03-2015,19,30,39,nr,nr,nr,nr,nr,nr,nr,34,nr,39,25,29,nr,nr,nr,nr,nr,nr,nr,nr,31,30,nr,29,31,nr,nr,31,37,nr,nr,nr,nr,36,nr,24,nr,nr,nr,nr,22,28,
04-03-2015,20,35,39,nr,nr,nr,nr,nr,nr,nr,37,nr,44,31,34,nr,nr,nr,nr,nr,nr,nr,nr,34,34,nr,32,33,nr,nr,35,42,nr,nr,nr,nr,40,nr,28,nr,nr,nr,nr,27,31,
04-03-2015,21,37,38,nr,nr,nr,nr,nr,nr,nr,38,nr,46,38,35,nr,nr,nr,nr,nr,nr,nr,nr,38,36,nr,34,35,nr,nr,37,44,nr,nr,nr,nr,42,nr,30,nr,nr,nr,nr,30,34,
04-03-2015,22,40,40,nr,nr,nr,nr,nr,nr,nr,40,nr,47,42,36,nr,nr,nr,nr,nr,nr,nr,nr,36,37,nr,34,36,nr,nr,38,44,nr,nr,nr,nr,48,nr,32,nr,nr,nr,nr,32,33,
04-03-2015,23,42,40,nr,nr,nr,nr,nr,nr,nr,43,nr,48,50,39,nr,nr,nr,nr,nr,nr,nr,nr,37,39,nr,35,37,nr,nr,39,48,nr,nr,nr,nr,49,nr,36,nr,nr,nr,nr,39,36,
04-03-2015,24,46,43,nr,nr,nr,nr,nr,nr,nr,47,nr,51,63,48,nr,nr,nr,nr,nr,nr,nr,nr,40,41,nr,38,41,nr,nr,42,54,nr,nr,nr,nr,47,nr,38,nr,nr,nr,nr,41,39,
05-03-2015,1,51,48,nr,nr,nr,nr,nr,nr,nr,51,nr,53,63,52,nr,nr,nr,nr,nr,nr,nr,nr,42,43,nr,38,45,nr,nr,43,54,nr,nr,nr,nr,47,nr,39,nr,nr,nr,nr,44,38,
05-03-2015,2,53,52,nr,nr,nr,nr,nr,nr,nr,57,nr,55,67,55,nr,nr,nr,nr,nr,nr,nr,nr,44,45,nr,43,47,nr,nr,45,56,nr,nr,nr,nr,50,nr,41,nr,nr,nr,nr,45,38,
05-03-2015,3,57,50,nr,nr,nr,nr,nr,nr,nr,63,nr,55,72,56,nr,nr,nr,nr,nr,nr,nr,nr,45,52,nr,nr,49,nr,nr,46,58,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,45,nr,
05-03-2015,4,56,51,nr,nr,nr,nr,nr,nr,nr,64,nr,55,69,55,nr,nr,nr,nr,nr,nr,nr,nr,43,53,nr,nr,50,nr,nr,48,55,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,48,nr,
05-03-2015,5,55,55,nr,nr,nr,nr,nr,nr,nr,66,nr,56,73,63,nr,nr,nr,nr,nr,nr,nr,nr,43,53,nr,nr,50,nr,nr,56,58,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,45,nr,
05-03-2015,6,59,57,nr,nr,nr,nr,nr,nr,nr,68,nr,61,77,68,nr,nr,nr,nr,nr,nr,nr,nr,52,53,nr,44,54,nr,nr,54,62,nr,nr,nr,nr,59,nr,40,nr,nr,nr,nr,49,50,
05-03-2015,7,64,56,nr,nr,nr,nr,nr,nr,nr,67,nr,62,79,68,nr,nr,nr,nr,nr,nr,nr,nr,52,54,nr,46,55,nr,nr,53,63,nr,nr,nr,nr,57,nr,45,nr,nr,nr,nr,48,49,
05-03-2015,8,62,50,nr,nr,nr,nr,nr,nr,nr,58,nr,54,80,67,nr,nr,nr,nr,nr,nr,nr,nr,48,53,nr,46,52,nr,nr,55,54,nr,nr,nr,nr,54,nr,43,nr,nr,nr,nr,46,46,
05-03-2015,9,50,43,nr,nr,nr,nr,nr,nr,nr,44,nr,42,52,53,nr,nr,nr,nr,nr,nr,nr,nr,37,46,nr,40,39,nr,nr,48,40,nr,nr,nr,nr,45,nr,38,nr,nr,nr,nr,40,42,
05-03-2015,10,34,40,nr,nr,nr,nr,nr,nr,nr,36,nr,38,39,38,nr,nr,nr,nr,nr,nr,nr,nr,31,38,nr,34,30,nr,nr,40,36,nr,nr,nr,nr,38,nr,33,nr,nr,nr,nr,34,35,
05-03-2015,11,31,39,nr,nr,nr,nr,nr,nr,nr,31,nr,36,36,33,nr,nr,nr,nr,nr,nr,nr,nr,29,35,nr,31,28,nr,nr,35,35,nr,nr,nr,nr,35,nr,31,nr,nr,nr,nr,31,32,
