Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-08-2005,4,nr,nr,nr,nr,nr,nr,235,nr,nr,260,nr,272,nr,nr,nr,nr,nr,326,nr,307,296,350,nr,nr,nr,299,279,nr,329,nr,nr,nr,nr,285,213,
02-08-2005,5,nr,nr,nr,nr,nr,nr,339,nr,nr,194,nr,249,nr,nr,nr,nr,nr,338,nr,312,277,5,nr,nr,nr,252,247,nr,335,nr,nr,nr,nr,321,196,
02-08-2005,6,nr,nr,nr,nr,nr,141,192,nr,nr,160,nr,252,nr,nr,nr,nr,nr,14,nr,306,279,8,nr,nr,nr,261,216,nr,281,nr,nr,nr,nr,305,119,
02-08-2005,7,nr,nr,nr,nr,nr,126,339,nr,nr,125,nr,244,nr,nr,nr,nr,nr,4,nr,276,279,18,nr,nr,nr,271,251,nr,321,nr,nr,nr,nr,328,100,
02-08-2005,8,nr,nr,nr,nr,nr,127,319,nr,nr,208,nr,279,nr,nr,nr,nr,nr,40,nr,317,311,8,nr,nr,nr,264,319,nr,286,nr,nr,nr,nr,330,317,
02-08-2005,9,nr,nr,nr,nr,nr,95,10,nr,nr,319,nr,328,nr,nr,nr,nr,nr,17,nr,28,328,17,nr,nr,nr,344,305,nr,311,nr,nr,nr,nr,335,189,
02-08-2005,10,nr,nr,nr,nr,nr,87,356,nr,nr,353,nr,335,nr,nr,nr,nr,nr,341,nr,17,nr,16,nr,nr,nr,354,287,nr,315,nr,nr,nr,nr,3,114,
02-08-2005,11,nr,nr,nr,nr,nr,122,311,nr,nr,1,nr,322,nr,nr,nr,nr,nr,351,nr,348,nr,355,nr,nr,nr,9,262,nr,286,nr,nr,nr,nr,26,160,
02-08-2005,12,nr,nr,nr,nr,nr,80,7,nr,nr,351,nr,319,nr,nr,nr,nr,nr,236,nr,49,nr,259,nr,nr,nr,298,284,nr,280,nr,nr,nr,nr,8,211,
02-08-2005,13,nr,nr,nr,nr,nr,184,120,nr,nr,52,nr,297,nr,nr,nr,nr,nr,344,nr,66,103,315,nr,nr,nr,45,94,nr,266,nr,nr,nr,nr,28,263,
02-08-2005,14,nr,nr,nr,nr,nr,114,154,nr,nr,69,nr,259,nr,nr,nr,nr,nr,75,nr,106,85,129,nr,nr,nr,81,99,nr,276,nr,nr,nr,nr,37,175,
02-08-2005,16,nr,nr,nr,nr,nr,53,71,nr,nr,46,nr,79,nr,nr,nr,nr,nr,14,nr,28,358,54,nr,nr,nr,60,152,nr,87,nr,nr,nr,nr,97,17,
02-08-2005,17,nr,nr,nr,nr,nr,14,66,nr,nr,54,nr,52,nr,nr,nr,nr,nr,32,nr,47,nr,23,nr,nr,nr,73,256,nr,55,nr,nr,nr,nr,98,24,
02-08-2005,18,nr,nr,nr,nr,nr,5,53,nr,nr,84,nr,118,nr,nr,nr,nr,nr,6,nr,272,nr,25,nr,nr,nr,73,240,nr,222,nr,nr,nr,nr,117,31,
02-08-2005,19,nr,nr,nr,nr,nr,221,137,nr,nr,180,nr,221,nr,nr,nr,nr,nr,269,nr,260,nr,284,nr,nr,nr,241,246,nr,207,nr,nr,nr,nr,225,277,
02-08-2005,20,nr,nr,nr,nr,nr,211,201,nr,nr,204,nr,225,nr,nr,nr,nr,nr,240,nr,250,237,243,nr,nr,nr,234,231,nr,206,nr,nr,nr,nr,285,246,
02-08-2005,21,nr,nr,nr,nr,nr,173,183,nr,nr,208,nr,227,nr,nr,nr,nr,nr,234,nr,227,235,287,nr,nr,nr,245,163,nr,150,nr,nr,nr,nr,2,306,
02-08-2005,22,nr,nr,nr,nr,nr,122,150,nr,nr,166,nr,61,nr,nr,nr,nr,nr,36,nr,286,3,358,nr,nr,nr,71,107,nr,58,nr,nr,nr,nr,48,21,
02-08-2005,23,nr,nr,nr,nr,nr,74,48,nr,nr,50,nr,312,nr,nr,nr,nr,nr,45,nr,252,286,2,nr,nr,nr,6,50,nr,335,nr,nr,nr,nr,2,29,
02-08-2005,24,nr,nr,nr,nr,nr,nr,106,nr,nr,345,nr,314,nr,nr,nr,nr,nr,33,nr,266,255,23,nr,nr,nr,325,209,nr,321,nr,nr,nr,nr,287,31,
03-08-2005,1,nr,nr,nr,nr,nr,nr,123,nr,nr,214,nr,255,nr,nr,nr,nr,nr,22,nr,236,278,19,nr,nr,nr,271,238,nr,315,nr,nr,nr,nr,352,309,
03-08-2005,2,nr,nr,nr,nr,nr,nr,26,nr,nr,194,nr,250,nr,nr,nr,nr,nr,8,nr,237,240,349,nr,nr,nr,275,249,nr,295,nr,nr,nr,nr,264,339,
03-08-2005,3,nr,nr,nr,nr,nr,124,126,nr,nr,210,nr,247,nr,nr,nr,nr,nr,14,nr,245,259,25,nr,nr,nr,266,138,nr,269,nr,nr,nr,nr,318,333,
03-08-2005,4,nr,nr,nr,nr,nr,135,201,nr,nr,120,nr,249,nr,nr,nr,nr,nr,50,nr,242,222,88,nr,nr,nr,265,199,nr,273,nr,nr,nr,nr,nr,314,
03-08-2005,5,nr,nr,nr,nr,nr,152,164,nr,nr,176,nr,247,nr,nr,nr,nr,nr,54,nr,250,264,77,nr,nr,nr,262,241,nr,272,nr,nr,nr,nr,nr,74,
03-08-2005,6,nr,nr,nr,nr,nr,160,20,nr,nr,154,nr,245,nr,nr,nr,nr,nr,50,nr,247,nr,37,nr,nr,nr,249,136,nr,272,nr,nr,nr,nr,nr,47,
03-08-2005,7,nr,nr,nr,nr,nr,146,132,nr,nr,175,nr,247,nr,nr,nr,nr,nr,42,nr,246,nr,12,nr,nr,nr,254,272,nr,273,nr,nr,nr,nr,359,6,
03-08-2005,8,nr,nr,nr,nr,nr,151,190,nr,nr,242,nr,262,nr,nr,nr,nr,nr,48,nr,305,nr,45,nr,nr,nr,269,56,nr,259,nr,nr,nr,nr,312,298,
03-08-2005,9,nr,nr,nr,nr,nr,72,294,nr,nr,351,nr,42,nr,nr,nr,nr,nr,38,nr,65,22,37,nr,nr,nr,27,88,nr,34,nr,nr,nr,nr,53,38,
03-08-2005,10,nr,nr,nr,nr,nr,79,276,nr,nr,26,nr,320,nr,nr,nr,nr,nr,71,nr,67,2,348,nr,nr,nr,10,104,nr,12,nr,nr,nr,nr,6,59,
03-08-2005,11,nr,nr,nr,nr,nr,97,260,nr,nr,34,nr,11,nr,nr,nr,nr,nr,62,nr,48,25,263,nr,nr,nr,48,13,nr,255,nr,nr,nr,nr,14,309,
03-08-2005,12,nr,nr,nr,nr,nr,186,215,nr,nr,359,nr,330,nr,nr,nr,nr,nr,110,nr,41,34,52,nr,nr,nr,63,21,nr,187,nr,nr,nr,nr,33,335,
03-08-2005,13,nr,nr,nr,nr,nr,75,208,nr,nr,16,nr,14,nr,nr,nr,nr,nr,149,nr,56,42,86,nr,nr,nr,29,75,nr,101,nr,nr,nr,nr,68,208,
03-08-2005,14,nr,nr,nr,nr,nr,135,170,nr,nr,231,nr,27,nr,nr,nr,nr,nr,39,nr,66,77,110,nr,nr,nr,91,88,nr,83,nr,nr,nr,nr,6,51,
03-08-2005,16,nr,nr,nr,nr,nr,96,58,nr,nr,352,nr,53,nr,nr,nr,nr,nr,64,nr,56,37,60,nr,nr,nr,69,85,nr,61,nr,nr,nr,nr,87,45,
03-08-2005,17,nr,nr,nr,nr,nr,42,55,nr,nr,27,nr,75,nr,nr,nr,nr,nr,69,nr,7,154,46,nr,nr,nr,56,58,nr,70,nr,nr,nr,nr,87,30,
03-08-2005,18,nr,nr,nr,nr,nr,214,38,nr,nr,229,nr,239,nr,nr,nr,nr,nr,7,nr,261,239,18,nr,nr,nr,280,279,nr,228,nr,nr,nr,nr,56,14,
03-08-2005,19,nr,nr,nr,nr,nr,212,335,nr,nr,228,nr,304,nr,nr,nr,nr,nr,288,nr,277,278,1,nr,nr,nr,256,280,nr,325,nr,nr,nr,nr,354,5,
03-08-2005,20,nr,nr,nr,nr,nr,207,317,nr,nr,263,nr,308,nr,nr,nr,nr,nr,269,nr,268,281,350,nr,nr,nr,307,266,nr,336,nr,nr,nr,nr,324,357,
03-08-2005,21,nr,nr,nr,nr,nr,172,294,nr,nr,219,nr,306,nr,nr,nr,nr,nr,330,nr,267,nr,352,nr,nr,nr,328,260,nr,327,nr,nr,nr,nr,335,10,
03-08-2005,22,nr,nr,nr,nr,nr,224,324,nr,nr,265,nr,275,nr,nr,nr,nr,nr,336,nr,278,nr,348,nr,nr,nr,296,236,nr,335,nr,nr,nr,nr,314,344,
03-08-2005,23,nr,nr,nr,nr,nr,158,15,nr,nr,251,nr,303,nr,nr,nr,nr,nr,333,nr,271,nr,350,nr,nr,nr,327,261,nr,326,nr,nr,nr,nr,320,324,
03-08-2005,24,nr,nr,nr,nr,nr,194,345,nr,nr,357,nr,313,nr,nr,nr,nr,nr,324,nr,324,342,353,nr,nr,nr,335,31,nr,324,nr,nr,nr,nr,325,4,
04-08-2005,1,nr,nr,nr,nr,nr,245,321,nr,nr,357,nr,308,nr,nr,nr,nr,nr,309,nr,317,337,345,nr,nr,nr,324,288,nr,314,nr,nr,nr,nr,300,345,
04-08-2005,2,nr,nr,nr,nr,nr,227,2,nr,nr,292,nr,304,nr,nr,nr,nr,nr,318,nr,302,317,354,nr,nr,nr,327,273,nr,308,nr,nr,nr,nr,316,266,
04-08-2005,3,nr,nr,nr,nr,nr,155,23,nr,nr,317,nr,313,nr,nr,nr,nr,nr,328,nr,nr,339,348,nr,nr,nr,342,260,nr,320,nr,nr,nr,nr,320,15,
04-08-2005,4,nr,nr,nr,nr,nr,134,0,nr,nr,345,nr,321,nr,nr,nr,nr,nr,331,nr,nr,340,348,nr,nr,nr,345,289,nr,328,nr,nr,nr,nr,334,345,
04-08-2005,5,nr,nr,nr,nr,nr,135,331,nr,nr,344,nr,323,nr,nr,nr,nr,nr,333,nr,nr,343,354,nr,nr,nr,357,41,nr,356,nr,nr,nr,nr,338,14,
04-08-2005,6,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,340,nr,nr,nr,nr,nr,41,nr,339,337,3,nr,nr,nr,355,87,nr,5,nr,nr,nr,nr,22,22,
04-08-2005,7,nr,nr,nr,nr,nr,123,nr,nr,nr,nr,nr,350,nr,nr,nr,nr,nr,40,nr,1,344,360,nr,nr,nr,353,110,nr,2,nr,nr,nr,nr,360,17,
04-08-2005,8,nr,nr,nr,nr,nr,125,nr,nr,nr,nr,nr,354,nr,nr,nr,nr,nr,42,nr,20,318,349,nr,nr,nr,346,256,nr,356,nr,nr,nr,nr,351,21,
04-08-2005,9,nr,nr,nr,nr,nr,86,288,nr,nr,332,nr,339,nr,nr,nr,nr,nr,14,nr,349,337,357,nr,nr,nr,337,292,nr,8,nr,nr,nr,nr,337,16,
04-08-2005,10,nr,nr,nr,nr,nr,109,266,nr,nr,341,nr,343,nr,nr,nr,nr,nr,4,nr,349,351,18,nr,nr,nr,7,287,nr,307,nr,nr,nr,nr,74,115,
04-08-2005,11,nr,nr,nr,nr,nr,194,327,nr,nr,15,nr,11,nr,nr,nr,nr,nr,146,nr,355,23,18,nr,nr,nr,33,291,nr,15,nr,nr,nr,nr,65,29,
04-08-2005,12,nr,nr,nr,nr,nr,208,344,nr,nr,7,nr,355,nr,nr,nr,nr,nr,60,nr,62,9,39,nr,nr,nr,353,295,nr,45,nr,nr,nr,nr,87,17,
04-08-2005,13,nr,nr,nr,nr,nr,354,26,nr,nr,10,nr,46,nr,nr,nr,nr,nr,47,nr,3,343,19,nr,nr,nr,76,295,nr,29,nr,nr,nr,nr,82,26,
04-08-2005,14,nr,nr,nr,nr,nr,75,59,nr,nr,43,nr,40,nr,nr,nr,nr,nr,51,nr,4,38,nr,nr,nr,nr,320,86,nr,353,nr,nr,nr,nr,36,63,
04-08-2005,16,nr,nr,nr,nr,nr,156,154,nr,nr,85,nr,269,nr,nr,nr,nr,nr,190,nr,258,211,7,nr,nr,nr,269,162,nr,43,nr,nr,nr,nr,82,346,
04-08-2005,17,nr,nr,nr,nr,nr,179,183,nr,nr,215,nr,226,nr,nr,nr,nr,nr,216,nr,244,254,124,nr,nr,nr,240,nr,nr,196,nr,nr,nr,nr,355,180,
04-08-2005,18,nr,nr,nr,nr,nr,192,324,nr,nr,197,nr,282,nr,nr,nr,nr,nr,203,nr,246,263,95,nr,nr,nr,234,295,nr,318,nr,nr,nr,nr,18,209,
04-08-2005,19,nr,nr,nr,nr,nr,168,349,nr,nr,279,nr,321,nr,nr,nr,nr,nr,329,nr,318,321,3,nr,nr,nr,319,287,nr,3,nr,nr,nr,nr,172,355,
04-08-2005,20,nr,nr,nr,nr,nr,39,323,nr,nr,293,nr,293,nr,nr,nr,nr,nr,352,nr,334,328,15,nr,nr,nr,339,291,nr,323,nr,nr,nr,nr,52,9,
04-08-2005,21,nr,nr,nr,nr,nr,18,72,nr,nr,314,nr,314,nr,nr,nr,nr,nr,351,nr,335,330,19,nr,nr,nr,325,21,nr,331,nr,nr,nr,nr,54,27,
04-08-2005,22,nr,nr,nr,nr,nr,141,162,nr,nr,332,nr,328,nr,nr,nr,nr,nr,76,nr,258,275,77,nr,nr,nr,333,175,nr,333,nr,nr,nr,nr,19,33,
04-08-2005,23,nr,nr,nr,nr,nr,209,224,nr,nr,129,nr,241,nr,nr,nr,nr,nr,211,nr,235,230,229,nr,nr,nr,220,219,nr,267,nr,nr,nr,nr,314,221,
04-08-2005,24,nr,nr,nr,nr,nr,179,147,nr,nr,209,nr,248,nr,nr,nr,nr,nr,288,nr,247,276,263,nr,nr,nr,269,203,nr,260,nr,nr,nr,nr,353,254,
05-08-2005,1,nr,nr,nr,nr,nr,96,106,nr,nr,235,nr,307,nr,nr,nr,nr,nr,349,nr,106,339,72,nr,nr,nr,320,150,nr,343,nr,nr,nr,nr,358,14,
05-08-2005,2,nr,nr,nr,nr,nr,176,63,nr,nr,142,nr,nr,nr,nr,nr,nr,nr,102,nr,244,224,83,nr,nr,nr,16,184,nr,3,nr,nr,nr,nr,43,62,
05-08-2005,3,nr,nr,nr,nr,nr,198,323,nr,nr,192,nr,349,nr,nr,nr,nr,nr,154,nr,267,262,341,nr,nr,nr,4,216,nr,353,nr,nr,nr,nr,331,325,
05-08-2005,4,nr,nr,nr,nr,nr,163,271,nr,nr,266,nr,308,nr,nr,nr,nr,nr,101,nr,246,295,304,nr,nr,nr,342,207,nr,343,nr,nr,nr,nr,15,294,
05-08-2005,5,nr,nr,nr,nr,nr,146,175,nr,nr,34,nr,346,nr,nr,nr,nr,nr,87,nr,276,293,341,nr,nr,nr,356,272,nr,360,nr,nr,nr,nr,333,2,
05-08-2005,6,nr,nr,nr,nr,nr,145,138,nr,nr,332,nr,352,nr,nr,nr,nr,nr,335,nr,302,330,348,nr,nr,nr,347,106,nr,2,nr,nr,nr,nr,311,350,
05-08-2005,7,nr,nr,nr,nr,nr,129,344,nr,nr,338,nr,351,nr,nr,nr,nr,nr,41,nr,341,340,2,nr,nr,nr,356,146,nr,5,nr,nr,nr,nr,nr,14,
05-08-2005,8,nr,nr,nr,nr,nr,143,291,nr,nr,328,nr,342,nr,nr,nr,nr,nr,80,nr,319,334,3,nr,nr,nr,339,31,nr,351,nr,nr,nr,nr,nr,22,
05-08-2005,9,nr,nr,nr,nr,nr,100,329,nr,nr,341,nr,355,nr,nr,nr,nr,nr,52,nr,350,340,11,nr,nr,nr,338,329,nr,7,nr,nr,nr,nr,nr,9,
05-08-2005,10,nr,nr,nr,nr,nr,81,325,nr,nr,327,nr,334,nr,nr,nr,nr,nr,355,nr,324,324,0,nr,nr,nr,345,305,nr,337,nr,nr,nr,nr,358,3,
05-08-2005,11,nr,nr,nr,nr,nr,76,359,nr,nr,334,nr,342,nr,nr,nr,nr,nr,349,nr,349,343,8,nr,nr,nr,360,300,nr,354,nr,nr,nr,nr,21,342,
05-08-2005,12,nr,nr,nr,nr,nr,315,327,nr,nr,353,nr,344,nr,nr,nr,nr,nr,326,nr,352,339,358,nr,nr,nr,345,296,nr,349,nr,nr,nr,nr,4,350,
05-08-2005,13,nr,nr,nr,nr,nr,77,238,nr,nr,7,nr,339,nr,nr,nr,nr,nr,43,nr,312,321,346,nr,nr,nr,338,266,nr,318,nr,nr,nr,nr,21,70,
05-08-2005,14,nr,nr,nr,nr,nr,174,352,nr,nr,30,nr,334,nr,nr,nr,nr,nr,305,nr,36,50,349,nr,nr,nr,347,317,nr,333,nr,nr,nr,nr,7,15,
05-08-2005,16,nr,nr,nr,nr,nr,22,37,nr,nr,343,nr,0,nr,nr,nr,nr,nr,14,nr,354,344,353,nr,nr,nr,4,288,nr,5,nr,nr,nr,nr,8,8,
05-08-2005,17,nr,nr,nr,nr,nr,6,13,nr,nr,343,nr,347,nr,nr,nr,nr,nr,17,nr,3,350,356,nr,nr,nr,357,348,nr,357,nr,nr,nr,nr,22,8,
05-08-2005,18,nr,nr,nr,nr,nr,7,13,nr,nr,336,nr,341,nr,nr,nr,nr,nr,15,nr,330,338,16,nr,nr,nr,358,334,nr,352,nr,nr,nr,nr,63,23,
05-08-2005,19,nr,nr,nr,nr,nr,8,38,nr,nr,314,nr,325,nr,nr,nr,nr,nr,19,nr,307,359,23,nr,nr,nr,12,311,nr,1,nr,nr,nr,nr,48,21,
05-08-2005,20,nr,nr,nr,nr,nr,6,25,nr,nr,313,nr,320,nr,nr,nr,nr,nr,15,nr,303,336,18,nr,nr,nr,338,212,nr,350,nr,nr,nr,nr,44,33,
05-08-2005,21,nr,nr,nr,nr,nr,172,226,nr,nr,306,nr,347,nr,nr,nr,nr,nr,75,nr,275,306,23,nr,nr,nr,349,180,nr,350,nr,nr,nr,nr,40,36,
05-08-2005,22,nr,nr,nr,nr,nr,175,186,nr,nr,187,nr,327,nr,nr,nr,nr,nr,241,nr,230,238,225,nr,nr,nr,220,174,nr,33,nr,nr,nr,nr,38,274,
05-08-2005,23,nr,nr,nr,nr,nr,147,298,nr,nr,214,nr,291,nr,nr,nr,nr,nr,257,nr,15,356,252,nr,nr,nr,307,296,nr,258,nr,nr,nr,nr,112,262,
05-08-2005,24,nr,nr,nr,nr,nr,190,278,nr,nr,233,nr,286,nr,nr,nr,nr,nr,329,nr,309,314,265,nr,nr,nr,341,297,nr,304,nr,nr,nr,nr,254,259,
06-08-2005,1,nr,nr,nr,nr,nr,132,297,nr,nr,228,nr,288,nr,nr,nr,nr,nr,350,nr,326,327,251,nr,nr,nr,15,272,nr,287,nr,nr,nr,nr,261,238,
06-08-2005,2,nr,nr,nr,nr,nr,138,177,nr,nr,155,nr,263,nr,nr,nr,nr,nr,253,nr,279,246,339,nr,nr,nr,318,297,nr,22,nr,nr,nr,nr,306,322,
06-08-2005,3,nr,nr,nr,nr,nr,132,336,nr,nr,261,nr,278,nr,nr,nr,nr,nr,359,nr,283,278,12,nr,nr,nr,345,299,nr,306,nr,nr,nr,nr,258,22,
06-08-2005,4,nr,nr,nr,nr,nr,141,143,nr,nr,224,nr,266,nr,nr,nr,nr,nr,10,nr,61,355,45,nr,nr,nr,280,251,nr,348,nr,nr,nr,nr,247,49,
06-08-2005,5,nr,nr,nr,nr,nr,186,44,nr,nr,180,nr,235,nr,nr,nr,nr,nr,56,nr,267,287,16,nr,nr,nr,273,199,nr,351,nr,nr,nr,nr,309,0,
06-08-2005,6,nr,nr,nr,nr,nr,134,13,nr,nr,204,nr,243,nr,nr,nr,nr,nr,96,nr,260,282,66,nr,nr,nr,257,0,nr,326,nr,nr,nr,nr,41,70,
06-08-2005,7,nr,nr,nr,nr,nr,142,33,nr,nr,26,nr,271,nr,nr,nr,nr,nr,49,nr,251,298,17,nr,nr,nr,291,233,nr,335,nr,nr,nr,nr,37,30,
06-08-2005,8,nr,nr,nr,nr,nr,187,321,nr,nr,9,nr,296,nr,nr,nr,nr,nr,48,nr,244,307,3,nr,nr,nr,323,310,nr,327,nr,nr,nr,nr,343,30,
06-08-2005,9,nr,nr,nr,nr,nr,185,1,nr,nr,339,nr,335,nr,nr,nr,nr,nr,314,nr,344,332,3,nr,nr,nr,337,289,nr,360,nr,nr,nr,nr,40,14,
06-08-2005,10,nr,nr,nr,nr,nr,202,60,nr,nr,356,nr,335,nr,nr,nr,nr,nr,282,nr,3,336,10,nr,nr,nr,327,276,nr,346,nr,nr,nr,nr,14,250,
06-08-2005,11,nr,nr,nr,nr,nr,347,324,nr,nr,0,nr,329,nr,nr,nr,nr,nr,332,nr,16,351,13,nr,nr,nr,348,291,nr,323,nr,nr,nr,nr,24,30,
06-08-2005,12,nr,nr,nr,nr,nr,22,331,nr,nr,356,nr,347,nr,nr,nr,nr,nr,349,nr,44,341,340,nr,nr,nr,345,298,nr,356,nr,nr,nr,nr,24,359,
06-08-2005,13,nr,nr,nr,nr,nr,18,343,nr,nr,351,nr,4,nr,nr,nr,nr,nr,25,nr,15,353,356,nr,nr,nr,11,302,nr,12,nr,nr,nr,nr,17,4,
06-08-2005,14,nr,nr,nr,nr,nr,49,354,nr,nr,355,nr,10,nr,nr,nr,nr,nr,353,nr,14,6,352,nr,nr,nr,15,338,nr,11,nr,nr,nr,nr,24,358,
06-08-2005,16,nr,nr,nr,nr,nr,97,181,nr,nr,40,nr,17,nr,nr,nr,nr,nr,118,nr,84,96,35,nr,nr,nr,53,138,nr,30,nr,nr,nr,nr,79,17,
06-08-2005,17,nr,nr,nr,nr,nr,127,187,nr,nr,77,nr,138,nr,nr,nr,nr,nr,232,nr,322,258,194,nr,nr,nr,184,155,nr,nr,nr,nr,nr,nr,98,302,
06-08-2005,18,nr,nr,nr,nr,nr,244,186,nr,nr,232,nr,241,nr,nr,nr,nr,nr,291,nr,276,276,264,nr,nr,nr,273,284,nr,nr,nr,nr,nr,nr,60,247,
06-08-2005,19,nr,nr,nr,nr,nr,345,244,nr,nr,235,nr,290,nr,nr,nr,nr,nr,298,nr,287,282,256,nr,nr,nr,273,284,nr,nr,nr,nr,nr,nr,357,243,
