Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2008,13,37,nr,nr,29,nr,nr,30,40,nr,30,26,nr,29,nr,33,27,nr,nr,25,nr,32,27,26,nr,nr,nr,29,28,nr,nr,27,nr,29,nr,33,nr,21,
01-11-2008,14,38,nr,nr,30,nr,nr,39,46,nr,36,38,nr,35,nr,nr,28,nr,nr,31,nr,36,32,34,nr,nr,nr,31,43,nr,nr,31,nr,37,nr,40,nr,28,
01-11-2008,15,38,nr,nr,36,nr,nr,50,49,nr,40,39,nr,38,nr,45,41,nr,nr,36,nr,43,36,37,nr,nr,nr,37,55,nr,nr,36,nr,38,nr,51,nr,30,
01-11-2008,16,36,nr,nr,37,nr,nr,56,46,nr,46,44,nr,41,nr,52,39,nr,nr,36,nr,50,44,37,nr,nr,nr,37,57,nr,nr,37,nr,40,nr,54,nr,28,
01-11-2008,17,36,nr,nr,32,nr,nr,47,38,nr,39,40,nr,38,nr,40,29,nr,nr,24,nr,44,34,31,nr,nr,nr,33,53,nr,nr,35,nr,49,nr,42,nr,21,
01-11-2008,18,30,nr,nr,19,nr,nr,24,33,nr,25,30,nr,25,nr,25,13,nr,nr,17,nr,26,18,26,nr,nr,nr,22,46,nr,nr,20,nr,31,nr,27,nr,13,
01-11-2008,19,24,nr,nr,11,nr,nr,9,22,nr,11,23,nr,18,nr,15,6,nr,nr,10,nr,15,8,12,nr,nr,nr,14,20,nr,nr,13,nr,16,nr,12,nr,8,
01-11-2008,20,23,nr,nr,5,nr,nr,8,19,nr,7,19,nr,15,nr,5,5,nr,nr,6,nr,15,8,8,nr,nr,nr,8,15,nr,nr,8,nr,15,nr,11,nr,9,
01-11-2008,21,21,nr,nr,7,nr,nr,7,21,nr,5,17,nr,16,nr,5,3,nr,nr,6,nr,11,6,10,nr,nr,nr,9,5,nr,nr,11,nr,13,nr,10,nr,11,
01-11-2008,22,20,nr,nr,10,nr,nr,6,21,nr,7,18,nr,16,nr,4,4,nr,nr,4,nr,11,7,11,nr,nr,nr,12,6,nr,nr,15,nr,14,nr,11,nr,12,
01-11-2008,23,21,nr,nr,10,nr,nr,7,19,nr,7,18,nr,12,nr,5,4,nr,nr,3,nr,11,7,12,nr,nr,nr,11,2,nr,nr,22,nr,12,nr,11,nr,11,
01-11-2008,24,21,nr,nr,12,nr,nr,6,14,nr,7,14,nr,17,nr,5,3,nr,nr,5,nr,11,5,13,nr,nr,nr,11,4,nr,nr,21,nr,16,nr,11,nr,15,
02-11-2008,1,24,nr,nr,16,nr,nr,7,5,nr,8,13,nr,17,nr,5,5,nr,nr,8,nr,13,7,15,nr,nr,nr,15,1,nr,nr,22,nr,8,nr,13,nr,16,
02-11-2008,2,22,nr,nr,9,nr,nr,7,1,nr,8,13,nr,18,nr,5,3,nr,nr,3,nr,15,10,14,nr,nr,nr,6,2,nr,nr,13,nr,6,nr,8,nr,18,
02-11-2008,3,11,nr,nr,3,nr,nr,4,1,nr,10,12,nr,13,nr,4,2,nr,nr,3,nr,14,11,9,nr,nr,nr,3,4,nr,nr,8,nr,6,nr,4,nr,13,
02-11-2008,4,5,nr,nr,2,nr,nr,3,1,nr,4,12,nr,4,nr,7,1,nr,nr,5,nr,10,4,3,nr,nr,nr,2,6,nr,nr,6,nr,3,nr,4,nr,1,
02-11-2008,5,5,nr,nr,2,nr,nr,2,2,nr,2,14,nr,2,nr,3,0,nr,nr,2,nr,3,1,3,nr,nr,nr,nr,4,nr,nr,5,nr,3,nr,3,nr,1,
02-11-2008,6,10,nr,nr,2,nr,nr,2,1,nr,2,11,nr,2,nr,3,0,nr,nr,2,nr,3,1,1,nr,nr,nr,2,5,nr,nr,5,nr,1,nr,3,nr,1,
02-11-2008,7,7,nr,nr,2,nr,nr,3,1,nr,3,7,nr,1,nr,2,0,nr,nr,2,nr,1,1,0,nr,nr,nr,2,13,nr,nr,5,nr,1,nr,3,nr,1,
02-11-2008,8,10,nr,nr,3,nr,nr,3,3,nr,4,4,nr,4,nr,3,1,nr,nr,3,nr,2,2,2,nr,nr,nr,3,7,nr,nr,8,nr,2,nr,4,nr,3,
02-11-2008,9,21,nr,nr,11,nr,nr,5,14,nr,7,8,nr,8,nr,5,4,nr,nr,4,nr,6,3,9,nr,nr,nr,7,7,nr,nr,18,nr,7,nr,8,nr,10,
02-11-2008,10,34,nr,nr,24,nr,nr,18,31,nr,18,20,nr,23,nr,17,19,nr,nr,17,nr,16,12,18,nr,nr,nr,19,20,nr,nr,29,nr,19,nr,22,nr,22,
02-11-2008,11,43,nr,nr,33,nr,nr,33,39,nr,29,29,nr,33,nr,31,26,nr,nr,29,nr,28,24,32,nr,nr,nr,35,35,nr,nr,30,nr,29,nr,35,nr,36,
02-11-2008,12,47,nr,nr,46,nr,nr,48,49,nr,41,42,nr,39,nr,45,36,nr,nr,39,nr,37,33,38,nr,nr,nr,45,52,nr,nr,43,nr,44,nr,49,nr,36,
02-11-2008,13,47,nr,nr,54,nr,nr,56,57,nr,53,52,nr,47,nr,57,56,nr,nr,63,nr,49,48,44,nr,nr,nr,55,nr,nr,nr,55,nr,52,nr,62,nr,38,
02-11-2008,14,44,nr,nr,59,nr,nr,57,58,nr,72,56,nr,53,nr,62,63,nr,nr,59,nr,66,67,44,nr,nr,nr,61,77,nr,nr,53,nr,59,nr,56,nr,40,
02-11-2008,15,43,nr,nr,58,nr,nr,50,55,nr,76,57,nr,51,nr,61,75,nr,nr,63,nr,84,74,44,nr,nr,nr,61,74,nr,nr,55,nr,71,nr,57,nr,39,
02-11-2008,16,44,nr,nr,56,nr,nr,50,52,nr,80,54,nr,50,nr,67,76,nr,nr,64,nr,86,73,45,nr,nr,nr,60,70,nr,nr,53,nr,77,nr,55,nr,43,
02-11-2008,17,43,nr,nr,49,nr,nr,50,50,nr,70,48,nr,50,nr,nr,58,nr,nr,54,nr,67,53,44,nr,nr,nr,48,63,nr,nr,45,nr,75,nr,54,nr,34,
02-11-2008,18,37,nr,nr,34,nr,nr,37,44,nr,40,37,nr,40,nr,39,31,nr,nr,28,nr,43,35,35,nr,nr,nr,37,48,nr,nr,36,nr,52,nr,48,nr,24,
02-11-2008,19,25,nr,nr,19,nr,nr,18,28,nr,19,31,nr,26,nr,22,13,nr,nr,17,nr,22,18,24,nr,nr,nr,26,50,nr,nr,23,nr,39,nr,29,nr,16,
02-11-2008,20,22,nr,nr,15,nr,nr,10,16,nr,21,23,nr,16,nr,12,15,nr,nr,17,nr,14,12,13,nr,nr,nr,19,25,nr,nr,24,nr,21,nr,14,nr,10,
02-11-2008,21,21,nr,nr,14,nr,nr,8,21,nr,16,16,nr,15,nr,13,8,nr,nr,17,nr,11,9,9,nr,nr,nr,17,6,nr,nr,14,nr,10,nr,11,nr,14,
02-11-2008,22,19,nr,nr,4,nr,nr,7,19,nr,11,16,nr,21,nr,8,7,nr,nr,10,nr,5,3,10,nr,nr,nr,6,2,nr,nr,10,nr,5,nr,6,nr,14,
02-11-2008,23,17,nr,nr,4,nr,nr,9,11,nr,8,14,nr,14,nr,5,6,nr,nr,8,nr,5,5,12,nr,nr,nr,9,7,nr,nr,9,nr,4,nr,8,nr,9,
02-11-2008,24,16,nr,nr,5,nr,nr,7,12,nr,12,14,nr,15,nr,4,3,nr,nr,7,nr,5,5,14,nr,nr,nr,10,3,nr,nr,12,nr,1,nr,9,nr,13,
03-11-2008,1,17,nr,nr,8,nr,nr,2,9,nr,10,10,nr,11,nr,3,4,nr,nr,6,nr,nr,8,20,nr,nr,nr,5,1,nr,nr,11,nr,0,nr,2,nr,5,
03-11-2008,2,8,nr,nr,2,nr,nr,7,1,nr,9,5,nr,13,nr,9,2,nr,nr,7,nr,7,5,6,nr,nr,nr,6,1,nr,nr,6,nr,0,nr,6,nr,9,
03-11-2008,3,7,nr,nr,6,nr,nr,14,1,nr,9,0,nr,4,nr,9,6,nr,nr,9,nr,5,4,5,nr,nr,nr,nr,2,nr,nr,7,nr,0,nr,13,nr,6,
03-11-2008,4,6,nr,nr,9,nr,nr,11,1,nr,10,2,nr,1,nr,12,8,nr,nr,9,nr,6,3,1,nr,nr,nr,nr,5,nr,nr,nr,nr,0,nr,10,nr,4,
03-11-2008,5,2,nr,nr,6,nr,nr,7,1,nr,11,3,nr,3,nr,11,5,nr,nr,6,nr,6,6,1,nr,nr,nr,nr,2,nr,nr,8,nr,1,nr,6,nr,3,
03-11-2008,6,2,nr,nr,4,nr,nr,4,1,nr,6,3,nr,5,nr,3,1,nr,nr,2,nr,6,3,0,nr,nr,nr,nr,1,nr,nr,5,nr,5,nr,4,nr,2,
03-11-2008,7,2,nr,nr,3,nr,nr,2,1,nr,3,0,nr,4,nr,1,1,nr,nr,2,nr,2,1,0,nr,nr,nr,2,1,nr,nr,6,nr,3,nr,3,nr,3,
03-11-2008,8,4,nr,nr,3,nr,nr,3,2,nr,4,2,nr,4,nr,3,2,nr,nr,5,nr,3,2,1,nr,nr,nr,3,3,nr,nr,6,nr,6,nr,4,nr,4,
03-11-2008,9,10,nr,nr,6,nr,nr,5,9,nr,9,10,nr,5,nr,7,5,nr,nr,9,nr,11,5,4,nr,nr,nr,7,12,nr,nr,10,nr,9,nr,8,nr,7,
03-11-2008,10,22,nr,nr,15,nr,nr,14,26,nr,16,20,nr,11,nr,16,13,nr,nr,16,nr,22,12,13,nr,nr,nr,15,25,nr,nr,19,nr,16,nr,21,nr,14,
03-11-2008,11,35,nr,nr,32,nr,nr,27,36,nr,32,30,nr,27,nr,32,26,nr,nr,24,nr,36,26,26,nr,nr,nr,29,41,nr,nr,28,nr,nr,nr,37,nr,27,
03-11-2008,12,45,nr,nr,42,nr,nr,47,46,nr,49,43,nr,43,nr,45,44,nr,nr,45,nr,54,47,37,nr,nr,nr,48,56,nr,nr,37,nr,19,nr,56,nr,nr,
03-11-2008,13,49,nr,nr,48,nr,nr,56,56,nr,61,60,nr,45,nr,62,62,nr,nr,63,nr,72,61,44,nr,nr,nr,53,73,nr,nr,45,nr,35,nr,61,nr,nr,
03-11-2008,14,53,nr,nr,56,nr,nr,62,61,nr,82,79,nr,64,nr,85,74,nr,nr,81,nr,84,75,51,nr,nr,nr,58,73,nr,nr,52,nr,51,nr,81,nr,nr,
03-11-2008,15,56,nr,nr,63,nr,nr,71,62,nr,81,77,nr,76,nr,86,65,nr,nr,69,nr,87,73,53,nr,nr,nr,70,77,nr,nr,58,nr,64,nr,87,nr,38,
03-11-2008,16,56,nr,nr,60,nr,nr,74,66,nr,70,68,nr,70,nr,78,61,nr,nr,64,nr,79,71,54,nr,nr,nr,67,75,nr,nr,53,nr,68,nr,80,nr,40,
03-11-2008,17,56,nr,nr,50,nr,nr,58,65,nr,nr,63,nr,nr,nr,54,47,nr,nr,57,nr,nr,62,56,nr,nr,nr,50,73,nr,nr,42,nr,nr,nr,69,nr,25,
03-11-2008,18,47,nr,nr,28,nr,nr,40,57,nr,39,41,nr,35,nr,34,24,nr,nr,24,nr,38,40,33,nr,nr,nr,33,55,nr,nr,26,nr,40,nr,48,nr,15,
03-11-2008,19,27,nr,nr,6,nr,nr,8,36,nr,19,27,nr,14,nr,16,nr,nr,nr,7,nr,8,6,14,nr,nr,nr,8,nr,nr,nr,14,nr,34,nr,6,nr,15,
03-11-2008,20,24,nr,nr,9,nr,nr,6,20,nr,8,23,nr,17,nr,8,7,nr,nr,9,nr,3,3,6,nr,nr,nr,10,nr,nr,nr,10,nr,25,nr,12,nr,6,
03-11-2008,21,18,nr,nr,4,nr,nr,3,3,nr,6,15,nr,3,nr,5,2,nr,nr,6,nr,5,2,6,nr,nr,nr,8,nr,nr,nr,10,nr,6,nr,7,nr,1,
03-11-2008,22,16,nr,nr,3,nr,nr,2,2,nr,2,14,nr,10,nr,2,0,nr,nr,4,nr,2,1,2,nr,nr,nr,2,nr,nr,nr,10,nr,3,nr,3,nr,1,
03-11-2008,23,15,nr,nr,3,nr,nr,2,2,nr,3,4,nr,5,nr,1,0,nr,nr,3,nr,2,1,1,nr,nr,nr,2,nr,nr,nr,8,nr,3,nr,3,nr,1,
03-11-2008,24,14,nr,nr,3,nr,nr,2,1,nr,3,2,nr,2,nr,1,0,nr,nr,2,nr,6,1,1,nr,nr,nr,2,nr,nr,nr,10,nr,10,nr,3,nr,1,
04-11-2008,1,9,nr,nr,6,nr,nr,2,1,nr,3,1,nr,9,nr,2,0,nr,nr,2,nr,17,1,0,nr,nr,nr,2,nr,nr,nr,9,nr,15,nr,3,nr,2,
04-11-2008,2,3,nr,nr,7,nr,nr,2,2,nr,3,18,nr,10,nr,1,1,nr,nr,2,nr,24,2,2,nr,nr,nr,4,nr,nr,nr,nr,nr,15,nr,2,nr,1,
04-11-2008,3,2,nr,nr,8,nr,nr,2,1,nr,3,5,nr,12,nr,1,1,nr,nr,2,nr,25,1,2,nr,nr,nr,5,nr,nr,nr,8,nr,13,nr,2,nr,2,
04-11-2008,4,2,nr,nr,12,nr,nr,2,1,nr,3,2,nr,11,nr,1,1,nr,nr,2,nr,21,2,0,nr,nr,nr,6,nr,nr,nr,9,nr,10,nr,2,nr,2,
04-11-2008,5,nr,nr,nr,6,nr,nr,2,1,nr,3,3,nr,8,nr,1,0,nr,nr,2,nr,15,3,0,nr,nr,nr,3,nr,nr,nr,8,nr,9,nr,2,nr,2,
04-11-2008,6,nr,nr,nr,3,nr,nr,2,1,nr,3,3,nr,3,nr,1,1,nr,nr,3,nr,5,1,0,nr,nr,nr,2,nr,nr,nr,6,nr,9,nr,3,nr,2,
04-11-2008,7,2,nr,nr,3,nr,nr,2,2,nr,3,1,nr,2,nr,1,1,nr,nr,3,nr,3,1,0,nr,nr,nr,3,nr,nr,nr,6,nr,8,nr,3,nr,3,
04-11-2008,8,3,nr,nr,3,nr,nr,3,2,nr,3,2,nr,2,nr,2,2,nr,nr,4,nr,3,2,1,nr,nr,nr,3,nr,nr,nr,7,nr,10,nr,4,nr,3,
04-11-2008,9,12,nr,nr,7,nr,nr,6,9,nr,8,4,nr,7,nr,6,4,nr,nr,5,nr,8,4,3,nr,nr,nr,7,nr,nr,nr,10,nr,9,nr,7,nr,nr,
04-11-2008,10,26,nr,nr,19,nr,nr,17,28,nr,17,16,nr,16,nr,16,8,nr,nr,15,nr,22,13,10,nr,nr,nr,14,nr,nr,nr,24,nr,17,nr,18,nr,13,
04-11-2008,11,43,nr,nr,32,nr,nr,34,42,nr,34,42,nr,46,nr,35,19,nr,nr,nr,nr,37,30,28,nr,nr,nr,nr,nr,nr,nr,36,nr,33,nr,42,nr,31,
04-11-2008,12,53,nr,nr,52,nr,nr,52,54,nr,56,54,nr,55,nr,56,44,nr,nr,nr,nr,55,56,46,nr,nr,nr,53,nr,nr,nr,49,nr,43,nr,58,nr,47,
04-11-2008,13,62,nr,nr,68,nr,nr,64,62,nr,73,68,nr,67,nr,64,64,nr,nr,nr,nr,77,71,56,nr,nr,nr,70,71,nr,nr,58,nr,54,nr,70,nr,49,
04-11-2008,14,67,nr,nr,74,nr,nr,nr,68,nr,88,83,nr,76,nr,88,78,nr,nr,nr,nr,96,88,67,nr,nr,nr,84,81,nr,nr,66,nr,75,nr,77,nr,66,
04-11-2008,15,65,nr,nr,80,nr,nr,80,75,nr,99,96,nr,79,nr,101,83,nr,nr,92,nr,nr,102,76,nr,nr,nr,86,84,nr,nr,75,nr,93,nr,96,nr,71,
04-11-2008,16,69,nr,nr,83,nr,nr,98,81,nr,104,96,nr,nr,nr,96,68,nr,nr,66,nr,113,104,80,nr,nr,nr,81,95,nr,nr,67,nr,94,nr,119,nr,60,
04-11-2008,17,69,nr,nr,65,nr,nr,78,88,nr,80,66,nr,55,nr,75,64,nr,nr,60,nr,100,82,68,nr,nr,nr,68,105,nr,nr,51,nr,102,nr,104,nr,41,
04-11-2008,18,55,nr,nr,42,nr,nr,40,75,nr,55,40,nr,39,nr,nr,40,nr,nr,50,nr,59,49,44,nr,nr,nr,46,72,nr,nr,35,nr,70,nr,73,nr,20,
04-11-2008,19,32,nr,nr,11,nr,nr,24,59,nr,36,23,nr,19,nr,24,7,nr,nr,13,nr,35,18,11,nr,nr,nr,16,47,nr,nr,11,nr,60,nr,47,nr,19,
04-11-2008,20,25,nr,nr,4,nr,nr,40,52,nr,19,28,nr,26,nr,7,4,nr,nr,6,nr,23,4,13,nr,nr,nr,3,36,nr,nr,8,nr,35,nr,22,nr,7,
04-11-2008,21,16,nr,nr,6,nr,nr,5,12,nr,3,12,nr,4,nr,2,8,nr,nr,4,nr,2,2,4,nr,nr,nr,3,nr,nr,nr,nr,nr,19,nr,5,nr,4,
04-11-2008,22,25,nr,nr,3,nr,nr,3,3,nr,3,13,nr,7,nr,1,1,nr,nr,4,nr,2,1,4,nr,nr,nr,2,nr,nr,nr,nr,nr,14,nr,3,nr,1,
04-11-2008,23,14,nr,nr,2,nr,nr,2,2,nr,3,2,nr,5,nr,1,1,nr,nr,3,nr,3,1,0,nr,nr,nr,2,nr,nr,nr,nr,nr,8,nr,3,nr,1,
04-11-2008,24,10,nr,nr,3,nr,nr,2,2,nr,2,1,nr,3,nr,2,1,nr,nr,3,nr,13,1,0,nr,nr,nr,2,nr,nr,nr,6,nr,10,nr,3,nr,1,
05-11-2008,1,7,nr,nr,4,nr,nr,2,1,nr,3,10,nr,13,nr,1,0,nr,nr,3,nr,23,1,0,nr,nr,nr,6,nr,nr,nr,6,nr,16,nr,3,nr,2,
05-11-2008,2,6,nr,nr,7,nr,nr,2,13,nr,5,11,nr,16,nr,2,0,nr,nr,2,nr,22,4,0,nr,nr,nr,9,nr,nr,nr,6,nr,16,nr,3,nr,1,
05-11-2008,3,8,nr,nr,10,nr,nr,3,4,nr,3,14,nr,19,nr,1,2,nr,nr,3,nr,29,6,0,nr,nr,nr,12,3,nr,nr,12,nr,16,nr,3,nr,2,
05-11-2008,4,9,nr,nr,6,nr,nr,2,1,nr,3,13,nr,14,nr,1,1,nr,nr,4,nr,31,5,0,nr,nr,nr,7,2,nr,nr,11,nr,18,nr,3,nr,2,
05-11-2008,5,4,nr,nr,2,nr,nr,3,1,nr,3,19,nr,12,nr,1,2,nr,nr,3,nr,28,7,0,nr,nr,nr,3,2,nr,nr,10,nr,21,nr,3,nr,1,
05-11-2008,6,3,nr,nr,3,nr,nr,3,1,nr,3,6,nr,5,nr,2,1,nr,nr,3,nr,22,2,0,nr,nr,nr,2,1,nr,nr,7,nr,25,nr,3,nr,2,
05-11-2008,7,2,nr,nr,4,nr,nr,3,1,nr,3,1,nr,2,nr,2,2,nr,nr,3,nr,3,1,0,nr,nr,nr,2,1,nr,nr,6,nr,16,nr,3,nr,3,
05-11-2008,8,4,nr,nr,1,nr,nr,4,2,nr,4,3,nr,3,nr,3,3,nr,nr,4,nr,3,2,1,nr,nr,nr,4,0,nr,nr,7,nr,20,nr,5,nr,3,
05-11-2008,9,14,nr,nr,8,nr,nr,10,8,nr,9,21,nr,6,nr,11,7,nr,nr,9,nr,7,4,nr,nr,nr,nr,7,10,nr,nr,11,nr,15,nr,10,nr,8,
05-11-2008,10,30,nr,nr,nr,nr,nr,25,25,nr,20,30,nr,19,nr,24,nr,nr,nr,14,nr,21,14,16,nr,nr,nr,15,27,nr,nr,23,nr,18,nr,21,nr,17,
05-11-2008,11,50,nr,nr,47,nr,nr,42,50,nr,nr,45,nr,36,nr,44,nr,nr,nr,32,nr,42,36,35,nr,nr,nr,39,nr,nr,nr,35,nr,39,nr,45,nr,41,
05-11-2008,12,60,nr,nr,56,nr,nr,52,60,nr,nr,55,nr,56,nr,62,47,nr,nr,59,nr,58,59,54,nr,nr,nr,60,nr,nr,nr,50,nr,49,nr,64,nr,51,
05-11-2008,13,64,nr,nr,62,nr,nr,69,67,nr,nr,73,nr,60,nr,77,70,nr,nr,72,nr,82,79,61,nr,nr,nr,69,74,nr,nr,58,nr,63,nr,77,nr,46,
05-11-2008,14,75,nr,nr,77,nr,nr,81,75,nr,97,91,nr,72,nr,92,83,nr,nr,85,nr,nr,95,78,nr,nr,nr,81,95,nr,nr,62,nr,88,nr,95,nr,70,
05-11-2008,15,73,nr,nr,88,nr,nr,86,87,nr,108,103,nr,82,nr,112,105,nr,nr,108,nr,nr,108,86,nr,nr,nr,93,112,nr,nr,74,nr,111,nr,114,nr,83,
05-11-2008,16,75,nr,nr,88,nr,nr,100,89,nr,117,106,nr,93,nr,123,101,nr,nr,101,nr,103,112,92,nr,nr,nr,96,112,nr,nr,79,nr,116,nr,125,nr,67,
05-11-2008,17,72,nr,nr,79,nr,nr,86,82,nr,101,97,nr,79,nr,97,75,nr,nr,83,nr,96,97,72,nr,nr,nr,80,96,nr,nr,63,nr,104,nr,116,nr,39,
05-11-2008,18,61,nr,nr,50,nr,nr,47,73,nr,58,66,nr,45,nr,51,39,nr,nr,45,nr,63,65,53,nr,nr,nr,48,80,nr,nr,48,nr,80,nr,74,nr,19,
05-11-2008,19,26,nr,nr,15,nr,nr,12,48,nr,12,36,nr,5,nr,6,5,nr,nr,15,nr,43,14,21,nr,nr,nr,12,62,nr,nr,16,nr,58,nr,32,nr,4,
05-11-2008,20,24,nr,nr,3,nr,nr,30,45,nr,32,26,nr,5,nr,7,2,nr,nr,4,nr,25,5,10,nr,nr,nr,2,39,nr,nr,nr,nr,46,nr,32,nr,4,
05-11-2008,21,23,nr,nr,5,nr,nr,17,35,nr,12,34,nr,3,nr,8,1,nr,nr,4,nr,16,3,12,nr,nr,nr,2,21,nr,nr,nr,nr,38,nr,18,nr,15,
05-11-2008,22,14,nr,nr,4,nr,nr,13,24,nr,8,29,nr,2,nr,3,1,nr,nr,3,nr,10,2,3,nr,nr,nr,2,9,nr,nr,6,nr,32,nr,13,nr,2,
05-11-2008,23,5,nr,nr,7,nr,nr,7,34,nr,3,19,nr,2,nr,8,1,nr,nr,3,nr,11,1,2,nr,nr,nr,2,23,nr,nr,6,nr,25,nr,12,nr,1,
05-11-2008,24,9,nr,nr,5,nr,nr,7,22,nr,3,9,nr,8,nr,1,1,nr,nr,3,nr,20,3,5,nr,nr,nr,6,14,nr,nr,6,nr,24,nr,4,nr,2,
06-11-2008,1,6,nr,nr,4,nr,nr,27,2,nr,3,28,nr,10,nr,1,1,nr,nr,3,nr,3,1,17,nr,nr,nr,13,21,nr,nr,nr,nr,19,nr,22,nr,1,
06-11-2008,2,6,nr,nr,4,nr,nr,20,6,nr,5,27,nr,4,nr,nr,0,nr,nr,2,nr,3,2,0,nr,nr,nr,3,25,nr,nr,nr,nr,13,nr,9,nr,1,
06-11-2008,3,8,nr,nr,12,nr,nr,15,2,nr,3,32,nr,15,nr,nr,1,nr,nr,2,nr,17,2,0,nr,nr,nr,9,18,nr,nr,16,nr,15,nr,23,nr,1,
06-11-2008,4,8,nr,nr,15,nr,nr,3,2,nr,4,17,nr,14,nr,nr,1,nr,nr,3,nr,21,2,0,nr,nr,nr,nr,15,nr,nr,13,nr,18,nr,6,nr,2,
06-11-2008,5,5,nr,nr,9,nr,nr,4,1,nr,3,26,nr,17,nr,nr,1,nr,nr,4,nr,22,2,0,nr,nr,nr,nr,9,nr,nr,12,nr,14,nr,4,nr,2,
06-11-2008,6,4,nr,nr,4,nr,nr,2,1,nr,4,11,nr,6,nr,2,1,nr,nr,2,nr,18,3,0,nr,nr,nr,nr,3,nr,nr,8,nr,17,nr,3,nr,2,
06-11-2008,7,2,nr,nr,5,nr,nr,2,1,nr,3,1,nr,2,nr,1,1,nr,nr,3,nr,10,1,0,nr,nr,nr,2,2,nr,nr,nr,nr,14,nr,4,nr,nr,
06-11-2008,8,5,nr,nr,4,nr,nr,4,3,nr,4,2,nr,2,nr,3,3,nr,nr,4,nr,6,2,1,nr,nr,nr,3,8,nr,nr,7,nr,21,nr,4,nr,3,
06-11-2008,9,17,nr,nr,7,nr,nr,8,7,nr,8,22,nr,13,nr,8,4,nr,nr,7,nr,9,4,3,nr,nr,nr,9,13,nr,nr,10,nr,16,nr,8,nr,5,
06-11-2008,10,43,nr,nr,26,nr,nr,15,34,nr,19,41,nr,24,nr,21,9,nr,nr,13,nr,22,12,17,nr,nr,nr,34,35,nr,nr,19,nr,26,nr,nr,nr,15,
06-11-2008,11,59,nr,nr,nr,nr,nr,40,61,nr,44,50,nr,41,nr,nr,28,nr,nr,29,nr,42,35,36,nr,nr,nr,44,62,nr,nr,32,nr,42,nr,49,nr,34,
06-11-2008,12,65,nr,nr,nr,nr,nr,48,70,nr,58,60,nr,49,nr,nr,57,nr,nr,64,nr,64,61,51,nr,nr,nr,51,68,nr,nr,49,nr,62,nr,64,nr,39,
