Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-04-2012,8,52,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,71,43,48,nr,nr,nr,57,nr,57,nr,72,43,nr,40,57,nr,nr,98,66,nr,nr,47,110,80,
02-04-2012,9,49,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,66,37,47,nr,nr,nr,64,nr,52,nr,66,42,nr,45,47,nr,nr,97,77,nr,nr,60,92,68,
02-04-2012,10,56,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,73,59,44,nr,nr,nr,52,nr,45,nr,14,44,nr,39,45,nr,nr,92,70,nr,nr,43,82,53,
02-04-2012,11,72,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,15,23,33,nr,nr,nr,31,nr,48,nr,nr,26,nr,15,159,nr,nr,53,35,nr,nr,38,76,44,
02-04-2012,12,52,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,36,52,30,nr,nr,nr,nr,nr,56,nr,nr,39,nr,21,44,nr,nr,35,35,nr,nr,40,44,50,
02-04-2012,13,49,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,64,36,nr,nr,nr,58,nr,67,nr,nr,46,nr,30,62,nr,nr,53,30,nr,nr,60,37,56,
02-04-2012,14,62,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,93,nr,112,nr,66,59,nr,52,35,nr,nr,56,45,nr,nr,57,52,57,
02-04-2012,15,107,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,56,nr,57,nr,nr,nr,103,nr,71,nr,96,42,nr,55,49,nr,nr,51,74,nr,nr,72,108,114,
02-04-2012,16,140,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,50,74,67,nr,nr,nr,67,nr,nr,nr,63,53,nr,41,47,nr,nr,27,105,nr,nr,63,68,61,
02-04-2012,17,90,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,41,54,44,nr,nr,nr,52,nr,nr,nr,48,40,nr,30,40,nr,nr,34,82,nr,nr,76,47,45,
02-04-2012,18,59,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,33,46,37,nr,nr,nr,49,nr,27,nr,41,26,nr,27,14,nr,nr,32,38,nr,nr,50,28,36,
02-04-2012,19,42,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,28,29,49,nr,nr,nr,37,nr,23,nr,47,29,nr,27,34,nr,nr,35,83,nr,nr,40,58,39,
02-04-2012,20,68,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,37,39,56,nr,nr,nr,53,nr,30,nr,54,31,nr,31,28,nr,nr,35,38,nr,nr,36,47,47,
02-04-2012,21,58,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,42,26,33,nr,nr,nr,38,nr,31,nr,58,23,nr,33,17,nr,nr,20,28,nr,nr,30,48,36,
02-04-2012,22,53,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,38,25,29,nr,nr,nr,34,nr,26,nr,61,23,nr,24,43,nr,nr,29,33,nr,nr,19,42,49,
02-04-2012,23,64,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,38,28,22,nr,nr,nr,35,nr,13,nr,76,18,nr,24,27,nr,nr,31,22,nr,nr,28,31,40,
02-04-2012,24,59,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,38,26,27,nr,nr,nr,33,nr,27,nr,118,14,nr,17,46,nr,nr,43,25,nr,nr,22,28,60,
03-04-2012,1,66,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,22,21,27,nr,nr,nr,nr,nr,28,nr,61,18,nr,15,29,nr,nr,30,21,nr,nr,37,38,59,
03-04-2012,2,59,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,23,18,25,nr,nr,nr,31,nr,11,nr,47,25,nr,17,16,nr,nr,24,20,nr,nr,34,44,54,
03-04-2012,3,50,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,20,29,30,nr,nr,nr,21,nr,17,nr,41,9,nr,16,32,nr,nr,28,20,nr,nr,31,50,39,
03-04-2012,4,46,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,24,22,22,nr,nr,nr,35,nr,29,nr,39,22,nr,22,25,nr,nr,31,39,nr,nr,26,61,42,
03-04-2012,5,43,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,24,32,28,nr,nr,nr,32,nr,26,nr,34,18,nr,27,19,nr,nr,34,37,nr,nr,22,89,78,
03-04-2012,6,45,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,42,39,30,nr,nr,nr,34,nr,25,nr,62,24,nr,30,32,nr,nr,37,57,nr,nr,37,93,76,
03-04-2012,7,48,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,62,40,42,nr,nr,nr,53,nr,31,nr,95,27,nr,42,32,nr,nr,61,93,nr,nr,42,92,133,
03-04-2012,8,46,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,72,43,53,nr,nr,nr,64,nr,33,nr,93,48,nr,41,48,nr,nr,60,117,nr,nr,58,120,197,
03-04-2012,9,43,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,94,34,46,nr,nr,nr,56,nr,36,nr,96,36,nr,35,62,nr,nr,62,134,nr,nr,37,127,58,
03-04-2012,10,31,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,64,42,42,nr,nr,nr,63,nr,28,nr,51,37,nr,18,27,nr,nr,46,110,nr,nr,42,99,55,
03-04-2012,11,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,28,21,nr,nr,nr,32,nr,23,nr,31,37,nr,17,16,nr,nr,45,43,nr,nr,28,73,34,
03-04-2012,12,36,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,25,21,23,nr,nr,nr,24,nr,15,nr,23,15,nr,29,16,nr,nr,39,7,nr,nr,25,29,25,
03-04-2012,13,27,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,14,23,20,nr,nr,nr,20,nr,16,nr,25,16,nr,9,44,nr,nr,32,29,nr,nr,29,30,30,
03-04-2012,14,18,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,9,29,18,nr,nr,nr,27,nr,21,nr,33,20,nr,17,39,nr,nr,22,19,nr,nr,33,36,33,
03-04-2012,15,26,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,14,40,19,nr,nr,nr,26,nr,35,nr,30,39,nr,39,32,nr,nr,16,nr,nr,nr,37,38,25,
03-04-2012,16,39,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,12,39,30,nr,nr,nr,16,nr,48,nr,26,33,nr,36,34,nr,nr,22,30,nr,nr,35,41,31,
03-04-2012,17,39,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,21,39,44,nr,nr,nr,66,nr,nr,nr,47,40,nr,35,49,nr,nr,26,15,nr,nr,45,39,34,
03-04-2012,18,39,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,20,46,56,nr,nr,nr,88,nr,34,nr,64,42,nr,27,34,nr,nr,35,42,nr,nr,41,24,58,
03-04-2012,19,69,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,38,47,47,nr,nr,nr,76,nr,28,nr,83,33,nr,25,17,nr,nr,42,57,nr,nr,46,84,48,
03-04-2012,20,70,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,34,25,36,nr,nr,nr,50,nr,21,nr,56,34,nr,22,12,nr,nr,42,44,nr,nr,37,71,33,
03-04-2012,21,46,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,35,36,29,nr,nr,nr,35,nr,28,nr,59,35,nr,22,27,nr,nr,29,48,nr,nr,21,64,50,
03-04-2012,22,37,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,37,40,35,nr,nr,nr,42,nr,33,nr,51,38,nr,30,49,nr,nr,24,37,nr,nr,32,32,51,
03-04-2012,23,45,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,28,33,36,nr,nr,nr,34,nr,30,nr,49,30,nr,36,63,nr,nr,30,32,nr,nr,30,37,45,
03-04-2012,24,69,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,29,35,36,nr,nr,nr,44,nr,17,nr,35,17,nr,32,48,nr,nr,31,31,nr,nr,55,55,64,
04-04-2012,1,62,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,32,nr,33,nr,nr,nr,38,nr,33,nr,43,24,nr,31,45,nr,nr,32,38,nr,nr,48,67,62,
04-04-2012,2,55,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,22,49,44,nr,nr,nr,42,nr,nr,nr,57,24,nr,25,32,nr,nr,27,27,nr,nr,43,61,69,
04-04-2012,3,57,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,18,32,38,nr,nr,nr,47,nr,nr,nr,52,34,nr,33,14,nr,nr,30,38,nr,nr,37,48,76,
04-04-2012,4,53,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,24,31,37,nr,nr,nr,44,nr,22,nr,90,21,nr,22,36,nr,nr,34,41,nr,nr,50,37,46,
04-04-2012,5,50,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,35,40,40,nr,nr,nr,54,nr,nr,nr,83,27,nr,24,28,nr,nr,38,47,nr,nr,33,72,88,
04-04-2012,6,42,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,40,49,37,nr,nr,nr,48,nr,25,nr,74,22,nr,32,37,nr,nr,48,86,nr,nr,48,110,117,
04-04-2012,7,48,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,75,46,50,nr,nr,nr,72,nr,75,nr,100,36,nr,41,57,nr,nr,58,101,nr,nr,49,122,157,
04-04-2012,8,58,nr,nr,88,nr,nr,nr,nr,nr,nr,nr,112,69,50,nr,nr,nr,85,nr,70,nr,166,37,nr,63,69,nr,nr,86,137,nr,nr,79,172,153,
04-04-2012,9,78,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,67,69,nr,nr,nr,nr,111,nr,57,nr,172,66,nr,51,51,nr,nr,73,nr,nr,nr,99,162,189,
04-04-2012,10,58,nr,nr,90,nr,nr,nr,nr,nr,nr,nr,86,84,nr,nr,nr,nr,90,nr,52,nr,89,66,nr,53,37,nr,nr,88,nr,nr,nr,85,90,115,
04-04-2012,11,30,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,69,49,56,nr,nr,nr,50,nr,63,nr,43,27,nr,41,nr,nr,nr,108,nr,nr,nr,65,60,57,
04-04-2012,12,26,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,34,46,35,nr,nr,nr,44,nr,48,nr,38,52,nr,30,31,nr,nr,44,35,nr,nr,45,35,32,
04-04-2012,13,32,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,40,43,29,nr,nr,nr,52,nr,47,nr,43,59,nr,17,56,nr,nr,48,26,nr,nr,38,37,46,
04-04-2012,14,28,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,46,42,31,nr,nr,nr,46,nr,45,nr,54,54,nr,23,43,nr,nr,55,35,nr,nr,41,46,46,
04-04-2012,15,31,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,44,45,34,nr,nr,nr,61,nr,48,nr,60,45,nr,28,23,nr,nr,62,27,nr,nr,65,39,45,
04-04-2012,16,39,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,41,58,52,nr,nr,nr,60,nr,45,nr,58,39,nr,45,40,nr,nr,54,33,nr,nr,53,66,60,
04-04-2012,17,46,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,49,67,52,nr,nr,nr,67,nr,48,nr,64,38,nr,54,38,nr,nr,70,47,nr,nr,54,50,69,
04-04-2012,18,55,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,57,54,48,nr,nr,nr,nr,nr,nr,nr,95,45,nr,37,22,nr,nr,78,49,nr,nr,49,49,65,
04-04-2012,19,77,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,59,63,49,nr,nr,nr,72,nr,46,nr,111,36,nr,44,50,nr,nr,77,40,nr,nr,64,92,90,
04-04-2012,20,95,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,56,53,52,nr,nr,nr,63,nr,43,nr,80,39,nr,39,53,nr,nr,64,73,nr,nr,52,60,65,
04-04-2012,21,65,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,52,38,41,nr,nr,nr,58,nr,34,nr,85,39,nr,33,38,nr,nr,46,65,nr,nr,46,57,48,
04-04-2012,22,53,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,50,36,38,nr,nr,nr,43,nr,39,nr,93,33,nr,36,54,nr,nr,55,42,nr,nr,32,63,59,
04-04-2012,23,88,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,45,28,35,nr,nr,nr,53,nr,40,nr,82,21,nr,32,49,nr,nr,40,46,nr,nr,55,72,69,
04-04-2012,24,92,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,38,30,28,nr,nr,nr,35,nr,35,nr,63,23,nr,35,67,nr,nr,41,44,nr,nr,46,66,44,
05-04-2012,1,90,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,42,33,43,nr,nr,nr,42,nr,32,nr,40,28,nr,39,36,nr,nr,40,31,nr,nr,46,59,60,
05-04-2012,2,81,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,31,42,46,nr,nr,nr,53,nr,23,nr,69,29,nr,30,34,nr,nr,58,31,nr,nr,46,68,69,
05-04-2012,3,71,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,26,39,42,nr,nr,nr,43,nr,16,nr,109,34,nr,32,44,nr,nr,62,34,nr,nr,53,72,74,
05-04-2012,4,57,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,28,32,46,nr,nr,nr,52,nr,28,nr,93,24,nr,25,18,nr,nr,77,38,nr,nr,46,74,64,
05-04-2012,5,53,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,22,27,43,nr,nr,nr,38,nr,23,nr,99,31,nr,30,35,nr,nr,75,76,nr,nr,52,65,57,
05-04-2012,6,44,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,37,42,41,nr,nr,nr,65,nr,25,nr,121,24,nr,38,18,nr,nr,73,70,nr,nr,49,75,87,
05-04-2012,7,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,67,45,49,nr,nr,nr,75,nr,38,nr,92,34,nr,73,85,nr,nr,91,72,nr,nr,55,85,154,
05-04-2012,8,82,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,109,6,nr,nr,nr,nr,101,nr,62,nr,121,51,nr,49,72,nr,nr,86,95,nr,nr,79,161,150,
05-04-2012,9,86,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,97,nr,39,nr,164,57,nr,73,172,nr,nr,83,76,nr,nr,58,146,110,
05-04-2012,10,82,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,98,nr,nr,nr,165,51,nr,59,66,nr,nr,96,85,nr,nr,88,130,142,
05-04-2012,11,58,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,56,106,65,nr,nr,nr,105,nr,nr,nr,85,56,nr,45,47,nr,nr,89,73,nr,nr,91,76,113,
05-04-2012,12,46,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,63,92,64,nr,nr,nr,86,nr,59,nr,59,60,nr,61,40,nr,nr,50,63,nr,nr,61,74,77,
05-04-2012,13,41,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,66,66,46,nr,nr,nr,68,nr,80,nr,53,59,nr,26,41,nr,nr,70,41,nr,nr,55,58,nr,
05-04-2012,14,42,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,12,nr,37,nr,nr,nr,50,nr,59,nr,73,64,nr,14,18,nr,nr,49,30,nr,nr,44,51,61,
05-04-2012,15,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,30,nr,72,54,nr,25,40,nr,nr,56,22,nr,nr,28,71,60,
05-04-2012,16,47,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,43,33,34,nr,nr,nr,37,nr,46,nr,65,39,nr,26,32,nr,nr,58,26,nr,nr,40,61,39,
05-04-2012,17,59,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,56,44,40,nr,nr,nr,47,nr,40,nr,96,40,nr,33,16,nr,nr,47,47,nr,nr,46,68,70,
05-04-2012,18,85,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,56,43,43,nr,nr,nr,53,nr,39,nr,71,32,nr,32,31,nr,nr,51,60,nr,nr,43,70,47,
05-04-2012,19,68,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,48,28,39,nr,nr,nr,43,nr,29,nr,55,42,nr,34,38,nr,nr,63,69,nr,nr,33,51,46,
05-04-2012,20,48,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,42,41,37,nr,nr,nr,38,nr,34,nr,52,41,nr,28,52,nr,nr,42,57,nr,nr,30,16,40,
05-04-2012,21,44,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,40,35,40,nr,nr,nr,45,nr,40,nr,43,34,nr,22,29,nr,nr,40,52,nr,nr,33,82,40,
05-04-2012,22,66,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,43,27,34,nr,nr,nr,29,nr,38,nr,45,27,nr,nr,29,nr,nr,45,55,nr,nr,32,92,31,
05-04-2012,23,58,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,35,27,27,nr,nr,nr,34,nr,28,nr,66,20,nr,18,39,nr,nr,42,40,nr,nr,25,67,33,
05-04-2012,24,51,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,29,36,21,nr,nr,nr,30,nr,31,nr,55,23,nr,28,58,nr,nr,31,27,nr,nr,24,47,49,
06-04-2012,1,50,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,35,26,24,nr,nr,nr,39,nr,18,nr,nr,25,nr,40,55,nr,nr,nr,32,nr,nr,22,44,33,
06-04-2012,2,51,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,84,200,36,nr,nr,nr,34,nr,48,nr,nr,33,nr,32,144,nr,nr,nr,68,nr,nr,37,81,159,
06-04-2012,3,88,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,21,25,30,nr,nr,nr,24,nr,19,nr,nr,18,nr,15,45,nr,nr,nr,24,nr,nr,20,57,25,
06-04-2012,4,30,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,12,19,16,nr,nr,nr,28,nr,17,nr,nr,15,nr,12,8,nr,nr,nr,12,nr,nr,21,25,28,
06-04-2012,5,26,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,16,19,21,nr,nr,nr,31,nr,9,nr,nr,13,nr,15,5,nr,nr,26,18,nr,nr,21,24,44,
06-04-2012,6,28,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,22,20,20,nr,nr,nr,21,nr,18,nr,44,11,nr,13,31,nr,nr,21,20,nr,nr,17,27,45,
06-04-2012,7,37,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,39,25,19,nr,nr,nr,35,nr,10,nr,45,7,nr,18,37,nr,nr,26,29,nr,nr,28,54,63,
06-04-2012,8,45,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,34,19,22,nr,nr,nr,40,nr,15,nr,47,nr,nr,21,34,nr,nr,29,43,nr,nr,35,73,87,
06-04-2012,9,38,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,21,17,29,nr,nr,nr,46,nr,17,nr,42,nr,nr,24,32,nr,nr,38,51,nr,nr,36,58,64,
06-04-2012,10,25,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,19,38,27,nr,nr,nr,54,nr,20,nr,37,nr,nr,nr,17,nr,nr,31,63,nr,nr,39,63,45,
06-04-2012,11,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,10,46,25,nr,nr,nr,38,nr,12,nr,31,nr,nr,nr,nr,nr,nr,26,20,nr,nr,15,45,27,
06-04-2012,12,22,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,9,20,11,nr,nr,nr,18,nr,17,nr,20,nr,nr,nr,1,nr,nr,19,6,nr,nr,19,18,17,
06-04-2012,13,16,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,2,nr,16,nr,nr,nr,19,nr,39,nr,27,nr,nr,nr,14,nr,nr,14,21,nr,nr,25,27,17,
06-04-2012,14,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,9,16,29,nr,nr,nr,30,nr,26,nr,18,12,nr,nr,16,nr,nr,17,1,nr,nr,36,13,14,
06-04-2012,15,19,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,14,26,31,nr,nr,nr,25,nr,23,nr,21,24,nr,nr,14,nr,nr,22,9,nr,nr,40,8,17,
06-04-2012,16,21,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,17,23,24,nr,nr,nr,16,nr,20,nr,21,14,nr,25,26,nr,nr,22,13,nr,nr,35,23,27,
06-04-2012,17,24,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,19,22,30,nr,nr,nr,36,nr,33,nr,19,21,nr,20,13,nr,nr,27,14,nr,nr,28,18,28,
