Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-10-2007,17,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,57,nr,24,nr,nr,30,49,nr,62,36,38,nr,nr,51,76,44,nr,60,44,nr,nr,nr,46,68,
03-10-2007,18,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,57,nr,50,nr,nr,26,34,nr,66,49,21,nr,nr,41,57,51,nr,51,21,nr,nr,nr,17,130,
03-10-2007,19,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,40,nr,57,nr,nr,21,21,nr,36,26,28,nr,nr,34,73,51,nr,55,37,nr,nr,nr,84,101,
03-10-2007,20,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,48,nr,65,nr,nr,55,55,nr,29,46,61,nr,nr,31,61,30,nr,65,56,nr,nr,nr,103,110,
03-10-2007,21,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,52,45,nr,47,38,30,nr,nr,nr,57,nr,nr,54,57,nr,nr,nr,74,72,
03-10-2007,22,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,47,32,nr,32,33,26,nr,nr,nr,59,nr,nr,50,55,nr,nr,nr,65,73,
03-10-2007,23,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,35,nr,58,nr,nr,26,34,nr,27,32,41,nr,nr,26,37,17,nr,42,56,nr,nr,nr,65,68,
03-10-2007,24,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,20,nr,47,nr,nr,26,33,nr,19,22,33,nr,nr,31,24,27,nr,31,56,nr,nr,nr,47,32,
04-10-2007,1,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,21,nr,53,nr,nr,43,45,nr,7,24,20,nr,nr,22,36,27,nr,20,39,nr,nr,nr,36,39,
04-10-2007,2,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,15,nr,60,nr,nr,30,28,nr,2,10,27,nr,nr,23,41,24,nr,15,45,nr,nr,nr,20,37,
04-10-2007,3,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,9,nr,47,nr,nr,28,31,nr,6,15,22,nr,nr,20,41,22,nr,13,48,nr,nr,nr,32,34,
04-10-2007,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,44,nr,nr,33,33,nr,8,14,29,nr,nr,37,40,31,nr,40,29,nr,nr,nr,39,50,
04-10-2007,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,53,nr,nr,32,33,nr,11,14,38,nr,nr,37,46,44,nr,27,35,nr,nr,nr,53,66,
04-10-2007,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,65,nr,nr,48,38,nr,19,20,49,nr,nr,27,29,60,nr,43,71,nr,nr,nr,25,109,
04-10-2007,7,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,64,nr,57,nr,nr,79,55,nr,20,31,75,nr,nr,33,45,56,nr,126,54,nr,nr,nr,84,164,
04-10-2007,8,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,65,nr,70,nr,nr,83,72,nr,43,55,101,nr,nr,62,84,85,nr,134,96,nr,nr,nr,92,187,
04-10-2007,9,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,68,nr,84,nr,nr,95,83,nr,52,63,104,nr,nr,67,72,79,nr,118,139,nr,nr,nr,103,152,
04-10-2007,10,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,85,nr,99,nr,nr,117,103,nr,70,85,101,nr,nr,65,75,79,nr,96,132,nr,nr,nr,nr,191,
04-10-2007,11,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,79,nr,100,nr,nr,101,97,nr,76,82,97,nr,nr,63,55,76,nr,84,114,nr,nr,nr,nr,165,
04-10-2007,12,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,42,nr,113,nr,nr,83,61,nr,46,42,51,nr,nr,42,23,61,nr,53,61,nr,nr,nr,nr,115,
04-10-2007,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,117,nr,nr,13,nr,nr,36,nr,21,nr,nr,nr,nr,nr,nr,40,19,nr,nr,nr,nr,51,
04-10-2007,14,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,25,nr,47,nr,nr,25,nr,nr,30,28,18,nr,nr,12,55,20,nr,33,14,nr,nr,nr,nr,66,
04-10-2007,16,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,64,nr,40,nr,nr,66,79,nr,61,53,64,nr,nr,68,25,79,nr,57,29,nr,nr,nr,48,70,
04-10-2007,17,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,55,nr,88,nr,nr,95,74,nr,59,59,78,nr,nr,55,33,71,nr,53,26,nr,nr,nr,58,96,
04-10-2007,18,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,92,nr,83,nr,nr,72,56,nr,38,34,90,nr,nr,46,68,29,nr,100,40,nr,nr,nr,49,159,
04-10-2007,19,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,66,nr,69,nr,nr,58,54,nr,47,50,90,nr,nr,63,46,77,nr,76,83,nr,nr,nr,230,72,
04-10-2007,20,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,59,nr,96,nr,nr,84,51,nr,43,nr,53,nr,nr,45,46,58,nr,63,84,nr,nr,nr,153,82,
04-10-2007,21,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,61,nr,96,nr,nr,84,52,nr,46,47,59,nr,nr,76,74,68,nr,59,50,nr,nr,nr,54,76,
04-10-2007,22,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,43,nr,77,nr,nr,57,51,nr,54,51,64,nr,nr,59,47,65,nr,59,62,nr,nr,nr,58,78,
04-10-2007,23,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,32,nr,77,nr,nr,80,64,nr,53,49,41,nr,nr,73,53,59,nr,46,48,nr,nr,nr,42,80,
04-10-2007,24,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,25,nr,69,nr,nr,72,48,nr,49,38,32,nr,nr,40,45,51,nr,47,46,nr,nr,nr,34,31,
05-10-2007,1,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,27,nr,76,nr,nr,66,48,nr,33,26,50,nr,nr,52,22,41,nr,53,37,nr,nr,nr,nr,44,
05-10-2007,2,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,25,nr,81,nr,nr,36,45,nr,26,24,44,nr,nr,27,28,27,nr,73,32,nr,nr,nr,nr,45,
05-10-2007,3,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,19,nr,68,nr,nr,43,26,nr,24,25,34,nr,nr,15,17,16,nr,47,30,nr,nr,nr,nr,47,
05-10-2007,4,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,16,nr,57,nr,nr,34,48,nr,28,30,42,nr,nr,29,6,16,nr,76,37,nr,nr,nr,nr,61,
05-10-2007,5,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,22,nr,64,nr,nr,33,43,nr,22,27,53,nr,nr,28,25,30,nr,66,45,nr,nr,nr,nr,79,
05-10-2007,6,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,34,nr,48,nr,nr,47,39,nr,29,37,64,nr,nr,38,27,33,nr,39,39,nr,nr,nr,nr,90,
05-10-2007,7,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,68,nr,57,nr,nr,71,66,nr,34,45,63,nr,nr,50,57,47,nr,63,49,nr,nr,nr,nr,106,
05-10-2007,8,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,75,nr,72,nr,nr,84,95,nr,41,65,71,nr,nr,52,89,54,nr,66,88,nr,nr,nr,nr,136,
05-10-2007,9,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,61,nr,81,nr,nr,77,86,nr,85,73,74,nr,nr,56,76,63,nr,78,132,nr,nr,nr,nr,137,
05-10-2007,10,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,83,nr,77,nr,nr,93,108,nr,73,69,79,nr,nr,60,64,68,nr,94,95,nr,nr,nr,nr,121,
05-10-2007,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,100,nr,98,nr,nr,107,82,nr,44,34,78,nr,nr,34,48,63,nr,112,84,nr,nr,nr,nr,80,
05-10-2007,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,98,nr,nr,52,33,nr,28,nr,nr,nr,nr,nr,36,33,nr,40,82,nr,nr,nr,nr,nr,
05-10-2007,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,58,nr,nr,25,27,nr,23,42,nr,nr,nr,25,nr,20,nr,24,48,nr,nr,nr,nr,nr,
05-10-2007,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,40,nr,nr,34,33,nr,nr,15,nr,nr,nr,24,15,30,nr,51,40,nr,nr,nr,nr,nr,
05-10-2007,16,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,69,nr,51,nr,nr,80,36,nr,23,24,63,nr,nr,26,35,24,nr,76,66,nr,nr,nr,nr,154,
05-10-2007,17,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,67,nr,45,nr,nr,83,59,nr,38,35,110,nr,nr,56,49,48,nr,80,79,nr,nr,nr,nr,179,
05-10-2007,18,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,88,nr,81,nr,nr,49,33,nr,42,32,72,nr,nr,31,27,33,nr,96,96,nr,nr,nr,nr,116,
05-10-2007,19,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,39,nr,73,nr,nr,18,27,nr,19,33,53,nr,nr,26,17,32,nr,40,31,nr,nr,nr,nr,48,
05-10-2007,20,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,26,nr,48,nr,nr,50,30,nr,18,35,45,nr,nr,nr,62,nr,nr,59,56,nr,nr,nr,nr,60,
05-10-2007,21,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,27,nr,49,nr,nr,69,72,nr,14,39,79,nr,nr,47,59,30,nr,45,56,nr,nr,nr,nr,110,
05-10-2007,22,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,40,nr,42,nr,nr,95,60,nr,27,27,39,nr,nr,39,50,51,nr,60,42,nr,nr,nr,nr,59,
05-10-2007,23,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,34,nr,59,nr,nr,71,56,nr,13,30,56,nr,nr,31,28,44,nr,48,69,nr,nr,nr,nr,71,
05-10-2007,24,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,31,nr,70,nr,nr,77,66,nr,27,27,47,nr,nr,24,16,28,nr,41,60,nr,nr,nr,nr,47,
06-10-2007,1,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,30,nr,75,nr,nr,68,47,nr,9,25,50,nr,nr,27,18,20,nr,28,54,nr,nr,nr,nr,45,
06-10-2007,2,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,25,nr,70,nr,nr,36,26,nr,6,21,47,nr,nr,20,27,18,nr,26,40,nr,nr,nr,nr,63,
06-10-2007,3,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,27,nr,66,nr,nr,35,13,nr,7,18,42,nr,nr,17,14,33,nr,33,52,nr,nr,nr,nr,55,
06-10-2007,4,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,22,nr,48,nr,nr,41,31,nr,10,15,38,nr,nr,18,22,25,nr,43,50,nr,nr,nr,nr,67,
06-10-2007,5,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,31,nr,52,nr,nr,43,28,nr,14,16,47,nr,nr,23,21,21,nr,51,68,nr,nr,nr,nr,68,
06-10-2007,6,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,38,nr,50,nr,nr,40,45,nr,20,26,61,nr,nr,27,36,15,nr,64,75,nr,nr,nr,nr,104,
06-10-2007,7,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,49,nr,47,nr,nr,63,50,nr,19,31,80,nr,nr,43,26,29,nr,67,73,nr,nr,nr,nr,135,
06-10-2007,8,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,80,nr,46,nr,nr,101,49,nr,32,53,77,nr,nr,50,74,49,nr,78,90,nr,nr,nr,nr,128,
06-10-2007,9,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,78,nr,53,nr,nr,95,71,nr,50,75,79,nr,nr,57,79,47,nr,90,114,nr,nr,nr,nr,115,
06-10-2007,10,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,102,nr,69,nr,nr,98,82,nr,51,63,90,nr,nr,61,66,64,nr,92,113,nr,nr,nr,nr,133,
06-10-2007,11,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,82,nr,89,nr,nr,76,107,nr,39,50,58,nr,nr,63,51,81,nr,101,112,nr,nr,nr,nr,88,
06-10-2007,12,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,60,nr,110,nr,nr,70,66,nr,51,41,27,nr,nr,40,29,66,nr,32,119,nr,nr,nr,nr,26,
06-10-2007,13,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,35,nr,87,nr,nr,35,18,nr,38,7,11,nr,nr,12,nr,44,nr,nr,121,nr,nr,nr,nr,16,
06-10-2007,14,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,26,nr,44,nr,nr,30,52,nr,17,nr,18,nr,nr,22,48,nr,nr,9,62,nr,nr,nr,nr,36,
06-10-2007,16,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,55,nr,56,nr,nr,51,44,nr,31,24,11,nr,nr,54,47,51,nr,64,22,nr,nr,nr,nr,25,
06-10-2007,17,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,46,nr,55,nr,nr,93,103,nr,38,48,117,nr,nr,62,53,80,nr,77,34,nr,nr,nr,nr,117,
06-10-2007,18,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,23,nr,95,nr,nr,65,47,nr,34,49,86,nr,nr,43,62,60,nr,45,64,nr,nr,nr,nr,69,
06-10-2007,19,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,30,nr,66,nr,nr,72,69,nr,43,36,84,nr,nr,52,14,53,nr,27,30,nr,nr,nr,nr,85,
06-10-2007,20,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,36,nr,51,nr,nr,35,nr,nr,47,44,64,nr,nr,46,68,39,nr,28,36,nr,nr,nr,nr,55,
06-10-2007,21,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,58,nr,64,nr,nr,79,61,nr,69,54,42,nr,nr,60,33,39,nr,70,63,nr,nr,nr,nr,32,
