Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-09-2010,16,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,7,nr,27,nr,nr,28,35,nr,12,nr,27,nr,nr,24,20,50,nr,25,24,nr,nr,nr,nr,59,
04-09-2010,17,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,19,nr,40,nr,nr,33,34,nr,16,nr,14,nr,nr,22,34,57,nr,17,30,nr,nr,nr,nr,60,
04-09-2010,18,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,13,nr,29,nr,nr,15,31,nr,16,nr,13,nr,nr,33,42,53,nr,18,20,nr,nr,nr,nr,16,
04-09-2010,19,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,6,nr,21,nr,nr,17,22,nr,15,nr,13,nr,nr,19,22,43,nr,11,17,nr,nr,nr,nr,21,
04-09-2010,20,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,7,nr,19,nr,nr,7,25,nr,8,nr,11,nr,nr,11,4,27,nr,13,16,nr,nr,nr,nr,31,
04-09-2010,21,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,19,nr,20,nr,nr,7,15,nr,7,nr,15,nr,nr,5,6,14,nr,3,23,nr,nr,nr,nr,36,
04-09-2010,22,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,8,nr,13,nr,nr,20,17,nr,8,nr,9,nr,nr,19,17,54,nr,3,17,nr,nr,nr,nr,43,
04-09-2010,23,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,7,nr,14,nr,nr,13,10,nr,5,nr,9,nr,nr,13,7,19,nr,16,11,nr,nr,nr,nr,11,
04-09-2010,24,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,5,10,nr,7,nr,9,nr,nr,4,2,24,nr,1,15,nr,nr,nr,nr,1,
05-09-2010,1,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,1,nr,17,nr,nr,1,7,nr,5,nr,5,nr,nr,nr,nr,nr,nr,9,16,nr,nr,nr,nr,9,
05-09-2010,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,4,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,13,6,nr,nr,nr,nr,nr,
05-09-2010,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,2,7,nr,1,nr,4,nr,nr,nr,3,nr,nr,9,4,nr,nr,nr,nr,2,
05-09-2010,4,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,10,nr,6,nr,11,nr,nr,1,3,nr,nr,8,6,nr,nr,nr,nr,7,
05-09-2010,5,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,9,nr,15,nr,nr,6,9,nr,8,nr,9,nr,nr,3,4,nr,nr,11,17,nr,nr,nr,nr,17,
05-09-2010,6,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,6,nr,7,nr,nr,15,19,nr,2,nr,5,nr,nr,9,nr,18,nr,9,14,nr,nr,nr,nr,22,
05-09-2010,7,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,8,nr,16,nr,nr,16,18,nr,9,nr,10,nr,nr,12,11,19,nr,13,22,nr,nr,nr,nr,21,
05-09-2010,8,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,4,nr,11,nr,nr,9,14,nr,8,nr,16,nr,nr,9,15,32,nr,11,18,nr,nr,nr,nr,25,
05-09-2010,9,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,8,nr,12,nr,nr,17,24,nr,6,nr,7,nr,nr,9,13,nr,nr,8,16,nr,nr,nr,nr,13,
05-09-2010,10,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,12,nr,15,nr,nr,21,19,nr,8,nr,11,nr,nr,16,17,43,nr,14,15,nr,nr,nr,nr,24,
05-09-2010,11,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,6,nr,14,nr,nr,29,16,nr,9,nr,8,nr,nr,14,11,19,nr,18,11,nr,nr,nr,nr,17,
05-09-2010,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,11,nr,nr,2,2,nr,5,nr,13,nr,nr,3,nr,2,nr,19,5,nr,nr,nr,nr,9,
05-09-2010,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,6,nr,7,nr,10,nr,nr,3,nr,8,nr,9,8,nr,nr,nr,nr,15,
05-09-2010,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,22,nr,nr,5,nr,10,nr,nr,nr,2,nr,nr,15,nr,nr,nr,nr,nr,10,
05-09-2010,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,5,nr,nr,14,7,nr,8,nr,11,nr,nr,nr,2,nr,nr,23,4,nr,nr,nr,nr,nr,
05-09-2010,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,7,nr,nr,34,3,nr,6,nr,13,nr,nr,nr,43,nr,nr,13,6,nr,nr,nr,nr,19,
05-09-2010,17,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,15,nr,4,nr,nr,19,11,nr,11,nr,1,nr,nr,4,nr,6,nr,25,8,nr,nr,nr,nr,23,
05-09-2010,18,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,14,nr,6,nr,nr,10,15,nr,16,nr,6,nr,nr,10,20,30,nr,21,13,nr,nr,nr,nr,15,
05-09-2010,19,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,11,nr,23,nr,nr,13,20,nr,8,nr,17,nr,nr,15,29,27,nr,21,17,nr,nr,nr,nr,22,
05-09-2010,20,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,15,nr,26,nr,nr,67,24,nr,12,nr,7,nr,nr,25,24,27,nr,21,22,nr,nr,nr,nr,15,
05-09-2010,21,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,8,nr,23,nr,nr,15,15,nr,16,nr,12,nr,nr,23,10,37,nr,23,9,nr,nr,nr,nr,18,
05-09-2010,22,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,4,nr,15,nr,nr,26,17,nr,11,nr,7,nr,nr,11,3,7,nr,10,9,nr,nr,nr,nr,8,
05-09-2010,23,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,8,nr,10,nr,nr,23,14,nr,10,nr,10,nr,nr,9,7,19,nr,17,14,nr,nr,nr,nr,8,
05-09-2010,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,11,nr,nr,3,6,nr,9,nr,10,nr,nr,nr,2,nr,nr,22,5,nr,nr,nr,nr,13,
06-09-2010,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,2,nr,20,nr,6,nr,nr,2,7,nr,nr,12,3,nr,nr,nr,nr,7,
06-09-2010,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,1,nr,nr,nr,7,nr,nr,16,nr,nr,nr,nr,nr,2,
06-09-2010,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,3,nr,5,nr,3,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,6,
06-09-2010,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,3,5,nr,4,nr,14,nr,nr,nr,nr,nr,nr,13,5,nr,nr,nr,nr,9,
06-09-2010,5,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,7,nr,5,nr,nr,13,10,nr,10,nr,7,nr,nr,nr,nr,nr,nr,15,9,nr,nr,nr,nr,13,
06-09-2010,6,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,13,nr,16,nr,nr,16,12,nr,12,nr,12,nr,nr,7,7,1,nr,20,4,nr,nr,nr,nr,16,
06-09-2010,7,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,22,nr,12,nr,nr,10,16,nr,9,nr,15,nr,nr,10,11,13,nr,23,15,nr,nr,nr,nr,25,
06-09-2010,8,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,16,nr,20,nr,nr,12,23,nr,9,nr,20,nr,nr,8,10,26,nr,56,19,nr,nr,nr,nr,42,
06-09-2010,9,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,34,nr,22,nr,nr,25,20,nr,19,nr,16,nr,nr,9,5,12,nr,42,22,nr,nr,nr,nr,53,
06-09-2010,10,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,46,nr,27,nr,nr,19,30,nr,10,nr,25,nr,nr,nr,6,7,nr,43,25,nr,nr,nr,nr,52,
06-09-2010,11,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,31,nr,28,nr,nr,32,37,nr,17,nr,26,nr,nr,10,9,nr,nr,52,34,nr,nr,nr,nr,93,
06-09-2010,12,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,48,nr,36,nr,nr,39,34,nr,23,nr,25,nr,nr,16,nr,82,nr,nr,67,nr,nr,nr,nr,83,
