Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-07-2023,2,126,351,29,nr,324,nr,nr,nr,158,139,nr,15,7,279,133,nr,nr,nr,269,nr,nr,nr,27,329,138,135,337,nr,127,70,nr,nr,108,nr,nr,348,nr,349,nr,nr,134,205,nr,nr,
02-07-2023,3,169,255,28,nr,29,nr,nr,nr,153,143,nr,339,13,310,98,nr,nr,nr,279,nr,nr,nr,13,11,133,143,329,nr,138,94,nr,nr,279,nr,nr,6,nr,341,nr,nr,148,136,nr,nr,
02-07-2023,4,52,218,43,nr,159,nr,nr,nr,165,143,nr,350,41,338,102,nr,nr,nr,160,nr,nr,nr,101,27,188,154,195,nr,151,67,nr,nr,86,nr,nr,310,nr,0,nr,nr,223,201,nr,nr,
02-07-2023,5,151,230,29,nr,219,nr,nr,nr,162,131,nr,203,79,46,194,nr,nr,nr,155,nr,nr,nr,190,168,328,223,236,nr,168,143,nr,nr,167,nr,nr,327,nr,41,nr,nr,294,218,nr,nr,
02-07-2023,6,174,239,29,nr,262,nr,nr,nr,188,132,nr,268,114,190,250,nr,nr,nr,108,nr,nr,nr,207,211,245,141,287,nr,126,208,nr,nr,153,nr,nr,302,nr,42,nr,nr,353,289,nr,nr,
02-07-2023,7,160,124,18,nr,98,nr,nr,nr,187,116,nr,250,54,348,116,nr,nr,nr,167,nr,nr,nr,121,93,330,146,101,nr,140,162,nr,nr,111,nr,nr,351,nr,42,nr,nr,354,318,nr,nr,
02-07-2023,8,36,350,30,nr,160,nr,nr,nr,65,110,nr,159,274,18,168,nr,nr,nr,86,nr,nr,nr,114,115,315,140,162,nr,166,196,nr,nr,115,nr,nr,340,nr,38,nr,nr,114,329,nr,nr,
02-07-2023,9,82,10,35,nr,183,nr,nr,nr,149,119,nr,170,57,0,118,nr,nr,nr,48,nr,nr,nr,131,134,327,108,88,nr,117,150,nr,nr,119,nr,nr,335,nr,27,nr,nr,309,80,nr,nr,
02-07-2023,10,103,16,32,nr,197,nr,nr,nr,158,148,nr,55,34,356,153,nr,nr,nr,331,nr,nr,nr,147,109,332,228,60,nr,256,140,nr,nr,139,nr,nr,352,nr,35,nr,nr,39,156,nr,nr,
02-07-2023,11,115,10,27,nr,4,nr,nr,nr,181,142,nr,85,16,333,129,nr,nr,nr,225,nr,nr,nr,328,120,347,23,20,nr,350,133,nr,nr,111,nr,nr,23,nr,25,nr,nr,95,4,nr,nr,
02-07-2023,12,130,47,10,nr,141,nr,nr,nr,94,158,nr,86,32,22,135,nr,nr,nr,222,nr,nr,nr,44,131,57,111,39,nr,40,162,nr,nr,139,nr,nr,47,nr,24,nr,nr,78,70,nr,nr,
02-07-2023,13,13,69,13,nr,70,nr,nr,nr,93,157,nr,85,359,60,41,nr,nr,nr,212,nr,nr,nr,63,111,88,15,30,nr,357,84,nr,nr,144,nr,nr,52,nr,25,nr,nr,91,44,nr,nr,
02-07-2023,14,268,58,32,nr,6,nr,nr,nr,140,150,nr,72,22,20,80,nr,nr,nr,199,nr,nr,nr,350,81,109,77,26,nr,76,13,nr,nr,54,nr,nr,64,nr,20,nr,nr,90,83,nr,nr,
02-07-2023,15,100,50,25,nr,34,nr,nr,nr,141,146,nr,76,11,16,100,nr,nr,nr,222,nr,nr,nr,54,53,111,124,66,nr,123,99,nr,nr,50,nr,nr,79,nr,10,nr,nr,117,97,nr,nr,
02-07-2023,16,90,108,14,nr,124,nr,nr,nr,151,154,nr,307,44,55,132,nr,nr,nr,186,nr,nr,nr,118,127,104,150,75,nr,127,134,nr,nr,126,nr,nr,86,nr,25,nr,nr,121,125,nr,nr,
02-07-2023,17,35,161,38,nr,144,nr,nr,nr,131,156,nr,153,51,79,119,nr,nr,nr,206,nr,nr,nr,135,142,93,137,138,nr,124,98,nr,nr,155,nr,nr,83,nr,38,nr,nr,174,140,nr,nr,
02-07-2023,18,5,153,42,nr,99,nr,nr,nr,138,144,nr,19,88,337,102,nr,nr,nr,221,nr,nr,nr,84,89,110,122,77,nr,124,71,nr,nr,58,nr,nr,78,nr,12,nr,nr,119,102,nr,nr,
02-07-2023,19,19,25,40,nr,350,nr,nr,nr,146,142,nr,310,93,197,103,nr,nr,nr,97,nr,nr,nr,28,275,143,135,293,nr,123,95,nr,nr,293,nr,nr,80,nr,318,nr,nr,100,113,nr,nr,
02-07-2023,20,23,237,32,nr,302,nr,nr,nr,142,125,nr,261,52,195,266,nr,nr,nr,210,nr,nr,nr,297,261,163,89,275,nr,122,70,nr,nr,287,nr,nr,238,nr,324,nr,nr,331,341,nr,nr,
02-07-2023,21,29,235,37,nr,288,nr,nr,nr,158,130,nr,265,45,191,252,nr,nr,nr,250,nr,nr,nr,296,261,305,294,261,nr,150,47,nr,nr,291,nr,nr,274,nr,328,nr,nr,318,278,nr,nr,
02-07-2023,22,48,184,18,nr,246,nr,nr,nr,154,122,nr,266,24,204,41,nr,nr,nr,149,nr,nr,nr,246,261,68,258,217,nr,215,26,nr,nr,273,nr,nr,282,nr,345,nr,nr,262,247,nr,nr,
02-07-2023,23,17,233,15,nr,285,nr,nr,nr,188,125,nr,262,346,251,358,nr,nr,nr,154,nr,nr,nr,268,267,121,277,261,nr,276,359,nr,nr,293,nr,nr,17,nr,323,nr,nr,249,289,nr,nr,
02-07-2023,24,25,250,351,nr,308,nr,nr,nr,93,127,nr,269,343,261,344,nr,nr,nr,133,nr,nr,nr,293,319,186,306,262,nr,282,349,nr,nr,318,nr,nr,284,nr,324,nr,nr,316,300,nr,nr,
03-07-2023,1,23,141,40,nr,315,nr,nr,nr,164,147,nr,249,350,257,276,nr,nr,nr,161,nr,nr,nr,310,313,271,308,246,nr,289,9,nr,nr,332,nr,nr,292,nr,326,nr,nr,333,311,nr,nr,
03-07-2023,2,38,112,36,nr,294,nr,nr,nr,156,151,nr,189,16,249,99,nr,nr,nr,132,nr,nr,nr,303,300,178,303,245,nr,281,8,nr,nr,329,nr,nr,112,nr,344,nr,nr,314,295,nr,nr,
03-07-2023,3,95,127,33,nr,281,nr,nr,nr,162,121,nr,193,40,235,100,nr,nr,nr,154,nr,nr,nr,282,286,155,299,236,nr,140,8,nr,nr,302,nr,nr,149,nr,346,nr,nr,131,203,nr,nr,
03-07-2023,4,131,59,29,nr,298,nr,nr,nr,166,135,nr,209,87,213,74,nr,nr,nr,148,nr,nr,nr,305,269,175,252,303,nr,205,26,nr,nr,318,nr,nr,67,nr,333,nr,nr,131,214,nr,nr,
03-07-2023,5,347,183,33,nr,333,nr,nr,nr,165,118,nr,224,181,202,45,nr,nr,nr,141,nr,nr,nr,301,313,174,268,180,nr,246,19,nr,nr,281,nr,nr,13,nr,316,nr,nr,126,291,nr,nr,
03-07-2023,6,321,99,32,nr,340,nr,nr,nr,157,123,nr,203,232,200,64,nr,nr,nr,144,nr,nr,nr,312,307,157,15,154,nr,279,12,nr,nr,291,nr,nr,53,nr,317,nr,nr,132,322,nr,nr,
03-07-2023,7,316,185,34,nr,342,nr,nr,nr,34,132,nr,180,236,203,35,nr,nr,nr,145,nr,nr,nr,319,315,161,26,342,nr,334,14,nr,nr,281,nr,nr,65,nr,317,nr,nr,119,16,nr,nr,
03-07-2023,8,338,10,29,nr,334,nr,nr,nr,33,127,nr,1,241,261,296,nr,nr,nr,357,nr,nr,nr,299,327,15,38,334,nr,17,358,nr,nr,304,nr,nr,23,nr,325,nr,nr,339,59,nr,nr,
03-07-2023,9,307,46,13,nr,1,nr,nr,nr,6,118,nr,28,248,312,200,nr,nr,nr,17,nr,nr,nr,301,6,353,54,2,nr,33,15,nr,nr,318,nr,nr,345,nr,340,nr,nr,54,75,nr,nr,
03-07-2023,10,88,44,211,nr,44,nr,nr,nr,15,125,nr,34,246,332,101,nr,nr,nr,289,nr,nr,nr,239,351,301,73,15,nr,297,11,nr,nr,214,nr,nr,339,nr,320,nr,nr,81,42,nr,nr,
03-07-2023,11,192,38,210,nr,54,nr,nr,nr,7,160,nr,89,228,157,224,nr,nr,nr,281,nr,nr,nr,266,65,301,312,26,nr,313,206,nr,nr,279,nr,nr,6,nr,16,nr,nr,94,25,nr,nr,
03-07-2023,12,244,39,204,nr,20,nr,nr,nr,350,118,nr,97,74,357,44,nr,nr,nr,272,nr,nr,nr,13,103,6,307,63,nr,30,251,nr,nr,19,nr,nr,59,nr,335,nr,nr,74,35,nr,nr,
03-07-2023,13,263,43,203,nr,57,nr,nr,nr,360,139,nr,67,45,43,307,nr,nr,nr,308,nr,nr,nr,103,62,13,330,52,nr,323,285,nr,nr,313,nr,nr,53,nr,347,nr,nr,117,85,nr,nr,
03-07-2023,14,292,42,10,nr,24,nr,nr,nr,86,152,nr,nr,342,340,62,nr,nr,nr,221,nr,nr,nr,313,107,74,64,64,nr,48,48,nr,nr,353,nr,nr,67,nr,352,nr,nr,37,50,nr,nr,
03-07-2023,15,127,61,33,nr,50,nr,nr,nr,69,123,nr,nr,16,310,66,nr,nr,nr,183,nr,nr,nr,45,87,160,44,53,nr,76,63,nr,nr,52,nr,nr,58,nr,21,nr,nr,93,55,nr,nr,
03-07-2023,16,45,96,2,nr,111,nr,nr,nr,151,110,nr,nr,79,339,116,nr,nr,nr,241,nr,nr,nr,116,105,159,147,73,nr,135,110,nr,nr,131,nr,nr,110,nr,28,nr,nr,111,126,nr,nr,
03-07-2023,17,30,172,314,nr,162,nr,nr,nr,114,121,nr,nr,68,118,113,nr,nr,nr,233,nr,nr,nr,142,157,183,147,131,nr,140,71,nr,nr,140,nr,nr,188,nr,42,nr,nr,165,165,nr,nr,
03-07-2023,18,62,171,27,nr,76,nr,nr,nr,62,101,nr,nr,108,42,72,nr,nr,nr,213,nr,nr,nr,47,47,92,83,72,nr,95,55,nr,nr,45,nr,nr,86,nr,25,nr,nr,141,93,nr,nr,
03-07-2023,19,69,2,23,nr,35,nr,nr,nr,79,127,nr,nr,198,221,94,nr,nr,nr,312,nr,nr,nr,46,47,236,60,334,nr,99,33,nr,nr,116,nr,nr,349,nr,317,nr,nr,157,52,nr,nr,
03-07-2023,20,193,292,20,nr,331,nr,nr,nr,169,127,nr,nr,238,188,348,nr,nr,nr,347,nr,nr,nr,2,260,158,34,259,nr,124,89,nr,nr,277,nr,nr,245,nr,317,nr,nr,330,8,nr,nr,
03-07-2023,21,266,258,35,nr,279,nr,nr,nr,298,116,nr,nr,223,184,325,nr,nr,nr,326,nr,nr,nr,304,264,123,105,297,nr,151,292,nr,nr,315,nr,nr,247,nr,342,nr,nr,317,337,nr,nr,
03-07-2023,22,307,356,30,nr,325,nr,nr,nr,286,121,nr,nr,238,198,308,nr,nr,nr,164,nr,nr,nr,286,311,127,26,315,nr,167,11,nr,nr,323,nr,nr,176,nr,319,nr,nr,317,311,nr,nr,
03-07-2023,23,352,196,31,nr,301,nr,nr,nr,156,146,nr,nr,354,227,103,nr,nr,nr,141,nr,nr,nr,286,255,139,340,20,nr,196,358,nr,nr,304,nr,nr,120,nr,318,nr,nr,143,306,nr,nr,
03-07-2023,24,113,152,46,nr,306,nr,nr,nr,160,144,nr,nr,342,245,129,nr,nr,nr,146,nr,nr,nr,296,279,139,141,326,nr,155,49,nr,nr,296,nr,nr,140,nr,317,nr,nr,121,166,nr,nr,
04-07-2023,1,147,14,39,nr,300,nr,nr,nr,163,138,nr,nr,352,261,147,nr,nr,nr,150,nr,nr,nr,263,305,160,149,310,nr,138,159,nr,nr,294,nr,nr,70,nr,319,nr,nr,116,176,nr,nr,
04-07-2023,2,39,67,33,nr,2,nr,nr,nr,163,120,nr,nr,31,267,140,nr,nr,nr,145,nr,nr,nr,295,318,169,148,63,nr,155,152,nr,nr,320,nr,nr,30,nr,324,nr,nr,120,195,nr,nr,
04-07-2023,3,339,324,30,nr,180,nr,nr,nr,141,117,nr,nr,304,267,146,nr,nr,nr,152,nr,nr,nr,289,317,198,169,136,nr,140,49,nr,nr,319,nr,nr,12,nr,337,nr,nr,139,191,nr,nr,
04-07-2023,4,327,286,33,nr,278,nr,nr,nr,76,125,nr,nr,262,266,191,nr,nr,nr,169,nr,nr,nr,285,313,239,236,320,nr,324,36,nr,nr,328,nr,nr,327,nr,323,nr,nr,126,198,nr,nr,
04-07-2023,5,320,273,28,nr,322,nr,nr,nr,84,140,nr,nr,257,263,63,nr,nr,nr,162,nr,nr,nr,308,327,253,274,316,nr,269,19,nr,nr,320,nr,nr,38,nr,323,nr,nr,119,291,nr,nr,
04-07-2023,6,307,38,25,nr,329,nr,nr,nr,348,58,nr,nr,294,267,43,nr,nr,nr,140,nr,nr,nr,317,327,282,358,328,nr,306,352,nr,nr,323,nr,nr,50,nr,323,nr,nr,121,305,nr,nr,
04-07-2023,7,332,9,40,nr,331,nr,nr,nr,11,113,nr,nr,24,262,2,nr,nr,nr,144,nr,nr,nr,296,317,15,34,333,nr,7,348,nr,nr,323,nr,nr,261,nr,324,nr,nr,324,310,nr,nr,
04-07-2023,8,291,340,47,nr,288,nr,nr,nr,301,158,nr,nr,17,257,26,nr,nr,nr,326,nr,nr,nr,289,321,258,51,322,nr,70,357,nr,nr,317,nr,nr,50,nr,339,nr,nr,80,311,nr,nr,
04-07-2023,9,23,350,227,nr,360,nr,nr,nr,3,289,nr,nr,20,278,nr,nr,nr,nr,7,nr,nr,nr,296,326,282,54,323,nr,32,11,nr,nr,332,nr,nr,24,nr,336,nr,nr,128,90,nr,nr,
04-07-2023,10,109,9,224,nr,3,nr,nr,nr,358,46,nr,nr,40,290,nr,nr,nr,nr,282,nr,nr,nr,269,297,314,53,340,nr,317,33,nr,nr,325,nr,nr,329,nr,345,nr,nr,53,57,nr,nr,
04-07-2023,11,147,32,212,nr,92,nr,nr,nr,330,332,nr,nr,30,334,66,nr,nr,nr,252,nr,nr,nr,166,327,333,334,22,nr,255,356,nr,nr,283,nr,nr,310,nr,321,nr,nr,43,231,nr,nr,
04-07-2023,12,256,41,194,nr,26,nr,nr,nr,262,192,nr,nr,42,355,347,nr,nr,nr,299,nr,nr,nr,20,1,340,358,28,nr,306,7,nr,nr,337,nr,nr,6,nr,337,nr,nr,106,290,nr,nr,
04-07-2023,13,274,44,200,nr,342,nr,nr,nr,356,177,nr,nr,66,nr,5,nr,nr,nr,245,nr,nr,nr,1,38,6,340,14,nr,326,29,nr,nr,40,nr,nr,7,nr,324,nr,nr,83,26,nr,nr,
04-07-2023,14,340,22,234,nr,119,nr,nr,nr,358,108,nr,nr,29,nr,30,nr,nr,nr,242,nr,nr,nr,18,37,1,19,15,nr,3,4,nr,nr,16,nr,nr,78,nr,1,nr,nr,116,346,nr,nr,
04-07-2023,15,113,32,239,nr,4,nr,nr,nr,16,146,nr,nr,50,nr,62,nr,nr,nr,170,nr,nr,nr,26,55,56,44,23,nr,23,67,nr,nr,5,nr,nr,81,nr,9,nr,nr,95,69,nr,nr,
04-07-2023,16,284,73,32,nr,53,nr,nr,nr,35,153,nr,nr,51,nr,47,nr,nr,nr,234,nr,nr,nr,34,53,120,73,43,nr,128,34,nr,nr,29,nr,nr,82,nr,30,nr,nr,93,78,nr,nr,
04-07-2023,17,29,83,17,nr,93,nr,nr,nr,152,146,nr,nr,50,355,120,nr,nr,nr,267,nr,nr,nr,87,92,128,148,67,nr,127,43,nr,nr,97,nr,nr,133,nr,13,nr,nr,128,112,nr,nr,
04-07-2023,18,359,175,5,nr,139,nr,nr,nr,144,141,nr,nr,43,8,106,nr,nr,nr,206,nr,nr,nr,93,122,114,124,141,nr,117,34,nr,nr,85,nr,nr,170,nr,26,nr,nr,175,115,nr,nr,
04-07-2023,19,5,268,30,nr,308,nr,nr,nr,150,134,nr,nr,60,142,66,nr,nr,nr,194,nr,nr,nr,38,258,117,129,333,nr,116,29,nr,nr,56,nr,nr,86,nr,360,nr,nr,195,98,nr,nr,
04-07-2023,20,33,242,35,nr,273,nr,nr,nr,167,123,nr,nr,50,167,80,nr,nr,nr,250,nr,nr,nr,286,254,278,161,236,nr,158,56,nr,nr,262,nr,nr,283,nr,338,nr,nr,257,198,nr,nr,
04-07-2023,21,25,220,36,nr,245,nr,nr,nr,181,154,nr,nr,35,180,284,nr,nr,nr,163,nr,nr,nr,247,256,68,243,212,nr,250,19,nr,nr,270,nr,nr,278,nr,325,nr,nr,283,252,nr,nr,
04-07-2023,22,33,237,38,nr,274,nr,nr,nr,194,152,nr,nr,1,235,249,nr,nr,nr,159,nr,nr,nr,277,260,68,242,252,nr,259,342,nr,nr,288,nr,nr,290,nr,318,nr,nr,267,266,nr,nr,
04-07-2023,23,28,248,34,nr,282,nr,nr,nr,214,246,nr,nr,348,224,259,nr,nr,nr,164,nr,nr,nr,281,261,247,282,256,nr,254,323,nr,nr,293,nr,nr,286,nr,317,nr,nr,298,282,nr,nr,
04-07-2023,24,24,274,40,nr,279,nr,nr,nr,203,255,nr,nr,307,242,271,nr,nr,nr,163,nr,nr,nr,278,260,254,299,240,nr,270,332,nr,nr,308,nr,nr,280,nr,323,nr,nr,296,290,nr,nr,
05-07-2023,1,16,275,34,nr,312,nr,nr,nr,163,222,nr,241,287,237,345,nr,nr,nr,152,nr,nr,nr,314,302,252,318,219,nr,267,338,nr,nr,330,nr,nr,280,nr,322,nr,nr,290,305,nr,nr,
05-07-2023,2,337,254,28,nr,290,nr,nr,nr,146,237,nr,76,302,242,350,nr,nr,nr,122,nr,nr,nr,307,282,256,4,245,nr,324,342,nr,nr,328,nr,nr,268,nr,321,nr,nr,297,311,nr,nr,
05-07-2023,3,315,261,166,nr,291,nr,nr,nr,340,251,nr,160,357,253,351,nr,nr,nr,97,nr,nr,nr,308,309,253,17,258,nr,7,360,nr,nr,324,nr,nr,273,nr,316,nr,nr,309,310,nr,nr,
05-07-2023,4,309,323,212,nr,297,nr,nr,nr,347,339,nr,156,209,252,355,nr,nr,nr,88,nr,nr,nr,309,321,267,14,252,nr,11,351,nr,nr,316,nr,nr,277,nr,319,nr,nr,310,314,nr,nr,
05-07-2023,5,329,355,214,nr,311,nr,nr,nr,347,319,nr,77,318,283,356,nr,nr,nr,93,nr,nr,nr,299,319,259,12,340,nr,12,350,nr,nr,320,nr,nr,282,nr,318,nr,nr,317,317,nr,nr,
05-07-2023,6,307,187,272,nr,332,nr,nr,nr,329,301,nr,101,42,274,354,nr,nr,nr,131,nr,nr,nr,303,315,265,17,289,nr,22,332,nr,nr,325,nr,nr,291,nr,317,nr,nr,315,297,nr,nr,
05-07-2023,7,292,113,216,nr,348,nr,nr,nr,351,58,nr,113,235,254,333,nr,nr,nr,191,nr,nr,nr,311,319,274,22,350,nr,37,338,nr,nr,321,nr,nr,294,nr,318,nr,nr,320,296,nr,nr,
05-07-2023,8,283,8,181,nr,358,nr,nr,nr,335,63,nr,65,230,256,20,nr,nr,nr,196,nr,nr,nr,302,319,325,21,343,nr,40,9,nr,nr,322,nr,nr,10,nr,317,nr,nr,314,321,nr,nr,
05-07-2023,9,331,36,178,nr,317,nr,nr,nr,307,306,nr,48,245,272,220,nr,nr,nr,320,nr,nr,nr,316,333,257,23,21,nr,325,2,nr,nr,341,nr,nr,118,nr,335,nr,nr,315,306,nr,nr,
05-07-2023,10,354,17,20,nr,155,nr,nr,nr,227,241,nr,113,292,154,183,nr,nr,nr,201,nr,nr,nr,243,69,325,296,41,nr,271,49,nr,nr,151,nr,nr,346,nr,352,nr,nr,68,190,nr,nr,
05-07-2023,11,232,29,229,nr,40,nr,nr,nr,293,134,nr,83,342,110,254,nr,nr,nr,279,nr,nr,nr,318,92,352,210,36,nr,7,83,nr,nr,31,nr,nr,356,nr,30,nr,nr,58,76,nr,nr,
05-07-2023,12,344,33,193,nr,117,nr,nr,nr,18,106,nr,46,276,312,290,nr,nr,nr,279,nr,nr,nr,16,43,21,334,41,nr,27,269,nr,nr,294,nr,nr,89,nr,350,nr,nr,315,329,nr,nr,
05-07-2023,13,nr,22,201,nr,332,nr,nr,nr,22,nr,nr,53,337,262,347,nr,nr,nr,25,nr,nr,nr,339,6,9,6,30,nr,25,19,nr,nr,338,nr,nr,26,nr,336,nr,nr,59,29,nr,nr,
05-07-2023,14,nr,25,204,nr,14,nr,nr,nr,109,nr,nr,40,12,308,10,nr,nr,nr,36,nr,nr,nr,2,41,22,53,307,nr,9,351,nr,nr,33,nr,nr,28,nr,324,nr,nr,51,53,nr,nr,
05-07-2023,15,nr,25,186,nr,42,nr,nr,nr,59,122,nr,9,26,296,64,nr,nr,nr,156,nr,nr,nr,41,9,50,107,32,nr,80,30,nr,nr,12,nr,nr,88,nr,347,nr,nr,116,96,nr,nr,
05-07-2023,16,27,44,345,nr,62,nr,nr,nr,52,157,nr,63,57,346,62,nr,nr,nr,178,nr,nr,nr,54,65,2,51,28,nr,50,35,nr,nr,59,nr,nr,147,nr,22,nr,nr,78,56,nr,nr,
05-07-2023,17,29,25,247,nr,45,nr,nr,nr,58,135,nr,102,55,26,65,nr,nr,nr,51,nr,nr,nr,54,83,nr,58,24,nr,50,42,nr,nr,79,nr,nr,106,nr,43,nr,nr,54,52,nr,nr,
