Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-06-2019,17,nr,6,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,2,nr,5,nr,nr,nr,nr,3,5,nr,6,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,
02-06-2019,18,nr,3,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,3,nr,6,nr,nr,nr,nr,nr,4,nr,6,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,3,
02-06-2019,19,nr,4,nr,nr,nr,nr,3,2,nr,nr,nr,nr,nr,10,nr,2,nr,nr,nr,nr,nr,4,nr,5,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,4,
02-06-2019,20,nr,2,nr,nr,nr,nr,8,8,nr,nr,nr,nr,nr,7,nr,8,nr,nr,nr,nr,nr,4,nr,6,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,8,
02-06-2019,21,nr,3,nr,nr,nr,nr,6,10,nr,nr,nr,nr,nr,6,nr,4,nr,nr,nr,nr,nr,2,nr,8,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,3,
02-06-2019,22,nr,2,nr,nr,nr,nr,3,8,nr,nr,nr,nr,nr,9,nr,8,nr,nr,nr,nr,nr,3,nr,3,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
02-06-2019,23,nr,4,nr,nr,nr,nr,7,7,nr,nr,nr,nr,nr,6,nr,7,nr,nr,nr,nr,nr,9,nr,5,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
02-06-2019,24,nr,5,nr,nr,nr,nr,4,7,nr,nr,nr,nr,nr,7,nr,3,nr,nr,nr,nr,nr,5,nr,9,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
03-06-2019,1,nr,3,nr,nr,nr,nr,7,3,nr,nr,nr,nr,nr,4,nr,6,nr,nr,nr,nr,nr,5,nr,1,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
03-06-2019,2,nr,9,nr,nr,nr,nr,3,5,nr,nr,nr,nr,nr,12,nr,6,nr,nr,nr,nr,nr,10,nr,7,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
03-06-2019,3,nr,4,nr,nr,nr,nr,8,2,nr,nr,nr,nr,nr,4,nr,8,nr,nr,nr,nr,5,6,nr,6,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,1,
03-06-2019,4,nr,6,nr,nr,nr,nr,4,4,nr,nr,nr,nr,nr,4,nr,11,nr,nr,nr,nr,10,7,nr,6,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,9,
03-06-2019,5,nr,5,nr,nr,nr,nr,7,10,nr,nr,nr,nr,nr,2,nr,11,nr,nr,nr,nr,2,16,nr,5,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,6,
03-06-2019,6,nr,10,nr,nr,nr,nr,11,8,nr,nr,nr,nr,nr,11,nr,11,nr,nr,nr,nr,15,12,nr,6,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,14,nr,1,
03-06-2019,7,nr,4,nr,nr,nr,nr,11,7,nr,nr,nr,nr,nr,5,nr,19,nr,nr,nr,nr,15,10,nr,12,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,13,nr,2,
03-06-2019,8,nr,8,nr,nr,nr,nr,9,18,nr,nr,nr,nr,nr,9,nr,9,nr,nr,nr,nr,21,11,nr,6,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,13,nr,2,
03-06-2019,9,nr,3,nr,nr,nr,nr,7,14,nr,nr,nr,nr,nr,8,nr,17,nr,nr,nr,nr,14,10,nr,9,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,13,nr,1,
03-06-2019,10,nr,3,nr,nr,nr,nr,6,12,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,7,11,nr,9,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,24,nr,13,
03-06-2019,11,nr,5,nr,nr,nr,nr,1,11,nr,nr,nr,nr,nr,6,nr,15,nr,nr,nr,nr,12,7,nr,4,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,41,nr,5,
03-06-2019,12,nr,6,nr,nr,nr,nr,6,7,nr,nr,nr,nr,nr,16,nr,12,nr,nr,nr,nr,17,8,nr,12,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,10,nr,17,
03-06-2019,13,nr,9,14,nr,nr,nr,9,8,nr,nr,nr,nr,nr,7,nr,11,nr,nr,nr,nr,6,10,nr,16,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,13,nr,7,
03-06-2019,14,nr,9,10,nr,nr,nr,11,7,nr,nr,nr,nr,nr,10,nr,16,nr,nr,nr,nr,16,4,nr,14,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,26,nr,5,
03-06-2019,15,nr,14,8,nr,nr,nr,16,14,nr,nr,nr,nr,nr,9,nr,13,nr,nr,nr,nr,22,15,nr,8,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,18,nr,15,
03-06-2019,16,nr,19,18,nr,nr,nr,9,13,nr,nr,nr,nr,nr,11,nr,24,nr,nr,nr,nr,7,17,nr,16,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,23,nr,21,
03-06-2019,17,nr,27,35,nr,nr,nr,23,7,nr,nr,nr,nr,nr,8,nr,13,nr,nr,nr,nr,8,11,nr,19,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,13,nr,6,
03-06-2019,18,nr,15,31,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,6,nr,9,nr,nr,nr,nr,12,12,nr,7,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,9,nr,nr,
03-06-2019,19,nr,9,12,nr,nr,nr,9,4,nr,nr,nr,nr,nr,5,nr,8,nr,nr,nr,nr,13,11,nr,5,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,18,nr,nr,
03-06-2019,20,nr,5,11,nr,nr,nr,9,4,nr,nr,nr,nr,nr,9,nr,4,nr,nr,nr,nr,11,2,nr,4,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
03-06-2019,21,nr,3,1,nr,nr,nr,5,9,nr,nr,nr,nr,nr,5,nr,3,nr,nr,nr,nr,nr,4,nr,8,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
03-06-2019,22,nr,nr,4,nr,nr,nr,3,5,nr,nr,nr,nr,nr,6,nr,6,nr,nr,nr,nr,2,5,nr,3,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
03-06-2019,23,nr,6,3,nr,nr,nr,5,6,nr,nr,nr,nr,nr,4,nr,6,nr,nr,nr,nr,6,5,nr,4,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
03-06-2019,24,nr,3,1,nr,nr,nr,7,7,nr,nr,nr,nr,nr,3,nr,3,nr,nr,nr,nr,2,6,nr,3,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
04-06-2019,1,nr,1,5,nr,nr,nr,3,5,nr,nr,nr,nr,nr,6,nr,5,nr,nr,nr,nr,2,nr,nr,5,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
04-06-2019,2,nr,4,13,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,13,nr,nr,10,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
04-06-2019,3,nr,4,5,nr,nr,nr,3,5,nr,nr,nr,nr,nr,2,nr,5,nr,nr,nr,nr,nr,6,nr,8,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2019,4,nr,6,6,nr,nr,nr,2,9,nr,nr,nr,nr,nr,3,nr,7,nr,nr,nr,nr,nr,7,nr,4,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2019,5,nr,2,5,nr,nr,nr,3,1,nr,nr,nr,nr,nr,4,nr,10,nr,nr,nr,nr,nr,16,nr,1,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,9,nr,nr,
04-06-2019,6,nr,4,6,nr,nr,nr,5,5,nr,nr,nr,nr,nr,3,nr,5,nr,nr,nr,nr,6,11,nr,3,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,7,nr,9,
04-06-2019,7,nr,4,11,nr,nr,nr,7,7,nr,nr,nr,nr,nr,4,nr,12,nr,nr,nr,nr,5,15,nr,6,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,3,nr,14,
04-06-2019,8,nr,6,6,nr,nr,nr,8,16,nr,nr,nr,nr,nr,4,nr,8,nr,nr,nr,nr,7,9,nr,5,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,3,nr,13,
04-06-2019,9,nr,9,8,nr,nr,nr,10,2,nr,nr,nr,nr,nr,6,nr,12,nr,nr,nr,nr,13,15,nr,1,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,5,nr,23,
04-06-2019,10,nr,9,8,nr,nr,nr,5,11,nr,nr,nr,nr,nr,8,nr,17,nr,nr,nr,nr,17,nr,nr,6,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,8,nr,27,
04-06-2019,11,nr,13,4,nr,nr,nr,14,7,nr,nr,nr,nr,nr,13,nr,27,nr,nr,nr,nr,26,nr,nr,10,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,25,
04-06-2019,12,nr,14,6,nr,nr,nr,14,9,nr,nr,nr,nr,nr,12,nr,27,nr,nr,nr,nr,33,nr,nr,13,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,19,nr,18,
04-06-2019,13,nr,21,14,nr,nr,nr,17,10,nr,nr,nr,nr,nr,11,nr,18,nr,nr,nr,nr,11,nr,nr,20,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,24,nr,27,
04-06-2019,14,nr,7,9,nr,nr,nr,10,14,nr,nr,nr,nr,nr,11,nr,22,nr,nr,nr,nr,19,nr,nr,26,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,27,nr,35,
04-06-2019,15,nr,10,7,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,6,nr,6,nr,nr,nr,nr,7,nr,nr,17,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,25,nr,25,
04-06-2019,16,nr,3,nr,nr,nr,nr,18,9,nr,nr,nr,nr,nr,17,nr,3,nr,nr,nr,nr,12,nr,nr,14,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,3,nr,7,
04-06-2019,17,nr,2,6,nr,nr,nr,12,12,nr,nr,nr,nr,nr,30,nr,10,nr,nr,nr,nr,9,nr,nr,14,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,13,nr,18,
04-06-2019,18,nr,6,4,nr,5,nr,13,20,nr,nr,nr,nr,nr,8,nr,9,nr,nr,nr,nr,8,nr,nr,9,5,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,7,nr,11,
04-06-2019,19,nr,5,3,nr,2,nr,12,12,nr,nr,nr,nr,nr,13,nr,17,nr,nr,nr,nr,20,nr,nr,12,6,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,21,nr,28,
04-06-2019,20,nr,8,3,nr,2,nr,11,10,nr,nr,nr,nr,nr,13,nr,15,nr,nr,nr,nr,20,nr,nr,14,8,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,9,nr,24,
04-06-2019,21,nr,12,4,nr,6,nr,7,6,nr,nr,nr,nr,nr,11,nr,12,nr,nr,nr,nr,16,nr,nr,9,11,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,15,nr,23,
04-06-2019,22,nr,8,6,nr,9,nr,11,10,nr,nr,nr,nr,nr,11,nr,14,nr,nr,nr,nr,5,nr,nr,13,8,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,11,nr,28,
04-06-2019,23,nr,15,4,nr,3,nr,11,8,nr,nr,nr,nr,nr,10,nr,8,nr,nr,nr,nr,11,nr,nr,3,10,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,6,nr,20,
04-06-2019,24,nr,15,nr,nr,6,nr,6,2,nr,nr,nr,nr,nr,7,nr,14,nr,nr,nr,nr,13,nr,nr,7,10,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,13,nr,22,
05-06-2019,1,nr,8,1,nr,13,nr,7,5,nr,nr,nr,nr,nr,8,nr,11,nr,nr,nr,nr,10,nr,nr,2,10,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,1,nr,15,
05-06-2019,2,nr,10,1,nr,2,nr,9,4,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,8,nr,nr,1,4,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,4,nr,22,
05-06-2019,3,nr,11,1,nr,10,nr,16,6,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,2,nr,nr,3,7,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,16,nr,18,
05-06-2019,4,nr,5,4,nr,4,nr,11,2,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,6,nr,nr,7,9,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,3,nr,14,
05-06-2019,5,nr,8,3,nr,2,nr,3,4,nr,nr,nr,nr,nr,6,nr,2,nr,nr,nr,nr,9,nr,nr,5,8,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,1,nr,11,
05-06-2019,6,nr,12,1,nr,3,nr,5,4,nr,nr,nr,nr,nr,4,nr,4,nr,nr,nr,nr,6,nr,nr,3,11,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,12,
05-06-2019,7,nr,6,3,nr,5,nr,6,5,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,12,nr,nr,4,12,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,15,
05-06-2019,8,nr,6,3,nr,8,nr,11,6,nr,nr,nr,nr,nr,7,nr,9,nr,nr,nr,nr,12,nr,nr,8,8,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,17,
05-06-2019,9,nr,17,3,nr,11,nr,5,9,nr,nr,nr,nr,nr,1,nr,14,nr,nr,nr,nr,7,nr,nr,3,5,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,
05-06-2019,10,nr,12,nr,nr,1,nr,2,9,nr,nr,nr,nr,nr,2,nr,20,nr,nr,nr,nr,21,nr,nr,2,7,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,
05-06-2019,11,nr,10,4,nr,11,nr,4,4,nr,nr,nr,nr,nr,7,nr,9,nr,nr,nr,nr,19,nr,nr,8,11,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,
05-06-2019,12,nr,15,1,nr,29,nr,10,10,nr,nr,nr,nr,nr,4,nr,25,nr,nr,nr,nr,7,nr,nr,1,9,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,
05-06-2019,13,nr,18,7,nr,19,nr,11,6,nr,nr,nr,nr,nr,6,nr,11,nr,nr,nr,nr,14,nr,nr,7,12,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,
05-06-2019,14,nr,8,4,nr,15,nr,11,4,nr,nr,nr,nr,nr,7,nr,17,nr,nr,nr,nr,8,nr,nr,7,9,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,
05-06-2019,15,nr,13,2,nr,4,nr,10,4,nr,nr,nr,nr,nr,9,nr,15,nr,nr,nr,nr,9,nr,nr,9,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2019,16,nr,8,7,nr,12,nr,13,3,nr,nr,nr,nr,nr,12,nr,7,nr,nr,nr,nr,8,nr,nr,3,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2019,17,nr,4,7,nr,3,nr,16,5,nr,nr,nr,nr,nr,10,nr,14,nr,nr,nr,nr,15,nr,nr,19,nr,10,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,30,nr,nr,
05-06-2019,18,nr,18,8,nr,19,nr,11,12,nr,nr,nr,nr,nr,16,nr,23,nr,nr,nr,nr,6,nr,nr,10,nr,10,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,31,nr,13,
05-06-2019,19,nr,11,1,nr,19,nr,10,11,nr,nr,nr,nr,nr,10,nr,19,nr,nr,nr,nr,22,nr,nr,26,8,10,nr,nr,nr,nr,nr,nr,21,nr,nr,15,42,nr,20,
05-06-2019,20,nr,11,3,nr,22,nr,14,12,nr,nr,nr,nr,nr,22,nr,20,nr,nr,nr,nr,28,nr,nr,23,15,8,nr,nr,nr,nr,nr,nr,12,nr,nr,14,49,nr,29,
05-06-2019,21,nr,10,5,nr,19,nr,17,30,nr,nr,nr,nr,nr,29,nr,23,nr,nr,nr,nr,20,nr,nr,29,12,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,25,26,nr,19,
