Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-08-2012,9,72,nr,nr,nr,nr,nr,70,81,nr,56,80,nr,62,nr,nr,nr,nr,64,nr,61,nr,nr,61,nr,67,nr,62,nr,64,nr,58,nr,nr,74,nr,
02-08-2012,10,62,nr,nr,nr,nr,nr,nr,69,nr,52,74,nr,nr,nr,nr,nr,nr,56,nr,52,nr,nr,59,nr,58,nr,50,nr,nr,nr,52,nr,nr,66,nr,
02-08-2012,11,53,nr,nr,nr,nr,nr,nr,58,nr,43,66,nr,nr,nr,nr,nr,nr,50,nr,46,nr,nr,54,nr,51,nr,44,nr,nr,nr,48,nr,nr,59,nr,
02-08-2012,12,44,nr,nr,nr,nr,nr,nr,52,nr,40,59,nr,nr,nr,nr,nr,nr,40,nr,40,nr,nr,46,nr,43,nr,41,nr,nr,nr,39,nr,nr,47,nr,
02-08-2012,13,34,nr,nr,nr,nr,nr,nr,47,nr,31,52,nr,nr,nr,nr,nr,nr,37,nr,33,nr,nr,38,nr,35,nr,36,nr,nr,nr,32,nr,nr,41,nr,
02-08-2012,14,31,nr,nr,nr,nr,nr,36,47,nr,23,44,nr,25,nr,nr,nr,nr,30,nr,24,nr,nr,29,nr,33,nr,33,nr,35,nr,31,nr,nr,31,nr,
02-08-2012,15,31,nr,nr,nr,nr,nr,45,46,nr,16,33,nr,21,nr,nr,nr,nr,22,nr,24,nr,nr,28,nr,26,nr,31,nr,27,nr,27,nr,nr,24,nr,
02-08-2012,16,29,nr,nr,nr,nr,nr,60,40,nr,18,34,nr,20,nr,nr,nr,nr,21,nr,24,nr,nr,30,nr,23,nr,27,nr,21,nr,23,nr,nr,23,nr,
02-08-2012,17,33,nr,nr,nr,nr,nr,43,37,nr,19,33,nr,19,nr,nr,nr,nr,20,nr,20,nr,nr,25,nr,23,nr,26,nr,24,nr,24,nr,nr,24,nr,
02-08-2012,18,39,nr,nr,nr,nr,nr,46,48,nr,21,36,nr,24,nr,nr,nr,nr,27,nr,21,nr,nr,28,nr,23,nr,33,nr,25,nr,23,nr,nr,30,nr,
02-08-2012,19,40,nr,nr,nr,nr,nr,54,50,nr,27,53,nr,40,nr,nr,nr,nr,40,nr,36,nr,nr,36,nr,39,nr,44,nr,36,nr,36,nr,nr,39,nr,
02-08-2012,20,54,nr,nr,nr,nr,nr,58,55,nr,48,59,nr,45,nr,nr,nr,nr,45,nr,44,nr,nr,53,nr,43,nr,46,nr,42,nr,52,nr,nr,43,nr,
02-08-2012,21,59,nr,nr,nr,nr,nr,64,76,nr,52,65,nr,49,nr,nr,nr,nr,49,nr,48,nr,nr,57,nr,49,nr,51,nr,47,nr,65,nr,nr,48,nr,
02-08-2012,22,59,nr,nr,nr,nr,nr,70,86,nr,50,76,nr,48,nr,nr,nr,nr,50,nr,50,nr,nr,57,nr,50,nr,58,nr,51,nr,73,nr,nr,52,nr,
02-08-2012,23,66,nr,nr,nr,nr,nr,73,87,nr,53,79,nr,51,nr,nr,nr,nr,50,nr,49,nr,nr,55,nr,50,nr,76,nr,55,nr,77,nr,nr,60,nr,
02-08-2012,24,71,nr,nr,nr,nr,nr,nr,90,nr,58,83,nr,55,nr,nr,nr,nr,54,nr,52,nr,nr,60,nr,54,nr,73,nr,63,nr,77,nr,nr,68,nr,
03-08-2012,1,74,nr,nr,nr,nr,nr,81,92,nr,60,91,nr,62,nr,nr,nr,nr,61,nr,56,nr,nr,63,nr,58,nr,64,nr,69,nr,73,nr,nr,71,nr,
03-08-2012,2,75,nr,nr,nr,nr,nr,79,93,nr,60,94,nr,64,nr,nr,nr,nr,65,nr,58,nr,nr,63,nr,61,nr,67,nr,69,nr,75,nr,nr,72,nr,
03-08-2012,3,79,nr,nr,nr,nr,nr,83,95,nr,62,96,nr,67,nr,nr,nr,nr,68,nr,61,nr,nr,66,nr,65,nr,69,nr,71,nr,80,nr,nr,74,nr,
03-08-2012,4,81,nr,nr,nr,nr,nr,85,98,nr,62,97,nr,69,nr,nr,nr,nr,69,nr,62,nr,nr,67,nr,69,nr,67,nr,72,nr,79,nr,nr,76,nr,
03-08-2012,5,84,nr,nr,nr,nr,nr,86,99,nr,62,97,nr,68,nr,nr,nr,nr,70,nr,62,nr,nr,66,nr,69,nr,76,nr,71,nr,72,nr,nr,76,nr,
03-08-2012,6,86,nr,nr,nr,nr,nr,nr,97,nr,61,98,nr,nr,nr,nr,nr,nr,70,nr,62,nr,nr,66,nr,68,nr,80,nr,nr,nr,82,nr,nr,78,nr,
03-08-2012,7,81,nr,nr,nr,nr,nr,nr,96,nr,63,98,nr,nr,nr,nr,nr,nr,72,nr,65,nr,nr,67,nr,74,nr,77,nr,nr,nr,86,nr,nr,80,nr,
03-08-2012,8,78,nr,nr,nr,nr,nr,nr,93,nr,60,94,nr,nr,nr,nr,nr,nr,69,nr,62,nr,nr,65,nr,70,nr,72,nr,nr,nr,67,nr,nr,79,nr,
03-08-2012,9,71,nr,nr,nr,nr,nr,nr,81,nr,58,83,nr,nr,nr,nr,nr,nr,60,nr,54,nr,nr,60,nr,63,nr,57,nr,nr,nr,58,nr,nr,75,nr,
03-08-2012,10,61,nr,nr,nr,nr,nr,nr,72,nr,48,73,nr,nr,nr,nr,nr,nr,50,nr,47,nr,nr,54,nr,54,nr,53,nr,nr,nr,47,nr,nr,66,nr,
03-08-2012,11,48,nr,nr,nr,nr,nr,nr,60,nr,43,66,nr,nr,nr,nr,nr,nr,47,nr,42,nr,nr,48,nr,50,nr,48,nr,nr,nr,45,nr,nr,55,nr,
03-08-2012,12,41,nr,nr,nr,nr,nr,nr,55,nr,39,nr,nr,nr,nr,nr,nr,nr,42,nr,38,nr,nr,44,nr,45,nr,40,nr,nr,nr,34,nr,nr,45,nr,
03-08-2012,13,38,nr,nr,nr,nr,nr,nr,56,nr,40,46,nr,nr,nr,nr,nr,nr,38,nr,33,nr,nr,43,nr,35,nr,40,nr,nr,nr,36,nr,nr,43,nr,
03-08-2012,14,46,nr,nr,nr,nr,nr,nr,56,nr,43,45,nr,nr,nr,nr,nr,nr,37,nr,33,nr,nr,46,nr,41,nr,48,nr,nr,nr,49,nr,nr,42,nr,
03-08-2012,15,38,nr,nr,nr,nr,nr,nr,57,nr,69,45,nr,nr,nr,nr,nr,nr,37,nr,40,nr,nr,56,nr,45,nr,43,nr,nr,nr,51,nr,nr,41,nr,
03-08-2012,16,34,nr,nr,nr,nr,nr,nr,58,nr,72,42,nr,nr,nr,nr,nr,nr,43,nr,44,nr,nr,59,nr,43,nr,43,nr,nr,nr,46,nr,nr,37,nr,
03-08-2012,17,37,nr,nr,nr,nr,nr,nr,63,nr,58,52,nr,nr,nr,nr,nr,nr,48,nr,39,nr,nr,51,nr,42,nr,45,nr,nr,nr,48,nr,nr,39,nr,
03-08-2012,18,52,nr,nr,nr,nr,nr,nr,69,nr,60,58,nr,nr,nr,nr,nr,nr,51,nr,41,nr,nr,51,nr,45,nr,49,nr,nr,nr,48,nr,nr,45,nr,
03-08-2012,19,56,nr,nr,nr,nr,nr,nr,73,nr,61,88,nr,nr,nr,nr,nr,nr,51,nr,43,nr,nr,53,nr,46,nr,52,nr,nr,nr,55,nr,nr,63,nr,
03-08-2012,20,65,nr,nr,nr,nr,nr,nr,77,nr,70,93,nr,nr,nr,nr,nr,nr,55,nr,50,nr,nr,63,nr,46,nr,59,nr,nr,nr,66,nr,nr,77,nr,
03-08-2012,21,65,nr,nr,nr,nr,nr,nr,79,nr,73,95,nr,nr,nr,nr,nr,nr,62,nr,58,nr,nr,68,nr,60,nr,70,nr,nr,nr,64,nr,nr,75,nr,
03-08-2012,22,72,nr,nr,nr,nr,nr,nr,80,nr,75,97,nr,nr,nr,nr,nr,nr,61,nr,63,nr,nr,74,nr,66,nr,69,nr,nr,nr,77,nr,nr,75,nr,
03-08-2012,23,75,nr,nr,nr,nr,nr,nr,82,nr,74,100,nr,nr,nr,nr,nr,nr,61,nr,68,nr,nr,76,nr,66,nr,67,nr,nr,nr,82,nr,nr,75,nr,
03-08-2012,24,81,nr,nr,nr,nr,nr,nr,85,nr,78,98,nr,nr,nr,nr,nr,nr,66,nr,72,nr,nr,77,nr,68,nr,67,nr,nr,nr,85,nr,nr,76,nr,
04-08-2012,1,83,nr,nr,nr,nr,nr,nr,89,nr,76,99,nr,nr,nr,nr,nr,nr,68,nr,66,nr,nr,75,nr,70,nr,68,nr,nr,nr,83,nr,nr,79,nr,
04-08-2012,2,83,nr,nr,nr,nr,nr,nr,91,nr,74,99,nr,nr,nr,nr,nr,nr,68,nr,63,nr,nr,75,nr,67,nr,74,nr,nr,nr,80,nr,nr,82,nr,
04-08-2012,3,85,nr,nr,nr,nr,nr,nr,93,nr,77,99,nr,nr,nr,nr,nr,nr,69,nr,66,nr,nr,79,nr,71,nr,74,nr,nr,nr,86,nr,nr,79,nr,
04-08-2012,4,87,nr,nr,nr,nr,nr,nr,93,nr,80,99,nr,nr,nr,nr,nr,nr,69,nr,65,nr,nr,78,nr,72,nr,77,nr,nr,nr,84,nr,nr,78,nr,
04-08-2012,5,88,nr,nr,nr,nr,nr,nr,95,nr,79,99,nr,nr,nr,nr,nr,nr,75,nr,66,nr,nr,79,nr,74,nr,83,nr,nr,nr,83,nr,nr,81,nr,
04-08-2012,6,86,nr,nr,nr,nr,nr,nr,96,nr,82,99,nr,nr,nr,nr,nr,nr,78,nr,71,nr,nr,83,nr,77,nr,84,nr,nr,nr,87,nr,nr,82,nr,
04-08-2012,7,88,nr,nr,nr,nr,nr,nr,97,nr,81,100,nr,nr,nr,nr,nr,nr,78,nr,74,nr,nr,82,nr,80,nr,82,nr,nr,nr,86,nr,nr,84,nr,
04-08-2012,8,83,nr,nr,nr,nr,nr,nr,92,nr,74,99,nr,nr,nr,nr,nr,nr,74,nr,70,nr,nr,70,nr,77,nr,73,nr,nr,nr,73,nr,nr,83,nr,
04-08-2012,9,74,nr,nr,nr,nr,nr,nr,75,nr,65,90,nr,nr,nr,nr,nr,nr,68,nr,58,nr,nr,62,nr,67,nr,60,nr,nr,nr,58,nr,nr,80,nr,
04-08-2012,10,64,nr,nr,nr,nr,nr,nr,64,nr,54,79,nr,nr,nr,nr,nr,nr,60,nr,53,nr,nr,57,nr,59,nr,52,nr,nr,nr,52,nr,nr,72,nr,
04-08-2012,11,54,nr,nr,nr,nr,nr,nr,54,nr,45,72,nr,nr,nr,nr,nr,nr,51,nr,44,nr,nr,52,nr,50,nr,44,nr,nr,nr,45,nr,nr,61,nr,
04-08-2012,12,45,nr,nr,nr,nr,nr,nr,51,nr,38,65,nr,nr,nr,nr,nr,nr,44,nr,38,nr,nr,44,nr,44,nr,38,nr,nr,nr,39,nr,nr,51,nr,
04-08-2012,13,33,nr,nr,nr,nr,nr,nr,55,nr,35,53,nr,nr,nr,nr,nr,nr,39,nr,37,nr,nr,44,nr,43,nr,41,nr,nr,nr,35,nr,nr,43,nr,
04-08-2012,14,19,nr,nr,nr,nr,nr,nr,57,nr,32,49,nr,nr,nr,nr,nr,nr,38,nr,33,nr,nr,40,nr,38,nr,39,nr,nr,nr,32,nr,nr,39,nr,
04-08-2012,15,24,nr,nr,nr,nr,nr,nr,55,nr,39,44,nr,nr,nr,nr,nr,nr,38,nr,36,nr,nr,44,nr,37,nr,36,nr,nr,nr,32,nr,nr,30,nr,
04-08-2012,16,38,nr,nr,nr,nr,nr,nr,55,nr,53,51,nr,nr,nr,nr,nr,nr,36,nr,36,nr,nr,49,nr,33,nr,33,nr,nr,nr,31,nr,nr,41,nr,
04-08-2012,17,40,nr,nr,nr,nr,nr,nr,57,nr,68,49,nr,nr,nr,nr,nr,nr,41,nr,39,nr,nr,55,nr,39,nr,31,nr,nr,nr,36,nr,nr,68,nr,
04-08-2012,18,40,nr,nr,nr,nr,nr,nr,62,nr,61,50,nr,nr,nr,nr,nr,nr,43,nr,48,nr,nr,58,nr,49,nr,35,nr,nr,nr,48,nr,nr,52,nr,
04-08-2012,19,51,nr,nr,nr,nr,nr,nr,69,nr,67,61,nr,nr,nr,nr,nr,nr,48,nr,47,nr,nr,60,nr,49,nr,47,nr,nr,nr,48,nr,nr,65,nr,
04-08-2012,20,54,nr,nr,nr,nr,nr,nr,72,nr,64,67,nr,nr,nr,nr,nr,nr,56,nr,60,nr,nr,63,nr,58,nr,58,nr,nr,nr,55,nr,nr,60,nr,
04-08-2012,21,47,nr,nr,nr,nr,nr,nr,79,nr,71,71,nr,nr,nr,nr,nr,nr,63,nr,62,nr,nr,73,nr,61,nr,66,nr,nr,nr,61,nr,nr,58,nr,
04-08-2012,22,50,nr,nr,nr,nr,nr,nr,76,nr,69,72,nr,nr,nr,nr,nr,nr,67,nr,64,nr,nr,69,nr,61,nr,63,nr,nr,nr,67,nr,nr,62,nr,
04-08-2012,23,55,nr,nr,nr,nr,nr,nr,79,nr,66,71,nr,nr,nr,nr,nr,nr,69,nr,68,nr,nr,71,nr,58,nr,64,nr,nr,nr,68,nr,nr,63,nr,
04-08-2012,24,60,nr,nr,nr,nr,nr,nr,83,nr,72,77,nr,nr,nr,nr,nr,nr,66,nr,69,nr,nr,75,nr,60,nr,68,nr,nr,nr,73,nr,nr,65,nr,
05-08-2012,1,62,nr,nr,nr,nr,nr,nr,89,nr,72,80,nr,nr,nr,nr,nr,nr,60,nr,68,nr,nr,77,nr,58,nr,70,nr,nr,nr,76,nr,nr,69,nr,
05-08-2012,2,63,nr,nr,nr,nr,nr,nr,93,nr,73,84,nr,nr,nr,nr,nr,nr,67,nr,67,nr,nr,76,nr,61,nr,71,nr,nr,nr,83,nr,nr,73,nr,
05-08-2012,3,67,nr,nr,nr,nr,nr,nr,94,nr,79,86,nr,nr,nr,nr,nr,nr,70,nr,68,nr,nr,81,nr,66,nr,67,nr,nr,nr,85,nr,nr,74,nr,
05-08-2012,4,70,nr,nr,nr,nr,nr,nr,93,nr,75,89,nr,nr,nr,nr,nr,nr,73,nr,72,nr,nr,82,nr,64,nr,69,nr,nr,nr,85,nr,nr,77,nr,
05-08-2012,5,75,nr,nr,nr,nr,nr,nr,92,nr,77,90,nr,nr,nr,nr,nr,nr,75,nr,76,nr,nr,87,nr,67,nr,70,nr,nr,nr,87,nr,nr,81,nr,
05-08-2012,6,79,nr,nr,nr,nr,nr,nr,94,nr,77,96,nr,nr,nr,nr,nr,nr,77,nr,75,nr,nr,85,nr,70,nr,73,nr,nr,nr,97,nr,nr,82,nr,
05-08-2012,7,79,nr,nr,nr,nr,nr,nr,96,nr,78,95,nr,nr,nr,nr,nr,nr,78,nr,72,nr,nr,85,nr,70,nr,74,nr,nr,nr,83,nr,nr,82,nr,
05-08-2012,8,76,nr,nr,nr,nr,nr,nr,91,nr,77,90,nr,nr,nr,nr,nr,nr,74,nr,69,nr,nr,81,nr,65,nr,66,nr,nr,nr,78,nr,nr,82,nr,
05-08-2012,9,66,nr,nr,nr,nr,nr,nr,74,nr,76,81,nr,nr,nr,nr,nr,nr,69,nr,67,nr,nr,80,nr,61,nr,57,nr,nr,nr,65,nr,nr,77,nr,
05-08-2012,10,58,nr,nr,nr,nr,nr,nr,64,nr,59,75,nr,nr,nr,nr,nr,nr,64,nr,55,nr,nr,63,nr,48,nr,57,nr,nr,nr,52,nr,nr,68,nr,
05-08-2012,11,50,nr,nr,nr,nr,nr,nr,60,nr,49,64,nr,nr,nr,nr,nr,nr,51,nr,46,nr,nr,54,nr,40,nr,45,nr,nr,nr,44,nr,nr,57,nr,
05-08-2012,12,39,nr,nr,nr,nr,nr,nr,53,nr,41,56,nr,nr,nr,nr,nr,nr,45,nr,38,nr,nr,47,nr,32,nr,39,nr,nr,nr,39,nr,nr,48,nr,
05-08-2012,13,37,nr,nr,nr,nr,nr,nr,46,nr,36,49,nr,nr,nr,nr,nr,nr,42,nr,36,nr,nr,44,nr,30,nr,35,nr,nr,nr,35,nr,nr,44,nr,
05-08-2012,14,28,nr,nr,nr,nr,nr,nr,42,nr,36,43,nr,nr,nr,nr,nr,nr,37,nr,33,nr,nr,43,nr,25,nr,33,nr,nr,nr,33,nr,nr,37,nr,
05-08-2012,15,36,nr,nr,nr,nr,nr,nr,40,nr,35,47,nr,nr,nr,nr,nr,nr,33,nr,32,nr,nr,42,nr,25,nr,34,nr,nr,nr,35,nr,nr,38,nr,
05-08-2012,16,49,nr,nr,nr,nr,nr,nr,58,nr,32,78,nr,nr,nr,nr,nr,nr,38,nr,33,nr,nr,39,nr,27,nr,34,nr,nr,nr,37,nr,nr,61,nr,
05-08-2012,17,49,nr,nr,nr,nr,nr,nr,59,nr,45,74,nr,nr,nr,nr,nr,nr,45,nr,40,nr,nr,52,nr,43,nr,36,nr,nr,nr,56,nr,nr,58,nr,
05-08-2012,18,54,nr,nr,nr,nr,nr,nr,74,nr,47,64,nr,nr,nr,nr,nr,nr,46,nr,44,nr,nr,53,nr,46,nr,53,nr,nr,nr,50,nr,nr,54,nr,
05-08-2012,19,49,nr,nr,nr,nr,nr,nr,86,nr,55,64,nr,nr,nr,nr,nr,nr,53,nr,53,nr,nr,57,nr,67,nr,88,nr,nr,nr,61,nr,nr,59,nr,
05-08-2012,20,55,nr,nr,nr,nr,nr,nr,92,nr,77,67,nr,nr,nr,nr,nr,nr,71,nr,81,nr,nr,90,nr,89,nr,87,nr,nr,nr,94,nr,nr,58,nr,
05-08-2012,21,61,nr,nr,nr,nr,nr,nr,95,nr,79,72,nr,nr,nr,nr,nr,nr,63,nr,78,nr,nr,77,nr,85,nr,83,nr,nr,nr,99,nr,nr,62,nr,
05-08-2012,22,64,nr,nr,nr,nr,nr,nr,96,nr,77,71,nr,nr,nr,nr,nr,nr,59,nr,68,nr,nr,76,nr,74,nr,82,nr,nr,nr,91,nr,nr,63,nr,
05-08-2012,23,68,nr,nr,nr,nr,nr,nr,96,nr,76,78,nr,nr,nr,nr,nr,nr,62,nr,67,nr,nr,79,nr,68,nr,78,nr,nr,nr,90,nr,nr,64,nr,
05-08-2012,24,69,nr,nr,nr,nr,nr,nr,89,nr,77,82,nr,nr,nr,nr,nr,nr,59,nr,68,nr,nr,80,nr,70,nr,80,nr,nr,nr,99,nr,nr,66,nr,
06-08-2012,1,72,nr,nr,nr,nr,nr,nr,91,nr,77,82,nr,nr,nr,nr,nr,nr,62,nr,67,nr,nr,78,nr,69,nr,76,nr,nr,nr,97,nr,nr,68,nr,
06-08-2012,2,73,nr,nr,nr,nr,nr,nr,93,nr,80,84,nr,nr,nr,nr,nr,nr,65,nr,67,nr,nr,78,nr,70,nr,74,nr,nr,nr,91,nr,nr,73,nr,
06-08-2012,3,74,nr,nr,nr,nr,nr,nr,93,nr,76,83,nr,nr,nr,nr,nr,nr,67,nr,67,nr,nr,78,nr,70,nr,73,nr,nr,nr,81,nr,nr,74,nr,
06-08-2012,4,75,nr,nr,nr,nr,nr,nr,91,nr,76,82,nr,nr,nr,nr,nr,nr,68,nr,68,nr,nr,78,nr,71,nr,74,nr,nr,nr,86,nr,nr,75,nr,
06-08-2012,5,76,nr,nr,nr,nr,nr,nr,95,nr,76,82,nr,nr,nr,nr,nr,nr,68,nr,69,nr,nr,80,nr,70,nr,75,nr,nr,nr,97,nr,nr,75,nr,
06-08-2012,6,78,nr,nr,nr,nr,nr,nr,96,nr,78,85,nr,nr,nr,nr,nr,nr,69,nr,71,nr,nr,84,nr,72,nr,79,nr,nr,nr,99,nr,nr,76,nr,
06-08-2012,7,80,nr,nr,nr,nr,nr,nr,97,nr,81,89,nr,nr,nr,nr,nr,nr,70,nr,72,nr,nr,85,nr,74,nr,81,nr,nr,nr,88,nr,nr,77,nr,
06-08-2012,8,72,nr,nr,nr,nr,nr,nr,92,nr,77,79,nr,nr,nr,nr,nr,nr,66,nr,63,nr,nr,72,nr,70,nr,68,nr,nr,nr,69,nr,nr,75,nr,
06-08-2012,9,65,nr,nr,nr,nr,nr,nr,76,nr,66,75,nr,nr,nr,nr,nr,nr,60,nr,56,nr,nr,64,nr,64,nr,58,nr,nr,nr,58,nr,nr,69,nr,
06-08-2012,10,54,nr,nr,nr,nr,nr,65,69,nr,57,71,nr,56,nr,nr,nr,nr,54,nr,51,nr,nr,60,nr,58,nr,53,nr,59,nr,55,nr,nr,62,nr,
06-08-2012,11,43,nr,nr,nr,nr,nr,61,63,nr,50,60,nr,47,nr,nr,nr,nr,45,nr,45,nr,nr,56,nr,51,nr,48,nr,52,nr,49,nr,nr,50,nr,
06-08-2012,12,30,nr,nr,nr,nr,nr,54,58,nr,38,45,nr,39,nr,nr,nr,nr,38,nr,39,nr,nr,46,nr,44,nr,43,nr,47,nr,42,nr,nr,40,nr,
