Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2009,21,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,22,nr,nr,20,21,nr,nr,20,nr,nr,nr,21,nr,nr,nr,nr,nr,21,
01-10-2009,22,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,21,nr,nr,20,20,nr,nr,19,nr,nr,nr,20,nr,nr,nr,nr,nr,20,
01-10-2009,23,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,20,nr,nr,19,20,nr,nr,18,nr,nr,nr,19,nr,nr,nr,nr,nr,20,
01-10-2009,24,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,19,nr,nr,17,19,nr,nr,17,nr,nr,nr,18,nr,nr,nr,nr,nr,19,
02-10-2009,1,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,19,nr,nr,17,18,nr,nr,17,nr,nr,nr,17,nr,nr,nr,nr,nr,18,
02-10-2009,2,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,18,nr,nr,17,17,nr,nr,16,nr,nr,nr,17,nr,nr,nr,nr,nr,18,
02-10-2009,3,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,17,nr,nr,16,16,nr,nr,15,nr,nr,nr,16,nr,nr,nr,nr,nr,16,
02-10-2009,4,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,16,nr,nr,15,15,nr,nr,14,nr,nr,nr,15,nr,nr,nr,nr,nr,15,
02-10-2009,5,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,15,nr,nr,14,14,nr,nr,14,nr,nr,nr,15,nr,nr,nr,nr,nr,15,
02-10-2009,6,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,15,nr,nr,13,13,nr,nr,13,nr,nr,nr,14,nr,nr,nr,nr,nr,14,
02-10-2009,7,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,14,nr,nr,13,13,nr,nr,13,nr,nr,nr,14,nr,nr,nr,nr,nr,14,
02-10-2009,8,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,16,nr,nr,15,14,nr,nr,13,nr,nr,nr,15,nr,nr,nr,nr,nr,15,
02-10-2009,9,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,18,nr,nr,17,16,nr,nr,15,nr,nr,nr,17,nr,nr,nr,nr,nr,17,
02-10-2009,10,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,20,nr,nr,20,18,nr,nr,17,nr,nr,nr,19,nr,nr,nr,nr,nr,19,
02-10-2009,11,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,22,nr,nr,22,21,nr,nr,19,nr,nr,nr,21,nr,nr,nr,nr,nr,21,
02-10-2009,12,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,24,nr,nr,24,23,nr,nr,21,nr,nr,nr,24,nr,nr,nr,nr,nr,23,
02-10-2009,13,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,26,nr,nr,26,25,nr,nr,23,nr,nr,nr,25,nr,nr,nr,nr,nr,25,
02-10-2009,14,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,27,nr,nr,26,27,nr,nr,24,nr,nr,nr,26,nr,nr,nr,nr,nr,26,
02-10-2009,15,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,28,nr,nr,27,27,nr,nr,25,nr,nr,nr,27,nr,nr,nr,nr,nr,27,
02-10-2009,16,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,28,nr,nr,27,27,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,27,
02-10-2009,17,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,28,nr,nr,26,27,nr,nr,25,nr,nr,nr,26,nr,nr,nr,nr,nr,26,
02-10-2009,18,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,27,nr,nr,25,26,nr,nr,24,nr,nr,nr,25,nr,nr,nr,nr,nr,26,
02-10-2009,19,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,25,nr,nr,23,25,nr,nr,22,nr,nr,nr,24,nr,nr,nr,nr,nr,24,
02-10-2009,20,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,23,nr,nr,22,23,nr,nr,20,nr,nr,nr,23,nr,nr,nr,nr,nr,23,
02-10-2009,21,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,22,nr,nr,21,21,nr,nr,19,nr,nr,nr,21,nr,nr,nr,nr,nr,21,
02-10-2009,22,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,21,nr,nr,20,20,nr,nr,18,nr,nr,nr,20,nr,nr,nr,nr,nr,20,
02-10-2009,23,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,20,nr,nr,19,19,nr,nr,18,nr,nr,nr,19,nr,nr,nr,nr,nr,19,
02-10-2009,24,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,19,nr,nr,18,18,nr,nr,17,nr,nr,nr,18,nr,nr,nr,nr,nr,18,
03-10-2009,1,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,19,nr,nr,17,18,nr,nr,16,nr,nr,nr,17,nr,nr,nr,nr,nr,18,
03-10-2009,2,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,18,nr,nr,16,17,nr,nr,16,nr,nr,nr,17,nr,nr,nr,nr,nr,17,
03-10-2009,3,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,17,nr,nr,15,16,nr,nr,15,nr,nr,nr,16,nr,nr,nr,nr,nr,16,
03-10-2009,4,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,16,nr,nr,14,16,nr,nr,14,nr,nr,nr,15,nr,nr,nr,nr,nr,16,
03-10-2009,5,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,16,nr,nr,13,15,nr,nr,13,nr,nr,nr,15,nr,nr,nr,nr,nr,16,
03-10-2009,6,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,16,nr,nr,13,14,nr,nr,13,nr,nr,nr,14,nr,nr,nr,nr,nr,15,
03-10-2009,7,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,15,nr,nr,13,14,nr,nr,12,nr,nr,nr,14,nr,nr,nr,nr,nr,15,
03-10-2009,8,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,16,nr,nr,15,14,nr,nr,13,nr,nr,nr,15,nr,nr,nr,nr,nr,15,
03-10-2009,9,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,18,nr,nr,18,16,nr,nr,15,nr,nr,nr,17,nr,nr,nr,nr,nr,17,
03-10-2009,10,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,20,nr,nr,20,18,nr,nr,17,nr,nr,nr,19,nr,nr,nr,nr,nr,19,
03-10-2009,11,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,22,nr,nr,22,21,nr,nr,19,nr,nr,nr,22,nr,nr,nr,nr,nr,21,
03-10-2009,12,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,24,nr,nr,23,23,nr,nr,21,nr,nr,nr,24,nr,nr,nr,nr,nr,23,
03-10-2009,13,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,26,nr,nr,25,25,nr,nr,23,nr,nr,nr,25,nr,nr,nr,nr,nr,25,
03-10-2009,14,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,27,nr,nr,26,27,nr,nr,24,nr,nr,nr,26,nr,nr,nr,nr,nr,26,
03-10-2009,15,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,27,nr,nr,27,27,nr,nr,24,nr,nr,nr,26,nr,nr,nr,nr,nr,26,
03-10-2009,16,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,27,nr,nr,26,27,nr,nr,24,nr,nr,nr,26,nr,nr,nr,nr,nr,26,
03-10-2009,17,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,26,nr,nr,25,27,nr,nr,23,nr,nr,nr,26,nr,nr,nr,nr,nr,26,
03-10-2009,18,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,25,nr,nr,24,25,nr,nr,21,nr,nr,nr,25,nr,nr,nr,nr,nr,25,
03-10-2009,19,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,23,nr,nr,22,23,nr,nr,20,nr,nr,nr,24,nr,nr,nr,nr,nr,23,
03-10-2009,20,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,21,nr,nr,22,21,nr,nr,19,nr,nr,nr,22,nr,nr,nr,nr,nr,21,
03-10-2009,21,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,21,nr,nr,21,21,nr,nr,18,nr,nr,nr,21,nr,nr,nr,nr,nr,20,
03-10-2009,22,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,20,nr,nr,20,20,nr,nr,18,nr,nr,nr,21,nr,nr,nr,nr,nr,20,
03-10-2009,23,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,20,nr,nr,20,19,nr,nr,17,nr,nr,nr,21,nr,nr,nr,nr,nr,20,
03-10-2009,24,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,20,nr,nr,19,19,nr,nr,16,nr,nr,nr,20,nr,nr,nr,nr,nr,20,
04-10-2009,1,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,20,nr,nr,17,19,nr,nr,16,nr,nr,nr,19,nr,nr,nr,nr,nr,19,
04-10-2009,2,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,20,nr,nr,16,19,nr,nr,15,nr,nr,nr,19,nr,nr,nr,nr,nr,19,
04-10-2009,3,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,20,nr,nr,16,18,nr,nr,16,nr,nr,nr,19,nr,nr,nr,nr,nr,18,
04-10-2009,4,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,19,nr,nr,16,17,nr,nr,16,nr,nr,nr,18,nr,nr,nr,nr,nr,18,
04-10-2009,5,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,18,nr,nr,16,17,nr,nr,16,nr,nr,nr,18,nr,nr,nr,nr,nr,17,
04-10-2009,6,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,18,nr,nr,15,16,nr,nr,15,nr,nr,nr,17,nr,nr,nr,nr,nr,17,
04-10-2009,7,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,17,nr,nr,15,16,nr,nr,15,nr,nr,nr,17,nr,nr,nr,nr,nr,17,
04-10-2009,8,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,18,nr,nr,16,16,nr,nr,15,nr,nr,nr,18,nr,nr,nr,nr,nr,17,
04-10-2009,9,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,19,nr,nr,19,18,nr,nr,16,nr,nr,nr,19,nr,nr,nr,nr,nr,19,
04-10-2009,10,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,21,nr,nr,20,20,nr,nr,18,nr,nr,nr,21,nr,nr,nr,nr,nr,21,
04-10-2009,11,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,23,nr,nr,22,23,nr,nr,19,nr,nr,nr,22,nr,nr,nr,nr,nr,23,
04-10-2009,12,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,24,nr,nr,23,24,nr,nr,21,nr,nr,nr,23,nr,nr,nr,nr,nr,23,
04-10-2009,13,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,25,nr,nr,24,26,nr,nr,22,nr,nr,nr,24,nr,nr,nr,nr,nr,25,
04-10-2009,14,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,26,nr,nr,25,27,nr,nr,23,nr,nr,nr,26,nr,nr,nr,nr,nr,26,
04-10-2009,15,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,27,nr,nr,26,28,nr,nr,24,nr,nr,nr,27,nr,nr,nr,nr,nr,27,
04-10-2009,16,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,27,nr,nr,27,28,nr,nr,25,nr,nr,nr,27,nr,nr,nr,nr,nr,27,
04-10-2009,17,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,28,nr,nr,25,28,nr,nr,24,nr,nr,nr,26,nr,nr,nr,nr,nr,27,
04-10-2009,18,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,26,nr,nr,23,27,nr,nr,22,nr,nr,nr,24,nr,nr,nr,nr,nr,26,
04-10-2009,19,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,24,nr,nr,22,26,nr,nr,21,nr,nr,nr,23,nr,nr,nr,nr,nr,25,
04-10-2009,20,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,24,nr,nr,22,25,nr,nr,21,nr,nr,nr,23,nr,nr,nr,nr,nr,24,
04-10-2009,21,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,23,nr,nr,21,23,nr,nr,21,nr,nr,nr,22,nr,nr,nr,nr,nr,23,
04-10-2009,22,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,23,nr,nr,21,22,nr,nr,20,nr,nr,nr,21,nr,nr,nr,nr,nr,22,
04-10-2009,23,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,22,nr,nr,20,21,nr,nr,20,nr,nr,nr,20,nr,nr,nr,nr,nr,21,
04-10-2009,24,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,21,nr,nr,19,20,nr,nr,18,nr,nr,nr,20,nr,nr,nr,nr,nr,20,
05-10-2009,1,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,20,nr,nr,18,20,nr,nr,18,nr,nr,nr,19,nr,nr,nr,nr,nr,20,
05-10-2009,2,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,19,nr,nr,18,19,nr,nr,17,nr,nr,nr,19,nr,nr,nr,nr,nr,19,
05-10-2009,3,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,19,nr,nr,17,19,nr,nr,17,nr,nr,nr,18,nr,nr,nr,nr,nr,19,
05-10-2009,4,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,18,nr,nr,16,18,nr,nr,16,nr,nr,nr,18,nr,nr,nr,nr,nr,18,
05-10-2009,5,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,18,nr,nr,15,17,nr,nr,15,nr,nr,nr,17,nr,nr,nr,nr,nr,17,
05-10-2009,6,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,18,nr,nr,15,17,nr,nr,15,nr,nr,nr,17,nr,nr,nr,nr,nr,17,
05-10-2009,7,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,17,nr,nr,15,17,nr,nr,15,nr,nr,nr,16,nr,nr,nr,nr,nr,17,
05-10-2009,8,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,18,nr,nr,17,17,nr,nr,16,nr,nr,nr,18,nr,nr,nr,nr,nr,18,
05-10-2009,9,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,20,nr,nr,20,19,nr,nr,18,nr,nr,nr,20,nr,nr,nr,nr,nr,20,
05-10-2009,10,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,22,nr,nr,22,22,nr,nr,19,nr,nr,nr,22,nr,nr,nr,nr,nr,22,
05-10-2009,11,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,25,nr,nr,24,24,nr,nr,21,nr,nr,nr,24,nr,nr,nr,nr,nr,24,
05-10-2009,12,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,27,nr,nr,25,26,nr,nr,23,nr,nr,nr,25,nr,nr,nr,nr,nr,26,
05-10-2009,13,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,27,nr,nr,27,28,nr,nr,24,nr,nr,nr,26,nr,nr,nr,nr,nr,27,
05-10-2009,14,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,29,nr,nr,27,29,nr,nr,25,nr,nr,nr,27,nr,nr,nr,nr,nr,27,
05-10-2009,15,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,29,nr,nr,27,30,nr,nr,26,nr,nr,nr,28,nr,nr,nr,nr,nr,29,
05-10-2009,16,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,28,nr,nr,28,29,nr,nr,26,nr,nr,nr,28,nr,nr,nr,nr,nr,28,
05-10-2009,17,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,28,nr,nr,27,28,nr,nr,26,nr,nr,nr,27,nr,nr,nr,nr,nr,27,
05-10-2009,18,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,26,nr,nr,25,27,nr,nr,24,nr,nr,nr,26,nr,nr,nr,nr,nr,26,
05-10-2009,19,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,25,nr,nr,24,25,nr,nr,22,nr,nr,nr,24,nr,nr,nr,nr,nr,24,
05-10-2009,20,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,23,nr,nr,23,23,nr,nr,21,nr,nr,nr,23,nr,nr,nr,nr,nr,23,
05-10-2009,21,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,22,nr,nr,21,22,nr,nr,20,nr,nr,nr,21,nr,nr,nr,nr,nr,22,
05-10-2009,22,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,22,nr,nr,20,21,nr,nr,19,nr,nr,nr,20,nr,nr,nr,nr,nr,21,
05-10-2009,23,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,21,nr,nr,19,20,nr,nr,18,nr,nr,nr,19,nr,nr,nr,nr,nr,21,
05-10-2009,24,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,20,nr,nr,18,19,nr,nr,18,nr,nr,nr,18,nr,nr,nr,nr,nr,19,
06-10-2009,1,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,19,nr,nr,17,19,nr,nr,17,nr,nr,nr,18,nr,nr,nr,nr,nr,18,
06-10-2009,2,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,18,nr,nr,16,18,nr,nr,16,nr,nr,nr,17,nr,nr,nr,nr,nr,18,
06-10-2009,3,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,17,nr,nr,15,16,nr,nr,15,nr,nr,nr,17,nr,nr,nr,nr,nr,17,
06-10-2009,4,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,16,nr,nr,14,15,nr,nr,14,nr,nr,nr,16,nr,nr,nr,nr,nr,16,
06-10-2009,5,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,16,nr,nr,14,14,nr,nr,13,nr,nr,nr,15,nr,nr,nr,nr,nr,15,
06-10-2009,6,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,15,nr,nr,13,15,nr,nr,13,nr,nr,nr,15,nr,nr,nr,nr,nr,15,
06-10-2009,7,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,nr,nr,13,14,nr,nr,13,nr,nr,nr,14,nr,nr,nr,nr,nr,15,
