Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-03-2012,20,42,nr,nr,nr,nr,nr,27,114,nr,284,37,343,4,nr,nr,nr,nr,17,57,327,nr,nr,322,nr,16,nr,nr,nr,2,nr,244,nr,nr,34,nr,
03-03-2012,21,38,nr,nr,nr,nr,nr,13,102,nr,339,17,326,327,nr,nr,nr,nr,352,359,331,nr,nr,330,nr,342,nr,nr,nr,340,nr,328,nr,nr,17,nr,
03-03-2012,22,35,nr,nr,nr,nr,nr,6,115,nr,347,22,325,306,nr,nr,nr,nr,353,349,318,nr,nr,333,nr,309,nr,nr,nr,350,nr,310,nr,nr,17,nr,
03-03-2012,23,32,nr,nr,nr,nr,nr,349,272,nr,344,30,331,302,nr,nr,nr,nr,329,327,314,nr,nr,324,nr,308,nr,nr,nr,348,nr,304,nr,nr,10,nr,
03-03-2012,24,39,nr,nr,nr,nr,nr,273,288,nr,354,28,337,308,nr,nr,nr,nr,301,322,311,nr,nr,326,nr,308,nr,nr,nr,343,nr,293,nr,nr,359,nr,
04-03-2012,1,29,nr,nr,nr,nr,nr,243,294,nr,320,3,336,294,nr,nr,nr,nr,302,316,323,nr,nr,289,nr,309,nr,nr,nr,335,nr,326,nr,nr,341,nr,
04-03-2012,2,347,nr,nr,nr,nr,nr,277,318,nr,314,3,317,297,nr,nr,nr,nr,306,299,328,nr,nr,329,nr,320,nr,nr,nr,338,nr,256,nr,nr,339,nr,
04-03-2012,3,333,nr,nr,nr,nr,nr,320,8,nr,357,348,335,297,nr,nr,nr,nr,299,354,334,nr,nr,332,nr,314,nr,nr,nr,351,nr,354,nr,nr,343,nr,
04-03-2012,4,359,nr,nr,nr,nr,nr,266,297,nr,346,357,354,296,nr,nr,nr,nr,280,340,311,nr,nr,334,nr,301,nr,nr,nr,353,nr,319,nr,nr,342,nr,
04-03-2012,5,18,nr,nr,nr,nr,nr,322,290,nr,326,350,4,308,nr,nr,nr,nr,297,12,351,nr,nr,334,nr,323,nr,nr,nr,358,nr,348,nr,nr,349,nr,
04-03-2012,6,38,nr,nr,nr,nr,nr,331,360,nr,6,350,355,302,nr,nr,nr,nr,309,357,333,nr,nr,353,nr,317,nr,nr,nr,348,nr,340,nr,nr,351,nr,
04-03-2012,7,46,nr,nr,nr,nr,nr,321,359,nr,358,353,347,313,nr,nr,nr,nr,359,358,337,nr,nr,335,nr,318,nr,nr,nr,349,nr,328,nr,nr,354,nr,
04-03-2012,8,22,nr,nr,nr,nr,nr,286,285,nr,360,356,346,304,nr,nr,nr,nr,2,350,341,nr,nr,336,nr,312,nr,nr,nr,344,nr,347,nr,nr,328,nr,
04-03-2012,9,25,nr,nr,nr,nr,nr,280,282,nr,5,334,333,288,nr,nr,nr,nr,300,317,337,nr,nr,337,nr,315,nr,nr,nr,333,nr,339,nr,nr,287,nr,
04-03-2012,10,15,nr,nr,nr,nr,nr,259,294,nr,355,354,321,296,nr,nr,nr,nr,287,267,317,nr,nr,329,nr,305,nr,nr,nr,320,nr,336,nr,nr,301,nr,
04-03-2012,11,2,nr,nr,nr,nr,nr,222,295,nr,321,344,314,304,nr,nr,nr,nr,304,257,312,nr,nr,333,nr,313,nr,nr,nr,318,nr,355,nr,nr,314,nr,
04-03-2012,12,nr,nr,nr,nr,nr,nr,199,288,nr,339,24,336,300,nr,nr,nr,nr,276,329,351,nr,nr,351,nr,349,nr,nr,nr,327,nr,11,nr,nr,347,nr,
04-03-2012,13,36,nr,nr,nr,nr,nr,225,289,nr,11,54,320,288,nr,nr,nr,nr,330,258,23,nr,nr,342,nr,347,nr,nr,nr,331,nr,17,nr,nr,43,nr,
04-03-2012,14,213,nr,nr,nr,nr,nr,286,260,nr,355,30,336,313,nr,nr,nr,nr,338,272,320,nr,nr,284,nr,314,nr,nr,nr,34,nr,353,nr,nr,349,nr,
04-03-2012,15,209,nr,nr,nr,nr,nr,273,266,nr,59,29,115,265,nr,nr,nr,nr,219,125,208,nr,nr,62,nr,357,nr,nr,nr,145,nr,11,nr,nr,16,nr,
04-03-2012,16,193,nr,nr,nr,nr,nr,198,19,nr,55,57,56,107,nr,nr,nr,nr,1,154,135,nr,nr,100,nr,112,nr,nr,nr,139,nr,67,nr,nr,295,nr,
04-03-2012,17,55,nr,nr,nr,nr,nr,226,109,nr,80,60,79,195,nr,nr,nr,nr,26,100,160,nr,nr,54,nr,127,nr,nr,nr,17,nr,21,nr,nr,63,nr,
04-03-2012,18,84,nr,nr,nr,nr,nr,244,162,nr,101,346,42,130,nr,nr,nr,nr,76,76,37,nr,nr,106,nr,178,nr,nr,nr,128,nr,60,nr,nr,4,nr,
04-03-2012,19,58,nr,nr,nr,nr,nr,173,145,nr,149,336,311,42,nr,nr,nr,nr,29,252,212,nr,nr,179,nr,182,nr,nr,nr,358,nr,159,nr,nr,344,nr,
04-03-2012,20,33,nr,nr,nr,nr,nr,137,118,nr,351,338,306,326,nr,nr,nr,nr,323,191,222,nr,nr,298,nr,198,nr,nr,nr,334,nr,151,nr,nr,354,nr,
04-03-2012,21,2,nr,nr,nr,nr,nr,155,85,nr,359,345,311,318,nr,nr,nr,nr,315,337,341,nr,nr,347,nr,327,nr,nr,nr,326,nr,290,nr,nr,336,nr,
04-03-2012,22,329,nr,nr,nr,nr,nr,322,118,nr,345,341,301,305,nr,nr,nr,nr,312,348,330,nr,nr,325,nr,318,nr,nr,nr,327,nr,228,nr,nr,308,nr,
04-03-2012,23,335,nr,nr,nr,nr,nr,356,28,nr,25,345,312,310,nr,nr,nr,nr,304,4,339,nr,nr,337,nr,306,nr,nr,nr,345,nr,172,nr,nr,301,nr,
04-03-2012,24,327,nr,nr,nr,nr,nr,330,26,nr,320,338,305,294,nr,nr,nr,nr,292,12,347,nr,nr,239,nr,324,nr,nr,nr,327,nr,173,nr,nr,288,nr,
05-03-2012,1,331,nr,nr,nr,nr,nr,246,173,nr,111,229,287,292,nr,nr,nr,nr,287,13,336,nr,nr,230,nr,320,nr,nr,nr,309,nr,160,nr,nr,305,nr,
05-03-2012,2,14,nr,nr,nr,nr,nr,105,68,nr,152,7,239,327,nr,nr,nr,nr,329,42,97,nr,nr,213,nr,58,nr,nr,nr,316,nr,159,nr,nr,350,nr,
05-03-2012,3,14,nr,nr,nr,nr,nr,27,68,nr,166,333,223,358,nr,nr,nr,nr,90,29,218,nr,nr,194,nr,120,nr,nr,nr,326,nr,163,nr,nr,316,nr,
05-03-2012,4,354,nr,nr,nr,nr,nr,79,74,nr,297,145,227,79,nr,nr,nr,nr,105,31,163,nr,nr,217,nr,48,nr,nr,nr,333,nr,172,nr,nr,343,nr,
05-03-2012,5,10,nr,nr,nr,nr,nr,71,128,nr,141,165,228,85,nr,nr,nr,nr,94,42,83,nr,nr,212,nr,111,nr,nr,nr,313,nr,180,nr,nr,26,nr,
05-03-2012,6,353,nr,nr,nr,nr,nr,98,86,nr,189,189,225,55,nr,nr,nr,nr,103,18,135,nr,nr,213,nr,106,nr,nr,nr,266,nr,189,nr,nr,35,nr,
05-03-2012,7,329,nr,nr,nr,nr,nr,44,76,nr,205,122,225,54,nr,nr,nr,nr,127,360,204,nr,nr,205,nr,124,nr,nr,nr,280,nr,188,nr,nr,345,nr,
05-03-2012,8,2,nr,nr,nr,nr,nr,16,91,nr,132,91,226,84,nr,nr,nr,nr,82,353,181,nr,nr,156,nr,91,nr,nr,nr,263,nr,197,nr,nr,329,nr,
05-03-2012,9,12,nr,nr,nr,nr,nr,18,77,nr,43,73,336,56,nr,nr,nr,nr,93,19,145,nr,nr,92,nr,61,nr,nr,nr,300,nr,49,nr,nr,12,nr,
05-03-2012,10,344,nr,nr,nr,nr,nr,338,295,nr,54,80,45,116,nr,nr,nr,nr,67,1,64,nr,nr,87,nr,136,nr,nr,nr,161,nr,60,nr,nr,38,nr,
05-03-2012,11,289,nr,nr,nr,nr,nr,318,279,nr,29,86,39,350,nr,nr,nr,nr,332,312,40,nr,nr,54,nr,349,nr,nr,nr,186,nr,51,nr,nr,4,nr,
05-03-2012,12,353,nr,nr,nr,nr,nr,334,289,nr,16,25,328,1,nr,nr,nr,nr,359,312,7,nr,nr,13,nr,325,nr,nr,nr,11,nr,45,nr,nr,37,nr,
05-03-2012,13,2,nr,nr,nr,nr,nr,334,309,nr,12,32,358,319,nr,nr,nr,nr,323,347,343,nr,nr,16,nr,355,nr,nr,nr,356,nr,41,nr,nr,352,nr,
05-03-2012,14,325,nr,nr,nr,nr,nr,318,285,nr,360,33,349,303,nr,nr,nr,nr,9,354,360,nr,nr,10,nr,307,nr,nr,nr,5,nr,36,nr,nr,297,nr,
05-03-2012,15,311,nr,nr,nr,nr,nr,316,279,nr,3,339,342,299,nr,nr,nr,nr,11,302,6,nr,nr,360,nr,325,nr,nr,nr,349,nr,46,nr,nr,299,nr,
05-03-2012,16,305,nr,nr,nr,nr,nr,309,285,nr,38,347,312,290,nr,nr,nr,nr,322,317,36,nr,nr,19,nr,353,nr,nr,nr,349,nr,30,nr,nr,323,nr,
05-03-2012,17,315,nr,nr,nr,nr,nr,310,294,nr,17,346,321,297,nr,nr,nr,nr,325,356,321,nr,nr,7,nr,334,nr,nr,nr,345,nr,20,nr,nr,321,nr,
05-03-2012,18,342,nr,nr,nr,nr,nr,359,154,nr,347,347,345,338,nr,nr,nr,nr,335,359,340,nr,nr,10,nr,340,nr,nr,nr,357,nr,19,nr,nr,354,nr,
05-03-2012,19,39,nr,nr,nr,nr,nr,19,347,nr,2,344,2,341,nr,nr,nr,nr,8,3,2,nr,nr,11,nr,13,nr,nr,nr,360,nr,19,nr,nr,357,nr,
05-03-2012,20,48,nr,nr,nr,nr,nr,4,324,nr,2,351,324,329,nr,nr,nr,nr,4,16,339,nr,nr,354,nr,11,nr,nr,nr,344,nr,359,nr,nr,10,nr,
05-03-2012,21,43,nr,nr,nr,nr,nr,337,280,nr,1,354,318,315,nr,nr,nr,nr,350,337,338,nr,nr,328,nr,342,nr,nr,nr,343,nr,310,nr,nr,351,nr,
05-03-2012,22,23,nr,nr,nr,nr,nr,311,281,nr,1,1,316,315,nr,nr,nr,nr,318,340,340,nr,nr,332,nr,331,nr,nr,nr,348,nr,240,nr,nr,327,nr,
05-03-2012,23,316,nr,nr,nr,nr,nr,326,308,nr,344,344,317,306,nr,nr,nr,nr,308,325,335,nr,nr,326,nr,317,nr,nr,nr,341,nr,183,nr,nr,295,nr,
05-03-2012,24,335,nr,nr,nr,nr,nr,330,4,nr,239,345,302,304,nr,nr,nr,nr,315,22,325,nr,359,218,nr,333,nr,nr,nr,329,nr,168,nr,nr,291,nr,
06-03-2012,1,360,nr,nr,nr,nr,nr,31,17,nr,159,357,352,313,nr,nr,nr,nr,26,28,32,nr,9,212,nr,356,nr,nr,nr,331,nr,160,nr,nr,344,nr,
06-03-2012,2,342,nr,nr,nr,nr,nr,29,34,nr,167,348,309,57,nr,nr,nr,nr,85,27,50,nr,11,214,nr,56,nr,nr,nr,329,nr,160,nr,nr,360,nr,
06-03-2012,3,326,nr,nr,nr,nr,nr,40,83,nr,169,113,223,68,nr,nr,nr,nr,92,24,61,nr,9,212,nr,34,nr,nr,nr,323,nr,172,nr,nr,351,nr,
06-03-2012,4,355,nr,nr,nr,nr,nr,126,103,nr,173,66,223,75,nr,nr,nr,nr,108,23,73,nr,360,218,nr,54,nr,nr,nr,308,nr,176,nr,nr,17,nr,
06-03-2012,5,340,nr,nr,nr,nr,nr,47,95,nr,326,157,224,56,nr,nr,nr,nr,96,6,72,nr,13,209,nr,96,nr,nr,nr,327,nr,169,nr,nr,99,nr,
06-03-2012,6,332,nr,nr,nr,nr,nr,60,97,nr,163,162,221,57,nr,nr,nr,nr,106,9,65,nr,16,204,nr,86,nr,nr,nr,271,nr,173,nr,nr,19,nr,
06-03-2012,7,337,nr,nr,nr,nr,nr,47,95,nr,207,125,225,62,nr,nr,nr,nr,88,5,215,nr,9,206,nr,114,nr,nr,nr,277,nr,182,nr,nr,360,nr,
06-03-2012,8,341,nr,nr,nr,nr,nr,334,125,nr,127,136,225,52,nr,nr,nr,nr,39,11,339,nr,3,205,nr,103,nr,nr,nr,321,nr,229,nr,nr,292,nr,
06-03-2012,9,360,nr,nr,nr,nr,nr,4,287,nr,84,34,274,73,nr,nr,nr,nr,95,18,53,nr,13,103,nr,36,nr,nr,nr,332,nr,20,nr,nr,295,nr,
06-03-2012,10,273,nr,nr,nr,nr,nr,318,263,nr,97,65,65,69,nr,nr,nr,nr,114,12,59,nr,14,91,nr,78,nr,nr,nr,147,nr,51,nr,nr,2,nr,
06-03-2012,11,193,nr,nr,nr,nr,nr,248,156,nr,95,93,66,115,nr,nr,nr,nr,50,nr,39,nr,109,64,nr,72,nr,nr,nr,150,nr,60,nr,nr,18,nr,
06-03-2012,12,178,nr,nr,nr,nr,nr,246,112,nr,52,83,72,102,nr,nr,nr,nr,64,nr,43,nr,158,75,nr,21,nr,nr,nr,151,nr,73,nr,nr,88,nr,
06-03-2012,13,300,nr,nr,nr,nr,nr,255,134,nr,37,103,39,324,nr,nr,nr,nr,245,nr,341,nr,239,12,nr,6,nr,nr,nr,338,nr,13,nr,nr,227,nr,
06-03-2012,14,314,nr,nr,nr,nr,nr,199,127,nr,19,36,7,334,nr,nr,nr,nr,253,nr,35,nr,300,351,nr,26,nr,nr,nr,32,nr,59,nr,nr,6,nr,
06-03-2012,15,288,nr,nr,nr,nr,nr,230,129,nr,5,58,30,303,nr,nr,nr,nr,60,nr,43,nr,302,26,nr,95,nr,nr,nr,16,nr,43,nr,nr,9,nr,
06-03-2012,16,322,nr,nr,nr,nr,nr,263,123,nr,5,43,338,120,nr,nr,nr,nr,183,nr,36,nr,272,5,nr,351,nr,nr,nr,2,nr,22,nr,nr,327,nr,
