Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2019,11,nr,27,12,nr,nr,30,22,nr,nr,nr,nr,nr,nr,30,40,49,nr,nr,nr,nr,25,32,nr,32,34,36,44,35,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,
01-05-2019,12,nr,39,23,nr,nr,31,32,nr,nr,nr,nr,nr,nr,18,21,48,nr,nr,nr,nr,38,29,nr,17,33,44,35,56,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,
01-05-2019,13,nr,30,22,nr,nr,21,21,nr,nr,nr,nr,nr,nr,4,31,20,nr,nr,nr,nr,19,24,nr,13,24,37,8,34,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,
01-05-2019,14,nr,21,23,nr,nr,21,14,nr,nr,nr,nr,nr,nr,19,14,20,nr,nr,nr,nr,21,23,nr,15,19,32,8,19,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,
01-05-2019,15,nr,20,22,nr,nr,17,15,nr,nr,nr,nr,nr,nr,13,21,16,nr,nr,nr,nr,23,22,nr,16,17,30,24,17,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,
01-05-2019,16,nr,19,43,nr,nr,32,18,nr,nr,nr,nr,nr,nr,13,26,14,nr,nr,nr,nr,22,22,nr,19,15,27,22,29,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,
01-05-2019,17,nr,23,61,nr,nr,26,25,nr,nr,nr,nr,nr,nr,21,19,27,nr,nr,nr,nr,22,19,nr,24,31,24,29,16,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,
01-05-2019,18,nr,33,52,nr,nr,20,24,nr,nr,nr,nr,nr,nr,15,25,20,nr,nr,nr,nr,29,18,nr,32,34,32,16,10,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,
01-05-2019,19,nr,28,36,nr,nr,20,25,nr,nr,nr,nr,nr,nr,37,23,46,nr,nr,nr,nr,38,14,nr,56,29,37,20,33,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,
01-05-2019,20,nr,17,22,nr,nr,22,33,nr,nr,nr,nr,nr,nr,34,25,38,nr,nr,nr,nr,18,19,nr,31,19,23,nr,20,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,
01-05-2019,21,nr,13,28,nr,nr,31,25,nr,nr,nr,nr,nr,nr,19,18,nr,nr,nr,nr,nr,18,nr,nr,22,12,16,nr,17,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,
01-05-2019,22,nr,17,13,nr,nr,24,14,nr,nr,nr,nr,nr,nr,14,11,18,nr,nr,nr,nr,12,17,nr,14,18,15,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2019,23,nr,18,12,nr,nr,7,17,nr,nr,nr,nr,nr,nr,14,18,20,nr,nr,nr,nr,12,13,nr,10,18,18,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2019,24,nr,12,14,nr,nr,21,14,nr,nr,nr,nr,nr,nr,13,15,11,nr,nr,nr,nr,12,16,nr,14,14,21,nr,16,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,
02-05-2019,1,nr,13,12,nr,nr,5,13,nr,nr,nr,nr,nr,nr,8,14,14,nr,nr,nr,nr,18,12,nr,10,14,12,nr,21,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,
02-05-2019,2,nr,13,19,nr,nr,4,9,nr,nr,nr,nr,nr,nr,12,13,11,nr,nr,nr,nr,21,13,nr,12,14,13,nr,16,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,
02-05-2019,3,nr,9,21,nr,nr,25,15,nr,nr,nr,nr,nr,nr,15,15,14,nr,nr,nr,nr,25,14,nr,14,14,12,nr,13,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,
02-05-2019,4,nr,12,18,nr,nr,17,20,nr,nr,nr,nr,nr,nr,14,11,16,nr,nr,nr,nr,9,nr,nr,16,11,15,nr,4,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,
02-05-2019,5,nr,8,5,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,18,10,11,nr,nr,nr,nr,7,10,nr,19,8,20,13,6,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,
02-05-2019,6,nr,8,11,nr,nr,19,5,nr,nr,nr,nr,nr,nr,16,16,14,nr,nr,nr,nr,9,11,nr,17,11,18,12,16,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,
02-05-2019,7,nr,7,9,nr,nr,25,16,nr,nr,nr,nr,nr,nr,18,22,12,nr,nr,nr,nr,21,14,nr,21,20,18,26,14,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,
02-05-2019,8,nr,12,12,nr,nr,29,17,nr,nr,nr,nr,nr,nr,25,30,14,nr,nr,nr,nr,29,17,nr,27,13,22,37,10,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,
02-05-2019,9,nr,17,7,nr,nr,24,16,nr,nr,nr,nr,nr,nr,19,29,29,nr,nr,nr,nr,31,16,nr,25,15,32,25,21,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,
02-05-2019,10,nr,11,9,nr,nr,21,18,nr,nr,nr,nr,nr,nr,11,25,29,nr,nr,nr,nr,34,21,nr,35,24,33,6,16,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,
02-05-2019,11,nr,23,21,nr,nr,29,16,nr,nr,nr,nr,nr,nr,13,23,26,nr,nr,nr,nr,18,27,nr,28,17,35,23,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,
02-05-2019,12,nr,14,26,nr,nr,39,19,nr,nr,nr,nr,nr,nr,13,27,31,nr,nr,nr,nr,26,25,nr,30,19,33,14,14,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,
02-05-2019,13,nr,15,21,nr,nr,31,21,nr,nr,nr,nr,nr,nr,22,45,35,nr,nr,nr,nr,30,31,nr,31,22,32,29,18,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,
02-05-2019,14,nr,27,20,nr,nr,20,25,nr,nr,nr,nr,nr,nr,17,22,38,nr,nr,nr,nr,29,25,nr,18,19,29,13,25,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,
02-05-2019,15,nr,23,21,nr,nr,18,18,nr,nr,nr,nr,nr,nr,7,17,22,nr,nr,nr,nr,12,13,nr,17,30,21,13,14,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,
02-05-2019,16,nr,18,28,nr,nr,8,14,nr,nr,nr,nr,nr,nr,8,13,15,nr,nr,nr,nr,18,12,nr,8,9,13,9,14,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,
02-05-2019,17,nr,12,35,nr,nr,21,18,nr,nr,nr,nr,nr,nr,16,23,17,nr,nr,nr,nr,16,nr,nr,13,4,20,26,8,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,
02-05-2019,18,nr,13,26,nr,nr,17,18,nr,nr,nr,nr,nr,nr,nr,30,21,nr,nr,nr,nr,14,nr,nr,30,3,19,23,3,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,
02-05-2019,19,nr,9,34,nr,nr,20,14,nr,nr,nr,nr,nr,nr,18,19,20,nr,nr,nr,nr,16,nr,nr,47,2,21,12,7,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,
02-05-2019,20,nr,15,29,nr,nr,20,18,nr,nr,nr,nr,nr,nr,26,23,14,nr,nr,nr,nr,15,nr,nr,42,9,26,22,17,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,
02-05-2019,21,nr,17,33,nr,nr,22,30,nr,nr,nr,nr,nr,nr,24,15,17,nr,nr,nr,nr,14,12,nr,56,22,16,1,15,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,
02-05-2019,22,nr,15,27,nr,nr,25,19,nr,nr,nr,nr,nr,nr,10,9,17,nr,nr,nr,nr,10,11,nr,93,14,14,17,5,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,
02-05-2019,23,nr,9,10,nr,nr,17,17,nr,nr,nr,nr,nr,nr,15,19,16,nr,nr,nr,nr,5,12,nr,42,10,12,22,11,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,
02-05-2019,24,nr,9,12,nr,nr,15,15,nr,nr,nr,nr,nr,nr,15,18,13,nr,nr,nr,nr,21,16,nr,22,13,14,nr,15,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,
03-05-2019,1,nr,16,21,nr,nr,34,18,nr,nr,nr,nr,nr,nr,10,16,12,nr,nr,nr,nr,18,12,nr,16,19,15,nr,14,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,
03-05-2019,2,nr,13,22,nr,nr,47,22,nr,nr,nr,nr,nr,nr,23,16,19,nr,nr,nr,nr,19,15,nr,29,13,25,2,18,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,
03-05-2019,3,nr,14,24,nr,nr,33,17,nr,nr,nr,nr,nr,nr,25,26,25,nr,nr,nr,nr,13,19,nr,27,15,22,31,13,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,
03-05-2019,4,nr,20,22,nr,nr,29,24,nr,nr,nr,nr,nr,nr,26,27,26,nr,nr,nr,nr,25,23,nr,27,20,21,43,18,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,
03-05-2019,5,nr,13,23,nr,nr,37,28,nr,nr,nr,nr,nr,nr,27,24,26,nr,nr,nr,nr,29,19,nr,21,18,18,18,14,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,
03-05-2019,6,nr,12,19,nr,nr,30,27,nr,nr,nr,nr,nr,nr,32,27,26,nr,nr,nr,nr,27,25,nr,23,34,21,25,23,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,
03-05-2019,7,nr,17,22,nr,nr,37,32,nr,nr,nr,nr,nr,nr,nr,25,19,nr,nr,nr,nr,25,26,nr,29,24,39,37,21,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,
03-05-2019,8,nr,21,27,nr,nr,47,30,nr,nr,nr,nr,nr,nr,35,29,26,nr,nr,nr,nr,28,33,nr,37,30,43,34,28,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,
03-05-2019,9,nr,19,22,nr,nr,30,32,nr,nr,nr,nr,nr,nr,33,29,32,nr,nr,nr,nr,36,36,nr,42,25,40,30,23,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,
03-05-2019,10,nr,27,18,nr,nr,48,29,nr,nr,nr,nr,nr,nr,31,39,47,nr,nr,nr,nr,41,26,nr,49,44,45,23,17,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,
03-05-2019,11,nr,26,24,nr,nr,40,30,nr,nr,nr,nr,nr,nr,21,42,59,nr,nr,nr,nr,35,29,nr,31,31,37,30,10,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,
03-05-2019,12,nr,29,33,nr,nr,39,23,nr,nr,nr,nr,nr,nr,19,30,54,nr,nr,nr,nr,33,29,nr,30,34,22,24,18,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,
03-05-2019,13,nr,22,27,nr,nr,38,24,nr,nr,nr,nr,nr,nr,26,34,33,nr,nr,nr,nr,19,24,nr,25,24,26,21,23,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,
03-05-2019,14,nr,14,30,nr,nr,36,20,nr,nr,nr,nr,nr,nr,26,35,35,nr,nr,nr,nr,nr,22,nr,29,19,32,32,24,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,
03-05-2019,15,nr,18,40,nr,nr,32,26,nr,nr,nr,nr,nr,nr,32,33,32,nr,nr,nr,nr,30,31,nr,29,24,30,29,17,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,
03-05-2019,16,nr,14,39,nr,nr,31,29,nr,nr,nr,nr,nr,nr,31,34,26,nr,nr,nr,nr,25,14,nr,37,nr,37,26,18,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,
03-05-2019,17,nr,20,33,nr,nr,22,19,nr,nr,nr,nr,nr,nr,28,21,31,nr,nr,nr,nr,27,32,nr,39,26,33,22,18,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,
03-05-2019,18,nr,25,30,nr,nr,18,21,nr,nr,nr,nr,nr,nr,25,25,22,nr,nr,nr,nr,20,16,nr,36,15,37,32,20,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,
03-05-2019,19,nr,23,17,nr,nr,18,19,nr,nr,nr,nr,nr,nr,29,24,15,nr,nr,nr,nr,16,23,nr,32,27,27,22,22,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,
03-05-2019,20,nr,24,23,nr,nr,26,20,nr,nr,nr,nr,nr,nr,25,19,20,nr,nr,nr,nr,23,27,nr,30,17,27,28,9,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,
03-05-2019,21,nr,35,30,nr,nr,22,22,nr,nr,nr,nr,nr,nr,27,23,25,nr,nr,nr,nr,22,21,nr,55,32,37,17,26,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,
03-05-2019,22,nr,36,34,nr,nr,29,40,nr,nr,nr,nr,nr,nr,39,24,24,nr,nr,nr,nr,32,27,nr,41,37,35,49,35,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,
03-05-2019,23,nr,36,34,nr,nr,32,39,nr,nr,nr,nr,nr,nr,48,36,38,nr,nr,nr,nr,40,33,nr,44,39,39,52,35,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,
03-05-2019,24,nr,36,33,nr,nr,40,51,nr,nr,nr,nr,nr,nr,63,47,49,nr,nr,nr,nr,42,36,nr,43,41,38,57,39,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,
04-05-2019,1,nr,30,33,nr,nr,43,51,nr,nr,nr,nr,nr,nr,49,48,48,nr,nr,nr,nr,44,42,nr,41,33,42,60,41,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,
04-05-2019,2,nr,35,35,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,39,43,47,nr,nr,nr,nr,44,36,nr,42,29,47,58,37,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,
04-05-2019,3,nr,36,36,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,53,50,45,nr,nr,nr,nr,54,40,nr,62,29,45,65,38,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,
04-05-2019,4,nr,39,45,nr,nr,67,37,nr,nr,nr,nr,nr,nr,54,46,40,nr,nr,nr,nr,47,42,nr,46,38,40,66,41,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,
04-05-2019,5,nr,37,38,nr,nr,44,38,nr,nr,nr,nr,nr,nr,48,54,46,nr,nr,nr,nr,46,46,nr,47,40,41,63,40,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,
04-05-2019,6,nr,35,40,nr,nr,53,42,nr,nr,nr,nr,nr,nr,39,56,58,nr,nr,nr,nr,45,42,nr,42,34,41,38,36,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,
04-05-2019,7,nr,39,35,nr,nr,55,41,nr,nr,nr,nr,nr,nr,50,59,55,nr,nr,nr,nr,53,38,nr,45,47,41,53,43,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,
04-05-2019,8,nr,40,35,nr,nr,58,44,nr,nr,nr,nr,nr,nr,52,68,57,nr,nr,nr,nr,56,43,nr,52,nr,49,46,44,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,
04-05-2019,9,nr,41,34,nr,nr,55,54,nr,nr,nr,nr,nr,nr,47,71,51,nr,nr,nr,nr,49,44,nr,60,nr,50,55,35,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,
04-05-2019,10,nr,44,29,nr,nr,48,45,nr,nr,nr,nr,nr,nr,46,77,39,nr,nr,nr,nr,54,49,nr,72,nr,48,61,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,nr,
04-05-2019,11,nr,45,41,nr,nr,60,46,nr,nr,nr,nr,nr,nr,63,75,53,nr,nr,nr,nr,45,43,nr,64,43,45,54,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,
04-05-2019,12,nr,34,36,nr,nr,38,46,nr,nr,nr,nr,nr,nr,51,53,51,nr,nr,nr,nr,42,33,nr,41,38,44,47,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,
04-05-2019,13,nr,35,36,nr,nr,38,40,nr,nr,nr,nr,nr,nr,35,33,42,nr,nr,nr,nr,29,37,nr,36,39,36,33,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,
04-05-2019,14,nr,28,33,nr,nr,38,36,nr,nr,nr,nr,nr,nr,28,28,28,nr,nr,nr,nr,33,34,nr,83,33,32,38,47,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,
04-05-2019,15,nr,29,49,nr,nr,30,33,nr,nr,nr,nr,nr,nr,30,34,29,nr,nr,nr,nr,24,24,nr,75,32,39,34,41,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,
04-05-2019,16,nr,35,46,nr,nr,17,35,nr,nr,nr,nr,nr,nr,28,37,27,nr,nr,nr,nr,28,21,nr,40,38,37,41,24,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,
04-05-2019,17,nr,45,50,nr,nr,24,40,nr,nr,nr,nr,nr,nr,26,24,40,nr,nr,nr,nr,31,28,nr,48,34,33,25,23,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,
04-05-2019,18,nr,30,47,nr,nr,36,45,nr,nr,nr,nr,nr,nr,33,38,43,nr,nr,nr,nr,27,32,nr,35,41,38,40,33,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,
04-05-2019,19,nr,33,41,nr,nr,33,38,nr,nr,nr,nr,nr,nr,29,40,37,nr,nr,nr,nr,28,24,nr,39,33,31,35,25,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,
04-05-2019,20,nr,37,44,nr,nr,31,31,nr,nr,nr,nr,nr,nr,31,35,33,nr,nr,nr,nr,32,27,nr,42,26,29,35,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2019,21,nr,35,37,nr,nr,38,36,nr,nr,nr,nr,nr,nr,28,27,30,nr,nr,nr,nr,26,30,nr,31,29,29,29,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2019,22,nr,34,53,nr,nr,42,36,nr,nr,nr,nr,nr,nr,27,27,29,nr,nr,nr,nr,25,20,nr,32,26,31,14,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2019,23,nr,34,45,nr,nr,40,28,nr,nr,nr,nr,nr,nr,28,33,28,nr,nr,nr,nr,23,29,nr,33,36,32,13,35,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,
04-05-2019,24,nr,35,49,nr,nr,52,36,nr,nr,nr,nr,nr,nr,27,35,33,nr,nr,nr,nr,30,32,nr,38,35,39,nr,33,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,
05-05-2019,1,nr,49,43,nr,nr,57,45,nr,nr,nr,nr,nr,nr,26,nr,39,nr,nr,nr,nr,32,34,nr,54,34,39,35,34,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,
05-05-2019,2,nr,42,48,nr,nr,55,38,nr,nr,nr,nr,nr,nr,37,nr,51,nr,nr,nr,nr,36,31,nr,55,38,44,48,38,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,
05-05-2019,3,nr,34,47,nr,nr,46,59,nr,nr,nr,nr,nr,nr,56,nr,40,nr,nr,nr,nr,38,37,nr,53,40,39,32,42,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,
05-05-2019,4,nr,33,48,nr,nr,40,41,nr,nr,nr,nr,nr,nr,49,nr,34,nr,nr,nr,nr,28,35,nr,46,32,37,32,37,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,
05-05-2019,5,nr,29,37,nr,nr,50,35,nr,nr,nr,nr,nr,nr,52,nr,35,nr,nr,nr,nr,26,46,nr,42,34,39,35,31,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,
05-05-2019,6,nr,37,34,nr,nr,41,38,nr,nr,nr,nr,nr,nr,51,nr,40,nr,nr,nr,nr,40,37,nr,45,34,43,30,34,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,
05-05-2019,7,nr,41,42,nr,nr,38,44,nr,nr,nr,nr,nr,nr,49,nr,46,nr,nr,nr,nr,45,37,nr,63,45,46,48,38,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,
05-05-2019,8,nr,43,40,nr,nr,48,46,nr,nr,nr,nr,nr,nr,55,nr,47,nr,nr,nr,nr,48,34,nr,70,47,48,48,39,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,
05-05-2019,9,nr,38,41,nr,nr,47,38,nr,nr,nr,nr,nr,nr,50,nr,48,nr,nr,nr,nr,41,35,nr,76,45,56,50,30,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,
05-05-2019,10,nr,34,36,nr,nr,63,35,nr,nr,nr,nr,nr,nr,49,nr,49,nr,nr,nr,nr,45,41,nr,96,39,54,58,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,
05-05-2019,11,nr,39,32,nr,nr,59,47,nr,nr,nr,nr,nr,nr,46,nr,46,nr,nr,nr,nr,42,46,nr,94,50,51,58,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,
05-05-2019,12,nr,41,31,nr,nr,43,43,nr,nr,nr,nr,nr,nr,40,nr,51,nr,nr,nr,nr,42,41,nr,73,42,46,48,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,
05-05-2019,13,nr,30,34,nr,nr,34,33,nr,nr,nr,nr,nr,nr,32,nr,54,nr,nr,nr,nr,31,35,nr,27,30,32,36,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,
05-05-2019,14,nr,31,40,nr,nr,35,28,nr,nr,nr,nr,nr,nr,27,nr,30,nr,nr,nr,nr,31,30,nr,28,27,35,33,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,
05-05-2019,15,nr,31,47,nr,nr,25,31,nr,nr,nr,nr,nr,nr,22,nr,25,nr,nr,nr,nr,29,26,nr,39,34,35,38,10,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,
05-05-2019,16,nr,31,66,nr,nr,28,40,nr,nr,nr,nr,nr,nr,38,nr,33,nr,nr,nr,nr,33,27,nr,35,44,28,29,26,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,
05-05-2019,17,nr,35,21,nr,nr,31,42,nr,nr,nr,nr,nr,nr,24,nr,37,nr,nr,nr,nr,26,29,nr,49,23,34,36,30,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,
05-05-2019,18,nr,12,28,nr,nr,31,27,nr,nr,nr,nr,nr,nr,36,nr,22,nr,nr,nr,nr,23,21,nr,74,9,46,40,14,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,
05-05-2019,19,nr,nr,42,nr,nr,17,24,nr,nr,nr,nr,nr,nr,27,nr,27,nr,nr,nr,nr,18,23,nr,44,nr,21,18,15,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,
05-05-2019,20,nr,25,44,nr,nr,19,39,nr,nr,nr,nr,nr,nr,25,nr,24,nr,nr,nr,nr,22,17,nr,43,nr,30,26,41,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,
05-05-2019,21,nr,39,43,nr,nr,25,31,nr,nr,nr,nr,nr,nr,30,nr,22,nr,nr,nr,nr,24,24,nr,43,nr,29,39,20,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,
05-05-2019,22,nr,39,40,nr,nr,42,43,nr,nr,nr,nr,nr,nr,33,nr,28,nr,nr,nr,nr,34,33,nr,83,nr,52,15,29,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,
05-05-2019,23,nr,29,37,nr,nr,36,48,nr,nr,nr,nr,nr,nr,37,nr,37,nr,nr,nr,nr,33,31,nr,60,nr,44,15,34,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,
05-05-2019,24,nr,34,41,nr,nr,37,44,nr,nr,nr,nr,nr,nr,30,nr,46,nr,nr,nr,nr,29,33,nr,48,nr,46,35,34,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,
