Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2007,21,nr,nr,nr,nr,nr,69,62,nr,nr,68,nr,78,nr,nr,nr,nr,nr,79,nr,nr,79,68,nr,nr,nr,72,nr,nr,80,nr,71,nr,nr,74,69,
01-01-2007,22,nr,nr,nr,nr,nr,72,64,nr,nr,69,nr,79,nr,nr,nr,nr,nr,80,nr,nr,80,69,nr,nr,nr,74,nr,nr,80,nr,76,nr,nr,75,71,
01-01-2007,23,nr,nr,nr,nr,nr,73,64,nr,nr,65,nr,81,nr,nr,nr,nr,nr,81,nr,nr,81,72,nr,nr,nr,75,nr,nr,82,nr,79,nr,nr,75,73,
01-01-2007,24,nr,nr,nr,nr,nr,72,66,nr,nr,66,nr,83,nr,nr,nr,nr,nr,83,nr,nr,82,73,nr,nr,nr,77,nr,nr,83,nr,78,nr,nr,76,75,
02-01-2007,1,nr,nr,nr,nr,nr,74,70,nr,nr,67,nr,85,nr,nr,nr,nr,nr,84,nr,nr,82,76,nr,nr,nr,78,nr,nr,85,nr,80,nr,nr,78,78,
02-01-2007,2,nr,nr,nr,nr,nr,77,71,nr,nr,67,nr,85,nr,nr,nr,nr,nr,85,nr,nr,84,78,nr,nr,nr,79,nr,nr,86,nr,82,nr,nr,81,80,
02-01-2007,3,nr,nr,nr,nr,nr,81,72,nr,nr,66,nr,86,nr,nr,nr,nr,nr,89,nr,nr,84,80,nr,nr,nr,80,nr,nr,87,nr,82,nr,nr,82,80,
02-01-2007,4,nr,nr,nr,nr,nr,84,74,nr,nr,67,nr,86,nr,nr,nr,nr,nr,93,nr,nr,84,83,nr,nr,nr,81,nr,nr,88,nr,83,nr,nr,85,83,
02-01-2007,5,nr,nr,nr,nr,nr,85,74,nr,nr,66,nr,86,nr,nr,nr,nr,nr,94,nr,nr,86,87,nr,nr,nr,81,nr,nr,89,nr,84,nr,nr,87,83,
02-01-2007,6,nr,nr,nr,nr,nr,86,74,nr,nr,65,nr,86,nr,nr,nr,nr,nr,93,nr,nr,86,88,nr,nr,nr,81,nr,nr,90,nr,84,nr,nr,88,84,
02-01-2007,7,nr,nr,nr,nr,nr,87,74,nr,nr,65,nr,86,nr,nr,nr,nr,nr,95,nr,nr,87,88,nr,nr,nr,82,nr,nr,91,nr,84,nr,nr,89,85,
02-01-2007,8,nr,nr,nr,nr,nr,83,74,nr,nr,60,nr,86,nr,nr,nr,nr,nr,94,nr,nr,86,89,nr,nr,nr,81,nr,nr,93,nr,82,nr,nr,90,87,
02-01-2007,9,nr,nr,nr,nr,nr,61,76,nr,nr,50,nr,81,nr,nr,nr,nr,nr,85,nr,nr,74,87,nr,nr,nr,73,nr,nr,91,nr,81,nr,nr,90,86,
02-01-2007,10,nr,nr,nr,nr,nr,48,69,nr,nr,54,nr,72,nr,nr,nr,nr,nr,76,nr,nr,65,61,nr,nr,nr,57,nr,nr,73,nr,76,nr,nr,91,64,
02-01-2007,11,nr,nr,nr,nr,nr,49,63,nr,nr,55,nr,67,nr,nr,nr,nr,nr,67,nr,nr,56,49,nr,nr,nr,46,nr,nr,61,nr,65,nr,nr,86,51,
02-01-2007,12,nr,nr,nr,nr,nr,45,53,nr,nr,51,nr,60,nr,nr,nr,nr,nr,65,nr,nr,53,46,nr,nr,nr,46,nr,nr,62,nr,59,nr,nr,61,48,
02-01-2007,13,nr,nr,nr,nr,nr,39,38,nr,nr,47,nr,53,nr,nr,nr,nr,nr,55,nr,nr,51,40,nr,nr,nr,42,nr,nr,56,nr,46,nr,nr,51,44,
02-01-2007,14,nr,nr,nr,nr,nr,34,31,nr,nr,46,nr,45,nr,nr,nr,nr,nr,48,nr,nr,48,35,nr,nr,nr,41,nr,nr,47,nr,36,nr,nr,42,44,
02-01-2007,16,nr,nr,nr,nr,nr,31,33,nr,nr,38,nr,37,nr,nr,nr,nr,nr,36,nr,nr,37,25,nr,nr,nr,31,nr,nr,40,nr,33,nr,nr,33,34,
02-01-2007,17,nr,nr,nr,nr,nr,36,35,nr,nr,35,nr,35,nr,nr,nr,nr,nr,37,nr,nr,36,26,nr,nr,nr,32,nr,nr,39,nr,36,nr,nr,29,34,
02-01-2007,18,nr,nr,nr,nr,nr,35,39,nr,nr,38,nr,36,nr,nr,nr,nr,nr,41,nr,nr,38,28,nr,nr,nr,34,nr,nr,42,nr,36,nr,nr,30,36,
02-01-2007,19,nr,nr,nr,nr,nr,45,43,nr,nr,43,nr,42,nr,nr,nr,nr,nr,44,nr,nr,43,33,nr,nr,nr,37,nr,nr,44,nr,40,nr,nr,35,42,
02-01-2007,20,nr,nr,nr,nr,nr,48,46,nr,nr,46,nr,47,nr,nr,nr,nr,nr,48,nr,nr,44,46,nr,nr,nr,42,nr,nr,48,nr,43,nr,nr,56,47,
02-01-2007,21,nr,nr,nr,nr,nr,53,48,nr,nr,43,nr,53,nr,nr,nr,nr,nr,53,nr,nr,56,50,nr,nr,nr,49,nr,nr,61,nr,40,nr,nr,63,54,
02-01-2007,22,nr,nr,nr,nr,nr,59,49,nr,nr,39,nr,63,nr,nr,nr,nr,nr,54,nr,nr,56,54,nr,nr,nr,57,nr,nr,72,nr,41,nr,nr,66,55,
02-01-2007,23,nr,nr,nr,nr,nr,61,48,nr,nr,40,nr,68,nr,nr,nr,nr,nr,70,nr,nr,56,64,nr,nr,nr,58,nr,nr,75,nr,47,nr,nr,68,62,
02-01-2007,24,nr,nr,nr,nr,nr,64,51,nr,nr,40,nr,67,nr,nr,nr,nr,nr,76,nr,nr,59,70,nr,nr,nr,48,nr,nr,76,nr,52,nr,nr,71,62,
03-01-2007,1,nr,nr,nr,nr,nr,69,52,nr,nr,42,nr,70,nr,nr,nr,nr,nr,74,nr,nr,63,73,nr,nr,nr,48,nr,nr,75,nr,54,nr,nr,74,66,
03-01-2007,2,nr,nr,nr,nr,nr,73,55,nr,nr,44,nr,68,nr,nr,nr,nr,nr,83,nr,nr,65,75,nr,nr,nr,51,nr,nr,75,nr,60,nr,nr,77,74,
03-01-2007,3,nr,nr,nr,nr,nr,79,59,nr,nr,50,nr,69,nr,nr,nr,nr,nr,89,nr,nr,68,77,nr,nr,nr,57,nr,nr,72,nr,62,nr,nr,81,77,
03-01-2007,4,nr,nr,nr,nr,nr,80,64,nr,nr,49,nr,71,nr,nr,nr,nr,nr,91,nr,nr,71,82,nr,nr,nr,60,nr,nr,74,nr,62,nr,nr,83,78,
03-01-2007,5,nr,nr,nr,nr,nr,80,64,nr,nr,48,nr,70,nr,nr,nr,nr,nr,88,nr,nr,70,80,nr,nr,nr,62,nr,nr,76,nr,61,nr,nr,78,76,
03-01-2007,6,nr,nr,nr,nr,nr,81,67,nr,nr,51,nr,71,nr,nr,nr,nr,nr,78,nr,nr,69,78,nr,nr,nr,63,nr,nr,77,nr,65,nr,nr,76,79,
03-01-2007,7,nr,nr,nr,nr,nr,83,68,nr,nr,52,nr,74,nr,nr,nr,nr,nr,91,nr,nr,72,78,nr,nr,nr,66,nr,nr,81,nr,67,nr,nr,80,82,
03-01-2007,8,nr,nr,nr,nr,nr,81,68,nr,nr,55,nr,76,nr,nr,nr,nr,nr,89,nr,nr,73,76,nr,nr,nr,69,nr,nr,81,nr,67,nr,nr,82,81,
03-01-2007,9,nr,nr,nr,nr,nr,64,67,nr,nr,55,nr,75,nr,nr,nr,nr,nr,82,nr,nr,69,64,nr,nr,nr,63,nr,nr,78,nr,74,nr,nr,84,73,
03-01-2007,10,nr,nr,nr,nr,nr,52,61,nr,nr,55,nr,66,nr,nr,nr,nr,nr,71,nr,nr,61,56,nr,nr,nr,56,nr,nr,76,nr,67,nr,nr,78,62,
03-01-2007,11,nr,nr,nr,nr,nr,49,53,nr,nr,51,nr,63,nr,nr,nr,nr,nr,67,nr,nr,60,47,nr,nr,nr,49,nr,nr,62,nr,60,nr,nr,66,51,
03-01-2007,12,nr,nr,nr,nr,nr,49,47,nr,nr,47,nr,59,nr,nr,nr,nr,nr,62,nr,nr,53,41,nr,nr,nr,45,nr,nr,58,nr,55,nr,nr,56,48,
03-01-2007,13,nr,nr,nr,nr,nr,42,44,nr,nr,46,nr,53,nr,nr,nr,nr,nr,58,nr,nr,46,38,nr,nr,nr,41,nr,nr,55,nr,51,nr,nr,51,45,
03-01-2007,14,nr,nr,nr,nr,nr,35,39,nr,nr,42,nr,48,nr,nr,nr,nr,nr,52,nr,nr,40,35,nr,nr,nr,36,nr,nr,53,nr,32,nr,nr,43,44,
03-01-2007,16,nr,nr,nr,nr,nr,31,29,nr,nr,31,nr,30,nr,nr,nr,nr,nr,34,nr,nr,29,23,nr,nr,nr,26,nr,nr,35,nr,28,nr,nr,32,31,
03-01-2007,17,nr,nr,nr,nr,nr,36,32,nr,nr,36,nr,29,nr,nr,nr,nr,nr,37,nr,nr,32,26,nr,nr,nr,28,nr,nr,37,nr,31,nr,nr,27,33,
03-01-2007,18,nr,nr,nr,nr,nr,39,36,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,41,nr,nr,38,34,nr,nr,nr,33,nr,nr,41,nr,37,nr,nr,32,38,
03-01-2007,19,nr,nr,nr,nr,nr,42,40,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,48,nr,nr,43,39,nr,nr,nr,38,nr,nr,45,nr,39,nr,nr,36,43,
03-01-2007,20,nr,nr,nr,nr,nr,49,44,nr,nr,42,nr,44,nr,nr,nr,nr,nr,54,nr,nr,50,44,nr,nr,nr,42,nr,nr,48,nr,42,nr,nr,39,48,
03-01-2007,21,nr,nr,nr,nr,nr,54,47,nr,nr,43,nr,47,nr,nr,nr,nr,nr,58,nr,nr,57,50,nr,nr,nr,49,nr,nr,55,nr,52,nr,nr,43,54,
03-01-2007,22,nr,nr,nr,nr,nr,54,44,nr,nr,44,nr,53,nr,nr,nr,nr,nr,59,nr,nr,59,52,nr,nr,nr,51,nr,nr,59,nr,50,nr,nr,46,56,
03-01-2007,23,nr,nr,nr,nr,nr,55,38,nr,nr,48,nr,56,nr,nr,nr,nr,nr,62,nr,nr,60,53,nr,nr,nr,54,nr,nr,61,nr,44,nr,nr,46,58,
03-01-2007,24,nr,nr,nr,nr,nr,57,40,nr,nr,49,nr,59,nr,nr,nr,nr,nr,62,nr,nr,58,52,nr,nr,nr,57,nr,nr,62,nr,48,nr,nr,51,60,
04-01-2007,1,nr,nr,nr,nr,nr,57,45,nr,nr,48,nr,63,nr,nr,nr,nr,nr,65,nr,nr,58,55,nr,nr,nr,57,nr,nr,66,nr,51,nr,nr,54,62,
04-01-2007,2,nr,nr,nr,nr,nr,59,45,nr,nr,47,nr,67,nr,nr,nr,nr,nr,67,nr,nr,61,57,nr,nr,nr,61,nr,nr,69,nr,49,nr,nr,57,63,
04-01-2007,3,nr,nr,nr,nr,nr,59,50,nr,nr,43,nr,67,nr,nr,nr,nr,nr,68,nr,nr,64,58,nr,nr,nr,63,nr,nr,72,nr,51,nr,nr,63,65,
04-01-2007,4,nr,nr,nr,nr,nr,61,54,nr,nr,42,nr,68,nr,nr,nr,nr,nr,66,nr,nr,64,59,nr,nr,nr,63,nr,nr,72,nr,50,nr,nr,64,65,
04-01-2007,5,nr,nr,nr,nr,nr,61,55,nr,nr,41,nr,69,nr,nr,nr,nr,nr,69,nr,nr,65,60,nr,nr,nr,65,nr,nr,73,nr,47,nr,nr,64,66,
04-01-2007,6,nr,nr,nr,nr,nr,55,55,nr,nr,40,nr,66,nr,nr,nr,nr,nr,72,nr,nr,65,63,nr,nr,nr,67,nr,nr,74,nr,43,nr,nr,66,66,
04-01-2007,7,nr,nr,nr,nr,nr,52,55,nr,nr,40,nr,56,nr,nr,nr,nr,nr,72,nr,nr,64,65,nr,nr,nr,67,nr,nr,70,nr,40,nr,nr,67,66,
04-01-2007,8,nr,nr,nr,nr,nr,57,51,nr,nr,40,nr,63,nr,nr,nr,nr,nr,70,nr,nr,63,64,nr,nr,nr,65,nr,nr,65,nr,39,nr,nr,64,65,
04-01-2007,9,nr,nr,nr,nr,nr,54,48,nr,nr,41,nr,64,nr,nr,nr,nr,nr,64,nr,nr,62,57,nr,nr,nr,61,nr,nr,60,nr,42,nr,nr,63,63,
04-01-2007,10,nr,nr,nr,nr,nr,44,43,nr,nr,40,nr,55,nr,nr,nr,nr,nr,55,nr,nr,57,48,nr,nr,nr,48,nr,nr,58,nr,42,nr,nr,61,58,
04-01-2007,11,nr,nr,nr,nr,nr,40,39,nr,nr,36,nr,44,nr,nr,nr,nr,nr,50,nr,nr,49,37,nr,nr,nr,36,nr,nr,53,nr,38,nr,nr,55,47,
04-01-2007,12,nr,nr,nr,nr,nr,35,36,nr,nr,34,nr,37,nr,nr,nr,nr,nr,42,nr,nr,43,31,nr,nr,nr,33,nr,nr,48,nr,37,nr,nr,42,41,
04-01-2007,13,nr,nr,nr,nr,nr,34,34,nr,nr,31,nr,31,nr,nr,nr,nr,nr,38,nr,nr,33,27,nr,nr,nr,26,nr,nr,38,nr,33,nr,nr,36,36,
04-01-2007,14,nr,nr,nr,nr,nr,34,32,nr,nr,30,nr,26,nr,nr,nr,nr,nr,34,nr,nr,25,22,nr,nr,nr,23,nr,nr,32,nr,31,nr,nr,31,31,
04-01-2007,16,nr,nr,nr,nr,nr,35,28,nr,nr,31,nr,26,nr,nr,nr,nr,nr,35,nr,nr,25,23,nr,nr,nr,22,nr,nr,31,nr,28,nr,nr,27,32,
04-01-2007,17,nr,nr,nr,nr,nr,37,31,nr,nr,34,nr,31,nr,nr,nr,nr,nr,40,nr,nr,31,27,nr,nr,nr,25,nr,nr,33,nr,27,nr,nr,25,34,
04-01-2007,18,nr,nr,nr,nr,nr,38,32,nr,nr,37,nr,33,nr,nr,nr,nr,nr,40,nr,nr,36,32,nr,nr,nr,29,nr,nr,36,nr,30,nr,nr,25,39,
04-01-2007,19,nr,nr,nr,nr,nr,46,36,nr,nr,38,nr,36,nr,nr,nr,nr,nr,47,nr,nr,42,38,nr,nr,nr,33,nr,nr,37,nr,36,nr,nr,26,44,
04-01-2007,20,nr,nr,nr,nr,nr,49,40,nr,nr,39,nr,39,nr,nr,nr,nr,nr,52,nr,nr,42,42,nr,nr,nr,36,nr,nr,43,nr,43,nr,nr,31,49,
04-01-2007,21,nr,nr,nr,nr,nr,53,42,nr,nr,41,nr,44,nr,nr,nr,nr,nr,55,nr,nr,48,49,nr,nr,nr,38,nr,nr,46,nr,49,nr,nr,41,52,
04-01-2007,22,nr,nr,nr,nr,nr,57,44,nr,nr,40,nr,46,nr,nr,nr,nr,nr,61,nr,nr,51,49,nr,nr,nr,42,nr,nr,49,nr,48,nr,nr,44,56,
04-01-2007,23,nr,nr,nr,nr,nr,59,46,nr,nr,39,nr,51,nr,nr,nr,nr,nr,64,nr,nr,50,51,nr,nr,nr,45,nr,nr,49,nr,50,nr,nr,47,59,
04-01-2007,24,nr,nr,nr,nr,nr,63,49,nr,nr,42,nr,56,nr,nr,nr,nr,nr,64,nr,nr,52,53,nr,nr,nr,48,nr,nr,51,nr,50,nr,nr,47,61,
05-01-2007,1,nr,nr,nr,nr,nr,64,47,nr,nr,44,nr,61,nr,nr,nr,nr,nr,64,nr,nr,54,51,nr,nr,nr,51,nr,nr,56,nr,46,nr,nr,45,63,
05-01-2007,2,nr,nr,nr,nr,nr,66,46,nr,nr,43,nr,65,nr,nr,nr,nr,nr,60,nr,nr,57,53,nr,nr,nr,55,nr,nr,60,nr,48,nr,nr,45,65,
05-01-2007,3,nr,nr,nr,nr,nr,70,48,nr,nr,42,nr,68,nr,nr,nr,nr,nr,65,nr,nr,62,52,nr,nr,nr,57,nr,nr,63,nr,53,nr,nr,48,67,
05-01-2007,4,nr,nr,nr,nr,nr,66,52,nr,nr,43,nr,71,nr,nr,nr,nr,nr,71,nr,nr,64,56,nr,nr,nr,58,nr,nr,67,nr,55,nr,nr,50,66,
05-01-2007,5,nr,nr,nr,nr,nr,68,50,nr,nr,45,nr,74,nr,nr,nr,nr,nr,72,nr,nr,67,57,nr,nr,nr,59,nr,nr,70,nr,56,nr,nr,55,65,
05-01-2007,6,nr,nr,nr,nr,nr,70,53,nr,nr,46,nr,77,nr,nr,nr,nr,nr,71,nr,nr,69,58,nr,nr,nr,61,nr,nr,72,nr,56,nr,nr,60,67,
05-01-2007,7,nr,nr,nr,nr,nr,72,55,nr,nr,47,nr,78,nr,nr,nr,nr,nr,70,nr,nr,69,63,nr,nr,nr,63,nr,nr,74,nr,54,nr,nr,63,68,
05-01-2007,8,nr,nr,nr,nr,nr,67,53,nr,nr,45,nr,78,nr,nr,nr,nr,nr,71,nr,nr,67,59,nr,nr,nr,62,nr,nr,73,nr,54,nr,nr,65,66,
05-01-2007,9,nr,nr,nr,nr,nr,53,53,nr,nr,42,nr,69,nr,nr,nr,nr,nr,64,nr,nr,57,46,nr,nr,nr,51,nr,nr,63,nr,54,nr,nr,58,52,
05-01-2007,10,nr,nr,nr,nr,nr,40,48,nr,nr,42,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,48,35,nr,nr,nr,42,nr,nr,53,nr,53,nr,nr,50,42,
05-01-2007,11,nr,nr,nr,nr,nr,41,44,nr,nr,41,nr,52,nr,nr,nr,nr,nr,53,nr,nr,47,32,nr,nr,nr,37,nr,nr,48,nr,52,nr,nr,44,39,
05-01-2007,12,nr,nr,nr,nr,nr,37,40,nr,nr,41,nr,49,nr,nr,nr,nr,nr,54,nr,nr,42,33,nr,nr,nr,37,nr,nr,50,nr,47,nr,nr,42,38,
05-01-2007,13,nr,nr,nr,nr,nr,36,36,nr,nr,39,nr,44,nr,nr,nr,nr,nr,48,nr,nr,40,33,nr,nr,nr,36,nr,nr,49,nr,44,nr,nr,40,37,
05-01-2007,14,nr,nr,nr,nr,nr,35,34,nr,nr,39,nr,42,nr,nr,nr,nr,nr,46,nr,nr,38,28,nr,nr,nr,34,nr,nr,45,nr,41,nr,nr,37,37,
05-01-2007,16,nr,nr,nr,nr,nr,32,36,nr,nr,38,nr,38,nr,nr,nr,nr,nr,42,nr,nr,34,27,nr,nr,nr,31,nr,nr,40,nr,33,nr,nr,34,34,
05-01-2007,17,nr,nr,nr,nr,nr,36,38,nr,nr,40,nr,40,nr,nr,nr,nr,nr,41,nr,nr,36,33,nr,nr,nr,34,nr,nr,44,nr,35,nr,nr,35,37,
05-01-2007,18,nr,nr,nr,nr,nr,43,41,nr,nr,43,nr,42,nr,nr,nr,nr,nr,46,nr,nr,43,40,nr,nr,nr,38,nr,nr,48,nr,41,nr,nr,39,45,
05-01-2007,19,nr,nr,nr,nr,nr,50,44,nr,nr,49,nr,49,nr,nr,nr,nr,nr,56,nr,nr,54,47,nr,nr,nr,46,nr,nr,52,nr,49,nr,nr,44,52,
05-01-2007,20,nr,nr,nr,nr,nr,53,47,nr,nr,52,nr,53,nr,nr,nr,nr,nr,61,nr,nr,57,50,nr,nr,nr,49,nr,nr,56,nr,52,nr,nr,46,54,
05-01-2007,21,nr,nr,nr,nr,nr,56,50,nr,nr,53,nr,56,nr,nr,nr,nr,nr,65,nr,nr,60,53,nr,nr,nr,52,nr,nr,60,nr,54,nr,nr,46,57,
05-01-2007,22,nr,nr,nr,nr,nr,58,51,nr,nr,54,nr,61,nr,nr,nr,nr,nr,67,nr,nr,62,55,nr,nr,nr,55,nr,nr,63,nr,56,nr,nr,50,60,
05-01-2007,23,nr,nr,nr,nr,nr,60,52,nr,nr,55,nr,63,nr,nr,nr,nr,nr,68,nr,nr,64,59,nr,nr,nr,58,nr,nr,64,nr,57,nr,nr,53,64,
05-01-2007,24,nr,nr,nr,nr,nr,63,53,nr,nr,55,nr,67,nr,nr,nr,nr,nr,70,nr,nr,66,60,nr,nr,nr,59,nr,nr,67,nr,56,nr,nr,59,66,
06-01-2007,1,nr,nr,nr,nr,nr,66,55,nr,nr,55,nr,73,nr,nr,nr,nr,nr,71,nr,nr,69,62,nr,nr,nr,62,nr,nr,68,nr,57,nr,nr,62,67,
06-01-2007,2,nr,nr,nr,nr,nr,68,56,nr,nr,54,nr,74,nr,nr,nr,nr,nr,74,nr,nr,69,65,nr,nr,nr,65,nr,nr,71,nr,55,nr,nr,64,69,
06-01-2007,3,nr,nr,nr,nr,nr,69,59,nr,nr,52,nr,75,nr,nr,nr,nr,nr,74,nr,nr,70,67,nr,nr,nr,66,nr,nr,73,nr,56,nr,nr,64,70,
06-01-2007,4,nr,nr,nr,nr,nr,71,63,nr,nr,48,nr,77,nr,nr,nr,nr,nr,77,nr,nr,72,69,nr,nr,nr,69,nr,nr,74,nr,56,nr,nr,66,72,
06-01-2007,5,nr,nr,nr,nr,nr,73,63,nr,nr,47,nr,80,nr,nr,nr,nr,nr,77,nr,nr,72,71,nr,nr,nr,70,nr,nr,77,nr,60,nr,nr,68,74,
06-01-2007,6,nr,nr,nr,nr,nr,71,64,nr,nr,48,nr,81,nr,nr,nr,nr,nr,78,nr,nr,74,73,nr,nr,nr,70,nr,nr,77,nr,60,nr,nr,71,75,
06-01-2007,7,nr,nr,nr,nr,nr,73,65,nr,nr,47,nr,82,nr,nr,nr,nr,nr,79,nr,nr,73,74,nr,nr,nr,70,nr,nr,77,nr,60,nr,nr,73,76,
06-01-2007,8,nr,nr,nr,nr,nr,70,67,nr,nr,42,nr,79,nr,nr,nr,nr,nr,74,nr,nr,71,70,nr,nr,nr,66,nr,nr,76,nr,56,nr,nr,76,76,
06-01-2007,9,nr,nr,nr,nr,nr,47,64,nr,nr,40,nr,67,nr,nr,nr,nr,nr,65,nr,nr,56,45,nr,nr,nr,47,nr,nr,60,nr,43,nr,nr,66,56,
06-01-2007,10,nr,nr,nr,nr,nr,36,55,nr,nr,37,nr,58,nr,nr,nr,nr,nr,58,nr,nr,49,36,nr,nr,nr,41,nr,nr,53,nr,49,nr,nr,53,41,
06-01-2007,11,nr,nr,nr,nr,nr,37,42,nr,nr,39,nr,52,nr,nr,nr,nr,nr,48,nr,nr,42,30,nr,nr,nr,36,nr,nr,47,nr,45,nr,nr,48,35,
06-01-2007,12,nr,nr,nr,nr,nr,33,31,nr,nr,39,nr,43,nr,nr,nr,nr,nr,39,nr,nr,34,26,nr,nr,nr,31,nr,nr,43,nr,38,nr,nr,36,31,
06-01-2007,13,nr,nr,nr,nr,nr,28,25,nr,nr,35,nr,35,nr,nr,nr,nr,nr,32,nr,nr,26,21,nr,nr,nr,27,nr,nr,39,nr,34,nr,nr,30,nr,
06-01-2007,14,nr,nr,nr,nr,nr,27,24,nr,nr,32,nr,31,nr,nr,nr,nr,nr,30,nr,nr,22,16,nr,nr,nr,23,nr,nr,34,nr,34,nr,nr,26,24,
06-01-2007,16,nr,nr,nr,nr,nr,28,24,nr,nr,30,nr,27,nr,nr,nr,nr,nr,26,nr,nr,25,12,nr,nr,nr,22,nr,nr,31,nr,29,nr,nr,24,23,
06-01-2007,17,nr,nr,nr,nr,nr,31,29,nr,nr,29,nr,27,nr,nr,nr,nr,nr,28,nr,nr,25,16,nr,nr,nr,22,nr,nr,32,nr,29,nr,nr,24,23,
06-01-2007,18,nr,nr,nr,nr,nr,38,33,nr,nr,30,nr,30,nr,nr,nr,nr,nr,38,nr,nr,30,29,nr,nr,nr,26,nr,nr,35,nr,35,nr,nr,26,30,
