Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2013,11,2,nr,5,nr,16,nr,nr,4,4,16,nr,3,12,18,16,nr,7,11,25,nr,11,nr,9,6,8,14,nr,4,nr,nr,20,5,nr,12,14,4,nr,
01-06-2013,12,1,nr,6,nr,5,nr,nr,3,2,10,nr,2,10,8,11,nr,4,7,13,nr,7,nr,5,5,4,10,nr,4,nr,nr,19,nr,nr,8,6,2,nr,
01-06-2013,13,2,nr,4,nr,4,nr,nr,3,2,5,nr,2,10,4,6,nr,4,9,6,nr,4,nr,4,5,2,6,nr,2,nr,nr,8,2,nr,4,3,2,nr,
01-06-2013,14,2,nr,3,nr,4,nr,nr,3,3,3,nr,1,8,2,4,nr,5,15,7,nr,2,nr,5,2,2,4,nr,0,nr,nr,11,2,nr,3,2,2,nr,
01-06-2013,15,2,nr,3,nr,3,nr,nr,3,6,3,nr,1,6,6,4,nr,4,17,12,nr,2,nr,4,2,1,3,nr,1,nr,nr,8,2,nr,3,4,2,nr,
01-06-2013,16,2,nr,3,nr,4,nr,nr,2,5,3,nr,1,5,5,3,nr,8,24,nr,nr,2,nr,6,2,1,4,nr,0,nr,nr,8,3,nr,2,2,2,nr,
01-06-2013,17,3,nr,3,nr,4,nr,nr,2,4,4,3,2,4,5,4,nr,9,18,17,nr,2,nr,7,2,2,4,nr,0,nr,nr,8,3,nr,2,3,2,nr,
01-06-2013,18,2,nr,3,nr,3,nr,nr,2,4,nr,4,1,6,3,4,nr,7,14,20,nr,2,nr,7,2,2,5,nr,0,nr,nr,7,4,nr,3,3,2,nr,
01-06-2013,19,1,nr,3,nr,3,nr,nr,3,4,4,4,1,5,1,5,nr,5,18,14,nr,2,nr,8,2,2,5,nr,0,nr,nr,7,3,nr,2,2,2,nr,
01-06-2013,20,1,nr,4,nr,4,nr,nr,3,3,3,4,2,8,2,8,nr,1,6,3,nr,1,nr,11,1,2,5,nr,0,nr,nr,13,3,nr,2,2,3,nr,
01-06-2013,21,1,nr,4,nr,7,nr,nr,4,nr,2,3,2,13,2,19,nr,1,4,24,nr,1,nr,15,2,10,4,nr,2,nr,nr,27,2,nr,2,4,3,nr,
01-06-2013,22,2,nr,4,nr,6,nr,nr,3,nr,2,4,4,7,6,11,nr,2,7,22,nr,1,nr,12,2,14,5,nr,1,nr,nr,16,2,nr,2,3,4,nr,
01-06-2013,23,2,nr,3,nr,4,nr,nr,3,14,8,3,2,6,4,16,nr,12,5,14,nr,2,nr,8,1,16,7,nr,0,nr,nr,5,3,nr,12,15,2,nr,
01-06-2013,24,2,nr,2,nr,3,nr,nr,21,33,5,3,1,3,1,12,nr,13,2,12,nr,2,nr,6,nr,13,8,nr,5,nr,nr,3,2,nr,10,27,2,nr,
02-06-2013,1,3,nr,2,nr,3,nr,nr,39,41,2,3,2,1,1,9,nr,6,4,5,nr,2,nr,5,nr,11,3,nr,5,nr,nr,3,2,nr,3,8,2,nr,
02-06-2013,2,1,nr,2,nr,5,nr,nr,25,31,3,1,1,2,1,4,nr,4,4,5,nr,2,nr,4,nr,2,3,nr,5,nr,nr,2,1,nr,9,2,2,nr,
02-06-2013,3,1,nr,2,nr,4,nr,nr,3,44,2,2,0,2,1,3,nr,3,4,2,nr,1,nr,3,nr,1,2,nr,5,nr,nr,3,1,nr,2,1,2,nr,
02-06-2013,4,1,nr,2,nr,1,nr,nr,2,33,2,2,0,2,8,4,nr,3,2,4,nr,2,nr,4,nr,2,3,nr,0,nr,nr,4,0,4,1,1,2,nr,
02-06-2013,5,2,nr,3,nr,2,nr,nr,2,71,3,2,2,2,4,9,nr,5,2,8,nr,2,nr,4,nr,7,4,nr,0,nr,nr,5,1,9,2,7,2,nr,
02-06-2013,6,3,nr,5,nr,3,nr,nr,3,49,4,2,3,2,1,4,nr,11,3,16,nr,2,nr,5,1,4,3,nr,1,nr,nr,6,1,12,2,7,3,nr,
02-06-2013,7,8,nr,10,nr,7,nr,nr,4,44,7,3,12,8,4,7,nr,19,5,21,nr,4,nr,9,3,5,6,nr,7,nr,nr,9,2,13,4,6,5,nr,
02-06-2013,8,8,nr,16,nr,7,nr,nr,6,33,13,6,6,4,7,11,nr,12,9,19,nr,7,nr,10,nr,4,12,nr,8,nr,nr,18,6,22,13,8,5,nr,
02-06-2013,9,5,nr,5,nr,6,nr,nr,4,8,10,6,3,9,5,9,nr,6,15,21,nr,6,nr,9,4,4,11,nr,6,nr,nr,17,4,25,8,6,2,nr,
02-06-2013,10,1,nr,4,nr,3,nr,nr,3,5,7,6,2,9,6,8,nr,5,7,15,nr,6,nr,7,5,4,11,nr,4,nr,nr,16,3,14,6,5,2,nr,
02-06-2013,11,1,nr,4,nr,3,nr,nr,3,4,5,5,1,7,4,7,nr,6,14,9,nr,4,nr,6,3,3,6,nr,4,nr,nr,6,2,10,5,3,2,nr,
02-06-2013,12,1,nr,nr,nr,2,nr,nr,3,2,4,5,1,6,3,6,nr,4,12,9,nr,3,nr,5,3,2,5,nr,1,nr,nr,10,2,10,3,2,2,nr,
02-06-2013,13,1,nr,nr,nr,2,nr,nr,3,2,3,4,1,7,3,4,nr,4,12,8,nr,2,nr,6,2,2,3,nr,1,nr,nr,9,2,8,3,2,2,nr,
02-06-2013,14,1,nr,4,nr,5,nr,nr,3,3,4,3,1,5,4,4,nr,3,9,5,nr,2,nr,7,2,2,3,nr,1,nr,nr,10,2,7,3,2,2,nr,
02-06-2013,15,1,nr,5,nr,5,nr,nr,3,4,3,3,2,7,3,5,nr,2,9,10,nr,2,nr,5,2,2,4,nr,1,nr,nr,6,3,7,2,2,3,nr,
02-06-2013,16,1,nr,5,nr,4,nr,nr,3,6,3,3,2,7,2,7,nr,2,6,6,nr,1,nr,9,2,3,5,nr,1,nr,nr,8,3,6,3,3,3,nr,
02-06-2013,17,1,nr,4,nr,6,nr,nr,4,6,5,4,2,7,5,14,nr,2,11,8,nr,2,nr,8,3,4,6,nr,1,nr,nr,7,3,10,5,6,2,nr,
02-06-2013,18,1,nr,5,nr,5,nr,nr,4,10,5,6,2,5,6,7,nr,3,4,6,nr,5,nr,10,7,2,10,nr,0,nr,nr,4,3,15,6,6,3,nr,
02-06-2013,19,nr,nr,3,nr,5,nr,nr,3,17,3,3,2,6,2,10,nr,1,7,5,nr,2,nr,10,2,2,4,nr,2,nr,nr,7,3,18,3,2,3,nr,
02-06-2013,20,1,nr,nr,nr,4,nr,nr,3,47,3,3,2,5,1,8,nr,1,12,4,nr,2,nr,8,2,2,3,nr,4,nr,nr,6,3,15,2,2,3,nr,
02-06-2013,21,1,nr,3,nr,5,nr,nr,3,34,2,3,1,5,1,7,nr,1,11,3,nr,1,nr,7,1,2,3,nr,2,nr,nr,5,2,9,2,1,3,nr,
02-06-2013,22,nr,nr,2,nr,5,nr,nr,2,6,2,3,1,4,0,5,nr,1,4,3,nr,1,nr,5,1,1,3,nr,1,nr,nr,6,2,5,1,1,2,nr,
02-06-2013,23,1,nr,2,nr,2,nr,nr,2,12,1,2,1,2,0,2,nr,1,3,2,nr,1,nr,3,1,0,2,nr,0,nr,nr,2,1,3,1,1,1,nr,
02-06-2013,24,0,nr,1,nr,1,nr,nr,2,1,1,1,1,1,0,2,nr,2,1,2,nr,1,nr,2,1,0,1,nr,0,nr,nr,nr,0,2,1,1,1,nr,
03-06-2013,1,0,nr,1,nr,1,nr,nr,2,1,1,1,0,1,0,1,nr,1,1,0,nr,1,nr,2,1,0,1,nr,0,nr,nr,nr,0,2,1,0,1,nr,
03-06-2013,2,0,nr,1,nr,1,nr,nr,2,1,1,1,0,1,0,1,nr,2,1,0,nr,1,nr,2,1,0,1,nr,0,nr,nr,nr,0,1,1,0,nr,nr,
03-06-2013,3,0,nr,1,nr,0,nr,nr,3,1,0,2,0,1,2,2,nr,1,1,0,nr,1,nr,2,1,0,1,nr,0,nr,nr,nr,1,1,1,0,1,nr,
03-06-2013,4,0,nr,1,nr,1,nr,nr,2,1,1,1,0,1,5,2,nr,4,4,2,nr,1,nr,2,1,0,1,nr,0,nr,nr,nr,1,3,1,1,1,nr,
03-06-2013,5,3,nr,4,nr,8,nr,nr,2,4,2,3,2,5,15,2,nr,13,16,13,nr,1,nr,6,2,1,3,nr,0,nr,nr,nr,6,5,1,2,3,nr,
03-06-2013,6,8,nr,14,nr,17,nr,nr,3,35,15,6,22,50,16,16,nr,27,16,31,nr,6,nr,21,7,12,8,nr,3,nr,nr,34,15,32,7,32,10,nr,
03-06-2013,7,19,nr,63,nr,69,nr,nr,6,183,43,13,69,71,31,39,nr,54,36,72,nr,30,nr,43,87,41,27,nr,13,nr,nr,61,43,29,24,71,17,nr,
03-06-2013,8,13,nr,61,nr,80,nr,nr,13,64,44,21,42,34,40,33,nr,32,29,50,nr,24,nr,38,48,44,29,nr,24,nr,nr,74,47,54,31,73,11,nr,
03-06-2013,9,7,nr,13,nr,42,nr,nr,10,21,nr,15,8,19,37,34,nr,22,23,36,nr,18,nr,22,15,16,29,nr,22,nr,nr,45,19,27,28,25,7,nr,
03-06-2013,10,4,nr,12,nr,19,nr,nr,5,nr,26,13,5,25,32,19,nr,nr,16,18,nr,24,nr,12,16,8,23,nr,17,nr,nr,18,5,26,18,11,nr,nr,
03-06-2013,11,2,nr,8,nr,8,nr,nr,3,nr,16,13,3,15,17,12,nr,10,9,21,nr,15,nr,9,12,5,13,nr,6,nr,nr,22,6,17,7,6,nr,nr,
03-06-2013,12,2,nr,7,nr,7,nr,nr,3,nr,9,8,2,16,15,8,nr,7,8,6,nr,7,nr,8,6,4,9,nr,3,nr,nr,14,3,nr,5,5,nr,nr,
03-06-2013,13,2,nr,5,nr,7,nr,nr,2,4,7,7,2,13,9,7,nr,6,9,11,nr,5,nr,6,4,3,5,nr,1,nr,nr,14,2,7,4,4,nr,nr,
03-06-2013,14,3,nr,3,nr,5,nr,nr,2,3,6,6,1,6,7,4,nr,7,10,10,nr,5,nr,5,3,2,5,nr,nr,nr,nr,10,2,7,3,3,nr,nr,
03-06-2013,15,3,nr,3,nr,6,nr,nr,3,3,6,4,2,7,7,4,nr,7,12,16,nr,3,nr,6,3,1,4,nr,nr,nr,nr,8,2,9,3,3,nr,nr,
03-06-2013,16,3,nr,4,nr,8,nr,nr,3,4,5,4,1,6,9,4,nr,11,10,17,nr,4,nr,5,2,2,6,nr,nr,nr,nr,11,2,6,2,4,2,nr,
03-06-2013,17,2,nr,3,nr,7,nr,nr,2,3,5,4,1,9,8,4,nr,11,10,16,nr,4,nr,6,3,3,5,nr,nr,nr,nr,10,3,5,3,5,2,nr,
03-06-2013,18,2,nr,5,nr,9,nr,nr,3,6,6,5,1,9,5,4,nr,11,12,22,nr,4,nr,7,3,3,6,nr,nr,nr,nr,12,3,9,3,4,2,nr,
03-06-2013,19,1,nr,4,nr,11,nr,nr,3,9,5,5,1,8,2,6,nr,7,5,20,nr,4,nr,6,2,3,6,nr,nr,nr,nr,10,3,7,2,3,2,nr,
03-06-2013,20,1,nr,6,nr,11,nr,nr,3,9,3,4,2,9,3,10,nr,2,7,6,nr,4,nr,11,1,2,4,nr,nr,nr,nr,10,3,5,2,2,3,nr,
03-06-2013,21,1,nr,6,nr,10,nr,nr,3,8,4,4,2,7,2,12,nr,1,5,4,nr,2,nr,10,2,3,3,nr,nr,nr,nr,11,3,8,2,2,4,nr,
03-06-2013,22,1,nr,5,nr,11,nr,nr,2,7,2,4,1,6,2,7,nr,2,4,5,nr,1,nr,5,1,2,5,nr,nr,nr,nr,11,2,10,2,2,3,nr,
03-06-2013,23,1,nr,3,nr,6,nr,nr,3,2,2,2,1,3,1,3,nr,11,2,4,nr,1,nr,3,1,1,3,nr,nr,nr,nr,6,1,4,1,1,2,nr,
03-06-2013,24,0,nr,2,nr,3,nr,nr,2,1,1,nr,1,3,0,2,nr,6,2,nr,nr,1,nr,3,1,0,2,nr,nr,nr,nr,3,1,5,1,1,2,nr,
04-06-2013,1,1,nr,1,nr,1,nr,nr,2,1,1,nr,3,2,0,1,nr,3,1,nr,nr,1,nr,2,1,0,1,nr,nr,nr,nr,1,0,1,1,1,1,nr,
04-06-2013,2,2,nr,1,nr,1,nr,nr,2,1,1,nr,6,1,0,2,nr,3,2,nr,nr,1,nr,2,1,0,1,nr,nr,nr,nr,3,1,2,1,0,1,nr,
04-06-2013,3,1,nr,2,nr,5,nr,nr,3,6,1,nr,14,2,1,2,nr,6,3,nr,nr,1,nr,2,1,0,1,nr,nr,nr,nr,2,0,1,2,0,1,nr,
04-06-2013,4,2,nr,3,nr,5,nr,nr,11,16,1,nr,16,1,8,2,nr,6,3,nr,nr,1,nr,2,2,0,1,nr,nr,nr,nr,4,1,4,2,2,2,nr,
04-06-2013,5,3,nr,4,nr,7,nr,nr,22,45,4,nr,29,5,31,4,nr,19,12,nr,nr,2,nr,7,1,2,4,nr,nr,nr,nr,10,9,20,11,11,8,nr,
04-06-2013,6,23,nr,27,nr,40,nr,nr,37,92,15,nr,77,45,26,14,nr,52,14,53,nr,11,nr,29,43,61,11,nr,nr,nr,nr,42,26,40,34,36,20,nr,
04-06-2013,7,30,nr,92,nr,101,nr,nr,81,112,33,nr,65,124,29,77,nr,83,69,73,nr,28,nr,74,78,78,22,nr,nr,nr,nr,77,60,24,58,46,54,nr,
04-06-2013,8,30,nr,49,nr,127,nr,nr,58,73,88,nr,26,51,73,75,nr,61,137,57,nr,40,nr,83,30,43,61,nr,nr,nr,nr,99,64,42,48,31,42,nr,
04-06-2013,9,10,nr,17,nr,83,nr,nr,13,30,54,nr,10,36,66,40,nr,50,nr,54,nr,57,nr,42,25,43,45,nr,nr,nr,nr,98,37,43,29,19,19,nr,
04-06-2013,10,5,nr,12,nr,47,nr,nr,5,16,34,nr,7,26,52,30,nr,13,nr,47,nr,40,nr,22,19,24,31,nr,nr,nr,nr,64,15,38,18,16,9,nr,
04-06-2013,11,4,nr,8,nr,33,nr,nr,3,11,22,nr,6,29,33,20,nr,9,nr,37,nr,21,nr,10,16,15,17,nr,nr,nr,nr,57,11,21,11,10,6,nr,
04-06-2013,12,2,nr,5,nr,17,nr,nr,3,6,16,nr,3,14,29,13,nr,8,nr,18,nr,14,nr,8,10,11,12,nr,nr,nr,nr,28,9,14,7,8,4,nr,
04-06-2013,13,2,nr,5,nr,8,nr,nr,3,4,10,nr,2,15,16,11,nr,4,nr,11,nr,9,nr,7,3,6,8,nr,nr,nr,nr,15,2,8,6,6,2,nr,
04-06-2013,14,2,nr,4,nr,6,nr,nr,2,4,9,4,2,10,6,7,nr,3,nr,7,nr,6,nr,4,4,4,8,nr,nr,nr,nr,14,2,9,5,4,2,nr,
04-06-2013,15,2,nr,3,nr,3,nr,nr,2,4,nr,4,2,6,4,5,nr,3,8,5,nr,3,nr,4,4,1,4,nr,3,nr,nr,11,2,5,3,3,2,nr,
04-06-2013,16,2,nr,nr,nr,4,nr,nr,2,4,2,3,1,8,5,3,nr,3,10,9,nr,2,nr,3,3,1,3,nr,2,nr,nr,7,2,4,2,2,2,nr,
04-06-2013,17,3,nr,nr,nr,6,nr,nr,2,6,5,4,1,4,9,3,nr,7,9,14,nr,3,nr,5,3,2,4,nr,2,nr,nr,9,2,nr,2,3,2,nr,
04-06-2013,18,2,nr,nr,nr,8,nr,nr,3,7,5,4,1,8,5,4,nr,8,11,21,nr,3,nr,5,3,2,5,nr,2,nr,nr,11,3,7,2,4,2,nr,
04-06-2013,19,1,nr,nr,nr,11,nr,nr,3,5,3,5,2,8,2,5,nr,3,6,16,nr,3,nr,4,2,2,4,nr,1,nr,nr,10,2,6,2,2,2,nr,
04-06-2013,20,1,nr,nr,nr,7,nr,nr,2,5,3,3,1,8,1,8,nr,1,3,3,nr,3,nr,6,1,1,3,nr,1,nr,nr,8,2,6,1,1,2,nr,
04-06-2013,21,0,nr,nr,nr,5,nr,nr,2,4,2,3,1,6,0,7,nr,1,3,2,nr,1,nr,8,1,1,3,nr,2,nr,nr,8,1,8,1,1,3,nr,
04-06-2013,22,0,nr,nr,nr,7,nr,nr,3,4,2,2,1,4,1,4,nr,1,6,2,nr,1,nr,3,1,1,3,nr,2,nr,nr,5,0,5,1,1,2,nr,
04-06-2013,23,1,nr,nr,nr,3,nr,nr,2,8,2,2,1,2,1,5,nr,2,2,1,nr,1,nr,4,1,0,2,nr,2,nr,nr,4,1,3,1,0,2,nr,
04-06-2013,24,1,nr,nr,nr,2,nr,nr,2,4,1,2,1,2,nr,4,nr,3,1,0,nr,nr,nr,2,1,1,1,nr,2,nr,nr,2,1,5,1,0,1,nr,
05-06-2013,1,17,nr,nr,nr,5,nr,nr,4,8,2,2,3,2,nr,3,nr,3,1,1,nr,nr,nr,2,2,0,2,nr,2,nr,nr,2,0,3,1,1,1,nr,
05-06-2013,2,1,nr,nr,nr,3,nr,nr,2,6,2,2,16,2,nr,2,nr,3,1,0,nr,nr,nr,2,2,0,2,nr,1,nr,nr,3,0,2,1,1,1,nr,
05-06-2013,3,1,nr,nr,nr,2,nr,nr,2,6,2,3,6,2,nr,2,nr,2,1,0,nr,nr,nr,3,2,1,1,nr,2,nr,nr,1,0,2,5,0,1,nr,
05-06-2013,4,1,nr,nr,nr,2,nr,nr,2,28,1,14,20,4,nr,4,nr,11,2,8,nr,nr,nr,9,1,5,2,nr,2,nr,nr,2,1,4,3,1,3,nr,
05-06-2013,5,3,nr,nr,nr,4,nr,nr,24,37,7,21,34,14,nr,26,nr,48,15,39,nr,nr,nr,41,5,15,4,nr,4,nr,nr,15,9,6,8,2,17,nr,
05-06-2013,6,7,nr,nr,nr,25,nr,nr,92,121,30,24,81,93,40,67,nr,94,23,56,nr,10,nr,74,36,122,32,nr,13,nr,nr,71,50,8,71,24,8,nr,
05-06-2013,7,26,nr,nr,nr,83,nr,nr,145,216,61,60,116,150,75,121,nr,173,91,102,nr,21,nr,82,49,118,120,nr,44,nr,nr,123,85,8,106,65,26,nr,
05-06-2013,8,24,nr,nr,nr,38,nr,nr,39,119,75,28,59,76,123,109,nr,161,122,105,nr,33,nr,48,25,88,66,nr,33,nr,nr,73,92,27,44,81,60,nr,
05-06-2013,9,15,nr,nr,nr,24,nr,nr,8,20,55,34,12,37,77,67,nr,66,94,74,nr,32,nr,31,13,54,24,nr,22,nr,nr,74,26,32,26,35,33,nr,
05-06-2013,10,3,nr,nr,nr,32,nr,nr,3,10,32,19,5,31,50,38,nr,15,43,53,nr,26,nr,15,13,28,nr,nr,9,nr,nr,53,21,21,14,19,13,nr,
05-06-2013,11,2,nr,nr,nr,18,nr,nr,3,5,21,13,3,22,30,19,nr,6,18,24,nr,16,nr,8,17,15,nr,nr,4,nr,nr,39,8,13,13,12,12,nr,
05-06-2013,12,1,nr,nr,nr,12,nr,nr,2,4,11,10,2,17,17,12,nr,6,13,13,nr,11,nr,6,13,6,nr,nr,3,nr,nr,17,4,12,8,6,3,nr,
05-06-2013,13,2,nr,nr,nr,7,nr,nr,2,4,11,6,2,9,13,9,nr,4,8,8,nr,8,nr,5,5,4,8,nr,4,nr,nr,15,2,9,6,5,2,nr,
05-06-2013,14,2,nr,nr,nr,7,nr,nr,2,3,6,4,3,7,10,5,nr,3,7,14,nr,4,nr,5,3,2,6,nr,4,nr,nr,13,2,8,5,3,2,nr,
05-06-2013,15,2,nr,nr,nr,7,nr,nr,2,2,4,4,2,7,3,5,nr,4,11,6,nr,2,nr,4,2,2,4,nr,3,nr,nr,11,3,6,3,2,3,nr,
05-06-2013,16,2,nr,nr,nr,8,nr,nr,2,2,4,4,1,6,7,5,nr,5,12,10,nr,4,nr,4,3,2,4,nr,3,nr,nr,10,2,5,3,2,2,nr,
05-06-2013,17,1,nr,nr,nr,4,nr,nr,2,5,4,3,2,7,6,4,nr,6,9,15,nr,3,nr,5,3,1,4,nr,3,nr,nr,7,2,5,3,3,2,nr,
05-06-2013,18,2,nr,nr,nr,5,nr,nr,2,6,3,3,1,7,7,3,nr,4,18,17,nr,3,nr,4,2,2,4,nr,4,nr,nr,9,2,6,3,6,2,nr,
05-06-2013,19,1,nr,nr,nr,7,nr,nr,2,3,3,3,2,9,3,4,nr,3,10,16,nr,3,nr,5,2,2,5,nr,2,nr,nr,7,1,5,2,2,2,nr,
05-06-2013,20,1,nr,nr,nr,10,nr,nr,2,4,3,4,2,8,1,7,nr,1,3,4,nr,3,nr,7,1,2,4,nr,2,nr,nr,7,1,4,2,1,2,nr,
05-06-2013,21,0,nr,nr,nr,7,nr,nr,2,3,2,3,1,7,1,7,nr,1,3,2,nr,1,nr,9,1,1,2,nr,2,nr,nr,11,2,10,2,1,3,nr,
05-06-2013,22,0,nr,nr,nr,7,nr,nr,4,3,2,4,1,5,1,5,nr,1,2,1,nr,1,nr,5,1,1,3,nr,3,nr,nr,8,1,8,1,1,2,nr,
05-06-2013,23,1,nr,nr,nr,6,nr,nr,1,3,2,2,1,2,0,4,nr,2,2,2,nr,1,nr,3,1,1,2,nr,2,nr,nr,4,1,6,1,0,1,nr,
05-06-2013,24,nr,nr,nr,nr,3,nr,nr,3,9,2,2,1,2,0,3,nr,2,2,1,nr,2,nr,4,1,0,2,nr,2,nr,nr,2,0,4,1,0,2,nr,
06-06-2013,1,nr,nr,2,nr,1,nr,nr,4,7,1,2,1,2,0,2,nr,3,2,2,nr,1,nr,3,1,0,2,nr,2,nr,nr,2,0,6,1,1,2,nr,
06-06-2013,2,nr,nr,2,nr,2,nr,nr,5,9,1,2,1,4,0,2,nr,8,1,3,nr,1,nr,3,1,1,1,nr,2,nr,nr,2,1,2,2,1,1,nr,
06-06-2013,3,nr,nr,1,nr,2,nr,nr,16,10,1,3,9,4,0,2,nr,4,1,1,nr,1,nr,5,1,5,3,nr,2,nr,nr,2,1,1,8,1,1,nr,
06-06-2013,4,nr,nr,2,nr,5,nr,nr,43,30,1,2,33,5,1,2,nr,4,12,2,nr,1,nr,9,1,7,1,nr,4,nr,nr,5,2,1,10,1,4,nr,
06-06-2013,5,nr,nr,15,nr,16,nr,nr,33,77,1,19,38,13,2,10,nr,13,30,9,nr,1,nr,36,8,9,8,nr,11,nr,nr,17,8,2,11,11,7,nr,
06-06-2013,6,16,nr,66,nr,53,nr,nr,60,95,41,73,76,58,35,52,nr,45,103,49,nr,3,nr,65,36,59,51,nr,22,nr,nr,111,60,3,30,31,20,nr,
06-06-2013,7,39,nr,159,nr,97,nr,nr,63,173,85,157,137,128,54,151,nr,152,156,104,nr,25,nr,121,70,86,82,nr,85,nr,nr,158,87,8,36,117,34,nr,
06-06-2013,8,26,nr,111,nr,93,nr,nr,71,71,86,62,103,58,58,89,nr,204,86,90,nr,19,nr,135,22,89,106,nr,53,nr,nr,178,117,19,38,100,47,nr,
06-06-2013,9,15,nr,44,nr,66,nr,nr,16,32,48,40,44,65,47,64,nr,37,41,63,nr,17,nr,46,15,52,40,nr,16,nr,nr,75,54,33,23,31,24,nr,
06-06-2013,10,3,nr,20,nr,39,nr,nr,11,11,28,19,29,54,34,39,nr,20,37,22,nr,26,nr,13,18,13,14,nr,5,nr,nr,40,nr,23,5,nr,10,nr,
06-06-2013,11,5,nr,9,nr,20,nr,nr,5,6,21,8,13,25,19,18,nr,16,18,20,nr,15,nr,11,12,14,11,nr,4,nr,nr,18,nr,13,5,nr,6,nr,
06-06-2013,12,3,nr,5,nr,10,nr,nr,2,4,11,9,2,11,13,10,nr,5,12,17,nr,9,nr,9,10,8,9,nr,3,nr,nr,24,nr,9,7,nr,4,nr,
06-06-2013,13,1,nr,5,nr,8,nr,nr,2,5,8,5,2,12,10,9,nr,4,11,10,nr,6,nr,6,5,2,7,nr,4,nr,nr,15,nr,7,6,nr,3,nr,
06-06-2013,14,2,nr,4,nr,6,nr,nr,2,6,5,4,3,9,8,5,nr,4,11,5,nr,5,nr,5,4,2,6,nr,3,nr,nr,18,nr,6,4,nr,2,nr,
06-06-2013,15,2,nr,3,nr,6,nr,nr,2,4,4,3,3,8,12,4,nr,3,10,11,nr,3,nr,4,2,1,4,nr,4,nr,nr,10,nr,5,3,nr,3,nr,
06-06-2013,16,2,nr,4,nr,7,nr,nr,2,3,4,3,2,7,7,3,nr,3,10,12,nr,3,nr,3,2,1,4,nr,3,nr,nr,10,2,5,3,nr,3,nr,
06-06-2013,17,2,nr,2,nr,5,nr,nr,2,5,5,3,1,7,9,5,nr,5,9,9,nr,3,nr,4,3,1,4,nr,3,nr,nr,10,2,nr,2,nr,2,nr,
06-06-2013,18,1,nr,3,nr,6,nr,nr,2,5,4,3,1,nr,4,4,nr,5,10,20,nr,3,nr,4,2,1,5,nr,3,nr,nr,9,2,6,3,4,2,nr,
06-06-2013,19,1,nr,3,nr,7,nr,nr,2,4,3,3,2,nr,2,5,nr,2,9,22,nr,3,nr,3,2,2,4,nr,3,nr,nr,8,2,6,2,3,2,nr,
06-06-2013,20,1,nr,3,nr,9,nr,nr,2,4,3,3,1,nr,1,10,nr,1,4,3,nr,3,nr,6,1,1,3,nr,3,nr,nr,7,2,nr,2,1,2,nr,
06-06-2013,21,0,nr,4,nr,8,nr,nr,2,3,3,4,1,nr,1,7,nr,1,4,3,nr,1,nr,10,1,1,3,nr,2,nr,nr,10,2,8,2,1,4,nr,
