Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-06-2021,11,0.30,nr,nr,nr,0.47,nr,0.58,0.43,0.43,nr,nr,0.63,nr,nr,nr,0.57,0.48,nr,nr,nr,0.21,0.53,nr,nr,0.69,0.62,0.62,nr,nr,0.47,nr,0.48,0.69,0.53,nr,nr,nr,0.30,nr,nr,0.54,0.43,nr,nr,nr,nr,0.29,nr,
01-06-2021,12,0.26,nr,nr,nr,0.22,nr,0.43,0.34,0.49,nr,nr,0.57,nr,nr,nr,0.42,0.46,nr,nr,nr,0.21,0.42,nr,nr,0.65,0.60,0.54,nr,nr,0.53,nr,0.43,0.50,0.34,nr,nr,nr,0.34,nr,nr,0.49,0.36,nr,nr,nr,nr,0.25,nr,
01-06-2021,13,0.17,nr,nr,nr,0.20,nr,0.29,0.38,0.26,nr,nr,0.58,nr,nr,nr,0.39,0.33,nr,nr,nr,0.20,0.36,nr,nr,0.84,0.45,0.45,nr,nr,0.32,nr,0.33,0.31,0.23,nr,nr,nr,0.31,nr,nr,0.36,0.18,nr,nr,nr,nr,0.18,nr,
01-06-2021,14,0.14,nr,nr,nr,0.19,nr,0.36,0.39,0.25,nr,nr,0.49,nr,0.29,nr,0.30,0.20,nr,nr,nr,0.21,0.23,nr,nr,0.21,0.39,0.45,nr,nr,0.27,nr,0.31,0.20,0.29,nr,nr,nr,0.28,nr,nr,0.27,0.20,nr,nr,nr,nr,0.09,nr,
01-06-2021,15,0.12,nr,nr,nr,0.19,nr,0.12,0.14,0.13,nr,nr,0.51,nr,0.20,nr,0.25,0.15,nr,nr,nr,0.23,0.16,nr,nr,0.38,0.27,0.31,nr,nr,0.24,nr,0.23,0.15,0.18,nr,nr,nr,0.25,nr,nr,0.28,0.17,nr,0.26,nr,nr,0.09,nr,
01-06-2021,16,0.10,nr,nr,nr,0.13,nr,0.11,0.15,0.08,nr,nr,0.49,nr,0.17,nr,0.24,0.12,nr,nr,nr,0.21,0.15,nr,nr,0.44,0.26,0.21,nr,nr,0.13,nr,0.18,0.20,0.10,nr,nr,nr,0.22,nr,nr,0.22,0.14,nr,0.21,nr,nr,0.08,nr,
01-06-2021,17,nr,nr,nr,nr,0.12,nr,0.13,0.13,0.06,nr,nr,0.53,nr,0.19,nr,0.24,0.08,nr,nr,nr,0.24,0.22,nr,nr,0.35,0.28,0.25,nr,nr,0.13,nr,0.31,0.20,0.10,nr,nr,nr,0.19,nr,nr,0.27,0.16,nr,0.23,nr,nr,0.09,nr,
01-06-2021,18,0.10,nr,nr,nr,0.18,nr,0.29,0.22,0.15,nr,nr,0.33,nr,0.20,nr,0.31,0.08,nr,nr,nr,0.23,0.38,nr,nr,0.25,0.29,0.37,nr,nr,0.19,nr,0.28,0.27,0.16,nr,nr,nr,0.14,nr,nr,0.34,0.25,nr,0.31,nr,nr,0.16,nr,
01-06-2021,19,0.11,nr,nr,nr,0.24,nr,0.27,0.21,0.17,nr,nr,0.30,nr,0.41,nr,0.41,0.03,nr,nr,nr,0.25,0.39,nr,nr,0.25,0.20,0.36,nr,nr,0.27,nr,0.24,0.24,0.31,nr,nr,nr,0.14,nr,nr,0.25,0.17,nr,0.27,nr,nr,0.17,nr,
01-06-2021,20,0.11,nr,nr,nr,0.20,nr,0.17,0.16,0.16,nr,nr,0.36,nr,0.23,nr,0.28,0.05,nr,nr,nr,0.26,0.25,nr,nr,0.25,0.13,0.27,nr,nr,0.29,nr,0.30,0.18,0.18,nr,nr,nr,0.23,nr,nr,0.26,0.19,nr,0.34,nr,nr,0.19,nr,
01-06-2021,21,0.12,nr,nr,nr,0.18,nr,0.14,0.16,0.13,nr,nr,0.34,nr,0.28,nr,0.18,0.08,nr,nr,nr,0.26,0.22,nr,nr,0.21,0.20,0.25,nr,nr,0.28,nr,0.28,0.19,0.32,nr,nr,nr,0.21,nr,nr,0.20,0.27,nr,0.28,nr,nr,0.17,nr,
01-06-2021,22,0.09,nr,nr,nr,0.17,nr,0.10,0.15,0.05,nr,nr,0.28,nr,0.29,nr,0.17,0.05,nr,nr,nr,0.21,0.17,nr,nr,0.20,0.17,0.21,nr,nr,0.14,nr,0.28,0.13,0.21,nr,nr,nr,0.23,nr,nr,0.13,0.14,nr,0.26,nr,nr,0.12,nr,
01-06-2021,23,0.05,nr,nr,nr,0.13,nr,0.09,0.09,0.05,nr,nr,0.22,nr,0.16,nr,0.13,0.11,nr,nr,nr,0.15,0.14,nr,nr,0.13,0.19,0.14,nr,nr,0.11,nr,0.15,0.15,0.13,nr,nr,nr,0.16,nr,nr,0.10,0.09,nr,0.22,nr,nr,0.07,nr,
01-06-2021,24,0.00,nr,nr,nr,0.10,nr,0.04,0.06,0.03,nr,nr,0.23,nr,0.12,nr,0.13,0.10,nr,nr,nr,0.14,0.09,nr,nr,0.07,0.12,0.10,nr,nr,0.08,nr,0.09,0.03,0.10,nr,nr,nr,0.08,nr,nr,0.09,0.04,nr,0.18,nr,nr,0.01,nr,
02-06-2021,1,0.00,nr,nr,nr,0.06,nr,0.00,0.03,0.01,nr,nr,0.18,nr,0.07,nr,0.11,0.07,nr,nr,nr,0.14,0.00,nr,nr,0.07,0.09,0.08,nr,nr,0.06,nr,0.06,0.00,0.07,nr,nr,nr,0.05,nr,nr,0.07,0.02,nr,0.14,nr,nr,0.00,nr,
02-06-2021,2,0.00,nr,nr,nr,0.05,nr,0.01,0.03,0.01,nr,nr,0.08,nr,0.06,nr,0.09,0.06,nr,nr,nr,0.11,0.04,nr,nr,0.06,0.09,0.08,nr,nr,0.09,nr,0.07,0.01,0.06,nr,nr,nr,0.04,nr,nr,0.07,0.01,nr,0.14,nr,nr,0.00,nr,
02-06-2021,3,0.01,nr,nr,nr,0.06,nr,0.03,0.02,0.02,nr,nr,0.10,nr,0.05,nr,0.10,0.07,nr,nr,nr,nr,0.10,nr,nr,0.04,0.13,0.08,nr,nr,0.08,nr,0.08,0.00,0.05,nr,nr,nr,0.01,nr,nr,0.06,0.03,nr,0.14,nr,nr,0.00,nr,
02-06-2021,4,0.02,nr,nr,nr,0.09,nr,0.02,0.04,0.00,nr,nr,0.03,nr,0.03,nr,0.09,0.02,nr,nr,nr,nr,0.15,nr,nr,0.07,0.13,0.08,nr,nr,0.06,nr,0.08,0.15,0.04,nr,nr,nr,0.01,nr,nr,0.09,0.06,nr,0.19,nr,nr,0.05,nr,
02-06-2021,5,0.04,nr,nr,nr,0.21,nr,0.11,0.06,0.04,nr,nr,0.20,nr,0.07,nr,0.16,0.03,nr,nr,nr,nr,0.19,nr,nr,0.18,0.18,0.19,nr,nr,0.06,nr,0.16,0.11,0.07,nr,nr,nr,0.05,nr,nr,0.19,0.11,nr,0.30,nr,nr,0.09,nr,
02-06-2021,6,0.27,nr,nr,nr,0.29,nr,0.24,0.11,0.10,nr,nr,0.20,nr,0.09,nr,0.31,0.05,nr,nr,nr,nr,0.53,nr,nr,0.28,0.32,0.23,nr,nr,0.13,nr,0.26,0.17,0.15,nr,nr,nr,0.04,nr,nr,0.38,0.12,nr,0.40,0.21,nr,0.16,nr,
02-06-2021,7,0.24,nr,nr,nr,0.44,nr,0.26,0.13,0.12,nr,nr,0.76,nr,0.15,nr,0.68,0.10,nr,nr,nr,nr,0.47,nr,nr,0.75,0.45,0.35,nr,nr,0.24,nr,0.36,0.27,0.26,nr,nr,nr,0.13,nr,nr,0.44,0.25,nr,0.44,0.33,nr,0.33,nr,
02-06-2021,8,0.16,nr,nr,nr,0.28,nr,0.29,0.28,0.18,nr,nr,0.69,nr,0.35,nr,0.56,0.41,nr,nr,nr,nr,0.31,nr,nr,0.66,0.57,0.41,nr,nr,0.21,nr,0.46,0.61,0.32,nr,nr,nr,0.31,nr,nr,0.39,0.38,nr,0.56,0.24,nr,0.38,nr,
02-06-2021,9,0.22,nr,nr,nr,0.29,nr,0.34,0.31,0.16,nr,nr,0.69,nr,0.34,nr,0.43,0.51,nr,nr,nr,nr,0.18,nr,nr,0.51,0.49,0.35,nr,nr,0.24,nr,0.26,0.56,0.29,nr,nr,nr,0.14,nr,nr,0.46,0.25,nr,0.35,0.31,nr,0.34,nr,
02-06-2021,10,0.24,nr,nr,nr,0.30,nr,0.36,0.35,0.25,nr,nr,0.43,nr,0.35,nr,0.49,0.39,nr,nr,nr,nr,0.33,nr,nr,0.44,0.63,0.45,nr,nr,0.29,nr,0.36,0.49,0.33,nr,nr,nr,0.10,nr,nr,0.59,0.29,nr,0.43,0.40,nr,0.34,nr,
02-06-2021,11,0.14,nr,nr,nr,0.44,nr,0.29,0.50,0.28,nr,nr,0.37,nr,0.22,nr,0.49,0.32,nr,nr,nr,nr,0.34,nr,nr,0.70,0.48,0.56,nr,nr,0.31,nr,0.19,0.46,0.35,nr,nr,nr,0.14,nr,nr,0.51,0.46,nr,0.32,0.35,nr,0.23,nr,
02-06-2021,12,0.13,nr,nr,nr,0.43,nr,0.24,0.44,0.25,nr,nr,0.45,nr,0.15,nr,0.45,0.32,nr,nr,nr,nr,0.22,nr,nr,0.66,0.43,0.48,nr,nr,0.33,nr,0.14,0.31,0.35,nr,nr,nr,0.10,nr,nr,0.60,0.32,nr,nr,0.32,nr,0.17,nr,
02-06-2021,13,0.12,nr,nr,nr,0.28,nr,0.32,0.28,0.26,nr,nr,0.46,nr,0.09,nr,0.35,0.23,nr,nr,nr,0.06,0.19,nr,nr,0.60,0.46,0.34,nr,nr,0.28,nr,0.15,0.24,0.09,nr,nr,nr,0.08,nr,nr,0.56,0.25,nr,0.07,0.34,nr,0.11,nr,
02-06-2021,14,0.12,nr,nr,nr,0.23,nr,0.37,0.35,0.18,nr,nr,0.49,nr,0.21,nr,0.34,0.32,nr,nr,nr,0.08,0.33,nr,nr,0.56,0.67,0.43,nr,nr,0.35,nr,0.34,0.34,0.14,nr,nr,nr,0.10,nr,nr,0.56,0.27,nr,0.21,0.44,nr,0.21,nr,
02-06-2021,15,0.16,nr,nr,nr,0.22,nr,0.51,0.31,0.29,nr,nr,0.41,nr,0.25,nr,0.23,0.46,nr,nr,nr,0.02,0.48,nr,nr,0.68,0.87,0.66,nr,nr,0.29,nr,0.56,0.44,0.28,nr,nr,nr,0.12,nr,nr,0.58,0.32,nr,0.29,0.63,nr,0.31,nr,
02-06-2021,16,0.24,nr,nr,nr,0.17,nr,0.72,0.68,0.42,nr,nr,nr,nr,0.25,nr,0.43,0.34,nr,nr,nr,0.05,0.62,nr,nr,0.67,0.70,0.90,nr,nr,0.28,nr,0.57,0.56,0.38,nr,nr,nr,0.39,nr,nr,0.42,0.30,nr,0.39,0.53,nr,0.30,nr,
02-06-2021,17,0.22,nr,nr,nr,0.37,nr,0.63,0.57,0.41,nr,nr,0.63,nr,0.35,nr,0.59,0.32,nr,nr,nr,0.05,0.47,nr,nr,0.53,0.69,0.84,nr,nr,0.32,nr,0.34,0.42,0.38,nr,nr,nr,0.20,nr,nr,0.61,0.39,nr,0.19,0.43,nr,0.39,nr,
02-06-2021,18,0.18,nr,nr,nr,0.52,nr,0.51,0.64,0.23,nr,nr,0.66,nr,0.40,nr,0.66,0.20,nr,nr,nr,0.06,0.47,nr,nr,0.52,0.62,0.61,nr,nr,0.29,nr,0.33,0.39,0.44,nr,nr,nr,0.13,nr,nr,0.65,0.44,nr,0.12,0.37,nr,0.43,nr,
02-06-2021,19,0.13,nr,nr,nr,0.59,nr,0.52,0.38,0.21,nr,nr,0.56,nr,0.46,nr,0.67,0.14,nr,nr,nr,0.03,0.47,nr,nr,0.43,0.43,0.60,nr,nr,0.23,nr,0.33,0.33,0.45,nr,nr,nr,0.14,nr,nr,0.77,0.36,nr,0.16,0.38,nr,0.36,nr,
02-06-2021,20,0.14,nr,nr,nr,0.45,nr,0.38,0.32,0.35,nr,nr,0.47,nr,0.43,nr,0.45,0.16,nr,nr,nr,0.07,0.31,nr,nr,0.87,0.28,0.45,nr,nr,0.35,nr,0.48,0.33,0.43,nr,nr,nr,0.19,nr,nr,0.52,0.27,nr,0.33,0.29,nr,0.37,nr,
02-06-2021,21,0.20,nr,nr,nr,0.33,nr,0.32,0.37,0.25,nr,nr,0.78,nr,0.47,nr,0.59,0.24,nr,nr,nr,0.15,0.35,nr,nr,0.83,0.36,0.45,nr,nr,0.33,nr,0.32,0.35,0.49,nr,nr,nr,0.26,nr,nr,0.43,0.44,nr,0.21,0.26,nr,0.27,nr,
02-06-2021,22,0.16,nr,nr,nr,0.34,nr,0.45,0.41,0.22,nr,nr,0.61,nr,0.42,nr,0.31,0.30,nr,nr,nr,0.16,0.44,nr,nr,0.56,0.49,0.44,nr,nr,0.32,nr,0.45,0.39,0.42,nr,nr,nr,0.30,nr,nr,0.34,0.33,nr,0.33,0.37,nr,0.24,nr,
02-06-2021,23,0.13,nr,nr,nr,0.22,nr,0.52,0.25,0.22,nr,nr,0.30,nr,0.42,nr,0.30,0.32,nr,nr,nr,0.23,0.39,nr,nr,0.51,0.51,0.41,nr,nr,0.31,nr,0.29,0.34,0.37,nr,nr,nr,0.37,nr,nr,0.24,0.32,nr,0.35,0.34,nr,0.22,nr,
02-06-2021,24,0.18,nr,nr,nr,0.19,nr,0.33,0.19,0.31,nr,nr,0.27,nr,0.35,nr,0.23,0.29,nr,nr,nr,0.27,0.22,nr,nr,0.48,0.32,0.34,nr,nr,0.38,nr,0.38,0.16,0.52,nr,nr,nr,0.38,nr,nr,0.17,0.29,nr,0.32,0.45,nr,0.16,nr,
03-06-2021,1,0.10,nr,nr,nr,0.17,nr,0.32,0.20,0.37,nr,nr,0.44,nr,0.40,nr,0.22,0.27,nr,nr,nr,0.12,0.15,nr,nr,0.45,0.35,0.25,nr,nr,0.46,nr,0.21,0.14,0.49,nr,nr,nr,0.28,nr,nr,0.20,0.28,nr,0.36,0.36,nr,0.09,nr,
03-06-2021,2,0.10,nr,nr,nr,0.14,nr,0.22,0.24,0.33,nr,nr,0.39,nr,0.31,nr,0.23,0.20,nr,nr,nr,0.11,0.13,nr,nr,0.40,0.30,0.24,nr,nr,0.39,nr,0.15,0.06,0.41,nr,nr,nr,0.28,nr,nr,0.25,0.09,nr,0.27,0.14,nr,0.06,nr,
03-06-2021,3,0.10,nr,nr,nr,0.11,nr,0.21,0.13,0.20,nr,nr,0.26,nr,0.18,nr,0.20,0.13,nr,nr,nr,0.08,0.07,nr,nr,0.32,0.25,0.23,nr,nr,0.31,nr,0.17,0.05,0.22,nr,nr,nr,0.19,nr,nr,0.13,0.07,nr,0.15,0.14,nr,0.04,nr,
03-06-2021,4,0.10,nr,nr,nr,0.13,nr,0.19,0.08,0.13,nr,nr,0.26,nr,0.14,nr,0.15,0.08,nr,nr,nr,0.06,0.06,nr,nr,0.35,0.20,0.23,nr,nr,0.25,nr,0.21,0.07,0.24,nr,nr,nr,0.11,nr,nr,0.15,0.09,nr,0.07,0.12,nr,0.06,nr,
03-06-2021,5,0.12,nr,nr,nr,0.15,nr,0.10,0.15,0.03,nr,nr,0.21,nr,0.14,nr,0.23,0.05,nr,nr,nr,0.04,0.11,nr,nr,0.40,0.33,0.37,nr,nr,0.13,nr,0.32,0.13,0.18,nr,nr,nr,0.07,nr,nr,0.22,0.10,nr,0.05,0.21,nr,0.13,nr,
03-06-2021,6,0.17,nr,nr,nr,0.24,nr,0.28,0.27,0.11,nr,nr,0.45,nr,0.21,nr,0.49,0.19,nr,nr,nr,0.10,0.25,nr,nr,0.59,0.49,0.53,nr,nr,0.17,nr,0.36,0.31,0.27,nr,nr,nr,0.11,nr,nr,0.41,0.26,nr,0.10,0.30,nr,0.04,nr,
03-06-2021,7,0.22,nr,nr,nr,0.37,nr,0.53,0.61,0.19,nr,nr,0.88,nr,0.31,nr,0.97,0.22,nr,nr,nr,0.08,0.38,nr,nr,0.80,0.73,0.77,nr,nr,0.20,nr,0.33,0.66,0.47,nr,nr,nr,0.23,nr,nr,0.70,0.43,nr,0.30,0.47,nr,0.23,nr,
03-06-2021,8,0.25,nr,nr,nr,0.43,nr,0.47,0.45,0.28,nr,nr,0.67,nr,0.45,nr,0.86,0.28,nr,nr,nr,0.12,0.55,nr,nr,0.79,0.88,0.53,nr,nr,0.24,nr,nr,0.69,0.38,nr,nr,nr,0.30,nr,nr,0.64,0.52,nr,0.36,0.41,nr,0.32,nr,
03-06-2021,9,0.25,nr,nr,nr,0.56,nr,0.56,0.62,0.34,nr,nr,0.62,nr,0.47,nr,0.59,0.29,nr,nr,nr,0.14,0.44,nr,nr,0.68,0.80,0.62,nr,nr,0.32,nr,nr,0.37,0.43,nr,nr,nr,0.23,nr,nr,0.67,0.52,nr,0.28,0.41,nr,0.37,nr,
03-06-2021,10,0.19,nr,nr,nr,nr,nr,0.50,0.70,0.39,nr,nr,nr,nr,0.37,nr,0.54,0.32,nr,nr,nr,0.12,0.75,nr,nr,0.54,0.73,0.68,nr,nr,0.44,nr,nr,0.30,0.39,nr,nr,nr,0.19,nr,nr,0.69,0.53,nr,0.18,0.38,nr,0.41,nr,
03-06-2021,11,0.11,nr,nr,nr,nr,nr,0.54,0.65,0.33,nr,nr,nr,nr,0.38,nr,0.45,0.43,nr,nr,nr,0.10,0.60,nr,nr,nr,0.93,0.55,nr,nr,0.59,nr,nr,0.33,0.36,nr,nr,nr,0.09,nr,nr,0.73,0.52,nr,0.12,0.28,nr,0.32,nr,
03-06-2021,12,0.14,nr,nr,nr,nr,nr,0.51,0.54,0.37,nr,nr,nr,nr,0.40,nr,0.31,0.44,nr,nr,nr,0.11,0.39,nr,nr,nr,0.66,0.46,nr,nr,0.38,nr,0.15,0.55,0.30,nr,nr,nr,0.07,nr,nr,nr,0.53,nr,0.07,0.18,nr,0.25,nr,
03-06-2021,13,0.18,nr,nr,nr,nr,nr,0.44,0.50,0.36,nr,nr,nr,nr,0.34,nr,0.42,0.26,nr,nr,nr,0.07,0.22,nr,nr,nr,0.53,0.51,nr,nr,0.44,nr,0.18,0.33,0.34,nr,nr,nr,0.12,nr,nr,0.38,0.59,nr,0.11,0.19,nr,0.22,nr,
03-06-2021,14,0.27,nr,nr,nr,0.53,nr,0.39,0.52,0.22,nr,nr,nr,nr,0.29,nr,0.35,0.23,nr,nr,nr,0.05,0.23,nr,nr,nr,0.63,0.48,nr,nr,0.39,nr,0.30,0.26,0.31,nr,nr,nr,0.13,nr,nr,0.39,0.55,nr,0.11,0.32,nr,0.21,nr,
03-06-2021,15,0.32,nr,nr,nr,0.54,nr,0.35,0.59,0.18,nr,nr,0.37,nr,0.36,nr,0.39,0.28,nr,nr,nr,0.06,0.29,nr,nr,nr,0.62,0.35,nr,nr,0.19,nr,0.16,0.27,0.36,nr,nr,nr,0.09,nr,nr,0.41,0.50,nr,0.13,0.32,nr,0.23,nr,
03-06-2021,16,0.26,nr,nr,nr,0.52,nr,0.27,0.36,0.20,nr,nr,0.23,nr,0.32,nr,0.27,0.34,nr,nr,nr,0.06,0.25,nr,nr,nr,0.68,0.44,nr,nr,0.31,nr,0.17,0.23,0.45,nr,nr,nr,0.11,nr,nr,0.29,0.57,nr,0.13,0.41,nr,0.47,nr,
03-06-2021,17,0.18,nr,nr,nr,0.34,nr,0.26,0.44,0.10,nr,nr,0.20,nr,0.28,nr,0.22,0.19,nr,nr,nr,0.07,0.23,nr,nr,nr,0.59,0.39,nr,nr,0.13,nr,0.27,0.37,0.35,nr,nr,nr,0.10,nr,nr,0.09,0.49,nr,0.12,0.30,nr,0.17,nr,
03-06-2021,18,0.27,nr,nr,nr,0.34,nr,0.27,0.41,0.18,nr,nr,0.24,nr,0.39,nr,0.12,0.25,nr,nr,nr,0.11,0.26,nr,nr,nr,0.49,0.43,nr,nr,0.24,nr,0.26,0.49,0.37,nr,nr,nr,0.15,nr,nr,0.35,0.30,nr,0.14,0.25,nr,0.05,nr,
03-06-2021,19,0.33,nr,nr,nr,0.45,nr,0.46,0.46,0.28,nr,nr,0.10,nr,0.37,nr,0.52,0.40,nr,nr,nr,0.11,0.40,nr,nr,nr,0.49,0.40,nr,nr,0.35,nr,0.42,0.57,0.43,nr,nr,nr,0.28,nr,nr,0.40,0.33,nr,0.31,0.39,nr,0.25,nr,
03-06-2021,20,0.31,nr,nr,nr,0.45,nr,0.50,0.41,0.26,nr,nr,0.13,nr,0.35,nr,0.47,0.45,nr,nr,nr,0.09,0.46,nr,nr,nr,0.56,0.49,nr,nr,0.31,nr,0.49,0.70,0.35,nr,nr,nr,0.33,nr,nr,0.38,0.32,nr,0.42,0.33,nr,0.31,nr,
03-06-2021,21,0.32,nr,nr,nr,0.53,nr,0.36,0.46,0.28,nr,nr,0.29,nr,0.29,nr,0.38,0.38,nr,nr,nr,0.06,0.34,nr,nr,nr,0.49,0.41,nr,nr,0.35,nr,0.44,0.79,0.39,nr,nr,nr,0.28,nr,nr,0.29,0.38,nr,0.35,0.38,nr,0.33,nr,
03-06-2021,22,0.32,nr,nr,nr,0.42,nr,0.41,0.34,0.25,nr,nr,0.11,nr,0.24,nr,0.45,nr,nr,nr,nr,0.06,0.31,nr,nr,nr,0.43,0.48,nr,nr,0.29,nr,0.49,0.60,0.37,nr,nr,nr,nr,nr,nr,0.23,0.44,nr,0.29,0.42,nr,0.17,nr,
03-06-2021,23,0.26,nr,nr,nr,0.37,nr,0.35,0.39,0.26,nr,nr,0.15,nr,0.32,nr,0.38,0.67,nr,nr,nr,0.06,0.27,nr,nr,nr,0.42,0.47,nr,nr,0.26,nr,0.54,0.50,0.41,nr,nr,nr,0.20,nr,nr,0.17,0.37,nr,0.36,0.23,nr,0.05,nr,
03-06-2021,24,0.20,nr,nr,nr,0.35,nr,0.38,0.41,0.30,nr,nr,0.25,nr,0.26,nr,0.40,0.58,nr,nr,nr,0.07,0.29,nr,nr,0.43,0.49,0.48,nr,nr,0.32,nr,0.44,0.33,0.36,nr,nr,nr,0.33,nr,nr,0.17,0.30,nr,0.30,0.30,nr,0.04,nr,
04-06-2021,1,0.21,nr,nr,nr,0.34,nr,0.41,0.62,0.28,nr,nr,0.15,nr,0.28,nr,0.34,0.56,nr,nr,nr,0.10,0.32,nr,nr,0.45,0.52,0.46,nr,0.22,0.37,nr,0.37,0.42,0.35,nr,nr,nr,0.18,nr,nr,0.20,0.30,nr,0.34,0.35,nr,0.12,nr,
04-06-2021,2,0.25,nr,nr,nr,0.41,nr,0.33,0.41,0.30,nr,nr,0.15,nr,0.22,nr,0.34,0.55,nr,nr,nr,0.08,0.37,nr,nr,0.47,0.55,0.39,nr,0.18,0.35,nr,0.31,0.39,0.32,nr,nr,nr,0.15,nr,nr,0.34,0.31,nr,0.25,0.29,nr,0.22,nr,
04-06-2021,3,0.21,nr,nr,nr,0.44,nr,0.37,0.46,0.28,nr,nr,0.15,nr,0.17,nr,0.39,0.54,nr,nr,nr,0.08,0.26,nr,nr,0.37,0.58,0.36,nr,0.12,0.34,nr,0.40,0.40,0.27,nr,nr,nr,0.16,nr,nr,0.35,0.26,nr,0.18,0.21,nr,0.20,nr,
04-06-2021,4,0.20,nr,nr,nr,0.41,nr,0.21,0.47,0.19,nr,nr,0.15,nr,0.17,nr,0.31,0.48,nr,nr,nr,0.06,0.25,nr,nr,0.44,0.50,0.43,nr,0.15,0.30,nr,0.40,0.47,0.25,nr,nr,nr,0.14,nr,nr,0.25,0.35,nr,0.21,0.22,nr,0.20,nr,
04-06-2021,5,0.20,nr,nr,nr,0.27,nr,0.25,0.56,0.20,nr,nr,0.25,nr,0.17,nr,0.47,0.53,nr,nr,nr,0.04,0.32,nr,nr,0.48,0.62,0.59,nr,0.23,0.31,nr,0.52,0.61,0.29,nr,nr,nr,0.20,nr,nr,0.30,0.42,nr,0.25,0.23,nr,0.18,nr,
