Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2015,11,nr,nr,nr,nr,nr,177,129,nr,nr,168,nr,nr,nr,nr,nr,184,nr,nr,nr,nr,165,153,nr,159,146,nr,152,nr,135,nr,nr,nr,nr,nr,nr,171,166,nr,nr,
01-01-2015,12,nr,nr,nr,nr,nr,133,92,nr,nr,143,nr,nr,nr,nr,nr,157,nr,nr,nr,nr,127,114,nr,43,123,nr,100,nr,113,nr,nr,nr,nr,nr,nr,51,64,nr,nr,
01-01-2015,13,nr,nr,nr,nr,nr,86,64,nr,nr,56,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,33,86,nr,nr,83,nr,45,nr,45,nr,nr,nr,nr,nr,nr,19,22,nr,nr,
01-01-2015,14,nr,nr,nr,nr,nr,55,12,nr,nr,28,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,22,55,nr,nr,34,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,12,10,nr,nr,
01-01-2015,15,nr,nr,nr,nr,nr,41,nr,nr,nr,13,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,19,26,nr,nr,10,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
01-01-2015,16,nr,nr,nr,nr,nr,34,nr,nr,nr,1,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,14,17,nr,nr,8,nr,3,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2015,17,nr,nr,nr,nr,nr,15,nr,nr,nr,3,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,10,9,nr,9,13,nr,15,nr,8,nr,nr,nr,nr,nr,nr,10,16,nr,nr,
01-01-2015,18,nr,nr,nr,nr,nr,6,4,nr,nr,9,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,10,10,nr,12,13,nr,21,nr,13,nr,nr,nr,nr,nr,nr,11,12,nr,nr,
01-01-2015,19,nr,nr,nr,nr,nr,11,5,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,6,nr,6,19,nr,2,nr,15,nr,nr,nr,nr,nr,nr,14,6,nr,nr,
01-01-2015,20,nr,nr,nr,nr,nr,16,8,nr,nr,18,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,25,21,nr,12,10,nr,14,nr,16,nr,nr,nr,nr,nr,nr,17,20,nr,nr,
01-01-2015,21,nr,nr,nr,nr,nr,21,14,nr,nr,18,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,27,37,nr,16,20,nr,23,nr,19,nr,nr,nr,nr,nr,nr,25,16,nr,nr,
01-01-2015,22,nr,nr,nr,nr,nr,17,11,nr,nr,16,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,23,29,nr,14,15,nr,18,nr,24,nr,nr,nr,nr,nr,nr,24,19,nr,nr,
01-01-2015,23,nr,nr,nr,nr,nr,30,11,nr,nr,17,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,34,25,nr,9,2,nr,18,nr,26,nr,nr,nr,nr,nr,nr,17,26,nr,nr,
01-01-2015,24,nr,nr,nr,nr,nr,32,11,nr,nr,19,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,27,25,nr,15,5,nr,22,nr,24,nr,nr,nr,nr,nr,nr,19,18,nr,nr,
02-01-2015,1,nr,nr,nr,nr,nr,32,7,nr,nr,27,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,30,21,nr,12,12,nr,20,nr,39,nr,nr,nr,nr,nr,nr,20,20,nr,nr,
02-01-2015,2,nr,nr,nr,nr,nr,23,13,nr,nr,22,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,24,18,nr,13,3,nr,22,nr,31,nr,nr,nr,nr,nr,nr,18,20,nr,nr,
02-01-2015,3,nr,nr,nr,nr,nr,16,14,nr,nr,16,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,33,14,nr,9,9,nr,21,nr,52,nr,nr,nr,nr,nr,nr,11,11,nr,nr,
02-01-2015,4,nr,nr,nr,nr,nr,19,11,nr,nr,14,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,38,12,nr,11,7,nr,25,nr,30,nr,nr,nr,nr,nr,nr,13,9,nr,nr,
02-01-2015,5,nr,nr,nr,nr,nr,20,11,nr,nr,16,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,31,13,nr,9,11,nr,20,nr,19,nr,nr,nr,nr,nr,nr,12,18,nr,nr,
02-01-2015,6,nr,nr,nr,nr,nr,17,11,nr,nr,10,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,16,16,nr,12,2,nr,13,nr,20,nr,nr,nr,nr,nr,nr,12,18,nr,nr,
02-01-2015,7,nr,nr,nr,nr,nr,26,11,nr,nr,10,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,19,16,nr,20,3,nr,33,nr,23,nr,nr,nr,nr,nr,nr,10,15,nr,nr,
02-01-2015,8,nr,nr,nr,nr,nr,34,8,nr,nr,17,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,27,25,nr,25,2,nr,46,nr,29,nr,nr,nr,nr,nr,nr,7,22,nr,nr,
02-01-2015,9,nr,nr,nr,nr,nr,27,10,nr,nr,16,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,28,24,nr,22,11,nr,47,nr,23,nr,nr,nr,nr,nr,nr,4,25,nr,nr,
02-01-2015,10,nr,nr,nr,nr,nr,32,11,nr,nr,19,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,38,28,nr,26,18,nr,26,nr,32,nr,nr,nr,nr,nr,nr,16,31,nr,nr,
02-01-2015,11,nr,nr,nr,nr,nr,38,13,nr,nr,24,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,40,23,nr,31,20,nr,10,nr,18,nr,nr,nr,nr,nr,nr,22,23,nr,nr,
02-01-2015,12,nr,nr,nr,nr,nr,29,12,nr,nr,15,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,19,24,nr,9,18,nr,17,nr,11,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
02-01-2015,13,nr,nr,nr,nr,nr,14,4,nr,nr,8,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,15,9,nr,4,16,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2015,14,nr,nr,nr,nr,nr,12,7,nr,nr,7,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,3,nr,6,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2015,15,nr,nr,nr,nr,nr,13,3,nr,nr,12,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,4,5,nr,5,nr,nr,16,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2015,16,nr,nr,nr,nr,nr,13,5,nr,nr,6,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,2,2,nr,8,nr,nr,12,nr,5,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
02-01-2015,17,nr,nr,nr,nr,nr,11,7,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,5,nr,10,nr,nr,21,nr,11,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
02-01-2015,18,nr,nr,nr,nr,nr,11,7,nr,nr,6,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,10,8,nr,9,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,14,11,nr,nr,
02-01-2015,19,nr,nr,nr,nr,nr,15,6,nr,nr,5,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,12,7,nr,8,25,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,10,12,nr,nr,
02-01-2015,20,nr,nr,nr,nr,nr,11,7,nr,nr,10,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,16,11,nr,15,20,nr,22,nr,10,nr,nr,nr,nr,nr,nr,16,10,nr,nr,
02-01-2015,21,nr,nr,nr,nr,nr,9,8,nr,nr,10,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,10,11,nr,13,23,nr,15,nr,12,nr,nr,nr,nr,nr,nr,9,19,nr,nr,
02-01-2015,22,nr,nr,nr,nr,nr,14,11,nr,nr,10,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,8,14,nr,17,11,nr,24,nr,14,nr,nr,nr,nr,nr,nr,15,16,nr,nr,
02-01-2015,23,nr,nr,nr,nr,nr,12,8,nr,nr,11,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,24,14,nr,15,nr,nr,22,nr,11,nr,nr,nr,nr,nr,nr,11,15,nr,nr,
02-01-2015,24,nr,nr,nr,nr,nr,4,14,nr,nr,12,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,18,14,nr,20,6,nr,24,nr,13,nr,nr,nr,nr,nr,nr,8,12,nr,nr,
03-01-2015,1,nr,nr,nr,nr,nr,7,13,nr,nr,22,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,20,16,nr,22,10,nr,18,nr,16,nr,nr,nr,nr,nr,nr,15,24,nr,nr,
03-01-2015,2,nr,nr,nr,nr,nr,22,16,nr,nr,16,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,19,15,nr,15,2,nr,18,nr,16,nr,nr,nr,nr,nr,nr,3,16,nr,nr,
03-01-2015,3,nr,nr,nr,nr,nr,38,13,nr,nr,15,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,9,14,nr,11,7,nr,15,nr,15,nr,nr,nr,nr,nr,nr,15,13,nr,nr,
03-01-2015,4,nr,nr,nr,nr,nr,29,13,nr,nr,16,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,7,14,nr,6,7,nr,10,nr,13,nr,nr,nr,nr,nr,nr,8,9,nr,nr,
03-01-2015,5,nr,nr,nr,nr,nr,22,18,nr,nr,12,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,7,16,nr,10,3,nr,13,nr,11,nr,nr,nr,nr,nr,nr,11,6,nr,nr,
03-01-2015,6,nr,nr,nr,nr,nr,19,21,nr,nr,9,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,9,15,nr,10,1,nr,17,nr,15,nr,nr,nr,nr,nr,nr,14,12,nr,nr,
03-01-2015,7,nr,nr,nr,nr,nr,32,20,nr,nr,14,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,12,15,nr,7,6,nr,11,nr,15,nr,nr,nr,nr,nr,nr,10,1,nr,nr,
03-01-2015,8,nr,nr,nr,nr,nr,44,11,nr,nr,15,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,26,14,nr,10,2,nr,12,nr,15,nr,nr,nr,nr,nr,nr,12,14,nr,nr,
03-01-2015,9,nr,nr,nr,nr,nr,32,11,nr,nr,18,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,26,18,nr,8,14,nr,12,nr,7,nr,nr,nr,nr,nr,nr,6,2,nr,nr,
03-01-2015,10,nr,nr,nr,nr,nr,16,10,nr,nr,4,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,15,21,nr,6,21,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,3,16,nr,nr,
03-01-2015,11,nr,nr,nr,nr,nr,9,4,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,9,nr,4,13,nr,4,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2015,12,nr,nr,nr,nr,nr,10,3,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,4,nr,6,12,nr,31,nr,7,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
03-01-2015,13,nr,nr,nr,nr,nr,8,3,nr,nr,4,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,5,2,nr,2,6,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
03-01-2015,14,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,9,7,nr,7,4,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2015,15,nr,nr,nr,nr,nr,5,6,nr,nr,11,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,7,nr,9,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,
03-01-2015,16,nr,nr,nr,nr,nr,18,7,nr,nr,12,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,5,4,nr,12,1,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,8,11,nr,nr,
03-01-2015,17,nr,nr,nr,nr,nr,2,2,nr,nr,7,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,10,2,nr,16,12,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,12,6,nr,nr,
03-01-2015,18,nr,nr,nr,nr,nr,15,10,nr,nr,10,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,18,3,nr,15,13,nr,nr,6,14,nr,nr,nr,nr,nr,nr,14,13,nr,nr,
03-01-2015,19,nr,nr,nr,nr,nr,15,12,nr,nr,8,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,9,8,nr,15,11,nr,12,7,13,nr,nr,nr,nr,nr,nr,20,15,nr,nr,
03-01-2015,20,nr,nr,nr,nr,nr,15,12,nr,nr,11,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,15,9,nr,14,2,nr,17,7,18,nr,nr,nr,nr,nr,nr,16,21,nr,nr,
03-01-2015,21,nr,nr,nr,nr,nr,13,12,nr,nr,9,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,25,13,nr,15,nr,nr,17,7,17,nr,nr,nr,nr,nr,nr,15,10,nr,nr,
03-01-2015,22,nr,nr,nr,nr,nr,17,16,nr,nr,11,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,30,16,nr,19,nr,nr,19,16,20,nr,nr,nr,nr,nr,nr,13,20,nr,nr,
03-01-2015,23,nr,nr,nr,nr,nr,17,17,nr,nr,19,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,24,17,nr,20,nr,nr,22,14,24,nr,nr,nr,nr,nr,nr,20,17,nr,nr,
03-01-2015,24,nr,nr,nr,nr,nr,17,9,nr,nr,23,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,21,20,nr,16,nr,nr,23,12,23,nr,nr,nr,nr,nr,nr,24,19,nr,nr,
04-01-2015,1,nr,nr,nr,nr,nr,19,9,nr,nr,23,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,37,20,nr,18,nr,nr,20,15,28,nr,nr,nr,nr,nr,nr,17,21,nr,nr,
04-01-2015,2,nr,nr,nr,nr,nr,19,10,nr,nr,12,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,31,17,nr,16,nr,nr,27,18,26,nr,nr,nr,nr,nr,nr,22,10,nr,nr,
04-01-2015,3,nr,nr,nr,nr,nr,5,12,nr,nr,17,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,13,13,nr,20,nr,nr,28,5,21,nr,nr,nr,nr,nr,nr,17,7,nr,nr,
04-01-2015,4,nr,nr,nr,nr,nr,13,7,nr,nr,7,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,26,17,nr,18,3,nr,27,nr,25,nr,nr,nr,nr,nr,nr,17,23,nr,nr,
04-01-2015,5,nr,nr,nr,nr,nr,17,10,nr,nr,8,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,16,14,nr,26,6,nr,29,2,24,nr,nr,nr,nr,nr,nr,8,18,nr,nr,
04-01-2015,6,nr,nr,nr,nr,nr,14,9,nr,nr,17,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,24,16,nr,24,10,nr,19,3,23,nr,nr,nr,nr,nr,nr,8,22,nr,nr,
04-01-2015,7,nr,nr,nr,nr,nr,7,13,nr,nr,13,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,25,16,nr,23,8,nr,18,12,24,nr,nr,nr,nr,nr,nr,24,22,nr,nr,
04-01-2015,8,nr,nr,nr,nr,nr,8,10,nr,nr,13,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,19,17,nr,25,10,nr,20,13,25,nr,nr,nr,nr,nr,nr,22,21,nr,nr,
04-01-2015,9,nr,nr,nr,nr,nr,11,10,nr,nr,16,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,36,13,nr,25,4,nr,23,20,23,nr,nr,nr,nr,nr,nr,24,26,nr,nr,
04-01-2015,10,nr,nr,nr,nr,nr,19,12,nr,nr,24,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,37,20,nr,29,18,nr,34,11,21,nr,nr,nr,nr,nr,nr,21,28,nr,nr,
04-01-2015,11,nr,nr,nr,nr,nr,30,16,nr,nr,35,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,32,21,nr,31,21,nr,35,16,24,nr,nr,nr,nr,nr,nr,12,37,nr,nr,
04-01-2015,12,nr,nr,nr,nr,nr,36,23,nr,nr,42,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,40,22,nr,29,33,nr,37,40,23,nr,nr,nr,nr,nr,nr,18,46,nr,nr,
04-01-2015,13,nr,nr,nr,nr,nr,31,16,nr,nr,31,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,26,22,nr,30,22,nr,21,nr,26,nr,nr,nr,nr,nr,nr,27,18,nr,nr,
04-01-2015,14,nr,nr,nr,nr,nr,28,11,nr,nr,20,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,28,27,nr,28,18,nr,16,33,12,nr,nr,nr,nr,nr,nr,20,20,nr,nr,
04-01-2015,15,nr,nr,nr,nr,nr,32,17,nr,nr,37,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,22,23,nr,12,32,nr,9,61,8,nr,nr,nr,nr,nr,nr,24,32,nr,nr,
04-01-2015,16,nr,nr,nr,nr,nr,21,16,nr,nr,24,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,22,22,nr,9,35,nr,18,23,13,nr,nr,nr,nr,nr,nr,18,38,nr,nr,
04-01-2015,17,nr,nr,nr,nr,nr,18,16,nr,nr,15,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,15,15,nr,11,24,nr,nr,12,14,nr,nr,nr,nr,nr,nr,19,14,nr,nr,
04-01-2015,18,nr,nr,nr,nr,nr,17,14,nr,nr,9,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,11,12,nr,11,1,nr,nr,8,15,nr,nr,nr,nr,nr,nr,18,13,nr,nr,
04-01-2015,19,nr,nr,nr,nr,nr,11,11,nr,nr,10,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,7,9,nr,10,6,nr,10,8,17,nr,nr,nr,nr,nr,nr,11,3,nr,nr,
04-01-2015,20,nr,nr,nr,nr,nr,13,13,nr,nr,9,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,7,5,nr,8,19,nr,8,10,11,nr,nr,nr,nr,nr,nr,15,10,nr,nr,
04-01-2015,21,nr,nr,nr,nr,nr,4,6,nr,nr,9,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,8,5,nr,6,6,nr,6,15,6,nr,nr,nr,nr,nr,nr,9,17,nr,nr,
04-01-2015,22,nr,nr,nr,nr,nr,5,6,nr,nr,8,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,6,7,nr,3,4,nr,4,5,10,nr,nr,nr,nr,nr,nr,7,15,nr,nr,
04-01-2015,23,nr,nr,nr,nr,nr,4,5,nr,nr,5,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,7,8,nr,5,6,nr,1,4,3,nr,nr,nr,nr,nr,nr,4,3,nr,nr,
04-01-2015,24,nr,nr,nr,nr,nr,10,4,nr,nr,5,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,4,4,nr,5,4,nr,nr,12,6,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,
05-01-2015,1,nr,nr,nr,nr,nr,3,nr,nr,nr,4,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,4,7,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,
05-01-2015,2,nr,nr,nr,nr,nr,9,4,nr,nr,4,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,5,4,nr,4,13,nr,nr,7,3,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,
05-01-2015,3,nr,nr,nr,nr,nr,10,9,nr,nr,8,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,8,7,nr,3,6,nr,4,9,4,nr,nr,nr,nr,nr,nr,8,15,nr,nr,
05-01-2015,4,nr,nr,nr,nr,nr,9,8,nr,nr,6,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,13,7,nr,5,10,nr,11,6,10,nr,nr,nr,nr,nr,nr,4,9,nr,nr,
05-01-2015,5,nr,nr,nr,nr,nr,5,8,nr,nr,7,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,10,8,nr,1,7,nr,6,8,9,nr,nr,nr,nr,nr,nr,7,6,nr,nr,
05-01-2015,6,nr,nr,nr,nr,nr,8,5,nr,nr,5,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,10,4,nr,1,5,nr,3,7,4,nr,nr,nr,nr,nr,nr,5,9,nr,nr,
05-01-2015,7,nr,nr,nr,nr,nr,10,4,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,11,nr,2,3,nr,6,7,4,nr,nr,nr,nr,nr,nr,5,5,nr,nr,
05-01-2015,8,nr,nr,nr,nr,nr,10,8,nr,nr,9,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,16,9,nr,7,4,nr,14,3,7,nr,nr,nr,nr,nr,nr,6,9,nr,nr,
05-01-2015,9,nr,nr,nr,nr,nr,14,10,nr,nr,9,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,8,10,nr,6,6,nr,11,5,9,nr,nr,nr,nr,nr,nr,8,15,nr,nr,
05-01-2015,10,nr,nr,nr,nr,nr,21,10,nr,nr,9,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,16,10,nr,6,3,nr,3,nr,9,nr,nr,nr,nr,nr,nr,11,23,nr,nr,
05-01-2015,11,nr,nr,nr,nr,nr,14,4,nr,nr,10,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,9,8,nr,8,7,nr,24,11,11,nr,nr,nr,nr,nr,nr,4,28,nr,nr,
05-01-2015,12,nr,nr,nr,nr,nr,18,3,nr,nr,10,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,24,12,nr,19,8,nr,36,2,11,nr,nr,nr,nr,nr,nr,4,14,nr,nr,
05-01-2015,13,nr,nr,nr,nr,nr,18,8,nr,nr,13,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,24,15,nr,13,10,nr,2,12,11,nr,nr,nr,nr,nr,nr,5,18,nr,nr,
05-01-2015,14,nr,nr,nr,nr,nr,24,9,nr,nr,21,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,20,19,nr,18,10,nr,39,14,15,nr,nr,nr,nr,nr,nr,8,29,nr,nr,
05-01-2015,15,nr,nr,nr,nr,nr,26,19,nr,nr,22,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,38,23,nr,24,15,nr,19,12,27,nr,nr,nr,nr,nr,nr,19,23,nr,nr,
05-01-2015,16,nr,nr,nr,nr,nr,24,18,nr,nr,23,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,10,25,nr,23,14,nr,22,8,23,nr,nr,nr,nr,nr,nr,20,28,nr,nr,
05-01-2015,17,nr,nr,nr,nr,nr,21,19,nr,nr,23,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,16,23,nr,20,21,nr,14,9,14,nr,nr,nr,nr,nr,nr,23,33,nr,nr,
05-01-2015,18,nr,nr,nr,nr,nr,22,20,nr,nr,22,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,35,17,nr,5,21,nr,3,18,14,nr,nr,nr,nr,nr,nr,22,32,nr,nr,
05-01-2015,19,nr,nr,nr,nr,nr,24,15,nr,nr,16,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,23,11,nr,9,7,nr,3,14,22,nr,nr,nr,nr,nr,nr,18,29,nr,nr,
05-01-2015,20,nr,nr,nr,nr,nr,23,11,nr,nr,17,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,20,12,nr,18,7,nr,3,12,17,nr,nr,nr,nr,nr,nr,19,22,nr,nr,
05-01-2015,21,nr,nr,nr,nr,nr,13,10,nr,nr,15,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,13,13,nr,9,12,nr,nr,13,10,nr,nr,nr,nr,nr,nr,17,24,nr,nr,
05-01-2015,22,nr,nr,nr,nr,nr,20,14,nr,nr,17,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,17,14,nr,5,21,nr,12,21,10,nr,nr,nr,nr,nr,nr,13,18,nr,nr,
