Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-08-2005,4,nr,nr,nr,nr,nr,69,75,nr,nr,80,nr,81,nr,nr,nr,nr,nr,76,nr,72,80,70,nr,nr,nr,75,77,nr,83,nr,80,nr,nr,69,75,
02-08-2005,5,nr,nr,nr,nr,nr,72,75,nr,nr,79,nr,82,nr,nr,nr,nr,nr,77,nr,74,82,70,nr,nr,nr,76,78,nr,82,nr,82,nr,nr,70,75,
02-08-2005,6,nr,nr,nr,nr,nr,74,77,nr,nr,77,nr,84,nr,nr,nr,nr,nr,77,nr,76,84,73,nr,nr,nr,77,80,nr,85,nr,85,nr,nr,69,77,
02-08-2005,7,nr,nr,nr,nr,nr,74,78,nr,nr,81,nr,85,nr,nr,nr,nr,nr,77,nr,78,83,74,nr,nr,nr,78,80,nr,85,nr,85,nr,nr,69,77,
02-08-2005,8,nr,nr,nr,nr,nr,72,79,nr,nr,81,nr,82,nr,nr,nr,nr,nr,77,nr,75,81,73,nr,nr,nr,74,82,nr,83,nr,85,nr,nr,68,75,
02-08-2005,9,nr,nr,nr,nr,nr,65,75,nr,nr,78,nr,74,nr,nr,nr,nr,nr,73,nr,70,74,64,nr,nr,nr,69,79,nr,78,nr,80,nr,nr,68,70,
02-08-2005,10,nr,nr,nr,nr,nr,61,67,nr,nr,78,nr,71,nr,nr,nr,nr,nr,68,nr,67,70,60,nr,nr,nr,65,76,nr,75,nr,76,nr,nr,65,65,
02-08-2005,11,nr,nr,nr,nr,nr,56,62,nr,nr,77,nr,67,nr,nr,nr,nr,nr,66,nr,65,68,56,nr,nr,nr,61,74,nr,69,nr,81,nr,nr,61,63,
02-08-2005,12,nr,nr,nr,nr,nr,50,57,nr,nr,67,nr,61,nr,nr,nr,nr,nr,58,nr,60,58,47,nr,nr,nr,51,70,nr,61,nr,78,nr,nr,54,56,
02-08-2005,13,nr,nr,nr,nr,nr,50,53,nr,nr,60,nr,54,nr,nr,nr,nr,nr,54,nr,54,53,43,nr,nr,nr,49,65,nr,58,nr,66,nr,nr,48,54,
02-08-2005,14,nr,nr,nr,nr,nr,51,54,nr,nr,54,nr,50,nr,nr,nr,nr,nr,53,nr,52,53,44,nr,nr,nr,45,64,nr,52,nr,57,nr,nr,45,51,
02-08-2005,16,nr,nr,nr,nr,nr,49,54,nr,nr,59,nr,59,nr,nr,nr,nr,nr,65,nr,59,68,71,nr,nr,nr,70,66,nr,84,nr,52,nr,nr,59,79,
02-08-2005,17,nr,nr,nr,nr,nr,49,51,nr,nr,74,nr,72,nr,nr,nr,nr,nr,71,nr,83,86,64,nr,nr,nr,74,69,nr,90,nr,70,nr,nr,68,72,
02-08-2005,18,nr,nr,nr,nr,nr,51,50,nr,nr,81,nr,65,nr,nr,nr,nr,nr,66,nr,84,89,59,nr,nr,nr,66,76,nr,78,nr,73,nr,nr,61,66,
02-08-2005,19,nr,nr,nr,nr,nr,62,53,nr,nr,73,nr,69,nr,nr,nr,nr,nr,67,nr,76,81,55,nr,nr,nr,74,78,nr,73,nr,68,nr,nr,56,64,
02-08-2005,20,nr,nr,nr,nr,nr,60,58,nr,nr,67,nr,69,nr,nr,nr,nr,nr,69,nr,76,78,56,nr,nr,nr,72,74,nr,75,nr,69,nr,nr,57,68,
02-08-2005,21,nr,nr,nr,nr,nr,60,64,nr,nr,63,nr,62,nr,nr,nr,nr,nr,66,nr,72,76,62,nr,nr,nr,66,74,nr,71,nr,63,nr,nr,62,71,
02-08-2005,22,nr,nr,nr,nr,nr,75,65,nr,nr,57,nr,64,nr,nr,nr,nr,nr,65,nr,74,80,68,nr,nr,nr,65,78,nr,73,nr,61,nr,nr,62,73,
02-08-2005,23,nr,nr,nr,nr,nr,72,64,nr,nr,67,nr,70,nr,nr,nr,nr,nr,69,nr,78,80,71,nr,nr,nr,69,79,nr,77,nr,71,nr,nr,67,76,
02-08-2005,24,nr,nr,nr,nr,nr,77,65,nr,nr,74,nr,73,nr,nr,nr,nr,nr,73,nr,81,84,72,nr,nr,nr,75,77,nr,82,nr,81,nr,nr,69,76,
03-08-2005,1,nr,nr,nr,nr,nr,75,68,nr,nr,77,nr,76,nr,nr,nr,nr,nr,77,nr,78,85,72,nr,nr,nr,77,78,nr,81,nr,81,nr,nr,70,78,
03-08-2005,2,nr,nr,nr,nr,nr,77,70,nr,nr,77,nr,77,nr,nr,nr,nr,nr,77,nr,78,85,75,nr,nr,nr,78,79,nr,83,nr,79,nr,nr,70,81,
03-08-2005,3,nr,nr,nr,nr,nr,80,68,nr,nr,76,nr,80,nr,nr,nr,nr,nr,77,nr,76,84,77,nr,nr,nr,77,88,nr,85,nr,83,nr,nr,74,82,
03-08-2005,4,nr,nr,nr,nr,nr,81,72,nr,nr,74,nr,80,nr,nr,nr,nr,nr,79,nr,77,84,80,nr,nr,nr,78,85,nr,85,nr,82,nr,nr,74,82,
03-08-2005,5,nr,nr,nr,nr,nr,78,74,nr,nr,75,nr,81,nr,nr,nr,nr,nr,84,nr,76,83,82,nr,nr,nr,79,84,nr,85,nr,84,nr,nr,72,84,
03-08-2005,6,nr,nr,nr,nr,nr,78,75,nr,nr,77,nr,82,nr,nr,nr,nr,nr,85,nr,77,86,82,nr,nr,nr,81,90,nr,85,nr,84,nr,nr,71,85,
03-08-2005,7,nr,nr,nr,nr,nr,79,76,nr,nr,78,nr,80,nr,nr,nr,nr,nr,82,nr,77,85,81,nr,nr,nr,79,87,nr,83,nr,85,nr,nr,72,86,
03-08-2005,8,nr,nr,nr,nr,nr,73,74,nr,nr,76,nr,73,nr,nr,nr,nr,nr,75,nr,69,75,67,nr,nr,nr,65,88,nr,76,nr,81,nr,nr,71,75,
03-08-2005,9,nr,nr,nr,nr,nr,60,69,nr,nr,72,nr,67,nr,nr,nr,nr,nr,68,nr,67,67,64,nr,nr,nr,58,84,nr,73,nr,75,nr,nr,69,72,
03-08-2005,10,nr,nr,nr,nr,nr,56,64,nr,nr,72,nr,63,nr,nr,nr,nr,nr,65,nr,65,62,60,nr,nr,nr,55,81,nr,68,nr,73,nr,nr,64,66,
03-08-2005,11,nr,nr,nr,nr,nr,52,60,nr,nr,69,nr,59,nr,nr,nr,nr,nr,61,nr,62,60,47,nr,nr,nr,51,73,nr,63,nr,68,nr,nr,59,59,
03-08-2005,12,nr,nr,nr,nr,nr,50,52,nr,nr,62,nr,55,nr,nr,nr,nr,nr,54,nr,58,53,41,nr,nr,nr,46,66,nr,57,nr,62,nr,nr,51,55,
03-08-2005,13,nr,nr,nr,nr,nr,44,48,nr,nr,56,nr,50,nr,nr,nr,nr,nr,49,nr,52,49,40,nr,nr,nr,47,62,nr,55,nr,59,nr,nr,47,50,
03-08-2005,14,nr,nr,nr,nr,nr,44,44,nr,nr,55,nr,46,nr,nr,nr,nr,nr,45,nr,49,47,37,nr,nr,nr,43,64,nr,51,nr,55,nr,nr,42,46,
03-08-2005,16,nr,nr,nr,nr,nr,48,57,nr,nr,56,nr,53,nr,nr,nr,nr,nr,62,nr,59,62,56,nr,nr,nr,56,57,nr,61,nr,59,nr,nr,47,64,
03-08-2005,17,nr,nr,nr,nr,nr,55,58,nr,nr,69,nr,60,nr,nr,nr,nr,nr,58,nr,83,84,56,nr,nr,nr,60,59,nr,62,nr,76,nr,nr,51,60,
03-08-2005,18,nr,nr,nr,nr,nr,63,53,nr,nr,76,nr,62,nr,nr,nr,nr,nr,56,nr,87,81,54,nr,nr,nr,59,67,nr,62,nr,88,nr,nr,52,60,
03-08-2005,19,nr,nr,nr,nr,nr,66,57,nr,nr,79,nr,62,nr,nr,nr,nr,nr,59,nr,82,75,53,nr,nr,nr,66,71,nr,65,nr,93,nr,nr,51,57,
03-08-2005,20,nr,nr,nr,nr,nr,65,63,nr,nr,69,nr,62,nr,nr,nr,nr,nr,61,nr,80,73,54,nr,nr,nr,63,71,nr,64,nr,93,nr,nr,51,58,
03-08-2005,21,nr,nr,nr,nr,nr,64,62,nr,nr,68,nr,67,nr,nr,nr,nr,nr,57,nr,79,73,58,nr,nr,nr,62,71,nr,69,nr,93,nr,nr,58,62,
03-08-2005,22,nr,nr,nr,nr,nr,64,63,nr,nr,69,nr,69,nr,nr,nr,nr,nr,59,nr,80,72,62,nr,nr,nr,66,72,nr,71,nr,97,nr,nr,62,67,
03-08-2005,23,nr,nr,nr,nr,nr,65,69,nr,nr,68,nr,70,nr,nr,nr,nr,nr,65,nr,76,72,65,nr,nr,nr,69,71,nr,77,nr,94,nr,nr,62,69,
03-08-2005,24,nr,nr,nr,nr,nr,65,70,nr,nr,67,nr,72,nr,nr,nr,nr,nr,70,nr,78,75,68,nr,nr,nr,71,75,nr,81,nr,92,nr,nr,65,73,
04-08-2005,1,nr,nr,nr,nr,nr,69,72,nr,nr,73,nr,73,nr,nr,nr,nr,nr,71,nr,75,76,70,nr,nr,nr,73,78,nr,79,nr,90,nr,nr,67,74,
04-08-2005,2,nr,nr,nr,nr,nr,71,74,nr,nr,79,nr,75,nr,nr,nr,nr,nr,71,nr,75,77,72,nr,nr,nr,74,78,nr,81,nr,94,nr,nr,71,74,
04-08-2005,3,nr,nr,nr,nr,nr,71,76,nr,nr,81,nr,76,nr,nr,nr,nr,nr,74,nr,76,78,74,nr,nr,nr,76,78,nr,83,nr,95,nr,nr,73,76,
04-08-2005,4,nr,nr,nr,nr,nr,73,77,nr,nr,84,nr,77,nr,nr,nr,nr,nr,76,nr,77,80,75,nr,nr,nr,78,79,nr,83,nr,96,nr,nr,73,77,
04-08-2005,5,nr,nr,nr,nr,nr,74,77,nr,nr,91,nr,77,nr,nr,nr,nr,nr,76,nr,79,81,75,nr,nr,nr,79,82,nr,83,nr,96,nr,nr,73,77,
04-08-2005,6,nr,nr,nr,nr,nr,83,78,nr,nr,93,nr,78,nr,nr,nr,nr,nr,80,nr,80,82,75,nr,nr,nr,79,86,nr,84,nr,98,nr,nr,71,77,
04-08-2005,7,nr,nr,nr,nr,nr,88,78,nr,nr,94,nr,79,nr,nr,nr,nr,nr,79,nr,80,83,75,nr,nr,nr,80,86,nr,84,nr,nr,nr,nr,70,76,
04-08-2005,8,nr,nr,nr,nr,nr,85,77,nr,nr,98,nr,77,nr,nr,nr,nr,nr,75,nr,83,83,72,nr,nr,nr,78,85,nr,81,nr,nr,nr,nr,69,75,
04-08-2005,9,nr,nr,nr,nr,nr,76,72,nr,nr,99,nr,76,nr,nr,nr,nr,nr,72,nr,81,80,66,nr,nr,nr,73,84,nr,78,nr,98,nr,nr,66,70,
04-08-2005,10,nr,nr,nr,nr,nr,66,65,nr,nr,90,nr,68,nr,nr,nr,nr,nr,66,nr,74,75,56,nr,nr,nr,64,81,nr,70,nr,95,nr,nr,60,60,
04-08-2005,11,nr,nr,nr,nr,nr,57,61,nr,nr,82,nr,64,nr,nr,nr,nr,nr,61,nr,66,68,52,nr,nr,nr,57,76,nr,64,nr,85,nr,nr,55,58,
04-08-2005,12,nr,nr,nr,nr,nr,53,57,nr,nr,69,nr,59,nr,nr,nr,nr,nr,57,nr,63,62,46,nr,nr,nr,51,70,nr,60,nr,76,nr,nr,50,55,
04-08-2005,13,nr,nr,nr,nr,nr,50,53,nr,nr,64,nr,55,nr,nr,nr,nr,nr,49,nr,57,56,43,nr,nr,nr,52,65,nr,56,nr,67,nr,nr,44,50,
04-08-2005,14,nr,nr,nr,nr,nr,44,51,nr,nr,60,nr,55,nr,nr,nr,nr,nr,48,nr,55,52,42,nr,nr,nr,49,63,nr,51,nr,62,nr,nr,43,49,
04-08-2005,16,nr,nr,nr,nr,nr,49,47,nr,nr,65,nr,59,nr,nr,nr,nr,nr,57,nr,63,64,34,nr,nr,nr,57,nr,nr,52,nr,73,nr,nr,37,47,
04-08-2005,17,nr,nr,nr,nr,nr,49,64,nr,nr,70,nr,61,nr,nr,nr,nr,nr,59,nr,67,67,45,nr,nr,nr,62,nr,nr,57,nr,76,nr,nr,41,51,
04-08-2005,18,nr,nr,nr,nr,nr,50,70,nr,nr,64,nr,59,nr,nr,nr,nr,nr,67,nr,68,67,54,nr,nr,nr,63,nr,nr,61,nr,72,nr,nr,50,61,
04-08-2005,19,nr,nr,nr,nr,nr,55,68,nr,nr,66,nr,75,nr,nr,nr,nr,nr,64,nr,66,67,72,nr,nr,nr,68,nr,nr,68,nr,75,nr,nr,65,82,
04-08-2005,20,nr,nr,nr,nr,nr,58,69,nr,nr,73,nr,83,nr,nr,nr,nr,nr,68,nr,69,73,66,nr,nr,nr,75,nr,nr,74,nr,76,nr,nr,58,77,
04-08-2005,21,nr,nr,nr,nr,nr,60,65,nr,nr,75,nr,77,nr,nr,nr,nr,nr,66,nr,70,74,67,nr,nr,nr,76,nr,nr,80,nr,79,nr,nr,57,74,
04-08-2005,22,nr,nr,nr,nr,nr,80,74,nr,nr,83,nr,75,nr,nr,nr,nr,nr,67,nr,77,78,68,nr,nr,nr,77,84,nr,77,nr,90,nr,nr,59,74,
04-08-2005,23,nr,nr,nr,nr,nr,91,74,nr,nr,89,nr,77,nr,nr,nr,nr,nr,75,nr,86,89,66,nr,nr,nr,78,79,nr,75,nr,95,nr,nr,62,72,
04-08-2005,24,nr,nr,nr,nr,nr,91,74,nr,nr,83,nr,77,nr,nr,nr,nr,nr,74,nr,87,88,64,nr,nr,nr,81,85,nr,76,nr,88,nr,nr,63,73,
05-08-2005,1,nr,nr,nr,nr,nr,92,76,nr,nr,80,nr,76,nr,nr,nr,nr,nr,72,nr,86,89,69,nr,nr,nr,78,90,nr,79,nr,96,nr,nr,64,76,
05-08-2005,2,nr,nr,nr,nr,nr,92,76,nr,nr,90,nr,nr,nr,nr,nr,nr,nr,75,nr,87,90,75,nr,nr,nr,79,82,nr,80,nr,nr,nr,nr,66,79,
05-08-2005,3,nr,nr,nr,nr,nr,92,77,nr,nr,87,nr,77,nr,nr,nr,nr,nr,81,nr,87,89,73,nr,nr,nr,81,85,nr,81,nr,96,nr,nr,67,80,
05-08-2005,4,nr,nr,nr,nr,nr,91,79,nr,nr,86,nr,79,nr,nr,nr,nr,nr,81,nr,85,88,73,nr,nr,nr,81,85,nr,81,nr,96,nr,nr,67,81,
05-08-2005,5,nr,nr,nr,nr,nr,87,77,nr,nr,91,nr,78,nr,nr,nr,nr,nr,80,nr,85,88,72,nr,nr,nr,80,87,nr,81,nr,95,nr,nr,69,80,
05-08-2005,6,nr,nr,nr,nr,nr,85,77,nr,nr,97,nr,79,nr,nr,nr,nr,nr,77,nr,84,87,75,nr,nr,nr,80,90,nr,84,nr,99,nr,nr,73,80,
05-08-2005,7,nr,nr,nr,nr,nr,84,77,nr,nr,100,nr,78,nr,nr,nr,nr,nr,78,nr,84,86,75,nr,nr,nr,81,91,nr,84,nr,nr,nr,nr,73,79,
05-08-2005,8,nr,nr,nr,nr,nr,81,78,nr,nr,100,nr,77,nr,nr,nr,nr,nr,76,nr,82,84,71,nr,nr,nr,79,91,nr,82,nr,nr,nr,nr,70,76,
05-08-2005,9,nr,nr,nr,nr,nr,76,78,nr,nr,97,nr,73,nr,nr,nr,nr,nr,71,nr,78,79,70,nr,nr,nr,72,88,nr,76,nr,97,nr,nr,66,70,
05-08-2005,10,nr,nr,nr,nr,nr,65,72,nr,nr,87,nr,69,nr,nr,nr,nr,nr,68,nr,72,73,61,nr,nr,nr,66,84,nr,71,nr,93,nr,nr,61,65,
05-08-2005,11,nr,nr,nr,nr,nr,58,64,nr,nr,81,nr,65,nr,nr,nr,nr,nr,63,nr,69,69,51,nr,nr,nr,61,77,nr,67,nr,85,nr,nr,56,59,
05-08-2005,12,nr,nr,nr,nr,nr,56,58,nr,nr,71,nr,59,nr,nr,nr,nr,nr,56,nr,64,63,46,nr,nr,nr,54,72,nr,59,nr,79,nr,nr,53,57,
05-08-2005,13,nr,nr,nr,nr,nr,51,53,nr,nr,62,nr,54,nr,nr,nr,nr,nr,52,nr,59,57,43,nr,nr,nr,48,69,nr,58,nr,72,nr,nr,48,52,
05-08-2005,14,nr,nr,nr,nr,nr,47,52,nr,nr,58,nr,54,nr,nr,nr,nr,nr,48,nr,55,52,40,nr,nr,nr,48,63,nr,56,nr,65,nr,nr,45,48,
05-08-2005,16,nr,nr,nr,nr,nr,48,59,nr,nr,58,nr,57,nr,nr,nr,nr,nr,54,nr,56,56,50,nr,nr,nr,53,60,nr,65,nr,62,nr,nr,68,56,
05-08-2005,17,nr,nr,nr,nr,nr,54,64,nr,nr,65,nr,59,nr,nr,nr,nr,nr,57,nr,63,63,48,nr,nr,nr,57,63,nr,65,nr,69,nr,nr,58,58,
05-08-2005,18,nr,nr,nr,nr,nr,54,60,nr,nr,65,nr,62,nr,nr,nr,nr,nr,58,nr,65,66,50,nr,nr,nr,61,65,nr,66,nr,73,nr,nr,60,58,
05-08-2005,19,nr,nr,nr,nr,nr,58,57,nr,nr,70,nr,72,nr,nr,nr,nr,nr,64,nr,80,69,60,nr,nr,nr,62,68,nr,71,nr,84,nr,nr,66,68,
05-08-2005,20,nr,nr,nr,nr,nr,62,57,nr,nr,92,nr,74,nr,nr,nr,nr,nr,70,nr,86,76,64,nr,nr,nr,68,73,nr,75,nr,92,nr,nr,64,70,
05-08-2005,21,nr,nr,nr,nr,nr,75,60,nr,nr,97,nr,73,nr,nr,nr,nr,nr,73,nr,85,83,63,nr,nr,nr,74,82,nr,76,nr,91,nr,nr,63,69,
05-08-2005,22,nr,nr,nr,nr,nr,87,74,nr,nr,89,nr,83,nr,nr,nr,nr,nr,87,nr,86,89,66,nr,nr,nr,89,85,nr,84,nr,92,nr,nr,64,75,
05-08-2005,23,nr,nr,nr,nr,nr,89,81,nr,nr,81,nr,86,nr,nr,nr,nr,nr,87,nr,87,91,81,nr,nr,nr,94,92,nr,95,nr,91,nr,nr,65,85,
05-08-2005,24,nr,nr,nr,nr,nr,89,83,nr,nr,85,nr,87,nr,nr,nr,nr,nr,91,nr,87,92,84,nr,nr,nr,95,93,nr,95,nr,88,nr,nr,75,88,
06-08-2005,1,nr,nr,nr,nr,nr,90,82,nr,nr,87,nr,87,nr,nr,nr,nr,nr,92,nr,88,92,81,nr,nr,nr,95,91,nr,96,nr,nr,nr,nr,77,87,
06-08-2005,2,nr,nr,nr,nr,nr,90,82,nr,nr,90,nr,87,nr,nr,nr,nr,nr,90,nr,88,92,80,nr,nr,nr,96,91,nr,95,nr,nr,nr,nr,77,85,
06-08-2005,3,nr,nr,nr,nr,nr,89,83,nr,nr,94,nr,87,nr,nr,nr,nr,nr,91,nr,88,92,81,nr,nr,nr,96,91,nr,92,nr,nr,nr,nr,75,85,
06-08-2005,4,nr,nr,nr,nr,nr,89,83,nr,nr,89,nr,87,nr,nr,nr,nr,nr,89,nr,88,92,83,nr,nr,nr,95,89,nr,91,nr,nr,nr,nr,74,86,
06-08-2005,5,nr,nr,nr,nr,nr,89,82,nr,nr,86,nr,87,nr,nr,nr,nr,nr,90,nr,88,92,85,nr,nr,nr,94,89,nr,89,nr,nr,nr,nr,76,86,
06-08-2005,6,nr,nr,nr,nr,nr,90,82,nr,nr,90,nr,87,nr,nr,nr,nr,nr,91,nr,88,93,85,nr,nr,nr,94,92,nr,91,nr,95,nr,nr,78,87,
06-08-2005,7,nr,nr,nr,nr,nr,90,81,nr,nr,92,nr,88,nr,nr,nr,nr,nr,90,nr,87,93,83,nr,nr,nr,93,92,nr,89,nr,98,nr,nr,77,87,
06-08-2005,8,nr,nr,nr,nr,nr,86,83,nr,nr,94,nr,85,nr,nr,nr,nr,nr,87,nr,86,92,76,nr,nr,nr,91,89,nr,89,nr,97,nr,nr,76,80,
06-08-2005,9,nr,nr,nr,nr,nr,76,74,nr,nr,95,nr,80,nr,nr,nr,nr,nr,81,nr,83,88,63,nr,nr,nr,86,89,nr,80,nr,97,nr,nr,66,69,
06-08-2005,10,nr,nr,nr,nr,nr,69,66,nr,nr,94,nr,71,nr,nr,nr,nr,nr,78,nr,76,78,55,nr,nr,nr,68,80,nr,68,nr,89,nr,nr,61,63,
06-08-2005,11,nr,nr,nr,nr,nr,60,58,nr,nr,81,nr,64,nr,nr,nr,nr,nr,68,nr,66,67,54,nr,nr,nr,59,76,nr,68,nr,81,nr,nr,55,59,
06-08-2005,12,nr,nr,nr,nr,nr,52,51,nr,nr,72,nr,60,nr,nr,nr,nr,nr,60,nr,63,64,48,nr,nr,nr,57,71,nr,63,nr,73,nr,nr,49,54,
06-08-2005,13,nr,nr,nr,nr,nr,50,49,nr,nr,65,nr,54,nr,nr,nr,nr,nr,56,nr,60,59,42,nr,nr,nr,52,66,nr,56,nr,70,nr,nr,44,52,
06-08-2005,14,nr,nr,nr,nr,nr,45,46,nr,nr,58,nr,49,nr,nr,nr,nr,nr,51,nr,55,52,40,nr,nr,nr,48,61,nr,53,nr,66,nr,nr,43,49,
06-08-2005,16,nr,nr,nr,nr,nr,54,63,nr,nr,56,nr,51,nr,nr,nr,nr,nr,69,nr,62,62,51,nr,nr,nr,55,68,nr,56,nr,67,nr,nr,50,65,
06-08-2005,17,nr,nr,nr,nr,nr,57,54,nr,nr,77,nr,84,nr,nr,nr,nr,nr,77,nr,82,88,55,nr,nr,nr,91,67,nr,73,nr,70,nr,nr,55,75,
06-08-2005,18,nr,nr,nr,nr,nr,65,55,nr,nr,91,nr,88,nr,nr,nr,nr,nr,77,nr,83,88,56,nr,nr,nr,91,67,nr,86,nr,78,nr,nr,50,72,
06-08-2005,19,nr,nr,nr,nr,nr,69,59,nr,nr,88,nr,85,nr,nr,nr,nr,nr,77,nr,78,82,61,nr,nr,nr,85,74,nr,76,nr,76,nr,nr,57,73,
06-08-2005,20,nr,nr,nr,nr,nr,69,67,nr,nr,78,nr,75,nr,nr,nr,nr,nr,75,nr,78,79,63,nr,nr,nr,81,74,nr,76,nr,76,nr,nr,58,72,
06-08-2005,21,nr,nr,nr,nr,nr,68,66,nr,nr,79,nr,76,nr,nr,nr,nr,nr,76,nr,81,80,64,nr,nr,nr,83,72,nr,76,nr,80,nr,nr,58,75,
