Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2005,11,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,51,56,nr,30,58,31,nr,nr,21,nr,42,nr,23,nr,nr,nr,nr,121,58,
01-03-2005,12,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,39,37,nr,45,65,38,nr,nr,63,nr,43,nr,27,nr,nr,nr,nr,52,50,
01-03-2005,13,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,38,34,nr,23,49,40,nr,nr,42,nr,43,nr,33,nr,nr,nr,nr,nr,79,
01-03-2005,14,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,48,65,nr,35,59,52,nr,nr,48,nr,45,nr,33,nr,nr,nr,nr,28,82,
01-03-2005,16,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,49,72,nr,42,87,59,nr,nr,93,nr,60,nr,40,nr,nr,nr,nr,67,74,
01-03-2005,17,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,53,62,nr,41,50,92,nr,nr,60,nr,57,nr,34,nr,nr,nr,nr,32,80,
01-03-2005,18,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,29,35,nr,52,21,243,nr,nr,71,nr,82,nr,32,nr,nr,nr,nr,24,56,
01-03-2005,19,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,26,57,nr,20,62,52,nr,nr,34,nr,55,nr,23,nr,nr,nr,nr,28,52,
01-03-2005,20,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,51,44,nr,34,51,75,nr,nr,42,nr,40,nr,29,nr,nr,nr,nr,85,87,
01-03-2005,21,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,42,38,nr,35,78,52,nr,nr,35,nr,35,nr,43,nr,nr,nr,nr,61,59,
01-03-2005,22,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,39,49,nr,8,53,61,nr,nr,21,nr,41,nr,50,nr,nr,nr,nr,91,59,
01-03-2005,23,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,45,39,nr,9,43,75,nr,nr,17,nr,nr,nr,42,nr,nr,nr,nr,81,61,
01-03-2005,24,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,33,27,nr,19,22,60,nr,nr,4,nr,33,nr,39,nr,nr,nr,nr,90,52,
02-03-2005,1,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,28,27,nr,24,23,43,nr,nr,29,nr,nr,nr,41,nr,nr,nr,nr,102,59,
02-03-2005,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,26,30,nr,17,23,47,nr,nr,41,nr,40,nr,27,nr,nr,nr,nr,73,57,
02-03-2005,3,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,38,35,nr,18,26,75,nr,nr,32,nr,nr,nr,24,nr,nr,nr,nr,72,59,
02-03-2005,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,71,39,nr,13,nr,59,nr,nr,20,nr,32,nr,14,nr,nr,nr,nr,68,74,
02-03-2005,5,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,56,34,nr,11,35,41,nr,nr,29,nr,26,nr,22,nr,nr,nr,nr,79,112,
02-03-2005,6,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,42,47,nr,26,41,52,nr,nr,45,nr,58,nr,21,nr,nr,nr,nr,78,146,
02-03-2005,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,59,66,nr,32,78,143,nr,nr,56,nr,84,nr,82,nr,nr,nr,nr,96,171,
02-03-2005,8,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,86,99,nr,63,144,190,nr,nr,86,nr,96,nr,98,nr,nr,nr,nr,139,295,
02-03-2005,9,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,114,91,nr,44,102,173,nr,nr,90,nr,78,nr,154,nr,nr,nr,nr,99,256,
02-03-2005,10,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,33,73,nr,21,35,81,nr,nr,40,nr,67,nr,88,nr,nr,nr,nr,147,128,
02-03-2005,11,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,52,71,nr,34,39,60,nr,nr,64,nr,61,nr,58,nr,nr,nr,nr,116,60,
02-03-2005,12,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,52,37,nr,20,36,35,nr,nr,27,nr,50,nr,53,nr,nr,nr,nr,68,43,
02-03-2005,13,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,32,29,nr,24,29,63,nr,nr,28,nr,24,nr,28,nr,nr,nr,nr,129,38,
02-03-2005,14,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,35,40,nr,34,74,32,nr,nr,39,nr,39,nr,13,nr,nr,nr,nr,110,53,
02-03-2005,16,nr,nr,nr,nr,nr,125,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,59,107,nr,36,55,129,nr,nr,nr,nr,98,nr,67,nr,nr,nr,nr,56,106,
02-03-2005,17,nr,nr,nr,nr,nr,179,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,61,90,nr,39,68,144,nr,nr,131,nr,nr,nr,72,nr,nr,nr,nr,64,94,
02-03-2005,18,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,73,70,nr,28,50,119,nr,nr,61,nr,nr,nr,65,nr,nr,nr,nr,74,100,
02-03-2005,19,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,47,44,nr,23,82,66,nr,nr,61,nr,nr,nr,47,nr,nr,nr,nr,72,70,
02-03-2005,20,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,44,40,nr,16,42,69,nr,nr,27,nr,102,nr,49,nr,nr,nr,nr,74,82,
02-03-2005,21,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,37,35,nr,18,nr,71,nr,nr,22,nr,72,nr,48,nr,nr,nr,nr,90,56,
02-03-2005,22,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,38,59,nr,29,68,45,nr,nr,11,nr,45,nr,33,nr,nr,nr,nr,nr,28,
02-03-2005,23,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,27,38,nr,54,58,48,nr,nr,59,nr,44,nr,22,nr,nr,nr,nr,81,36,
02-03-2005,24,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,16,25,nr,12,69,35,nr,nr,54,nr,52,nr,24,nr,nr,nr,nr,98,34,
03-03-2005,1,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,21,22,nr,38,53,28,nr,nr,46,nr,nr,nr,24,nr,nr,nr,nr,92,68,
03-03-2005,2,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,17,22,nr,14,nr,46,nr,nr,25,nr,55,nr,18,nr,nr,nr,nr,70,48,
03-03-2005,3,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,23,12,nr,3,32,48,nr,nr,27,nr,nr,nr,26,nr,nr,nr,nr,61,71,
03-03-2005,4,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,28,12,nr,26,33,43,nr,nr,26,nr,44,nr,31,nr,nr,nr,nr,49,91,
03-03-2005,5,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,29,24,nr,22,36,32,nr,nr,30,nr,38,nr,31,nr,nr,nr,nr,66,82,
03-03-2005,6,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,35,42,nr,20,34,36,nr,nr,26,nr,38,nr,35,nr,nr,nr,nr,73,97,
03-03-2005,7,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,49,47,nr,27,71,27,nr,nr,66,nr,44,nr,58,nr,nr,nr,nr,79,82,
03-03-2005,8,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,88,97,nr,46,181,65,nr,nr,69,nr,54,nr,74,nr,nr,nr,nr,147,85,
03-03-2005,9,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,79,94,nr,47,120,88,nr,nr,50,nr,88,nr,96,nr,nr,nr,nr,140,165,
03-03-2005,10,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,50,80,nr,nr,80,98,nr,nr,84,nr,37,nr,58,nr,nr,nr,nr,149,127,
03-03-2005,11,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,56,71,nr,62,154,59,nr,nr,77,nr,55,nr,47,nr,nr,nr,nr,112,71,
03-03-2005,12,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,44,58,nr,59,51,47,nr,nr,37,nr,40,nr,32,nr,nr,nr,nr,59,62,
03-03-2005,13,nr,nr,nr,nr,nr,154,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,34,89,nr,32,76,103,nr,nr,62,nr,40,nr,49,nr,nr,nr,nr,45,108,
03-03-2005,14,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,57,76,nr,37,103,82,nr,nr,51,nr,55,nr,52,nr,nr,nr,nr,57,124,
03-03-2005,16,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,50,68,nr,41,134,98,nr,nr,78,nr,67,nr,41,nr,nr,nr,nr,60,110,
03-03-2005,17,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,38,59,nr,25,60,70,nr,nr,47,nr,52,nr,28,nr,nr,nr,nr,120,63,
03-03-2005,18,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,32,51,nr,23,44,99,nr,nr,40,nr,43,nr,28,nr,nr,nr,nr,105,82,
03-03-2005,19,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,25,42,nr,18,40,64,nr,nr,32,nr,50,nr,15,nr,nr,nr,nr,96,50,
03-03-2005,20,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,52,78,nr,8,46,nr,nr,nr,24,nr,37,nr,18,nr,nr,nr,nr,148,62,
03-03-2005,21,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,89,104,nr,22,42,91,nr,nr,25,nr,44,nr,71,nr,nr,nr,nr,150,123,
03-03-2005,22,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,102,108,nr,26,98,122,nr,nr,30,nr,55,nr,123,nr,nr,nr,nr,104,106,
03-03-2005,23,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,70,81,nr,72,108,70,nr,nr,127,nr,99,nr,109,nr,nr,nr,nr,92,83,
03-03-2005,24,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,58,73,nr,52,75,54,nr,nr,77,nr,75,nr,99,nr,nr,nr,nr,84,78,
04-03-2005,1,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,64,61,nr,13,78,46,nr,nr,72,nr,60,nr,77,nr,nr,nr,nr,137,66,
04-03-2005,2,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,55,59,nr,28,50,54,nr,nr,57,nr,89,nr,70,nr,nr,nr,nr,92,80,
04-03-2005,3,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,82,57,nr,49,44,85,nr,nr,61,nr,49,nr,85,nr,nr,nr,nr,98,103,
04-03-2005,4,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,86,72,nr,47,57,101,nr,nr,52,nr,54,nr,49,nr,nr,nr,nr,84,100,
04-03-2005,5,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,81,78,nr,33,29,92,nr,nr,49,nr,63,nr,39,nr,nr,nr,nr,82,108,
04-03-2005,6,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,67,80,nr,38,66,62,nr,nr,74,nr,80,nr,16,nr,nr,nr,nr,72,108,
04-03-2005,7,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,73,86,nr,68,106,75,nr,nr,73,nr,78,nr,20,nr,nr,nr,nr,80,105,
04-03-2005,8,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,103,107,nr,77,150,113,nr,nr,90,nr,107,nr,77,nr,nr,nr,nr,86,171,
04-03-2005,9,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,119,111,nr,81,145,141,nr,nr,104,nr,91,nr,127,nr,nr,nr,nr,145,241,
04-03-2005,10,nr,nr,nr,nr,nr,123,nr,nr,nr,nr,nr,134,nr,nr,nr,nr,128,103,nr,94,137,163,nr,nr,113,nr,109,nr,178,nr,nr,nr,nr,144,201,
04-03-2005,11,nr,nr,nr,nr,nr,141,nr,nr,nr,nr,nr,166,nr,nr,nr,nr,119,87,nr,79,108,118,nr,nr,103,nr,121,nr,195,nr,nr,nr,nr,82,nr,
04-03-2005,12,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,132,nr,nr,nr,nr,63,57,nr,83,70,91,nr,nr,101,nr,69,nr,139,nr,nr,nr,nr,74,52,
04-03-2005,13,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,123,nr,nr,nr,nr,55,61,nr,nr,75,57,nr,nr,59,nr,49,nr,86,nr,nr,nr,nr,63,79,
04-03-2005,14,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,63,67,nr,17,29,82,nr,nr,35,nr,54,nr,56,nr,nr,nr,nr,50,59,
04-03-2005,16,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,34,50,nr,19,34,104,nr,nr,60,nr,43,nr,8,nr,nr,nr,nr,74,57,
04-03-2005,17,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,25,39,nr,22,33,38,nr,nr,45,nr,44,nr,131,nr,nr,nr,nr,nr,47,
04-03-2005,18,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,24,40,nr,19,29,42,nr,nr,29,nr,46,nr,70,nr,nr,nr,nr,24,44,
04-03-2005,19,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,21,36,nr,23,29,50,nr,nr,38,nr,70,nr,43,nr,nr,nr,nr,nr,54,
04-03-2005,20,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,22,39,nr,39,45,93,nr,nr,82,nr,75,nr,39,nr,nr,nr,nr,55,53,
04-03-2005,21,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,25,40,nr,35,51,112,nr,nr,35,nr,42,nr,55,nr,nr,nr,nr,64,90,
04-03-2005,22,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,68,57,nr,38,91,109,nr,nr,60,nr,65,nr,66,nr,nr,nr,nr,131,107,
04-03-2005,23,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,57,74,nr,45,89,82,nr,nr,36,nr,56,nr,77,nr,nr,nr,nr,107,85,
04-03-2005,24,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,72,30,nr,22,11,69,nr,nr,38,nr,38,nr,95,nr,nr,nr,nr,120,142,
05-03-2005,1,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,29,25,nr,17,21,78,nr,nr,33,nr,46,nr,55,nr,nr,nr,nr,139,150,
05-03-2005,2,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,27,15,nr,21,11,92,nr,nr,17,nr,29,nr,23,nr,nr,nr,nr,112,103,
05-03-2005,3,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,11,12,nr,27,15,65,nr,nr,40,nr,30,nr,26,nr,nr,nr,nr,73,99,
05-03-2005,4,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,11,16,nr,12,24,64,nr,nr,27,nr,43,nr,31,nr,nr,nr,nr,73,88,
05-03-2005,5,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,30,24,nr,14,27,71,nr,nr,26,nr,44,nr,34,nr,nr,nr,nr,57,93,
05-03-2005,6,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,50,36,nr,13,15,65,nr,nr,35,nr,34,nr,32,nr,nr,nr,nr,72,126,
05-03-2005,7,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,70,65,nr,15,24,66,nr,nr,35,nr,55,nr,35,nr,nr,nr,nr,84,170,
05-03-2005,8,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,89,74,nr,26,72,81,nr,nr,57,nr,48,nr,62,nr,nr,nr,nr,136,249,
05-03-2005,9,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,77,53,nr,25,125,120,nr,nr,78,nr,43,nr,76,nr,nr,nr,nr,185,245,
05-03-2005,10,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,87,79,nr,41,42,119,nr,nr,79,nr,62,nr,89,nr,nr,nr,nr,157,151,
05-03-2005,11,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,82,66,nr,31,36,51,nr,nr,56,nr,47,nr,67,nr,nr,nr,nr,129,84,
05-03-2005,12,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,69,39,nr,32,28,32,nr,nr,51,nr,51,nr,82,nr,nr,nr,nr,84,44,
05-03-2005,13,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,47,32,nr,22,28,28,nr,nr,38,nr,61,nr,54,nr,nr,nr,nr,56,50,
05-03-2005,14,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,41,42,nr,21,34,36,nr,nr,46,nr,53,nr,68,nr,nr,nr,nr,56,56,
05-03-2005,16,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,86,70,nr,32,33,82,nr,nr,53,nr,45,nr,46,nr,nr,nr,nr,44,65,
05-03-2005,17,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,116,86,nr,nr,29,122,nr,nr,64,nr,66,nr,49,nr,nr,nr,nr,62,86,
05-03-2005,18,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,70,54,nr,25,70,124,nr,nr,68,nr,59,nr,47,nr,nr,nr,nr,42,116,
05-03-2005,19,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,31,52,nr,55,43,95,nr,nr,50,nr,48,nr,40,nr,nr,nr,nr,63,82,
05-03-2005,20,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,37,43,nr,36,57,72,nr,nr,44,nr,48,nr,40,nr,nr,nr,nr,52,47,
05-03-2005,21,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,33,37,nr,20,34,59,nr,nr,41,nr,42,nr,50,nr,nr,nr,nr,44,45,
05-03-2005,22,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,28,32,nr,nr,29,89,nr,nr,28,nr,39,nr,42,nr,nr,nr,nr,61,32,
05-03-2005,23,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,25,25,nr,18,25,89,nr,nr,20,nr,32,nr,37,nr,nr,nr,nr,99,45,
05-03-2005,24,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,21,21,nr,nr,36,77,nr,nr,11,nr,24,nr,36,nr,nr,nr,nr,77,98,
06-03-2005,1,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,17,18,nr,32,16,87,nr,nr,28,nr,32,nr,51,nr,nr,nr,nr,70,42,
06-03-2005,2,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,10,18,nr,19,nr,64,nr,nr,14,nr,28,nr,49,nr,nr,nr,nr,92,28,
06-03-2005,3,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,21,8,nr,11,25,58,nr,nr,24,nr,14,nr,41,nr,nr,nr,nr,97,105,
06-03-2005,4,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,41,29,nr,18,9,60,nr,nr,19,nr,22,nr,70,nr,nr,nr,nr,65,53,
06-03-2005,5,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,42,43,nr,10,25,66,nr,nr,14,nr,31,nr,80,nr,nr,nr,nr,74,57,
06-03-2005,6,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,30,55,nr,nr,nr,71,nr,nr,44,nr,80,nr,51,nr,nr,nr,nr,64,44,
06-03-2005,7,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,37,52,nr,53,90,41,nr,nr,69,nr,36,nr,nr,nr,nr,nr,nr,54,55,
06-03-2005,8,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,48,41,nr,46,62,51,nr,nr,46,nr,56,nr,75,nr,nr,nr,nr,50,60,
06-03-2005,9,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,35,30,nr,25,32,43,nr,nr,68,nr,34,nr,67,nr,nr,nr,nr,50,44,
06-03-2005,10,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,31,27,nr,20,30,34,nr,nr,26,nr,nr,nr,51,nr,nr,nr,nr,43,28,
06-03-2005,11,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,20,24,nr,8,28,22,nr,nr,17,nr,nr,nr,45,nr,nr,nr,nr,54,25,
06-03-2005,12,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,20,18,nr,6,nr,20,nr,nr,26,nr,nr,nr,24,nr,nr,nr,nr,54,18,
06-03-2005,13,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,25,27,nr,nr,nr,44,nr,nr,49,nr,49,nr,23,nr,nr,nr,nr,nr,18,
06-03-2005,14,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,33,49,nr,12,nr,63,nr,nr,40,nr,62,nr,10,nr,nr,nr,nr,nr,45,
06-03-2005,16,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,49,66,nr,17,32,37,nr,nr,47,nr,71,nr,21,nr,nr,nr,nr,46,47,
06-03-2005,17,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,56,70,nr,35,62,64,nr,nr,71,nr,73,nr,33,nr,nr,nr,nr,64,54,
06-03-2005,18,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,40,43,nr,25,34,47,nr,nr,15,nr,32,nr,47,nr,nr,nr,nr,54,39,
