Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-06-2015,9,31,29,nr,33,nr,nr,nr,nr,nr,73,nr,27,103,44,nr,nr,73,nr,35,nr,nr,nr,52,40,nr,nr,48,nr,nr,65,34,nr,40,32,nr,nr,65,76,nr,nr,53,58,110,
02-06-2015,10,21,28,nr,45,nr,nr,nr,nr,nr,67,nr,33,74,53,nr,nr,72,nr,31,nr,nr,nr,63,60,nr,nr,37,nr,nr,64,30,nr,33,31,nr,nr,67,74,nr,nr,47,129,123,
02-06-2015,11,26,35,nr,68,nr,nr,nr,nr,nr,56,nr,41,61,61,nr,nr,75,nr,48,nr,nr,nr,65,66,nr,nr,46,nr,nr,91,56,nr,31,21,nr,nr,99,80,nr,nr,70,62,130,
02-06-2015,12,20,37,nr,53,nr,nr,nr,nr,nr,58,nr,35,35,61,nr,nr,94,nr,53,nr,nr,nr,88,66,nr,nr,65,nr,nr,67,53,nr,44,30,nr,nr,90,37,nr,nr,93,40,96,
02-06-2015,13,26,71,nr,28,nr,54,nr,nr,nr,27,nr,41,47,52,nr,nr,97,nr,60,nr,nr,nr,103,46,nr,nr,79,nr,nr,35,102,nr,65,7,nr,nr,52,26,nr,nr,67,63,68,
02-06-2015,14,25,81,nr,1,nr,36,nr,nr,nr,1,nr,43,30,34,nr,nr,88,nr,70,nr,nr,nr,85,34,nr,nr,69,nr,nr,32,43,nr,73,36,nr,nr,46,44,nr,nr,66,65,nr,
02-06-2015,15,23,80,nr,29,nr,39,nr,nr,nr,30,nr,43,27,46,nr,nr,46,nr,36,nr,nr,nr,64,36,nr,nr,79,nr,nr,42,36,nr,43,12,nr,nr,66,29,nr,nr,28,73,nr,
02-06-2015,16,23,65,nr,5,nr,55,nr,nr,nr,110,nr,39,24,44,nr,nr,45,nr,24,nr,nr,nr,46,50,nr,nr,63,nr,nr,66,35,nr,31,25,nr,nr,44,39,nr,nr,66,43,77,
02-06-2015,17,28,58,nr,14,nr,54,nr,nr,nr,103,nr,65,29,29,nr,nr,51,nr,41,nr,nr,nr,55,38,nr,nr,60,nr,nr,35,24,nr,43,64,nr,nr,53,28,nr,nr,62,34,67,
02-06-2015,18,34,48,nr,41,nr,61,nr,nr,nr,65,nr,51,64,33,nr,nr,28,nr,37,nr,nr,nr,42,32,nr,nr,42,nr,nr,46,42,nr,55,56,nr,nr,56,33,nr,nr,53,nr,50,
02-06-2015,19,24,49,nr,76,nr,41,nr,nr,nr,35,nr,48,63,54,nr,nr,35,nr,51,nr,nr,nr,20,26,nr,nr,52,nr,nr,31,36,nr,87,78,nr,nr,55,83,nr,nr,47,nr,72,
02-06-2015,20,27,45,nr,52,nr,46,nr,nr,nr,12,nr,45,44,39,nr,nr,23,nr,43,nr,nr,nr,36,26,nr,nr,42,nr,nr,36,31,nr,69,43,nr,nr,25,56,nr,nr,44,6,52,
02-06-2015,21,33,21,nr,29,nr,34,nr,nr,nr,11,nr,29,40,37,nr,nr,35,nr,29,nr,nr,nr,34,26,nr,nr,16,nr,nr,36,21,nr,20,34,nr,nr,33,19,nr,nr,35,19,58,
02-06-2015,22,20,20,nr,25,nr,31,nr,nr,nr,21,nr,12,48,42,nr,nr,27,nr,27,nr,nr,nr,32,29,nr,nr,28,nr,nr,35,26,nr,26,41,nr,nr,31,33,nr,nr,29,35,45,
02-06-2015,23,24,21,nr,32,nr,26,nr,nr,nr,22,nr,13,43,25,nr,nr,37,nr,26,nr,nr,nr,33,18,nr,nr,19,nr,nr,26,23,nr,1,15,nr,nr,37,25,nr,nr,30,37,43,
02-06-2015,24,28,22,nr,27,nr,29,nr,nr,nr,32,nr,15,35,26,nr,nr,40,nr,26,nr,nr,nr,31,22,nr,nr,34,nr,nr,30,28,nr,18,9,nr,nr,50,38,nr,nr,42,39,57,
03-06-2015,1,28,24,nr,24,nr,41,nr,nr,nr,34,nr,13,40,26,nr,nr,45,nr,46,nr,nr,nr,34,33,nr,nr,32,nr,nr,46,34,nr,44,nr,nr,nr,49,38,nr,nr,24,33,54,
03-06-2015,2,21,31,nr,42,nr,37,nr,nr,nr,11,nr,26,55,30,nr,nr,42,nr,30,nr,nr,nr,40,31,nr,nr,34,nr,nr,33,34,nr,24,nr,nr,nr,38,31,nr,nr,32,40,33,
03-06-2015,3,21,24,nr,37,nr,40,nr,nr,nr,1,nr,22,52,43,nr,nr,43,nr,36,nr,nr,nr,43,33,nr,nr,32,nr,nr,32,30,nr,31,nr,nr,nr,48,40,nr,nr,40,55,40,
03-06-2015,4,33,20,nr,41,nr,52,nr,nr,nr,1,nr,40,45,41,nr,nr,47,nr,33,nr,nr,nr,50,36,nr,nr,20,nr,nr,38,35,nr,3,16,nr,nr,57,46,nr,nr,20,59,65,
03-06-2015,5,39,24,nr,48,nr,68,nr,nr,nr,1,nr,35,75,45,nr,nr,42,nr,22,nr,nr,nr,34,49,nr,nr,10,nr,nr,49,44,nr,nr,1,nr,nr,60,52,nr,nr,14,67,85,
03-06-2015,6,30,28,nr,49,nr,76,nr,nr,nr,16,nr,41,99,62,nr,nr,26,nr,18,nr,nr,nr,33,41,nr,nr,20,nr,nr,45,44,nr,9,5,nr,nr,70,50,nr,nr,21,80,54,
03-06-2015,7,54,33,nr,67,nr,79,nr,nr,nr,28,nr,44,88,88,nr,nr,33,nr,21,nr,nr,nr,38,31,nr,nr,19,nr,nr,43,67,nr,14,18,nr,nr,66,75,nr,nr,32,78,106,
03-06-2015,8,70,37,nr,69,nr,57,nr,nr,nr,42,nr,43,162,105,nr,nr,31,nr,20,nr,nr,nr,49,39,nr,nr,30,nr,nr,49,69,nr,20,21,nr,nr,74,96,nr,nr,30,86,123,
03-06-2015,9,53,35,nr,47,nr,54,nr,nr,nr,28,nr,50,114,61,nr,nr,36,nr,25,nr,nr,nr,52,55,nr,nr,50,nr,nr,55,49,nr,28,27,nr,nr,130,94,nr,nr,35,78,127,
03-06-2015,10,30,45,nr,51,nr,nr,nr,nr,nr,44,nr,72,105,82,nr,nr,65,nr,29,nr,nr,nr,59,83,nr,nr,nr,nr,nr,75,74,nr,24,2,nr,nr,144,134,nr,nr,47,90,122,
03-06-2015,11,39,47,nr,27,nr,118,nr,nr,nr,53,nr,56,57,61,nr,nr,94,nr,50,nr,nr,nr,71,89,nr,nr,nr,nr,nr,90,69,nr,50,35,nr,nr,93,104,nr,nr,85,102,130,
03-06-2015,12,48,54,nr,1,nr,97,nr,nr,nr,74,nr,22,14,29,nr,nr,94,nr,63,nr,nr,nr,105,70,nr,nr,nr,nr,nr,85,71,nr,41,29,nr,nr,64,68,nr,nr,77,67,137,
03-06-2015,13,43,64,nr,22,nr,70,nr,nr,nr,18,nr,45,16,18,nr,nr,91,nr,65,nr,nr,nr,116,63,nr,nr,91,nr,nr,64,76,nr,70,1,nr,nr,62,9,nr,nr,92,20,92,
03-06-2015,14,42,74,nr,1,nr,64,nr,nr,nr,18,nr,37,42,17,nr,nr,103,nr,68,nr,nr,nr,94,55,nr,nr,98,nr,nr,51,27,nr,70,41,nr,nr,55,15,nr,nr,84,44,40,
03-06-2015,15,25,56,nr,19,nr,48,nr,nr,nr,48,nr,20,45,21,nr,nr,78,nr,50,nr,nr,nr,52,39,nr,nr,46,nr,nr,47,34,nr,39,39,nr,nr,47,24,nr,nr,54,43,29,
03-06-2015,16,21,32,nr,9,nr,48,nr,nr,nr,147,nr,32,43,44,nr,nr,50,nr,29,nr,nr,nr,nr,37,nr,nr,43,nr,nr,61,48,nr,1,97,nr,nr,44,45,nr,nr,17,37,76,
03-06-2015,17,33,37,nr,29,nr,44,nr,nr,nr,33,nr,46,32,42,nr,nr,56,nr,26,nr,nr,nr,33,50,nr,nr,53,nr,nr,46,64,nr,24,59,nr,nr,39,19,nr,nr,32,19,41,
03-06-2015,18,28,50,nr,27,nr,30,nr,nr,nr,48,nr,64,35,32,nr,nr,39,nr,49,nr,nr,nr,25,32,nr,nr,66,nr,nr,43,62,nr,nr,33,nr,nr,32,19,nr,nr,53,41,41,
03-06-2015,19,36,51,nr,22,nr,61,nr,nr,nr,52,nr,64,73,37,nr,nr,36,nr,53,nr,nr,nr,47,32,nr,nr,58,nr,nr,53,31,nr,nr,57,nr,nr,23,41,nr,nr,56,41,92,
03-06-2015,20,30,51,nr,18,nr,61,nr,nr,nr,20,nr,64,37,44,nr,nr,40,nr,51,nr,nr,nr,48,47,nr,nr,51,nr,nr,39,55,nr,nr,49,nr,nr,20,49,nr,nr,46,65,63,
03-06-2015,21,29,56,nr,107,nr,28,nr,nr,nr,29,nr,50,71,47,nr,nr,65,nr,47,nr,nr,nr,56,44,nr,nr,44,nr,nr,40,47,nr,48,43,nr,nr,36,60,nr,nr,40,32,83,
03-06-2015,22,25,46,nr,40,nr,53,nr,nr,nr,23,nr,49,43,31,nr,nr,46,nr,40,nr,nr,nr,47,45,nr,nr,57,nr,nr,59,47,nr,52,56,nr,nr,31,46,nr,nr,42,33,94,
03-06-2015,23,41,43,nr,29,nr,53,nr,nr,nr,27,nr,20,46,35,nr,nr,60,nr,44,nr,nr,nr,40,48,nr,nr,83,nr,nr,50,35,nr,43,11,nr,nr,54,50,nr,nr,60,54,64,
03-06-2015,24,40,40,nr,28,nr,43,nr,nr,nr,26,nr,29,32,29,nr,nr,47,nr,40,nr,nr,nr,47,33,nr,nr,59,nr,nr,34,40,nr,35,31,nr,nr,48,56,nr,nr,53,36,35,
04-06-2015,1,36,30,nr,10,nr,40,nr,nr,nr,21,nr,26,25,19,nr,nr,47,nr,45,nr,nr,nr,44,25,nr,nr,22,nr,nr,30,30,nr,32,28,nr,nr,37,51,nr,nr,45,28,53,
04-06-2015,2,41,26,nr,17,nr,40,nr,nr,nr,15,nr,28,26,20,nr,nr,47,nr,33,nr,nr,nr,45,25,nr,nr,33,nr,nr,31,25,nr,33,31,nr,nr,32,43,nr,nr,49,32,28,
04-06-2015,3,29,24,nr,22,nr,44,nr,nr,nr,17,nr,25,32,23,nr,nr,56,nr,37,nr,nr,nr,59,24,nr,nr,29,nr,nr,35,16,nr,22,14,nr,nr,55,46,nr,nr,51,43,43,
04-06-2015,4,30,20,nr,20,nr,45,nr,nr,nr,22,nr,23,54,24,nr,nr,55,nr,32,nr,nr,nr,54,25,nr,nr,28,nr,nr,43,20,nr,26,27,nr,nr,45,41,nr,nr,43,49,55,
04-06-2015,5,27,25,nr,26,nr,54,nr,nr,nr,45,nr,24,56,26,nr,nr,49,nr,34,nr,nr,nr,63,27,nr,nr,19,nr,nr,44,26,nr,nr,30,nr,nr,49,50,nr,nr,32,60,77,
04-06-2015,6,35,31,nr,16,nr,60,nr,nr,nr,61,nr,19,78,45,nr,nr,59,nr,33,nr,nr,nr,61,31,nr,nr,24,nr,nr,74,50,nr,35,42,nr,nr,54,43,nr,nr,49,49,87,
04-06-2015,7,42,32,nr,43,nr,74,nr,nr,nr,88,nr,39,101,63,nr,nr,70,nr,52,nr,nr,nr,90,33,nr,nr,38,nr,nr,73,64,nr,44,51,nr,nr,65,68,nr,nr,72,92,117,
04-06-2015,8,48,31,nr,44,nr,66,nr,nr,nr,82,nr,48,168,50,nr,nr,64,nr,53,nr,nr,nr,83,43,nr,nr,41,nr,nr,85,48,nr,58,65,nr,nr,64,71,nr,nr,57,126,141,
04-06-2015,9,45,39,nr,55,nr,77,nr,nr,nr,71,nr,49,122,44,nr,nr,65,nr,55,nr,nr,nr,82,57,nr,nr,41,nr,nr,95,47,nr,63,56,nr,nr,93,80,nr,nr,70,96,106,
04-06-2015,10,32,39,nr,19,nr,71,nr,nr,nr,77,nr,42,70,52,nr,nr,67,nr,54,nr,nr,nr,88,51,nr,nr,65,nr,nr,66,51,nr,73,52,nr,nr,85,72,nr,nr,80,84,142,
04-06-2015,11,47,52,nr,3,nr,52,nr,nr,nr,67,nr,47,50,44,nr,nr,nr,nr,52,nr,nr,nr,83,49,nr,nr,77,nr,nr,81,19,nr,62,90,nr,nr,78,55,nr,nr,87,82,116,
04-06-2015,12,38,43,nr,1,nr,49,nr,nr,nr,84,nr,31,51,12,nr,nr,nr,nr,43,nr,nr,nr,75,44,nr,nr,60,nr,nr,66,52,nr,1,21,nr,nr,63,32,nr,nr,33,12,119,
04-06-2015,13,33,47,nr,35,nr,43,nr,nr,nr,62,nr,36,nr,50,nr,nr,nr,nr,23,nr,nr,nr,83,39,nr,nr,44,nr,nr,24,15,nr,4,1,nr,nr,67,19,nr,nr,47,45,47,
04-06-2015,14,22,25,nr,13,nr,67,nr,nr,nr,30,nr,32,54,51,nr,nr,50,nr,16,nr,nr,nr,76,46,nr,nr,44,nr,nr,40,39,nr,5,30,nr,nr,53,31,nr,nr,13,45,36,
04-06-2015,15,22,39,nr,14,nr,60,nr,nr,nr,22,nr,48,34,29,nr,nr,43,nr,26,nr,nr,nr,72,64,nr,nr,36,nr,nr,71,79,nr,75,89,nr,nr,38,14,nr,nr,54,38,50,
04-06-2015,16,23,43,nr,32,nr,47,nr,nr,nr,87,nr,50,51,25,nr,nr,62,nr,29,nr,nr,nr,44,45,nr,nr,44,nr,nr,61,76,nr,46,14,nr,nr,29,26,nr,nr,44,53,27,
04-06-2015,17,38,35,nr,36,nr,36,nr,nr,nr,58,nr,46,29,36,nr,nr,44,nr,41,nr,nr,nr,41,39,nr,nr,46,nr,nr,27,36,nr,31,45,nr,nr,49,52,nr,nr,29,41,31,
04-06-2015,18,42,38,nr,52,nr,44,nr,nr,nr,35,nr,42,105,57,nr,nr,61,nr,50,nr,nr,nr,69,41,nr,nr,43,nr,nr,64,60,nr,64,29,nr,nr,55,54,nr,nr,48,96,85,
04-06-2015,19,43,40,nr,118,nr,46,nr,nr,nr,28,nr,52,96,77,nr,nr,64,nr,43,nr,nr,nr,53,49,nr,nr,37,nr,nr,60,42,nr,52,73,nr,nr,47,87,nr,nr,49,62,80,
04-06-2015,20,31,43,nr,47,nr,27,nr,nr,nr,23,nr,55,70,85,nr,nr,31,nr,49,nr,nr,nr,22,38,nr,nr,45,nr,nr,36,45,nr,58,63,nr,nr,36,38,nr,nr,39,36,44,
04-06-2015,21,23,27,nr,48,nr,29,nr,nr,nr,15,nr,42,51,22,nr,nr,37,nr,32,nr,nr,nr,31,27,nr,nr,27,nr,nr,31,19,nr,68,1,nr,nr,39,47,nr,nr,37,41,35,
04-06-2015,22,21,22,nr,36,nr,23,nr,nr,nr,31,nr,16,54,15,nr,nr,29,nr,33,nr,nr,nr,33,23,nr,nr,31,nr,nr,38,nr,nr,1,23,nr,nr,28,37,nr,nr,39,37,64,
04-06-2015,23,24,16,nr,33,nr,28,nr,nr,nr,21,nr,15,35,28,nr,nr,39,nr,26,nr,nr,nr,30,30,nr,nr,26,nr,nr,27,15,nr,1,11,nr,nr,57,29,nr,nr,38,29,74,
04-06-2015,24,26,17,nr,25,nr,34,nr,nr,nr,20,nr,13,21,25,nr,nr,43,nr,16,nr,nr,nr,34,28,nr,nr,17,nr,nr,37,30,nr,17,32,nr,nr,54,39,nr,nr,18,43,59,
05-06-2015,1,21,nr,nr,36,nr,33,nr,nr,nr,15,nr,16,22,18,nr,nr,45,nr,22,nr,nr,nr,18,24,nr,nr,26,nr,nr,22,27,nr,33,21,nr,nr,29,37,nr,nr,14,26,30,
05-06-2015,2,17,nr,nr,40,nr,31,nr,nr,nr,20,nr,26,33,27,nr,nr,36,nr,21,nr,nr,nr,25,25,nr,nr,23,nr,nr,24,24,nr,22,5,nr,nr,41,35,nr,nr,18,28,44,
05-06-2015,3,16,nr,nr,48,nr,44,nr,nr,nr,9,nr,24,52,32,nr,nr,48,nr,21,nr,nr,nr,30,26,nr,nr,12,nr,nr,26,26,nr,31,5,nr,nr,41,36,nr,nr,10,49,31,
05-06-2015,4,33,nr,nr,43,nr,40,nr,nr,nr,10,nr,23,42,38,nr,nr,53,nr,23,nr,nr,nr,53,25,nr,nr,12,nr,nr,30,26,nr,21,26,nr,nr,44,35,nr,nr,24,43,48,
05-06-2015,5,35,nr,nr,39,nr,52,nr,nr,nr,28,nr,21,84,40,nr,nr,55,nr,23,nr,nr,nr,46,29,nr,nr,11,nr,nr,37,31,nr,20,19,nr,nr,60,52,nr,nr,40,50,62,
05-06-2015,6,34,nr,nr,35,nr,53,nr,nr,nr,4,nr,28,86,60,nr,nr,54,nr,30,nr,nr,nr,59,37,nr,nr,28,nr,nr,37,34,nr,15,35,nr,nr,84,60,nr,nr,29,52,93,
05-06-2015,7,62,nr,nr,60,nr,57,nr,nr,nr,39,nr,46,155,100,nr,nr,53,nr,32,nr,nr,nr,67,42,nr,nr,50,nr,nr,49,46,nr,39,57,nr,nr,93,75,nr,nr,58,91,91,
05-06-2015,8,46,nr,nr,65,nr,70,nr,nr,nr,43,nr,52,132,56,nr,nr,64,nr,32,nr,nr,nr,54,50,nr,nr,42,nr,nr,44,53,nr,48,58,nr,nr,90,112,nr,nr,55,131,97,
05-06-2015,9,33,nr,nr,57,nr,77,nr,nr,nr,32,nr,39,101,57,nr,nr,66,nr,40,nr,nr,nr,66,59,nr,nr,65,nr,nr,58,42,nr,37,38,nr,nr,95,98,nr,nr,55,92,83,
05-06-2015,10,33,nr,nr,65,nr,72,nr,nr,nr,17,nr,49,103,69,nr,nr,48,nr,35,nr,nr,nr,59,46,nr,nr,nr,nr,nr,67,39,nr,32,22,nr,nr,94,99,nr,nr,36,104,89,
05-06-2015,11,29,nr,nr,51,nr,55,nr,nr,nr,31,nr,58,116,74,nr,nr,31,nr,24,nr,nr,nr,50,36,nr,nr,nr,nr,nr,34,61,nr,34,1,nr,nr,91,91,nr,nr,34,88,29,
05-06-2015,12,25,nr,nr,64,nr,41,nr,nr,nr,32,nr,64,133,42,nr,nr,45,nr,22,nr,nr,nr,40,47,nr,nr,nr,nr,nr,36,56,nr,43,28,nr,nr,70,56,nr,nr,38,66,58,
05-06-2015,13,21,nr,nr,16,nr,47,nr,nr,nr,24,nr,44,121,33,nr,nr,54,nr,27,nr,nr,nr,49,48,nr,nr,49,nr,nr,25,47,nr,32,31,nr,nr,57,47,nr,nr,10,50,51,
05-06-2015,14,29,nr,nr,29,nr,45,nr,nr,nr,9,nr,34,98,44,nr,nr,61,nr,30,nr,nr,nr,35,48,nr,nr,48,nr,nr,36,44,nr,8,1,nr,nr,69,32,nr,nr,16,51,69,
05-06-2015,15,28,nr,nr,40,nr,31,nr,nr,nr,1,nr,30,82,32,nr,nr,51,nr,30,nr,nr,nr,31,37,nr,nr,51,nr,nr,38,39,nr,1,1,nr,nr,62,43,nr,nr,34,38,77,
05-06-2015,16,25,nr,nr,35,nr,58,nr,nr,nr,24,nr,17,63,43,nr,nr,51,nr,26,nr,nr,nr,19,43,nr,nr,24,nr,nr,38,12,nr,36,21,nr,nr,37,44,nr,nr,30,55,36,
05-06-2015,17,38,nr,nr,14,nr,52,nr,nr,nr,28,nr,11,44,19,nr,nr,52,nr,24,nr,nr,nr,60,40,nr,nr,32,nr,nr,20,14,nr,39,9,nr,nr,33,42,nr,nr,19,4,72,
05-06-2015,18,29,nr,nr,24,nr,69,nr,nr,nr,53,nr,11,89,36,nr,nr,52,nr,31,nr,nr,nr,60,51,nr,nr,45,nr,nr,29,18,nr,33,26,nr,nr,78,37,nr,nr,19,61,59,
05-06-2015,19,42,nr,nr,95,nr,67,nr,nr,nr,22,nr,10,49,50,nr,nr,32,nr,31,nr,nr,nr,42,43,nr,nr,37,nr,nr,nr,26,nr,56,1,nr,nr,77,82,nr,nr,28,64,50,
