Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-05-2013,16,9,nr,12,nr,nr,nr,nr,7,21,30,26,8,nr,24,25,nr,11,19,34,18,25,nr,14,27,14,27,nr,13,nr,nr,35,12,24,23,23,10,27,
02-05-2013,17,8,nr,16,nr,nr,nr,nr,8,22,24,24,13,30,26,29,nr,15,28,29,14,22,nr,22,24,15,26,nr,11,nr,nr,34,12,17,22,21,12,38,
02-05-2013,18,9,nr,21,nr,nr,nr,nr,12,26,21,28,16,40,24,33,nr,13,24,30,22,23,nr,27,25,14,30,nr,9,nr,nr,42,12,12,21,26,18,42,
02-05-2013,19,11,nr,25,nr,nr,nr,nr,11,23,30,26,17,40,23,39,nr,13,19,30,28,32,nr,30,21,20,28,nr,10,nr,nr,44,12,23,22,27,18,51,
02-05-2013,20,11,nr,nr,nr,nr,nr,nr,9,31,33,33,14,38,30,40,nr,17,18,33,22,32,nr,30,29,20,33,nr,11,nr,nr,39,17,nr,23,23,15,55,
02-05-2013,21,11,nr,21,nr,nr,nr,nr,9,28,25,18,13,25,30,30,nr,49,22,41,22,24,nr,26,17,18,32,nr,15,nr,nr,39,19,27,25,21,13,29,
02-05-2013,22,8,nr,16,nr,nr,nr,nr,7,15,24,14,11,16,23,31,nr,35,13,27,18,20,nr,27,15,16,30,nr,20,nr,nr,35,17,31,29,25,12,19,
02-05-2013,23,8,nr,12,nr,nr,nr,nr,7,14,20,13,12,13,21,24,nr,32,8,30,20,16,nr,18,12,10,24,nr,20,nr,nr,24,11,16,25,17,12,14,
02-05-2013,24,6,nr,17,nr,nr,nr,nr,7,8,17,11,15,13,15,18,nr,18,5,19,14,12,nr,14,12,7,16,nr,18,nr,nr,22,8,9,nr,13,10,11,
03-05-2013,1,5,nr,16,nr,nr,nr,nr,6,9,13,10,8,14,11,10,nr,10,6,13,10,11,nr,6,11,4,13,nr,12,nr,nr,21,6,7,nr,9,7,12,
03-05-2013,2,4,nr,5,nr,nr,nr,nr,5,4,7,10,5,13,8,6,nr,8,3,9,8,11,nr,7,11,3,9,nr,7,nr,nr,17,5,7,nr,7,7,9,
03-05-2013,3,4,nr,5,nr,nr,nr,nr,5,4,6,9,6,14,6,7,nr,12,3,9,9,10,nr,8,8,4,8,nr,6,nr,nr,15,5,8,nr,8,7,11,
03-05-2013,4,5,nr,6,nr,nr,nr,nr,9,10,6,8,8,13,7,7,nr,16,4,10,9,11,nr,9,8,4,8,nr,8,nr,nr,14,5,10,nr,9,6,13,
03-05-2013,5,12,nr,11,nr,nr,nr,nr,13,17,14,10,14,17,12,14,nr,33,12,18,11,12,nr,21,10,9,15,nr,12,nr,nr,21,11,19,nr,14,8,34,
03-05-2013,6,12,nr,16,nr,nr,nr,nr,33,27,33,17,15,35,34,28,nr,55,19,36,30,19,nr,37,15,19,28,nr,16,nr,nr,57,22,40,24,19,13,41,
03-05-2013,7,28,nr,23,nr,nr,nr,nr,21,110,53,27,22,47,46,59,nr,83,66,66,43,29,nr,54,22,41,49,nr,27,nr,nr,64,46,49,44,40,nr,85,
03-05-2013,8,34,nr,32,nr,nr,nr,nr,17,123,60,31,18,53,71,71,nr,75,66,102,51,41,nr,61,26,43,50,nr,37,nr,nr,88,37,58,69,67,23,70,
03-05-2013,9,17,nr,25,nr,nr,nr,nr,10,42,68,41,14,41,89,78,nr,49,68,88,45,43,nr,42,35,45,58,nr,43,nr,nr,88,36,62,69,72,15,55,
03-05-2013,10,nr,nr,27,nr,nr,nr,nr,8,35,71,42,12,49,73,81,nr,32,64,86,37,56,nr,35,39,49,76,nr,45,nr,nr,58,23,74,82,62,15,60,
03-05-2013,11,9,nr,30,nr,nr,nr,nr,8,26,76,43,10,50,76,73,nr,30,42,69,23,61,nr,23,42,33,84,nr,36,nr,nr,54,23,73,65,39,15,40,
03-05-2013,12,9,nr,37,nr,nr,nr,nr,8,19,62,47,10,62,62,41,nr,21,37,47,24,62,nr,17,54,20,60,nr,19,nr,nr,62,22,72,41,30,17,29,
03-05-2013,13,nr,nr,45,nr,nr,nr,nr,nr,20,36,54,13,65,40,33,nr,15,30,30,22,49,nr,18,55,21,37,nr,14,nr,nr,53,21,49,28,25,20,30,
03-05-2013,14,nr,nr,31,nr,nr,nr,nr,7,16,22,43,14,53,31,27,nr,19,29,32,14,24,nr,16,36,21,23,nr,9,nr,nr,51,19,nr,16,16,16,35,
03-05-2013,15,12,nr,30,nr,nr,nr,nr,9,20,10,26,14,44,25,20,nr,20,32,30,15,12,nr,23,20,16,14,nr,5,nr,nr,35,19,13,13,14,17,42,
03-05-2013,16,12,nr,28,nr,nr,nr,nr,10,18,10,23,20,42,23,20,nr,18,31,34,16,10,nr,29,18,22,18,nr,5,nr,nr,35,30,13,13,14,19,36,
03-05-2013,17,13,nr,29,nr,nr,nr,nr,10,17,11,14,23,29,24,26,nr,19,26,32,22,11,nr,26,15,29,17,nr,5,nr,nr,41,27,9,14,16,23,34,
03-05-2013,18,12,nr,39,nr,nr,nr,nr,12,24,11,16,14,48,28,27,nr,27,48,28,24,11,nr,26,15,35,20,nr,6,nr,nr,71,28,9,14,17,24,45,
03-05-2013,19,16,nr,35,nr,nr,nr,nr,13,16,12,19,13,41,24,26,nr,60,55,41,20,12,nr,32,17,35,19,nr,6,nr,nr,74,38,10,16,19,28,67,
03-05-2013,20,16,nr,52,nr,nr,nr,nr,14,15,10,28,19,15,26,25,nr,33,39,42,27,10,nr,38,16,38,20,nr,6,nr,nr,62,34,9,17,21,26,62,
03-05-2013,21,21,nr,57,nr,nr,nr,nr,17,15,32,26,20,65,45,45,nr,79,44,54,36,8,nr,60,39,42,14,nr,8,nr,nr,73,34,17,13,16,27,68,
03-05-2013,22,21,nr,71,nr,nr,nr,nr,16,15,72,72,40,63,60,68,nr,69,54,70,61,59,nr,57,65,51,38,nr,14,nr,nr,97,34,18,12,58,24,64,
03-05-2013,23,21,nr,58,nr,nr,nr,nr,17,7,86,53,80,71,81,78,nr,66,28,83,68,74,nr,48,74,65,53,nr,8,nr,nr,73,44,8,15,78,29,150,
03-05-2013,24,23,nr,65,nr,nr,nr,nr,23,3,35,14,74,77,83,34,nr,58,35,87,37,58,nr,56,29,72,10,nr,7,nr,nr,95,71,10,10,55,34,83,
04-05-2013,1,30,nr,57,nr,111,nr,nr,13,6,28,9,84,98,95,9,nr,68,74,36,24,12,nr,54,27,41,10,nr,9,nr,nr,88,58,8,11,33,48,66,
04-05-2013,2,38,nr,58,nr,51,nr,nr,6,5,10,14,70,88,18,10,nr,93,68,37,14,22,nr,50,33,33,12,nr,4,nr,nr,92,53,5,8,13,66,70,
04-05-2013,3,35,nr,71,nr,45,nr,nr,7,6,20,20,74,84,15,11,nr,97,22,28,17,78,nr,34,26,37,22,nr,7,nr,nr,63,67,7,11,12,69,53,
04-05-2013,4,35,nr,62,nr,39,nr,nr,8,7,27,38,99,75,22,21,nr,70,21,40,18,63,nr,26,36,32,33,nr,6,nr,nr,62,85,13,21,9,78,27,
04-05-2013,5,37,nr,75,nr,55,nr,nr,9,8,32,52,115,77,38,37,nr,51,25,46,23,56,nr,33,43,42,52,nr,8,nr,nr,113,105,15,29,10,78,62,
04-05-2013,6,43,nr,128,nr,95,nr,nr,13,16,60,39,132,108,72,66,nr,83,39,83,39,61,nr,42,53,61,78,nr,14,nr,nr,194,129,19,39,42,57,56,
04-05-2013,7,54,nr,140,nr,163,nr,nr,23,17,74,83,163,170,85,87,nr,108,39,121,55,84,nr,80,58,114,116,nr,24,nr,nr,245,171,33,68,68,96,91,
04-05-2013,8,39,nr,73,nr,236,nr,nr,27,18,95,85,176,180,81,82,nr,152,36,102,61,107,nr,66,53,152,87,nr,38,nr,nr,210,224,50,56,43,129,107,
04-05-2013,9,43,nr,77,nr,188,nr,nr,15,12,85,58,96,134,68,73,nr,134,44,63,40,85,nr,47,37,111,88,nr,44,nr,nr,190,155,61,40,29,89,72,
04-05-2013,10,30,nr,84,nr,87,nr,nr,11,11,50,42,53,124,62,50,nr,30,44,65,22,60,nr,34,46,55,54,nr,22,nr,nr,95,141,64,28,32,65,48,
04-05-2013,11,12,nr,57,nr,60,nr,nr,8,10,22,16,21,84,44,39,nr,19,37,36,15,30,nr,17,42,25,26,nr,6,nr,nr,56,63,35,19,11,54,32,
04-05-2013,12,11,nr,44,nr,40,nr,nr,8,11,18,12,17,43,29,22,nr,24,33,33,12,21,nr,20,14,17,20,nr,7,nr,nr,52,43,30,14,11,35,35,
04-05-2013,13,15,nr,31,nr,16,nr,nr,9,12,17,11,15,15,22,24,nr,22,42,27,12,11,nr,22,9,17,19,nr,7,nr,nr,37,42,23,17,11,28,30,
04-05-2013,14,14,nr,20,nr,9,nr,nr,9,12,11,11,14,18,15,14,nr,17,35,29,14,11,nr,25,10,16,17,nr,7,nr,nr,19,30,13,14,12,24,32,
04-05-2013,15,13,nr,10,nr,12,nr,nr,9,12,14,12,6,18,16,13,nr,15,25,28,15,12,nr,24,12,18,17,nr,8,nr,nr,22,24,5,13,13,21,26,
04-05-2013,16,11,nr,12,nr,12,nr,nr,10,12,16,13,5,15,17,15,nr,15,20,41,18,11,nr,40,11,19,16,nr,7,nr,nr,21,18,6,13,14,20,26,
04-05-2013,17,11,nr,11,nr,12,nr,nr,11,11,13,12,7,14,14,12,nr,15,29,34,17,10,nr,30,10,13,14,nr,6,nr,nr,21,17,5,12,14,21,25,
04-05-2013,18,11,nr,10,nr,12,nr,nr,11,11,8,12,9,17,19,14,nr,16,29,36,16,8,nr,26,10,12,15,nr,5,nr,nr,21,21,4,11,14,16,33,
04-05-2013,19,13,nr,9,nr,13,nr,nr,10,11,12,16,9,16,21,16,nr,28,33,35,18,9,nr,18,13,16,25,nr,5,nr,nr,21,30,4,14,15,16,44,
04-05-2013,20,13,nr,8,nr,15,nr,nr,11,12,15,17,17,17,27,20,nr,34,23,41,17,9,nr,26,15,24,21,nr,6,nr,nr,22,22,3,20,22,22,42,
04-05-2013,21,16,nr,7,nr,14,nr,nr,12,17,32,14,16,14,26,27,nr,47,45,34,29,11,nr,28,15,27,45,nr,7,nr,nr,25,24,20,33,27,21,38,
04-05-2013,22,18,nr,12,nr,17,nr,nr,11,21,40,17,15,34,26,47,nr,73,53,39,38,35,nr,45,17,27,63,nr,16,nr,nr,31,23,25,15,30,36,53,
04-05-2013,23,27,nr,17,nr,23,nr,nr,11,17,44,15,27,43,49,56,nr,54,45,45,37,53,nr,48,15,53,96,nr,6,nr,nr,38,34,10,12,32,83,65,
04-05-2013,24,21,nr,35,nr,21,nr,nr,11,11,57,11,47,44,52,52,nr,36,46,65,25,35,nr,34,nr,45,95,nr,11,nr,nr,37,29,13,15,24,111,47,
05-05-2013,1,13,nr,57,nr,17,nr,nr,11,10,50,8,55,22,37,67,nr,34,36,64,26,30,nr,25,nr,48,30,nr,7,nr,nr,30,27,3,11,23,52,43,
05-05-2013,2,12,nr,42,nr,9,nr,nr,9,9,46,8,55,23,25,59,nr,33,37,66,22,25,nr,25,nr,67,15,nr,7,nr,nr,25,32,2,10,23,36,51,
05-05-2013,3,17,nr,41,nr,14,nr,nr,9,8,42,10,33,23,31,73,nr,39,36,55,16,35,nr,24,nr,42,22,nr,7,nr,nr,24,28,3,14,30,47,49,
05-05-2013,4,18,nr,28,nr,55,nr,nr,11,11,45,19,44,38,50,73,nr,39,32,79,18,36,nr,26,nr,37,26,nr,9,nr,nr,45,33,4,24,62,52,62,
05-05-2013,5,46,nr,21,nr,75,nr,nr,11,10,41,28,62,49,63,102,nr,65,32,82,22,15,nr,32,nr,47,49,nr,5,nr,nr,56,43,4,22,58,47,66,
05-05-2013,6,27,nr,25,nr,119,nr,nr,14,10,48,25,79,59,84,149,nr,161,55,140,32,20,nr,53,17,130,63,nr,9,nr,nr,96,40,4,56,40,61,112,
05-05-2013,7,32,nr,50,nr,91,nr,nr,15,51,79,33,63,84,153,146,nr,123,71,193,126,28,nr,74,45,133,133,nr,25,nr,nr,113,106,7,101,89,81,211,
05-05-2013,8,30,nr,59,nr,67,nr,nr,26,61,80,40,58,86,86,116,nr,118,103,128,153,41,nr,103,33,158,149,nr,63,nr,nr,129,90,20,60,98,64,141,
05-05-2013,9,21,nr,44,nr,53,nr,nr,22,14,74,24,32,71,72,83,nr,87,74,95,113,35,nr,95,18,112,65,nr,25,nr,nr,115,54,48,40,35,56,91,
05-05-2013,10,17,nr,38,nr,55,nr,nr,13,9,55,22,20,88,43,53,nr,60,45,64,54,32,nr,55,23,60,41,nr,12,nr,nr,82,31,33,23,31,25,43,
05-05-2013,11,15,nr,22,nr,43,nr,nr,6,7,25,18,11,69,42,32,nr,37,48,57,20,20,nr,27,29,51,20,nr,10,nr,nr,70,23,31,14,16,14,47,
05-05-2013,12,14,nr,12,nr,30,nr,nr,5,7,14,8,9,41,nr,22,nr,37,36,44,13,13,nr,20,15,31,13,nr,4,nr,nr,35,13,20,10,14,7,36,
05-05-2013,13,14,nr,10,nr,25,nr,nr,6,7,16,7,7,29,32,23,nr,26,26,46,16,13,nr,25,4,23,16,nr,5,nr,nr,36,16,17,10,15,7,26,
05-05-2013,14,14,nr,10,nr,16,nr,nr,8,8,17,7,7,19,20,23,nr,18,21,25,20,14,nr,20,5,nr,17,nr,6,nr,nr,26,9,17,12,15,7,28,
05-05-2013,15,14,nr,12,nr,18,nr,nr,11,9,15,8,9,21,21,25,nr,13,16,19,20,15,nr,19,7,13,17,nr,6,nr,nr,23,10,17,14,15,7,29,
05-05-2013,16,10,nr,12,nr,22,nr,nr,11,9,17,6,9,17,20,21,nr,12,14,20,17,14,nr,19,5,12,19,nr,7,nr,nr,22,9,16,14,16,8,26,
05-05-2013,17,10,nr,13,nr,20,nr,nr,11,10,11,8,8,14,18,21,nr,11,15,24,14,10,nr,15,7,14,16,nr,6,nr,nr,19,10,15,15,13,7,28,
05-05-2013,18,15,nr,14,nr,20,nr,nr,10,11,nr,8,8,23,20,19,nr,16,17,19,16,9,nr,22,10,23,17,nr,6,nr,nr,34,12,13,14,15,9,35,
05-05-2013,19,13,nr,19,nr,27,nr,nr,11,14,13,13,14,48,29,23,nr,19,26,22,23,9,nr,32,16,33,18,nr,6,nr,nr,34,16,13,14,16,17,31,
05-05-2013,20,15,nr,32,nr,36,nr,nr,13,24,15,14,14,75,31,29,nr,23,34,25,20,11,nr,30,22,37,23,nr,5,nr,nr,30,21,10,15,19,22,29,
05-05-2013,21,14,nr,26,nr,37,nr,nr,13,32,24,12,14,45,30,43,nr,22,22,34,23,18,nr,40,15,40,23,nr,11,nr,nr,71,20,12,17,24,19,48,
05-05-2013,22,18,nr,18,nr,40,nr,nr,16,29,33,17,13,24,37,44,nr,35,25,44,34,18,nr,43,15,43,26,nr,10,nr,nr,37,24,10,20,25,17,75,
05-05-2013,23,20,nr,18,nr,37,nr,nr,16,26,20,18,28,13,29,37,nr,34,20,43,33,15,nr,28,17,34,21,nr,18,nr,nr,33,17,7,24,42,15,64,
05-05-2013,24,14,nr,36,nr,24,nr,nr,13,8,13,24,40,23,29,25,nr,20,13,26,44,15,nr,15,17,29,17,nr,14,nr,nr,nr,17,12,20,32,21,42,
06-05-2013,1,12,nr,25,nr,37,nr,nr,12,6,18,16,49,28,33,32,nr,18,9,27,19,16,nr,12,nr,18,19,nr,15,nr,nr,nr,34,10,19,25,40,30,
06-05-2013,2,13,nr,15,nr,30,nr,nr,12,8,21,23,39,26,29,31,nr,27,15,35,15,15,nr,17,16,32,20,nr,12,nr,nr,nr,42,6,23,22,41,25,
06-05-2013,3,15,nr,12,nr,22,nr,nr,20,19,19,24,48,23,23,31,nr,44,25,31,16,9,nr,34,14,41,23,nr,14,nr,nr,nr,39,6,26,18,31,29,
06-05-2013,4,17,nr,17,nr,51,nr,nr,25,39,26,30,68,29,30,30,nr,43,51,32,19,14,nr,43,15,30,26,nr,17,nr,nr,nr,47,8,30,23,31,46,
06-05-2013,5,18,nr,22,nr,61,nr,nr,50,17,39,41,57,44,52,44,nr,66,70,66,27,17,nr,55,30,63,34,nr,32,nr,nr,nr,57,16,36,36,41,108,
06-05-2013,6,27,nr,42,nr,83,nr,nr,54,22,70,102,95,103,67,102,nr,114,88,139,39,31,nr,98,85,135,58,nr,36,nr,nr,76,79,27,59,57,44,157,
06-05-2013,7,48,nr,56,nr,144,nr,nr,55,46,110,94,143,184,98,168,nr,129,141,193,56,52,nr,112,87,231,103,nr,42,nr,nr,134,96,29,143,91,47,235,
06-05-2013,8,52,nr,80,nr,151,nr,nr,73,42,149,69,139,98,126,163,nr,113,168,202,61,65,nr,107,79,173,107,nr,58,nr,nr,206,106,55,122,112,44,165,
06-05-2013,9,34,nr,56,nr,108,nr,nr,32,25,153,93,71,72,134,143,nr,79,115,191,48,111,nr,72,67,89,115,nr,52,nr,nr,133,75,96,83,62,34,101,
06-05-2013,10,22,nr,88,nr,120,nr,nr,18,16,79,nr,31,94,128,80,nr,59,75,92,43,104,nr,41,89,45,82,nr,34,nr,nr,111,59,103,64,55,30,62,
06-05-2013,11,19,nr,65,nr,84,nr,nr,14,9,45,nr,21,88,64,48,nr,28,50,49,26,60,nr,nr,84,21,45,nr,13,nr,nr,108,46,59,40,33,35,40,
06-05-2013,12,16,nr,43,nr,40,nr,nr,7,9,37,72,16,79,40,33,nr,25,38,39,nr,41,nr,nr,75,17,32,nr,5,nr,nr,71,27,32,26,nr,19,51,
06-05-2013,13,11,nr,18,nr,24,nr,nr,6,11,25,55,12,51,28,23,nr,15,25,34,nr,28,nr,nr,48,15,23,nr,6,nr,nr,36,17,24,20,19,8,36,
06-05-2013,14,8,nr,15,nr,24,nr,nr,6,13,25,34,7,36,27,21,nr,11,20,35,13,28,nr,nr,30,15,27,nr,6,nr,nr,37,15,21,18,17,7,30,
06-05-2013,15,11,nr,15,nr,24,nr,nr,8,15,22,29,7,39,33,26,nr,12,20,27,17,25,nr,nr,26,14,23,nr,7,nr,nr,25,13,25,21,23,8,27,
06-05-2013,16,12,nr,14,nr,27,nr,nr,8,14,22,27,9,42,32,31,nr,14,20,29,18,23,nr,nr,28,16,24,nr,6,nr,nr,34,13,17,20,24,8,32,
06-05-2013,17,12,nr,16,nr,29,nr,nr,11,13,15,29,12,29,32,30,nr,15,36,32,19,17,nr,19,33,18,19,nr,7,nr,nr,37,13,7,16,17,9,30,
06-05-2013,18,12,nr,22,nr,35,nr,nr,12,15,17,27,17,43,29,32,nr,19,34,30,26,14,nr,26,28,38,22,nr,8,nr,nr,55,19,8,17,21,10,40,
06-05-2013,19,14,nr,36,nr,34,nr,nr,12,17,19,19,25,41,35,32,nr,22,40,34,29,14,nr,30,25,42,19,nr,7,nr,nr,37,25,14,17,20,26,51,
06-05-2013,20,14,nr,19,nr,43,nr,nr,13,21,20,18,40,40,39,33,nr,24,59,36,26,17,nr,36,24,45,28,nr,7,nr,nr,36,34,13,18,24,40,60,
06-05-2013,21,12,nr,24,nr,19,nr,nr,15,28,32,20,43,52,53,39,nr,27,49,40,39,17,nr,37,24,43,26,nr,9,nr,nr,40,37,11,21,24,39,50,
06-05-2013,22,13,nr,16,nr,38,nr,nr,11,26,36,17,28,55,43,46,nr,26,29,43,30,25,nr,35,21,46,27,nr,12,nr,nr,64,35,13,21,24,30,38,
06-05-2013,23,17,nr,51,nr,37,nr,nr,13,22,28,15,29,71,36,37,nr,45,32,53,32,41,nr,36,21,52,28,nr,16,nr,nr,69,24,11,21,26,23,45,
06-05-2013,24,24,nr,21,nr,36,nr,nr,11,23,28,nr,40,49,34,26,nr,44,38,nr,37,40,nr,33,20,56,46,nr,16,nr,nr,47,33,8,17,19,23,51,
07-05-2013,1,27,nr,24,nr,34,nr,nr,12,18,42,nr,42,40,43,54,nr,40,37,nr,32,nr,nr,29,21,60,34,nr,11,nr,nr,45,49,5,31,19,31,89,
