Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2023,11,4,13,nr,nr,29,27,nr,nr,nr,25,nr,11,20,17,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,22,15,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,30,12,nr,
01-08-2023,12,nr,12,nr,19,20,21,nr,nr,nr,27,nr,14,13,17,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,26,13,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,25,8,nr,
01-08-2023,13,nr,11,nr,21,29,nr,nr,nr,nr,26,nr,16,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,38,19,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,29,14,nr,
01-08-2023,14,nr,20,nr,18,39,44,nr,nr,nr,27,nr,17,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,17,21,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,32,4,nr,
01-08-2023,15,nr,20,nr,18,24,38,nr,nr,nr,nr,nr,17,6,11,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,16,16,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,32,2,nr,
01-08-2023,16,nr,30,nr,12,30,21,nr,nr,nr,nr,nr,19,10,15,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,20,16,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,25,1,nr,
01-08-2023,17,21,25,nr,12,43,nr,nr,nr,nr,30,nr,21,30,10,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,25,16,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,18,25,nr,
01-08-2023,18,50,26,nr,25,nr,37,nr,nr,nr,43,nr,33,31,25,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,27,46,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,61,nr,
01-08-2023,19,14,26,nr,46,34,0,nr,nr,nr,62,nr,33,105,58,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,30,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,0,38,nr,
01-08-2023,20,30,11,nr,22,9,19,nr,nr,nr,27,nr,22,34,14,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,16,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,0,17,nr,
01-08-2023,21,25,7,nr,12,23,15,nr,nr,nr,20,nr,7,22,17,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,14,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,21,26,nr,
01-08-2023,22,12,10,nr,17,22,21,nr,nr,nr,22,nr,11,22,13,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,17,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,20,18,nr,
01-08-2023,23,23,11,nr,29,24,25,nr,nr,nr,33,nr,15,32,18,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,14,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,22,49,nr,
01-08-2023,24,20,10,nr,20,27,35,nr,nr,nr,48,nr,14,18,6,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,10,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,24,19,nr,
02-08-2023,1,nr,16,nr,11,37,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,18,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,23,1,nr,
02-08-2023,2,4,15,nr,8,15,16,nr,nr,nr,31,nr,37,3,nr,nr,nr,nr,nr,15,nr,nr,nr,7,nr,19,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,14,5,nr,
02-08-2023,3,12,11,nr,6,16,17,nr,nr,nr,27,nr,13,6,nr,nr,nr,nr,nr,16,nr,nr,nr,9,nr,13,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,11,nr,
02-08-2023,4,8,6,nr,4,8,17,nr,nr,nr,29,nr,3,12,nr,nr,nr,nr,nr,12,nr,nr,nr,14,nr,11,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,5,nr,
02-08-2023,5,7,9,nr,13,11,16,nr,nr,nr,11,nr,1,7,nr,nr,nr,nr,nr,13,nr,nr,nr,11,nr,8,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,3,nr,
02-08-2023,6,6,7,nr,7,21,22,nr,nr,nr,21,nr,4,6,nr,nr,nr,nr,nr,11,nr,nr,nr,8,nr,5,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,18,nr,
02-08-2023,7,10,5,nr,16,11,28,nr,nr,nr,34,nr,8,32,nr,nr,nr,nr,nr,13,nr,nr,nr,11,nr,7,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,26,nr,
02-08-2023,8,22,9,nr,19,4,25,nr,nr,nr,46,nr,5,27,nr,nr,nr,nr,nr,16,nr,nr,nr,14,nr,15,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,29,nr,
02-08-2023,9,15,13,nr,25,27,40,nr,nr,nr,54,nr,8,nr,13,nr,nr,nr,nr,28,nr,nr,nr,25,nr,9,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,15,23,nr,
02-08-2023,10,17,15,nr,20,17,20,nr,nr,nr,25,nr,10,nr,18,nr,nr,nr,nr,26,nr,nr,nr,19,nr,12,8,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,28,9,nr,
02-08-2023,11,18,11,nr,10,22,15,nr,nr,nr,33,nr,11,7,13,nr,nr,nr,nr,9,nr,nr,nr,15,nr,19,13,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,17,6,nr,
02-08-2023,12,24,29,nr,12,27,19,nr,nr,nr,10,nr,19,15,11,nr,nr,nr,nr,24,nr,nr,nr,20,nr,35,14,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,18,5,nr,
02-08-2023,13,nr,25,nr,nr,nr,36,nr,nr,nr,20,nr,25,2,14,nr,nr,nr,nr,16,nr,nr,nr,18,nr,29,17,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,19,nr,nr,
02-08-2023,14,nr,29,nr,16,nr,34,nr,nr,nr,23,nr,32,nr,10,nr,nr,nr,nr,17,nr,nr,nr,16,nr,7,17,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,24,7,nr,
02-08-2023,15,nr,29,nr,17,0,34,nr,nr,nr,27,nr,14,9,13,nr,nr,nr,nr,13,nr,nr,nr,14,nr,27,12,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,21,nr,nr,
02-08-2023,16,nr,14,nr,19,nr,26,nr,nr,nr,28,nr,15,9,10,nr,nr,nr,nr,11,nr,nr,nr,12,nr,17,8,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,15,24,nr,
02-08-2023,17,nr,nr,nr,nr,32,21,nr,nr,nr,40,nr,18,5,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,5,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,6,nr,
02-08-2023,18,nr,nr,nr,17,22,36,nr,nr,nr,47,nr,28,45,13,nr,nr,nr,nr,26,nr,nr,nr,13,nr,27,13,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,
02-08-2023,19,nr,nr,nr,51,31,27,nr,nr,nr,53,nr,21,nr,36,nr,nr,nr,nr,72,nr,nr,nr,29,nr,57,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,25,nr,
02-08-2023,20,nr,0,nr,23,24,17,nr,nr,nr,13,nr,35,66,46,nr,nr,nr,nr,26,nr,nr,nr,21,nr,14,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,15,15,nr,
02-08-2023,21,nr,12,nr,14,1,13,nr,nr,nr,19,nr,18,12,8,nr,nr,nr,nr,9,nr,nr,nr,18,nr,7,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,20,8,nr,
02-08-2023,22,nr,9,nr,21,7,19,nr,nr,nr,32,nr,9,11,12,nr,nr,nr,nr,20,nr,nr,nr,22,nr,12,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,21,28,nr,
02-08-2023,23,nr,9,nr,26,11,24,nr,nr,nr,26,nr,10,15,8,nr,nr,nr,nr,27,nr,nr,nr,17,nr,10,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,24,9,nr,
02-08-2023,24,nr,15,nr,17,14,32,nr,nr,nr,54,nr,14,21,8,nr,nr,nr,nr,36,nr,nr,nr,28,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,27,19,nr,
03-08-2023,1,nr,13,nr,15,32,20,nr,nr,nr,nr,nr,nr,20,6,nr,nr,nr,nr,18,nr,nr,nr,20,nr,17,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,19,22,nr,
03-08-2023,2,nr,12,nr,13,15,20,nr,nr,nr,57,nr,11,13,7,nr,nr,nr,nr,20,nr,nr,nr,16,nr,15,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,7,15,nr,
03-08-2023,3,nr,1,nr,1,8,20,nr,nr,nr,27,nr,10,18,0,nr,nr,nr,nr,17,nr,nr,nr,15,nr,10,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,21,7,nr,
03-08-2023,4,nr,12,nr,10,10,25,nr,nr,nr,23,nr,6,10,1,nr,nr,nr,nr,15,nr,nr,nr,16,nr,11,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,17,12,nr,
03-08-2023,5,nr,6,nr,9,8,21,nr,nr,nr,32,nr,7,10,7,nr,nr,nr,nr,20,nr,nr,nr,12,nr,6,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,20,12,nr,
03-08-2023,6,nr,8,nr,11,10,26,nr,nr,nr,29,nr,2,25,10,nr,nr,nr,nr,20,nr,nr,nr,15,nr,7,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,24,15,nr,
03-08-2023,7,nr,6,nr,19,9,25,nr,nr,nr,49,nr,12,32,11,nr,nr,nr,nr,22,nr,nr,nr,19,nr,4,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,29,15,nr,
03-08-2023,8,nr,14,nr,33,17,39,nr,nr,nr,83,nr,12,37,18,nr,nr,nr,nr,31,nr,nr,nr,24,nr,9,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,26,26,nr,
03-08-2023,9,nr,13,nr,23,20,46,nr,nr,nr,85,nr,11,29,20,nr,nr,nr,nr,34,nr,nr,nr,29,nr,13,23,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,30,34,nr,
03-08-2023,10,nr,17,nr,24,31,31,nr,nr,nr,57,nr,11,43,16,nr,nr,nr,nr,31,nr,nr,nr,26,nr,15,22,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,28,14,nr,
03-08-2023,11,nr,14,nr,23,25,nr,nr,nr,nr,24,nr,12,35,16,nr,nr,nr,nr,35,nr,nr,nr,29,nr,11,26,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,38,31,nr,
03-08-2023,12,nr,20,nr,28,40,nr,nr,nr,nr,35,nr,14,29,nr,nr,nr,nr,nr,47,nr,nr,nr,39,nr,14,34,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,44,31,nr,
03-08-2023,13,nr,27,nr,34,34,nr,nr,nr,nr,45,nr,16,32,nr,nr,nr,nr,nr,34,nr,nr,nr,35,nr,8,35,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,52,36,nr,
03-08-2023,14,nr,30,nr,23,31,nr,nr,nr,nr,58,nr,25,23,nr,nr,nr,nr,nr,36,nr,nr,nr,37,nr,38,29,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,47,18,nr,
03-08-2023,15,nr,39,nr,24,41,nr,nr,nr,nr,37,nr,26,31,nr,nr,nr,nr,nr,42,nr,nr,nr,38,nr,26,23,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,44,20,nr,
03-08-2023,16,nr,67,nr,25,47,32,nr,nr,nr,48,nr,40,22,nr,nr,nr,nr,nr,21,nr,nr,nr,24,nr,40,34,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,46,27,nr,
03-08-2023,17,nr,48,nr,52,56,35,nr,nr,nr,44,nr,52,58,0,nr,nr,nr,nr,61,nr,nr,nr,14,nr,21,37,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,51,59,nr,
03-08-2023,18,nr,19,nr,33,29,22,nr,nr,nr,17,nr,63,76,30,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,10,17,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,25,48,nr,
03-08-2023,19,nr,27,nr,24,26,16,nr,nr,nr,36,nr,20,28,2,nr,nr,nr,nr,36,nr,nr,nr,19,nr,10,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,35,42,nr,
03-08-2023,20,nr,26,nr,18,32,14,nr,nr,nr,58,nr,4,63,6,nr,nr,nr,nr,11,nr,nr,nr,17,nr,29,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,24,54,nr,
03-08-2023,21,nr,22,nr,18,24,16,nr,nr,nr,47,nr,19,nr,9,nr,nr,nr,nr,27,nr,nr,nr,16,nr,29,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,22,26,nr,
03-08-2023,22,nr,21,nr,17,12,24,nr,nr,nr,37,nr,21,14,15,nr,nr,nr,nr,28,nr,nr,nr,21,nr,28,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,30,29,nr,
03-08-2023,23,nr,13,nr,16,34,27,nr,nr,nr,37,nr,12,28,14,nr,nr,nr,nr,33,nr,nr,nr,23,nr,18,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,30,18,nr,
03-08-2023,24,nr,13,nr,21,15,28,nr,nr,nr,48,nr,12,24,13,nr,nr,nr,nr,28,nr,nr,nr,31,nr,16,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,36,16,nr,
04-08-2023,1,nr,19,nr,17,25,24,nr,nr,nr,nr,nr,nr,23,11,nr,nr,nr,nr,13,nr,nr,nr,5,nr,16,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,15,8,nr,
04-08-2023,2,nr,12,nr,8,17,22,nr,nr,nr,25,nr,14,8,5,nr,nr,nr,nr,17,nr,nr,nr,15,nr,18,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,19,10,nr,
04-08-2023,3,nr,11,nr,nr,10,16,nr,nr,nr,22,nr,11,nr,1,nr,nr,nr,nr,18,nr,nr,nr,20,nr,15,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,19,12,nr,
04-08-2023,4,nr,9,nr,nr,9,17,nr,nr,nr,20,nr,9,8,2,nr,nr,nr,nr,15,nr,nr,nr,15,nr,12,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,22,nr,nr,
04-08-2023,5,nr,6,nr,7,12,18,nr,nr,nr,17,nr,9,11,3,nr,nr,nr,nr,15,nr,nr,nr,14,nr,14,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,26,nr,nr,
04-08-2023,6,nr,9,nr,7,11,18,nr,nr,nr,10,nr,4,11,3,nr,nr,nr,nr,17,nr,nr,nr,16,nr,9,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,20,0,nr,
04-08-2023,7,nr,11,nr,14,12,17,nr,nr,nr,17,nr,10,18,9,nr,nr,nr,nr,20,nr,nr,nr,14,nr,11,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,19,10,nr,
04-08-2023,8,nr,8,nr,18,15,22,nr,nr,nr,15,nr,10,23,9,nr,nr,nr,nr,25,nr,nr,nr,19,nr,5,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,22,16,nr,
04-08-2023,9,nr,14,nr,22,12,18,nr,nr,nr,15,nr,10,30,14,nr,nr,nr,nr,19,nr,nr,nr,16,nr,7,23,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,19,28,nr,
04-08-2023,10,nr,11,nr,20,nr,20,nr,nr,nr,16,nr,8,28,14,nr,nr,nr,nr,23,nr,nr,nr,19,nr,4,13,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,20,33,nr,
04-08-2023,11,nr,9,nr,22,18,35,nr,nr,nr,18,nr,nr,28,21,nr,nr,nr,nr,25,nr,nr,nr,19,nr,9,24,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,22,35,nr,
04-08-2023,12,nr,3,nr,38,18,33,nr,nr,nr,16,nr,nr,50,25,nr,nr,nr,nr,31,nr,nr,nr,28,nr,10,29,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,28,23,nr,
04-08-2023,13,nr,6,nr,41,32,21,nr,nr,nr,19,nr,nr,25,26,nr,nr,nr,nr,24,nr,nr,nr,31,nr,3,33,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,24,20,nr,
04-08-2023,14,nr,5,nr,31,24,29,nr,nr,nr,11,nr,29,36,17,nr,nr,nr,nr,7,nr,nr,nr,18,nr,nr,36,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,14,25,nr,
04-08-2023,15,nr,nr,nr,39,7,19,nr,nr,nr,20,nr,10,18,15,nr,nr,nr,nr,10,nr,nr,nr,15,nr,nr,14,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,11,17,nr,
04-08-2023,16,nr,17,nr,18,13,10,nr,nr,nr,25,nr,13,24,1,nr,nr,nr,nr,3,nr,nr,nr,9,nr,3,12,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,12,19,nr,
04-08-2023,17,nr,nr,nr,4,6,11,nr,nr,nr,18,nr,4,2,6,nr,nr,nr,nr,14,nr,nr,nr,7,nr,3,12,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,8,19,nr,
04-08-2023,18,nr,10,nr,13,12,11,nr,nr,nr,26,nr,10,19,4,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,3,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,8,23,nr,
04-08-2023,19,nr,6,nr,10,11,4,nr,nr,nr,34,nr,8,68,10,nr,nr,nr,nr,17,nr,nr,nr,9,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,9,80,nr,
04-08-2023,20,nr,1,nr,47,nr,nr,nr,nr,nr,29,nr,10,84,13,nr,nr,nr,nr,22,nr,nr,nr,9,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,10,72,nr,
04-08-2023,21,nr,3,nr,54,23,0,nr,nr,nr,31,nr,12,67,49,nr,nr,nr,nr,24,nr,nr,nr,10,nr,0,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,12,19,nr,
04-08-2023,22,nr,1,nr,25,8,14,nr,nr,nr,19,nr,15,17,28,nr,nr,nr,nr,24,nr,nr,nr,6,nr,0,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,11,21,nr,
04-08-2023,23,nr,4,nr,23,13,9,nr,nr,nr,15,nr,18,19,29,nr,nr,nr,nr,21,nr,nr,nr,14,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,6,6,nr,
04-08-2023,24,nr,3,nr,16,12,20,nr,nr,nr,16,nr,11,17,14,nr,nr,nr,nr,21,nr,nr,nr,7,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,8,nr,nr,
05-08-2023,1,nr,4,nr,17,15,24,nr,nr,nr,nr,nr,nr,4,17,nr,nr,nr,nr,11,nr,nr,nr,10,nr,0,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,8,7,nr,
05-08-2023,2,nr,12,nr,17,9,26,nr,nr,nr,18,nr,9,17,9,nr,nr,nr,nr,15,nr,nr,nr,9,nr,0,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,9,30,nr,
05-08-2023,3,nr,12,nr,12,10,28,nr,nr,nr,11,nr,12,20,9,nr,nr,nr,nr,13,nr,nr,nr,13,nr,4,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,17,12,nr,
05-08-2023,4,nr,12,nr,8,19,29,nr,nr,nr,21,nr,15,nr,9,nr,nr,nr,nr,14,nr,nr,nr,13,nr,8,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,13,11,nr,
05-08-2023,5,nr,16,nr,12,27,25,nr,nr,nr,32,nr,12,28,4,nr,nr,nr,nr,17,nr,nr,nr,13,nr,10,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,13,12,nr,
05-08-2023,6,nr,13,nr,16,23,30,nr,nr,nr,25,nr,18,8,10,nr,nr,nr,nr,18,nr,nr,nr,21,nr,14,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,23,24,nr,
05-08-2023,7,nr,15,nr,15,18,24,nr,nr,nr,42,nr,12,25,9,nr,nr,nr,nr,33,nr,nr,nr,25,nr,14,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,21,34,nr,
05-08-2023,8,nr,18,nr,21,19,30,nr,nr,nr,50,nr,13,51,23,nr,nr,nr,nr,33,nr,nr,nr,23,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,28,54,nr,
05-08-2023,9,nr,22,nr,23,27,44,nr,nr,nr,45,nr,9,68,13,nr,nr,nr,nr,43,nr,nr,nr,30,nr,0,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,32,36,nr,
05-08-2023,10,nr,19,nr,34,19,43,nr,nr,nr,49,nr,11,64,29,nr,nr,nr,nr,42,nr,nr,nr,40,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,39,30,nr,
05-08-2023,11,nr,26,nr,46,30,35,nr,nr,nr,39,nr,19,70,20,nr,nr,nr,nr,29,nr,nr,nr,31,nr,nr,31,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,100,nr,nr,nr,36,18,nr,
05-08-2023,12,nr,23,nr,14,25,21,nr,nr,nr,39,nr,23,22,13,nr,nr,nr,nr,21,nr,nr,nr,34,nr,18,20,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,25,nr,nr,
05-08-2023,13,nr,32,nr,16,35,27,nr,nr,nr,17,nr,13,nr,7,nr,nr,nr,nr,24,nr,nr,nr,29,nr,29,12,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,35,nr,nr,
