Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2021,11,18,nr,nr,21,nr,nr,28,22,nr,11,28,nr,19,22,29,nr,nr,nr,nr,36,nr,nr,nr,45,20,nr,39,23,nr,40,31,20,nr,nr,nr,nr,nr,nr,44,50,nr,28,nr,17,nr,
01-08-2021,12,20,nr,nr,13,nr,nr,16,15,nr,8,23,nr,12,13,16,nr,nr,nr,nr,20,nr,nr,nr,23,15,nr,29,15,nr,30,27,14,nr,nr,nr,nr,nr,nr,21,26,nr,15,nr,11,nr,
01-08-2021,13,10,nr,nr,5,nr,nr,19,8,nr,8,16,nr,8,6,15,nr,nr,nr,nr,12,nr,nr,nr,15,11,nr,14,11,nr,18,16,9,nr,nr,nr,nr,nr,nr,22,15,nr,12,nr,7,nr,
01-08-2021,14,6,nr,nr,7,nr,nr,13,8,nr,9,16,nr,8,5,21,nr,nr,nr,nr,12,nr,nr,nr,13,12,nr,10,8,nr,10,11,8,nr,nr,nr,nr,nr,nr,23,9,nr,11,nr,4,nr,
01-08-2021,15,6,nr,nr,7,nr,nr,12,11,nr,8,14,nr,10,4,21,nr,nr,nr,nr,16,nr,nr,nr,15,15,nr,10,9,nr,13,9,11,nr,nr,nr,nr,nr,nr,15,5,nr,11,nr,4,nr,
01-08-2021,16,7,nr,nr,9,nr,nr,14,6,nr,7,15,nr,15,5,22,nr,nr,nr,nr,15,nr,nr,nr,13,19,nr,15,8,nr,18,13,14,nr,nr,nr,nr,nr,nr,21,7,nr,9,nr,7,nr,
01-08-2021,17,12,nr,nr,12,nr,nr,19,13,nr,5,19,nr,13,7,23,nr,nr,nr,nr,31,nr,nr,nr,26,18,nr,17,11,nr,19,20,14,nr,nr,nr,nr,nr,nr,40,10,nr,15,nr,12,nr,
01-08-2021,18,12,nr,nr,14,nr,nr,25,13,nr,7,23,nr,14,14,14,nr,nr,nr,nr,25,nr,nr,nr,31,19,nr,26,13,nr,19,28,13,nr,nr,nr,nr,nr,nr,30,17,nr,14,nr,10,nr,
01-08-2021,19,15,nr,nr,11,nr,nr,19,10,nr,9,17,nr,8,17,18,nr,nr,nr,nr,15,nr,nr,nr,26,16,nr,40,12,nr,31,25,9,nr,nr,nr,nr,nr,nr,24,25,nr,13,nr,18,nr,
01-08-2021,20,38,nr,nr,20,nr,nr,30,13,nr,17,25,nr,21,20,56,nr,nr,nr,nr,18,nr,nr,nr,26,17,nr,36,16,nr,29,43,27,nr,nr,nr,nr,nr,nr,33,30,nr,13,nr,31,nr,
01-08-2021,21,33,nr,nr,36,nr,nr,52,19,nr,21,27,nr,30,22,47,nr,nr,nr,nr,31,nr,nr,nr,32,29,nr,31,20,nr,28,45,33,nr,nr,nr,nr,nr,nr,60,29,nr,22,nr,27,nr,
01-08-2021,22,30,nr,nr,20,nr,nr,55,29,nr,17,21,nr,32,37,52,nr,nr,nr,nr,36,nr,nr,nr,44,48,nr,21,23,nr,10,49,29,nr,nr,nr,nr,nr,nr,65,27,nr,22,nr,39,nr,
01-08-2021,23,26,nr,nr,34,nr,nr,84,25,nr,28,19,nr,28,29,46,nr,nr,nr,nr,23,nr,nr,nr,32,45,nr,29,23,nr,15,27,29,nr,nr,nr,nr,nr,nr,47,40,nr,15,nr,41,nr,
01-08-2021,24,25,nr,nr,25,nr,nr,71,23,nr,12,22,nr,20,30,35,nr,nr,nr,nr,21,nr,nr,nr,41,44,nr,37,25,nr,20,30,28,nr,nr,nr,nr,nr,nr,27,58,nr,17,nr,44,nr,
02-08-2021,1,21,nr,nr,19,nr,nr,48,23,nr,8,10,nr,12,29,23,nr,nr,nr,nr,28,nr,nr,nr,61,50,nr,22,27,nr,10,17,14,nr,nr,nr,nr,nr,nr,29,46,nr,20,nr,37,nr,
02-08-2021,2,18,nr,nr,16,nr,nr,48,18,nr,6,15,nr,15,25,23,nr,nr,nr,nr,29,nr,nr,nr,43,63,nr,12,23,nr,5,15,14,nr,nr,nr,nr,nr,nr,48,34,nr,9,nr,26,nr,
02-08-2021,3,14,nr,nr,12,nr,nr,26,9,nr,5,8,nr,28,18,21,nr,nr,nr,nr,22,nr,nr,nr,25,64,nr,12,12,nr,5,19,23,nr,nr,nr,nr,nr,nr,33,30,nr,13,nr,18,nr,
02-08-2021,4,15,nr,nr,17,nr,nr,36,9,nr,27,25,nr,26,16,19,nr,nr,nr,nr,23,nr,nr,nr,25,54,nr,18,24,nr,18,17,27,nr,nr,nr,nr,nr,nr,28,32,nr,12,nr,22,nr,
02-08-2021,5,21,nr,nr,22,nr,nr,65,10,nr,32,49,nr,41,40,39,nr,nr,nr,nr,29,nr,nr,nr,73,103,nr,32,14,nr,56,43,38,nr,nr,nr,nr,nr,nr,48,38,nr,125,nr,41,nr,
02-08-2021,6,58,nr,nr,31,nr,nr,96,20,nr,40,98,nr,61,72,71,nr,nr,nr,nr,67,nr,nr,nr,126,97,nr,62,21,nr,53,61,80,nr,nr,nr,nr,nr,nr,96,57,nr,71,nr,55,nr,
02-08-2021,7,77,nr,nr,33,nr,nr,149,35,nr,111,157,nr,53,107,108,nr,nr,nr,nr,93,nr,nr,nr,144,87,nr,100,48,nr,73,77,120,nr,nr,nr,nr,nr,nr,112,63,nr,64,nr,96,nr,
02-08-2021,8,48,nr,nr,39,nr,nr,163,49,nr,120,95,nr,25,129,120,nr,nr,nr,nr,103,nr,nr,nr,104,66,nr,132,47,nr,73,78,75,nr,nr,nr,nr,nr,nr,135,113,nr,68,nr,98,nr,
02-08-2021,9,40,nr,nr,30,nr,nr,72,38,nr,68,37,nr,26,37,77,nr,nr,nr,nr,83,nr,nr,nr,104,54,nr,110,42,nr,70,33,42,nr,nr,nr,nr,nr,nr,116,74,nr,34,nr,56,nr,
02-08-2021,10,23,nr,nr,22,nr,nr,64,44,nr,17,22,nr,26,24,41,nr,nr,nr,nr,87,nr,nr,nr,73,52,nr,72,44,nr,54,20,34,nr,nr,nr,nr,nr,nr,88,45,nr,34,nr,48,nr,
02-08-2021,11,12,nr,nr,33,nr,nr,74,46,nr,12,23,nr,18,18,40,nr,nr,nr,nr,62,nr,nr,nr,69,51,nr,38,46,nr,63,20,23,nr,nr,nr,nr,nr,nr,52,19,nr,37,nr,29,nr,
02-08-2021,12,5,nr,nr,40,nr,nr,54,39,nr,4,34,nr,15,12,44,nr,nr,nr,nr,46,nr,nr,nr,41,35,nr,18,37,nr,42,15,20,nr,nr,nr,nr,nr,nr,46,21,nr,50,nr,16,nr,
02-08-2021,13,7,nr,nr,22,nr,nr,33,30,nr,4,20,nr,19,7,37,nr,nr,nr,nr,21,nr,nr,nr,16,35,nr,10,27,nr,13,20,21,nr,nr,nr,nr,nr,nr,24,15,nr,26,nr,9,nr,
02-08-2021,14,6,nr,nr,11,nr,nr,22,19,nr,4,15,nr,22,8,29,nr,nr,nr,nr,14,nr,nr,nr,11,27,nr,9,22,nr,10,14,21,nr,nr,nr,nr,nr,nr,34,10,nr,16,nr,7,nr,
02-08-2021,15,6,nr,nr,9,nr,nr,20,16,nr,4,11,nr,22,5,22,nr,nr,nr,nr,16,nr,nr,nr,22,19,nr,8,18,nr,8,8,21,nr,nr,nr,nr,nr,nr,24,9,nr,17,nr,nr,nr,
02-08-2021,16,6,nr,nr,13,nr,nr,19,15,nr,4,14,nr,28,6,23,nr,nr,nr,nr,19,nr,nr,nr,36,23,nr,14,14,nr,9,9,20,nr,nr,nr,nr,nr,nr,25,9,nr,19,nr,nr,nr,
02-08-2021,17,5,nr,nr,16,nr,nr,20,19,nr,6,15,nr,22,9,30,nr,nr,nr,nr,20,nr,nr,nr,34,21,nr,21,14,nr,9,11,17,nr,nr,nr,nr,nr,nr,31,11,nr,17,nr,8,nr,
02-08-2021,18,12,nr,nr,19,nr,nr,24,14,nr,9,19,nr,17,12,30,nr,nr,nr,nr,19,nr,nr,nr,21,18,nr,14,16,nr,14,17,17,nr,nr,nr,nr,nr,nr,32,14,nr,13,nr,11,nr,
02-08-2021,19,14,nr,nr,16,nr,nr,22,15,nr,9,28,nr,17,13,23,nr,nr,nr,nr,24,nr,nr,nr,21,21,nr,14,19,nr,22,23,19,nr,nr,nr,nr,nr,nr,38,19,nr,15,nr,12,nr,
02-08-2021,20,14,nr,nr,9,nr,nr,26,16,nr,10,21,nr,16,11,11,nr,nr,nr,nr,21,nr,nr,nr,31,17,nr,22,18,nr,nr,27,15,nr,nr,nr,nr,nr,nr,26,30,nr,16,nr,15,nr,
02-08-2021,21,8,nr,nr,8,nr,nr,20,10,nr,10,13,nr,13,13,9,nr,nr,nr,nr,21,nr,nr,nr,25,13,nr,30,11,nr,32,nr,13,nr,nr,nr,nr,nr,nr,19,23,nr,17,nr,11,nr,
02-08-2021,22,10,nr,nr,7,nr,nr,26,8,nr,10,16,nr,9,19,12,nr,nr,nr,nr,23,nr,nr,nr,22,12,nr,17,10,nr,25,nr,9,nr,nr,nr,nr,nr,nr,18,20,nr,18,nr,10,nr,
02-08-2021,23,9,nr,nr,6,nr,nr,16,11,nr,13,13,nr,9,11,12,nr,nr,nr,nr,16,nr,nr,nr,25,15,nr,18,10,nr,14,20,11,nr,nr,nr,nr,nr,nr,14,28,nr,14,nr,13,nr,
02-08-2021,24,14,nr,nr,5,nr,nr,13,9,nr,12,8,nr,8,24,11,nr,nr,nr,nr,14,nr,nr,nr,19,14,nr,18,7,nr,10,29,10,nr,nr,nr,nr,nr,nr,9,19,nr,8,nr,20,nr,
03-08-2021,1,17,nr,nr,8,nr,nr,14,7,nr,19,22,nr,12,18,13,nr,nr,nr,nr,9,nr,nr,nr,10,12,nr,20,7,nr,10,17,9,nr,nr,nr,nr,nr,nr,13,22,nr,11,nr,15,nr,
03-08-2021,2,11,nr,nr,9,nr,nr,21,6,nr,16,26,nr,12,16,10,nr,nr,nr,nr,14,nr,nr,nr,10,35,nr,14,9,nr,13,16,11,nr,nr,nr,nr,nr,nr,16,21,nr,19,nr,12,nr,
03-08-2021,3,23,nr,nr,9,nr,nr,25,9,nr,24,16,nr,12,27,10,nr,nr,nr,nr,28,nr,nr,nr,24,26,nr,12,12,nr,11,28,14,nr,nr,nr,nr,nr,nr,29,17,nr,8,nr,19,nr,
03-08-2021,4,26,nr,nr,15,nr,nr,27,12,nr,14,14,nr,11,30,18,nr,nr,nr,nr,15,nr,nr,nr,27,15,nr,21,10,nr,9,31,9,nr,nr,nr,nr,nr,nr,35,14,nr,10,nr,18,nr,
03-08-2021,5,22,nr,nr,18,nr,nr,18,11,nr,31,36,nr,17,30,40,nr,nr,nr,nr,18,nr,nr,nr,31,22,nr,23,13,nr,20,20,15,nr,nr,nr,nr,nr,nr,30,23,nr,10,nr,25,nr,
03-08-2021,6,71,nr,nr,37,nr,nr,32,14,nr,35,71,nr,45,24,71,nr,nr,nr,nr,33,nr,nr,nr,39,130,nr,70,19,nr,25,39,45,nr,nr,nr,nr,nr,nr,52,38,nr,30,nr,31,nr,
03-08-2021,7,74,nr,nr,58,nr,nr,90,22,nr,52,102,nr,91,28,110,nr,nr,nr,nr,38,nr,nr,nr,62,79,nr,91,27,nr,41,71,79,nr,nr,nr,nr,nr,nr,72,46,nr,44,nr,49,nr,
03-08-2021,8,61,nr,nr,27,nr,nr,79,73,nr,44,58,nr,82,55,103,nr,nr,nr,nr,61,nr,nr,nr,63,70,nr,74,54,nr,57,54,65,nr,nr,nr,nr,nr,nr,83,46,nr,36,nr,51,nr,
03-08-2021,9,31,nr,nr,20,nr,nr,61,53,nr,40,45,nr,44,46,40,nr,nr,nr,nr,75,nr,nr,nr,85,55,nr,57,47,nr,44,27,46,nr,nr,nr,nr,nr,nr,74,45,nr,nr,nr,40,nr,
03-08-2021,10,14,nr,nr,39,nr,nr,60,33,nr,24,30,nr,41,36,nr,nr,nr,nr,nr,67,nr,nr,nr,81,65,nr,55,31,nr,48,19,45,nr,nr,nr,nr,nr,nr,63,39,nr,20,nr,37,nr,
03-08-2021,11,14,nr,nr,38,nr,nr,62,39,nr,19,32,nr,46,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,75,71,nr,54,36,nr,49,20,41,nr,nr,nr,nr,nr,nr,53,43,nr,21,nr,37,nr,
03-08-2021,12,9,nr,nr,30,nr,nr,55,37,nr,15,22,nr,29,19,nr,nr,nr,nr,nr,59,nr,nr,nr,61,60,nr,34,34,nr,51,16,30,nr,nr,nr,nr,nr,nr,69,32,nr,24,nr,32,nr,
03-08-2021,13,7,nr,nr,34,nr,nr,36,23,nr,10,21,nr,29,11,nr,nr,nr,nr,nr,48,nr,nr,nr,57,48,nr,21,28,nr,25,12,32,nr,nr,nr,nr,nr,nr,77,23,nr,21,nr,nr,nr,
03-08-2021,14,7,nr,nr,32,nr,nr,33,12,nr,7,14,nr,26,11,nr,nr,nr,nr,nr,23,nr,nr,nr,20,33,nr,nr,11,nr,14,8,20,nr,nr,nr,nr,nr,nr,28,14,nr,14,nr,nr,nr,
03-08-2021,15,6,nr,nr,29,nr,nr,16,15,nr,7,12,nr,20,11,nr,nr,nr,nr,nr,14,nr,nr,nr,25,24,nr,13,11,nr,14,9,17,nr,nr,nr,nr,nr,nr,22,11,nr,16,nr,nr,nr,
03-08-2021,16,6,nr,nr,27,nr,nr,24,11,nr,21,14,nr,21,19,nr,nr,nr,nr,nr,27,nr,nr,nr,17,31,nr,24,10,nr,22,nr,14,nr,nr,nr,nr,nr,nr,42,28,nr,20,nr,nr,nr,
03-08-2021,17,9,nr,nr,25,nr,nr,34,28,nr,12,15,nr,16,14,44,nr,nr,nr,nr,42,nr,nr,nr,47,26,nr,37,25,nr,47,21,20,nr,nr,nr,nr,nr,nr,48,15,nr,24,nr,nr,nr,
03-08-2021,18,12,nr,nr,20,nr,nr,32,30,nr,9,22,nr,21,12,32,nr,nr,nr,nr,31,nr,nr,nr,24,31,nr,14,25,nr,27,19,26,nr,nr,nr,nr,nr,nr,40,21,nr,19,nr,nr,nr,
03-08-2021,19,14,nr,nr,11,nr,nr,34,18,nr,12,21,nr,19,14,16,nr,nr,nr,nr,29,nr,nr,nr,36,25,nr,24,18,nr,34,25,22,nr,nr,nr,nr,nr,nr,31,19,nr,16,nr,nr,nr,
03-08-2021,20,17,nr,nr,12,nr,nr,27,21,nr,11,20,nr,15,30,8,nr,nr,nr,nr,31,nr,nr,nr,41,21,nr,47,24,nr,40,23,16,nr,nr,nr,nr,nr,nr,22,21,nr,20,nr,12,nr,
03-08-2021,21,18,nr,nr,15,nr,nr,44,18,nr,15,33,nr,15,22,8,nr,nr,nr,nr,33,nr,nr,nr,50,20,nr,58,16,nr,54,33,13,nr,nr,nr,nr,nr,nr,55,37,nr,29,nr,17,nr,
03-08-2021,22,14,nr,nr,13,nr,nr,58,16,nr,19,31,nr,11,24,23,nr,nr,nr,nr,37,nr,nr,nr,47,25,nr,60,18,nr,47,24,14,nr,nr,nr,nr,nr,nr,29,29,nr,28,nr,14,nr,
03-08-2021,23,13,nr,nr,18,nr,nr,44,22,nr,27,45,nr,21,28,35,nr,nr,nr,nr,34,nr,nr,nr,49,35,nr,66,22,nr,51,36,23,nr,nr,nr,nr,nr,nr,34,36,nr,30,nr,31,nr,
03-08-2021,24,7,nr,nr,22,nr,nr,60,23,nr,25,35,nr,22,32,28,nr,nr,nr,nr,34,nr,nr,nr,50,57,nr,52,25,nr,44,25,20,nr,nr,nr,nr,nr,nr,58,32,nr,41,nr,22,nr,
04-08-2021,1,8,nr,nr,30,nr,nr,63,21,nr,18,16,nr,19,24,18,nr,nr,nr,nr,52,nr,nr,nr,67,31,nr,21,26,nr,25,18,21,nr,nr,nr,nr,nr,nr,65,37,nr,31,nr,15,nr,
04-08-2021,2,8,nr,nr,19,nr,nr,53,22,nr,15,15,nr,18,18,14,nr,nr,nr,nr,52,nr,nr,nr,28,29,nr,13,24,nr,21,14,17,nr,nr,nr,nr,nr,nr,42,23,nr,32,nr,17,nr,
04-08-2021,3,17,nr,nr,7,nr,nr,36,26,nr,10,17,nr,13,17,10,nr,nr,nr,nr,32,nr,nr,nr,42,23,nr,18,15,nr,19,18,15,nr,nr,nr,nr,nr,nr,27,36,nr,29,nr,12,nr,
04-08-2021,4,45,nr,nr,4,nr,nr,34,12,nr,20,28,nr,11,17,13,nr,nr,nr,nr,30,nr,nr,nr,39,38,nr,16,11,nr,17,13,22,nr,nr,nr,nr,nr,nr,14,25,nr,23,nr,13,nr,
04-08-2021,5,19,nr,nr,17,nr,nr,27,13,nr,21,38,nr,18,26,23,nr,nr,nr,nr,28,nr,nr,nr,66,42,nr,17,10,nr,24,27,35,nr,nr,nr,nr,nr,nr,25,21,nr,28,nr,18,nr,
04-08-2021,6,57,nr,nr,19,nr,nr,76,35,nr,33,53,nr,60,53,53,nr,nr,nr,nr,41,nr,nr,nr,61,103,nr,30,16,nr,34,47,45,nr,nr,nr,nr,nr,nr,45,37,nr,53,nr,22,nr,
04-08-2021,7,34,nr,nr,56,nr,nr,54,56,nr,44,66,nr,67,53,80,nr,nr,nr,nr,63,nr,nr,nr,72,93,nr,30,43,nr,39,50,56,nr,nr,nr,nr,nr,nr,75,48,nr,49,nr,41,nr,
04-08-2021,8,34,nr,nr,82,nr,nr,77,46,nr,33,58,nr,40,42,111,nr,nr,nr,nr,70,nr,nr,nr,72,67,nr,37,40,nr,54,43,55,nr,nr,nr,nr,nr,nr,98,39,nr,48,nr,42,nr,
04-08-2021,9,25,nr,nr,57,nr,nr,67,30,nr,22,32,nr,46,nr,52,nr,nr,nr,nr,61,nr,nr,nr,57,55,nr,40,31,nr,75,31,22,nr,nr,nr,nr,nr,nr,88,38,nr,46,nr,41,nr,
04-08-2021,10,13,nr,nr,42,nr,nr,67,37,nr,17,20,nr,32,nr,45,nr,nr,nr,nr,48,nr,nr,nr,45,73,nr,nr,26,nr,56,24,18,nr,nr,nr,nr,nr,nr,100,37,nr,37,nr,30,nr,
04-08-2021,11,12,nr,nr,39,nr,nr,66,31,nr,12,17,nr,29,nr,47,nr,nr,nr,nr,42,nr,nr,nr,39,46,nr,27,21,nr,34,19,22,nr,nr,nr,nr,nr,nr,86,33,nr,32,nr,24,nr,
04-08-2021,12,13,nr,nr,38,nr,nr,39,23,nr,nr,11,nr,28,nr,48,nr,nr,nr,nr,31,nr,nr,nr,39,35,nr,20,23,nr,23,12,25,nr,nr,nr,nr,nr,nr,34,42,nr,nr,nr,22,nr,
04-08-2021,13,8,nr,nr,35,nr,nr,28,17,nr,nr,11,nr,24,14,33,nr,nr,nr,nr,26,nr,nr,nr,27,30,nr,14,15,nr,nr,11,20,nr,nr,nr,nr,nr,nr,46,25,nr,nr,nr,18,nr,
04-08-2021,14,8,nr,nr,21,nr,nr,25,16,nr,nr,11,nr,20,10,32,nr,nr,nr,nr,21,nr,nr,nr,26,24,nr,9,16,nr,13,15,18,nr,nr,nr,nr,nr,nr,41,18,nr,nr,nr,12,nr,
04-08-2021,15,6,nr,nr,13,nr,nr,20,13,nr,nr,18,nr,17,7,27,nr,nr,nr,nr,16,nr,nr,nr,20,22,nr,10,14,nr,13,13,18,nr,nr,nr,nr,nr,nr,27,13,nr,nr,nr,8,nr,
04-08-2021,16,8,nr,nr,14,nr,nr,25,16,nr,nr,24,nr,18,9,29,nr,nr,nr,nr,23,nr,nr,nr,22,25,nr,14,13,nr,17,17,18,nr,nr,nr,nr,nr,nr,33,11,nr,nr,nr,10,nr,
04-08-2021,17,13,nr,nr,19,nr,nr,33,17,nr,nr,27,nr,21,13,35,nr,nr,nr,nr,30,nr,nr,nr,27,29,nr,18,30,nr,15,25,21,nr,nr,nr,nr,nr,nr,30,10,nr,nr,nr,14,nr,
04-08-2021,18,12,nr,nr,20,nr,nr,43,32,nr,nr,29,nr,23,15,17,nr,nr,nr,nr,32,nr,nr,nr,50,27,nr,20,36,nr,23,27,28,nr,nr,nr,nr,nr,nr,40,27,nr,22,nr,19,nr,
04-08-2021,19,15,nr,nr,23,nr,nr,48,27,nr,nr,33,nr,21,15,17,nr,nr,nr,nr,37,nr,nr,nr,63,21,nr,22,28,nr,21,32,23,nr,nr,nr,nr,nr,nr,35,35,nr,26,nr,17,nr,
04-08-2021,20,9,nr,nr,16,nr,nr,36,20,nr,nr,26,nr,20,17,13,nr,nr,nr,nr,35,nr,nr,nr,52,18,nr,27,23,nr,53,25,16,nr,nr,nr,nr,nr,nr,35,25,nr,22,nr,15,nr,
04-08-2021,21,11,nr,nr,19,nr,nr,30,15,nr,39,35,nr,15,16,16,nr,nr,nr,nr,28,nr,nr,nr,nr,17,nr,50,24,nr,45,24,15,nr,nr,nr,nr,nr,nr,36,17,nr,17,nr,14,nr,
04-08-2021,22,15,nr,nr,13,nr,nr,25,15,nr,47,41,nr,14,21,15,nr,nr,nr,nr,34,nr,nr,nr,31,29,nr,26,19,nr,44,21,16,nr,nr,nr,nr,nr,nr,25,17,nr,19,nr,13,nr,
04-08-2021,23,12,nr,nr,12,nr,nr,23,18,nr,38,20,nr,13,15,13,nr,nr,nr,nr,34,nr,nr,nr,24,24,nr,30,18,nr,35,17,13,nr,nr,nr,nr,nr,nr,15,14,nr,23,nr,10,nr,
04-08-2021,24,22,nr,nr,13,nr,nr,19,6,nr,43,14,nr,8,14,11,nr,nr,nr,nr,12,nr,nr,nr,22,17,nr,28,7,nr,20,13,7,nr,nr,nr,nr,nr,nr,27,14,nr,9,nr,8,nr,
05-08-2021,1,30,nr,nr,10,nr,nr,19,8,nr,27,13,nr,9,11,12,nr,nr,nr,nr,21,nr,nr,nr,16,17,nr,22,12,nr,11,18,14,nr,nr,nr,nr,nr,nr,30,12,nr,9,nr,8,nr,
05-08-2021,2,29,nr,nr,10,nr,nr,33,12,nr,25,21,nr,9,11,12,nr,nr,nr,nr,23,nr,nr,nr,25,18,nr,23,14,nr,14,27,19,nr,nr,nr,nr,nr,nr,31,9,nr,10,nr,8,nr,
05-08-2021,3,30,nr,nr,7,nr,nr,31,14,nr,26,31,nr,21,22,9,nr,nr,nr,nr,21,nr,nr,nr,26,28,nr,42,11,nr,19,25,14,nr,nr,nr,nr,nr,nr,19,11,nr,10,nr,8,nr,
05-08-2021,4,30,nr,nr,10,nr,nr,38,11,nr,14,23,nr,18,28,9,nr,nr,nr,nr,24,nr,nr,nr,26,27,nr,41,11,nr,31,27,18,nr,nr,nr,nr,nr,nr,27,11,nr,40,nr,9,nr,
05-08-2021,5,26,nr,nr,20,nr,nr,50,17,nr,31,22,nr,15,31,16,nr,nr,nr,nr,28,nr,nr,nr,36,44,nr,76,10,nr,35,32,27,nr,nr,nr,nr,nr,nr,34,19,nr,16,nr,16,nr,
05-08-2021,6,24,nr,nr,34,nr,nr,45,20,nr,55,49,nr,20,32,53,nr,nr,nr,nr,54,nr,nr,nr,46,48,nr,80,17,nr,36,62,46,nr,nr,nr,nr,nr,nr,53,27,nr,25,nr,24,nr,
05-08-2021,7,36,nr,nr,30,nr,nr,64,26,nr,50,69,nr,30,30,76,nr,nr,nr,nr,71,nr,nr,nr,69,47,nr,70,32,nr,58,77,68,nr,nr,nr,nr,nr,nr,67,29,nr,65,nr,33,nr,
05-08-2021,8,29,nr,nr,31,nr,nr,65,36,nr,44,49,nr,24,27,53,nr,nr,nr,nr,71,nr,nr,nr,89,47,nr,75,45,nr,35,83,46,nr,nr,nr,nr,nr,nr,87,41,nr,52,nr,36,nr,
05-08-2021,9,25,nr,nr,29,nr,nr,96,38,nr,21,37,nr,37,22,40,nr,nr,nr,nr,68,nr,nr,nr,89,47,nr,57,37,nr,31,45,24,nr,nr,nr,nr,nr,nr,75,47,nr,54,nr,30,nr,
05-08-2021,10,12,nr,nr,18,nr,nr,61,32,nr,22,17,nr,26,13,34,nr,nr,nr,nr,60,nr,nr,nr,95,30,nr,45,25,nr,38,27,27,nr,nr,nr,nr,nr,nr,52,38,nr,60,nr,21,nr,
05-08-2021,11,16,nr,nr,24,nr,nr,46,23,nr,13,13,nr,19,10,29,nr,nr,nr,nr,37,nr,nr,nr,54,29,nr,48,20,nr,25,21,20,nr,nr,nr,nr,nr,nr,61,26,nr,46,nr,23,nr,
05-08-2021,12,12,nr,nr,28,nr,nr,39,21,nr,9,11,nr,19,9,34,nr,nr,nr,nr,33,nr,nr,nr,44,29,nr,28,18,nr,18,19,18,nr,nr,nr,nr,nr,nr,51,18,nr,25,nr,17,nr,
05-08-2021,13,8,nr,nr,20,nr,nr,28,14,nr,7,15,nr,17,10,30,nr,nr,nr,nr,25,nr,nr,nr,34,25,nr,18,15,nr,12,19,17,nr,nr,nr,nr,nr,nr,32,12,nr,9,nr,14,nr,
