Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2023,11,11,21,nr,nr,nr,nr,21,27,nr,13,30,nr,21,17,23,nr,nr,nr,nr,nr,nr,nr,nr,48,24,nr,18,26,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,23,34,7,45,
01-08-2023,12,nr,17,nr,15,nr,nr,21,18,nr,10,27,nr,14,13,20,nr,nr,nr,nr,nr,nr,nr,nr,34,23,nr,21,18,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,23,29,6,29,
01-08-2023,13,nr,17,nr,14,nr,nr,nr,16,nr,5,22,nr,11,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,18,nr,25,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,18,28,5,25,
01-08-2023,14,nr,15,nr,11,nr,nr,19,15,nr,5,18,nr,10,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,17,nr,18,14,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,15,22,4,22,
01-08-2023,15,nr,16,nr,8,nr,nr,17,13,nr,5,20,nr,11,11,21,nr,nr,nr,nr,nr,nr,nr,nr,22,15,nr,9,14,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,14,14,3,19,
01-08-2023,16,nr,16,nr,9,nr,nr,18,12,nr,4,24,nr,12,13,17,nr,nr,nr,nr,nr,nr,nr,nr,29,16,nr,8,14,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,12,13,4,25,
01-08-2023,17,12,18,nr,10,nr,nr,nr,13,nr,5,23,nr,16,11,14,nr,nr,nr,nr,nr,nr,nr,nr,28,25,nr,10,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,13,nr,8,22,
01-08-2023,18,23,13,nr,20,nr,nr,nr,13,nr,20,27,nr,16,32,39,nr,nr,nr,nr,nr,nr,nr,nr,50,24,nr,23,13,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,15,30,14,43,
01-08-2023,19,40,10,nr,25,nr,nr,32,13,nr,32,36,nr,25,33,35,nr,nr,nr,nr,nr,nr,nr,nr,62,44,nr,nr,17,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,22,31,15,96,
01-08-2023,20,12,9,nr,19,nr,nr,33,22,nr,34,28,nr,39,23,72,nr,nr,nr,nr,nr,nr,nr,nr,79,55,nr,54,29,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,36,47,19,75,
01-08-2023,21,20,11,nr,31,nr,nr,53,53,nr,43,65,nr,44,43,95,nr,nr,nr,nr,nr,nr,nr,nr,80,44,nr,nr,44,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,52,59,17,100,
01-08-2023,22,25,22,nr,22,nr,nr,92,36,nr,38,93,nr,21,37,26,nr,nr,nr,nr,nr,nr,nr,nr,99,29,nr,nr,32,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,51,53,22,63,
01-08-2023,23,17,20,nr,15,nr,nr,75,32,nr,35,102,nr,19,32,20,nr,nr,nr,nr,nr,nr,nr,nr,96,30,nr,nr,30,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,48,70,15,39,
01-08-2023,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2023,4,4,7,nr,7,nr,nr,19,7,nr,11,12,nr,4,13,nr,nr,nr,nr,nr,21,nr,nr,nr,15,15,nr,nr,7,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,15,nr,6,7,
02-08-2023,5,5,6,nr,5,nr,nr,31,9,nr,7,30,nr,4,12,nr,nr,nr,nr,nr,11,nr,nr,nr,15,30,nr,13,8,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,16,nr,13,14,
02-08-2023,6,10,8,nr,11,nr,nr,41,14,nr,8,36,nr,7,11,nr,nr,nr,nr,nr,17,nr,nr,nr,27,39,nr,nr,12,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,11,nr,27,51,
02-08-2023,7,23,16,nr,18,nr,nr,43,25,nr,14,97,nr,9,14,nr,nr,nr,nr,nr,30,nr,nr,nr,55,54,nr,nr,23,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,15,nr,29,85,
02-08-2023,8,21,29,nr,23,nr,nr,56,30,nr,nr,63,nr,16,55,nr,nr,nr,nr,nr,45,nr,nr,nr,64,46,nr,nr,39,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,26,nr,28,35,
02-08-2023,9,20,36,nr,23,nr,nr,26,30,nr,16,40,nr,17,25,38,nr,nr,nr,nr,45,nr,nr,nr,42,33,nr,nr,30,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,29,64,14,31,
02-08-2023,10,16,19,nr,16,nr,nr,24,24,nr,10,22,nr,19,20,24,nr,nr,nr,nr,21,nr,nr,nr,33,30,nr,18,26,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,29,34,7,26,
02-08-2023,11,9,22,nr,14,nr,nr,25,25,nr,11,25,nr,17,17,26,nr,nr,nr,nr,27,nr,nr,nr,40,26,nr,nr,26,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,19,20,8,26,
02-08-2023,12,10,22,nr,nr,nr,nr,17,22,nr,6,14,nr,19,12,29,nr,nr,nr,nr,22,nr,nr,nr,20,23,nr,nr,26,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,22,nr,4,25,
02-08-2023,13,nr,20,nr,nr,nr,nr,15,17,nr,5,17,nr,19,12,20,nr,nr,nr,nr,17,nr,nr,nr,15,19,nr,11,19,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,17,nr,4,19,
02-08-2023,14,nr,15,nr,8,nr,nr,14,14,nr,4,14,nr,12,9,21,nr,nr,nr,nr,13,nr,nr,nr,20,14,nr,nr,16,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,14,nr,4,17,
02-08-2023,15,nr,13,nr,10,nr,nr,16,11,nr,5,16,nr,10,12,13,nr,nr,nr,nr,14,nr,nr,nr,20,14,nr,nr,12,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,9,9,4,17,
02-08-2023,16,nr,13,nr,13,nr,nr,14,11,nr,7,17,nr,12,15,18,nr,nr,nr,nr,9,nr,nr,nr,19,15,nr,8,15,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,11,8,4,24,
02-08-2023,17,nr,18,nr,9,nr,nr,20,13,nr,9,19,nr,13,14,nr,nr,nr,nr,nr,16,nr,nr,nr,39,12,nr,9,15,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,13,9,9,20,
02-08-2023,18,nr,18,nr,21,nr,nr,23,18,nr,24,37,nr,10,25,nr,nr,nr,nr,nr,24,nr,nr,nr,37,15,nr,17,15,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,14,17,13,22,
02-08-2023,19,nr,16,nr,28,nr,nr,31,28,nr,18,26,nr,15,31,nr,nr,nr,nr,nr,30,nr,nr,nr,60,22,nr,31,19,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,22,26,31,42,
02-08-2023,20,nr,9,nr,31,nr,nr,28,23,nr,21,55,nr,20,87,nr,nr,nr,nr,nr,22,nr,nr,nr,59,29,nr,nr,19,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,26,33,22,66,
02-08-2023,21,nr,9,nr,24,nr,nr,40,27,nr,49,27,nr,24,45,nr,nr,nr,nr,nr,35,nr,nr,nr,73,44,nr,nr,29,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,43,44,17,32,
02-08-2023,22,nr,13,nr,31,nr,nr,56,29,nr,54,61,nr,20,46,nr,nr,nr,nr,nr,45,nr,nr,nr,68,26,nr,nr,33,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,52,53,15,36,
02-08-2023,23,nr,22,nr,22,nr,nr,37,28,nr,35,67,nr,15,31,nr,nr,nr,nr,nr,50,nr,nr,nr,57,27,nr,53,24,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,52,57,11,44,
02-08-2023,24,nr,18,nr,12,nr,nr,24,20,nr,21,80,nr,12,25,nr,nr,nr,nr,nr,29,nr,nr,nr,35,25,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,34,33,16,13,
03-08-2023,1,nr,12,nr,12,nr,nr,29,13,nr,42,66,nr,6,29,nr,nr,nr,nr,nr,33,nr,nr,nr,31,16,nr,16,12,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,25,18,13,11,
03-08-2023,2,nr,9,nr,8,nr,nr,22,9,nr,35,27,nr,5,15,nr,nr,nr,nr,nr,28,nr,nr,nr,28,16,nr,12,8,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,15,35,11,9,
03-08-2023,3,nr,9,nr,7,nr,nr,37,8,nr,27,45,nr,6,9,nr,nr,nr,nr,nr,30,nr,nr,nr,23,15,nr,15,8,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,17,37,13,8,
03-08-2023,4,nr,7,nr,6,nr,nr,34,7,nr,15,39,nr,4,15,nr,nr,nr,nr,nr,30,nr,nr,nr,23,12,nr,nr,8,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,17,27,10,13,
03-08-2023,5,nr,7,nr,7,nr,nr,32,7,nr,32,68,nr,4,11,nr,nr,nr,nr,nr,27,nr,nr,nr,37,21,nr,17,8,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,32,30,12,34,
03-08-2023,6,nr,13,nr,28,nr,nr,26,10,nr,53,90,nr,8,39,nr,nr,nr,nr,nr,31,nr,nr,nr,42,23,nr,nr,14,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,45,53,24,114,
03-08-2023,7,nr,22,nr,40,nr,nr,62,19,nr,132,169,nr,19,29,nr,nr,nr,nr,nr,49,nr,nr,nr,79,38,nr,nr,25,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,96,nr,nr,40,63,31,145,
03-08-2023,8,nr,26,nr,40,nr,nr,80,28,nr,105,115,nr,22,68,nr,nr,nr,nr,nr,68,nr,nr,nr,95,52,nr,nr,25,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,104,nr,nr,40,78,34,106,
03-08-2023,9,nr,21,nr,22,nr,nr,46,36,nr,43,57,nr,14,37,nr,nr,nr,nr,nr,71,nr,nr,nr,61,47,nr,nr,25,nr,67,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,40,53,19,61,
03-08-2023,10,nr,21,nr,17,nr,nr,52,32,nr,16,36,nr,nr,30,nr,nr,nr,nr,nr,53,nr,nr,nr,64,31,nr,37,23,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,30,63,19,59,
03-08-2023,11,nr,25,nr,21,nr,nr,nr,31,nr,11,43,nr,nr,33,nr,nr,nr,nr,nr,59,nr,nr,nr,65,31,nr,nr,26,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,36,58,17,69,
03-08-2023,12,nr,23,nr,24,nr,nr,nr,32,nr,10,40,nr,nr,29,nr,nr,nr,nr,nr,39,nr,nr,nr,51,29,nr,nr,25,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,36,49,13,55,
03-08-2023,13,nr,25,nr,14,nr,nr,nr,24,nr,7,30,nr,nr,26,nr,nr,nr,nr,nr,35,nr,nr,nr,34,33,nr,21,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,36,33,8,37,
03-08-2023,14,nr,29,nr,16,nr,nr,nr,27,nr,10,23,nr,nr,14,nr,nr,nr,nr,nr,28,nr,nr,nr,27,28,nr,12,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,30,18,9,26,
03-08-2023,15,nr,32,nr,16,nr,nr,25,31,nr,14,34,nr,nr,14,nr,nr,nr,nr,nr,20,nr,nr,nr,15,27,nr,nr,26,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,23,15,9,29,
03-08-2023,16,nr,25,nr,20,nr,nr,38,34,nr,18,41,nr,nr,23,30,nr,nr,nr,nr,30,nr,nr,nr,21,27,nr,22,25,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,18,18,13,37,
03-08-2023,17,nr,14,nr,23,nr,nr,31,18,nr,14,34,nr,nr,32,nr,nr,nr,nr,nr,25,nr,nr,nr,42,25,nr,18,17,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,15,26,15,26,
03-08-2023,18,nr,19,nr,23,nr,nr,41,30,nr,15,43,nr,nr,29,nr,nr,nr,nr,nr,34,nr,nr,nr,48,27,nr,30,28,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,30,52,14,48,
03-08-2023,19,nr,25,nr,27,nr,nr,49,27,nr,26,53,nr,nr,19,nr,nr,nr,nr,nr,35,nr,nr,nr,59,38,nr,nr,29,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,26,52,36,86,
03-08-2023,20,nr,30,nr,22,nr,nr,54,30,nr,48,44,nr,nr,26,nr,nr,nr,nr,nr,48,nr,nr,nr,51,39,nr,nr,37,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,29,53,31,48,
03-08-2023,21,nr,33,nr,31,nr,nr,50,21,nr,51,48,nr,nr,31,nr,nr,nr,nr,nr,36,nr,nr,nr,63,25,nr,nr,20,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,25,46,14,36,
03-08-2023,22,nr,17,nr,20,nr,nr,47,19,nr,83,55,nr,nr,30,nr,nr,nr,nr,nr,38,nr,nr,nr,60,19,nr,76,19,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,28,48,12,35,
03-08-2023,23,nr,16,nr,17,nr,nr,41,20,nr,67,47,nr,nr,29,nr,nr,nr,nr,nr,42,nr,nr,nr,49,22,nr,57,18,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,31,56,9,nr,
03-08-2023,24,nr,20,nr,16,nr,nr,48,23,nr,63,28,nr,nr,18,nr,nr,nr,nr,nr,20,nr,nr,nr,23,28,nr,nr,19,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,30,27,9,32,
04-08-2023,1,nr,20,nr,10,nr,nr,42,21,nr,66,33,nr,nr,15,12,nr,nr,nr,nr,25,nr,nr,nr,37,25,nr,nr,20,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,27,25,10,20,
04-08-2023,2,nr,19,nr,10,nr,nr,25,16,nr,52,29,nr,nr,14,7,nr,nr,nr,nr,31,nr,nr,nr,34,15,nr,nr,16,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,22,40,13,16,
04-08-2023,3,nr,12,nr,nr,nr,nr,24,11,nr,30,26,nr,nr,12,6,nr,nr,nr,nr,24,nr,nr,nr,32,14,nr,nr,11,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,15,31,10,11,
04-08-2023,4,nr,8,nr,nr,nr,nr,28,9,nr,20,22,nr,nr,13,6,nr,nr,nr,nr,26,nr,nr,nr,30,14,nr,nr,9,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,16,33,8,12,
04-08-2023,5,nr,7,nr,8,nr,nr,32,8,nr,25,18,nr,nr,17,6,nr,nr,nr,nr,29,nr,nr,nr,32,19,nr,14,8,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,17,33,9,19,
04-08-2023,6,nr,9,nr,13,nr,nr,30,10,nr,33,22,nr,nr,31,8,nr,nr,nr,nr,33,nr,nr,nr,44,26,nr,nr,10,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,16,39,13,39,
04-08-2023,7,nr,16,nr,23,nr,nr,51,17,nr,48,27,nr,nr,33,13,nr,nr,nr,nr,36,nr,nr,nr,69,nr,nr,nr,16,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,23,47,23,78,
04-08-2023,8,nr,19,nr,31,nr,nr,59,26,nr,28,33,nr,nr,25,38,nr,nr,nr,nr,39,nr,nr,nr,61,41,nr,nr,23,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,30,56,30,84,
04-08-2023,9,nr,27,nr,23,nr,nr,51,36,nr,22,49,nr,nr,13,44,nr,nr,nr,nr,43,nr,nr,nr,67,39,nr,55,37,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,32,51,30,64,
04-08-2023,10,nr,24,nr,26,nr,nr,63,36,nr,43,39,nr,nr,22,37,nr,nr,nr,nr,52,nr,nr,nr,59,45,nr,62,32,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,31,43,22,nr,
04-08-2023,11,nr,8,nr,36,nr,nr,53,34,nr,46,26,nr,nr,43,58,nr,nr,nr,nr,62,nr,nr,nr,21,40,nr,58,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,21,49,33,76,
04-08-2023,12,nr,7,nr,42,nr,nr,52,29,nr,27,18,nr,nr,33,53,nr,nr,nr,nr,39,nr,nr,nr,1,47,nr,43,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,14,25,nr,43,
04-08-2023,13,nr,6,nr,37,nr,nr,38,12,nr,14,15,nr,nr,32,45,nr,nr,nr,nr,17,nr,nr,nr,1,24,nr,32,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,7,6,nr,33,
04-08-2023,14,nr,7,nr,31,nr,nr,25,12,nr,8,19,nr,nr,24,29,nr,nr,nr,nr,13,nr,nr,nr,17,18,nr,10,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,5,5,nr,24,
04-08-2023,15,nr,10,nr,22,nr,nr,18,10,nr,10,20,nr,nr,18,25,nr,nr,nr,nr,12,nr,nr,nr,12,17,nr,7,5,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,5,4,11,26,
04-08-2023,16,nr,10,nr,17,nr,nr,16,8,nr,8,19,nr,nr,16,18,nr,nr,nr,nr,14,nr,nr,nr,11,18,nr,7,4,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,5,6,13,22,
04-08-2023,17,nr,10,nr,14,nr,nr,16,6,nr,9,15,nr,nr,15,22,nr,nr,nr,nr,11,nr,nr,nr,23,22,nr,10,6,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,7,8,10,21,
04-08-2023,18,nr,8,nr,20,nr,nr,19,13,nr,10,19,nr,nr,20,36,nr,nr,nr,nr,16,nr,nr,nr,15,28,nr,12,8,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,8,11,15,26,
04-08-2023,19,nr,6,nr,31,nr,nr,22,10,nr,9,20,nr,nr,32,43,nr,nr,nr,nr,26,nr,nr,nr,20,33,nr,nr,11,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,9,15,21,33,
04-08-2023,20,nr,5,nr,30,nr,nr,29,25,nr,9,16,nr,nr,41,47,nr,nr,nr,nr,29,nr,nr,nr,24,36,nr,23,15,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,9,16,22,29,
04-08-2023,21,nr,4,nr,24,nr,nr,28,13,nr,9,18,nr,nr,32,42,nr,nr,nr,nr,19,nr,nr,nr,20,36,nr,nr,9,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,9,15,18,25,
04-08-2023,22,nr,7,nr,34,nr,nr,28,17,nr,13,15,nr,nr,41,70,nr,nr,nr,nr,38,nr,nr,nr,31,46,nr,nr,23,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,22,16,25,33,
04-08-2023,23,nr,25,nr,32,nr,nr,50,26,nr,19,19,nr,nr,49,35,nr,nr,nr,nr,44,nr,nr,nr,38,55,nr,17,27,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,17,19,25,37,
04-08-2023,24,nr,24,nr,27,nr,nr,67,17,nr,15,22,nr,nr,44,31,nr,nr,nr,nr,26,nr,nr,nr,41,53,nr,16,25,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,14,20,34,21,
05-08-2023,1,nr,37,nr,18,nr,nr,46,19,nr,12,14,nr,nr,47,31,nr,nr,nr,nr,25,nr,nr,nr,42,49,nr,nr,28,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,13,24,26,30,
05-08-2023,2,nr,24,nr,18,nr,nr,50,18,nr,56,10,nr,nr,38,17,nr,nr,nr,nr,25,nr,nr,nr,26,37,nr,24,32,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,13,20,24,27,
05-08-2023,3,nr,19,nr,13,nr,nr,46,22,nr,38,27,nr,nr,21,11,nr,nr,nr,nr,30,nr,nr,nr,23,28,nr,nr,16,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,24,21,21,29,
05-08-2023,4,nr,16,nr,8,nr,nr,42,12,nr,40,42,nr,nr,15,11,nr,nr,nr,nr,30,nr,nr,nr,24,23,nr,nr,13,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,23,26,20,59,
05-08-2023,5,nr,17,nr,10,nr,nr,53,13,nr,52,34,nr,nr,13,11,nr,nr,nr,nr,34,nr,nr,nr,47,26,nr,26,14,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,62,32,19,50,
05-08-2023,6,nr,13,nr,16,nr,nr,47,17,nr,105,73,nr,nr,24,16,nr,nr,nr,nr,48,nr,nr,nr,55,25,nr,33,17,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,52,44,23,133,
05-08-2023,7,nr,16,nr,16,nr,nr,40,19,nr,141,75,nr,nr,111,57,nr,nr,nr,nr,50,nr,nr,nr,63,30,nr,nr,21,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,49,57,36,195,
05-08-2023,8,nr,27,nr,18,nr,nr,84,24,nr,80,86,nr,nr,72,38,nr,nr,nr,nr,96,nr,nr,nr,83,34,nr,nr,35,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,63,75,37,136,
05-08-2023,9,nr,24,nr,18,nr,nr,81,32,nr,25,70,nr,nr,59,30,nr,nr,nr,nr,82,nr,nr,nr,107,40,nr,36,38,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,56,56,32,111,
05-08-2023,10,nr,34,nr,25,nr,nr,57,38,nr,19,39,nr,nr,54,26,nr,nr,nr,nr,55,nr,nr,nr,57,40,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,44,44,24,87,
