Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2020,11,nr,nr,nr,42,nr,nr,46,22,nr,5,nr,nr,nr,14,45,nr,nr,nr,nr,nr,nr,nr,nr,24,43,nr,9,15,nr,2,13,19,nr,nr,nr,4,nr,nr,72,nr,nr,12,16,20,nr,
01-12-2020,12,nr,nr,nr,24,nr,nr,15,nr,nr,1,nr,nr,nr,8,30,nr,nr,nr,nr,nr,nr,nr,nr,10,15,nr,3,3,nr,1,8,8,nr,nr,nr,0,nr,nr,34,nr,nr,2,3,13,nr,
01-12-2020,13,nr,nr,nr,9,nr,nr,9,nr,nr,1,nr,nr,nr,4,14,nr,nr,nr,nr,nr,nr,nr,nr,5,5,nr,1,0,nr,1,6,4,nr,nr,nr,1,nr,nr,19,nr,nr,1,nr,3,nr,
01-12-2020,14,nr,nr,nr,4,nr,nr,3,nr,nr,2,nr,nr,nr,2,7,nr,nr,nr,nr,nr,nr,nr,nr,4,3,nr,1,0,nr,1,4,3,nr,nr,nr,1,nr,nr,9,nr,nr,1,nr,4,nr,
01-12-2020,15,nr,nr,nr,1,nr,nr,3,nr,nr,2,nr,nr,nr,2,1,nr,nr,nr,nr,nr,nr,nr,nr,3,2,nr,1,0,nr,1,3,2,nr,nr,nr,0,nr,nr,4,nr,nr,1,nr,4,nr,
01-12-2020,16,nr,nr,nr,1,nr,nr,2,1,nr,2,nr,nr,nr,2,2,nr,nr,nr,nr,nr,nr,nr,nr,2,2,nr,1,1,nr,1,4,2,nr,nr,nr,0,nr,nr,4,nr,nr,1,nr,2,nr,
01-12-2020,17,nr,nr,nr,0,nr,nr,3,1,nr,2,nr,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,5,2,nr,1,1,nr,0,5,2,nr,nr,nr,0,nr,nr,5,nr,nr,1,1,1,nr,
01-12-2020,18,nr,nr,nr,0,nr,nr,2,0,nr,2,nr,nr,nr,2,2,nr,nr,nr,nr,nr,nr,nr,nr,22,2,nr,0,1,nr,1,5,2,nr,nr,nr,2,nr,nr,5,nr,nr,1,2,1,nr,
01-12-2020,19,nr,nr,nr,0,nr,nr,2,0,nr,1,nr,nr,nr,2,23,nr,nr,nr,nr,nr,nr,nr,nr,17,3,nr,0,2,nr,0,5,1,nr,nr,nr,2,nr,nr,8,nr,nr,1,2,1,nr,
01-12-2020,20,nr,nr,nr,4,nr,nr,1,1,nr,1,nr,nr,nr,3,20,nr,nr,nr,nr,nr,nr,nr,nr,15,5,nr,0,2,nr,1,9,1,nr,nr,nr,4,nr,nr,6,nr,nr,1,3,4,nr,
01-12-2020,21,nr,nr,nr,1,nr,nr,3,1,nr,1,nr,nr,nr,7,12,nr,nr,nr,nr,nr,nr,nr,nr,8,2,nr,1,1,nr,0,7,6,nr,nr,nr,5,nr,nr,6,nr,nr,1,6,2,nr,
01-12-2020,22,nr,nr,nr,1,nr,nr,16,1,nr,1,nr,nr,nr,10,5,nr,nr,nr,nr,nr,nr,nr,nr,19,2,nr,1,0,nr,1,7,1,nr,nr,nr,2,nr,nr,2,nr,nr,4,1,9,nr,
01-12-2020,23,nr,nr,nr,2,nr,nr,1,3,nr,1,nr,nr,nr,22,3,nr,nr,nr,nr,nr,nr,nr,nr,17,6,nr,0,0,nr,0,8,1,nr,nr,nr,2,nr,nr,1,nr,nr,3,7,4,nr,
01-12-2020,24,nr,nr,nr,2,nr,nr,16,1,nr,1,nr,nr,nr,43,4,nr,nr,nr,nr,nr,nr,nr,nr,10,8,nr,0,0,nr,0,3,1,nr,nr,nr,3,nr,nr,1,nr,nr,1,2,2,nr,
02-12-2020,1,nr,nr,nr,8,nr,nr,2,0,nr,1,nr,nr,nr,31,1,nr,nr,nr,nr,nr,nr,nr,nr,1,2,nr,0,0,nr,0,1,1,nr,nr,nr,2,nr,nr,5,nr,nr,1,1,2,nr,
02-12-2020,2,nr,nr,nr,11,nr,nr,2,1,nr,1,nr,nr,nr,20,1,nr,nr,nr,nr,nr,nr,nr,nr,2,2,nr,0,0,nr,0,1,1,nr,nr,nr,1,nr,nr,9,nr,nr,1,1,0,nr,
02-12-2020,3,nr,nr,nr,11,nr,nr,1,1,nr,1,nr,nr,nr,14,2,nr,nr,nr,nr,nr,nr,nr,nr,1,1,nr,0,0,nr,0,2,1,nr,nr,nr,1,nr,nr,1,nr,nr,1,1,21,nr,
02-12-2020,4,nr,nr,nr,6,nr,nr,9,1,nr,1,nr,nr,nr,13,2,nr,nr,nr,nr,nr,nr,nr,nr,3,9,nr,0,0,nr,0,1,1,nr,nr,nr,0,nr,nr,1,nr,nr,1,1,30,nr,
02-12-2020,5,nr,nr,nr,5,nr,nr,20,2,nr,1,nr,nr,nr,21,2,nr,nr,nr,nr,nr,nr,nr,nr,4,4,nr,0,0,nr,2,3,1,nr,nr,nr,1,nr,nr,4,nr,nr,1,1,42,nr,
02-12-2020,6,nr,nr,nr,3,nr,nr,30,5,nr,2,nr,nr,nr,53,16,nr,nr,nr,nr,nr,nr,nr,nr,7,12,nr,0,0,nr,19,19,3,nr,nr,nr,3,nr,nr,25,nr,nr,2,1,41,nr,
02-12-2020,7,nr,nr,nr,29,nr,nr,22,12,nr,9,nr,nr,nr,115,43,nr,nr,nr,nr,nr,nr,nr,nr,38,16,nr,4,4,nr,28,35,7,nr,nr,nr,7,nr,nr,53,nr,nr,7,10,72,nr,
02-12-2020,8,nr,nr,nr,49,nr,nr,58,39,nr,99,nr,nr,nr,170,110,nr,nr,nr,nr,nr,nr,nr,nr,56,38,nr,19,21,nr,39,91,8,nr,nr,nr,31,nr,nr,80,nr,nr,19,28,90,nr,
02-12-2020,9,nr,nr,nr,73,nr,nr,44,37,nr,38,nr,nr,nr,60,61,nr,nr,nr,nr,nr,nr,nr,nr,38,26,nr,39,28,nr,36,71,6,nr,nr,nr,20,nr,nr,92,nr,nr,16,46,82,nr,
02-12-2020,10,nr,nr,nr,55,nr,nr,15,10,nr,4,nr,nr,nr,15,14,nr,nr,nr,nr,nr,nr,nr,nr,22,15,nr,10,5,nr,8,23,4,nr,nr,nr,14,nr,nr,29,nr,nr,8,22,65,nr,
02-12-2020,11,nr,nr,nr,5,nr,nr,6,4,nr,2,nr,nr,nr,7,14,nr,nr,nr,nr,nr,nr,nr,nr,12,9,nr,5,3,nr,4,9,4,nr,nr,nr,2,nr,nr,9,nr,nr,5,9,21,nr,
02-12-2020,12,nr,nr,nr,3,nr,nr,6,3,nr,1,nr,nr,nr,6,5,nr,nr,nr,nr,nr,nr,nr,nr,7,6,nr,2,1,nr,2,6,3,nr,nr,nr,1,nr,nr,9,nr,nr,3,4,7,nr,
02-12-2020,13,nr,nr,nr,4,nr,nr,7,2,nr,1,nr,nr,nr,3,2,nr,nr,nr,nr,nr,nr,nr,nr,5,3,nr,1,1,nr,1,3,2,nr,nr,nr,1,nr,nr,6,nr,nr,2,5,3,nr,
02-12-2020,14,nr,nr,nr,2,nr,nr,4,1,nr,1,nr,nr,nr,2,2,nr,nr,nr,nr,nr,nr,nr,nr,4,3,nr,1,0,nr,1,3,nr,nr,nr,nr,0,nr,nr,5,nr,nr,1,2,2,nr,
02-12-2020,15,nr,nr,nr,nr,nr,nr,2,1,nr,2,nr,nr,nr,2,2,nr,nr,nr,nr,nr,nr,nr,nr,8,2,nr,1,0,nr,1,2,nr,nr,nr,nr,0,nr,nr,11,nr,nr,1,0,2,nr,
02-12-2020,16,nr,nr,nr,nr,nr,nr,4,1,nr,2,nr,nr,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,13,2,nr,2,0,nr,1,2,nr,nr,nr,nr,0,nr,nr,10,nr,nr,1,1,1,nr,
02-12-2020,17,nr,nr,nr,nr,nr,nr,2,1,nr,2,nr,nr,nr,1,3,nr,nr,nr,nr,nr,nr,nr,nr,16,3,nr,1,0,nr,3,4,nr,nr,nr,nr,0,nr,nr,6,nr,nr,1,1,2,nr,
02-12-2020,18,nr,nr,nr,nr,nr,nr,2,0,nr,2,nr,nr,nr,1,3,nr,nr,nr,nr,nr,nr,nr,nr,19,4,nr,1,0,nr,3,4,nr,nr,nr,nr,0,nr,nr,5,nr,nr,1,1,2,nr,
02-12-2020,19,nr,nr,nr,nr,nr,nr,2,1,nr,2,nr,nr,nr,1,5,nr,nr,nr,nr,nr,nr,nr,nr,5,4,nr,0,1,nr,1,5,nr,nr,nr,nr,1,nr,nr,7,nr,nr,1,1,3,nr,
02-12-2020,20,nr,nr,nr,nr,nr,nr,2,1,nr,2,nr,nr,nr,2,37,nr,nr,nr,nr,nr,nr,nr,nr,3,3,nr,0,1,nr,1,5,nr,nr,nr,nr,1,nr,nr,38,nr,nr,1,1,4,nr,
02-12-2020,21,nr,nr,nr,nr,nr,nr,2,5,nr,2,nr,nr,nr,28,40,nr,nr,nr,nr,nr,nr,nr,nr,7,2,nr,1,5,nr,4,6,nr,nr,nr,nr,3,nr,nr,22,nr,nr,1,1,4,nr,
02-12-2020,22,nr,nr,nr,nr,nr,nr,1,6,nr,2,nr,nr,nr,58,47,nr,nr,nr,nr,nr,nr,nr,nr,6,5,nr,8,3,nr,1,11,nr,nr,nr,nr,1,nr,nr,30,nr,nr,1,2,5,nr,
02-12-2020,23,nr,nr,nr,nr,nr,nr,1,1,nr,3,nr,nr,nr,93,23,nr,nr,nr,nr,nr,nr,nr,nr,11,19,nr,4,1,nr,0,13,nr,nr,nr,nr,3,nr,nr,43,nr,nr,1,3,23,nr,
02-12-2020,24,nr,nr,nr,nr,nr,nr,18,1,nr,3,nr,nr,nr,123,15,nr,nr,nr,nr,nr,nr,nr,nr,15,51,nr,0,0,nr,0,4,nr,nr,nr,nr,3,nr,nr,44,nr,nr,2,2,37,nr,
03-12-2020,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2020,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2020,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2020,4,nr,nr,nr,nr,nr,nr,3,1,nr,3,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,43,nr,3,0,nr,7,42,2,nr,nr,nr,nr,nr,nr,6,nr,nr,12,2,31,nr,
03-12-2020,5,nr,nr,nr,nr,nr,nr,4,1,nr,12,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,75,nr,0,0,nr,9,26,2,nr,nr,nr,nr,nr,nr,13,nr,nr,1,1,33,nr,
03-12-2020,6,nr,nr,nr,nr,nr,nr,9,3,nr,21,nr,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,141,nr,6,0,nr,41,61,16,nr,nr,nr,nr,nr,nr,30,nr,nr,9,16,55,nr,
03-12-2020,7,nr,nr,nr,nr,nr,nr,57,8,nr,89,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,163,nr,103,1,nr,76,nr,29,nr,nr,nr,nr,nr,nr,57,nr,nr,43,32,86,nr,
03-12-2020,8,nr,nr,nr,nr,nr,nr,91,22,nr,187,nr,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,nr,nr,95,164,nr,127,5,nr,64,137,37,nr,nr,nr,nr,nr,nr,108,nr,nr,57,50,98,nr,
03-12-2020,9,nr,nr,nr,nr,nr,nr,66,40,nr,146,nr,nr,nr,165,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,89,nr,88,20,nr,197,103,19,nr,nr,nr,nr,nr,nr,130,nr,nr,24,33,96,nr,
03-12-2020,10,nr,nr,nr,nr,nr,nr,33,23,nr,13,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,52,nr,50,16,nr,83,64,11,nr,nr,nr,12,nr,nr,67,nr,nr,15,41,46,nr,
03-12-2020,11,nr,nr,nr,nr,nr,nr,20,12,nr,9,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,20,nr,24,7,nr,22,19,11,nr,nr,nr,4,nr,nr,32,nr,nr,8,21,35,nr,
03-12-2020,12,nr,nr,nr,nr,nr,nr,11,6,nr,3,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,11,nr,5,4,nr,2,7,8,nr,nr,nr,2,nr,nr,17,nr,nr,3,8,16,nr,
03-12-2020,13,nr,nr,nr,nr,nr,nr,6,5,nr,3,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,6,nr,2,2,nr,2,4,4,nr,nr,nr,1,nr,nr,11,nr,nr,2,2,5,nr,
03-12-2020,14,nr,nr,nr,nr,nr,nr,4,2,nr,3,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,3,nr,2,1,nr,4,3,nr,nr,nr,nr,0,nr,nr,5,nr,nr,2,2,4,nr,
03-12-2020,15,nr,nr,nr,nr,nr,nr,2,2,nr,3,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,2,nr,2,0,nr,3,4,nr,nr,nr,nr,0,nr,nr,2,nr,nr,1,2,4,nr,
03-12-2020,16,nr,nr,nr,nr,nr,nr,3,1,nr,3,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,2,nr,2,0,nr,4,4,2,nr,nr,nr,0,nr,nr,3,nr,nr,2,2,4,nr,
03-12-2020,17,nr,nr,nr,nr,nr,nr,2,1,nr,3,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,3,nr,3,1,nr,4,5,2,nr,nr,nr,0,nr,nr,6,nr,nr,2,2,3,nr,
03-12-2020,18,nr,nr,nr,nr,nr,nr,1,1,nr,3,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,4,nr,3,0,nr,4,7,2,nr,nr,nr,0,nr,nr,7,nr,nr,1,1,2,nr,
03-12-2020,19,nr,nr,nr,nr,nr,nr,1,0,nr,2,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,9,nr,1,0,nr,4,7,2,nr,nr,nr,0,nr,nr,7,nr,nr,1,2,2,nr,
03-12-2020,20,nr,nr,nr,nr,nr,nr,1,0,nr,5,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,10,nr,2,0,nr,4,9,2,nr,nr,nr,2,nr,nr,7,nr,nr,1,4,2,nr,
03-12-2020,21,nr,nr,nr,nr,nr,nr,2,0,nr,5,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,7,nr,5,0,nr,3,19,1,nr,nr,nr,1,nr,nr,4,nr,nr,4,5,6,nr,
03-12-2020,22,nr,nr,nr,nr,nr,nr,41,3,nr,10,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,43,nr,5,1,nr,3,13,2,nr,nr,nr,0,nr,nr,3,nr,nr,4,5,5,nr,
03-12-2020,23,nr,nr,nr,nr,nr,nr,28,3,nr,6,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,45,nr,3,2,nr,3,7,1,nr,nr,nr,1,nr,nr,34,nr,nr,4,7,46,nr,
03-12-2020,24,nr,nr,nr,nr,nr,nr,45,11,nr,6,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,70,nr,3,29,nr,1,6,1,nr,nr,nr,4,nr,nr,45,nr,nr,6,5,68,nr,
04-12-2020,1,nr,nr,nr,nr,nr,nr,97,26,nr,2,nr,nr,nr,65,7,nr,nr,nr,nr,nr,nr,nr,nr,61,71,nr,1,31,nr,0,5,1,nr,nr,nr,1,nr,nr,38,nr,nr,2,4,71,nr,
04-12-2020,2,nr,nr,nr,nr,nr,nr,96,33,nr,2,nr,nr,nr,113,8,nr,nr,nr,nr,nr,nr,nr,nr,67,71,nr,0,31,nr,1,3,1,nr,nr,nr,1,nr,nr,27,nr,nr,5,15,70,nr,
04-12-2020,3,nr,nr,nr,nr,nr,nr,108,26,nr,1,nr,nr,nr,85,6,nr,nr,nr,nr,nr,nr,nr,nr,60,50,nr,1,15,nr,1,4,1,nr,nr,nr,1,nr,nr,20,nr,nr,5,9,63,nr,
04-12-2020,4,nr,nr,nr,nr,nr,nr,76,14,nr,16,nr,nr,nr,94,4,nr,nr,nr,nr,nr,nr,nr,nr,32,117,nr,75,5,nr,13,25,2,nr,nr,nr,0,nr,nr,28,nr,nr,3,4,48,nr,
04-12-2020,5,nr,nr,nr,nr,nr,nr,84,15,nr,31,nr,nr,nr,116,5,nr,nr,nr,nr,nr,nr,nr,nr,36,55,nr,89,1,nr,45,56,3,nr,nr,nr,0,nr,nr,26,nr,nr,15,3,42,nr,
04-12-2020,6,nr,nr,nr,nr,nr,nr,101,18,nr,38,nr,nr,nr,158,22,nr,nr,nr,nr,nr,nr,nr,nr,75,142,nr,11,7,nr,73,64,16,nr,nr,nr,2,nr,nr,41,nr,nr,4,20,56,nr,
04-12-2020,7,nr,nr,nr,nr,nr,nr,107,38,nr,78,nr,nr,nr,180,88,nr,nr,nr,nr,nr,nr,nr,nr,122,140,nr,69,22,nr,65,139,39,nr,nr,nr,8,nr,nr,154,nr,nr,21,61,84,nr,
04-12-2020,8,nr,nr,nr,nr,nr,nr,233,53,nr,72,nr,nr,nr,200,146,nr,nr,nr,nr,nr,nr,nr,nr,161,202,nr,124,68,nr,88,249,57,nr,nr,nr,19,nr,nr,133,nr,nr,75,160,102,nr,
04-12-2020,9,nr,nr,nr,nr,nr,nr,149,67,nr,54,nr,nr,nr,77,146,nr,nr,nr,nr,nr,nr,nr,nr,135,89,nr,134,88,nr,7,81,24,nr,nr,nr,31,nr,nr,123,nr,nr,73,194,77,nr,
04-12-2020,10,nr,nr,nr,nr,nr,nr,nr,42,nr,21,nr,nr,nr,43,80,nr,nr,nr,nr,nr,nr,nr,nr,97,59,nr,19,30,nr,29,39,15,nr,nr,nr,29,nr,nr,nr,nr,nr,21,83,71,nr,
04-12-2020,11,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,46,35,nr,nr,nr,nr,nr,nr,nr,nr,47,24,nr,10,12,nr,2,13,10,nr,nr,nr,4,nr,nr,nr,nr,nr,5,12,35,nr,
04-12-2020,12,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,13,19,nr,nr,nr,nr,nr,nr,nr,nr,8,19,nr,nr,10,nr,2,8,7,nr,nr,nr,2,nr,nr,nr,nr,nr,2,9,9,nr,
04-12-2020,13,nr,nr,nr,nr,nr,nr,7,5,nr,nr,nr,nr,nr,7,10,nr,nr,nr,nr,nr,nr,nr,nr,6,7,nr,2,5,nr,2,4,7,nr,nr,nr,1,nr,nr,12,nr,nr,2,5,4,nr,
04-12-2020,14,nr,nr,nr,nr,nr,nr,5,2,nr,3,nr,nr,nr,5,7,nr,nr,nr,nr,nr,nr,nr,nr,3,5,nr,3,1,nr,3,5,4,nr,nr,nr,0,nr,nr,6,nr,nr,1,3,1,nr,
04-12-2020,15,nr,nr,nr,nr,nr,nr,4,1,nr,3,nr,nr,nr,2,4,nr,nr,nr,nr,nr,nr,nr,nr,3,3,nr,3,0,nr,5,5,3,nr,nr,nr,1,nr,nr,4,nr,nr,1,3,2,nr,
04-12-2020,16,nr,nr,nr,nr,nr,nr,4,1,nr,3,nr,nr,nr,2,5,nr,nr,nr,nr,nr,nr,nr,nr,4,4,nr,3,1,nr,2,6,3,nr,nr,nr,1,nr,nr,6,nr,nr,1,3,2,nr,
04-12-2020,17,nr,nr,nr,nr,nr,nr,3,1,nr,4,nr,nr,nr,2,4,nr,nr,nr,nr,nr,nr,nr,nr,4,3,nr,2,0,nr,1,6,3,nr,nr,nr,1,nr,nr,6,nr,nr,1,2,3,nr,
04-12-2020,18,nr,nr,nr,nr,nr,nr,2,1,nr,3,nr,nr,nr,3,4,nr,nr,nr,nr,nr,nr,nr,nr,3,5,nr,2,0,nr,1,7,2,nr,nr,nr,1,nr,nr,5,nr,nr,1,2,2,nr,
04-12-2020,19,nr,nr,nr,nr,nr,nr,3,0,nr,2,nr,nr,nr,30,13,nr,nr,nr,nr,nr,nr,nr,nr,3,8,nr,2,0,nr,3,7,5,nr,nr,nr,1,nr,nr,5,nr,nr,1,1,2,nr,
04-12-2020,20,nr,nr,nr,nr,nr,nr,8,0,nr,4,nr,nr,nr,11,8,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,7,2,nr,2,13,14,nr,nr,nr,1,nr,nr,9,nr,nr,1,1,3,nr,
04-12-2020,21,nr,nr,nr,nr,nr,nr,16,5,nr,3,nr,nr,nr,23,37,nr,nr,nr,nr,nr,nr,nr,nr,4,19,nr,10,25,nr,2,13,11,nr,nr,nr,3,nr,nr,23,nr,nr,1,3,10,nr,
04-12-2020,22,nr,nr,nr,nr,nr,nr,23,27,nr,3,nr,nr,nr,21,47,nr,nr,nr,nr,nr,nr,nr,nr,20,54,nr,5,26,nr,2,18,17,nr,nr,nr,6,nr,nr,35,nr,nr,5,13,19,nr,
04-12-2020,23,nr,nr,nr,nr,nr,nr,32,35,nr,2,nr,nr,nr,34,38,nr,nr,nr,nr,nr,nr,nr,nr,34,32,nr,3,43,nr,2,23,11,nr,nr,nr,3,nr,nr,45,nr,nr,3,4,17,nr,
04-12-2020,24,nr,nr,nr,nr,nr,nr,133,27,nr,2,nr,nr,nr,74,31,nr,nr,nr,nr,nr,nr,nr,nr,24,66,nr,4,34,nr,1,26,8,nr,nr,nr,2,nr,nr,14,nr,nr,1,1,57,nr,
05-12-2020,1,nr,nr,nr,nr,nr,nr,147,37,nr,1,nr,nr,nr,84,20,nr,nr,nr,nr,nr,nr,nr,nr,18,84,nr,1,29,nr,1,19,12,nr,nr,nr,4,nr,nr,13,nr,nr,2,2,66,nr,
05-12-2020,2,nr,nr,nr,nr,nr,nr,161,25,nr,1,nr,nr,nr,57,14,nr,nr,nr,nr,nr,nr,nr,nr,19,76,nr,0,18,nr,0,12,8,nr,nr,nr,2,nr,nr,22,nr,nr,2,1,69,nr,
05-12-2020,3,nr,nr,nr,nr,nr,nr,114,25,nr,1,nr,nr,nr,79,7,nr,nr,nr,nr,nr,nr,nr,nr,10,101,nr,0,15,nr,0,21,5,nr,nr,nr,1,nr,nr,29,nr,nr,1,1,37,nr,
05-12-2020,4,nr,nr,nr,nr,nr,nr,118,15,nr,1,nr,nr,nr,99,17,nr,nr,nr,nr,nr,nr,nr,nr,15,236,nr,0,10,nr,0,32,5,nr,nr,nr,1,nr,nr,46,nr,nr,1,0,28,nr,
05-12-2020,5,nr,nr,nr,nr,nr,nr,107,13,nr,1,nr,nr,nr,91,44,nr,nr,nr,nr,nr,nr,nr,nr,35,164,nr,0,3,nr,0,4,4,nr,nr,nr,1,nr,nr,35,nr,nr,1,1,67,nr,
05-12-2020,6,nr,nr,nr,nr,nr,nr,97,18,nr,3,nr,nr,nr,117,40,nr,nr,nr,nr,nr,nr,nr,nr,74,76,nr,18,4,nr,1,15,10,nr,nr,nr,1,nr,nr,47,nr,nr,3,1,83,nr,
05-12-2020,7,nr,nr,nr,nr,nr,nr,172,9,nr,7,nr,nr,nr,152,70,nr,nr,nr,nr,nr,nr,nr,nr,142,195,nr,19,4,nr,4,84,51,nr,nr,nr,2,nr,nr,58,nr,nr,14,14,108,nr,
05-12-2020,8,nr,nr,nr,nr,nr,nr,270,15,nr,10,nr,nr,nr,236,139,nr,nr,nr,nr,nr,nr,nr,nr,234,125,nr,31,20,nr,4,155,54,nr,nr,nr,5,nr,nr,78,nr,nr,15,130,90,nr,
05-12-2020,9,nr,nr,nr,nr,nr,nr,105,28,nr,41,nr,nr,nr,107,132,nr,nr,nr,nr,nr,nr,nr,nr,125,64,nr,45,31,nr,8,190,25,nr,nr,nr,30,nr,nr,128,nr,nr,22,121,41,nr,
