Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2006,14,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,55,19,nr,41,nr,18,nr,nr,33,19,39,nr,29,nr,nr,nr,nr,nr,31,
01-10-2006,16,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,63,33,nr,29,nr,34,nr,nr,32,54,20,nr,43,nr,nr,nr,nr,91,41,
01-10-2006,17,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,57,26,nr,37,nr,12,nr,nr,32,15,23,nr,67,nr,nr,nr,nr,81,38,
01-10-2006,18,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,24,nr,14,nr,28,nr,nr,23,18,18,nr,17,nr,nr,nr,nr,nr,26,
01-10-2006,19,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,11,nr,7,nr,7,nr,nr,12,20,15,nr,21,nr,nr,nr,nr,nr,9,
01-10-2006,20,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,12,nr,14,nr,16,nr,nr,21,21,23,nr,nr,nr,nr,nr,nr,nr,24,
01-10-2006,21,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,17,nr,14,nr,8,nr,nr,15,5,16,nr,17,nr,nr,nr,nr,nr,15,
01-10-2006,22,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,9,nr,15,nr,3,nr,nr,6,5,11,nr,18,nr,nr,nr,nr,nr,nr,
01-10-2006,23,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,5,nr,11,nr,1,nr,nr,4,2,7,nr,16,nr,nr,nr,nr,nr,10,
01-10-2006,24,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,4,nr,3,nr,4,nr,nr,5,nr,nr,nr,17,nr,nr,nr,nr,nr,13,
02-10-2006,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,9,nr,4,nr,4,nr,nr,nr,2,nr,nr,12,nr,nr,nr,nr,nr,17,
02-10-2006,2,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,9,nr,2,nr,8,nr,nr,2,6,nr,nr,15,nr,nr,nr,nr,nr,14,
02-10-2006,3,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,14,nr,7,nr,10,nr,nr,5,2,8,nr,19,nr,nr,nr,nr,nr,4,
02-10-2006,4,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,18,nr,8,nr,9,nr,nr,13,2,14,nr,14,nr,nr,nr,nr,nr,25,
02-10-2006,5,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,13,nr,10,nr,11,nr,nr,13,13,18,nr,31,nr,nr,nr,nr,nr,56,
02-10-2006,6,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,21,nr,12,nr,17,nr,nr,16,8,28,nr,42,nr,nr,nr,nr,nr,58,
02-10-2006,7,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,19,nr,20,nr,25,nr,nr,25,15,33,nr,52,nr,nr,nr,nr,nr,64,
02-10-2006,8,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,37,nr,34,nr,26,nr,nr,31,21,29,nr,48,nr,nr,nr,nr,nr,64,
02-10-2006,9,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,26,nr,31,nr,24,nr,nr,30,24,33,nr,33,nr,nr,nr,nr,nr,57,
02-10-2006,10,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,15,nr,30,nr,24,nr,nr,26,nr,29,nr,28,nr,nr,nr,nr,nr,50,
02-10-2006,11,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,21,nr,26,nr,14,nr,nr,24,nr,22,nr,nr,nr,nr,nr,nr,nr,42,
02-10-2006,12,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,21,nr,31,nr,12,nr,nr,33,nr,23,nr,nr,nr,nr,nr,nr,nr,41,
02-10-2006,13,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,22,nr,31,nr,11,nr,nr,29,16,28,nr,nr,nr,nr,nr,nr,nr,27,
02-10-2006,14,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,49,27,nr,33,nr,8,nr,nr,34,22,36,nr,40,nr,nr,nr,nr,nr,33,
02-10-2006,16,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,42,16,nr,40,nr,16,nr,nr,41,23,35,nr,34,nr,nr,nr,nr,nr,46,
02-10-2006,17,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,49,30,nr,57,nr,32,nr,nr,53,47,40,nr,46,nr,nr,nr,nr,69,60,
02-10-2006,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,61,48,nr,43,nr,47,nr,nr,46,56,46,nr,74,nr,nr,nr,nr,nr,101,
02-10-2006,19,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,36,20,nr,20,nr,21,nr,nr,nr,17,25,nr,39,nr,nr,nr,nr,85,nr,
02-10-2006,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,34,15,nr,32,nr,14,nr,nr,15,10,20,nr,36,nr,nr,nr,nr,nr,31,
02-10-2006,21,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,35,21,nr,17,nr,8,nr,nr,nr,17,nr,nr,37,nr,nr,nr,nr,nr,31,
02-10-2006,22,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,22,18,nr,14,nr,16,nr,nr,22,nr,12,nr,42,nr,nr,nr,nr,62,49,
02-10-2006,23,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,25,19,nr,21,nr,28,nr,nr,23,6,25,nr,15,nr,nr,nr,nr,59,49,
02-10-2006,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,17,16,nr,11,nr,13,nr,nr,13,12,9,nr,37,nr,nr,nr,nr,67,25,
03-10-2006,1,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,43,31,nr,14,nr,21,nr,nr,11,7,16,nr,31,nr,nr,nr,nr,18,35,
03-10-2006,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,39,25,nr,12,nr,22,nr,nr,16,17,14,nr,26,nr,nr,nr,nr,24,23,
03-10-2006,3,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,33,34,nr,23,nr,25,nr,nr,24,3,21,nr,20,nr,nr,nr,nr,17,30,
03-10-2006,4,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,38,37,nr,14,nr,25,nr,nr,22,18,18,nr,27,nr,nr,nr,nr,30,32,
03-10-2006,5,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,33,40,nr,18,nr,31,nr,nr,19,19,25,nr,45,nr,nr,nr,nr,28,75,
03-10-2006,6,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,63,47,nr,42,nr,34,nr,nr,25,16,40,nr,66,nr,nr,nr,nr,43,113,
03-10-2006,7,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,62,63,nr,32,nr,41,nr,nr,28,35,39,nr,43,nr,nr,nr,nr,60,105,
03-10-2006,8,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,58,69,nr,22,nr,46,nr,nr,27,49,30,nr,49,nr,nr,nr,nr,63,96,
03-10-2006,9,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,54,63,nr,16,nr,57,nr,nr,21,54,28,nr,90,nr,nr,nr,nr,65,95,
03-10-2006,10,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,51,50,nr,28,nr,63,nr,nr,23,53,33,nr,69,nr,nr,nr,nr,nr,110,
03-10-2006,11,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,62,55,nr,33,nr,34,nr,nr,32,45,47,nr,37,nr,nr,nr,nr,nr,69,
03-10-2006,12,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,55,nr,31,nr,31,nr,nr,39,73,39,nr,45,nr,nr,nr,nr,44,57,
03-10-2006,13,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,88,58,nr,47,nr,21,nr,nr,44,101,45,nr,nr,nr,nr,nr,nr,58,39,
03-10-2006,14,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,52,32,nr,49,nr,16,nr,nr,46,89,46,nr,nr,nr,nr,nr,nr,39,34,
03-10-2006,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,28,18,nr,30,nr,35,nr,nr,16,8,16,nr,64,nr,nr,nr,nr,45,75,
03-10-2006,17,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,28,33,nr,40,nr,16,nr,nr,59,33,39,nr,62,nr,nr,nr,nr,21,54,
03-10-2006,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,30,17,nr,28,nr,25,nr,nr,nr,35,29,nr,53,nr,nr,nr,nr,45,73,
03-10-2006,19,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,34,32,nr,31,nr,26,nr,nr,9,nr,28,nr,41,nr,nr,nr,nr,32,59,
03-10-2006,20,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,38,15,nr,5,nr,23,nr,nr,3,nr,7,nr,45,nr,nr,nr,nr,46,46,
03-10-2006,21,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,13,4,nr,7,nr,19,nr,nr,11,nr,7,nr,39,nr,nr,nr,nr,49,48,
03-10-2006,22,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,10,nr,nr,8,nr,21,nr,nr,10,8,10,nr,30,nr,nr,nr,nr,27,30,
03-10-2006,23,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,2,nr,7,nr,13,nr,nr,7,6,8,nr,23,nr,nr,nr,nr,14,20,
03-10-2006,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,9,2,nr,9,nr,10,nr,nr,8,9,6,nr,34,nr,nr,nr,nr,14,11,
04-10-2006,1,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,6,nr,nr,nr,10,nr,nr,5,6,nr,nr,15,nr,nr,nr,nr,16,13,
04-10-2006,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,8,nr,nr,nr,9,nr,nr,9,3,9,nr,16,nr,nr,nr,nr,26,9,
04-10-2006,3,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,18,nr,nr,nr,10,nr,nr,2,5,7,nr,20,nr,nr,nr,nr,31,6,
04-10-2006,4,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,22,nr,6,nr,13,nr,nr,4,7,10,nr,17,nr,nr,nr,nr,32,13,
04-10-2006,5,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,19,23,nr,4,nr,22,nr,nr,8,9,23,nr,29,nr,nr,nr,nr,29,36,
04-10-2006,6,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,29,18,nr,24,nr,24,nr,nr,12,10,31,nr,49,nr,nr,nr,nr,64,58,
04-10-2006,7,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,54,30,nr,33,nr,47,nr,nr,26,11,45,nr,49,nr,nr,nr,nr,48,82,
04-10-2006,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,50,38,nr,31,nr,55,nr,nr,31,11,49,nr,61,nr,nr,nr,nr,23,68,
04-10-2006,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,35,29,nr,33,nr,35,nr,nr,41,30,41,nr,47,nr,nr,nr,nr,17,52,
04-10-2006,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,10,10,nr,22,nr,15,nr,nr,29,33,18,nr,40,nr,nr,nr,nr,nr,23,
04-10-2006,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,15,nr,nr,12,nr,nr,nr,nr,nr,nr,8,nr,17,nr,nr,nr,nr,nr,37,
04-10-2006,12,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,18,10,nr,10,nr,7,nr,nr,22,nr,14,nr,20,nr,nr,nr,nr,nr,35,
04-10-2006,13,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,17,7,nr,18,nr,21,nr,nr,15,8,17,nr,18,nr,nr,nr,nr,32,48,
04-10-2006,14,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,23,16,nr,20,nr,17,nr,nr,7,15,nr,nr,19,nr,nr,nr,nr,40,49,
04-10-2006,16,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,29,28,nr,31,nr,25,nr,nr,29,35,13,nr,53,nr,nr,nr,nr,53,69,
04-10-2006,17,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,40,37,nr,31,nr,26,nr,nr,32,37,59,nr,57,nr,nr,nr,nr,39,86,
04-10-2006,18,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,36,37,nr,35,nr,31,nr,nr,45,35,50,nr,64,nr,nr,nr,nr,48,84,
04-10-2006,19,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,33,33,nr,32,nr,32,nr,nr,22,37,29,nr,60,nr,nr,nr,nr,29,81,
04-10-2006,20,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,20,23,nr,28,nr,17,nr,nr,17,8,23,nr,40,nr,nr,nr,nr,24,39,
04-10-2006,21,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,14,11,nr,16,nr,20,nr,nr,7,8,12,nr,29,nr,nr,nr,nr,22,31,
04-10-2006,22,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,11,nr,9,nr,12,nr,nr,11,2,10,nr,19,nr,nr,nr,nr,14,21,
04-10-2006,23,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,9,nr,11,nr,13,nr,nr,11,4,11,nr,16,nr,nr,nr,nr,18,14,
04-10-2006,24,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,3,nr,8,nr,8,nr,nr,7,3,9,nr,15,nr,nr,nr,nr,20,6,
05-10-2006,1,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,8,nr,6,nr,nr,3,2,3,nr,9,nr,nr,nr,nr,21,4,
05-10-2006,2,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,4,nr,6,nr,9,nr,nr,5,5,7,nr,18,nr,nr,nr,nr,15,5,
05-10-2006,3,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,3,nr,5,nr,10,nr,nr,6,2,7,nr,19,nr,nr,nr,nr,21,5,
05-10-2006,4,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,9,nr,11,nr,12,nr,nr,12,3,5,nr,16,nr,nr,nr,nr,28,18,
05-10-2006,5,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,20,nr,12,nr,16,nr,nr,13,8,16,nr,23,nr,nr,nr,nr,26,35,
05-10-2006,6,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,26,26,nr,24,nr,14,nr,nr,19,6,26,nr,36,nr,nr,nr,nr,33,53,
05-10-2006,7,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,24,27,nr,34,nr,21,nr,nr,18,9,31,nr,50,nr,nr,nr,nr,29,54,
05-10-2006,8,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,29,35,nr,29,nr,30,nr,nr,20,14,28,nr,57,nr,nr,nr,nr,42,59,
05-10-2006,9,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,29,39,nr,24,nr,28,nr,nr,22,24,23,nr,42,nr,nr,nr,nr,43,nr,
05-10-2006,10,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,43,53,nr,23,nr,nr,nr,nr,25,28,36,nr,40,nr,nr,nr,nr,32,nr,
05-10-2006,11,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,24,27,nr,22,nr,nr,nr,nr,23,35,28,nr,32,nr,nr,nr,nr,38,33,
05-10-2006,12,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,25,31,nr,21,nr,75,nr,nr,19,32,23,nr,29,nr,nr,nr,nr,26,41,
05-10-2006,13,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,22,nr,46,nr,nr,28,33,28,nr,24,nr,nr,nr,nr,51,40,
05-10-2006,14,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,23,nr,20,nr,33,nr,nr,18,29,23,nr,26,nr,nr,nr,nr,45,22,
05-10-2006,16,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,21,nr,24,nr,23,nr,nr,25,30,14,nr,24,nr,nr,nr,nr,22,58,
05-10-2006,17,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,32,23,nr,21,nr,20,nr,nr,20,18,29,nr,28,nr,nr,nr,nr,nr,50,
05-10-2006,18,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,17,nr,13,nr,18,nr,nr,16,10,21,nr,21,nr,nr,nr,nr,nr,61,
05-10-2006,19,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,16,nr,14,nr,26,nr,nr,15,9,21,nr,35,nr,nr,nr,nr,19,49,
05-10-2006,20,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,14,nr,12,nr,24,nr,nr,9,3,14,nr,29,nr,nr,nr,nr,7,37,
05-10-2006,21,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,12,nr,16,nr,19,nr,nr,11,9,16,nr,20,nr,nr,nr,nr,10,32,
05-10-2006,22,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,6,nr,13,nr,18,nr,nr,10,3,12,nr,14,nr,nr,nr,nr,21,24,
05-10-2006,23,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,17,nr,4,nr,20,nr,nr,11,3,14,nr,8,nr,nr,nr,nr,13,14,
05-10-2006,24,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,12,nr,3,nr,12,nr,nr,5,8,11,nr,7,nr,nr,nr,nr,9,7,
06-10-2006,1,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,14,nr,3,nr,11,nr,nr,6,15,8,nr,6,nr,nr,nr,nr,nr,5,
06-10-2006,2,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,12,nr,1,nr,7,nr,nr,3,8,8,nr,5,nr,nr,nr,nr,nr,nr,
06-10-2006,3,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,16,nr,3,nr,5,nr,nr,3,5,5,nr,4,nr,nr,nr,nr,5,6,
06-10-2006,4,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,13,nr,1,nr,9,nr,nr,nr,5,5,nr,3,nr,nr,nr,nr,13,10,
06-10-2006,5,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,11,nr,1,nr,20,nr,nr,3,15,26,nr,10,nr,nr,nr,nr,23,33,
06-10-2006,6,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,24,nr,13,nr,17,nr,nr,15,10,22,nr,12,nr,nr,nr,nr,24,46,
06-10-2006,7,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,36,nr,16,nr,27,nr,nr,13,18,25,nr,15,nr,nr,nr,nr,15,54,
06-10-2006,8,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,33,43,nr,6,nr,29,nr,nr,12,16,24,nr,21,nr,nr,nr,nr,34,68,
06-10-2006,9,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,38,nr,11,nr,22,nr,nr,14,33,22,nr,17,nr,nr,nr,nr,31,64,
06-10-2006,10,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,18,nr,nr,12,nr,25,nr,nr,18,28,21,nr,30,nr,nr,nr,nr,10,35,
06-10-2006,11,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,24,nr,nr,18,nr,18,nr,nr,18,nr,27,nr,29,nr,nr,nr,nr,14,58,
06-10-2006,12,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,17,nr,14,nr,nr,16,nr,20,nr,28,nr,nr,nr,nr,8,53,
06-10-2006,13,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,19,7,nr,21,nr,16,nr,nr,24,28,26,nr,29,nr,nr,nr,nr,11,36,
06-10-2006,14,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,33,25,nr,20,nr,14,nr,nr,24,31,23,nr,22,nr,nr,nr,nr,20,31,
06-10-2006,16,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,19,13,nr,24,nr,18,nr,nr,28,42,31,nr,42,nr,nr,nr,nr,nr,56,
06-10-2006,17,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,26,38,nr,22,nr,11,nr,nr,28,29,20,nr,36,nr,nr,nr,nr,nr,56,
