Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-03-2011,19,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,36,nr,34,nr,22,nr,nr,26,nr,nr,nr,nr,36,17,nr,nr,26,9,40,
03-03-2011,20,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,35,nr,32,nr,30,nr,nr,33,nr,nr,nr,nr,30,21,nr,nr,49,18,43,
03-03-2011,21,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,37,nr,35,nr,30,nr,nr,62,nr,nr,nr,nr,37,14,nr,nr,58,32,44,
03-03-2011,22,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,38,nr,38,nr,34,nr,nr,72,nr,nr,nr,nr,44,37,nr,nr,76,29,48,
03-03-2011,23,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,38,nr,34,nr,34,nr,nr,39,nr,nr,nr,nr,42,37,nr,nr,71,30,49,
03-03-2011,24,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,39,nr,22,nr,33,nr,nr,44,nr,nr,nr,nr,39,36,nr,nr,62,32,42,
04-03-2011,1,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,38,nr,14,nr,29,nr,nr,42,nr,nr,nr,nr,36,36,nr,nr,56,32,41,
04-03-2011,2,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,40,nr,12,nr,28,nr,nr,48,nr,nr,nr,nr,32,27,nr,nr,54,30,41,
04-03-2011,3,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,39,nr,10,nr,29,nr,nr,48,nr,nr,nr,nr,26,32,nr,nr,52,28,44,
04-03-2011,4,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,48,nr,10,nr,31,nr,nr,47,nr,nr,nr,nr,30,30,nr,nr,50,26,49,
04-03-2011,5,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,45,nr,7,nr,31,nr,nr,41,nr,nr,nr,nr,30,33,nr,nr,42,25,46,
04-03-2011,6,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,47,nr,10,nr,35,nr,nr,40,nr,nr,nr,nr,37,35,nr,nr,39,23,49,
04-03-2011,7,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,49,nr,25,nr,35,nr,nr,40,nr,nr,nr,nr,38,35,nr,nr,45,20,63,
04-03-2011,8,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,54,nr,41,nr,39,nr,nr,41,nr,nr,nr,nr,47,34,nr,nr,53,24,66,
04-03-2011,9,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,81,nr,40,nr,47,nr,nr,46,nr,nr,nr,nr,70,50,nr,nr,74,30,89,
04-03-2011,10,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,97,nr,nr,nr,113,nr,35,nr,63,nr,nr,41,nr,nr,nr,nr,105,74,nr,nr,106,42,72,
04-03-2011,11,nr,nr,110,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,121,nr,nr,nr,104,nr,37,nr,nr,nr,nr,49,nr,nr,nr,nr,106,74,nr,nr,76,37,54,
04-03-2011,12,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,60,nr,30,nr,20,nr,nr,30,nr,nr,nr,nr,50,41,nr,nr,30,26,29,
04-03-2011,13,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,43,nr,15,nr,12,nr,nr,19,nr,nr,nr,nr,41,18,nr,nr,19,13,33,
04-03-2011,14,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,22,nr,13,nr,14,nr,nr,22,nr,nr,nr,nr,38,9,nr,nr,14,6,25,
04-03-2011,15,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,18,nr,nr,nr,27,nr,17,nr,13,nr,nr,21,nr,nr,nr,nr,23,6,nr,nr,12,3,44,
04-03-2011,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,27,nr,nr,nr,34,nr,21,nr,12,nr,nr,21,nr,nr,nr,nr,15,6,nr,nr,13,4,29,
04-03-2011,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,26,nr,nr,nr,29,nr,23,nr,14,nr,nr,23,nr,nr,nr,nr,23,9,nr,nr,14,5,42,
04-03-2011,18,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,38,nr,nr,nr,36,nr,27,nr,22,nr,nr,26,nr,nr,nr,nr,36,14,nr,nr,21,9,57,
04-03-2011,19,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,43,nr,nr,nr,47,nr,31,nr,33,nr,nr,26,nr,nr,nr,nr,45,26,nr,nr,23,19,36,
04-03-2011,20,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,52,nr,nr,nr,61,nr,16,nr,41,nr,nr,39,nr,nr,nr,nr,43,35,nr,nr,26,36,43,
04-03-2011,21,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,49,nr,nr,nr,54,nr,27,nr,39,nr,nr,46,nr,nr,nr,nr,59,35,nr,nr,25,34,40,
04-03-2011,22,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,47,nr,nr,nr,45,nr,49,nr,38,nr,nr,29,nr,nr,nr,nr,56,31,nr,nr,29,36,nr,
04-03-2011,23,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,40,nr,nr,nr,53,nr,46,nr,38,nr,nr,39,nr,nr,nr,nr,66,30,nr,nr,36,34,nr,
04-03-2011,24,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,52,nr,nr,nr,56,nr,34,nr,40,nr,nr,46,nr,nr,nr,nr,67,34,nr,nr,33,39,nr,
05-03-2011,1,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,52,nr,nr,nr,55,nr,40,nr,47,nr,nr,43,nr,nr,nr,nr,64,42,nr,nr,40,49,58,
05-03-2011,2,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,47,nr,nr,nr,51,nr,33,nr,41,nr,nr,39,nr,nr,nr,nr,56,45,nr,nr,31,45,54,
05-03-2011,3,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,36,nr,nr,nr,41,nr,15,nr,37,nr,nr,30,nr,nr,nr,nr,53,45,nr,nr,21,40,50,
05-03-2011,4,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,33,nr,nr,nr,39,nr,18,nr,29,nr,nr,27,nr,nr,nr,nr,51,40,nr,nr,26,37,45,
05-03-2011,5,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,34,nr,nr,nr,42,nr,22,nr,36,nr,nr,27,nr,nr,nr,nr,50,39,nr,nr,27,31,44,
05-03-2011,6,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,34,nr,nr,nr,40,nr,32,nr,35,nr,nr,29,nr,nr,nr,nr,49,40,nr,nr,34,25,45,
05-03-2011,7,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,35,nr,nr,nr,39,nr,33,nr,36,nr,nr,32,nr,nr,nr,nr,49,39,nr,nr,38,26,50,
05-03-2011,8,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,37,nr,nr,nr,49,nr,37,nr,37,nr,nr,35,nr,nr,nr,nr,50,44,nr,nr,39,26,53,
05-03-2011,9,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,57,nr,nr,nr,66,nr,37,nr,43,nr,nr,49,nr,nr,nr,nr,57,59,nr,nr,55,33,64,
05-03-2011,10,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,74,nr,nr,nr,70,nr,38,nr,28,nr,nr,46,nr,nr,nr,nr,65,51,nr,nr,72,45,56,
05-03-2011,11,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,49,nr,nr,nr,50,nr,26,nr,16,nr,nr,25,nr,nr,nr,nr,67,34,nr,nr,36,18,47,
05-03-2011,12,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,40,nr,nr,nr,54,nr,25,nr,15,nr,nr,36,nr,nr,nr,nr,33,13,nr,nr,27,5,35,
05-03-2011,13,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,34,nr,nr,nr,48,nr,27,nr,12,nr,nr,30,nr,nr,nr,nr,24,9,nr,nr,29,3,34,
05-03-2011,14,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,23,nr,nr,nr,30,nr,17,nr,9,nr,nr,23,nr,nr,nr,nr,15,6,nr,nr,17,3,27,
05-03-2011,15,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,28,nr,20,nr,10,nr,nr,21,nr,nr,nr,nr,19,7,nr,nr,15,3,19,
05-03-2011,16,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,26,nr,19,nr,12,nr,nr,nr,nr,nr,nr,nr,21,8,nr,nr,17,4,35,
05-03-2011,17,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,28,nr,20,nr,12,nr,nr,24,nr,nr,nr,nr,18,12,nr,nr,19,6,43,
05-03-2011,18,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,26,nr,20,nr,14,nr,nr,29,nr,nr,nr,nr,21,12,nr,nr,23,8,37,
05-03-2011,19,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,22,nr,20,nr,18,nr,nr,nr,nr,nr,nr,nr,21,9,nr,nr,13,9,30,
05-03-2011,20,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,22,nr,16,nr,14,nr,nr,20,nr,nr,nr,nr,20,11,nr,nr,17,8,30,
05-03-2011,21,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,21,nr,nr,nr,20,nr,21,nr,15,nr,nr,24,nr,nr,nr,nr,21,8,nr,nr,20,7,29,
05-03-2011,22,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,27,nr,nr,nr,22,nr,20,nr,18,nr,nr,25,nr,nr,nr,nr,28,11,nr,nr,29,7,29,
05-03-2011,23,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,24,nr,19,nr,19,nr,nr,24,nr,nr,nr,nr,24,16,nr,nr,31,8,30,
05-03-2011,24,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,32,nr,nr,nr,36,nr,22,nr,18,nr,nr,24,nr,nr,nr,nr,23,17,nr,nr,24,10,29,
06-03-2011,1,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,33,nr,nr,nr,24,nr,24,nr,16,nr,nr,30,nr,nr,nr,nr,19,12,nr,nr,25,12,27,
06-03-2011,2,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,29,nr,nr,nr,14,nr,17,nr,14,nr,nr,26,nr,nr,nr,nr,18,10,nr,nr,30,7,23,
06-03-2011,3,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,27,nr,nr,nr,15,nr,16,nr,10,nr,nr,24,nr,nr,nr,nr,25,9,nr,nr,26,3,20,
06-03-2011,4,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,14,nr,nr,nr,14,nr,17,nr,9,nr,nr,21,nr,nr,nr,nr,18,4,nr,nr,12,2,13,
