Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2023,17,3,1,nr,nr,nr,nr,2,1,nr,2,7,nr,1,3,3,nr,nr,nr,nr,2,nr,nr,nr,1,2,nr,1,2,nr,2,2,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,1,1,2,5,
01-07-2023,18,3,2,nr,nr,nr,nr,3,1,nr,2,7,nr,2,3,5,nr,nr,nr,nr,4,nr,nr,nr,1,2,nr,1,2,nr,2,5,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,1,1,2,9,
01-07-2023,19,4,2,nr,nr,nr,nr,3,1,nr,2,6,nr,2,3,8,nr,nr,nr,nr,3,nr,nr,nr,2,3,nr,1,2,nr,2,6,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,1,1,2,11,
01-07-2023,20,0,1,nr,nr,nr,nr,2,1,nr,1,6,nr,1,3,19,nr,nr,nr,nr,2,nr,nr,nr,14,3,nr,1,2,nr,1,3,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,1,1,2,5,
01-07-2023,21,3,2,nr,nr,nr,nr,8,0,nr,1,4,nr,1,4,11,nr,nr,nr,nr,2,nr,nr,nr,7,2,nr,0,2,nr,3,3,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,1,0,2,13,
01-07-2023,22,8,1,nr,nr,nr,nr,12,0,nr,4,6,nr,1,4,21,nr,nr,nr,nr,2,nr,nr,nr,15,12,nr,1,2,nr,3,4,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,1,1,1,37,
01-07-2023,23,7,1,nr,nr,nr,nr,4,1,nr,6,9,nr,2,1,8,nr,nr,nr,nr,2,nr,nr,nr,8,4,nr,1,2,nr,5,11,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,6,2,1,60,
01-07-2023,24,5,2,nr,nr,nr,nr,6,0,nr,3,6,nr,2,1,1,nr,nr,nr,nr,2,nr,nr,nr,8,3,nr,3,2,nr,4,14,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,3,7,1,19,
02-07-2023,1,7,1,nr,nr,nr,nr,4,0,nr,2,4,nr,1,2,9,nr,nr,nr,nr,8,nr,nr,nr,20,3,nr,0,2,nr,1,16,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,1,0,11,
02-07-2023,2,7,1,nr,nr,nr,nr,4,1,nr,1,3,nr,1,1,6,nr,nr,nr,nr,6,nr,nr,nr,2,4,nr,0,2,nr,1,18,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,1,0,22,
02-07-2023,3,8,1,nr,nr,nr,nr,2,1,nr,1,3,nr,1,1,6,nr,nr,nr,nr,2,nr,nr,nr,1,4,nr,0,2,nr,1,12,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,1,0,10,
02-07-2023,4,21,0,nr,nr,nr,nr,4,0,nr,1,3,nr,0,2,1,nr,nr,nr,nr,2,nr,nr,nr,0,4,nr,0,2,nr,1,15,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,0,0,10,
02-07-2023,5,4,0,nr,nr,nr,nr,8,0,nr,1,3,nr,0,2,4,nr,nr,nr,nr,0,nr,nr,nr,1,1,nr,0,2,nr,1,4,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,1,0,1,2,
02-07-2023,6,1,0,nr,nr,nr,nr,0,0,nr,1,3,nr,0,1,4,nr,nr,nr,nr,0,nr,nr,nr,2,2,nr,0,2,nr,1,0,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,1,2,3,
02-07-2023,7,2,3,nr,nr,nr,nr,2,1,nr,2,8,nr,3,3,11,nr,nr,nr,nr,2,nr,nr,nr,3,4,nr,1,2,nr,1,5,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,1,2,9,3,
02-07-2023,8,4,3,nr,nr,nr,nr,5,4,nr,5,14,nr,8,10,10,nr,nr,nr,nr,7,nr,nr,nr,20,9,nr,13,6,nr,4,4,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,4,6,11,10,
02-07-2023,9,6,4,nr,nr,nr,nr,7,4,nr,3,8,nr,6,13,13,nr,nr,nr,nr,5,nr,nr,nr,7,8,nr,6,4,nr,3,3,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,3,6,7,4,
02-07-2023,10,2,2,nr,nr,nr,nr,5,3,nr,2,6,nr,5,5,8,nr,nr,nr,nr,4,nr,nr,nr,4,5,nr,4,3,nr,3,3,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,2,4,3,3,
02-07-2023,11,1,2,nr,nr,nr,nr,1,2,nr,1,6,nr,4,3,4,nr,nr,nr,nr,1,nr,nr,nr,5,3,nr,3,2,nr,2,1,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,2,2,3,3,
02-07-2023,12,0,2,nr,nr,nr,nr,1,1,nr,1,6,nr,2,3,4,nr,nr,nr,nr,1,nr,nr,nr,1,2,nr,1,2,nr,2,1,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,1,2,3,
02-07-2023,13,0,1,nr,nr,nr,nr,1,1,nr,1,6,nr,1,2,3,nr,nr,nr,nr,1,nr,nr,nr,2,1,nr,1,2,nr,2,0,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,1,1,1,1,
02-07-2023,14,0,1,nr,nr,nr,nr,1,1,nr,1,6,nr,1,2,2,nr,nr,nr,nr,1,nr,nr,nr,1,1,nr,1,2,nr,1,1,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,1,1,1,1,
02-07-2023,15,0,1,nr,nr,nr,nr,1,0,nr,2,5,nr,1,1,2,nr,nr,nr,nr,1,nr,nr,nr,1,1,nr,1,2,nr,1,1,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,1,1,1,
02-07-2023,16,1,1,nr,nr,nr,nr,1,1,nr,2,5,nr,1,2,2,nr,nr,nr,nr,2,nr,nr,nr,1,2,nr,1,2,nr,1,2,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,1,1,2,
02-07-2023,17,0,1,nr,nr,nr,nr,2,1,nr,2,5,nr,1,2,3,nr,nr,nr,nr,1,nr,nr,nr,1,2,nr,2,2,nr,2,2,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,1,1,1,
02-07-2023,18,1,0,nr,nr,nr,nr,1,1,nr,1,6,nr,1,2,3,nr,nr,nr,nr,2,nr,nr,nr,0,1,nr,1,2,nr,1,2,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,1,1,3,
02-07-2023,19,1,1,nr,nr,nr,nr,1,0,nr,1,6,nr,1,2,4,nr,nr,nr,nr,2,nr,nr,nr,2,1,nr,0,1,nr,1,2,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,4,0,4,4,
02-07-2023,20,0,1,nr,nr,nr,nr,1,0,nr,1,5,nr,2,4,32,nr,nr,nr,nr,1,nr,nr,nr,3,1,nr,0,2,nr,1,1,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,1,1,2,24,
02-07-2023,21,0,1,nr,nr,nr,nr,2,1,nr,1,6,nr,1,3,29,nr,nr,nr,nr,1,nr,nr,nr,4,1,nr,3,2,nr,4,2,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,1,1,1,5,
02-07-2023,22,1,1,nr,nr,nr,nr,2,0,nr,1,6,nr,1,3,30,nr,nr,nr,nr,0,nr,nr,nr,5,1,nr,3,2,nr,6,3,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,1,2,1,5,
02-07-2023,23,1,0,nr,nr,nr,nr,3,0,nr,1,5,nr,0,1,2,nr,nr,nr,nr,1,nr,nr,nr,7,1,nr,2,2,nr,5,3,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,1,1,1,6,
02-07-2023,24,1,0,nr,nr,nr,nr,0,0,nr,1,4,nr,0,1,1,nr,nr,nr,nr,1,nr,nr,nr,2,2,nr,4,2,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,2,1,2,
03-07-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2023,4,0,1,nr,nr,nr,nr,1,1,nr,1,nr,nr,nr,nr,1,nr,nr,nr,nr,0,nr,nr,nr,1,3,nr,0,1,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,1,1,nr,3,
03-07-2023,5,1,0,nr,nr,nr,nr,1,0,nr,1,nr,nr,nr,nr,2,nr,nr,nr,nr,1,nr,nr,nr,3,14,nr,1,1,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,4,2,nr,3,
03-07-2023,6,5,2,nr,nr,nr,nr,12,1,nr,4,nr,nr,nr,nr,17,nr,nr,nr,nr,2,nr,nr,nr,9,10,nr,1,1,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,3,2,nr,36,
03-07-2023,7,20,8,nr,nr,nr,nr,47,3,nr,28,nr,nr,nr,nr,74,nr,nr,nr,nr,8,nr,nr,nr,35,16,nr,7,5,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,10,17,nr,71,
03-07-2023,8,19,15,nr,nr,nr,nr,27,8,nr,36,nr,nr,nr,nr,15,nr,nr,nr,nr,17,nr,nr,nr,41,11,nr,18,7,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,15,14,nr,75,
03-07-2023,9,9,7,nr,nr,nr,nr,25,9,nr,15,nr,nr,nr,nr,16,nr,nr,nr,nr,18,nr,nr,nr,23,16,nr,18,6,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,15,17,nr,25,
03-07-2023,10,5,8,nr,nr,nr,nr,12,9,nr,6,nr,nr,nr,nr,13,nr,nr,nr,nr,11,nr,nr,nr,15,9,nr,9,8,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,13,22,nr,25,
03-07-2023,11,4,8,nr,nr,nr,nr,8,8,nr,4,8,nr,nr,nr,10,nr,nr,nr,nr,7,nr,nr,nr,12,9,nr,8,6,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,6,15,nr,14,
03-07-2023,12,2,4,nr,nr,nr,nr,4,5,nr,2,8,nr,nr,nr,7,nr,nr,nr,nr,5,nr,nr,nr,7,4,nr,5,2,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,6,9,nr,9,
03-07-2023,13,1,3,nr,nr,nr,nr,3,2,nr,1,6,nr,nr,nr,3,nr,nr,nr,nr,4,nr,nr,nr,3,3,nr,3,2,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,4,2,nr,5,
03-07-2023,14,1,2,nr,nr,nr,nr,2,2,nr,1,8,nr,nr,2,4,nr,nr,nr,nr,2,nr,nr,nr,3,2,nr,1,1,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,2,1,nr,3,
03-07-2023,15,0,1,nr,nr,nr,nr,1,1,nr,2,6,nr,nr,3,2,nr,nr,nr,nr,1,nr,nr,nr,1,2,nr,1,1,nr,2,1,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,1,nr,2,
03-07-2023,16,0,1,nr,nr,nr,nr,2,1,nr,2,9,nr,nr,2,2,nr,nr,nr,nr,2,nr,nr,nr,3,2,nr,2,1,nr,2,1,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,1,1,0,2,
03-07-2023,17,0,3,nr,nr,nr,nr,2,1,nr,2,10,nr,nr,2,3,nr,nr,nr,nr,3,nr,nr,nr,1,3,nr,3,1,nr,3,2,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,2,2,2,4,
03-07-2023,18,1,1,nr,nr,nr,nr,2,0,nr,2,9,nr,nr,3,10,nr,nr,nr,nr,2,nr,nr,nr,1,2,nr,1,1,nr,2,2,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,1,1,4,7,
03-07-2023,19,1,2,nr,nr,nr,nr,3,0,nr,1,7,nr,nr,1,11,nr,nr,nr,nr,2,nr,nr,nr,1,4,nr,1,2,nr,2,1,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,1,1,2,3,
03-07-2023,20,10,1,nr,nr,nr,nr,1,0,nr,1,7,nr,nr,1,8,nr,nr,nr,nr,1,nr,nr,nr,4,3,nr,1,1,nr,1,1,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,1,1,4,
03-07-2023,21,8,1,nr,nr,nr,nr,0,1,nr,1,5,nr,nr,1,27,nr,nr,nr,nr,1,nr,nr,nr,7,3,nr,0,2,nr,2,1,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,1,3,1,10,
03-07-2023,22,3,1,nr,nr,nr,nr,2,0,nr,1,4,nr,nr,6,34,nr,nr,nr,nr,1,nr,nr,nr,6,15,nr,0,8,nr,2,1,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,2,3,2,8,
03-07-2023,23,1,2,nr,nr,nr,nr,3,1,nr,1,4,nr,nr,2,25,nr,nr,nr,nr,1,nr,nr,nr,8,2,nr,2,5,nr,3,1,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,7,2,2,7,
03-07-2023,24,2,2,nr,nr,nr,nr,0,2,nr,1,3,nr,nr,1,4,nr,nr,nr,nr,1,nr,nr,nr,3,2,nr,0,3,nr,1,2,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,1,1,5,
04-07-2023,1,0,2,nr,nr,nr,nr,0,1,nr,1,3,nr,nr,1,1,nr,nr,nr,nr,1,nr,nr,nr,6,3,nr,0,1,nr,0,0,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,0,0,2,
04-07-2023,2,0,1,nr,nr,nr,nr,0,0,nr,1,3,nr,nr,1,1,nr,nr,nr,nr,1,nr,nr,nr,1,8,nr,0,1,nr,1,0,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,0,0,1,
04-07-2023,3,0,1,nr,nr,nr,nr,1,0,nr,1,4,nr,nr,1,1,nr,nr,nr,nr,0,nr,nr,nr,1,3,nr,0,1,nr,1,0,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,0,0,1,
04-07-2023,4,0,1,nr,nr,nr,nr,1,0,nr,1,3,nr,nr,1,1,nr,nr,nr,nr,0,nr,nr,nr,2,2,nr,0,1,nr,1,0,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,1,0,0,1,
04-07-2023,5,1,2,nr,nr,nr,nr,1,0,nr,1,5,nr,nr,1,1,nr,nr,nr,nr,1,nr,nr,nr,6,9,nr,1,1,nr,1,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,5,2,0,5,
04-07-2023,6,2,1,nr,nr,nr,nr,2,0,nr,1,13,nr,nr,9,1,nr,nr,nr,nr,2,nr,nr,nr,15,11,nr,2,1,nr,3,2,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,5,6,1,9,
04-07-2023,7,4,3,nr,nr,nr,nr,10,1,nr,2,47,nr,nr,10,2,nr,nr,nr,nr,5,nr,nr,nr,15,13,nr,3,2,nr,6,5,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,3,19,2,17,
04-07-2023,8,10,5,nr,nr,nr,nr,12,6,nr,6,41,nr,nr,35,3,nr,nr,nr,nr,11,nr,nr,nr,14,11,nr,9,4,nr,9,11,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,11,21,4,20,
04-07-2023,9,9,7,nr,nr,nr,nr,22,10,nr,10,11,nr,nr,7,7,nr,nr,nr,nr,12,nr,nr,nr,25,13,nr,8,7,nr,11,11,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,12,12,4,12,
04-07-2023,10,3,7,nr,nr,nr,nr,15,5,nr,9,11,nr,nr,6,11,nr,nr,nr,nr,13,nr,nr,nr,23,10,nr,8,5,nr,12,9,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,12,13,6,27,
04-07-2023,11,1,7,nr,nr,nr,nr,10,9,nr,4,9,nr,nr,4,9,nr,nr,nr,nr,7,nr,nr,nr,11,6,nr,8,5,nr,7,5,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,10,12,3,16,
04-07-2023,12,1,4,nr,nr,nr,nr,5,6,nr,2,7,nr,nr,4,6,nr,nr,nr,nr,3,nr,nr,nr,8,7,nr,5,4,nr,4,3,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,5,8,1,11,
04-07-2023,13,1,3,nr,nr,nr,nr,2,3,nr,1,6,nr,nr,2,nr,nr,nr,nr,nr,3,nr,nr,nr,3,3,nr,2,2,nr,2,2,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,3,3,1,3,
04-07-2023,14,0,1,nr,nr,nr,nr,1,1,nr,1,5,nr,nr,2,nr,nr,nr,nr,nr,1,nr,nr,nr,2,2,nr,1,1,nr,1,1,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,2,2,1,2,
04-07-2023,15,0,1,nr,nr,nr,nr,0,1,nr,1,6,nr,nr,2,nr,nr,nr,nr,nr,1,nr,nr,nr,0,1,nr,1,1,nr,1,1,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,1,1,1,2,
04-07-2023,16,0,0,nr,nr,nr,nr,1,1,nr,1,7,nr,nr,1,nr,nr,nr,nr,nr,1,nr,nr,nr,1,1,nr,1,1,nr,1,1,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,1,1,1,2,
04-07-2023,17,1,1,nr,nr,nr,nr,1,0,nr,2,6,nr,nr,2,3,nr,nr,nr,nr,1,nr,nr,nr,0,1,nr,1,1,nr,1,1,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,0,1,2,
04-07-2023,18,1,2,nr,nr,nr,nr,2,1,nr,2,7,nr,nr,4,3,nr,nr,nr,nr,2,nr,nr,nr,0,1,nr,1,1,nr,1,2,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,1,1,2,5,
04-07-2023,19,1,0,nr,nr,nr,nr,2,0,nr,2,6,nr,nr,4,9,nr,nr,nr,nr,2,nr,nr,nr,1,2,nr,0,nr,nr,1,3,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,1,0,2,7,
04-07-2023,20,0,0,nr,nr,nr,nr,1,0,nr,1,5,nr,nr,3,3,nr,nr,nr,nr,1,nr,nr,nr,8,2,nr,0,nr,nr,2,4,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,1,1,7,
04-07-2023,21,1,0,nr,nr,nr,nr,1,1,nr,1,5,nr,nr,5,9,nr,nr,nr,nr,1,nr,nr,nr,13,2,nr,2,nr,nr,2,2,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,1,1,1,10,
04-07-2023,22,0,0,nr,nr,nr,nr,7,1,nr,1,6,nr,nr,6,1,nr,nr,nr,nr,2,nr,nr,nr,8,2,nr,2,2,nr,2,3,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,1,2,1,6,
04-07-2023,23,0,0,nr,nr,nr,nr,3,0,nr,1,4,nr,nr,2,1,nr,nr,nr,nr,1,nr,nr,nr,4,2,nr,6,1,nr,4,2,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,1,3,0,8,
04-07-2023,24,0,1,nr,nr,nr,nr,2,0,nr,5,3,nr,nr,1,1,nr,nr,nr,nr,1,nr,nr,nr,2,2,nr,2,1,nr,3,2,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,2,0,8,
05-07-2023,1,0,1,nr,nr,nr,nr,1,0,nr,8,3,nr,0,1,2,nr,nr,nr,nr,2,nr,nr,nr,4,3,nr,1,1,nr,2,0,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,1,0,2,
05-07-2023,2,0,1,nr,nr,nr,nr,1,0,nr,3,3,nr,0,1,1,nr,nr,nr,nr,1,nr,nr,nr,1,2,nr,0,1,nr,1,0,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,1,0,1,
05-07-2023,3,0,1,nr,nr,nr,nr,0,0,nr,1,3,nr,0,2,1,nr,nr,nr,nr,1,nr,nr,nr,1,3,nr,0,1,nr,1,0,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,3,0,1,
05-07-2023,4,0,2,nr,nr,nr,nr,0,0,nr,1,4,nr,0,0,1,nr,nr,nr,nr,1,nr,nr,nr,2,5,nr,0,1,nr,1,0,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,2,0,1,
05-07-2023,5,0,0,nr,nr,nr,nr,1,1,nr,1,4,nr,0,2,1,nr,nr,nr,nr,2,nr,nr,nr,5,9,nr,0,1,nr,1,0,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,3,0,4,
05-07-2023,6,1,2,nr,nr,nr,nr,1,1,nr,1,3,nr,0,12,2,nr,nr,nr,nr,3,nr,nr,nr,16,9,nr,0,1,nr,2,2,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,1,8,1,17,
05-07-2023,7,6,13,nr,nr,nr,nr,9,2,nr,1,15,nr,1,4,1,nr,nr,nr,nr,7,nr,nr,nr,25,16,nr,5,3,nr,5,4,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,3,26,2,12,
05-07-2023,8,8,10,nr,nr,nr,nr,21,5,nr,5,23,nr,11,5,3,nr,nr,nr,nr,21,nr,nr,nr,39,13,nr,11,6,nr,7,9,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,8,40,5,22,
05-07-2023,9,5,7,nr,nr,nr,nr,22,12,nr,6,13,nr,10,4,10,nr,nr,nr,nr,16,nr,nr,nr,36,9,nr,11,6,nr,14,7,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,13,28,6,34,
05-07-2023,10,5,6,nr,nr,nr,nr,12,7,nr,4,13,nr,9,7,10,nr,nr,nr,nr,11,nr,nr,nr,16,7,nr,25,5,nr,22,10,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,12,14,5,24,
05-07-2023,11,3,6,nr,nr,nr,nr,9,6,nr,3,9,nr,7,nr,13,nr,nr,nr,nr,9,nr,nr,nr,15,8,nr,18,5,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,8,10,3,9,
05-07-2023,12,1,4,nr,nr,nr,nr,6,5,nr,2,6,nr,5,nr,6,nr,nr,nr,nr,4,nr,nr,nr,8,7,nr,8,4,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,5,7,2,9,
