Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-06-2005,19,nr,nr,5,4,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,4,nr,0,2,2,nr,nr,2,3,nr,8,nr,32,3,nr,nr,1,1,17,
02-06-2005,20,nr,nr,5,4,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,5,nr,0,3,4,nr,nr,2,1,nr,21,nr,19,3,nr,nr,1,2,10,
02-06-2005,21,nr,nr,7,8,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,9,nr,1,2,10,nr,nr,2,4,nr,5,nr,32,3,nr,nr,1,3,35,
02-06-2005,22,nr,nr,18,10,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,13,nr,4,1,8,nr,nr,5,5,nr,74,nr,48,7,nr,nr,2,3,31,
02-06-2005,23,nr,nr,45,12,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,48,nr,6,9,5,nr,nr,36,16,nr,114,nr,31,30,nr,nr,0,12,47,
02-06-2005,24,nr,nr,14,20,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,23,nr,5,10,8,nr,nr,28,23,nr,56,nr,18,66,nr,nr,0,2,35,
03-06-2005,1,nr,nr,5,8,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,64,nr,1,2,4,nr,nr,5,2,nr,14,nr,24,18,nr,nr,0,1,24,
03-06-2005,2,nr,nr,3,9,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,26,nr,2,1,4,nr,nr,2,6,nr,12,nr,9,10,nr,nr,0,0,66,
03-06-2005,3,nr,nr,5,6,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,4,nr,1,0,1,nr,nr,2,1,nr,0,nr,2,17,nr,nr,0,0,52,
03-06-2005,4,nr,nr,8,11,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,3,nr,2,0,1,nr,nr,2,2,nr,3,nr,13,33,nr,nr,0,3,66,
03-06-2005,5,nr,nr,21,12,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,30,nr,5,1,9,nr,nr,4,13,nr,4,nr,37,17,nr,nr,13,15,208,
03-06-2005,6,nr,nr,49,49,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,96,nr,nr,95,nr,15,34,45,nr,nr,33,90,nr,15,nr,94,114,nr,nr,19,46,162,
03-06-2005,7,nr,nr,87,89,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,nr,187,nr,nr,188,nr,59,85,61,nr,nr,116,167,nr,74,nr,236,59,nr,nr,63,88,193,
03-06-2005,8,nr,nr,122,108,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,nr,161,nr,nr,131,nr,33,98,64,nr,nr,139,144,nr,78,nr,237,147,nr,nr,57,39,133,
03-06-2005,9,nr,nr,59,85,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,135,nr,38,80,15,nr,nr,28,55,nr,34,nr,131,53,nr,nr,17,21,67,
03-06-2005,10,nr,nr,31,37,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,48,nr,11,38,6,nr,nr,12,20,nr,15,nr,63,16,nr,nr,9,8,20,
03-06-2005,11,nr,nr,9,15,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,26,nr,9,14,3,nr,nr,8,14,nr,44,nr,27,7,nr,nr,6,1,15,
03-06-2005,12,nr,nr,5,8,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,24,nr,5,5,1,nr,nr,6,7,nr,44,nr,17,4,nr,nr,4,1,7,
03-06-2005,13,nr,nr,5,6,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,8,nr,3,3,1,nr,nr,5,4,nr,32,nr,16,2,nr,nr,2,1,14,
03-06-2005,14,nr,nr,4,4,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,8,nr,3,3,1,nr,nr,4,3,nr,25,nr,13,3,nr,nr,1,0,15,
03-06-2005,16,nr,nr,4,4,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,27,nr,2,2,1,nr,nr,3,9,nr,78,nr,21,3,nr,nr,2,0,34,
03-06-2005,17,nr,nr,4,4,nr,nr,12,nr,nr,nr,nr,nr,4,nr,nr,9,nr,nr,6,nr,2,3,1,nr,nr,4,10,nr,79,nr,17,2,nr,nr,1,0,38,
03-06-2005,18,nr,nr,4,4,nr,nr,5,nr,nr,nr,nr,nr,4,nr,nr,7,nr,nr,8,nr,3,5,1,nr,nr,3,15,nr,108,nr,17,2,nr,nr,1,0,44,
03-06-2005,19,nr,nr,4,3,nr,nr,27,nr,nr,nr,nr,nr,5,nr,nr,14,nr,nr,25,nr,7,5,1,nr,nr,3,15,nr,133,nr,22,2,nr,nr,0,0,52,
03-06-2005,20,nr,nr,5,3,nr,nr,47,nr,nr,nr,nr,nr,11,nr,nr,21,nr,nr,6,nr,7,6,3,nr,nr,2,2,nr,35,nr,22,2,nr,nr,0,1,51,
03-06-2005,21,nr,nr,5,5,nr,nr,58,nr,nr,nr,nr,nr,5,nr,nr,4,nr,nr,5,nr,4,4,5,nr,nr,3,3,nr,13,nr,51,2,nr,nr,0,2,16,
03-06-2005,22,nr,nr,6,5,nr,nr,20,nr,nr,nr,nr,nr,4,nr,nr,1,nr,nr,5,nr,3,2,8,nr,nr,2,3,nr,6,nr,33,2,nr,nr,0,4,28,
03-06-2005,23,nr,nr,16,10,nr,nr,3,nr,nr,nr,nr,nr,24,nr,nr,2,nr,nr,7,nr,6,4,9,nr,nr,2,17,nr,10,nr,26,5,nr,nr,0,4,87,
03-06-2005,24,nr,nr,3,16,nr,nr,5,nr,nr,nr,nr,nr,23,nr,nr,7,nr,nr,11,nr,6,1,5,nr,nr,4,32,nr,4,nr,11,20,nr,nr,0,1,114,
04-06-2005,1,nr,nr,3,6,nr,nr,0,nr,nr,nr,nr,nr,14,nr,nr,1,nr,nr,4,nr,3,4,3,nr,nr,11,12,nr,4,nr,13,21,nr,nr,0,0,83,
04-06-2005,2,nr,nr,3,3,nr,nr,2,nr,nr,nr,nr,nr,10,nr,nr,13,nr,nr,4,nr,1,2,1,nr,nr,10,2,nr,1,nr,15,15,nr,nr,0,2,39,
04-06-2005,3,nr,nr,4,4,nr,nr,0,nr,nr,nr,nr,nr,8,nr,nr,14,nr,nr,4,nr,0,3,1,nr,nr,2,1,nr,1,nr,9,15,nr,nr,1,5,29,
04-06-2005,4,nr,nr,3,4,nr,nr,0,nr,nr,nr,nr,nr,2,nr,nr,20,nr,nr,7,nr,0,1,1,nr,nr,1,2,nr,1,nr,9,12,nr,nr,1,2,32,
04-06-2005,5,nr,nr,3,6,nr,nr,0,nr,nr,nr,nr,nr,10,nr,nr,15,nr,nr,31,nr,1,4,10,nr,nr,2,24,nr,2,nr,22,6,nr,nr,1,0,21,
04-06-2005,6,nr,nr,30,32,nr,nr,13,nr,nr,nr,nr,nr,30,nr,nr,42,nr,nr,48,nr,1,8,14,nr,nr,3,33,nr,20,nr,67,5,nr,nr,20,2,55,
04-06-2005,7,nr,nr,64,76,nr,nr,44,nr,nr,nr,nr,nr,140,nr,nr,16,nr,nr,52,nr,16,42,12,nr,nr,13,75,nr,10,nr,104,81,nr,nr,50,27,87,
04-06-2005,8,nr,nr,59,32,nr,nr,56,nr,nr,nr,nr,nr,109,nr,nr,65,nr,nr,84,nr,43,71,11,nr,nr,17,40,nr,16,nr,78,101,nr,nr,55,35,20,
04-06-2005,9,nr,nr,22,23,nr,nr,61,nr,nr,nr,nr,nr,41,nr,nr,58,nr,nr,58,nr,30,67,7,nr,nr,39,34,nr,28,nr,62,59,nr,nr,32,25,20,
04-06-2005,10,nr,nr,17,22,nr,nr,46,nr,nr,nr,nr,nr,24,nr,nr,31,nr,nr,36,nr,18,34,2,nr,nr,25,16,nr,45,nr,45,13,nr,nr,15,9,23,
04-06-2005,11,nr,nr,7,12,nr,nr,26,nr,nr,nr,nr,nr,11,nr,nr,15,nr,nr,15,nr,8,10,2,nr,nr,12,12,nr,84,nr,20,6,nr,nr,8,1,24,
04-06-2005,12,nr,nr,5,7,nr,nr,9,nr,nr,nr,nr,nr,4,nr,nr,7,nr,nr,16,nr,4,4,1,nr,nr,6,5,nr,44,nr,15,3,nr,nr,3,1,20,
04-06-2005,13,nr,nr,4,5,nr,nr,6,nr,nr,nr,nr,nr,1,nr,nr,5,nr,nr,18,nr,2,4,1,nr,nr,4,15,nr,27,nr,11,3,nr,nr,1,0,19,
04-06-2005,14,nr,nr,4,4,nr,nr,12,nr,nr,nr,nr,nr,2,nr,nr,7,nr,nr,11,nr,2,2,1,nr,nr,4,24,nr,41,nr,8,3,nr,nr,1,0,19,
04-06-2005,16,nr,nr,4,4,nr,nr,8,nr,nr,nr,nr,nr,1,nr,nr,6,nr,nr,14,nr,1,5,1,nr,nr,3,22,nr,41,nr,11,3,nr,nr,1,0,20,
04-06-2005,17,nr,nr,4,4,nr,nr,10,nr,nr,nr,nr,nr,1,nr,nr,10,nr,nr,13,nr,1,2,1,nr,nr,3,14,nr,50,nr,9,2,nr,nr,1,0,25,
04-06-2005,18,nr,nr,5,4,nr,nr,35,nr,nr,nr,nr,nr,3,nr,nr,15,nr,nr,11,nr,1,6,2,nr,nr,4,3,nr,61,nr,14,2,nr,nr,1,0,32,
04-06-2005,19,nr,nr,5,4,nr,nr,35,nr,nr,nr,nr,nr,3,nr,nr,11,nr,nr,6,nr,0,2,3,nr,nr,3,4,nr,17,nr,15,3,nr,nr,1,0,25,
04-06-2005,20,nr,nr,5,4,nr,nr,6,nr,nr,nr,nr,nr,2,nr,nr,12,nr,nr,4,nr,0,1,3,nr,nr,2,3,nr,1,nr,12,2,nr,nr,1,1,10,
04-06-2005,21,nr,nr,5,4,nr,nr,14,nr,nr,nr,nr,nr,4,nr,nr,7,nr,nr,4,nr,0,1,2,nr,nr,3,2,nr,1,nr,8,3,nr,nr,0,0,8,
04-06-2005,22,nr,nr,4,4,nr,nr,6,nr,nr,nr,nr,nr,0,nr,nr,6,nr,nr,14,nr,0,1,3,nr,nr,2,1,nr,1,nr,11,3,nr,nr,0,2,11,
04-06-2005,23,nr,nr,4,5,nr,nr,14,nr,nr,nr,nr,nr,0,nr,nr,11,nr,nr,15,nr,0,1,3,nr,nr,2,5,nr,17,nr,9,3,nr,nr,0,1,7,
04-06-2005,24,nr,nr,4,4,nr,nr,15,nr,nr,nr,nr,nr,0,nr,nr,30,nr,nr,34,nr,0,1,6,nr,nr,2,9,nr,4,nr,5,3,nr,nr,1,1,7,
05-06-2005,1,nr,nr,3,3,nr,nr,0,nr,nr,nr,nr,nr,1,nr,nr,21,nr,nr,24,nr,1,3,4,nr,nr,3,5,nr,28,nr,4,3,nr,nr,0,0,52,
05-06-2005,2,nr,nr,4,5,nr,nr,1,nr,nr,nr,nr,nr,4,nr,nr,9,nr,nr,18,nr,1,5,3,nr,nr,3,1,nr,62,nr,4,4,nr,nr,0,1,27,
05-06-2005,3,nr,nr,4,4,nr,nr,0,nr,nr,nr,nr,nr,3,nr,nr,10,nr,nr,16,nr,0,1,2,nr,nr,1,2,nr,20,nr,4,13,nr,nr,0,0,17,
05-06-2005,4,nr,nr,5,3,nr,nr,0,nr,nr,nr,nr,nr,0,nr,nr,1,nr,nr,4,nr,1,0,1,nr,nr,2,2,nr,5,nr,12,9,nr,nr,0,1,25,
05-06-2005,5,nr,nr,6,3,nr,nr,2,nr,nr,nr,nr,nr,1,nr,nr,2,nr,nr,10,nr,0,0,2,nr,nr,2,4,nr,1,nr,7,23,nr,nr,0,3,35,
05-06-2005,6,nr,nr,7,7,nr,nr,0,nr,nr,nr,nr,nr,13,nr,nr,2,nr,nr,19,nr,4,1,2,nr,nr,2,24,nr,3,nr,15,23,nr,nr,1,8,119,
05-06-2005,7,nr,nr,6,13,nr,nr,7,nr,nr,nr,nr,nr,54,nr,nr,43,nr,nr,59,nr,2,10,13,nr,nr,6,71,nr,3,nr,84,22,nr,nr,16,22,159,
05-06-2005,8,nr,nr,23,27,nr,nr,21,nr,nr,nr,nr,nr,41,nr,nr,42,nr,nr,50,nr,7,23,27,nr,nr,18,58,nr,11,nr,64,47,nr,nr,23,18,67,
05-06-2005,9,nr,nr,20,27,nr,nr,20,nr,nr,nr,nr,nr,31,nr,nr,20,nr,nr,29,nr,7,22,5,nr,nr,16,22,nr,16,nr,53,22,nr,nr,8,7,22,
05-06-2005,10,nr,nr,9,19,nr,nr,9,nr,nr,nr,nr,nr,17,nr,nr,14,nr,nr,20,nr,7,12,2,nr,nr,11,18,nr,41,nr,18,10,nr,nr,9,2,11,
05-06-2005,11,nr,nr,6,10,nr,nr,6,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,12,nr,3,6,1,nr,nr,7,10,nr,19,nr,12,4,nr,nr,5,1,12,
05-06-2005,12,nr,nr,4,8,nr,nr,4,nr,nr,nr,nr,nr,1,nr,nr,4,nr,nr,7,nr,2,5,1,nr,nr,5,5,nr,14,nr,7,3,nr,nr,2,0,8,
05-06-2005,13,nr,nr,4,4,nr,nr,2,nr,nr,nr,nr,nr,0,nr,nr,2,nr,nr,5,nr,1,2,1,nr,nr,3,2,nr,15,nr,5,2,nr,nr,1,0,15,
05-06-2005,14,nr,nr,4,4,nr,nr,4,nr,nr,nr,nr,nr,2,nr,nr,3,nr,nr,4,nr,1,2,1,nr,nr,3,1,nr,17,nr,6,2,nr,nr,1,0,18,
05-06-2005,16,nr,nr,3,4,nr,nr,2,nr,nr,nr,nr,nr,0,nr,nr,4,nr,nr,9,nr,1,2,1,nr,nr,3,2,nr,24,nr,5,2,nr,nr,1,0,19,
05-06-2005,17,nr,nr,4,4,nr,nr,6,nr,nr,nr,nr,nr,0,nr,nr,3,nr,nr,12,nr,1,2,1,nr,nr,4,2,nr,47,nr,3,2,nr,nr,1,0,20,
05-06-2005,18,nr,nr,4,4,nr,nr,20,nr,nr,nr,nr,nr,1,nr,nr,3,nr,nr,10,nr,1,3,2,nr,nr,3,2,nr,42,nr,3,2,nr,nr,0,0,23,
05-06-2005,19,nr,nr,5,4,nr,nr,13,nr,nr,nr,nr,nr,1,nr,nr,2,nr,nr,6,nr,1,6,2,nr,nr,2,2,nr,47,nr,5,3,nr,nr,0,0,24,
05-06-2005,20,nr,nr,6,3,nr,nr,17,nr,nr,nr,nr,nr,2,nr,nr,2,nr,nr,7,nr,1,5,1,nr,nr,3,2,nr,29,nr,6,2,nr,nr,0,0,27,
05-06-2005,21,nr,nr,5,4,nr,nr,25,nr,nr,nr,nr,nr,1,nr,nr,2,nr,nr,7,nr,1,5,4,nr,nr,2,3,nr,15,nr,5,3,nr,nr,0,1,29,
05-06-2005,22,nr,nr,4,6,nr,nr,18,nr,nr,nr,nr,nr,0,nr,nr,2,nr,nr,3,nr,2,4,2,nr,nr,2,4,nr,6,nr,2,2,nr,nr,0,0,28,
05-06-2005,23,nr,nr,3,4,nr,nr,15,nr,nr,nr,nr,nr,0,nr,nr,2,nr,nr,6,nr,1,3,1,nr,nr,2,2,nr,4,nr,2,2,nr,nr,0,0,19,
05-06-2005,24,nr,nr,3,3,nr,nr,1,nr,nr,nr,nr,nr,0,nr,nr,1,nr,nr,6,nr,0,1,0,nr,nr,2,3,nr,1,nr,0,1,nr,nr,0,0,14,
06-06-2005,1,nr,nr,3,3,nr,nr,0,nr,nr,nr,nr,nr,0,nr,nr,0,nr,nr,5,nr,0,1,0,nr,nr,3,3,nr,5,nr,0,2,nr,nr,0,0,12,
06-06-2005,2,nr,nr,3,3,nr,nr,0,nr,nr,nr,nr,nr,0,nr,nr,0,nr,nr,6,nr,0,0,0,nr,nr,2,5,nr,1,nr,0,2,nr,nr,1,0,10,
06-06-2005,3,nr,nr,3,3,nr,nr,0,nr,nr,nr,nr,nr,0,nr,nr,4,nr,nr,8,nr,0,0,0,nr,nr,4,3,nr,3,nr,0,1,nr,nr,0,0,9,
06-06-2005,4,nr,nr,3,3,nr,nr,0,nr,nr,nr,nr,nr,0,nr,nr,2,nr,nr,7,nr,0,0,1,nr,nr,2,2,nr,19,nr,2,2,nr,nr,0,0,9,
06-06-2005,5,nr,nr,9,4,nr,nr,13,nr,nr,nr,nr,nr,4,nr,nr,8,nr,nr,19,nr,0,2,6,nr,nr,2,12,nr,20,nr,5,9,nr,nr,0,0,10,
06-06-2005,6,nr,nr,50,18,nr,nr,59,nr,nr,nr,nr,nr,47,nr,nr,13,nr,nr,11,nr,5,24,14,nr,nr,8,71,nr,14,nr,64,11,nr,nr,4,3,128,
06-06-2005,7,nr,nr,106,74,nr,nr,137,nr,nr,nr,nr,nr,139,nr,nr,74,nr,nr,63,nr,59,36,36,nr,nr,49,111,nr,33,nr,162,30,nr,nr,16,20,324,
06-06-2005,8,nr,nr,38,152,nr,nr,53,nr,nr,nr,nr,nr,95,nr,nr,71,nr,nr,40,nr,76,99,43,nr,nr,58,111,nr,30,nr,201,82,nr,nr,10,11,77,
06-06-2005,9,nr,nr,15,83,nr,nr,28,nr,nr,nr,nr,nr,43,nr,nr,59,nr,nr,30,nr,53,60,nr,nr,nr,55,105,nr,50,nr,68,66,nr,nr,8,5,56,
06-06-2005,10,nr,nr,11,34,nr,nr,28,nr,nr,nr,nr,nr,22,nr,nr,33,nr,nr,32,nr,25,36,nr,nr,nr,32,40,nr,64,nr,54,19,nr,nr,8,3,20,
06-06-2005,11,nr,nr,9,16,nr,nr,15,nr,nr,nr,nr,nr,14,nr,nr,15,nr,nr,11,nr,14,17,nr,nr,nr,12,14,nr,46,nr,21,6,nr,nr,5,1,26,
06-06-2005,12,nr,nr,4,7,nr,nr,10,nr,nr,nr,nr,nr,4,nr,nr,6,nr,nr,7,nr,6,6,4,nr,nr,8,7,nr,46,nr,15,3,nr,nr,nr,1,nr,
06-06-2005,13,nr,nr,4,5,nr,nr,11,nr,nr,nr,nr,nr,3,nr,nr,6,nr,nr,6,nr,2,2,3,nr,nr,4,3,nr,45,nr,11,3,nr,nr,nr,0,nr,
06-06-2005,14,nr,nr,5,4,nr,nr,14,nr,nr,nr,nr,nr,2,nr,nr,5,nr,nr,15,nr,5,2,2,nr,nr,4,3,nr,42,nr,11,3,nr,nr,3,0,nr,
06-06-2005,16,nr,nr,4,4,nr,nr,6,nr,nr,nr,nr,nr,0,nr,nr,9,nr,nr,15,nr,4,3,2,nr,nr,4,2,nr,55,nr,16,nr,nr,nr,4,0,32,
