Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2023,11,7,nr,nr,15,nr,15,13,nr,nr,4,nr,nr,6,12,13,11,13,nr,nr,21,nr,nr,nr,30,nr,nr,nr,nr,nr,17,12,nr,nr,nr,nr,14,nr,nr,22,nr,nr,13,28,5,nr,
01-10-2023,12,6,nr,nr,14,nr,16,15,nr,nr,4,nr,nr,5,10,14,10,11,nr,nr,21,nr,nr,nr,27,nr,9,11,nr,nr,15,11,nr,nr,nr,nr,16,nr,nr,19,nr,nr,12,24,4,17,
01-10-2023,13,4,nr,nr,12,nr,10,16,nr,nr,4,nr,nr,7,9,14,6,8,nr,nr,17,nr,nr,nr,21,nr,nr,nr,nr,nr,11,7,nr,nr,nr,nr,13,nr,nr,17,nr,nr,16,15,3,12,
01-10-2023,14,4,nr,nr,8,nr,10,12,nr,nr,3,nr,nr,7,8,10,4,6,nr,nr,12,nr,nr,nr,17,nr,nr,nr,nr,nr,9,8,nr,nr,nr,nr,10,nr,nr,14,nr,nr,13,11,4,12,
01-10-2023,15,5,nr,nr,8,nr,8,8,nr,nr,3,nr,nr,nr,8,7,4,4,nr,nr,12,nr,nr,nr,17,nr,4,7,nr,nr,8,9,nr,nr,nr,nr,8,nr,nr,15,nr,nr,10,9,5,11,
01-10-2023,16,5,nr,nr,7,nr,7,9,nr,nr,3,nr,nr,7,7,9,4,5,nr,nr,8,nr,nr,nr,18,nr,3,8,nr,nr,9,8,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,8,7,5,11,
01-10-2023,17,5,nr,nr,7,nr,8,15,nr,nr,2,nr,nr,9,7,8,6,8,nr,nr,8,nr,nr,nr,20,nr,nr,nr,nr,nr,9,9,nr,nr,nr,nr,9,nr,nr,12,nr,nr,6,6,4,nr,
01-10-2023,18,5,nr,nr,9,nr,11,16,nr,nr,4,nr,nr,11,8,10,7,11,nr,nr,12,nr,nr,nr,21,nr,6,13,nr,nr,16,11,nr,nr,nr,nr,12,nr,nr,10,nr,nr,10,14,5,14,
01-10-2023,19,4,nr,nr,12,nr,14,17,nr,nr,5,nr,nr,16,16,12,10,11,nr,nr,15,nr,nr,nr,22,nr,nr,nr,nr,nr,17,12,nr,nr,nr,nr,14,nr,nr,16,nr,nr,13,15,6,nr,
01-10-2023,20,6,nr,nr,16,nr,20,13,nr,nr,5,nr,nr,14,22,18,6,9,nr,nr,16,nr,nr,nr,18,nr,nr,nr,nr,nr,16,14,nr,nr,nr,nr,16,nr,nr,16,nr,nr,11,11,8,nr,
01-10-2023,21,8,nr,nr,11,nr,19,12,nr,nr,5,nr,nr,13,11,13,6,12,nr,nr,18,nr,nr,nr,20,nr,nr,nr,nr,nr,18,16,nr,nr,nr,nr,16,nr,nr,17,nr,nr,8,11,9,nr,
01-10-2023,22,8,nr,nr,11,nr,14,15,nr,nr,8,nr,nr,11,16,12,6,12,nr,nr,20,nr,nr,nr,18,nr,nr,14,nr,nr,21,16,nr,nr,nr,nr,15,nr,nr,18,nr,nr,7,10,8,nr,
01-10-2023,23,7,nr,nr,10,nr,17,17,nr,nr,8,nr,nr,10,15,10,14,16,nr,nr,14,nr,nr,nr,23,nr,nr,nr,nr,nr,18,19,nr,nr,nr,nr,13,nr,nr,15,nr,nr,11,15,11,nr,
01-10-2023,24,6,nr,nr,8,nr,14,21,nr,nr,5,nr,nr,8,13,8,12,12,nr,nr,19,nr,nr,nr,18,nr,nr,nr,nr,nr,19,12,nr,nr,nr,nr,13,nr,nr,12,nr,nr,16,22,11,10,
02-10-2023,1,6,nr,nr,10,nr,14,19,nr,nr,5,nr,nr,nr,12,6,8,11,nr,nr,20,nr,nr,nr,16,nr,nr,nr,nr,nr,14,8,nr,nr,nr,nr,16,nr,nr,16,nr,nr,15,20,8,nr,
02-10-2023,2,4,nr,nr,12,nr,15,16,nr,nr,8,nr,nr,4,9,5,6,9,nr,nr,17,nr,nr,nr,10,nr,nr,nr,nr,nr,14,7,nr,nr,nr,nr,16,nr,nr,17,nr,nr,14,16,15,6,
02-10-2023,3,4,nr,nr,5,nr,14,16,nr,nr,6,nr,nr,4,14,6,5,5,nr,nr,10,nr,nr,nr,10,nr,nr,nr,nr,nr,9,5,nr,nr,nr,nr,11,nr,nr,10,nr,nr,13,10,13,5,
02-10-2023,4,6,nr,nr,7,nr,14,17,nr,nr,6,nr,nr,4,16,5,5,6,nr,nr,12,nr,nr,nr,10,nr,nr,7,nr,nr,9,6,nr,nr,nr,nr,6,nr,nr,11,nr,nr,9,9,10,7,
02-10-2023,5,7,nr,nr,10,nr,15,28,nr,nr,9,nr,nr,5,8,7,6,10,nr,nr,12,nr,nr,nr,21,nr,nr,nr,nr,nr,11,8,nr,nr,nr,nr,9,nr,nr,24,nr,nr,13,12,16,16,
02-10-2023,6,10,nr,nr,16,nr,23,30,nr,nr,9,nr,nr,7,27,16,14,22,nr,nr,27,nr,nr,nr,24,nr,nr,16,nr,nr,21,17,nr,nr,nr,nr,15,nr,nr,31,nr,nr,15,27,18,nr,
02-10-2023,7,17,nr,nr,22,nr,32,32,nr,nr,14,nr,nr,10,28,24,21,24,nr,nr,30,nr,nr,nr,31,nr,nr,nr,nr,nr,29,22,nr,nr,nr,nr,21,nr,nr,30,nr,nr,28,33,20,nr,
02-10-2023,8,18,nr,nr,28,nr,32,32,nr,nr,18,25,nr,16,29,26,24,19,nr,nr,27,nr,nr,nr,28,nr,nr,nr,nr,nr,26,26,nr,nr,nr,nr,24,nr,nr,31,nr,nr,32,27,22,24,
02-10-2023,9,12,nr,nr,25,nr,26,25,nr,nr,15,23,nr,15,21,26,15,13,nr,nr,22,nr,nr,nr,25,nr,19,15,nr,nr,14,18,nr,nr,nr,nr,18,nr,nr,21,nr,nr,21,19,10,19,
02-10-2023,10,7,nr,nr,16,nr,24,13,nr,nr,10,12,nr,17,15,22,12,14,nr,nr,18,nr,nr,nr,20,nr,15,8,nr,nr,16,16,nr,nr,nr,nr,11,nr,nr,19,nr,nr,15,16,4,15,
02-10-2023,11,11,nr,nr,10,nr,22,16,nr,nr,5,13,nr,17,16,13,10,13,nr,nr,16,nr,nr,nr,26,nr,11,10,nr,nr,12,11,nr,nr,nr,nr,14,nr,nr,19,nr,nr,19,18,6,17,
02-10-2023,12,7,nr,nr,13,nr,18,22,nr,nr,4,11,nr,16,11,17,nr,13,nr,nr,19,nr,nr,nr,20,nr,9,10,nr,nr,11,10,nr,nr,nr,nr,12,nr,nr,16,nr,nr,18,19,4,17,
02-10-2023,13,7,nr,nr,13,nr,15,21,nr,nr,3,10,nr,15,10,19,nr,12,nr,nr,18,nr,nr,nr,30,19,5,11,18,nr,13,9,nr,nr,nr,nr,10,nr,nr,18,nr,nr,16,23,4,18,
02-10-2023,14,8,nr,nr,11,nr,14,16,nr,nr,4,13,nr,13,10,16,nr,6,nr,nr,17,nr,nr,nr,27,18,3,9,16,nr,12,9,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,15,18,4,16,
02-10-2023,15,6,nr,nr,9,nr,10,15,nr,nr,4,14,nr,11,9,15,nr,5,nr,nr,15,nr,nr,nr,28,15,3,8,nr,nr,9,8,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,11,11,4,15,
02-10-2023,16,6,nr,nr,7,nr,11,nr,nr,nr,15,15,nr,13,10,12,7,8,nr,nr,16,nr,nr,nr,24,18,4,15,nr,nr,11,11,nr,nr,nr,nr,11,nr,nr,14,nr,nr,11,14,nr,17,
02-10-2023,17,8,nr,nr,13,nr,21,22,nr,nr,9,12,nr,16,18,20,9,11,nr,nr,23,nr,nr,nr,29,24,nr,15,nr,nr,16,16,nr,nr,nr,nr,7,nr,nr,26,nr,nr,13,15,6,20,
02-10-2023,18,11,nr,nr,16,nr,20,27,nr,nr,15,22,nr,22,20,27,11,19,nr,nr,20,nr,nr,nr,32,23,nr,nr,nr,nr,21,23,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,14,18,12,31,
02-10-2023,19,15,nr,nr,20,nr,22,35,nr,nr,14,25,nr,19,26,33,27,26,nr,nr,24,nr,nr,nr,40,30,nr,20,nr,nr,22,29,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,11,29,24,21,
02-10-2023,20,13,nr,nr,27,nr,31,35,nr,nr,21,27,nr,13,18,23,37,40,nr,nr,21,nr,nr,nr,36,37,nr,nr,nr,nr,27,19,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,17,30,23,36,
02-10-2023,21,23,nr,nr,21,nr,31,41,nr,nr,26,29,nr,16,22,23,43,41,nr,nr,34,nr,nr,nr,37,25,nr,nr,nr,nr,29,21,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,25,33,26,29,
02-10-2023,22,28,nr,nr,21,nr,32,40,nr,nr,25,28,nr,18,26,29,43,40,nr,nr,32,nr,nr,nr,37,25,nr,nr,nr,nr,18,24,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,24,34,19,23,
02-10-2023,23,25,nr,nr,19,nr,31,35,nr,nr,24,21,nr,19,26,21,37,39,nr,nr,33,nr,nr,nr,40,25,nr,nr,nr,nr,15,31,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,23,31,27,38,
02-10-2023,24,22,nr,nr,18,nr,33,31,nr,nr,20,21,nr,17,23,14,27,41,nr,nr,27,nr,nr,nr,nr,26,nr,nr,nr,nr,21,20,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,22,21,32,28,
03-10-2023,1,21,nr,nr,13,nr,30,31,nr,nr,26,18,nr,12,19,11,34,38,nr,nr,23,nr,nr,nr,27,17,nr,21,15,nr,11,22,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,23,22,21,24,
03-10-2023,2,19,nr,nr,11,nr,28,35,nr,nr,23,16,nr,10,24,8,19,31,nr,nr,28,nr,nr,nr,30,14,nr,nr,15,nr,17,24,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,21,21,20,26,
03-10-2023,3,13,nr,nr,8,nr,27,36,nr,nr,19,13,nr,8,17,8,17,25,nr,nr,29,nr,nr,nr,33,12,nr,21,13,nr,29,23,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,15,21,15,27,
03-10-2023,4,12,nr,nr,9,nr,24,33,nr,nr,17,15,nr,8,18,7,20,18,nr,nr,29,nr,nr,nr,30,12,nr,nr,10,nr,33,23,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,19,23,14,24,
03-10-2023,5,12,nr,nr,9,nr,nr,24,nr,nr,16,17,nr,8,19,9,22,23,nr,nr,29,nr,nr,nr,30,13,nr,24,9,nr,26,15,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,17,32,14,22,
03-10-2023,6,13,nr,nr,16,nr,nr,22,nr,nr,13,16,nr,12,23,11,20,21,nr,nr,29,nr,nr,nr,29,17,nr,nr,13,nr,31,19,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,22,30,19,24,
03-10-2023,7,16,nr,nr,21,nr,nr,25,nr,nr,12,12,nr,16,23,17,24,21,nr,nr,29,nr,nr,nr,29,21,nr,nr,22,nr,25,23,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,23,27,22,25,
03-10-2023,8,15,nr,nr,17,nr,26,26,nr,nr,15,19,nr,19,22,20,20,17,nr,nr,27,nr,nr,nr,26,21,nr,nr,20,nr,20,21,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,23,nr,17,20,
03-10-2023,9,11,nr,nr,10,nr,23,27,nr,nr,22,25,nr,13,18,16,19,22,nr,nr,27,nr,nr,nr,32,21,15,18,19,nr,17,20,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,27,24,8,19,
03-10-2023,10,10,nr,nr,9,nr,23,23,nr,nr,11,24,nr,10,21,14,22,28,nr,nr,26,nr,nr,nr,34,16,16,23,13,nr,23,22,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,24,32,8,22,
03-10-2023,11,10,nr,nr,13,nr,nr,21,nr,nr,4,17,nr,12,22,13,19,26,nr,nr,23,nr,nr,nr,30,18,17,33,11,nr,32,19,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,20,30,7,nr,
03-10-2023,12,6,nr,nr,23,nr,21,27,nr,nr,4,16,nr,9,12,23,7,13,nr,nr,26,nr,nr,nr,31,21,13,31,nr,nr,32,11,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,16,34,5,nr,
03-10-2023,13,6,nr,nr,16,nr,23,23,nr,nr,4,16,nr,12,8,23,3,5,nr,nr,28,nr,nr,nr,22,24,nr,15,nr,nr,33,10,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,21,30,4,nr,
03-10-2023,14,5,nr,nr,12,nr,14,18,nr,nr,5,15,nr,nr,9,22,3,7,nr,nr,14,nr,nr,nr,15,15,nr,nr,nr,nr,21,9,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,20,17,5,nr,
03-10-2023,15,4,nr,nr,9,nr,16,18,nr,nr,12,14,nr,15,9,19,7,7,nr,nr,17,nr,nr,nr,20,19,nr,11,15,nr,13,9,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,16,17,4,nr,
03-10-2023,16,14,nr,nr,16,nr,29,28,nr,nr,14,11,nr,21,10,32,17,23,nr,nr,32,nr,nr,nr,37,34,4,18,22,nr,15,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,26,7,nr,
03-10-2023,17,18,nr,nr,29,nr,41,38,nr,nr,10,11,nr,21,26,35,25,32,nr,nr,44,nr,nr,nr,52,47,3,30,28,nr,16,19,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,26,34,11,36,
03-10-2023,18,17,nr,nr,19,nr,40,42,nr,nr,8,16,nr,22,22,29,13,18,nr,nr,39,nr,nr,nr,32,47,3,23,34,nr,22,20,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,25,33,14,29,
03-10-2023,19,14,nr,nr,19,nr,34,37,nr,nr,15,26,nr,20,22,17,22,19,nr,nr,29,nr,nr,nr,29,31,nr,16,31,nr,27,24,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,23,23,24,25,
03-10-2023,20,13,nr,nr,16,nr,29,35,nr,nr,24,24,nr,16,18,12,25,31,nr,nr,29,nr,nr,nr,34,20,nr,31,18,nr,30,24,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,30,29,28,25,
03-10-2023,21,12,nr,nr,21,nr,24,30,nr,nr,16,17,nr,14,24,16,14,18,nr,nr,28,nr,nr,nr,31,18,nr,nr,17,nr,23,14,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,27,35,22,21,
03-10-2023,22,15,nr,nr,24,nr,20,29,nr,nr,20,nr,nr,12,27,18,32,25,nr,nr,28,nr,nr,nr,34,20,nr,nr,16,nr,17,20,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,13,20,20,29,
03-10-2023,23,21,nr,nr,24,nr,20,28,nr,nr,17,18,nr,16,25,31,34,31,nr,nr,19,nr,nr,nr,28,21,nr,nr,16,nr,12,35,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,17,17,21,35,
03-10-2023,24,20,nr,nr,18,nr,20,19,nr,nr,23,32,nr,12,17,18,29,26,nr,nr,17,nr,nr,nr,25,22,nr,24,14,nr,17,22,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,17,19,22,31,
04-10-2023,1,23,nr,nr,18,nr,22,31,nr,nr,15,35,nr,9,14,19,25,25,nr,nr,25,nr,nr,nr,25,nr,nr,nr,17,nr,27,22,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,21,29,32,32,
04-10-2023,2,20,nr,nr,21,nr,29,32,nr,nr,15,28,nr,12,22,20,25,18,nr,nr,35,nr,nr,nr,34,30,nr,21,27,nr,29,26,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,20,31,35,32,
04-10-2023,3,14,nr,nr,27,nr,26,31,nr,nr,17,17,nr,13,31,20,18,20,nr,nr,34,nr,nr,nr,31,28,nr,nr,16,nr,19,17,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,14,23,32,26,
04-10-2023,4,18,nr,nr,17,nr,19,40,nr,nr,15,14,nr,12,12,14,16,17,nr,nr,23,nr,nr,nr,24,26,nr,nr,11,nr,20,14,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,14,23,25,27,
04-10-2023,5,15,nr,nr,14,nr,19,36,nr,nr,14,10,nr,10,7,11,20,24,nr,nr,21,nr,nr,nr,31,31,nr,26,14,nr,23,17,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,25,20,23,34,
04-10-2023,6,17,nr,nr,12,nr,26,38,nr,nr,15,27,nr,15,23,12,23,31,nr,nr,28,nr,nr,nr,36,23,nr,nr,11,nr,23,27,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,26,25,25,33,
04-10-2023,7,19,nr,nr,14,nr,27,22,nr,nr,20,16,nr,25,25,15,28,30,nr,nr,30,nr,nr,nr,39,21,nr,32,15,nr,25,29,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,22,28,22,31,
04-10-2023,8,17,nr,nr,16,nr,24,21,nr,nr,20,22,nr,21,24,17,nr,27,nr,nr,29,nr,nr,nr,37,23,nr,26,17,nr,28,29,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,19,30,17,34,
04-10-2023,9,16,nr,nr,nr,nr,30,27,nr,nr,23,17,nr,20,16,18,24,27,nr,nr,29,nr,nr,nr,33,20,nr,nr,23,nr,33,28,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,18,34,11,36,
04-10-2023,10,19,nr,nr,19,nr,29,30,nr,nr,15,18,nr,18,20,22,23,39,nr,nr,32,nr,nr,nr,37,23,9,29,27,nr,37,29,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,15,nr,8,43,
04-10-2023,11,18,nr,nr,23,nr,35,32,nr,nr,9,12,nr,19,22,26,41,41,nr,nr,43,nr,nr,nr,43,30,7,36,30,nr,25,29,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,22,38,9,40,
04-10-2023,12,17,nr,nr,26,nr,33,38,nr,nr,10,14,nr,20,26,32,30,33,nr,nr,43,nr,nr,nr,44,36,4,29,28,nr,23,33,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,19,29,7,41,
04-10-2023,13,17,nr,nr,25,nr,28,34,nr,nr,13,12,nr,21,24,30,19,30,nr,nr,32,nr,nr,nr,60,34,3,21,22,nr,19,23,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,10,24,8,42,
04-10-2023,14,12,nr,nr,25,nr,14,28,nr,nr,9,11,nr,23,23,29,10,14,nr,nr,26,nr,nr,nr,49,29,2,19,13,nr,17,16,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,5,15,9,40,
04-10-2023,15,9,nr,nr,24,nr,11,27,nr,nr,7,9,nr,22,23,29,7,9,nr,nr,20,nr,nr,nr,33,27,2,14,10,nr,15,14,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,7,14,9,27,
04-10-2023,16,12,nr,nr,19,nr,13,29,nr,nr,8,8,nr,17,19,23,4,8,nr,nr,20,nr,nr,nr,26,25,2,14,11,nr,9,16,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,7,12,7,31,
04-10-2023,17,11,nr,nr,20,nr,12,23,nr,nr,9,8,nr,17,23,27,4,7,nr,nr,23,nr,nr,nr,16,25,2,13,11,nr,8,14,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,8,11,9,19,
04-10-2023,18,14,nr,nr,21,nr,15,22,nr,nr,11,13,nr,19,25,34,11,12,nr,nr,21,nr,nr,nr,22,31,2,13,11,nr,9,15,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,8,10,13,27,
04-10-2023,19,19,nr,nr,24,nr,21,24,nr,nr,6,20,nr,18,29,35,13,16,nr,nr,28,nr,nr,nr,23,22,nr,nr,17,nr,20,20,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,14,16,16,25,
04-10-2023,20,14,nr,nr,19,nr,24,30,nr,nr,20,31,nr,23,26,36,12,22,nr,nr,30,nr,nr,nr,27,30,nr,nr,20,nr,24,22,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,18,20,16,33,
04-10-2023,21,16,nr,nr,22,nr,20,30,nr,nr,23,33,nr,23,23,29,19,28,nr,nr,32,nr,nr,nr,32,31,nr,nr,22,nr,27,24,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,23,29,17,26,
04-10-2023,22,20,nr,nr,20,nr,29,32,nr,nr,22,31,nr,25,28,21,26,25,nr,nr,29,nr,nr,nr,31,28,nr,nr,28,nr,35,26,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,30,33,23,24,
04-10-2023,23,15,nr,nr,20,nr,27,30,nr,nr,18,27,nr,25,25,19,27,32,nr,nr,28,nr,nr,nr,29,24,nr,nr,29,nr,33,24,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,32,32,14,27,
04-10-2023,24,15,nr,nr,20,nr,25,28,nr,nr,21,24,nr,26,28,14,23,28,nr,nr,24,nr,nr,nr,29,20,nr,nr,27,nr,31,14,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,24,31,17,26,
05-10-2023,1,15,nr,nr,14,nr,nr,29,nr,nr,18,22,nr,19,12,14,12,26,nr,nr,25,nr,nr,nr,29,20,nr,21,19,nr,25,13,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,21,28,19,22,
05-10-2023,2,17,nr,nr,nr,nr,24,20,nr,nr,17,22,nr,20,11,8,18,24,nr,nr,27,nr,nr,nr,28,21,nr,17,19,nr,19,12,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,24,24,15,28,
05-10-2023,3,15,nr,nr,6,nr,22,11,nr,nr,16,22,nr,23,8,7,19,24,nr,nr,20,nr,nr,nr,22,19,nr,nr,19,nr,17,17,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,22,20,14,26,
05-10-2023,4,15,nr,nr,6,nr,17,13,nr,nr,16,16,nr,20,6,7,18,22,nr,nr,16,nr,nr,nr,17,15,nr,nr,19,nr,19,19,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,22,22,20,24,
05-10-2023,5,13,nr,nr,7,nr,18,17,nr,nr,18,16,nr,22,6,8,18,23,nr,nr,13,nr,nr,nr,18,17,nr,nr,18,nr,22,21,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,19,24,24,21,
05-10-2023,6,16,nr,nr,13,nr,20,20,nr,nr,16,17,nr,25,9,11,19,21,nr,nr,19,nr,nr,nr,25,24,nr,nr,nr,nr,23,21,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,17,22,22,22,
05-10-2023,7,12,nr,nr,14,nr,21,20,nr,nr,13,16,nr,27,11,14,19,19,nr,nr,22,nr,nr,nr,27,25,nr,23,16,nr,24,20,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,18,22,21,24,
05-10-2023,8,14,nr,nr,13,nr,23,24,nr,nr,12,20,nr,29,13,17,19,23,nr,nr,27,nr,nr,nr,29,25,nr,22,18,nr,24,26,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,21,27,21,28,
05-10-2023,9,16,nr,nr,15,nr,32,27,nr,nr,19,26,nr,22,28,28,24,32,nr,nr,37,nr,nr,nr,38,26,15,19,20,nr,31,27,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,26,34,17,34,
05-10-2023,10,18,nr,nr,18,nr,36,41,nr,nr,17,nr,nr,19,29,30,26,39,nr,nr,45,nr,nr,nr,47,30,nr,nr,nr,nr,36,25,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,32,33,15,44,
05-10-2023,11,17,nr,nr,19,nr,33,45,nr,nr,14,21,nr,23,29,32,31,43,nr,nr,46,nr,nr,nr,49,34,9,19,39,nr,29,30,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,38,34,13,54,
05-10-2023,12,10,nr,nr,12,nr,35,40,nr,nr,10,21,nr,22,29,20,30,39,nr,nr,45,nr,nr,nr,50,41,8,25,39,nr,25,33,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,39,40,12,57,
05-10-2023,13,8,nr,nr,11,nr,32,34,nr,nr,7,20,nr,15,17,19,20,27,nr,nr,42,nr,nr,nr,37,26,nr,21,29,nr,21,23,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,31,39,nr,36,
