Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-07-2012,15,nr,nr,15,nr,21,nr,nr,4,12,26,nr,7,37,31,21,nr,20,14,32,9,28,nr,17,23,11,26,nr,7,nr,nr,33,13,40,23,27,8,27,
02-07-2012,16,6,nr,18,nr,38,nr,nr,8,10,31,nr,9,41,48,20,nr,24,13,52,11,31,nr,18,24,17,26,nr,4,nr,nr,33,19,38,16,22,7,29,
02-07-2012,17,7,nr,14,nr,43,nr,nr,13,17,32,nr,7,30,45,37,nr,20,17,48,39,36,nr,23,22,32,30,nr,4,nr,nr,35,20,24,19,37,8,27,
02-07-2012,18,10,nr,23,nr,37,nr,nr,10,11,32,nr,12,39,38,33,nr,35,46,65,55,34,nr,34,20,48,39,nr,15,nr,nr,44,17,17,31,66,11,52,
02-07-2012,19,9,nr,27,nr,66,nr,nr,18,17,45,nr,13,24,54,48,nr,18,54,105,61,32,nr,40,27,65,40,nr,28,nr,nr,53,22,11,38,61,13,88,
02-07-2012,20,11,nr,28,nr,67,nr,nr,45,23,64,nr,12,21,60,57,nr,17,19,105,75,37,nr,30,42,97,47,nr,27,nr,nr,111,20,18,38,60,13,52,
02-07-2012,21,10,nr,37,nr,60,nr,nr,20,25,35,nr,12,29,51,45,nr,40,23,88,57,27,nr,40,17,98,42,nr,17,nr,nr,nr,21,30,35,42,16,45,
02-07-2012,22,9,nr,31,nr,54,nr,nr,13,14,41,nr,13,40,46,35,nr,41,40,59,50,19,nr,55,11,65,46,nr,17,nr,nr,56,20,11,42,58,13,80,
02-07-2012,23,12,nr,25,nr,42,nr,nr,21,8,38,nr,11,33,36,37,nr,13,27,44,43,21,nr,19,11,50,39,nr,5,nr,nr,33,40,7,35,45,11,65,
02-07-2012,24,10,nr,22,nr,31,nr,nr,32,7,40,nr,10,17,34,34,nr,24,23,nr,32,17,nr,17,14,28,36,nr,15,nr,nr,21,35,8,26,40,8,32,
03-07-2012,1,14,nr,12,nr,22,nr,nr,30,11,36,nr,17,22,29,31,nr,26,14,nr,32,34,nr,22,15,24,27,nr,13,nr,nr,18,23,23,22,41,19,25,
03-07-2012,2,20,nr,10,nr,24,nr,nr,25,12,36,nr,11,15,35,32,nr,24,16,nr,34,26,nr,18,19,31,25,nr,18,nr,nr,18,13,11,28,47,12,33,
03-07-2012,3,17,nr,9,nr,39,nr,nr,20,17,45,nr,9,24,31,36,nr,22,16,nr,34,28,nr,36,21,31,31,nr,16,nr,nr,25,16,4,39,47,9,33,
03-07-2012,4,25,nr,13,nr,62,nr,nr,30,33,48,nr,12,26,40,60,nr,44,22,nr,46,27,nr,36,13,78,42,nr,15,nr,nr,41,16,8,45,44,13,34,
03-07-2012,5,31,nr,31,nr,57,nr,nr,46,49,48,nr,15,48,65,95,nr,81,28,nr,83,18,nr,54,27,131,43,nr,23,nr,nr,74,43,7,36,53,24,64,
03-07-2012,6,37,nr,59,nr,144,nr,nr,59,74,88,nr,20,111,83,141,nr,112,63,176,60,25,nr,81,70,228,57,nr,22,nr,nr,126,51,31,82,109,30,84,
03-07-2012,7,96,nr,60,nr,187,nr,nr,81,120,93,nr,56,144,93,167,nr,171,131,155,92,65,nr,139,110,185,102,nr,42,nr,nr,nr,49,31,82,135,54,104,
03-07-2012,8,67,nr,39,nr,177,nr,nr,63,73,131,nr,109,81,136,125,nr,159,58,183,83,70,nr,176,48,188,124,nr,41,nr,nr,120,56,44,70,144,37,138,
03-07-2012,9,27,nr,41,nr,88,nr,nr,31,55,nr,nr,26,40,72,95,nr,66,31,125,85,57,nr,83,54,88,73,nr,19,nr,nr,69,61,57,62,132,20,84,
03-07-2012,10,19,nr,22,nr,75,nr,nr,15,45,65,nr,nr,52,74,74,nr,32,35,94,81,48,nr,43,40,77,60,nr,nr,nr,nr,79,55,50,85,110,21,85,
03-07-2012,11,16,nr,19,nr,60,nr,nr,11,37,69,nr,nr,51,78,71,nr,23,29,80,40,52,nr,25,44,66,68,nr,nr,nr,nr,61,37,56,81,83,13,72,
03-07-2012,12,13,nr,20,nr,39,nr,nr,9,24,61,nr,nr,43,67,58,nr,19,nr,66,28,51,nr,17,43,36,62,nr,nr,nr,nr,59,19,61,56,48,10,41,
03-07-2012,13,14,nr,22,nr,32,nr,nr,8,20,45,39,9,37,nr,36,nr,17,21,57,19,41,nr,17,40,21,41,nr,nr,nr,nr,51,18,56,26,30,9,32,
03-07-2012,14,9,nr,18,nr,32,nr,nr,7,12,28,35,7,32,40,24,nr,11,17,35,15,25,nr,12,37,17,18,nr,12,nr,nr,39,14,32,16,23,9,24,
03-07-2012,15,11,nr,21,nr,29,nr,nr,10,11,14,31,6,34,33,27,nr,11,20,29,15,14,nr,20,27,23,14,nr,4,nr,nr,25,17,9,12,18,9,28,
03-07-2012,16,14,nr,26,nr,38,nr,nr,11,17,7,24,10,60,26,23,nr,20,20,54,16,9,nr,33,24,31,14,nr,4,nr,nr,59,21,10,9,19,16,41,
03-07-2012,17,22,nr,33,nr,47,nr,nr,11,17,21,28,21,47,36,34,nr,61,22,65,21,21,nr,41,25,31,21,nr,7,nr,nr,76,28,17,16,34,17,49,
03-07-2012,18,21,nr,29,nr,68,nr,nr,12,23,46,33,31,30,66,43,nr,74,35,79,54,34,nr,55,36,57,39,nr,22,nr,nr,75,54,37,34,66,39,131,
03-07-2012,19,25,nr,40,nr,69,nr,nr,27,35,46,61,22,96,56,43,nr,88,75,80,63,30,nr,69,53,63,37,nr,35,nr,nr,149,67,47,34,63,33,115,
03-07-2012,20,42,nr,75,nr,nr,nr,nr,30,44,58,56,27,123,72,64,nr,93,97,84,65,47,nr,79,58,97,57,nr,36,nr,nr,127,66,42,44,74,31,120,
03-07-2012,21,38,nr,55,nr,146,nr,nr,20,74,86,101,33,135,102,101,nr,61,110,148,59,73,nr,80,87,102,77,nr,57,nr,nr,85,74,41,70,71,55,158,
03-07-2012,22,28,nr,36,nr,85,nr,nr,30,60,109,84,60,137,115,112,nr,65,83,132,64,109,nr,104,62,133,99,nr,60,nr,nr,85,74,45,83,101,41,152,
03-07-2012,23,22,nr,21,nr,79,nr,nr,41,53,122,96,52,71,123,129,nr,42,59,96,119,55,nr,54,49,99,117,nr,66,nr,nr,74,46,28,117,127,65,123,
03-07-2012,24,31,nr,16,nr,71,nr,nr,45,57,103,59,63,57,nr,137,nr,53,63,87,94,nr,nr,59,38,89,97,nr,73,nr,nr,61,42,12,92,94,45,123,
04-07-2012,1,23,nr,11,nr,74,nr,nr,28,47,68,55,31,49,nr,131,nr,53,37,117,78,nr,nr,85,26,109,66,nr,76,nr,nr,66,54,4,87,115,36,100,
04-07-2012,2,14,nr,10,nr,83,nr,nr,25,44,68,50,23,30,nr,125,nr,39,56,98,76,nr,nr,85,26,99,89,nr,78,nr,nr,52,46,2,93,123,23,119,
04-07-2012,3,14,nr,8,nr,55,nr,nr,32,39,67,26,17,22,nr,129,nr,37,45,67,53,nr,nr,51,35,137,80,nr,78,nr,nr,45,35,4,71,102,20,104,
04-07-2012,4,17,nr,9,nr,48,nr,nr,38,49,53,22,16,27,nr,130,nr,46,57,54,55,nr,nr,62,30,98,36,nr,71,nr,nr,39,31,6,72,108,23,144,
04-07-2012,5,27,nr,14,nr,72,nr,nr,46,32,43,32,44,37,nr,88,nr,103,81,68,52,nr,nr,68,51,91,43,nr,83,nr,nr,69,52,11,87,137,45,243,
04-07-2012,6,34,nr,39,nr,105,nr,nr,67,91,63,99,98,135,nr,171,nr,134,132,96,119,31,nr,121,55,219,133,nr,101,nr,nr,142,76,17,106,122,81,108,
04-07-2012,7,57,nr,94,nr,220,nr,nr,81,162,159,128,75,206,nr,166,nr,209,184,228,191,50,nr,115,86,208,141,nr,119,nr,nr,nr,114,28,107,133,131,141,
04-07-2012,8,87,nr,118,nr,202,nr,nr,67,131,158,53,128,171,nr,208,nr,96,150,159,142,50,nr,105,58,172,151,nr,99,nr,nr,192,130,44,157,114,106,165,
04-07-2012,9,69,nr,87,nr,111,nr,nr,48,80,104,48,52,88,nr,143,nr,88,87,158,99,51,nr,112,34,124,61,nr,58,nr,nr,172,91,67,80,76,38,143,
04-07-2012,10,35,nr,79,nr,82,nr,nr,51,nr,81,51,23,64,nr,83,nr,71,59,113,102,54,nr,91,41,103,70,nr,43,nr,nr,137,50,64,46,68,30,108,
04-07-2012,11,34,nr,63,nr,79,nr,nr,34,nr,76,49,19,72,nr,96,nr,46,60,77,53,51,nr,66,59,70,56,nr,22,nr,nr,85,nr,46,50,63,21,77,
04-07-2012,12,24,nr,40,nr,54,nr,nr,21,nr,68,45,13,68,67,41,nr,23,52,54,25,49,nr,33,52,47,42,nr,36,nr,nr,53,nr,45,40,43,16,42,
04-07-2012,13,15,nr,21,nr,39,nr,nr,16,31,42,39,10,45,53,38,nr,16,30,36,16,40,nr,19,41,19,34,nr,23,nr,nr,36,nr,47,27,26,9,32,
04-07-2012,14,14,nr,18,nr,22,nr,nr,15,28,29,36,10,35,39,21,nr,14,19,24,13,33,nr,14,37,14,27,nr,17,nr,nr,32,nr,38,22,27,8,30,
04-07-2012,15,17,nr,16,nr,26,nr,nr,16,21,21,25,8,31,25,26,nr,16,15,22,19,24,nr,23,24,18,20,nr,12,nr,nr,31,nr,32,19,25,11,35,
04-07-2012,16,12,nr,21,nr,33,nr,nr,11,19,25,26,9,52,28,33,nr,22,30,40,14,23,nr,36,28,26,23,nr,16,nr,nr,54,19,30,18,27,12,43,
04-07-2012,17,9,nr,28,nr,38,nr,nr,10,30,20,26,10,60,22,21,nr,19,15,31,11,20,nr,25,22,nr,19,nr,11,nr,nr,70,19,22,12,22,13,32,
04-07-2012,18,10,nr,24,nr,47,nr,nr,18,32,14,30,13,60,24,24,nr,12,13,26,13,15,nr,24,19,22,14,nr,6,nr,nr,51,14,25,11,22,17,47,
04-07-2012,19,10,nr,29,nr,66,nr,nr,15,27,12,38,19,76,30,30,nr,12,16,43,25,16,nr,32,27,32,16,nr,6,nr,nr,65,18,26,15,26,15,37,
04-07-2012,20,17,nr,47,nr,82,nr,nr,30,33,19,38,21,125,35,28,nr,25,41,48,33,22,nr,35,45,48,22,nr,10,nr,nr,49,26,35,21,32,20,61,
04-07-2012,21,23,nr,58,nr,87,nr,nr,28,38,51,67,20,174,40,46,nr,20,89,48,46,40,nr,63,52,67,37,nr,15,nr,nr,91,32,14,49,32,26,114,
04-07-2012,22,34,nr,38,nr,113,nr,nr,35,34,63,71,25,139,64,62,nr,45,99,68,37,41,nr,60,44,89,46,nr,19,nr,nr,107,37,12,39,41,31,103,
04-07-2012,23,30,nr,26,nr,74,nr,nr,37,25,51,45,28,80,77,50,nr,71,102,98,43,26,nr,55,31,82,52,nr,30,nr,nr,108,41,4,38,43,43,58,
04-07-2012,24,23,nr,24,nr,56,nr,nr,48,28,59,45,19,60,93,42,nr,37,76,143,43,20,nr,46,24,80,34,nr,23,nr,nr,68,48,3,38,41,33,nr,
05-07-2012,1,26,nr,18,nr,64,nr,nr,60,35,52,44,10,39,58,46,nr,45,46,83,49,14,nr,43,21,79,31,nr,18,nr,nr,46,49,1,22,32,23,nr,
05-07-2012,2,53,nr,17,nr,72,nr,nr,36,33,42,42,8,28,38,31,nr,48,32,59,37,30,nr,53,18,79,28,nr,12,nr,nr,29,36,5,28,47,18,nr,
05-07-2012,3,36,nr,13,nr,64,nr,nr,31,56,26,25,19,19,31,29,nr,27,57,62,35,35,nr,35,21,84,25,nr,10,nr,nr,29,29,5,17,77,15,nr,
05-07-2012,4,25,nr,14,nr,44,nr,nr,34,52,22,36,30,17,nr,43,nr,65,41,80,29,19,nr,56,19,74,33,nr,21,nr,nr,28,25,7,23,76,19,nr,
05-07-2012,5,64,nr,19,nr,52,nr,nr,34,52,30,42,29,52,nr,39,nr,59,61,73,53,15,nr,78,23,129,55,nr,36,nr,nr,52,37,14,66,46,24,nr,
05-07-2012,6,130,nr,54,nr,144,nr,nr,60,138,65,57,80,107,nr,114,nr,85,94,83,91,27,nr,96,49,185,95,nr,37,nr,nr,115,52,14,89,94,24,117,
05-07-2012,7,106,nr,49,nr,213,nr,nr,124,176,127,62,77,166,nr,147,nr,96,169,141,137,46,nr,136,65,276,90,nr,35,nr,nr,123,41,31,87,116,33,220,
05-07-2012,8,nr,nr,55,nr,126,nr,nr,114,179,86,43,104,74,nr,106,nr,117,99,194,154,57,nr,105,50,135,97,nr,73,nr,nr,102,41,69,69,137,47,192,
05-07-2012,9,42,nr,46,nr,101,nr,nr,30,86,90,41,56,42,nr,145,nr,34,105,129,90,49,nr,69,48,87,61,nr,53,nr,nr,101,36,47,63,135,35,129,
05-07-2012,10,18,nr,32,nr,66,nr,nr,19,73,72,25,23,51,nr,104,nr,25,51,94,61,nr,nr,nr,29,63,66,nr,66,nr,nr,92,44,61,95,89,16,75,
05-07-2012,11,20,nr,44,nr,54,nr,nr,18,67,66,22,13,50,nr,nr,nr,26,55,95,50,nr,nr,nr,25,42,54,nr,52,nr,nr,87,28,53,78,76,nr,57,
05-07-2012,12,11,nr,31,nr,46,nr,nr,15,55,51,32,10,52,nr,nr,nr,21,36,58,28,nr,nr,nr,33,23,44,nr,43,nr,nr,56,17,59,50,61,nr,37,
05-07-2012,13,10,nr,22,nr,36,nr,nr,15,49,nr,32,7,39,nr,nr,nr,20,25,29,13,38,nr,nr,33,20,42,nr,40,nr,nr,39,16,50,43,35,nr,40,
05-07-2012,14,10,nr,18,nr,31,nr,nr,12,30,nr,34,6,37,nr,18,nr,16,22,20,10,31,nr,25,31,16,26,nr,26,nr,nr,39,13,52,24,20,nr,44,
05-07-2012,15,12,nr,15,nr,26,nr,nr,10,25,nr,26,6,32,17,16,nr,12,17,16,6,17,nr,19,19,13,18,nr,13,nr,nr,33,12,26,17,nr,7,32,
05-07-2012,16,10,nr,17,nr,25,nr,nr,8,21,nr,27,9,38,20,15,nr,14,15,18,8,22,nr,20,24,16,19,nr,12,nr,nr,45,14,26,18,nr,8,24,
05-07-2012,17,10,nr,18,nr,36,nr,nr,8,16,18,25,9,26,21,20,nr,17,14,27,12,21,nr,20,19,16,19,nr,10,nr,nr,48,16,32,17,nr,11,26,
05-07-2012,18,9,nr,20,nr,39,nr,nr,7,19,32,34,10,40,30,39,nr,32,13,35,23,23,nr,27,27,24,26,nr,8,nr,nr,36,17,32,17,nr,15,33,
05-07-2012,19,9,nr,23,nr,42,nr,nr,11,22,44,27,12,38,32,37,nr,43,10,47,25,31,nr,40,34,26,42,nr,23,nr,nr,37,22,28,31,37,14,31,
05-07-2012,20,9,nr,27,nr,41,nr,nr,14,21,42,26,11,43,23,31,nr,16,16,29,20,41,nr,36,33,20,45,nr,27,nr,nr,34,23,30,19,25,15,45,
05-07-2012,21,10,nr,24,nr,35,nr,nr,9,24,23,27,12,27,22,37,nr,22,13,31,21,42,nr,24,29,22,28,nr,25,nr,nr,40,24,27,28,35,17,49,
05-07-2012,22,9,nr,18,nr,33,nr,nr,9,36,27,20,13,25,28,40,nr,46,15,44,29,29,nr,31,20,36,34,nr,23,nr,nr,44,29,16,36,32,20,58,
05-07-2012,23,8,nr,15,nr,42,nr,nr,28,26,30,20,11,17,39,40,nr,41,19,44,38,21,nr,36,14,40,28,nr,27,nr,nr,36,22,16,33,47,18,25,
05-07-2012,24,11,nr,12,nr,28,nr,nr,26,27,20,14,14,16,36,33,nr,26,15,44,52,13,nr,22,10,38,16,nr,31,nr,nr,32,15,14,nr,49,14,28,
06-07-2012,1,13,nr,18,nr,25,nr,nr,32,36,14,10,7,12,31,19,nr,19,14,36,37,11,nr,18,9,27,12,nr,18,nr,nr,20,11,9,nr,29,12,36,
06-07-2012,2,13,nr,15,nr,16,nr,nr,23,30,14,13,8,15,24,21,nr,nr,9,29,34,12,nr,16,10,17,12,nr,12,nr,nr,15,10,9,nr,33,9,23,
06-07-2012,3,9,nr,21,nr,20,nr,nr,32,17,15,10,21,13,nr,21,nr,15,8,29,18,12,nr,11,12,14,13,nr,13,nr,nr,15,10,6,nr,36,6,18,
06-07-2012,4,10,nr,26,nr,15,nr,nr,39,21,17,10,22,16,nr,21,nr,19,9,24,15,11,nr,13,13,15,14,nr,15,nr,nr,23,18,10,nr,35,10,30,
06-07-2012,5,15,nr,34,nr,27,nr,nr,19,33,20,18,25,17,nr,26,nr,42,18,43,24,13,nr,27,13,26,18,nr,18,nr,nr,35,22,22,nr,47,12,39,
06-07-2012,6,18,nr,32,nr,59,nr,nr,19,59,40,26,24,24,nr,43,nr,45,24,74,42,21,nr,42,20,53,28,nr,22,nr,nr,43,28,28,28,71,25,75,
06-07-2012,7,25,nr,40,nr,88,nr,nr,17,117,74,25,30,75,nr,63,nr,57,55,91,50,36,nr,42,23,70,50,nr,31,nr,nr,84,46,37,67,97,31,67,
06-07-2012,8,29,nr,62,nr,90,nr,nr,18,81,69,29,31,46,nr,81,nr,56,61,106,63,42,nr,59,26,81,66,nr,41,nr,nr,102,46,50,75,122,25,118,
06-07-2012,9,24,nr,33,nr,85,nr,nr,20,54,81,41,21,30,nr,61,nr,41,40,96,49,36,nr,49,30,78,59,nr,58,nr,nr,68,29,41,60,87,21,79,
06-07-2012,10,20,nr,24,nr,60,nr,nr,18,43,50,23,21,40,44,58,nr,30,25,97,51,27,nr,36,28,70,33,nr,58,nr,nr,60,27,45,62,72,12,72,
06-07-2012,11,13,nr,21,nr,50,nr,nr,16,39,44,26,21,45,55,51,nr,24,32,67,52,25,nr,33,22,58,32,nr,36,nr,nr,59,24,35,45,77,13,83,
06-07-2012,12,12,nr,22,nr,34,nr,nr,11,25,38,22,14,31,41,47,nr,18,27,50,29,28,nr,24,25,43,40,nr,39,nr,nr,nr,19,23,45,58,12,45,
06-07-2012,13,11,nr,22,nr,33,nr,nr,9,25,39,27,8,41,41,41,nr,15,22,38,17,38,nr,21,26,26,41,nr,29,nr,nr,nr,16,39,43,38,10,39,
06-07-2012,14,7,nr,18,nr,30,nr,nr,10,30,34,28,7,42,33,26,nr,15,20,27,9,38,nr,19,30,14,36,nr,21,nr,nr,33,11,41,22,20,7,28,
06-07-2012,15,nr,nr,14,nr,30,nr,nr,7,37,29,31,6,36,36,16,nr,17,17,31,7,29,nr,15,32,13,24,nr,11,nr,nr,31,10,29,13,21,7,32,
06-07-2012,16,8,nr,19,nr,27,nr,nr,16,23,17,20,12,35,34,25,nr,24,10,45,16,18,nr,24,18,19,30,nr,13,nr,nr,39,12,11,26,26,9,31,
06-07-2012,17,nr,nr,25,nr,46,nr,nr,15,26,27,27,16,68,56,28,nr,13,10,57,24,23,nr,28,23,38,23,nr,6,nr,nr,42,14,10,16,28,15,48,
06-07-2012,18,9,nr,39,nr,71,nr,nr,12,42,53,26,19,52,106,70,nr,53,10,93,73,36,nr,31,32,48,42,nr,27,nr,nr,68,15,18,38,76,23,31,
06-07-2012,19,11,nr,48,nr,95,nr,nr,12,43,59,26,15,41,82,66,nr,29,10,97,41,41,nr,35,38,43,44,nr,39,nr,nr,107,24,26,46,86,25,57,
06-07-2012,20,9,nr,40,nr,93,nr,nr,17,46,59,27,16,27,nr,62,nr,21,19,111,31,42,nr,42,38,47,46,nr,32,nr,nr,92,47,14,39,84,23,71,
06-07-2012,21,13,nr,35,nr,71,nr,nr,10,29,52,34,15,31,54,59,nr,18,13,55,29,42,nr,27,29,32,54,nr,32,nr,nr,87,29,25,50,54,19,41,
06-07-2012,22,19,nr,29,nr,37,nr,nr,22,20,50,28,13,48,29,44,nr,57,32,41,41,38,nr,33,24,24,51,nr,10,nr,nr,48,17,42,35,41,22,62,
06-07-2012,23,25,nr,28,nr,33,nr,nr,18,16,25,22,14,36,43,24,nr,56,46,57,44,21,nr,37,12,63,26,nr,11,nr,nr,35,25,5,27,27,22,60,
06-07-2012,24,32,nr,16,nr,35,nr,nr,26,18,23,16,28,25,42,23,nr,46,20,42,29,12,nr,30,14,45,30,nr,18,nr,nr,32,27,3,32,31,29,45,
