Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-07-2011,2,13,nr,nr,nr,nr,nr,14,14,nr,11,nr,nr,nr,nr,nr,nr,nr,15,14,13,nr,15,nr,nr,14,nr,nr,nr,15,nr,12,nr,nr,15,15,
03-07-2011,3,12,nr,nr,nr,nr,nr,14,14,nr,11,nr,nr,nr,nr,nr,nr,nr,15,15,13,nr,15,nr,nr,14,nr,nr,nr,15,nr,12,nr,nr,14,15,
03-07-2011,4,12,nr,nr,nr,nr,nr,14,14,nr,11,nr,nr,nr,nr,nr,nr,nr,15,14,13,nr,14,nr,nr,14,nr,nr,nr,14,nr,12,nr,nr,14,15,
03-07-2011,5,12,nr,nr,nr,nr,nr,14,14,nr,11,nr,nr,nr,nr,nr,nr,nr,15,14,13,nr,14,nr,nr,14,nr,nr,nr,14,nr,12,nr,nr,14,15,
03-07-2011,6,12,nr,nr,nr,nr,nr,13,13,nr,11,nr,nr,nr,nr,nr,nr,nr,14,14,13,nr,14,nr,nr,14,nr,nr,nr,14,nr,12,nr,nr,14,15,
03-07-2011,7,12,nr,nr,nr,nr,nr,13,13,nr,11,nr,nr,nr,nr,nr,nr,nr,14,14,13,nr,14,nr,nr,14,nr,nr,nr,14,nr,12,nr,nr,14,15,
03-07-2011,8,12,nr,nr,nr,nr,nr,14,14,nr,11,nr,nr,nr,nr,nr,nr,nr,15,15,13,nr,15,nr,nr,14,nr,nr,nr,15,nr,12,nr,nr,14,16,
03-07-2011,9,13,nr,nr,nr,nr,nr,15,15,nr,12,nr,nr,nr,nr,nr,nr,nr,15,16,15,nr,16,nr,nr,15,nr,nr,nr,16,nr,14,nr,nr,15,17,
03-07-2011,10,15,nr,nr,nr,nr,nr,16,17,nr,14,nr,nr,nr,nr,nr,nr,nr,17,20,15,nr,18,nr,nr,16,nr,nr,nr,19,nr,15,nr,nr,16,19,
03-07-2011,11,18,nr,nr,nr,nr,nr,18,19,nr,16,nr,nr,nr,nr,nr,nr,nr,18,23,18,nr,21,nr,nr,18,nr,nr,nr,22,nr,17,nr,nr,18,22,
03-07-2011,12,19,nr,nr,nr,nr,nr,19,21,nr,19,nr,nr,nr,nr,nr,nr,nr,20,26,21,nr,23,nr,nr,20,nr,nr,nr,23,nr,19,nr,nr,20,24,
03-07-2011,13,21,nr,nr,nr,nr,nr,21,23,nr,20,nr,nr,nr,nr,nr,nr,nr,21,27,22,nr,25,nr,nr,22,nr,nr,nr,24,nr,21,nr,nr,22,24,
03-07-2011,14,21,nr,nr,nr,nr,nr,21,22,nr,21,nr,nr,nr,nr,nr,nr,nr,22,26,23,nr,25,nr,nr,22,nr,nr,nr,23,nr,21,nr,nr,21,23,
03-07-2011,15,17,nr,nr,nr,nr,nr,20,18,nr,19,nr,nr,nr,nr,nr,nr,nr,22,23,20,nr,23,nr,nr,20,nr,nr,nr,19,nr,21,nr,nr,20,21,
03-07-2011,16,15,nr,nr,nr,nr,nr,17,17,nr,12,nr,nr,nr,nr,nr,nr,nr,15,16,14,nr,20,nr,nr,15,nr,nr,nr,16,nr,14,nr,nr,19,19,
03-07-2011,17,15,nr,nr,nr,nr,nr,15,16,nr,11,nr,nr,nr,nr,nr,nr,nr,13,15,12,nr,15,nr,nr,14,nr,nr,nr,13,nr,12,nr,nr,19,15,
03-07-2011,18,13,nr,nr,nr,nr,nr,14,16,nr,11,nr,nr,nr,nr,nr,nr,nr,13,14,13,nr,13,nr,nr,14,nr,nr,nr,14,nr,13,nr,nr,15,14,
03-07-2011,19,13,nr,nr,nr,nr,nr,14,15,nr,12,nr,nr,nr,nr,nr,nr,nr,13,14,13,nr,14,nr,nr,14,nr,nr,nr,14,nr,13,nr,nr,14,14,
03-07-2011,20,13,nr,nr,nr,nr,nr,14,15,nr,11,nr,nr,nr,nr,nr,nr,nr,13,14,13,nr,14,nr,nr,14,nr,nr,nr,14,nr,12,nr,nr,14,14,
03-07-2011,21,14,nr,nr,nr,nr,nr,14,14,nr,12,nr,nr,nr,nr,nr,nr,nr,14,14,13,nr,14,nr,nr,14,nr,nr,nr,14,nr,12,nr,nr,14,14,
03-07-2011,22,14,nr,nr,nr,nr,nr,14,14,nr,12,nr,nr,nr,nr,nr,nr,nr,14,14,13,nr,14,nr,nr,14,nr,nr,nr,14,nr,12,nr,nr,15,14,
03-07-2011,23,13,nr,nr,nr,nr,nr,14,14,nr,11,nr,nr,nr,nr,nr,nr,nr,14,14,13,nr,14,nr,nr,14,nr,nr,nr,14,nr,12,nr,nr,15,13,
03-07-2011,24,13,nr,nr,nr,nr,nr,14,14,nr,11,nr,nr,nr,nr,nr,nr,nr,14,14,12,nr,14,nr,nr,14,nr,nr,nr,13,nr,12,nr,nr,15,14,
04-07-2011,1,12,nr,nr,nr,nr,nr,14,14,nr,11,nr,nr,nr,nr,nr,nr,nr,14,14,12,nr,14,nr,nr,13,nr,nr,nr,14,nr,12,nr,nr,14,14,
04-07-2011,2,12,nr,nr,nr,nr,nr,13,14,nr,11,nr,nr,nr,nr,nr,nr,nr,14,14,12,nr,14,nr,nr,13,nr,nr,nr,13,nr,12,nr,nr,14,15,
04-07-2011,3,12,nr,nr,nr,nr,nr,13,14,nr,10,nr,nr,nr,nr,nr,nr,nr,14,13,12,nr,14,nr,nr,14,nr,nr,nr,13,nr,12,nr,nr,13,14,
04-07-2011,4,12,nr,nr,nr,nr,nr,13,13,nr,11,nr,nr,nr,nr,nr,nr,nr,14,13,12,nr,14,nr,nr,13,nr,nr,nr,13,nr,11,nr,nr,13,14,
04-07-2011,5,11,nr,nr,nr,nr,nr,13,13,nr,11,nr,nr,nr,nr,nr,nr,nr,14,13,12,nr,13,nr,nr,13,nr,nr,nr,13,nr,11,nr,nr,13,14,
04-07-2011,6,11,nr,nr,nr,nr,nr,13,13,nr,10,nr,nr,nr,nr,nr,nr,nr,13,13,12,nr,13,nr,nr,13,nr,nr,nr,13,nr,11,nr,nr,13,14,
04-07-2011,7,11,nr,nr,nr,nr,nr,13,13,nr,10,nr,nr,nr,nr,nr,nr,nr,14,13,11,nr,13,nr,nr,13,nr,nr,nr,13,nr,11,nr,nr,13,14,
04-07-2011,8,11,nr,nr,nr,nr,nr,13,13,nr,10,nr,nr,nr,nr,nr,nr,nr,14,13,12,nr,14,nr,nr,13,nr,nr,nr,14,nr,11,nr,nr,13,14,
04-07-2011,9,12,nr,nr,nr,nr,nr,14,13,nr,11,nr,nr,nr,nr,nr,nr,nr,14,14,13,nr,15,nr,nr,14,nr,nr,nr,15,nr,12,nr,nr,14,15,
04-07-2011,10,13,nr,nr,nr,nr,nr,15,14,nr,12,nr,nr,nr,nr,nr,nr,nr,15,16,14,nr,16,nr,nr,15,nr,nr,nr,16,nr,13,nr,nr,15,17,
04-07-2011,11,nr,nr,nr,nr,nr,nr,16,16,nr,15,nr,nr,nr,nr,nr,nr,nr,16,19,16,nr,18,nr,nr,16,nr,nr,nr,19,nr,15,nr,nr,16,18,
04-07-2011,12,16,nr,nr,nr,nr,nr,17,18,nr,17,nr,nr,nr,nr,nr,nr,nr,17,21,18,nr,19,nr,nr,17,nr,nr,nr,21,nr,17,nr,nr,18,19,
04-07-2011,13,18,nr,nr,nr,nr,nr,18,19,nr,18,nr,nr,nr,nr,nr,nr,nr,19,22,19,nr,21,nr,nr,18,nr,nr,nr,22,nr,18,nr,nr,20,21,
04-07-2011,14,20,nr,nr,nr,nr,nr,19,20,nr,19,nr,nr,nr,nr,nr,nr,nr,20,22,20,nr,22,nr,nr,19,nr,nr,nr,23,nr,19,nr,nr,21,22,
04-07-2011,15,21,nr,nr,nr,nr,nr,20,20,nr,18,nr,nr,nr,nr,nr,nr,nr,20,23,20,nr,24,nr,nr,20,nr,nr,nr,23,nr,19,nr,nr,21,24,
04-07-2011,16,21,nr,nr,nr,nr,nr,20,21,nr,18,nr,nr,nr,nr,nr,nr,nr,21,24,21,nr,24,nr,nr,21,nr,nr,nr,22,nr,19,nr,nr,23,23,
04-07-2011,17,20,nr,nr,nr,nr,nr,19,21,nr,18,nr,nr,nr,nr,nr,nr,nr,22,22,20,nr,22,nr,nr,21,nr,nr,nr,22,nr,19,nr,nr,21,22,
04-07-2011,18,17,nr,nr,nr,nr,nr,17,20,nr,18,nr,nr,nr,nr,nr,nr,nr,21,21,20,nr,18,nr,nr,20,nr,nr,nr,21,nr,19,nr,nr,20,19,
04-07-2011,19,15,nr,nr,nr,nr,nr,15,19,nr,16,nr,nr,nr,nr,nr,nr,nr,18,16,17,nr,15,nr,nr,18,nr,nr,nr,20,nr,18,nr,nr,19,17,
04-07-2011,20,15,nr,nr,nr,nr,nr,15,17,nr,13,nr,nr,nr,nr,nr,nr,nr,16,15,nr,nr,16,nr,nr,14,nr,nr,nr,19,nr,nr,nr,nr,18,17,
04-07-2011,21,15,nr,nr,nr,nr,nr,15,16,nr,11,nr,nr,nr,nr,nr,nr,nr,16,15,12,nr,16,nr,nr,13,nr,nr,nr,17,nr,11,nr,nr,17,17,
04-07-2011,22,14,nr,nr,nr,nr,nr,15,16,nr,11,nr,nr,nr,nr,nr,nr,nr,16,15,12,nr,16,nr,nr,13,nr,nr,nr,17,nr,11,nr,nr,16,17,
04-07-2011,23,13,nr,nr,nr,nr,nr,15,15,nr,11,nr,nr,nr,nr,nr,nr,nr,16,15,12,nr,16,nr,nr,13,nr,nr,nr,16,nr,11,nr,nr,16,17,
04-07-2011,24,12,nr,nr,nr,nr,nr,15,15,nr,11,nr,nr,nr,nr,nr,nr,nr,16,15,12,nr,16,nr,nr,14,nr,nr,nr,16,nr,11,nr,nr,15,16,
05-07-2011,1,12,nr,nr,nr,nr,nr,15,15,nr,12,nr,nr,nr,nr,nr,nr,nr,16,15,12,nr,15,nr,nr,14,nr,nr,nr,15,nr,11,nr,nr,15,16,
05-07-2011,2,12,nr,nr,nr,nr,nr,14,14,nr,12,nr,nr,nr,nr,nr,nr,nr,15,15,13,nr,15,nr,nr,15,nr,nr,nr,15,nr,12,nr,nr,14,15,
05-07-2011,3,12,nr,nr,nr,nr,nr,14,14,nr,12,nr,nr,nr,nr,nr,nr,nr,15,14,13,nr,14,nr,nr,14,nr,nr,nr,14,nr,12,nr,nr,14,15,
05-07-2011,4,11,nr,nr,nr,nr,nr,13,14,nr,12,nr,nr,nr,nr,nr,nr,nr,15,14,13,nr,14,nr,nr,14,nr,nr,nr,14,nr,12,nr,nr,14,15,
05-07-2011,5,10,nr,nr,nr,nr,nr,13,14,nr,11,nr,nr,nr,nr,nr,nr,nr,14,14,13,nr,14,nr,nr,14,nr,nr,nr,14,nr,12,nr,nr,14,15,
05-07-2011,6,10,nr,nr,nr,nr,nr,12,13,nr,11,nr,nr,nr,nr,nr,nr,nr,14,14,13,nr,14,nr,nr,14,nr,nr,nr,14,nr,11,nr,nr,13,15,
05-07-2011,7,10,nr,nr,nr,nr,nr,12,14,nr,11,nr,nr,nr,nr,nr,nr,nr,15,14,12,nr,14,nr,nr,14,nr,nr,nr,14,nr,11,nr,nr,14,15,
05-07-2011,8,12,nr,nr,nr,nr,nr,13,14,nr,12,nr,nr,nr,nr,nr,nr,nr,15,14,13,nr,15,nr,nr,14,nr,nr,nr,15,nr,12,nr,nr,14,16,
05-07-2011,9,13,nr,nr,nr,nr,nr,15,16,nr,13,nr,nr,nr,nr,nr,nr,nr,15,17,14,nr,16,nr,nr,15,nr,nr,nr,16,nr,14,nr,nr,16,18,
05-07-2011,10,16,nr,nr,nr,nr,nr,17,17,nr,14,nr,nr,nr,nr,nr,nr,nr,16,18,16,nr,19,nr,nr,15,nr,nr,nr,19,nr,15,nr,nr,16,20,
05-07-2011,11,18,nr,nr,nr,nr,nr,18,19,nr,17,nr,nr,nr,nr,nr,nr,nr,17,23,18,nr,nr,nr,nr,17,nr,nr,nr,20,nr,18,nr,nr,18,22,
05-07-2011,12,20,nr,nr,nr,nr,nr,20,20,nr,19,nr,nr,nr,nr,nr,nr,nr,19,25,21,nr,nr,nr,nr,19,nr,nr,nr,21,nr,20,nr,nr,20,21,
05-07-2011,13,22,nr,nr,nr,nr,nr,21,22,nr,20,nr,nr,nr,nr,nr,nr,nr,21,25,22,nr,24,nr,nr,21,nr,nr,nr,23,nr,22,nr,nr,21,23,
05-07-2011,14,23,nr,nr,nr,nr,nr,22,23,nr,21,nr,nr,nr,nr,nr,nr,nr,22,27,23,nr,27,nr,nr,23,nr,nr,nr,24,nr,23,nr,nr,23,25,
05-07-2011,15,24,nr,nr,nr,nr,nr,23,24,nr,22,nr,nr,nr,nr,nr,nr,nr,23,28,24,nr,28,nr,nr,24,nr,nr,nr,25,nr,23,nr,nr,24,25,
05-07-2011,16,21,nr,nr,nr,nr,nr,21,20,nr,22,nr,nr,nr,nr,nr,nr,nr,24,25,24,nr,27,nr,nr,24,nr,nr,nr,26,nr,23,nr,nr,24,25,
05-07-2011,17,17,nr,nr,nr,nr,nr,17,20,nr,19,nr,nr,nr,nr,nr,nr,nr,20,19,20,nr,23,nr,nr,21,nr,nr,nr,25,nr,19,nr,nr,24,23,
05-07-2011,18,15,nr,nr,nr,nr,nr,18,20,nr,13,nr,nr,nr,nr,nr,nr,nr,16,17,15,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,20,
05-07-2011,19,16,nr,nr,nr,nr,nr,18,19,nr,12,nr,nr,nr,nr,nr,nr,nr,16,17,14,nr,17,nr,nr,16,nr,nr,nr,nr,nr,14,nr,nr,17,18,
05-07-2011,20,15,nr,nr,nr,nr,nr,16,18,nr,12,nr,nr,nr,nr,nr,nr,nr,16,16,14,nr,17,nr,nr,16,nr,nr,nr,nr,nr,14,nr,nr,18,18,
05-07-2011,21,14,nr,nr,nr,nr,nr,15,17,nr,13,nr,nr,nr,nr,nr,nr,nr,16,15,15,nr,15,nr,nr,16,nr,nr,nr,nr,nr,14,nr,nr,17,15,
05-07-2011,22,14,nr,nr,nr,nr,nr,14,15,nr,12,nr,nr,nr,nr,nr,nr,nr,15,15,14,nr,14,nr,nr,15,nr,nr,nr,nr,nr,12,nr,nr,17,15,
05-07-2011,23,13,nr,nr,nr,nr,nr,14,15,nr,11,nr,nr,nr,nr,nr,nr,nr,14,14,13,nr,14,nr,nr,14,nr,nr,nr,nr,nr,12,nr,nr,16,14,
05-07-2011,24,12,nr,nr,nr,nr,nr,14,14,nr,11,nr,nr,nr,nr,nr,nr,nr,14,15,12,nr,14,nr,nr,14,nr,nr,nr,nr,nr,12,nr,nr,15,14,
06-07-2011,1,12,nr,nr,nr,nr,nr,14,14,nr,11,nr,nr,nr,nr,nr,nr,nr,14,14,13,nr,14,nr,nr,14,nr,nr,nr,14,nr,12,nr,nr,15,15,
06-07-2011,2,12,nr,nr,nr,nr,nr,14,14,nr,12,nr,nr,nr,nr,nr,nr,nr,14,14,13,nr,15,nr,nr,14,nr,nr,nr,15,nr,12,nr,nr,15,15,
06-07-2011,3,12,nr,nr,nr,nr,nr,14,14,nr,12,nr,nr,nr,nr,nr,nr,nr,14,15,13,nr,15,nr,nr,14,nr,nr,nr,15,nr,12,nr,nr,15,15,
06-07-2011,4,12,nr,nr,nr,nr,nr,14,14,nr,12,nr,nr,nr,nr,nr,nr,nr,15,15,13,nr,15,nr,nr,14,nr,nr,nr,15,nr,12,nr,nr,15,15,
06-07-2011,5,12,nr,nr,nr,nr,nr,14,14,nr,12,nr,nr,nr,nr,nr,nr,nr,14,14,13,nr,15,nr,nr,15,nr,nr,nr,15,nr,12,nr,nr,15,15,
06-07-2011,6,11,nr,nr,nr,nr,nr,14,14,nr,11,nr,nr,nr,nr,nr,nr,nr,15,14,13,nr,14,nr,nr,14,nr,nr,nr,15,nr,12,nr,nr,15,15,
06-07-2011,7,11,nr,nr,nr,nr,nr,13,14,nr,12,nr,nr,nr,nr,nr,nr,nr,15,13,13,nr,14,nr,nr,14,nr,nr,nr,15,nr,12,nr,nr,14,15,
06-07-2011,8,12,nr,nr,nr,nr,nr,14,15,nr,13,nr,nr,nr,nr,nr,nr,nr,15,17,15,nr,16,nr,nr,15,nr,nr,nr,17,nr,13,nr,nr,15,18,
06-07-2011,9,14,nr,nr,nr,nr,nr,16,17,nr,14,nr,nr,nr,nr,nr,nr,nr,17,21,17,nr,18,nr,nr,16,nr,nr,nr,19,nr,16,nr,nr,17,19,
06-07-2011,10,17,nr,nr,nr,nr,nr,17,18,nr,17,nr,nr,nr,nr,nr,nr,nr,18,22,18,nr,21,nr,nr,17,nr,nr,nr,20,nr,17,nr,nr,18,20,
06-07-2011,11,19,nr,nr,nr,nr,nr,19,20,nr,18,nr,nr,nr,nr,nr,nr,nr,19,25,19,nr,21,nr,nr,19,nr,nr,nr,22,nr,20,nr,nr,20,21,
06-07-2011,12,21,nr,nr,nr,nr,nr,21,22,nr,20,nr,nr,nr,nr,nr,nr,nr,20,26,22,nr,24,nr,nr,20,nr,nr,nr,23,nr,22,nr,nr,21,23,
06-07-2011,13,23,nr,nr,nr,nr,nr,22,23,nr,21,nr,nr,nr,nr,nr,nr,nr,22,27,nr,nr,26,nr,nr,22,nr,nr,nr,24,nr,22,nr,nr,23,nr,
