Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2024,13,nr,4,nr,6,nr,nr,nr,5,nr,nr,nr,nr,9,4,13,nr,nr,11,nr,7,nr,nr,nr,10,10,nr,5,nr,nr,4,3,nr,nr,nr,nr,2,nr,nr,12,3,nr,nr,nr,8,8,
01-02-2024,14,nr,1,nr,5,nr,nr,nr,1,nr,nr,nr,nr,3,nr,9,nr,nr,7,nr,2,nr,nr,nr,7,4,nr,1,nr,nr,1,3,nr,nr,nr,nr,2,nr,nr,9,3,nr,nr,nr,3,6,
01-02-2024,15,nr,3,nr,4,nr,nr,nr,1,nr,nr,nr,nr,4,5,8,nr,nr,4,nr,2,nr,nr,nr,9,5,nr,2,1,nr,3,3,nr,nr,nr,nr,4,nr,nr,8,4,nr,nr,nr,6,9,
01-02-2024,16,nr,3,nr,3,nr,nr,nr,4,nr,nr,nr,nr,4,2,6,nr,nr,4,nr,4,nr,nr,nr,13,5,nr,5,3,nr,4,6,nr,nr,nr,nr,3,nr,nr,9,2,nr,nr,nr,6,10,
01-02-2024,17,nr,3,nr,2,nr,nr,1,2,nr,nr,nr,nr,3,2,5,nr,nr,7,nr,2,nr,nr,nr,12,3,nr,6,2,nr,4,5,nr,nr,nr,nr,1,nr,nr,4,2,nr,nr,nr,6,8,
01-02-2024,18,nr,3,nr,2,nr,nr,1,1,nr,nr,nr,nr,4,4,5,nr,nr,3,nr,2,nr,nr,nr,11,3,nr,7,0,nr,3,4,nr,nr,nr,nr,2,nr,nr,5,2,nr,nr,nr,6,18,
01-02-2024,19,nr,2,nr,2,nr,nr,4,1,nr,nr,nr,nr,5,3,4,nr,nr,6,nr,2,nr,nr,nr,14,3,nr,5,1,nr,3,5,nr,nr,nr,nr,1,nr,nr,8,2,nr,nr,nr,6,25,
01-02-2024,20,nr,4,nr,2,nr,nr,3,13,nr,nr,nr,nr,7,2,13,nr,nr,3,nr,8,nr,nr,nr,31,5,nr,nr,4,nr,2,5,nr,nr,nr,nr,2,nr,nr,11,2,nr,nr,nr,3,35,
01-02-2024,21,nr,1,nr,4,nr,nr,14,26,nr,nr,nr,nr,5,1,9,nr,nr,4,nr,41,nr,nr,nr,38,7,nr,nr,18,nr,11,7,nr,nr,nr,nr,1,nr,nr,11,3,nr,nr,nr,5,18,
01-02-2024,22,nr,1,nr,12,nr,nr,4,15,nr,nr,nr,nr,12,4,12,nr,nr,20,nr,73,nr,nr,nr,39,13,nr,nr,4,nr,11,16,nr,nr,nr,nr,4,nr,nr,51,14,nr,nr,nr,10,38,
01-02-2024,23,nr,0,nr,25,nr,nr,12,19,nr,nr,nr,nr,4,nr,21,nr,nr,45,nr,60,nr,nr,nr,93,46,nr,nr,0,nr,12,34,nr,nr,nr,nr,2,nr,nr,59,9,nr,nr,nr,40,100,
01-02-2024,24,nr,0,nr,19,nr,nr,24,2,nr,nr,nr,nr,3,32,13,nr,nr,61,nr,66,nr,nr,nr,81,53,nr,72,0,nr,35,77,nr,nr,nr,nr,15,nr,nr,20,5,nr,nr,nr,39,60,
02-02-2024,1,nr,0,nr,27,nr,nr,57,2,nr,nr,nr,nr,2,3,5,nr,nr,106,nr,83,nr,nr,nr,135,134,nr,79,0,nr,40,79,nr,nr,nr,nr,2,nr,nr,5,51,nr,nr,nr,58,68,
02-02-2024,2,nr,1,nr,5,nr,nr,62,10,nr,nr,nr,nr,1,1,7,nr,nr,108,nr,62,nr,nr,nr,153,89,nr,nr,6,nr,13,72,nr,nr,nr,nr,6,nr,nr,8,92,nr,nr,nr,70,108,
02-02-2024,3,nr,0,nr,3,nr,nr,85,10,nr,nr,nr,nr,1,1,5,nr,nr,96,nr,35,nr,nr,nr,132,61,nr,nr,2,nr,58,68,nr,nr,nr,nr,3,nr,nr,22,58,nr,nr,nr,70,99,
02-02-2024,4,nr,0,nr,3,nr,nr,108,4,nr,nr,nr,nr,1,1,4,nr,nr,101,nr,43,nr,nr,nr,146,105,nr,nr,0,nr,34,41,nr,nr,nr,nr,7,nr,nr,17,72,nr,nr,nr,75,85,
02-02-2024,5,nr,0,nr,7,nr,nr,109,11,nr,nr,nr,nr,1,1,8,nr,nr,92,nr,53,nr,nr,nr,160,92,nr,115,0,nr,44,57,nr,nr,nr,nr,13,nr,nr,11,100,nr,nr,nr,72,120,
02-02-2024,6,nr,0,nr,25,nr,nr,307,8,nr,nr,nr,nr,1,2,28,nr,nr,115,nr,113,nr,nr,nr,176,135,nr,nr,0,nr,63,64,nr,nr,nr,nr,21,nr,nr,48,130,nr,nr,nr,71,141,
02-02-2024,7,nr,1,nr,77,nr,nr,300,46,nr,nr,nr,nr,13,9,109,nr,nr,223,nr,257,nr,nr,nr,230,299,nr,nr,6,nr,147,141,nr,nr,nr,nr,8,nr,nr,113,117,nr,nr,nr,80,207,
02-02-2024,8,nr,3,nr,136,nr,nr,293,126,nr,nr,nr,nr,27,46,178,nr,nr,153,nr,278,nr,nr,nr,232,250,nr,nr,77,nr,270,138,nr,nr,nr,nr,56,nr,nr,165,164,nr,nr,nr,157,226,
02-02-2024,9,nr,22,nr,109,nr,nr,151,138,nr,nr,nr,nr,23,44,165,nr,nr,127,nr,177,nr,nr,nr,130,217,nr,89,97,nr,158,173,nr,nr,nr,nr,30,nr,nr,227,160,nr,nr,nr,194,250,
02-02-2024,10,nr,40,nr,97,nr,nr,72,35,nr,nr,nr,nr,8,37,101,nr,nr,75,nr,135,nr,nr,nr,104,97,nr,78,46,nr,59,70,nr,nr,nr,nr,11,nr,nr,121,95,nr,nr,nr,103,130,
02-02-2024,11,nr,20,nr,54,nr,nr,33,19,nr,nr,nr,nr,25,43,50,nr,nr,42,nr,38,nr,nr,nr,36,40,nr,33,16,nr,9,17,nr,nr,nr,nr,10,nr,nr,57,42,nr,nr,nr,41,nr,
02-02-2024,12,nr,8,nr,20,nr,nr,9,16,nr,nr,nr,nr,14,12,23,nr,nr,17,nr,12,nr,nr,nr,17,22,nr,6,9,nr,4,9,nr,nr,nr,nr,4,nr,nr,29,15,nr,nr,nr,17,12,
02-02-2024,13,nr,nr,nr,11,nr,nr,5,9,nr,nr,nr,nr,7,8,12,nr,nr,6,nr,4,nr,nr,nr,6,7,nr,2,4,nr,2,4,nr,nr,nr,nr,2,nr,nr,15,6,nr,nr,nr,10,6,
02-02-2024,14,nr,nr,nr,5,nr,nr,3,3,nr,nr,nr,nr,3,5,7,nr,nr,4,nr,2,nr,nr,nr,3,4,nr,2,2,nr,3,3,nr,nr,nr,nr,1,nr,nr,18,3,nr,nr,nr,4,5,
02-02-2024,15,nr,2,nr,2,nr,nr,1,2,nr,nr,nr,nr,2,3,3,nr,nr,3,nr,2,nr,nr,nr,3,2,nr,2,1,nr,3,4,nr,nr,nr,nr,1,nr,nr,7,2,nr,nr,nr,3,3,
02-02-2024,16,nr,0,nr,1,nr,nr,0,1,nr,nr,nr,nr,3,2,3,nr,nr,3,nr,1,nr,nr,nr,7,1,nr,2,1,nr,3,4,nr,nr,nr,nr,1,nr,nr,3,1,nr,nr,nr,2,5,
02-02-2024,17,nr,1,nr,1,nr,nr,0,0,nr,nr,nr,nr,3,1,3,nr,nr,4,nr,1,nr,nr,nr,8,2,nr,3,0,nr,3,6,nr,nr,nr,nr,1,nr,nr,5,2,nr,nr,nr,2,5,
02-02-2024,18,nr,1,nr,1,nr,nr,0,0,nr,nr,nr,nr,3,1,5,nr,nr,2,nr,3,nr,nr,nr,11,2,nr,3,0,nr,4,2,nr,nr,nr,nr,1,nr,nr,5,2,nr,nr,nr,2,5,
02-02-2024,19,nr,4,nr,1,nr,nr,0,0,nr,nr,nr,nr,2,2,6,nr,nr,2,nr,1,nr,nr,nr,14,2,nr,nr,0,nr,3,3,nr,nr,nr,nr,1,nr,nr,6,2,nr,nr,nr,2,10,
02-02-2024,20,nr,3,nr,1,nr,nr,1,2,nr,nr,nr,nr,3,1,10,nr,nr,2,nr,2,nr,nr,nr,16,5,nr,nr,0,nr,3,6,nr,nr,nr,nr,2,nr,nr,6,3,nr,nr,nr,4,19,
02-02-2024,21,nr,0,nr,1,nr,nr,2,3,nr,nr,nr,nr,4,2,6,nr,nr,3,nr,4,nr,nr,nr,14,10,nr,nr,1,nr,3,5,nr,nr,nr,nr,2,nr,nr,5,2,nr,nr,nr,4,26,
02-02-2024,22,nr,2,nr,1,nr,nr,3,6,nr,nr,nr,nr,2,1,6,nr,nr,1,nr,6,nr,nr,nr,8,1,nr,nr,5,nr,6,3,nr,nr,nr,nr,1,nr,nr,6,5,nr,nr,nr,7,14,
02-02-2024,23,nr,1,nr,1,nr,nr,0,31,nr,nr,nr,nr,2,1,4,nr,nr,1,nr,5,nr,nr,nr,6,2,nr,nr,nr,nr,9,2,nr,nr,nr,nr,0,nr,nr,7,2,nr,nr,nr,4,15,
02-02-2024,24,nr,1,nr,3,nr,nr,0,36,nr,nr,nr,nr,2,1,5,nr,nr,2,nr,39,nr,nr,nr,12,2,nr,nr,7,nr,4,2,nr,nr,nr,nr,1,nr,nr,5,9,nr,nr,nr,5,15,
03-02-2024,1,nr,0,nr,1,nr,nr,0,42,nr,nr,nr,nr,2,1,2,nr,nr,1,nr,25,nr,nr,nr,45,2,nr,nr,1,nr,1,3,nr,nr,nr,nr,1,nr,nr,2,2,nr,nr,5,3,20,
03-02-2024,2,nr,0,nr,1,nr,nr,0,12,nr,nr,nr,nr,1,2,1,nr,nr,2,nr,37,nr,nr,nr,66,4,nr,2,nr,nr,0,26,nr,nr,nr,nr,0,nr,nr,1,1,nr,nr,25,13,22,
03-02-2024,3,nr,1,nr,1,nr,nr,1,3,nr,nr,nr,nr,0,1,1,nr,nr,15,nr,59,nr,nr,nr,75,25,nr,nr,1,nr,0,4,nr,nr,nr,nr,0,nr,nr,0,8,nr,nr,11,9,5,
03-02-2024,4,nr,3,nr,1,nr,nr,0,9,nr,nr,nr,nr,0,0,1,nr,nr,1,nr,45,nr,nr,nr,30,23,nr,nr,8,nr,5,2,nr,nr,nr,nr,0,nr,nr,1,4,nr,nr,58,5,3,
03-02-2024,5,nr,1,nr,1,nr,nr,0,13,nr,nr,nr,nr,1,0,1,nr,nr,16,nr,60,nr,nr,nr,36,53,nr,21,11,nr,2,4,nr,nr,nr,nr,1,nr,nr,1,1,nr,nr,96,1,4,
03-02-2024,6,nr,0,nr,12,nr,nr,0,8,nr,nr,nr,nr,1,1,1,nr,nr,18,nr,116,nr,nr,nr,76,21,nr,nr,2,nr,0,4,nr,nr,nr,nr,1,nr,nr,1,1,nr,nr,57,0,16,
03-02-2024,7,nr,1,nr,24,nr,nr,10,22,nr,nr,nr,nr,1,1,1,nr,nr,77,nr,175,nr,nr,nr,161,69,nr,nr,15,nr,0,4,nr,nr,nr,nr,1,nr,nr,1,1,nr,nr,10,0,48,
03-02-2024,8,nr,1,nr,40,nr,nr,91,39,nr,nr,nr,nr,2,1,7,nr,nr,105,nr,102,nr,nr,nr,262,127,nr,nr,66,nr,2,11,nr,nr,nr,nr,3,nr,nr,4,2,nr,nr,32,3,67,
03-02-2024,9,nr,0,nr,5,nr,nr,136,62,nr,nr,nr,nr,4,3,17,nr,nr,54,nr,52,nr,nr,nr,223,63,nr,6,53,nr,3,10,nr,nr,nr,nr,8,nr,nr,20,7,nr,nr,43,8,26,
03-02-2024,10,nr,25,nr,5,nr,nr,29,31,nr,nr,nr,nr,3,4,5,nr,nr,44,nr,42,nr,nr,nr,60,51,nr,nr,56,nr,2,9,nr,nr,nr,nr,4,nr,nr,11,6,nr,nr,7,4,19,
03-02-2024,11,nr,25,nr,3,nr,nr,6,23,nr,nr,nr,nr,3,3,5,nr,nr,15,nr,13,nr,nr,nr,21,13,nr,5,16,nr,2,7,nr,nr,nr,nr,2,nr,nr,4,3,nr,nr,3,4,14,
03-02-2024,12,nr,1,nr,3,nr,nr,2,6,nr,nr,nr,nr,3,2,4,nr,nr,7,nr,6,nr,nr,nr,7,6,nr,3,6,nr,3,6,nr,nr,nr,nr,2,nr,nr,4,2,nr,nr,2,3,10,
03-02-2024,13,nr,1,nr,2,nr,nr,1,3,nr,nr,nr,nr,3,1,4,nr,nr,5,nr,3,nr,nr,nr,nr,2,nr,nr,1,nr,5,5,nr,nr,nr,nr,1,nr,nr,4,2,nr,nr,2,3,6,
03-02-2024,14,nr,1,nr,1,nr,nr,1,0,nr,nr,nr,nr,2,1,5,nr,nr,2,nr,3,nr,nr,nr,6,2,nr,nr,0,nr,3,3,nr,nr,nr,nr,1,nr,nr,5,3,nr,nr,2,2,5,
03-02-2024,15,nr,0,nr,1,nr,nr,1,0,nr,nr,nr,nr,2,1,2,nr,nr,2,nr,1,nr,nr,nr,6,1,nr,2,nr,nr,4,2,nr,nr,nr,nr,nr,nr,nr,5,5,nr,nr,3,2,5,
03-02-2024,16,nr,0,nr,1,nr,nr,0,0,nr,nr,nr,nr,2,1,3,nr,nr,2,nr,1,nr,nr,nr,6,2,nr,2,0,nr,4,3,nr,nr,nr,nr,1,nr,nr,3,2,nr,nr,2,2,7,
03-02-2024,17,nr,1,nr,1,nr,nr,0,0,nr,nr,nr,nr,2,2,2,nr,nr,2,nr,0,nr,nr,nr,nr,2,nr,3,0,nr,4,3,nr,nr,nr,nr,1,nr,nr,4,2,nr,nr,2,1,8,
03-02-2024,18,nr,1,nr,1,nr,nr,0,0,nr,nr,nr,nr,1,1,2,nr,nr,2,nr,0,nr,nr,nr,nr,1,nr,2,0,nr,4,3,nr,nr,nr,nr,1,nr,nr,4,2,nr,nr,2,1,11,
03-02-2024,19,nr,2,nr,1,nr,nr,0,0,nr,nr,nr,nr,2,1,6,nr,nr,0,nr,0,nr,nr,nr,nr,0,nr,nr,0,nr,3,2,nr,nr,nr,nr,1,nr,nr,4,1,nr,nr,2,1,6,
03-02-2024,20,nr,1,nr,1,nr,nr,0,1,nr,nr,nr,nr,1,1,19,nr,nr,1,nr,0,nr,nr,nr,nr,1,nr,nr,0,nr,4,3,nr,nr,nr,nr,1,nr,nr,9,6,nr,nr,2,2,26,
03-02-2024,21,nr,1,nr,5,nr,nr,0,0,nr,nr,nr,nr,2,2,27,nr,nr,1,nr,0,nr,nr,nr,nr,2,nr,nr,0,nr,2,9,nr,nr,nr,nr,2,nr,nr,11,2,nr,nr,4,3,14,
03-02-2024,22,nr,1,nr,4,nr,nr,1,1,nr,nr,nr,nr,2,3,53,nr,nr,1,nr,10,nr,nr,nr,nr,1,nr,nr,2,nr,1,17,nr,nr,nr,nr,19,nr,nr,27,2,nr,nr,9,19,24,
03-02-2024,23,nr,0,nr,9,nr,nr,0,1,nr,nr,nr,nr,2,3,38,nr,nr,5,nr,25,nr,nr,nr,nr,0,nr,nr,6,nr,1,12,nr,nr,nr,nr,11,nr,nr,48,24,nr,nr,6,33,20,
03-02-2024,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-02-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-02-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-02-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-02-2024,4,nr,0,nr,8,nr,nr,63,0,nr,nr,nr,nr,0,nr,17,nr,nr,34,nr,2,nr,nr,nr,nr,25,nr,nr,0,nr,3,21,nr,nr,nr,nr,1,nr,nr,45,71,nr,nr,1,66,82,
04-02-2024,5,nr,0,nr,10,nr,nr,78,1,nr,nr,nr,nr,1,8,7,nr,nr,10,nr,39,nr,nr,nr,nr,10,nr,22,0,nr,1,20,nr,nr,nr,nr,2,nr,nr,55,48,nr,nr,1,36,81,
04-02-2024,6,nr,0,nr,32,nr,nr,100,1,nr,nr,nr,nr,1,7,6,nr,nr,18,nr,39,nr,nr,nr,nr,60,nr,nr,1,nr,8,49,nr,nr,nr,nr,2,nr,nr,41,27,nr,nr,14,28,74,
04-02-2024,7,nr,0,nr,35,nr,nr,117,2,nr,nr,nr,nr,1,31,17,nr,nr,32,nr,32,nr,nr,nr,nr,83,nr,nr,7,nr,158,52,nr,nr,nr,nr,3,nr,nr,30,86,nr,nr,74,35,119,
04-02-2024,8,nr,nr,nr,11,nr,nr,70,11,nr,nr,nr,nr,4,18,35,nr,nr,76,nr,50,nr,nr,nr,nr,46,nr,nr,23,nr,102,80,nr,nr,nr,nr,35,nr,nr,39,82,nr,nr,81,46,142,
04-02-2024,9,nr,3,nr,16,nr,nr,35,21,nr,nr,nr,nr,3,33,59,nr,nr,70,nr,34,nr,nr,nr,96,27,nr,33,7,nr,75,80,nr,nr,nr,nr,48,nr,nr,60,36,nr,nr,103,68,95,
04-02-2024,10,nr,4,nr,15,nr,nr,12,23,nr,nr,nr,nr,7,10,22,nr,nr,40,nr,17,nr,nr,nr,nr,49,nr,nr,12,nr,33,38,nr,nr,nr,nr,18,nr,nr,40,14,nr,nr,19,30,37,
04-02-2024,11,nr,4,nr,8,nr,nr,10,11,nr,nr,nr,nr,10,7,14,nr,nr,24,nr,8,nr,nr,nr,nr,14,nr,nr,5,nr,6,10,nr,nr,nr,nr,5,nr,nr,22,3,nr,nr,6,8,10,
04-02-2024,12,nr,3,nr,2,nr,nr,6,5,nr,nr,nr,nr,5,6,9,nr,nr,9,nr,7,nr,nr,nr,7,7,nr,4,3,nr,5,6,nr,nr,nr,nr,3,nr,nr,8,3,nr,nr,7,3,6,
04-02-2024,13,nr,4,nr,2,nr,nr,3,4,nr,nr,nr,nr,4,4,5,nr,nr,6,nr,3,nr,nr,nr,nr,4,nr,4,2,nr,3,4,nr,nr,nr,nr,3,nr,nr,9,2,nr,nr,6,1,3,
04-02-2024,14,nr,3,nr,2,nr,nr,1,3,nr,nr,nr,nr,3,3,3,nr,nr,3,nr,2,nr,nr,nr,2,2,nr,nr,1,nr,2,3,nr,nr,nr,nr,3,nr,nr,5,1,nr,nr,3,1,3,
04-02-2024,15,nr,3,nr,2,nr,nr,1,2,nr,nr,nr,nr,2,2,3,nr,nr,2,nr,2,nr,nr,nr,3,2,nr,2,1,nr,2,nr,nr,nr,nr,nr,2,nr,nr,6,1,nr,nr,2,1,3,
04-02-2024,16,nr,1,nr,1,nr,nr,0,1,nr,nr,nr,nr,2,2,3,nr,nr,2,nr,1,nr,nr,nr,nr,2,nr,nr,0,nr,1,2,nr,nr,nr,nr,2,nr,nr,5,1,nr,nr,2,1,2,
04-02-2024,17,nr,1,nr,1,nr,nr,0,1,nr,nr,nr,nr,2,2,3,nr,nr,4,nr,1,nr,nr,nr,5,2,nr,2,0,nr,2,3,nr,nr,nr,nr,2,nr,nr,4,2,nr,nr,2,1,4,
04-02-2024,18,nr,2,nr,1,nr,nr,1,0,nr,nr,nr,nr,3,2,2,nr,nr,2,nr,1,nr,nr,nr,8,2,nr,2,0,nr,2,4,nr,nr,nr,nr,3,nr,nr,4,1,nr,nr,2,1,3,
04-02-2024,19,nr,1,nr,1,nr,nr,0,0,nr,nr,nr,nr,3,4,3,nr,nr,0,nr,1,nr,nr,nr,nr,4,nr,nr,1,nr,3,4,nr,nr,nr,nr,2,nr,nr,4,1,nr,nr,2,1,3,
04-02-2024,20,nr,0,nr,1,nr,nr,3,0,nr,nr,nr,nr,4,2,11,nr,nr,1,nr,1,nr,nr,nr,12,5,nr,nr,2,nr,10,4,nr,nr,nr,nr,3,nr,nr,5,2,nr,nr,14,2,3,
04-02-2024,21,nr,0,nr,3,nr,nr,2,1,nr,nr,nr,nr,3,1,20,nr,nr,0,nr,8,nr,nr,nr,nr,2,nr,nr,14,nr,27,5,nr,nr,nr,nr,10,nr,nr,9,8,nr,nr,19,6,4,
04-02-2024,22,nr,0,nr,1,nr,nr,33,4,nr,nr,nr,nr,2,2,21,nr,nr,2,nr,9,nr,nr,nr,nr,3,nr,50,17,nr,82,6,nr,nr,nr,nr,14,nr,nr,10,4,nr,nr,32,45,6,
04-02-2024,23,nr,0,nr,1,nr,nr,56,5,nr,nr,nr,nr,1,1,18,nr,nr,21,nr,39,nr,nr,nr,26,2,nr,nr,2,nr,141,53,nr,nr,nr,nr,9,nr,nr,46,13,nr,nr,32,56,5,
04-02-2024,24,nr,0,nr,1,nr,nr,76,20,nr,nr,nr,nr,1,2,20,nr,nr,26,nr,77,nr,nr,nr,nr,2,nr,107,0,nr,124,91,nr,nr,nr,nr,4,nr,nr,55,5,nr,nr,43,60,nr,
05-02-2024,1,nr,0,nr,1,nr,nr,73,2,nr,nr,nr,nr,1,17,27,nr,nr,6,nr,70,nr,nr,nr,nr,28,nr,nr,0,nr,86,48,nr,nr,nr,nr,6,nr,nr,36,2,nr,nr,65,34,71,
05-02-2024,2,nr,0,nr,1,nr,nr,46,2,nr,nr,nr,nr,1,36,22,nr,nr,19,nr,76,nr,nr,nr,70,45,nr,21,0,nr,49,38,nr,nr,nr,nr,10,nr,nr,8,24,nr,nr,92,40,102,
05-02-2024,3,nr,0,nr,2,nr,nr,10,1,nr,nr,nr,nr,0,14,3,nr,nr,24,nr,112,nr,nr,nr,nr,31,nr,nr,0,nr,8,30,nr,nr,nr,nr,12,nr,nr,2,13,nr,nr,87,39,101,
05-02-2024,4,nr,0,nr,1,nr,nr,3,0,nr,nr,nr,nr,0,nr,3,nr,nr,10,nr,123,nr,nr,nr,107,20,nr,nr,0,nr,2,29,nr,nr,nr,nr,4,nr,nr,1,7,nr,nr,84,58,103,
05-02-2024,5,nr,0,nr,1,nr,nr,1,0,nr,nr,nr,nr,0,0,1,nr,nr,7,nr,149,nr,nr,nr,nr,6,nr,nr,0,nr,5,29,nr,nr,nr,nr,20,nr,nr,2,5,nr,nr,112,46,129,
05-02-2024,6,nr,0,nr,1,nr,nr,8,0,nr,nr,nr,nr,1,1,4,nr,nr,21,nr,165,nr,nr,nr,nr,3,nr,6,0,nr,11,62,nr,nr,nr,nr,4,nr,nr,13,2,nr,nr,87,57,230,
05-02-2024,7,nr,0,nr,2,nr,nr,41,0,nr,nr,nr,nr,3,1,36,nr,nr,135,nr,283,nr,nr,nr,151,5,nr,9,0,nr,20,59,nr,nr,nr,nr,11,nr,nr,24,2,nr,nr,85,54,273,
05-02-2024,8,nr,1,nr,9,nr,nr,55,2,nr,nr,nr,nr,10,2,44,nr,nr,84,nr,232,nr,nr,nr,nr,20,nr,32,1,nr,18,96,nr,nr,nr,nr,21,nr,nr,33,5,nr,nr,96,80,187,
05-02-2024,9,nr,2,nr,5,nr,nr,35,19,nr,nr,nr,nr,4,6,40,nr,nr,50,nr,213,nr,nr,nr,171,11,nr,45,5,nr,30,100,nr,nr,nr,nr,45,nr,nr,61,26,nr,nr,85,90,117,
05-02-2024,10,nr,3,nr,4,nr,nr,17,18,nr,nr,nr,nr,4,4,17,nr,nr,11,nr,70,nr,nr,nr,29,6,nr,nr,3,nr,41,67,nr,nr,nr,nr,28,nr,nr,21,32,nr,nr,64,40,61,
05-02-2024,11,nr,3,nr,3,nr,nr,8,3,nr,nr,nr,nr,4,4,5,nr,nr,11,nr,5,nr,nr,nr,nr,4,nr,nr,1,nr,13,19,nr,nr,nr,nr,19,nr,nr,9,6,nr,nr,21,3,24,
